location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-04-28,Sinopharm/Beijing,13347,913254
Peru,2021-04-29,Oxford/AstraZeneca,21286,62279
Peru,2021-04-29,Pfizer/BioNTech,21975,746901
Peru,2021-04-29,Sinopharm/Beijing,14279,927533
Peru,2021-04-30,Oxford/AstraZeneca,19527,81806
Peru,2021-04-30,Pfizer/BioNTech,61950,808851
Peru,2021-04-30,Sinopharm/Beijing,17869,945402
Peru,2021-05-01,Oxford/AstraZeneca,6673,88479
Peru,2021-05-01,Pfizer/BioNTech,56742,865593
Peru,2021-05-01,Sinopharm/Beijing,2536,947938
Peru,2021-05-02,Oxford/AstraZeneca,1990,90469
Peru,2021-05-02,Pfizer/BioNTech,45240,910833
Peru,2021-05-02,Sinopharm/Beijing,1734,949672
Peru,2021-05-03,Oxford/AstraZeneca,11224,101693
Peru,2021-05-03,Pfizer/BioNTech,49234,960067
Peru,2021-05-03,Sinopharm/Beijing,3761,953433
Peru,2021-05-04,Oxford/AstraZeneca,9345,111038
Peru,2021-05-04,Pfizer/BioNTech,13895,973962
Peru,2021-05-04,Sinopharm/Beijing,1107,954540
Peru,2021-05-05,Oxford/AstraZeneca,9369,120407
Peru,2021-05-05,Pfizer/BioNTech,12400,986362
Peru,2021-05-05,Sinopharm/Beijing,3203,957743
Peru,2021-05-06,Oxford/AstraZeneca,8935,129342
Peru,2021-05-06,Pfizer/BioNTech,30890,1017252
Peru,2021-05-06,Sinopharm/Beijing,1448,959191
Peru,2021-05-07,Oxford/AstraZeneca,8506,137848
Peru,2021-05-07,Pfizer/BioNTech,39066,1056318
Peru,2021-05-07,Sinopharm/Beijing,716,959907
Peru,2021-05-08,Oxford/AstraZeneca,4396,142244
Peru,2021-05-08,Pfizer/BioNTech,79190,1135508
Peru,2021-05-08,Sinopharm/Beijing,222,960129
Peru,2021-05-09,Oxford/AstraZeneca,668,142912
Peru,2021-05-09,Pfizer/BioNTech,57965,1193473
Peru,2021-05-09,Sinopharm/Beijing,9,960138
Peru,2021-05-10,Oxford/AstraZeneca,4140,147052
Peru,2021-05-10,Pfizer/BioNTech,51404,1244877
Peru,2021-05-10,Sinopharm/Beijing,916,961054
Peru,2021-05-11,Oxford/AstraZeneca,5474,152526
Peru,2021-05-11,Pfizer/BioNTech,49159,1294036
Peru,2021-05-11,Sinopharm/Beijing,686,961740
Peru,2021-05-12,Oxford/AstraZeneca,12561,165087
Peru,2021-05-12,Pfizer/BioNTech,55019,1349055
Peru,2021-05-12,Sinopharm/Beijing,1351,963091
Peru,2021-05-13,Oxford/AstraZeneca,12236,177323
Peru,2021-05-13,Pfizer/BioNTech,68567,1417622
Peru,2021-05-13,Sinopharm/Beijing,986,964077
Peru,2021-05-14,Oxford/AstraZeneca,12563,189886
Peru,2021-05-14,Pfizer/BioNTech,95367,1512989
Peru,2021-05-14,Sinopharm/Beijing,898,964975
Peru,2021-05-15,Oxford/AstraZeneca,7306,197192
Peru,2021-05-15,Pfizer/BioNTech,66864,1579853
Peru,2021-05-15,Sinopharm/Beijing,717,965692
Peru,2021-05-16,Oxford/AstraZeneca,2645,199837
Peru,2021-05-16,Pfizer/BioNTech,35481,1615334
Peru,2021-05-16,Sinopharm/Beijing,8,965700
Peru,2021-05-17,Oxford/AstraZeneca,6304,206141
Peru,2021-05-17,Pfizer/BioNTech,52848,1668182
Peru,2021-05-17,Sinopharm/Beijing,272,965972
Peru,2021-05-18,Oxford/AstraZeneca,4994,211135
Peru,2021-05-18,Pfizer/BioNTech,63928,1732110
Peru,2021-05-18,Sinopharm/Beijing,469,966441
Peru,2021-05-19,Oxford/AstraZeneca,5279,216414
Peru,2021-05-19,Pfizer/BioNTech,73155,1805265
Peru,2021-05-19,Sinopharm/Beijing,2238,968679
Peru,2021-05-20,Oxford/AstraZeneca,3564,219978
Peru,2021-05-20,Pfizer/BioNTech,81317,1886582
Peru,2021-05-20,Sinopharm/Beijing,1821,970500
Peru,2021-05-21,Oxford/AstraZeneca,6343,226321
Peru,2021-05-21,Pfizer/BioNTech,154734,2041316
Peru,2021-05-21,Sinopharm/Beijing,1474,971974
Peru,2021-05-22,Oxford/AstraZeneca,4345,230666
Peru,2021-05-22,Pfizer/BioNTech,125338,2166654
Peru,2021-05-22,Sinopharm/Beijing,1920,973894
Peru,2021-05-23,Oxford/AstraZeneca,1787,232453
Peru,2021-05-23,Pfizer/BioNTech,84597,2251251
Peru,2021-05-23,Sinopharm/Beijing,743,974637
Peru,2021-05-24,Oxford/AstraZeneca,5817,238270
Peru,2021-05-24,Pfizer/BioNTech,115461,2366712
Peru,2021-05-24,Sinopharm/Beijing,496,975133
Peru,2021-05-25,Oxford/AstraZeneca,4813,243083
Peru,2021-05-25,Pfizer/BioNTech,94852,2461564
Peru,2021-05-25,Sinopharm/Beijing,1543,976676
Peru,2021-05-26,Oxford/AstraZeneca,4219,247302
Peru,2021-05-26,Pfizer/BioNTech,89899,2551463
Peru,2021-05-26,Sinopharm/Beijing,1699,978375
Peru,2021-05-27,Oxford/AstraZeneca,3385,250687
Peru,2021-05-27,Pfizer/BioNTech,112184,2663647
Peru,2021-05-27,Sinopharm/Beijing,1735,980110
Peru,2021-05-28,Oxford/AstraZeneca,6322,257009
Peru,2021-05-28,Pfizer/BioNTech,145328,2808975
Peru,2021-05-28,Sinopharm/Beijing,668,980778
Peru,2021-05-29,Oxford/AstraZeneca,2864,259873
Peru,2021-05-29,Pfizer/BioNTech,127708,2936683
Peru,2021-05-29,Sinopharm/Beijing,555,981333
Peru,2021-05-30,Oxford/AstraZeneca,663,260536
Peru,2021-05-30,Pfizer/BioNTech,64578,3001261
Peru,2021-05-30,Sinopharm/Beijing,16,981349
Peru,2021-05-31,Oxford/AstraZeneca,1470,262006
Peru,2021-05-31,Pfizer/BioNTech,109440,3110701
Peru,2021-05-31,Sinopharm/Beijing,1287,982636
Peru,2021-06-01,Oxford/AstraZeneca,1478,263484
Peru,2021-06-01,Pfizer/BioNTech,111290,3221991
Peru,2021-06-01,Sinopharm/Beijing,679,983315
Peru,2021-06-02,Oxford/AstraZeneca,2326,265810
Peru,2021-06-02,Pfizer/BioNTech,111458,3333449
Peru,2021-06-02,Sinopharm/Beijing,757,984072
Peru,2021-06-03,Oxford/AstraZeneca,2639,268449
Peru,2021-06-03,Pfizer/BioNTech,61928,3395377
Peru,2021-06-03,Sinopharm/Beijing,873,984945
Peru,2021-06-04,Oxford/AstraZeneca,2024,270473
Peru,2021-06-04,Pfizer/BioNTech,34708,3430085
Peru,2021-06-04,Sinopharm/Beijing,830,985775
Peru,2021-06-05,Oxford/AstraZeneca,539,271012
Peru,2021-06-05,Pfizer/BioNTech,20105,3450190
Peru,2021-06-05,Sinopharm/Beijing,516,986291
Peru,2021-06-06,Oxford/AstraZeneca,140,271152
Peru,2021-06-06,Pfizer/BioNTech,1930,3452120
Peru,2021-06-06,Sinopharm/Beijing,26,986317
Peru,2021-06-07,Oxford/AstraZeneca,1086,272238
Peru,2021-06-07,Pfizer/BioNTech,29953,3482073
Peru,2021-06-07,Sinopharm/Beijing,264,986581
Peru,2021-06-08,Oxford/AstraZeneca,21763,294001
Peru,2021-06-08,Pfizer/BioNTech,195940,3678013
Peru,2021-06-08,Sinopharm/Beijing,197,986778
Peru,2021-06-09,Oxford/AstraZeneca,28119,322120
Peru,2021-06-09,Pfizer/BioNTech,178724,3856737
Peru,2021-06-09,Sinopharm/Beijing,264,987042
Peru,2021-06-10,Oxford/AstraZeneca,40818,362938
Peru,2021-06-10,Pfizer/BioNTech,189308,4046045
Peru,2021-06-10,Sinopharm/Beijing,789,987831
Peru,2021-06-11,Oxford/AstraZeneca,37551,400489
Peru,2021-06-11,Pfizer/BioNTech,186880,4232925
Peru,2021-06-11,Sinopharm/Beijing,1214,989045
Peru,2021-06-12,Oxford/AstraZeneca,24806,425295
Peru,2021-06-12,Pfizer/BioNTech,139403,4372328
Peru,2021-06-12,Sinopharm/Beijing,165,989210
Peru,2021-06-13,Oxford/AstraZeneca,10497,435792
Peru,2021-06-13,Pfizer/BioNTech,72998,4445326
Peru,2021-06-13,Sinopharm/Beijing,625,989835
Peru,2021-06-14,Oxford/AstraZeneca,23416,459208
Peru,2021-06-14,Pfizer/BioNTech,85325,4530651
Peru,2021-06-14,Sinopharm/Beijing,6089,995924
Peru,2021-06-15,Oxford/AstraZeneca,18164,477372
Peru,2021-06-15,Pfizer/BioNTech,94957,4625608
Peru,2021-06-15,Sinopharm/Beijing,18036,1013960
Peru,2021-06-16,Oxford/AstraZeneca,14652,492024
Peru,2021-06-16,Pfizer/BioNTech,90916,4716524
Peru,2021-06-16,Sinopharm/Beijing,9383,1023343
Peru,2021-06-17,Oxford/AstraZeneca,13302,505326
Peru,2021-06-17,Pfizer/BioNTech,123070,4839594
Peru,2021-06-17,Sinopharm/Beijing,4714,1028057
Peru,2021-06-18,Oxford/AstraZeneca,12236,517562
Peru,2021-06-18,Pfizer/BioNTech,157237,4996831
Peru,2021-06-18,Sinopharm/Beijing,5224,1033281
Peru,2021-06-19,Oxford/AstraZeneca,7078,524640
Peru,2021-06-19,Pfizer/BioNTech,102637,5099468
Peru,2021-06-19,Sinopharm/Beijing,4778,1038059
Peru,2021-06-20,Oxford/AstraZeneca,1277,525917
Peru,2021-06-20,Pfizer/BioNTech,30955,5130423
Peru,2021-06-20,Sinopharm/Beijing,1069,1039128
Peru,2021-06-21,Oxford/AstraZeneca,7376,533293
Peru,2021-06-21,Pfizer/BioNTech,95430,5225853
Peru,2021-06-21,Sinopharm/Beijing,10136,1049264
Peru,2021-06-22,Oxford/AstraZeneca,11398,544691
Peru,2021-06-22,Pfizer/BioNTech,119440,5345293
Peru,2021-06-22,Sinopharm/Beijing,10816,1060080
Peru,2021-06-23,Oxford/AstraZeneca,8695,553386
Peru,2021-06-23,Pfizer/BioNTech,109768,5455061
Peru,2021-06-23,Sinopharm/Beijing,10131,1070211
Peru,2021-06-24,Oxford/AstraZeneca,8640,562026
Peru,2021-06-24,Pfizer/BioNTech,65567,5520628
Peru,2021-06-24,Sinopharm/Beijing,11984,1082195
Peru,2021-06-25,Oxford/AstraZeneca,7661,569687
Peru,2021-06-25,Pfizer/BioNTech,110343,5630971
Peru,2021-06-25,Sinopharm/Beijing,9381,1091576
Peru,2021-06-26,Oxford/AstraZeneca,4026,573713
Peru,2021-06-26,Pfizer/BioNTech,72768,5703739
Peru,2021-06-26,Sinopharm/Beijing,5458,1097034
Peru,2021-06-27,Oxford/AstraZeneca,2885,576598
Peru,2021-06-27,Pfizer/BioNTech,46222,5749961
Peru,2021-06-27,Sinopharm/Beijing,2149,1099183
Peru,2021-06-28,Oxford/AstraZeneca,6552,583150
Peru,2021-06-28,Pfizer/BioNTech,41607,5791568
Peru,2021-06-28,Sinopharm/Beijing,8263,1107446
Peru,2021-06-29,Oxford/AstraZeneca,6355,589505
Peru,2021-06-29,Pfizer/BioNTech,91095,5882663
Peru,2021-06-29,Sinopharm/Beijing,3222,1110668
Peru,2021-06-30,Oxford/AstraZeneca,6143,595648
Peru,2021-06-30,Pfizer/BioNTech,172162,6054825
Peru,2021-06-30,Sinopharm/Beijing,3923,1114591
Peru,2021-07-01,Oxford/AstraZeneca,3726,599374
Peru,2021-07-01,Pfizer/BioNTech,193677,6248502
Peru,2021-07-01,Sinopharm/Beijing,3827,1118418
Peru,2021-07-02,Oxford/AstraZeneca,3252,602626
Peru,2021-07-02,Pfizer/BioNTech,196878,6445380
Peru,2021-07-02,Sinopharm/Beijing,7243,1125661
Peru,2021-07-03,Oxford/AstraZeneca,3717,606343
Peru,2021-07-03,Pfizer/BioNTech,187251,6632631
Peru,2021-07-03,Sinopharm/Beijing,6262,1131923
Peru,2021-07-04,Oxford/AstraZeneca,1450,607793
Peru,2021-07-04,Pfizer/BioNTech,130293,6762924
Peru,2021-07-04,Sinopharm/Beijing,3352,1135275
Peru,2021-07-05,Oxford/AstraZeneca,3209,611002
Peru,2021-07-05,Pfizer/BioNTech,174796,6937720
Peru,2021-07-05,Sinopharm/Beijing,9890,1145165
Peru,2021-07-06,Oxford/AstraZeneca,3988,614990
Peru,2021-07-06,Pfizer/BioNTech,167140,7104860
Peru,2021-07-06,Sinopharm/Beijing,42428,1187593
Peru,2021-07-07,Oxford/AstraZeneca,6680,621670
Peru,2021-07-07,Pfizer/BioNTech,135955,7240815
Peru,2021-07-07,Sinopharm/Beijing,29257,1216850
Peru,2021-07-08,Oxford/AstraZeneca,10742,632412
Peru,2021-07-08,Pfizer/BioNTech,131397,7372212
Peru,2021-07-08,Sinopharm/Beijing,16790,1233640
Peru,2021-07-09,Oxford/AstraZeneca,9362,641774
Peru,2021-07-09,Pfizer/BioNTech,135774,7507986
Peru,2021-07-09,Sinopharm/Beijing,18940,1252580
Peru,2021-07-10,Oxford/AstraZeneca,8010,649784
Peru,2021-07-10,Pfizer/BioNTech,237618,7745604
Peru,2021-07-10,Sinopharm/Beijing,22544,1275124
Peru,2021-07-11,Oxford/AstraZeneca,4001,653785
Peru,2021-07-11,Pfizer/BioNTech,172828,7918432
Peru,2021-07-11,Sinopharm/Beijing,3734,1278858
Peru,2021-07-12,Oxford/AstraZeneca,10242,664027
Peru,2021-07-12,Pfizer/BioNTech,84047,8002479
Peru,2021-07-12,Sinopharm/Beijing,13204,1292062
Peru,2021-07-13,Oxford/AstraZeneca,10913,674940
Peru,2021-07-13,Pfizer/BioNTech,84590,8087069
Peru,2021-07-13,Sinopharm/Beijing,16698,1308760
Peru,2021-07-14,Oxford/AstraZeneca,11353,686293
Peru,2021-07-14,Pfizer/BioNTech,110579,8197648
Peru,2021-07-14,Sinopharm/Beijing,27562,1336322
Peru,2021-07-15,Oxford/AstraZeneca,9087,695380
Peru,2021-07-15,Pfizer/BioNTech,158543,8356191
Peru,2021-07-15,Sinopharm/Beijing,32598,1368920
Peru,2021-07-16,Oxford/AstraZeneca,6772,702152
Peru,2021-07-16,Pfizer/BioNTech,159016,8515207
Peru,2021-07-16,Sinopharm/Beijing,62926,1431846
Peru,2021-07-17,Oxford/AstraZeneca,4744,706896
Peru,2021-07-17,Pfizer/BioNTech,227249,8742456
Peru,2021-07-17,Sinopharm/Beijing,76608,1508454
Peru,2021-07-18,Oxford/AstraZeneca,2271,709167
Peru,2021-07-18,Pfizer/BioNTech,129657,8872113
Peru,2021-07-18,Sinopharm/Beijing,46440,1554894
Peru,2021-07-19,Oxford/AstraZeneca,4086,713253
Peru,2021-07-19,Pfizer/BioNTech,66081,8938194
Peru,2021-07-19,Sinopharm/Beijing,28216,1583110
Peru,2021-07-20,Oxford/AstraZeneca,3678,716931
Peru,2021-07-20,Pfizer/BioNTech,57125,8995319
Peru,2021-07-20,Sinopharm/Beijing,42512,1625622
Peru,2021-07-21,Oxford/AstraZeneca,3278,720209
Peru,2021-07-21,Pfizer/BioNTech,102310,9097629
Peru,2021-07-21,Sinopharm/Beijing,53592,1679214
Peru,2021-07-22,Oxford/AstraZeneca,3963,724172
Peru,2021-07-22,Pfizer/BioNTech,122276,9219905
Peru,2021-07-22,Sinopharm/Beijing,67632,1746846
Peru,2021-07-23,Oxford/AstraZeneca,3880,728052
Peru,2021-07-23,Pfizer/BioNTech,151071,9370976
Peru,2021-07-23,Sinopharm/Beijing,92721,1839567
Peru,2021-07-24,Oxford/AstraZeneca,2933,730985
Peru,2021-07-24,Pfizer/BioNTech,287600,9658576
Peru,2021-07-24,Sinopharm/Beijing,96632,1936199
Peru,2021-07-25,Oxford/AstraZeneca,1733,732718
Peru,2021-07-25,Pfizer/BioNTech,258964,9917540
Peru,2021-07-25,Sinopharm/Beijing,46586,1982785
Peru,2021-07-26,Oxford/AstraZeneca,2632,735350
Peru,2021-07-26,Pfizer/BioNTech,28522,9946062
Peru,2021-07-26,Sinopharm/Beijing,46839,2029624
Peru,2021-07-27,Oxford/AstraZeneca,3012,738362
Peru,2021-07-27,Pfizer/BioNTech,200623,10146685
Peru,2021-07-27,Sinopharm/Beijing,49961,2079585
Peru,2021-07-28,Oxford/AstraZeneca,1873,740235
Peru,2021-07-28,Pfizer/BioNTech,99157,10245842
Peru,2021-07-28,Sinopharm/Beijing,14243,2093828
Peru,2021-07-29,Oxford/AstraZeneca,1911,742146
Peru,2021-07-29,Pfizer/BioNTech,50176,10296018
Peru,2021-07-29,Sinopharm/Beijing,12825,2106653
Peru,2021-07-30,Oxford/AstraZeneca,2611,744757
Peru,2021-07-30,Pfizer/BioNTech,126270,10422288
Peru,2021-07-30,Sinopharm/Beijing,36618,2143271
Peru,2021-07-31,Oxford/AstraZeneca,1926,746683
Peru,2021-07-31,Pfizer/BioNTech,231390,10653678
Peru,2021-07-31,Sinopharm/Beijing,41845,2185116
Peru,2021-08-01,Oxford/AstraZeneca,848,747531
Peru,2021-08-01,Pfizer/BioNTech,189927,10843605
Peru,2021-08-01,Sinopharm/Beijing,17737,2202853
Peru,2021-08-02,Oxford/AstraZeneca,1958,749489
Peru,2021-08-02,Pfizer/BioNTech,123892,10967497
Peru,2021-08-02,Sinopharm/Beijing,22728,2225581
Peru,2021-08-03,Oxford/AstraZeneca,2454,751943
Peru,2021-08-03,Pfizer/BioNTech,103001,11070498
Peru,2021-08-03,Sinopharm/Beijing,34132,2259713
Peru,2021-08-04,Oxford/AstraZeneca,2142,754085
Peru,2021-08-04,Pfizer/BioNTech,109048,11179546
Peru,2021-08-04,Sinopharm/Beijing,49721,2309434
Peru,2021-08-05,Oxford/AstraZeneca,2619,756704
Peru,2021-08-05,Pfizer/BioNTech,108578,11288124
Peru,2021-08-05,Sinopharm/Beijing,60602,2370036
Peru,2021-08-06,Oxford/AstraZeneca,2464,759168
Peru,2021-08-06,Pfizer/BioNTech,110609,11398733
Peru,2021-08-06,Sinopharm/Beijing,171257,2541293
Peru,2021-08-07,Oxford/AstraZeneca,3278,762446
