location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-18,SINOPHARM,35,1967,FALSE
Peru,2020-12-19,ASTRAZENECA,9,103,FALSE
Peru,2020-12-19,SINOPHARM,42,2009,FALSE
Peru,2020-12-20,ASTRAZENECA,1,104,FALSE
Peru,2020-12-21,ASTRAZENECA,12,116,FALSE
Peru,2020-12-21,SINOPHARM,23,2032,FALSE
Peru,2020-12-22,ASTRAZENECA,15,131,FALSE
Peru,2020-12-22,SINOPHARM,15,2047,FALSE
Peru,2020-12-23,ASTRAZENECA,13,144,FALSE
Peru,2020-12-23,SINOPHARM,17,2064,FALSE
Peru,2020-12-24,ASTRAZENECA,7,151,FALSE
Peru,2020-12-24,SINOPHARM,1,2065,FALSE
Peru,2020-12-26,ASTRAZENECA,22,173,FALSE
Peru,2020-12-26,SINOPHARM,31,2096,FALSE
Peru,2020-12-28,ASTRAZENECA,24,197,FALSE
Peru,2020-12-28,SINOPHARM,26,2122,FALSE
Peru,2020-12-29,ASTRAZENECA,11,208,FALSE
Peru,2020-12-29,SINOPHARM,4,2126,FALSE
Peru,2020-12-30,ASTRAZENECA,5,213,FALSE
Peru,2020-12-30,SINOPHARM,16,2142,FALSE
Peru,2021-01-02,ASTRAZENECA,1,214,FALSE
Peru,2021-01-02,SINOPHARM,19,2161,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,224,FALSE
Peru,2021-01-04,SINOPHARM,12,2173,FALSE
Peru,2021-01-05,ASTRAZENECA,2,226,FALSE
Peru,2021-01-05,SINOPHARM,8,2181,FALSE
Peru,2021-01-06,ASTRAZENECA,1,227,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,6,2187,FALSE
Peru,2021-01-07,ASTRAZENECA,3,230,FALSE
Peru,2021-01-07,SINOPHARM,4,2191,FALSE
Peru,2021-01-08,ASTRAZENECA,2,232,FALSE
Peru,2021-01-08,SINOPHARM,10,2201,FALSE
Peru,2021-01-09,ASTRAZENECA,6,238,FALSE
Peru,2021-01-09,SINOPHARM,17,2218,FALSE
Peru,2021-01-10,SINOPHARM,1,2219,FALSE
Peru,2021-01-11,ASTRAZENECA,3,241,FALSE
Peru,2021-01-11,SINOPHARM,4,2223,FALSE
Peru,2021-01-12,ASTRAZENECA,5,246,FALSE
Peru,2021-01-12,SINOPHARM,30,2253,FALSE
Peru,2021-01-13,ASTRAZENECA,10,256,FALSE
Peru,2021-01-13,SINOPHARM,13,2266,FALSE
Peru,2021-01-14,ASTRAZENECA,3,259,FALSE
Peru,2021-01-14,SINOPHARM,13,2279,FALSE
Peru,2021-01-15,ASTRAZENECA,7,266,FALSE
Peru,2021-01-15,SINOPHARM,28,2307,FALSE
Peru,2021-01-16,ASTRAZENECA,5,271,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,10,2317,FALSE
Peru,2021-01-17,ASTRAZENECA,3,274,FALSE
Peru,2021-01-18,ASTRAZENECA,11,285,FALSE
Peru,2021-01-18,SINOPHARM,11,2328,FALSE
Peru,2021-01-19,ASTRAZENECA,12,297,FALSE
Peru,2021-01-19,SINOPHARM,10,2338,FALSE
Peru,2021-01-20,ASTRAZENECA,8,305,FALSE
Peru,2021-01-20,SINOPHARM,7,2345,FALSE
Peru,2021-01-21,ASTRAZENECA,8,313,FALSE
Peru,2021-01-21,SINOPHARM,5,2350,FALSE
Peru,2021-01-22,ASTRAZENECA,4,317,FALSE
Peru,2021-01-22,SINOPHARM,3,2353,FALSE
Peru,2021-01-23,ASTRAZENECA,4,321,FALSE
Peru,2021-01-23,SINOPHARM,4,2357,FALSE
Peru,2021-01-24,ASTRAZENECA,5,326,FALSE
Peru,2021-01-25,ASTRAZENECA,8,334,FALSE
Peru,2021-01-25,SINOPHARM,2,2359,FALSE
Peru,2021-01-26,ASTRAZENECA,11,345,FALSE
Peru,2021-01-27,ASTRAZENECA,6,351,FALSE
Peru,2021-01-27,SINOPHARM,3,2362,FALSE
Peru,2021-01-28,ASTRAZENECA,4,355,FALSE
Peru,2021-01-28,SINOPHARM,4,2366,FALSE
Peru,2021-01-29,ASTRAZENECA,4,359,FALSE
Peru,2021-01-29,SINOPHARM,2,2368,FALSE
Peru,2021-01-30,ASTRAZENECA,3,362,FALSE
Peru,2021-01-30,SINOPHARM,6,2374,FALSE
Peru,2021-02-01,SINOPHARM,3,2377,FALSE
Peru,2021-02-02,SINOPHARM,13,2390,FALSE
Peru,2021-02-03,SINOPHARM,16,2406,FALSE
Peru,2021-02-04,SINOPHARM,18,2424,FALSE
Peru,2021-02-05,SINOPHARM,23,2447,FALSE
Peru,2021-02-06,SINOPHARM,8,2455,FALSE
Peru,2021-02-07,ASTRAZENECA,1,363,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2462,FALSE
Peru,2021-02-08,ASTRAZENECA,1,364,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,22,2484,FALSE
Peru,2021-02-09,ASTRAZENECA,1,365,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,9,2493,FALSE
Peru,2021-02-09,SINOPHARM,3857,3857,TRUE
Peru,2021-02-10,ASTRAZENECA,4,369,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2512,FALSE
Peru,2021-02-10,SINOPHARM,16610,20467,TRUE
Peru,2021-02-11,ASTRAZENECA,1,370,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2515,FALSE
Peru,2021-02-11,SINOPHARM,34122,54589,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2516,FALSE
Peru,2021-02-12,SINOPHARM,32379,86968,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2519,FALSE
Peru,2021-02-13,SINOPHARM,18874,105842,TRUE
Peru,2021-02-14,ASTRAZENECA,1,371,FALSE
Peru,2021-02-14,PFIZER,4,179,FALSE
Peru,2021-02-14,SINOPHARM,5300,111142,TRUE
Peru,2021-02-15,ASTRAZENECA,3,374,FALSE
Peru,2021-02-15,PFIZER,12,191,FALSE
Peru,2021-02-15,SINOPHARM,1,2520,FALSE
Peru,2021-02-15,SINOPHARM,11495,122637,TRUE
Peru,2021-02-16,PFIZER,22,213,FALSE
Peru,2021-02-16,SINOPHARM,1,2521,FALSE
Peru,2021-02-16,SINOPHARM,7532,130169,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,221,FALSE
Peru,2021-02-17,SINOPHARM,3960,134129,TRUE
Peru,2021-02-18,PFIZER,18,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2522,FALSE
Peru,2021-02-18,SINOPHARM,7406,141535,TRUE
Peru,2021-02-19,ASTRAZENECA,1,375,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2527,FALSE
Peru,2021-02-19,SINOPHARM,30538,172073,TRUE
Peru,2021-02-20,ASTRAZENECA,1,376,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26134,198207,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2528,FALSE
Peru,2021-02-21,SINOPHARM,4563,202770,TRUE
Peru,2021-02-22,PFIZER,10,281,FALSE
Peru,2021-02-22,SINOPHARM,9,2537,FALSE
Peru,2021-02-22,SINOPHARM,30507,233277,TRUE
Peru,2021-02-23,PFIZER,21,302,FALSE
Peru,2021-02-23,SINOPHARM,2,2539,FALSE
Peru,2021-02-23,SINOPHARM,27389,260666,TRUE
Peru,2021-02-24,ASTRAZENECA,1,377,FALSE
Peru,2021-02-24,PFIZER,30,332,FALSE
Peru,2021-02-24,SINOPHARM,4,2543,FALSE
Peru,2021-02-24,SINOPHARM,22907,283573,TRUE
Peru,2021-02-25,PFIZER,12,344,FALSE
Peru,2021-02-25,SINOPHARM,1,2544,FALSE
Peru,2021-02-25,SINOPHARM,15885,299458,TRUE
Peru,2021-02-26,PFIZER,3,347,FALSE
Peru,2021-02-26,SINOPHARM,4,2548,FALSE
Peru,2021-02-26,SINOPHARM,15919,315377,TRUE
Peru,2021-02-27,PFIZER,50,397,FALSE
Peru,2021-02-27,SINOPHARM,6805,322182,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,440,FALSE
Peru,2021-02-28,SINOPHARM,999,323181,TRUE
Peru,2021-03-01,ASTRAZENECA,2,379,FALSE
Peru,2021-03-01,PFIZER,28,468,FALSE
Peru,2021-03-01,SINOPHARM,8,2556,FALSE
Peru,2021-03-01,SINOPHARM,9305,332486,TRUE
Peru,2021-03-02,PFIZER,18,486,FALSE
Peru,2021-03-02,SINOPHARM,9293,341779,TRUE
Peru,2021-03-03,ASTRAZENECA,1,380,FALSE
Peru,2021-03-03,PFIZER,40,526,FALSE
Peru,2021-03-03,SINOPHARM,18459,360238,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393376,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37107,430483,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450665,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453262,TRUE
Peru,2021-03-08,ASTRAZENECA,1,381,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16432,469694,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2557,FALSE
Peru,2021-03-09,SINOPHARM,11554,481248,TRUE
Peru,2021-03-10,ASTRAZENECA,3,384,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9261,490509,TRUE
Peru,2021-03-11,ASTRAZENECA,6,390,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10646,501155,TRUE
Peru,2021-03-12,ASTRAZENECA,2,392,FALSE
Peru,2021-03-12,PFIZER,3848,47047,TRUE
Peru,2021-03-12,SINOPHARM,22900,524055,TRUE
Peru,2021-03-13,PFIZER,3293,50340,TRUE
Peru,2021-03-13,SINOPHARM,32594,556649,TRUE
Peru,2021-03-14,PFIZER,432,50772,TRUE
Peru,2021-03-14,SINOPHARM,3017,559666,TRUE
Peru,2021-03-15,PFIZER,15153,65925,TRUE
Peru,2021-03-15,SINOPHARM,33002,592668,TRUE
Peru,2021-03-16,PFIZER,20784,86709,TRUE
Peru,2021-03-16,SINOPHARM,26908,619576,TRUE
Peru,2021-03-17,PFIZER,1,527,FALSE
Peru,2021-03-17,PFIZER,20882,107591,TRUE
Peru,2021-03-17,SINOPHARM,26007,645583,TRUE
Peru,2021-03-18,ASTRAZENECA,1,393,FALSE
Peru,2021-03-18,PFIZER,24806,132397,TRUE
Peru,2021-03-18,SINOPHARM,18145,663728,TRUE
Peru,2021-03-19,ASTRAZENECA,1,394,FALSE
Peru,2021-03-19,PFIZER,23979,156376,TRUE
Peru,2021-03-19,SINOPHARM,17816,681544,TRUE
Peru,2021-03-20,PFIZER,17133,173509,TRUE
Peru,2021-03-20,SINOPHARM,7509,689053,TRUE
Peru,2021-03-21,PFIZER,639,174148,TRUE
Peru,2021-03-21,SINOPHARM,1081,690134,TRUE
Peru,2021-03-22,ASTRAZENECA,1,395,FALSE
Peru,2021-03-22,PFIZER,6562,180710,TRUE
Peru,2021-03-22,SINOPHARM,10907,701041,TRUE
Peru,2021-03-23,PFIZER,1,528,FALSE
Peru,2021-03-23,PFIZER,14489,195199,TRUE
Peru,2021-03-23,SINOPHARM,10485,711526,TRUE
Peru,2021-03-24,PFIZER,13223,208422,TRUE
Peru,2021-03-24,SINOPHARM,8855,720381,TRUE
Peru,2021-03-25,PFIZER,11663,220085,TRUE
Peru,2021-03-25,SINOPHARM,6179,726560,TRUE
Peru,2021-03-26,ASTRAZENECA,2,397,FALSE
Peru,2021-03-26,PFIZER,14672,234757,TRUE
Peru,2021-03-26,SINOPHARM,6729,733289,TRUE
Peru,2021-03-27,PFIZER,9787,244544,TRUE
Peru,2021-03-27,SINOPHARM,4634,737923,TRUE
Peru,2021-03-28,PFIZER,1,529,FALSE
Peru,2021-03-28,PFIZER,1871,246415,TRUE
Peru,2021-03-28,SINOPHARM,437,738360,TRUE
Peru,2021-03-29,PFIZER,11450,257865,TRUE
Peru,2021-03-29,SINOPHARM,6498,744858,TRUE
Peru,2021-03-30,ASTRAZENECA,2,399,FALSE
Peru,2021-03-30,PFIZER,18716,276581,TRUE
Peru,2021-03-30,SINOPHARM,7937,752795,TRUE
Peru,2021-03-31,PFIZER,14635,291216,TRUE
Peru,2021-03-31,SINOPHARM,10667,763462,TRUE
Peru,2021-04-01,ASTRAZENECA,5,404,FALSE
Peru,2021-04-01,PFIZER,3639,294855,TRUE
Peru,2021-04-01,SINOPHARM,3166,766628,TRUE
Peru,2021-04-02,ASTRAZENECA,5,409,FALSE
Peru,2021-04-02,PFIZER,2727,297582,TRUE
Peru,2021-04-02,SINOPHARM,1273,767901,TRUE
Peru,2021-04-03,ASTRAZENECA,5,414,FALSE
Peru,2021-04-03,PFIZER,2,531,FALSE
Peru,2021-04-03,PFIZER,4918,302500,TRUE
Peru,2021-04-03,SINOPHARM,3987,771888,TRUE
Peru,2021-04-04,PFIZER,511,303011,TRUE
Peru,2021-04-04,SINOPHARM,1103,772991,TRUE
Peru,2021-04-05,ASTRAZENECA,2,416,FALSE
Peru,2021-04-05,PFIZER,3884,306895,TRUE
Peru,2021-04-05,SINOPHARM,12784,785775,TRUE
Peru,2021-04-06,PFIZER,13553,320448,TRUE
Peru,2021-04-06,SINOPHARM,16912,802687,TRUE
Peru,2021-04-07,ASTRAZENECA,1,417,FALSE
Peru,2021-04-07,PFIZER,15059,335507,TRUE
Peru,2021-04-07,SINOPHARM,1,2558,FALSE
Peru,2021-04-07,SINOPHARM,15859,818546,TRUE
Peru,2021-04-08,ASTRAZENECA,3,420,FALSE
Peru,2021-04-08,PFIZER,30841,366348,TRUE
Peru,2021-04-08,SINOPHARM,14976,833522,TRUE
Peru,2021-04-09,ASTRAZENECA,1,421,FALSE
Peru,2021-04-09,PFIZER,18449,384797,TRUE
Peru,2021-04-09,SINOPHARM,16692,850214,TRUE
Peru,2021-04-10,ASTRAZENECA,2,423,FALSE
Peru,2021-04-10,PFIZER,8671,393468,TRUE
Peru,2021-04-10,SINOPHARM,4372,854586,TRUE
Peru,2021-04-11,PFIZER,41,393509,TRUE
Peru,2021-04-11,SINOPHARM,74,854660,TRUE
Peru,2021-04-12,ASTRAZENECA,3,426,FALSE
Peru,2021-04-12,PFIZER,2,533,FALSE
Peru,2021-04-12,PFIZER,11877,405386,TRUE
Peru,2021-04-12,SINOPHARM,2290,856950,TRUE
Peru,2021-04-13,ASTRAZENECA,3,429,FALSE
Peru,2021-04-13,PFIZER,20011,425397,TRUE
Peru,2021-04-13,SINOPHARM,2026,858976,TRUE
Peru,2021-04-14,ASTRAZENECA,5,434,FALSE
Peru,2021-04-14,PFIZER,20864,446261,TRUE
Peru,2021-04-14,SINOPHARM,2578,861554,TRUE
Peru,2021-04-15,ASTRAZENECA,2,436,FALSE
Peru,2021-04-15,PFIZER,21787,468048,TRUE
Peru,2021-04-15,SINOPHARM,1640,863194,TRUE
Peru,2021-04-16,ASTRAZENECA,2,438,FALSE
Peru,2021-04-16,PFIZER,38728,506776,TRUE
Peru,2021-04-16,SINOPHARM,2870,866064,TRUE
Peru,2021-04-17,ASTRAZENECA,6,444,FALSE
Peru,2021-04-17,PFIZER,42347,549123,TRUE
Peru,2021-04-17,SINOPHARM,1937,868001,TRUE
Peru,2021-04-18,ASTRAZENECA,1,445,FALSE
Peru,2021-04-18,PFIZER,1,534,FALSE
Peru,2021-04-18,PFIZER,30942,580065,TRUE
Peru,2021-04-18,SINOPHARM,165,868166,TRUE
Peru,2021-04-19,PFIZER,9502,589567,TRUE
Peru,2021-04-19,SINOPHARM,1489,869655,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603604,TRUE
Peru,2021-04-20,SINOPHARM,2385,872040,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617355,TRUE
Peru,2021-04-21,SINOPHARM,6414,878454,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624954,TRUE
Peru,2021-04-22,SINOPHARM,2215,880669,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651563,TRUE
Peru,2021-04-23,SINOPHARM,1751,882420,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677666,TRUE
Peru,2021-04-24,SINOPHARM,2894,885314,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692786,TRUE
Peru,2021-04-25,SINOPHARM,574,885888,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699134,TRUE
Peru,2021-04-26,SINOPHARM,1,2559,FALSE
Peru,2021-04-26,SINOPHARM,4984,890872,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,535,FALSE
Peru,2021-04-27,PFIZER,6758,705892,TRUE
Peru,2021-04-27,SINOPHARM,11579,902451,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,536,FALSE
Peru,2021-04-28,PFIZER,20565,726457,TRUE
Peru,2021-04-28,SINOPHARM,1,2560,FALSE
Peru,2021-04-28,SINOPHARM,13450,915901,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,538,FALSE
Peru,2021-04-29,PFIZER,21988,748445,TRUE
Peru,2021-04-29,SINOPHARM,14359,930260,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62087,810532,TRUE
Peru,2021-04-30,SINOPHARM,17995,948255,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56919,867451,TRUE
Peru,2021-05-01,SINOPHARM,2576,950831,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45366,912817,TRUE
Peru,2021-05-02,SINOPHARM,1753,952584,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49404,962221,TRUE
Peru,2021-05-03,SINOPHARM,1,2561,FALSE
Peru,2021-05-03,SINOPHARM,3821,956405,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13913,976134,TRUE
Peru,2021-05-04,SINOPHARM,1137,957542,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12471,988605,TRUE
Peru,2021-05-05,SINOPHARM,3265,960807,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30908,1019513,TRUE
Peru,2021-05-06,SINOPHARM,1468,962275,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39110,1058623,TRUE
Peru,2021-05-07,SINOPHARM,725,963000,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79329,1137952,TRUE
