location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1552,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1576,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,29,1605,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1623,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,27,1650,FALSE
Peru,2020-11-29,SINOPHARM,1,1651,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1676,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1699,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1723,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,21,1744,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,14,1758,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1788,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1810,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,22,1832,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1855,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1882,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1888,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,25,1913,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,35,1948,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,40,1988,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2011,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,15,2026,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,17,2043,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2044,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,29,2073,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,25,2098,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,4,2102,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,15,2117,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,18,2135,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,12,2147,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2155,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2160,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,3,2163,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2173,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,17,2190,FALSE
Peru,2021-01-10,SINOPHARM,1,2191,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,4,2195,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,23,2218,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,17,2235,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,13,2248,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,30,2278,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,15,2293,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,14,2307,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,9,2316,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,6,2322,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,6,2328,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2331,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2335,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,3,2338,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,2,2340,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,4,2344,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,4,2348,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,5,2353,FALSE
Peru,2021-02-01,SINOPHARM,2,2355,FALSE
Peru,2021-02-02,SINOPHARM,13,2368,FALSE
Peru,2021-02-03,SINOPHARM,16,2384,FALSE
Peru,2021-02-04,SINOPHARM,16,2400,FALSE
Peru,2021-02-05,SINOPHARM,21,2421,FALSE
Peru,2021-02-06,SINOPHARM,8,2429,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2436,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,PFIZER,28,46,FALSE
Peru,2021-02-08,SINOPHARM,21,2457,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,11,57,FALSE
Peru,2021-02-09,SINOPHARM,9,2466,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,44,101,FALSE
Peru,2021-02-10,SINOPHARM,19,2485,FALSE
Peru,2021-02-10,SINOPHARM,16612,20471,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,14,115,FALSE
Peru,2021-02-11,SINOPHARM,3,2488,FALSE
Peru,2021-02-11,SINOPHARM,34124,54595,TRUE
Peru,2021-02-12,PFIZER,12,127,FALSE
Peru,2021-02-12,SINOPHARM,2,2490,FALSE
Peru,2021-02-12,SINOPHARM,32377,86972,TRUE
Peru,2021-02-13,PFIZER,49,176,FALSE
Peru,2021-02-13,SINOPHARM,4,2494,FALSE
Peru,2021-02-13,SINOPHARM,18873,105845,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,5,181,FALSE
Peru,2021-02-14,SINOPHARM,5300,111145,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,193,FALSE
Peru,2021-02-15,SINOPHARM,1,2495,FALSE
Peru,2021-02-15,SINOPHARM,11496,122641,TRUE
Peru,2021-02-16,PFIZER,22,215,FALSE
Peru,2021-02-16,SINOPHARM,1,2496,FALSE
Peru,2021-02-16,SINOPHARM,7532,130173,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,223,FALSE
Peru,2021-02-17,SINOPHARM,3959,134132,TRUE
Peru,2021-02-18,PFIZER,18,241,FALSE
Peru,2021-02-18,SINOPHARM,1,2497,FALSE
Peru,2021-02-18,SINOPHARM,7406,141538,TRUE
Peru,2021-02-19,ASTRAZENECA,1,366,FALSE
Peru,2021-02-19,PFIZER,11,252,FALSE
Peru,2021-02-19,SINOPHARM,5,2502,FALSE
Peru,2021-02-19,SINOPHARM,30542,172080,TRUE
Peru,2021-02-20,ASTRAZENECA,1,367,FALSE
Peru,2021-02-20,PFIZER,19,271,FALSE
Peru,2021-02-20,SINOPHARM,26133,198213,TRUE
Peru,2021-02-21,PFIZER,2,273,FALSE
Peru,2021-02-21,SINOPHARM,1,2503,FALSE
Peru,2021-02-21,SINOPHARM,4562,202775,TRUE
Peru,2021-02-22,PFIZER,10,283,FALSE
Peru,2021-02-22,SINOPHARM,9,2512,FALSE
Peru,2021-02-22,SINOPHARM,30506,233281,TRUE
Peru,2021-02-23,PFIZER,21,304,FALSE
Peru,2021-02-23,SINOPHARM,2,2514,FALSE
Peru,2021-02-23,SINOPHARM,27391,260672,TRUE
Peru,2021-02-24,ASTRAZENECA,1,368,FALSE
Peru,2021-02-24,PFIZER,30,334,FALSE
Peru,2021-02-24,SINOPHARM,4,2518,FALSE
Peru,2021-02-24,SINOPHARM,22914,283586,TRUE
Peru,2021-02-25,PFIZER,12,346,FALSE
Peru,2021-02-25,SINOPHARM,1,2519,FALSE
Peru,2021-02-25,SINOPHARM,15888,299474,TRUE
Peru,2021-02-26,PFIZER,3,349,FALSE
Peru,2021-02-26,SINOPHARM,4,2523,FALSE
Peru,2021-02-26,SINOPHARM,15922,315396,TRUE
Peru,2021-02-27,PFIZER,51,400,FALSE
Peru,2021-02-27,SINOPHARM,6805,322201,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,443,FALSE
Peru,2021-02-28,SINOPHARM,1000,323201,TRUE
Peru,2021-03-01,ASTRAZENECA,2,370,FALSE
Peru,2021-03-01,PFIZER,28,471,FALSE
Peru,2021-03-01,SINOPHARM,8,2531,FALSE
Peru,2021-03-01,SINOPHARM,9306,332507,TRUE
Peru,2021-03-02,PFIZER,18,489,FALSE
Peru,2021-03-02,SINOPHARM,9293,341800,TRUE
Peru,2021-03-03,ASTRAZENECA,1,371,FALSE
Peru,2021-03-03,PFIZER,40,529,FALSE
Peru,2021-03-03,SINOPHARM,18460,360260,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393397,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,1,2532,FALSE
Peru,2021-03-05,SINOPHARM,37106,430503,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450685,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453282,TRUE
Peru,2021-03-08,ASTRAZENECA,1,372,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16435,469717,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2533,FALSE
Peru,2021-03-09,SINOPHARM,11553,481270,TRUE
Peru,2021-03-10,ASTRAZENECA,3,375,FALSE
Peru,2021-03-10,PFIZER,8827,39332,TRUE
Peru,2021-03-10,SINOPHARM,9262,490532,TRUE
Peru,2021-03-11,ASTRAZENECA,6,381,FALSE
Peru,2021-03-11,PFIZER,3868,43200,TRUE
Peru,2021-03-11,SINOPHARM,10646,501178,TRUE
Peru,2021-03-12,ASTRAZENECA,2,383,FALSE
Peru,2021-03-12,PFIZER,3849,47049,TRUE
Peru,2021-03-12,SINOPHARM,22899,524077,TRUE
Peru,2021-03-13,PFIZER,3293,50342,TRUE
Peru,2021-03-13,SINOPHARM,32593,556670,TRUE
Peru,2021-03-14,PFIZER,432,50774,TRUE
Peru,2021-03-14,SINOPHARM,3016,559686,TRUE
Peru,2021-03-15,PFIZER,15154,65928,TRUE
Peru,2021-03-15,SINOPHARM,32999,592685,TRUE
Peru,2021-03-16,PFIZER,20784,86712,TRUE
Peru,2021-03-16,SINOPHARM,1,2534,FALSE
Peru,2021-03-16,SINOPHARM,26909,619594,TRUE
Peru,2021-03-17,PFIZER,1,530,FALSE
Peru,2021-03-17,PFIZER,20882,107594,TRUE
Peru,2021-03-17,SINOPHARM,26017,645611,TRUE
Peru,2021-03-18,ASTRAZENECA,1,384,FALSE
Peru,2021-03-18,PFIZER,24806,132400,TRUE
Peru,2021-03-18,SINOPHARM,18145,663756,TRUE
Peru,2021-03-19,ASTRAZENECA,1,385,FALSE
Peru,2021-03-19,PFIZER,23979,156379,TRUE
Peru,2021-03-19,SINOPHARM,17819,681575,TRUE
Peru,2021-03-20,PFIZER,17134,173513,TRUE
Peru,2021-03-20,SINOPHARM,7509,689084,TRUE
Peru,2021-03-21,PFIZER,639,174152,TRUE
Peru,2021-03-21,SINOPHARM,1082,690166,TRUE
Peru,2021-03-22,ASTRAZENECA,1,386,FALSE
Peru,2021-03-22,PFIZER,6563,180715,TRUE
Peru,2021-03-22,SINOPHARM,10906,701072,TRUE
Peru,2021-03-23,PFIZER,1,531,FALSE
Peru,2021-03-23,PFIZER,14489,195204,TRUE
Peru,2021-03-23,SINOPHARM,10486,711558,TRUE
Peru,2021-03-24,PFIZER,13223,208427,TRUE
Peru,2021-03-24,SINOPHARM,8857,720415,TRUE
Peru,2021-03-25,PFIZER,11663,220090,TRUE
Peru,2021-03-25,SINOPHARM,6180,726595,TRUE
Peru,2021-03-26,ASTRAZENECA,2,388,FALSE
Peru,2021-03-26,PFIZER,14677,234767,TRUE
Peru,2021-03-26,SINOPHARM,6730,733325,TRUE
Peru,2021-03-27,PFIZER,9786,244553,TRUE
Peru,2021-03-27,SINOPHARM,4636,737961,TRUE
Peru,2021-03-28,PFIZER,1,532,FALSE
Peru,2021-03-28,PFIZER,1871,246424,TRUE
Peru,2021-03-28,SINOPHARM,437,738398,TRUE
Peru,2021-03-29,PFIZER,11450,257874,TRUE
Peru,2021-03-29,SINOPHARM,6499,744897,TRUE
Peru,2021-03-30,ASTRAZENECA,2,390,FALSE
Peru,2021-03-30,PFIZER,18716,276590,TRUE
Peru,2021-03-30,SINOPHARM,7938,752835,TRUE
Peru,2021-03-31,PFIZER,14635,291225,TRUE
Peru,2021-03-31,SINOPHARM,10667,763502,TRUE
Peru,2021-04-01,ASTRAZENECA,5,395,FALSE
Peru,2021-04-01,PFIZER,3639,294864,TRUE
Peru,2021-04-01,SINOPHARM,3166,766668,TRUE
Peru,2021-04-02,ASTRAZENECA,5,400,FALSE
Peru,2021-04-02,PFIZER,2727,297591,TRUE
Peru,2021-04-02,SINOPHARM,1273,767941,TRUE
Peru,2021-04-03,ASTRAZENECA,5,405,FALSE
Peru,2021-04-03,PFIZER,2,534,FALSE
Peru,2021-04-03,PFIZER,4918,302509,TRUE
Peru,2021-04-03,SINOPHARM,3987,771928,TRUE
Peru,2021-04-04,PFIZER,511,303020,TRUE
Peru,2021-04-04,SINOPHARM,1102,773030,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3884,306904,TRUE
Peru,2021-04-05,SINOPHARM,12784,785814,TRUE
Peru,2021-04-06,PFIZER,13553,320457,TRUE
Peru,2021-04-06,SINOPHARM,16914,802728,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15060,335517,TRUE
Peru,2021-04-07,SINOPHARM,1,2535,FALSE
Peru,2021-04-07,SINOPHARM,15862,818590,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30841,366358,TRUE
Peru,2021-04-08,SINOPHARM,14979,833569,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18449,384807,TRUE
Peru,2021-04-09,SINOPHARM,16693,850262,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8671,393478,TRUE
Peru,2021-04-10,SINOPHARM,4372,854634,TRUE
Peru,2021-04-11,PFIZER,41,393519,TRUE
Peru,2021-04-11,SINOPHARM,74,854708,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,536,FALSE
Peru,2021-04-12,PFIZER,11877,405396,TRUE
Peru,2021-04-12,SINOPHARM,2289,856997,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20011,425407,TRUE
Peru,2021-04-13,SINOPHARM,2024,859021,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20865,446272,TRUE
Peru,2021-04-14,SINOPHARM,2579,861600,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21787,468059,TRUE
Peru,2021-04-15,SINOPHARM,1640,863240,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38734,506793,TRUE
Peru,2021-04-16,SINOPHARM,2870,866110,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42350,549143,TRUE
Peru,2021-04-17,SINOPHARM,1939,868049,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,1,537,FALSE
Peru,2021-04-18,PFIZER,30943,580086,TRUE
Peru,2021-04-18,SINOPHARM,165,868214,TRUE
Peru,2021-04-19,PFIZER,9502,589588,TRUE
Peru,2021-04-19,SINOPHARM,1488,869702,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603625,TRUE
Peru,2021-04-20,SINOPHARM,2383,872085,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617376,TRUE
Peru,2021-04-21,SINOPHARM,6417,878502,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624975,TRUE
Peru,2021-04-22,SINOPHARM,2215,880717,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651584,TRUE
Peru,2021-04-23,SINOPHARM,1751,882468,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677688,TRUE
Peru,2021-04-24,SINOPHARM,2894,885362,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692809,TRUE
Peru,2021-04-25,SINOPHARM,574,885936,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699157,TRUE
Peru,2021-04-26,SINOPHARM,1,2536,FALSE
Peru,2021-04-26,SINOPHARM,4985,890921,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,538,FALSE
Peru,2021-04-27,PFIZER,6758,705915,TRUE
Peru,2021-04-27,SINOPHARM,1,2537,FALSE
Peru,2021-04-27,SINOPHARM,11581,902502,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,539,FALSE
Peru,2021-04-28,PFIZER,20566,726481,TRUE
Peru,2021-04-28,SINOPHARM,1,2538,FALSE
Peru,2021-04-28,SINOPHARM,13452,915954,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,541,FALSE
Peru,2021-04-29,PFIZER,21988,748469,TRUE
Peru,2021-04-29,SINOPHARM,14357,930311,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,1,542,FALSE
Peru,2021-04-30,PFIZER,62086,810555,TRUE
Peru,2021-04-30,SINOPHARM,17997,948308,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56919,867474,TRUE
Peru,2021-05-01,SINOPHARM,2573,950881,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45365,912839,TRUE
Peru,2021-05-02,SINOPHARM,1754,952635,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49406,962245,TRUE
Peru,2021-05-03,SINOPHARM,1,2539,FALSE
Peru,2021-05-03,SINOPHARM,3822,956457,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13916,976161,TRUE
Peru,2021-05-04,SINOPHARM,1137,957594,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12471,988632,TRUE
Peru,2021-05-05,SINOPHARM,3265,960859,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,1,543,FALSE
Peru,2021-05-06,PFIZER,30907,1019539,TRUE
Peru,2021-05-06,SINOPHARM,1468,962327,TRUE
