location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,561,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,586,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,612,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,651,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,655,FALSE
Peru,2020-10-26,Sinopharm/Beijing,20,675,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,716,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,737,FALSE
Peru,2020-10-29,Sinopharm/Beijing,25,762,FALSE
Peru,2020-10-30,Sinopharm/Beijing,20,782,FALSE
Peru,2020-10-31,Sinopharm/Beijing,28,810,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,825,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,851,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,869,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,883,FALSE
Peru,2020-11-06,Sinopharm/Beijing,17,900,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,921,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,930,FALSE
Peru,2020-11-09,Sinopharm/Beijing,25,955,FALSE
Peru,2020-11-10,Sinopharm/Beijing,26,981,FALSE
Peru,2020-11-11,Sinopharm/Beijing,21,1002,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1023,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1051,FALSE
Peru,2020-11-14,Sinopharm/Beijing,29,1080,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1086,FALSE
Peru,2020-11-16,Sinopharm/Beijing,23,1109,FALSE
Peru,2020-11-17,Sinopharm/Beijing,20,1129,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1139,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1149,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1165,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,1,3,FALSE
Peru,2020-11-21,Sinopharm/Beijing,27,1192,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,5,FALSE
Peru,2020-11-23,Sinopharm/Beijing,16,1208,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,7,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1228,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,4,11,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1249,FALSE
Peru,2020-11-26,Sinopharm/Beijing,23,1272,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,14,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1289,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1306,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1326,FALSE
Peru,2020-12-01,Sinopharm/Beijing,20,1346,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,16,FALSE
Peru,2020-12-02,Sinopharm/Beijing,20,1366,FALSE
Peru,2020-12-03,Sinopharm/Beijing,16,1382,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-12-04,Sinopharm/Beijing,12,1394,FALSE
Peru,2020-12-05,Sinopharm/Beijing,23,1417,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,18,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1434,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,19,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1452,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,20,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1471,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,22,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1498,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,25,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,26,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1504,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,30,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1525,FALSE
Peru,2020-12-18,Sinopharm/Beijing,29,1554,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,33,FALSE
Peru,2020-12-19,Sinopharm/Beijing,34,1588,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,34,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,2,36,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1605,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,3,39,FALSE
Peru,2020-12-22,Sinopharm/Beijing,12,1617,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,3,42,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1631,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,43,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1632,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,10,53,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1658,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,7,60,FALSE
Peru,2020-12-28,Sinopharm/Beijing,16,1674,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,4,64,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1677,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,65,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1687,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,66,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1705,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,2,68,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1714,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,70,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1721,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1726,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,71,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1728,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,72,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1737,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,2,74,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1751,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1752,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1754,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1768,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,76,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1776,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,77,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1784,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,79,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1799,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1808,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1815,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1822,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,87,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1825,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,2,89,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1829,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1830,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,1,90,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1832,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,95,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,2,97,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1833,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1835,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1838,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,3,106,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1839,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1841,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1842,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1850,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1861,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1870,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1877,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1881,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1884,FALSE
Peru,2021-02-08,Pfizer/BioNTech,1,3,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16599,20358,TRUE
Peru,2021-02-11,Pfizer/BioNTech,4,7,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34122,54480,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,9,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32372,86852,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,10,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18868,105720,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,80,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111004,TRUE
Peru,2021-02-15,Pfizer/BioNTech,4,84,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11473,122477,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,104,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7503,129980,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,107,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3944,133924,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7403,141327,TRUE
Peru,2021-02-19,Pfizer/BioNTech,1,108,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30518,171845,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,112,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26117,197962,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4554,202516,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,117,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30470,232986,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,118,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27252,260238,TRUE
Peru,2021-02-24,Pfizer/BioNTech,24,142,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283128,TRUE
Peru,2021-02-25,Sinopharm/Beijing,15799,298927,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15638,314565,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,191,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321333,TRUE
Peru,2021-02-28,Sinopharm/Beijing,996,322329,TRUE
Peru,2021-03-01,Pfizer/BioNTech,11,202,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9284,331613,TRUE
Peru,2021-03-02,Pfizer/BioNTech,6,208,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340861,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,240,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18430,359291,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32992,392283,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36947,429230,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20019,449249,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,451841,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15968,467809,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30440,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479229,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8816,39256,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9171,488400,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3846,43102,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10602,499002,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3842,46944,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22647,521649,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3284,50228,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32341,553990,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50642,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,557002,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15128,65770,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32805,589807,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86546,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26818,616625,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20871,107417,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25988,642613,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24786,132203,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18033,660646,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23976,156179,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17523,678169,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17116,173295,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7433,685602,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173930,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1092,686694,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,107,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180483,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10890,697584,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14473,194956,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10446,708030,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13216,208172,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8850,716880,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11641,219813,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6114,722994,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,108,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14665,234478,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6723,729717,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9777,244255,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4614,734331,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246117,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,734764,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11228,257345,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6161,740925,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,109,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18682,276027,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7912,748837,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14569,290596,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10618,759455,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,111,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3591,294187,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3136,762591,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,116,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2705,296892,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,763828,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,120,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4914,301806,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,767816,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302308,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1092,768908,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3871,306179,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12609,781517,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13545,319724,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16868,798385,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15052,334776,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15814,814199,TRUE
Peru,2021-04-08,Pfizer/BioNTech,30833,365609,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14967,829166,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18370,383979,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16677,845843,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,121,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8590,392569,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850209,TRUE
Peru,2021-04-11,Pfizer/BioNTech,32,392601,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850278,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11858,404459,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2279,852557,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,125,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19993,424452,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2008,854565,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,127,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20843,445295,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2561,857126,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,129,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21751,467046,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1628,858754,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,130,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38701,505747,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861612,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,135,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42296,548043,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863549,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,136,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30937,578980,TRUE
Peru,2021-04-18,Sinopharm/Beijing,164,863713,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9498,588478,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1480,865193,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14012,602490,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867573,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13710,616200,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6352,873925,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7582,623782,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2192,876117,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26590,650372,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,877856,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1162,2805,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676468,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880743,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2815,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15103,691571,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881312,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11366,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,697917,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4974,886286,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23594,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6752,704669,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11556,897842,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17382,40976,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725221,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13418,911260,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21297,62273,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21987,747208,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14331,925591,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19536,81809,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62010,809218,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17957,943548,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6682,88491,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56897,866115,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2540,946088,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90485,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45285,911400,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,947822,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101710,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49280,960680,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3790,951612,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111057,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13918,974598,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1125,952737,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9379,120436,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12425,987023,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3225,955962,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8941,129377,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30902,1017925,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1454,957416,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8511,137888,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39097,1057022,TRUE
Peru,2021-05-07,Sinopharm/Beijing,721,958137,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142285,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79227,1136249,TRUE
Peru,2021-05-08,Sinopharm/Beijing,223,958360,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142952,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58012,1194261,TRUE
Peru,2021-05-09,Sinopharm/Beijing,12,958372,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4146,147098,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51438,1245699,TRUE
Peru,2021-05-10,Sinopharm/Beijing,932,959304,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152572,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49182,1294881,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,959992,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165146,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55070,1349951,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1373,961365,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12237,177383,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68600,1418551,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962380,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12570,189953,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95429,1513980,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963312,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7313,197266,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66941,1580921,TRUE
Peru,2021-05-15,Sinopharm/Beijing,732,964044,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199912,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35512,1616433,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964053,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206222,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52872,1669305,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964327,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4994,211216,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63975,1733280,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964799,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5281,216497,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73193,1806473,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2246,967045,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3568,220065,TRUE
