location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,33,572,FALSE
Peru,2020-10-22,Sinopharm/Beijing,27,599,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,625,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,664,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,668,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,689,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,730,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,751,FALSE
Peru,2020-10-29,Sinopharm/Beijing,26,777,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,798,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,827,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,842,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,868,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,886,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,901,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,919,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,940,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,949,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,975,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1003,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1025,FALSE
Peru,2020-11-12,Sinopharm/Beijing,22,1047,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1075,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1106,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1112,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1137,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1158,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1168,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1178,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1194,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1222,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1239,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1259,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1280,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1304,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1321,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1338,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1359,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1380,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1401,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1418,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1431,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1456,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1473,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1491,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1510,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1537,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1543,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1564,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1594,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,35,1629,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1646,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1659,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1673,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1674,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,60,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1700,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1717,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,77,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1720,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,78,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1730,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1748,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1757,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1764,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1769,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1771,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1780,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,89,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1794,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1795,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1797,FALSE
Peru,2021-01-12,Sinopharm/Beijing,15,1812,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-13,Sinopharm/Beijing,9,1821,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,9,1830,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-01-15,Sinopharm/Beijing,16,1846,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1855,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1862,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1869,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1872,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1876,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1877,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,107,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1879,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,112,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,115,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1880,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,118,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,121,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1882,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1885,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,128,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1886,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1888,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1889,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1897,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1908,FALSE
Peru,2021-02-04,Sinopharm/Beijing,11,1919,FALSE
Peru,2021-02-05,Sinopharm/Beijing,8,1927,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1931,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,129,FALSE
Peru,2021-02-07,Pfizer/BioNTech,5,7,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1935,FALSE
Peru,2021-02-08,Pfizer/BioNTech,5,12,FALSE
Peru,2021-02-08,Sinopharm/Beijing,9,9,TRUE
Peru,2021-02-09,Pfizer/BioNTech,3,15,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3753,3762,TRUE
Peru,2021-02-10,Pfizer/BioNTech,5,20,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16604,20366,TRUE
Peru,2021-02-11,Pfizer/BioNTech,9,29,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34124,54490,TRUE
Peru,2021-02-12,Pfizer/BioNTech,7,36,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32374,86864,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,78,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105736,TRUE
Peru,2021-02-14,Pfizer/BioNTech,72,150,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5283,111019,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,132,FALSE
Peru,2021-02-15,Pfizer/BioNTech,6,156,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11481,122500,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,177,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7506,130006,TRUE
Peru,2021-02-17,Pfizer/BioNTech,16,193,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133951,TRUE
Peru,2021-02-18,Pfizer/BioNTech,11,204,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7406,141357,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,215,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30536,171893,TRUE
Peru,2021-02-20,Pfizer/BioNTech,11,226,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26121,198014,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,227,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4558,202572,TRUE
Peru,2021-02-22,Pfizer/BioNTech,6,233,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30471,233043,TRUE
Peru,2021-02-23,Pfizer/BioNTech,12,245,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27257,260300,TRUE
Peru,2021-02-24,Pfizer/BioNTech,28,273,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283190,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,285,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15812,299002,TRUE
Peru,2021-02-26,Pfizer/BioNTech,4,289,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15642,314644,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,347,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321412,TRUE
Peru,2021-02-28,Pfizer/BioNTech,14,361,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322408,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,1,133,FALSE
Peru,2021-03-01,Pfizer/BioNTech,11,372,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9290,331698,TRUE
Peru,2021-03-02,Pfizer/BioNTech,11,383,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9252,340950,TRUE
Peru,2021-03-03,Pfizer/BioNTech,35,418,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18437,359387,TRUE
Peru,2021-03-04,Pfizer/BioNTech,18,18,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33008,392395,TRUE
Peru,2021-03-05,Pfizer/BioNTech,4,22,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36955,429350,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,35,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20020,449370,TRUE
Peru,2021-03-07,Pfizer/BioNTech,21,56,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451963,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14688,14744,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467933,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30454,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11418,479351,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,1,134,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8823,39277,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9174,488525,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,140,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3858,43135,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499128,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,142,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,46981,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22675,521803,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3289,50270,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32354,554157,TRUE
Peru,2021-03-14,Pfizer/BioNTech,415,50685,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,557169,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15138,65823,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32825,589994,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20775,86598,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26831,616825,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20881,107479,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25987,642812,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24801,132280,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18046,660858,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23978,156258,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17527,678385,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17124,173382,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7440,685825,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174018,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1080,686905,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,143,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6555,180573,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10905,697810,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14482,195055,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10458,708268,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13221,208276,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8856,717124,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11650,219926,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6118,723242,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,144,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14673,234599,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6727,729969,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9783,244382,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4621,734590,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1866,246248,TRUE
Peru,2021-03-28,Sinopharm/Beijing,434,735024,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11233,257481,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6166,741190,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,145,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18698,276179,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7918,749108,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14621,290800,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10637,759745,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,147,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3600,294400,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3146,762891,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,152,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2710,297110,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1239,764130,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,156,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4917,302027,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,768120,TRUE
Peru,2021-04-04,Pfizer/BioNTech,503,302530,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,769215,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3874,306404,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12638,781853,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13549,319953,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16883,798736,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,157,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15055,335008,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15826,814562,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,158,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30852,365860,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14969,829531,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,159,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18372,384232,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16690,846221,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,160,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8641,392873,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4367,850588,TRUE
Peru,2021-04-11,Pfizer/BioNTech,35,392908,TRUE
Peru,2021-04-11,Sinopharm/Beijing,70,850658,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,163,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11867,404775,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2282,852940,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,164,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20002,424777,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2009,854949,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,166,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20853,445630,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2565,857514,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,168,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21768,467398,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1628,859142,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,169,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38712,506110,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2861,862003,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,174,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42310,548420,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863940,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,175,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30946,579366,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864105,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588867,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1485,865590,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14029,602896,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867970,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13727,616623,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6364,874334,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7587,624210,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2202,876536,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26598,650808,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1741,878277,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676904,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,881164,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15112,692016,TRUE
Peru,2021-04-25,Sinopharm/Beijing,571,881735,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698362,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4981,886716,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6753,705115,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11566,898282,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725667,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13439,911721,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21994,747661,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14342,926063,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19542,81821,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62099,809760,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17976,944039,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88507,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56903,866663,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2550,946589,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90501,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45328,911991,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1736,948325,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11226,101727,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49298,961289,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3798,952123,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111071,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13927,975216,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1126,953249,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9383,120454,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12437,987653,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3231,956480,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8945,129399,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30912,1018565,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1459,957939,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8513,137912,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39116,1057681,TRUE
Peru,2021-05-07,Sinopharm/Beijing,724,958663,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4398,142310,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79260,1136941,TRUE
Peru,2021-05-08,Sinopharm/Beijing,225,958888,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142977,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58130,1195071,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,958903,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4151,147128,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51506,1246577,TRUE
Peru,2021-05-10,Sinopharm/Beijing,937,959840,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152601,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49203,1295780,TRUE
Peru,2021-05-11,Sinopharm/Beijing,691,960531,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165175,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55169,1350949,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1377,961908,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12242,177417,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68611,1419560,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1016,962924,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12572,189989,TRUE
