location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,564,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,589,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,615,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,654,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,658,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,679,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,720,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,741,FALSE
Peru,2020-10-29,Sinopharm/Beijing,25,766,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,787,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,816,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,831,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,857,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,875,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,890,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,908,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,929,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,938,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,964,FALSE
Peru,2020-11-10,Sinopharm/Beijing,27,991,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1013,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1034,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1062,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1093,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1099,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1123,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1144,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1154,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1164,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1180,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1208,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1225,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1245,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1266,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1290,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1307,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1324,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1345,FALSE
Peru,2020-12-01,Sinopharm/Beijing,20,1365,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1386,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1403,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1416,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1441,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1458,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1476,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1495,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1522,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1528,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1549,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1579,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,34,1613,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1630,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1643,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,3,48,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1657,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,49,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1658,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,61,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1684,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,72,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1701,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,78,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1704,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,79,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1714,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,80,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1732,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,83,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1741,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,85,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1748,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1753,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1755,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,87,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1764,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,90,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1778,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1779,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1781,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1795,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,92,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1803,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,94,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1811,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,95,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1826,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1835,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,98,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,101,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1842,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,102,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1849,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,104,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1852,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,2,106,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1856,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,107,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1857,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,109,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1859,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,114,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,117,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1860,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,120,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,123,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1862,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,126,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1865,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,130,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1866,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1868,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1869,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1877,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1888,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1897,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1904,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1908,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1912,FALSE
Peru,2021-02-08,Pfizer/BioNTech,2,4,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Pfizer/BioNTech,2,6,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20360,TRUE
Peru,2021-02-11,Pfizer/BioNTech,5,11,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34120,54480,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,13,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32374,86854,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,14,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18869,105723,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,84,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111007,TRUE
Peru,2021-02-15,Pfizer/BioNTech,5,89,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11475,122482,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,109,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7503,129985,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,112,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133930,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7404,141334,TRUE
Peru,2021-02-19,Pfizer/BioNTech,3,115,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30520,171854,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,119,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26117,197971,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4555,202526,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,124,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30469,232995,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,125,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27253,260248,TRUE
Peru,2021-02-24,Pfizer/BioNTech,25,150,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22892,283140,TRUE
Peru,2021-02-25,Pfizer/BioNTech,3,153,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15800,298940,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15640,314580,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,202,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321348,TRUE
Peru,2021-02-28,Pfizer/BioNTech,1,203,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322344,TRUE
Peru,2021-03-01,Pfizer/BioNTech,10,213,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9286,331630,TRUE
Peru,2021-03-02,Pfizer/BioNTech,6,219,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340878,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,251,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18431,359309,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32996,392305,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36949,429254,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20021,449275,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451868,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15969,467837,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15709,30439,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479257,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8816,39255,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9172,488429,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3848,43103,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499032,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3842,46945,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22646,521678,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3285,50230,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32342,554020,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50644,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,557032,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15129,65773,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32810,589842,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86549,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26823,616665,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20877,107426,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25984,642649,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24790,132216,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18037,660686,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23978,156194,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17526,678212,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17119,173313,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7435,685647,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173948,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1080,686727,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,131,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180501,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10899,697626,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14478,194979,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10456,708082,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13218,208197,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8855,716937,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11645,219842,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6114,723051,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,132,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14668,234510,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6724,729775,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9778,244288,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4618,734393,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246150,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,734826,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11230,257380,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6162,740988,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,133,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18685,276065,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7914,748902,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14571,290636,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10628,759530,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,135,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3594,294230,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3136,762666,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,140,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2706,296936,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,763903,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,144,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4915,301851,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3989,767892,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302353,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,768987,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3870,306223,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12615,781602,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13546,319769,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16872,798474,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15053,334822,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15824,814298,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,145,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30837,365659,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14965,829263,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,146,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18369,384028,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16680,845943,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,147,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8596,392624,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850309,TRUE
Peru,2021-04-11,Pfizer/BioNTech,33,392657,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850378,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,150,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11864,404521,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2279,852657,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,151,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19999,424520,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2010,854667,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,153,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20848,445368,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2562,857229,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,155,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21759,467127,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858858,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,156,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38705,505832,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861716,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,161,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42305,548137,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863653,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,162,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30941,579078,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863818,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588579,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865299,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14023,602602,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867679,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13718,616320,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6356,874035,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7585,623905,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2195,876230,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26592,650497,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,877969,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1163,2806,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676593,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880856,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,11,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15104,691697,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881425,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698043,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4977,886402,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23596,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6751,704794,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11560,897962,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40980,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725346,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13432,911394,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21299,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21991,747337,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14334,925728,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19538,81817,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62030,809367,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17963,943691,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6685,88502,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56920,866287,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2545,946236,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90496,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45291,911578,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,947970,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101721,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49290,960868,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3791,951761,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111065,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13919,974787,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1125,952886,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9379,120444,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12427,987214,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3229,956115,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8943,129387,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30904,1018118,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1455,957570,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8512,137899,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39107,1057225,TRUE
Peru,2021-05-07,Sinopharm/Beijing,723,958293,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142296,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79236,1136461,TRUE
Peru,2021-05-08,Sinopharm/Beijing,224,958517,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142963,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58025,1194486,TRUE
Peru,2021-05-09,Sinopharm/Beijing,12,958529,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4150,147113,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51451,1245937,TRUE
Peru,2021-05-10,Sinopharm/Beijing,933,959462,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152586,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49191,1295128,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,960150,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12573,165159,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55082,1350210,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1375,961525,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12240,177399,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68605,1418815,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962540,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12570,189969,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95440,1514255,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963472,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7315,197284,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66949,1581204,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,964205,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199930,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35521,1616725,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964214,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206240,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52875,1669600,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964488,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211235,TRUE
