location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,33,588,FALSE
Peru,2020-10-22,Sinopharm/Beijing,27,615,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,641,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,680,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,684,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,705,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,746,FALSE
Peru,2020-10-28,Sinopharm/Beijing,22,768,FALSE
Peru,2020-10-29,Sinopharm/Beijing,27,795,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,816,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,845,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,860,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,886,FALSE
Peru,2020-11-04,Sinopharm/Beijing,19,905,FALSE
Peru,2020-11-05,Sinopharm/Beijing,16,921,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,939,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,960,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,969,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,995,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1023,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1045,FALSE
Peru,2020-11-12,Sinopharm/Beijing,22,1067,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1095,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1126,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1132,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1157,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1178,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1188,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1198,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1214,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,29,1243,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,7,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1260,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,9,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1280,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,7,16,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1301,FALSE
Peru,2020-11-26,Sinopharm/Beijing,25,1326,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,21,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1343,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,3,24,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1360,FALSE
Peru,2020-11-30,Sinopharm/Beijing,22,1382,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,3,27,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1403,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,3,30,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1424,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1441,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1454,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1479,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,35,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1496,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,37,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1514,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1533,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,42,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1560,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,2,44,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,46,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,7,53,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,3,56,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1566,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,7,63,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1587,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,4,67,FALSE
Peru,2020-12-18,Sinopharm/Beijing,31,1618,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,7,74,FALSE
Peru,2020-12-19,Sinopharm/Beijing,36,1654,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,75,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,10,85,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1671,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,13,98,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1684,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,8,106,FALSE
Peru,2020-12-23,Sinopharm/Beijing,15,1699,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,113,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1700,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,17,130,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1726,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,18,148,FALSE
Peru,2020-12-28,Sinopharm/Beijing,18,1744,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,9,157,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1747,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,3,160,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1757,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,161,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1775,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,7,168,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1784,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,170,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1791,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1796,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,172,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1798,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,174,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,1809,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,180,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1823,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1824,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,183,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1826,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,2,185,FALSE
Peru,2021-01-12,Sinopharm/Beijing,20,1846,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,7,192,FALSE
Peru,2021-01-13,Sinopharm/Beijing,11,1857,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,195,FALSE
Peru,2021-01-14,Sinopharm/Beijing,11,1868,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,5,200,FALSE
Peru,2021-01-15,Sinopharm/Beijing,20,1888,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,2,202,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1897,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,205,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,9,214,FALSE
Peru,2021-01-18,Sinopharm/Beijing,8,1905,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,226,FALSE
Peru,2021-01-19,Sinopharm/Beijing,8,1913,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,3,229,FALSE
Peru,2021-01-20,Sinopharm/Beijing,4,1917,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,7,236,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1921,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,2,238,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1922,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,242,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1924,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,247,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,6,253,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1925,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,8,261,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,5,266,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1927,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,270,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1930,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,274,FALSE
Peru,2021-01-29,Sinopharm/Beijing,2,1932,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1934,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1935,FALSE
Peru,2021-02-02,Sinopharm/Beijing,10,1945,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1956,FALSE
Peru,2021-02-04,Sinopharm/Beijing,13,1969,FALSE
Peru,2021-02-05,Sinopharm/Beijing,12,1981,FALSE
Peru,2021-02-06,Sinopharm/Beijing,5,1986,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,275,FALSE
Peru,2021-02-07,Pfizer/BioNTech,5,7,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1990,FALSE
Peru,2021-02-08,Pfizer/BioNTech,5,12,FALSE
Peru,2021-02-08,Sinopharm/Beijing,10,10,TRUE
Peru,2021-02-09,Pfizer/BioNTech,3,15,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3755,3765,TRUE
Peru,2021-02-10,Pfizer/BioNTech,5,20,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16604,20369,TRUE
Peru,2021-02-11,Pfizer/BioNTech,9,29,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34122,54491,TRUE
Peru,2021-02-12,Pfizer/BioNTech,7,36,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86868,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,78,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18873,105741,TRUE
Peru,2021-02-14,Pfizer/BioNTech,73,151,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111023,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,278,FALSE
Peru,2021-02-15,Pfizer/BioNTech,6,157,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11483,122506,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,178,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7517,130023,TRUE
Peru,2021-02-17,Pfizer/BioNTech,6,184,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3947,133970,TRUE
Peru,2021-02-18,Pfizer/BioNTech,11,195,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7406,141376,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,206,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30544,171920,TRUE
Peru,2021-02-20,Pfizer/BioNTech,11,217,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26125,198045,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,218,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4559,202604,TRUE
Peru,2021-02-22,Pfizer/BioNTech,7,225,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30470,233074,TRUE
Peru,2021-02-23,Pfizer/BioNTech,13,238,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27253,260327,TRUE
Peru,2021-02-24,Pfizer/BioNTech,28,266,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22887,283214,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,278,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15813,299027,TRUE
Peru,2021-02-26,Pfizer/BioNTech,4,282,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15640,314667,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,340,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6765,321432,TRUE
Peru,2021-02-28,Pfizer/BioNTech,15,355,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322428,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,1,279,FALSE
Peru,2021-03-01,Pfizer/BioNTech,12,367,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9290,331718,TRUE
Peru,2021-03-02,Pfizer/BioNTech,11,378,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9254,340972,TRUE
Peru,2021-03-03,Pfizer/BioNTech,33,411,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18437,359409,TRUE
Peru,2021-03-04,Pfizer/BioNTech,19,19,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33015,392424,TRUE
Peru,2021-03-05,Pfizer/BioNTech,5,24,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36958,429382,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,37,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20026,449408,TRUE
Peru,2021-03-07,Pfizer/BioNTech,21,58,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,452001,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14688,14746,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15971,467972,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30456,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11419,479391,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,1,280,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8824,39280,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9176,488567,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,286,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3860,43140,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10604,499171,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,288,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,46986,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22677,521848,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3290,50276,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32420,554268,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50690,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557279,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15138,65828,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32842,590121,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20775,86603,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26842,616963,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20881,107484,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25988,642951,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24802,132286,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18049,661000,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,289,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23980,156266,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17528,678528,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17126,173392,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7440,685968,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174028,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1080,687048,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,290,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6555,180583,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10903,697951,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14487,195070,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10458,708409,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13224,208294,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8853,717262,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11656,219950,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6118,723380,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,291,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14674,234624,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6727,730107,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9784,244408,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4622,734729,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1867,246275,TRUE
Peru,2021-03-28,Sinopharm/Beijing,434,735163,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11235,257510,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6166,741329,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,292,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18699,276209,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7918,749247,TRUE
Peru,2021-03-31,Oxford/AstraZeneca,4,296,FALSE
Peru,2021-03-31,Pfizer/BioNTech,14624,290833,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10637,759884,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,5,301,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3606,294439,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3146,763030,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,306,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2713,297152,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1239,764269,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,310,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4916,302068,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,768259,TRUE
Peru,2021-04-04,Pfizer/BioNTech,503,302571,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769355,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3875,306446,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12638,781993,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13549,319995,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16883,798876,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,311,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15055,335050,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15827,814703,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,312,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30852,365902,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14970,829673,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,313,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18374,384276,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16691,846364,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,314,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8641,392917,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4367,850731,TRUE
Peru,2021-04-11,Pfizer/BioNTech,35,392952,TRUE
Peru,2021-04-11,Sinopharm/Beijing,70,850801,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,317,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11868,404820,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2280,853081,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,318,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20002,424822,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2009,855090,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,320,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20854,445676,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2564,857654,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,322,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21770,467446,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,859283,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,323,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38712,506158,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2861,862144,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,328,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42311,548469,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1938,864082,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,329,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30946,579415,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864247,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588916,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1485,865732,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14031,602947,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,868112,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13727,616674,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6364,874476,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7587,624261,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2202,876678,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26605,650866,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1742,878420,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676962,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2888,881308,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15116,692078,TRUE
Peru,2021-04-25,Sinopharm/Beijing,571,881879,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698424,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4981,886860,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6753,705177,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11565,898425,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725729,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13443,911868,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21996,747725,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14343,926211,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19541,81820,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62100,809825,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17978,944189,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6687,88507,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56907,866732,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2550,946739,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90501,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45335,912067,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1736,948475,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11226,101727,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49301,961368,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3798,952273,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111071,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13929,975297,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1126,953399,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9383,120454,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12438,987735,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3231,956630,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8945,129399,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30912,1018647,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1459,958089,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8513,137912,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39116,1057763,TRUE
Peru,2021-05-07,Sinopharm/Beijing,725,958814,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4400,142312,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79262,1137025,TRUE
Peru,2021-05-08,Sinopharm/Beijing,225,959039,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142979,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58136,1195161,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,959054,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4151,147130,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51508,1246669,TRUE
Peru,2021-05-10,Sinopharm/Beijing,937,959991,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152603,TRUE
