location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,571,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,596,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,622,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,661,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,665,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,686,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,727,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,748,FALSE
Peru,2020-10-29,Sinopharm/Beijing,26,774,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,795,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,824,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,839,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,865,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,883,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,898,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,916,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,937,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,946,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,972,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1000,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1022,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1043,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1071,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1102,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1108,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1132,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1153,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1163,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1173,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1189,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1217,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1234,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1254,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1275,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1299,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1316,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1333,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1354,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1375,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1396,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1413,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1426,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1451,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1468,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1486,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1505,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1532,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1538,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1559,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1589,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,35,1624,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1641,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1654,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1668,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1669,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,60,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1695,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1712,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,77,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1715,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,78,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1725,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1743,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1752,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1759,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1764,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1766,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1775,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,89,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1789,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1790,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1792,FALSE
Peru,2021-01-12,Sinopharm/Beijing,15,1807,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1815,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1823,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-01-15,Sinopharm/Beijing,16,1839,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1848,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1855,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1862,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1865,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1869,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1870,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,107,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1872,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,112,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,115,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1873,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,118,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,121,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1875,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1878,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,128,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1879,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1881,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1882,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1890,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1901,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1910,FALSE
Peru,2021-02-05,Sinopharm/Beijing,8,1918,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1922,FALSE
Peru,2021-02-07,Pfizer/BioNTech,5,7,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1926,FALSE
Peru,2021-02-08,Pfizer/BioNTech,5,12,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Pfizer/BioNTech,2,14,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Pfizer/BioNTech,3,17,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16602,20361,TRUE
Peru,2021-02-11,Pfizer/BioNTech,7,24,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34120,54481,TRUE
Peru,2021-02-12,Pfizer/BioNTech,11,35,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32376,86857,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,77,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105729,TRUE
Peru,2021-02-14,Pfizer/BioNTech,72,149,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5283,111012,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,131,FALSE
Peru,2021-02-15,Pfizer/BioNTech,5,154,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11478,122490,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,175,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7502,129992,TRUE
Peru,2021-02-17,Pfizer/BioNTech,4,179,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133937,TRUE
Peru,2021-02-18,Pfizer/BioNTech,3,182,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7404,141341,TRUE
Peru,2021-02-19,Pfizer/BioNTech,5,187,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30523,171864,TRUE
Peru,2021-02-20,Pfizer/BioNTech,11,198,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26118,197982,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,199,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4556,202538,TRUE
Peru,2021-02-22,Pfizer/BioNTech,6,205,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30468,233006,TRUE
Peru,2021-02-23,Pfizer/BioNTech,13,218,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27255,260261,TRUE
Peru,2021-02-24,Pfizer/BioNTech,27,245,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283151,TRUE
Peru,2021-02-25,Pfizer/BioNTech,13,258,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15802,298953,TRUE
Peru,2021-02-26,Pfizer/BioNTech,3,261,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15641,314594,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,319,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321362,TRUE
Peru,2021-02-28,Pfizer/BioNTech,18,337,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322358,TRUE
Peru,2021-03-01,Pfizer/BioNTech,11,348,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9290,331648,TRUE
Peru,2021-03-02,Pfizer/BioNTech,8,356,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340896,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,388,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18432,359328,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32999,392327,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36954,429281,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20021,449302,TRUE
Peru,2021-03-07,Pfizer/BioNTech,21,46,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451895,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14687,14733,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467867,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15711,30444,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11419,479286,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8820,39264,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9173,488459,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3850,43114,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499062,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3845,46959,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22645,521707,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3286,50245,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32348,554055,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50659,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557066,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15132,65791,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32813,589879,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20775,86566,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26825,616704,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20881,107447,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25985,642689,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24798,132245,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18040,660729,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23978,156223,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17525,678254,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17120,173343,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7436,685690,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173978,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1079,686769,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,132,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6554,180532,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10904,697673,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14480,195012,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10457,708130,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13222,208234,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8856,716986,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11653,219887,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6115,723101,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,133,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234564,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6725,729826,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9782,244346,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4619,734445,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1864,246210,TRUE
Peru,2021-03-28,Sinopharm/Beijing,434,734879,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11231,257441,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6164,741043,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,134,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18700,276141,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7917,748960,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14615,290756,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10630,759590,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,136,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3599,294355,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3140,762730,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,141,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2708,297063,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1238,763968,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,145,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4915,301978,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,767958,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302480,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,769053,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3871,306351,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12620,781673,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13548,319899,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16880,798553,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,146,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15055,334954,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15823,814376,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,147,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30842,365796,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14968,829344,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,148,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18371,384167,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16685,846029,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,149,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8601,392768,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850395,TRUE
Peru,2021-04-11,Pfizer/BioNTech,34,392802,TRUE
Peru,2021-04-11,Sinopharm/Beijing,70,850465,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,152,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11865,404667,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2280,852745,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,153,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19999,424666,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2009,854754,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,155,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20849,445515,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2563,857317,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,157,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21761,467276,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1628,858945,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,158,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38708,505984,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2859,861804,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,163,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42310,548294,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863741,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,164,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30945,579239,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863906,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9500,588739,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865387,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14024,602763,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2381,867768,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13724,616487,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6358,874126,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7590,624077,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2202,876328,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26598,650675,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,878067,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676771,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880954,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,11,2818,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15109,691880,TRUE
Peru,2021-04-25,Sinopharm/Beijing,571,881525,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11369,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698226,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4978,886503,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23596,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6751,704977,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11563,898066,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40980,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725529,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13434,911500,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21299,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21997,747526,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14342,925842,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19539,81818,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62100,809626,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17971,943813,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88504,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56905,866531,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2548,946361,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90498,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45322,911853,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1735,948096,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101723,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49293,961146,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3794,951890,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111067,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13927,975073,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1126,953016,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9381,120448,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12430,987503,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3231,956247,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8945,129393,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30903,1018406,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1457,957704,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8512,137905,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39110,1057516,TRUE
Peru,2021-05-07,Sinopharm/Beijing,725,958429,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142302,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79253,1136769,TRUE
Peru,2021-05-08,Sinopharm/Beijing,225,958654,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142969,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58109,1194878,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,958669,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4151,147120,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51490,1246368,TRUE
Peru,2021-05-10,Sinopharm/Beijing,934,959603,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152593,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49200,1295568,TRUE
Peru,2021-05-11,Sinopharm/Beijing,691,960294,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165167,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55165,1350733,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1376,961670,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12242,177409,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68609,1419342,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962685,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12572,189981,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95443,1514785,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963617,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197297,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66953,1581738,TRUE
Peru,2021-05-15,Sinopharm/Beijing,734,964351,TRUE
