location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-20,SINOPHARM,17,1478,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1510,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1533,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1559,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1584,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,29,1613,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1631,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,26,1657,FALSE
Peru,2020-11-29,SINOPHARM,1,1658,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1683,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1705,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1729,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,21,1750,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1765,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1794,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1816,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1836,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,22,1858,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1885,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1891,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,25,1916,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
Peru,2020-12-18,SINOPHARM,36,1952,FALSE
Peru,2020-12-19,ASTRAZENECA,9,103,FALSE
Peru,2020-12-19,SINOPHARM,42,1994,FALSE
Peru,2020-12-20,ASTRAZENECA,1,104,FALSE
Peru,2020-12-21,ASTRAZENECA,12,116,FALSE
Peru,2020-12-21,SINOPHARM,23,2017,FALSE
Peru,2020-12-22,ASTRAZENECA,15,131,FALSE
Peru,2020-12-22,SINOPHARM,16,2033,FALSE
Peru,2020-12-23,ASTRAZENECA,13,144,FALSE
Peru,2020-12-23,SINOPHARM,16,2049,FALSE
Peru,2020-12-24,ASTRAZENECA,7,151,FALSE
Peru,2020-12-24,SINOPHARM,1,2050,FALSE
Peru,2020-12-26,ASTRAZENECA,22,173,FALSE
Peru,2020-12-26,SINOPHARM,30,2080,FALSE
Peru,2020-12-28,ASTRAZENECA,24,197,FALSE
Peru,2020-12-28,SINOPHARM,23,2103,FALSE
Peru,2020-12-29,ASTRAZENECA,11,208,FALSE
Peru,2020-12-29,SINOPHARM,4,2107,FALSE
Peru,2020-12-30,ASTRAZENECA,5,213,FALSE
Peru,2020-12-30,SINOPHARM,15,2122,FALSE
Peru,2021-01-02,ASTRAZENECA,1,214,FALSE
Peru,2021-01-02,SINOPHARM,18,2140,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,224,FALSE
Peru,2021-01-04,SINOPHARM,10,2150,FALSE
Peru,2021-01-05,ASTRAZENECA,2,226,FALSE
Peru,2021-01-05,SINOPHARM,8,2158,FALSE
Peru,2021-01-06,ASTRAZENECA,1,227,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2163,FALSE
Peru,2021-01-07,ASTRAZENECA,3,230,FALSE
Peru,2021-01-07,SINOPHARM,3,2166,FALSE
Peru,2021-01-08,ASTRAZENECA,2,232,FALSE
Peru,2021-01-08,SINOPHARM,10,2176,FALSE
Peru,2021-01-09,ASTRAZENECA,6,238,FALSE
Peru,2021-01-09,SINOPHARM,19,2195,FALSE
Peru,2021-01-10,SINOPHARM,1,2196,FALSE
Peru,2021-01-11,ASTRAZENECA,3,241,FALSE
Peru,2021-01-11,SINOPHARM,4,2200,FALSE
Peru,2021-01-12,ASTRAZENECA,5,246,FALSE
Peru,2021-01-12,SINOPHARM,30,2230,FALSE
Peru,2021-01-13,ASTRAZENECA,9,255,FALSE
Peru,2021-01-13,SINOPHARM,17,2247,FALSE
Peru,2021-01-14,ASTRAZENECA,3,258,FALSE
Peru,2021-01-14,SINOPHARM,15,2262,FALSE
Peru,2021-01-15,ASTRAZENECA,7,265,FALSE
Peru,2021-01-15,SINOPHARM,24,2286,FALSE
Peru,2021-01-16,ASTRAZENECA,5,270,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,14,2300,FALSE
Peru,2021-01-17,ASTRAZENECA,3,273,FALSE
Peru,2021-01-18,ASTRAZENECA,11,284,FALSE
Peru,2021-01-18,SINOPHARM,13,2313,FALSE
Peru,2021-01-19,ASTRAZENECA,12,296,FALSE
Peru,2021-01-19,SINOPHARM,10,2323,FALSE
Peru,2021-01-20,ASTRAZENECA,8,304,FALSE
Peru,2021-01-20,SINOPHARM,5,2328,FALSE
Peru,2021-01-21,ASTRAZENECA,8,312,FALSE
Peru,2021-01-21,SINOPHARM,7,2335,FALSE
Peru,2021-01-22,ASTRAZENECA,4,316,FALSE
Peru,2021-01-22,SINOPHARM,3,2338,FALSE
Peru,2021-01-23,ASTRAZENECA,4,320,FALSE
Peru,2021-01-23,SINOPHARM,4,2342,FALSE
Peru,2021-01-24,ASTRAZENECA,5,325,FALSE
Peru,2021-01-25,ASTRAZENECA,8,333,FALSE
Peru,2021-01-25,SINOPHARM,2,2344,FALSE
Peru,2021-01-26,ASTRAZENECA,11,344,FALSE
Peru,2021-01-27,ASTRAZENECA,6,350,FALSE
Peru,2021-01-27,SINOPHARM,2,2346,FALSE
Peru,2021-01-28,ASTRAZENECA,4,354,FALSE
Peru,2021-01-28,SINOPHARM,5,2351,FALSE
Peru,2021-01-29,ASTRAZENECA,4,358,FALSE
Peru,2021-01-29,SINOPHARM,2,2353,FALSE
Peru,2021-01-30,ASTRAZENECA,3,361,FALSE
Peru,2021-01-30,SINOPHARM,6,2359,FALSE
Peru,2021-02-01,SINOPHARM,3,2362,FALSE
Peru,2021-02-02,SINOPHARM,13,2375,FALSE
Peru,2021-02-03,SINOPHARM,16,2391,FALSE
Peru,2021-02-04,SINOPHARM,13,2404,FALSE
Peru,2021-02-05,SINOPHARM,18,2422,FALSE
Peru,2021-02-06,SINOPHARM,7,2429,FALSE
Peru,2021-02-07,ASTRAZENECA,1,362,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2436,FALSE
Peru,2021-02-08,ASTRAZENECA,1,363,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,20,2456,FALSE
Peru,2021-02-09,ASTRAZENECA,1,364,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,7,2463,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,368,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2481,FALSE
Peru,2021-02-10,SINOPHARM,16613,20472,TRUE
Peru,2021-02-11,ASTRAZENECA,1,369,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2484,FALSE
Peru,2021-02-11,SINOPHARM,34125,54597,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32378,86975,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2487,FALSE
Peru,2021-02-13,SINOPHARM,18871,105846,TRUE
Peru,2021-02-14,ASTRAZENECA,1,370,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5300,111146,TRUE
Peru,2021-02-15,ASTRAZENECA,3,373,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2488,FALSE
Peru,2021-02-15,SINOPHARM,11496,122642,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2489,FALSE
Peru,2021-02-16,SINOPHARM,7532,130174,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3960,134134,TRUE
Peru,2021-02-18,PFIZER,18,240,FALSE
Peru,2021-02-18,SINOPHARM,1,2490,FALSE
Peru,2021-02-18,SINOPHARM,7406,141540,TRUE
Peru,2021-02-19,ASTRAZENECA,1,374,FALSE
Peru,2021-02-19,PFIZER,11,251,FALSE
Peru,2021-02-19,SINOPHARM,5,2495,FALSE
Peru,2021-02-19,SINOPHARM,30543,172083,TRUE
Peru,2021-02-20,ASTRAZENECA,1,375,FALSE
Peru,2021-02-20,PFIZER,19,270,FALSE
Peru,2021-02-20,SINOPHARM,26132,198215,TRUE
Peru,2021-02-21,PFIZER,2,272,FALSE
Peru,2021-02-21,SINOPHARM,1,2496,FALSE
Peru,2021-02-21,SINOPHARM,4563,202778,TRUE
Peru,2021-02-22,PFIZER,10,282,FALSE
Peru,2021-02-22,SINOPHARM,9,2505,FALSE
Peru,2021-02-22,SINOPHARM,30506,233284,TRUE
Peru,2021-02-23,PFIZER,21,303,FALSE
Peru,2021-02-23,SINOPHARM,2,2507,FALSE
Peru,2021-02-23,SINOPHARM,27392,260676,TRUE
Peru,2021-02-24,ASTRAZENECA,1,376,FALSE
Peru,2021-02-24,PFIZER,30,333,FALSE
Peru,2021-02-24,SINOPHARM,4,2511,FALSE
Peru,2021-02-24,SINOPHARM,22912,283588,TRUE
Peru,2021-02-25,PFIZER,12,345,FALSE
Peru,2021-02-25,SINOPHARM,1,2512,FALSE
Peru,2021-02-25,SINOPHARM,15887,299475,TRUE
Peru,2021-02-26,PFIZER,3,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2516,FALSE
Peru,2021-02-26,SINOPHARM,15921,315396,TRUE
Peru,2021-02-27,PFIZER,50,398,FALSE
Peru,2021-02-27,SINOPHARM,6805,322201,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,441,FALSE
Peru,2021-02-28,SINOPHARM,999,323200,TRUE
Peru,2021-03-01,ASTRAZENECA,2,378,FALSE
Peru,2021-03-01,PFIZER,28,469,FALSE
Peru,2021-03-01,SINOPHARM,8,2524,FALSE
Peru,2021-03-01,SINOPHARM,9304,332504,TRUE
Peru,2021-03-02,PFIZER,18,487,FALSE
Peru,2021-03-02,SINOPHARM,9292,341796,TRUE
Peru,2021-03-03,ASTRAZENECA,1,379,FALSE
Peru,2021-03-03,PFIZER,40,527,FALSE
Peru,2021-03-03,SINOPHARM,18461,360257,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393395,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37107,430502,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20183,450685,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453282,TRUE
Peru,2021-03-08,ASTRAZENECA,1,380,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469715,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2525,FALSE
Peru,2021-03-09,SINOPHARM,11553,481268,TRUE
Peru,2021-03-10,ASTRAZENECA,3,383,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9263,490531,TRUE
Peru,2021-03-11,ASTRAZENECA,6,389,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10646,501177,TRUE
Peru,2021-03-12,ASTRAZENECA,2,391,FALSE
Peru,2021-03-12,PFIZER,3848,47047,TRUE
Peru,2021-03-12,SINOPHARM,22901,524078,TRUE
Peru,2021-03-13,PFIZER,3293,50340,TRUE
Peru,2021-03-13,SINOPHARM,32595,556673,TRUE
Peru,2021-03-14,PFIZER,432,50772,TRUE
Peru,2021-03-14,SINOPHARM,3017,559690,TRUE
Peru,2021-03-15,PFIZER,15153,65925,TRUE
Peru,2021-03-15,SINOPHARM,33000,592690,TRUE
Peru,2021-03-16,PFIZER,20784,86709,TRUE
Peru,2021-03-16,SINOPHARM,26909,619599,TRUE
Peru,2021-03-17,PFIZER,1,528,FALSE
Peru,2021-03-17,PFIZER,20882,107591,TRUE
Peru,2021-03-17,SINOPHARM,26013,645612,TRUE
Peru,2021-03-18,ASTRAZENECA,1,392,FALSE
Peru,2021-03-18,PFIZER,24806,132397,TRUE
Peru,2021-03-18,SINOPHARM,18144,663756,TRUE
Peru,2021-03-19,ASTRAZENECA,1,393,FALSE
Peru,2021-03-19,PFIZER,23979,156376,TRUE
Peru,2021-03-19,SINOPHARM,17819,681575,TRUE
Peru,2021-03-20,PFIZER,17133,173509,TRUE
Peru,2021-03-20,SINOPHARM,7509,689084,TRUE
Peru,2021-03-21,PFIZER,639,174148,TRUE
Peru,2021-03-21,SINOPHARM,1082,690166,TRUE
Peru,2021-03-22,ASTRAZENECA,1,394,FALSE
Peru,2021-03-22,PFIZER,6562,180710,TRUE
Peru,2021-03-22,SINOPHARM,10909,701075,TRUE
Peru,2021-03-23,PFIZER,1,529,FALSE
Peru,2021-03-23,PFIZER,14489,195199,TRUE
Peru,2021-03-23,SINOPHARM,10484,711559,TRUE
Peru,2021-03-24,PFIZER,13222,208421,TRUE
Peru,2021-03-24,SINOPHARM,8856,720415,TRUE
Peru,2021-03-25,PFIZER,11663,220084,TRUE
Peru,2021-03-25,SINOPHARM,6179,726594,TRUE
Peru,2021-03-26,ASTRAZENECA,2,396,FALSE
Peru,2021-03-26,PFIZER,14672,234756,TRUE
Peru,2021-03-26,SINOPHARM,6729,733323,TRUE
Peru,2021-03-27,PFIZER,9786,244542,TRUE
Peru,2021-03-27,SINOPHARM,4635,737958,TRUE
Peru,2021-03-28,PFIZER,1,530,FALSE
Peru,2021-03-28,PFIZER,1871,246413,TRUE
Peru,2021-03-28,SINOPHARM,437,738395,TRUE
Peru,2021-03-29,PFIZER,11450,257863,TRUE
Peru,2021-03-29,SINOPHARM,6498,744893,TRUE
Peru,2021-03-30,ASTRAZENECA,2,398,FALSE
Peru,2021-03-30,PFIZER,18716,276579,TRUE
Peru,2021-03-30,SINOPHARM,7937,752830,TRUE
Peru,2021-03-31,PFIZER,14635,291214,TRUE
Peru,2021-03-31,SINOPHARM,10667,763497,TRUE
Peru,2021-04-01,ASTRAZENECA,5,403,FALSE
Peru,2021-04-01,PFIZER,3639,294853,TRUE
Peru,2021-04-01,SINOPHARM,3166,766663,TRUE
Peru,2021-04-02,ASTRAZENECA,5,408,FALSE
Peru,2021-04-02,PFIZER,2727,297580,TRUE
Peru,2021-04-02,SINOPHARM,1273,767936,TRUE
Peru,2021-04-03,ASTRAZENECA,5,413,FALSE
Peru,2021-04-03,PFIZER,2,532,FALSE
Peru,2021-04-03,PFIZER,4918,302498,TRUE
Peru,2021-04-03,SINOPHARM,3987,771923,TRUE
Peru,2021-04-04,PFIZER,511,303009,TRUE
Peru,2021-04-04,SINOPHARM,1103,773026,TRUE
Peru,2021-04-05,ASTRAZENECA,2,415,FALSE
Peru,2021-04-05,PFIZER,3884,306893,TRUE
Peru,2021-04-05,SINOPHARM,12784,785810,TRUE
Peru,2021-04-06,PFIZER,13553,320446,TRUE
Peru,2021-04-06,SINOPHARM,16913,802723,TRUE
Peru,2021-04-07,ASTRAZENECA,1,416,FALSE
Peru,2021-04-07,PFIZER,15059,335505,TRUE
Peru,2021-04-07,SINOPHARM,1,2526,FALSE
Peru,2021-04-07,SINOPHARM,15860,818583,TRUE
Peru,2021-04-08,ASTRAZENECA,3,419,FALSE
Peru,2021-04-08,PFIZER,30843,366348,TRUE
Peru,2021-04-08,SINOPHARM,14976,833559,TRUE
Peru,2021-04-09,ASTRAZENECA,1,420,FALSE
Peru,2021-04-09,PFIZER,18448,384796,TRUE
Peru,2021-04-09,SINOPHARM,16693,850252,TRUE
Peru,2021-04-10,ASTRAZENECA,2,422,FALSE
Peru,2021-04-10,PFIZER,8670,393466,TRUE
Peru,2021-04-10,SINOPHARM,4372,854624,TRUE
Peru,2021-04-11,PFIZER,41,393507,TRUE
Peru,2021-04-11,SINOPHARM,74,854698,TRUE
Peru,2021-04-12,ASTRAZENECA,3,425,FALSE
Peru,2021-04-12,PFIZER,2,534,FALSE
Peru,2021-04-12,PFIZER,11877,405384,TRUE
Peru,2021-04-12,SINOPHARM,2289,856987,TRUE
Peru,2021-04-13,ASTRAZENECA,3,428,FALSE
Peru,2021-04-13,PFIZER,20011,425395,TRUE
Peru,2021-04-13,SINOPHARM,2024,859011,TRUE
Peru,2021-04-14,ASTRAZENECA,5,433,FALSE
Peru,2021-04-14,PFIZER,20864,446259,TRUE
Peru,2021-04-14,SINOPHARM,2578,861589,TRUE
Peru,2021-04-15,ASTRAZENECA,2,435,FALSE
Peru,2021-04-15,PFIZER,21787,468046,TRUE
Peru,2021-04-15,SINOPHARM,1640,863229,TRUE
Peru,2021-04-16,ASTRAZENECA,2,437,FALSE
Peru,2021-04-16,PFIZER,38729,506775,TRUE
Peru,2021-04-16,SINOPHARM,2870,866099,TRUE
Peru,2021-04-17,ASTRAZENECA,6,443,FALSE
Peru,2021-04-17,PFIZER,42348,549123,TRUE
Peru,2021-04-17,SINOPHARM,1939,868038,TRUE
Peru,2021-04-18,ASTRAZENECA,1,444,FALSE
Peru,2021-04-18,PFIZER,1,535,FALSE
Peru,2021-04-18,PFIZER,30942,580065,TRUE
Peru,2021-04-18,SINOPHARM,165,868203,TRUE
Peru,2021-04-19,PFIZER,9503,589568,TRUE
Peru,2021-04-19,SINOPHARM,1489,869692,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603605,TRUE
Peru,2021-04-20,SINOPHARM,2383,872075,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617356,TRUE
Peru,2021-04-21,SINOPHARM,6413,878488,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624955,TRUE
Peru,2021-04-22,SINOPHARM,2215,880703,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651564,TRUE
Peru,2021-04-23,SINOPHARM,1751,882454,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677667,TRUE
Peru,2021-04-24,SINOPHARM,2894,885348,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692788,TRUE
Peru,2021-04-25,SINOPHARM,574,885922,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699136,TRUE
Peru,2021-04-26,SINOPHARM,1,2527,FALSE
Peru,2021-04-26,SINOPHARM,4984,890906,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,536,FALSE
Peru,2021-04-27,PFIZER,6758,705894,TRUE
Peru,2021-04-27,SINOPHARM,11580,902486,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,537,FALSE
Peru,2021-04-28,PFIZER,20566,726460,TRUE
Peru,2021-04-28,SINOPHARM,1,2528,FALSE
Peru,2021-04-28,SINOPHARM,13453,915939,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,539,FALSE
Peru,2021-04-29,PFIZER,21988,748448,TRUE
Peru,2021-04-29,SINOPHARM,14359,930298,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62087,810535,TRUE
Peru,2021-04-30,SINOPHARM,17995,948293,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56919,867454,TRUE
Peru,2021-05-01,SINOPHARM,2574,950867,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45366,912820,TRUE
Peru,2021-05-02,SINOPHARM,1752,952619,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49404,962224,TRUE
Peru,2021-05-03,SINOPHARM,1,2529,FALSE
Peru,2021-05-03,SINOPHARM,3822,956441,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13913,976137,TRUE
Peru,2021-05-04,SINOPHARM,1137,957578,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12472,988609,TRUE
Peru,2021-05-05,SINOPHARM,3265,960843,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30907,1019516,TRUE
Peru,2021-05-06,SINOPHARM,1468,962311,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39111,1058627,TRUE
Peru,2021-05-07,SINOPHARM,726,963037,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79328,1137955,TRUE
Peru,2021-05-08,SINOPHARM,1,2530,FALSE
