location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,26,1173,FALSE
Peru,2020-11-08,SINOPHARM,10,1183,FALSE
Peru,2020-11-09,SINOPHARM,34,1217,FALSE
Peru,2020-11-10,SINOPHARM,35,1252,FALSE
Peru,2020-11-11,SINOPHARM,24,1276,FALSE
Peru,2020-11-12,SINOPHARM,33,1309,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1344,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1381,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1387,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1412,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1436,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1454,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1465,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1482,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1515,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,25,1540,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1566,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1590,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1621,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1640,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,26,1666,FALSE
Peru,2020-11-29,SINOPHARM,1,1667,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1691,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1713,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,23,1736,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,22,1758,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1774,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1805,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1826,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1846,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,22,1868,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1895,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,10,73,FALSE
Peru,2020-12-16,ASTRAZENECA,4,77,FALSE
Peru,2020-12-16,SINOPHARM,6,1901,FALSE
Peru,2020-12-17,ASTRAZENECA,9,86,FALSE
Peru,2020-12-17,SINOPHARM,24,1925,FALSE
Peru,2020-12-18,ASTRAZENECA,7,93,FALSE
Peru,2020-12-18,SINOPHARM,35,1960,FALSE
Peru,2020-12-19,ASTRAZENECA,9,102,FALSE
Peru,2020-12-19,SINOPHARM,39,1999,FALSE
Peru,2020-12-20,ASTRAZENECA,1,103,FALSE
Peru,2020-12-21,ASTRAZENECA,12,115,FALSE
Peru,2020-12-21,SINOPHARM,23,2022,FALSE
Peru,2020-12-22,ASTRAZENECA,15,130,FALSE
Peru,2020-12-22,SINOPHARM,16,2038,FALSE
Peru,2020-12-23,ASTRAZENECA,13,143,FALSE
Peru,2020-12-23,SINOPHARM,17,2055,FALSE
Peru,2020-12-24,ASTRAZENECA,7,150,FALSE
Peru,2020-12-24,SINOPHARM,1,2056,FALSE
Peru,2020-12-26,ASTRAZENECA,22,172,FALSE
Peru,2020-12-26,SINOPHARM,30,2086,FALSE
Peru,2020-12-28,ASTRAZENECA,24,196,FALSE
Peru,2020-12-28,SINOPHARM,25,2111,FALSE
Peru,2020-12-29,ASTRAZENECA,11,207,FALSE
Peru,2020-12-29,SINOPHARM,4,2115,FALSE
Peru,2020-12-30,ASTRAZENECA,5,212,FALSE
Peru,2020-12-30,SINOPHARM,16,2131,FALSE
Peru,2021-01-02,ASTRAZENECA,1,213,FALSE
Peru,2021-01-02,SINOPHARM,18,2149,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,223,FALSE
Peru,2021-01-04,SINOPHARM,12,2161,FALSE
Peru,2021-01-05,ASTRAZENECA,2,225,FALSE
Peru,2021-01-05,SINOPHARM,8,2169,FALSE
Peru,2021-01-06,ASTRAZENECA,1,226,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2174,FALSE
Peru,2021-01-07,ASTRAZENECA,3,229,FALSE
Peru,2021-01-07,SINOPHARM,4,2178,FALSE
Peru,2021-01-08,ASTRAZENECA,2,231,FALSE
Peru,2021-01-08,SINOPHARM,11,2189,FALSE
Peru,2021-01-09,ASTRAZENECA,6,237,FALSE
Peru,2021-01-09,SINOPHARM,17,2206,FALSE
Peru,2021-01-10,SINOPHARM,1,2207,FALSE
Peru,2021-01-11,ASTRAZENECA,3,240,FALSE
Peru,2021-01-11,SINOPHARM,4,2211,FALSE
Peru,2021-01-12,ASTRAZENECA,5,245,FALSE
Peru,2021-01-12,SINOPHARM,28,2239,FALSE
Peru,2021-01-13,ASTRAZENECA,10,255,FALSE
Peru,2021-01-13,SINOPHARM,16,2255,FALSE
Peru,2021-01-14,ASTRAZENECA,3,258,FALSE
Peru,2021-01-14,SINOPHARM,14,2269,FALSE
Peru,2021-01-15,ASTRAZENECA,7,265,FALSE
Peru,2021-01-15,SINOPHARM,26,2295,FALSE
Peru,2021-01-16,ASTRAZENECA,5,270,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,12,2307,FALSE
Peru,2021-01-17,ASTRAZENECA,3,273,FALSE
Peru,2021-01-18,ASTRAZENECA,11,284,FALSE
Peru,2021-01-18,SINOPHARM,15,2322,FALSE
Peru,2021-01-19,ASTRAZENECA,12,296,FALSE
Peru,2021-01-19,SINOPHARM,11,2333,FALSE
Peru,2021-01-20,ASTRAZENECA,8,304,FALSE
Peru,2021-01-20,SINOPHARM,6,2339,FALSE
Peru,2021-01-21,ASTRAZENECA,8,312,FALSE
Peru,2021-01-21,SINOPHARM,6,2345,FALSE
Peru,2021-01-22,ASTRAZENECA,4,316,FALSE
Peru,2021-01-22,SINOPHARM,3,2348,FALSE
Peru,2021-01-23,ASTRAZENECA,4,320,FALSE
Peru,2021-01-23,SINOPHARM,4,2352,FALSE
Peru,2021-01-24,ASTRAZENECA,5,325,FALSE
Peru,2021-01-25,ASTRAZENECA,8,333,FALSE
Peru,2021-01-25,SINOPHARM,3,2355,FALSE
Peru,2021-01-26,ASTRAZENECA,11,344,FALSE
Peru,2021-01-27,ASTRAZENECA,6,350,FALSE
Peru,2021-01-27,SINOPHARM,2,2357,FALSE
Peru,2021-01-28,ASTRAZENECA,4,354,FALSE
Peru,2021-01-28,SINOPHARM,5,2362,FALSE
Peru,2021-01-29,ASTRAZENECA,4,358,FALSE
Peru,2021-01-29,SINOPHARM,4,2366,FALSE
Peru,2021-01-30,ASTRAZENECA,3,361,FALSE
Peru,2021-01-30,SINOPHARM,7,2373,FALSE
Peru,2021-02-01,SINOPHARM,1,2374,FALSE
Peru,2021-02-02,SINOPHARM,16,2390,FALSE
Peru,2021-02-03,SINOPHARM,18,2408,FALSE
Peru,2021-02-04,SINOPHARM,18,2426,FALSE
Peru,2021-02-05,SINOPHARM,20,2446,FALSE
Peru,2021-02-06,SINOPHARM,8,2454,FALSE
Peru,2021-02-07,ASTRAZENECA,1,362,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2461,FALSE
Peru,2021-02-08,ASTRAZENECA,2,364,FALSE
Peru,2021-02-08,PFIZER,28,46,FALSE
Peru,2021-02-08,SINOPHARM,22,2483,FALSE
Peru,2021-02-09,ASTRAZENECA,1,365,FALSE
Peru,2021-02-09,PFIZER,11,57,FALSE
Peru,2021-02-09,SINOPHARM,8,2491,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,369,FALSE
Peru,2021-02-10,PFIZER,44,101,FALSE
Peru,2021-02-10,SINOPHARM,18,2509,FALSE
Peru,2021-02-10,SINOPHARM,16609,20468,TRUE
Peru,2021-02-11,ASTRAZENECA,1,370,FALSE
Peru,2021-02-11,PFIZER,14,115,FALSE
Peru,2021-02-11,SINOPHARM,3,2512,FALSE
Peru,2021-02-11,SINOPHARM,34123,54591,TRUE
Peru,2021-02-12,PFIZER,12,127,FALSE
Peru,2021-02-12,SINOPHARM,2,2514,FALSE
Peru,2021-02-12,SINOPHARM,32377,86968,TRUE
Peru,2021-02-13,PFIZER,49,176,FALSE
Peru,2021-02-13,SINOPHARM,4,2518,FALSE
Peru,2021-02-13,SINOPHARM,18874,105842,TRUE
Peru,2021-02-14,ASTRAZENECA,1,371,FALSE
Peru,2021-02-14,PFIZER,4,180,FALSE
Peru,2021-02-14,SINOPHARM,5300,111142,TRUE
Peru,2021-02-15,ASTRAZENECA,3,374,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2519,FALSE
Peru,2021-02-15,SINOPHARM,11494,122636,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2520,FALSE
Peru,2021-02-16,SINOPHARM,7532,130168,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3958,134126,TRUE
Peru,2021-02-18,PFIZER,18,240,FALSE
Peru,2021-02-18,SINOPHARM,1,2521,FALSE
Peru,2021-02-18,SINOPHARM,7406,141532,TRUE
Peru,2021-02-19,ASTRAZENECA,1,375,FALSE
Peru,2021-02-19,PFIZER,11,251,FALSE
Peru,2021-02-19,SINOPHARM,5,2526,FALSE
Peru,2021-02-19,SINOPHARM,30543,172075,TRUE
Peru,2021-02-20,ASTRAZENECA,1,376,FALSE
Peru,2021-02-20,PFIZER,19,270,FALSE
Peru,2021-02-20,SINOPHARM,26132,198207,TRUE
Peru,2021-02-21,PFIZER,2,272,FALSE
Peru,2021-02-21,SINOPHARM,1,2527,FALSE
Peru,2021-02-21,SINOPHARM,4563,202770,TRUE
Peru,2021-02-22,PFIZER,10,282,FALSE
Peru,2021-02-22,SINOPHARM,9,2536,FALSE
Peru,2021-02-22,SINOPHARM,30506,233276,TRUE
Peru,2021-02-23,PFIZER,21,303,FALSE
Peru,2021-02-23,SINOPHARM,2,2538,FALSE
Peru,2021-02-23,SINOPHARM,27392,260668,TRUE
Peru,2021-02-24,ASTRAZENECA,1,377,FALSE
Peru,2021-02-24,PFIZER,30,333,FALSE
Peru,2021-02-24,SINOPHARM,4,2542,FALSE
Peru,2021-02-24,SINOPHARM,22914,283582,TRUE
Peru,2021-02-25,PFIZER,12,345,FALSE
Peru,2021-02-25,SINOPHARM,1,2543,FALSE
Peru,2021-02-25,SINOPHARM,15889,299471,TRUE
Peru,2021-02-26,PFIZER,3,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2547,FALSE
Peru,2021-02-26,SINOPHARM,15921,315392,TRUE
Peru,2021-02-27,PFIZER,50,398,FALSE
Peru,2021-02-27,SINOPHARM,6804,322196,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,441,FALSE
Peru,2021-02-28,SINOPHARM,1000,323196,TRUE
Peru,2021-03-01,ASTRAZENECA,2,379,FALSE
Peru,2021-03-01,PFIZER,28,469,FALSE
Peru,2021-03-01,SINOPHARM,8,2555,FALSE
Peru,2021-03-01,SINOPHARM,9306,332502,TRUE
Peru,2021-03-02,PFIZER,18,487,FALSE
Peru,2021-03-02,SINOPHARM,9292,341794,TRUE
Peru,2021-03-03,ASTRAZENECA,1,380,FALSE
Peru,2021-03-03,PFIZER,40,527,FALSE
Peru,2021-03-03,SINOPHARM,18460,360254,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393391,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,1,2556,FALSE
Peru,2021-03-05,SINOPHARM,37107,430498,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450680,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453277,TRUE
Peru,2021-03-08,ASTRAZENECA,1,381,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16435,469712,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2557,FALSE
Peru,2021-03-09,SINOPHARM,11553,481265,TRUE
Peru,2021-03-10,ASTRAZENECA,3,384,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9262,490527,TRUE
Peru,2021-03-11,ASTRAZENECA,6,390,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10646,501173,TRUE
Peru,2021-03-12,ASTRAZENECA,2,392,FALSE
Peru,2021-03-12,PFIZER,3849,47048,TRUE
Peru,2021-03-12,SINOPHARM,22900,524073,TRUE
Peru,2021-03-13,PFIZER,3293,50341,TRUE
Peru,2021-03-13,SINOPHARM,32596,556669,TRUE
Peru,2021-03-14,PFIZER,432,50773,TRUE
Peru,2021-03-14,SINOPHARM,3017,559686,TRUE
Peru,2021-03-15,PFIZER,15154,65927,TRUE
Peru,2021-03-15,SINOPHARM,33000,592686,TRUE
Peru,2021-03-16,PFIZER,20784,86711,TRUE
Peru,2021-03-16,SINOPHARM,1,2558,FALSE
Peru,2021-03-16,SINOPHARM,26909,619595,TRUE
Peru,2021-03-17,PFIZER,1,528,FALSE
Peru,2021-03-17,PFIZER,20882,107593,TRUE
Peru,2021-03-17,SINOPHARM,26017,645612,TRUE
Peru,2021-03-18,ASTRAZENECA,1,393,FALSE
Peru,2021-03-18,PFIZER,24806,132399,TRUE
Peru,2021-03-18,SINOPHARM,18144,663756,TRUE
Peru,2021-03-19,ASTRAZENECA,1,394,FALSE
Peru,2021-03-19,PFIZER,23979,156378,TRUE
Peru,2021-03-19,SINOPHARM,17817,681573,TRUE
Peru,2021-03-20,PFIZER,17135,173513,TRUE
Peru,2021-03-20,SINOPHARM,7509,689082,TRUE
Peru,2021-03-21,PFIZER,639,174152,TRUE
Peru,2021-03-21,SINOPHARM,1082,690164,TRUE
Peru,2021-03-22,ASTRAZENECA,1,395,FALSE
Peru,2021-03-22,PFIZER,6562,180714,TRUE
Peru,2021-03-22,SINOPHARM,10906,701070,TRUE
Peru,2021-03-23,PFIZER,1,529,FALSE
Peru,2021-03-23,PFIZER,14489,195203,TRUE
Peru,2021-03-23,SINOPHARM,10486,711556,TRUE
Peru,2021-03-24,PFIZER,13223,208426,TRUE
Peru,2021-03-24,SINOPHARM,8858,720414,TRUE
Peru,2021-03-25,PFIZER,11663,220089,TRUE
Peru,2021-03-25,SINOPHARM,6180,726594,TRUE
Peru,2021-03-26,ASTRAZENECA,2,397,FALSE
Peru,2021-03-26,PFIZER,14672,234761,TRUE
Peru,2021-03-26,SINOPHARM,6729,733323,TRUE
Peru,2021-03-27,PFIZER,9786,244547,TRUE
Peru,2021-03-27,SINOPHARM,4634,737957,TRUE
Peru,2021-03-28,PFIZER,1,530,FALSE
Peru,2021-03-28,PFIZER,1871,246418,TRUE
Peru,2021-03-28,SINOPHARM,437,738394,TRUE
Peru,2021-03-29,PFIZER,11450,257868,TRUE
Peru,2021-03-29,SINOPHARM,6499,744893,TRUE
Peru,2021-03-30,ASTRAZENECA,2,399,FALSE
Peru,2021-03-30,PFIZER,18716,276584,TRUE
Peru,2021-03-30,SINOPHARM,7936,752829,TRUE
Peru,2021-03-31,PFIZER,14634,291218,TRUE
Peru,2021-03-31,SINOPHARM,10667,763496,TRUE
Peru,2021-04-01,ASTRAZENECA,5,404,FALSE
Peru,2021-04-01,PFIZER,3639,294857,TRUE
Peru,2021-04-01,SINOPHARM,3166,766662,TRUE
Peru,2021-04-02,ASTRAZENECA,5,409,FALSE
Peru,2021-04-02,PFIZER,2727,297584,TRUE
Peru,2021-04-02,SINOPHARM,1273,767935,TRUE
Peru,2021-04-03,ASTRAZENECA,5,414,FALSE
Peru,2021-04-03,PFIZER,2,532,FALSE
Peru,2021-04-03,PFIZER,4918,302502,TRUE
Peru,2021-04-03,SINOPHARM,3987,771922,TRUE
Peru,2021-04-04,PFIZER,511,303013,TRUE
Peru,2021-04-04,SINOPHARM,1103,773025,TRUE
Peru,2021-04-05,ASTRAZENECA,2,416,FALSE
Peru,2021-04-05,PFIZER,3884,306897,TRUE
Peru,2021-04-05,SINOPHARM,12785,785810,TRUE
Peru,2021-04-06,PFIZER,13553,320450,TRUE
Peru,2021-04-06,SINOPHARM,16915,802725,TRUE
Peru,2021-04-07,ASTRAZENECA,1,417,FALSE
Peru,2021-04-07,PFIZER,15059,335509,TRUE
Peru,2021-04-07,SINOPHARM,1,2559,FALSE
Peru,2021-04-07,SINOPHARM,15861,818586,TRUE
Peru,2021-04-08,ASTRAZENECA,3,420,FALSE
Peru,2021-04-08,PFIZER,30841,366350,TRUE
Peru,2021-04-08,SINOPHARM,14979,833565,TRUE
Peru,2021-04-09,ASTRAZENECA,1,421,FALSE
Peru,2021-04-09,PFIZER,18448,384798,TRUE
Peru,2021-04-09,SINOPHARM,16693,850258,TRUE
Peru,2021-04-10,ASTRAZENECA,2,423,FALSE
Peru,2021-04-10,PFIZER,8671,393469,TRUE
Peru,2021-04-10,SINOPHARM,4372,854630,TRUE
Peru,2021-04-11,PFIZER,41,393510,TRUE
Peru,2021-04-11,SINOPHARM,74,854704,TRUE
Peru,2021-04-12,ASTRAZENECA,3,426,FALSE
Peru,2021-04-12,PFIZER,2,534,FALSE
Peru,2021-04-12,PFIZER,11877,405387,TRUE
Peru,2021-04-12,SINOPHARM,2290,856994,TRUE
Peru,2021-04-13,ASTRAZENECA,3,429,FALSE
Peru,2021-04-13,PFIZER,20011,425398,TRUE
Peru,2021-04-13,SINOPHARM,2023,859017,TRUE
Peru,2021-04-14,ASTRAZENECA,5,434,FALSE
Peru,2021-04-14,PFIZER,20865,446263,TRUE
Peru,2021-04-14,SINOPHARM,2579,861596,TRUE
Peru,2021-04-15,ASTRAZENECA,2,436,FALSE
Peru,2021-04-15,PFIZER,21787,468050,TRUE
Peru,2021-04-15,SINOPHARM,1640,863236,TRUE
Peru,2021-04-16,ASTRAZENECA,2,438,FALSE
Peru,2021-04-16,PFIZER,38730,506780,TRUE
Peru,2021-04-16,SINOPHARM,2870,866106,TRUE
Peru,2021-04-17,ASTRAZENECA,6,444,FALSE
Peru,2021-04-17,PFIZER,42350,549130,TRUE
Peru,2021-04-17,SINOPHARM,1938,868044,TRUE
Peru,2021-04-18,ASTRAZENECA,1,445,FALSE
Peru,2021-04-18,PFIZER,1,535,FALSE
Peru,2021-04-18,PFIZER,30943,580073,TRUE
Peru,2021-04-18,SINOPHARM,165,868209,TRUE
Peru,2021-04-19,PFIZER,9502,589575,TRUE
Peru,2021-04-19,SINOPHARM,1488,869697,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603612,TRUE
Peru,2021-04-20,SINOPHARM,2383,872080,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617363,TRUE
Peru,2021-04-21,SINOPHARM,6415,878495,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624962,TRUE
Peru,2021-04-22,SINOPHARM,2215,880710,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651571,TRUE
Peru,2021-04-23,SINOPHARM,1751,882461,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677674,TRUE
Peru,2021-04-24,SINOPHARM,2894,885355,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692795,TRUE
Peru,2021-04-25,SINOPHARM,574,885929,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699143,TRUE
Peru,2021-04-26,SINOPHARM,1,2560,FALSE
Peru,2021-04-26,SINOPHARM,4984,890913,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,536,FALSE
Peru,2021-04-27,PFIZER,6758,705901,TRUE
Peru,2021-04-27,SINOPHARM,1,2561,FALSE
Peru,2021-04-27,SINOPHARM,11581,902494,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,537,FALSE
Peru,2021-04-28,PFIZER,20565,726466,TRUE
Peru,2021-04-28,SINOPHARM,1,2562,FALSE
Peru,2021-04-28,SINOPHARM,13451,915945,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,539,FALSE
Peru,2021-04-29,PFIZER,21988,748454,TRUE
Peru,2021-04-29,SINOPHARM,14358,930303,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,1,540,FALSE
Peru,2021-04-30,PFIZER,62086,810540,TRUE
Peru,2021-04-30,SINOPHARM,17997,948300,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56921,867461,TRUE
Peru,2021-05-01,SINOPHARM,2575,950875,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45364,912825,TRUE
Peru,2021-05-02,SINOPHARM,1754,952629,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49404,962229,TRUE
Peru,2021-05-03,SINOPHARM,1,2563,FALSE
Peru,2021-05-03,SINOPHARM,3822,956451,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13916,976145,TRUE
Peru,2021-05-04,SINOPHARM,1137,957588,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12472,988617,TRUE
Peru,2021-05-05,SINOPHARM,3265,960853,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,1,541,FALSE
Peru,2021-05-06,PFIZER,30907,1019524,TRUE
Peru,2021-05-06,SINOPHARM,1469,962322,TRUE
