location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-07,Oxford/AstraZeneca,1,45,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1496,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1514,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,50,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1533,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,54,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1560,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,57,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,59,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,11,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1566,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1587,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,31,1618,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,36,1654,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1671,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1684,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,15,1699,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1700,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1726,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,18,1744,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1747,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,4,205,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1757,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,206,FALSE
Peru,2021-01-02,Sinopharm/Beijing,24,1781,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,216,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,1792,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,218,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1799,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,219,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1804,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,221,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1806,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,223,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,1817,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,229,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1831,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1832,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,232,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1834,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,237,FALSE
Peru,2021-01-12,Sinopharm/Beijing,20,1854,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,10,247,FALSE
Peru,2021-01-13,Sinopharm/Beijing,11,1865,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,250,FALSE
Peru,2021-01-14,Sinopharm/Beijing,12,1877,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,257,FALSE
Peru,2021-01-15,Sinopharm/Beijing,20,1897,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,262,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1906,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,265,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,276,FALSE
Peru,2021-01-18,Sinopharm/Beijing,8,1914,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,288,FALSE
Peru,2021-01-19,Sinopharm/Beijing,8,1922,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,296,FALSE
Peru,2021-01-20,Sinopharm/Beijing,4,1926,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,304,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1930,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,307,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1931,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,311,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1933,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,316,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,324,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1934,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,335,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,341,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1936,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,345,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1939,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,349,FALSE
Peru,2021-01-29,Sinopharm/Beijing,2,1941,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,352,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1943,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1944,FALSE
Peru,2021-02-02,Sinopharm/Beijing,10,1954,FALSE
Peru,2021-02-03,Sinopharm/Beijing,12,1966,FALSE
Peru,2021-02-04,Sinopharm/Beijing,13,1979,FALSE
Peru,2021-02-05,Sinopharm/Beijing,12,1991,FALSE
Peru,2021-02-06,Sinopharm/Beijing,5,1996,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,353,FALSE
Peru,2021-02-07,Pfizer/BioNTech,11,12,FALSE
Peru,2021-02-07,Sinopharm/Beijing,6,2002,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,354,FALSE
Peru,2021-02-08,Pfizer/BioNTech,20,32,FALSE
Peru,2021-02-08,Sinopharm/Beijing,13,2015,FALSE
Peru,2021-02-09,Pfizer/BioNTech,5,37,FALSE
Peru,2021-02-09,Sinopharm/Beijing,4,2019,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3754,3754,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,358,FALSE
Peru,2021-02-10,Pfizer/BioNTech,21,58,FALSE
Peru,2021-02-10,Sinopharm/Beijing,19,2038,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16589,20343,TRUE
Peru,2021-02-11,Pfizer/BioNTech,10,68,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2041,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34123,54466,TRUE
Peru,2021-02-12,Pfizer/BioNTech,8,76,FALSE
Peru,2021-02-12,Sinopharm/Beijing,1,2042,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86843,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,118,FALSE
Peru,2021-02-13,Sinopharm/Beijing,2,2044,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18870,105713,TRUE
Peru,2021-02-14,Pfizer/BioNTech,5,123,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,110995,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,361,FALSE
Peru,2021-02-15,Pfizer/BioNTech,9,132,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122477,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,153,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2045,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7516,129993,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,6,159,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3947,133940,TRUE
Peru,2021-02-18,Pfizer/BioNTech,11,170,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2046,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141345,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,181,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2052,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30537,171882,TRUE
Peru,2021-02-20,Pfizer/BioNTech,14,195,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26127,198009,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,196,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2053,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202566,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,204,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2062,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30464,233030,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,224,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2064,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27252,260282,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,362,FALSE
Peru,2021-02-24,Pfizer/BioNTech,31,255,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2068,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22885,283167,TRUE
Peru,2021-02-25,Pfizer/BioNTech,13,268,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2070,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15810,298977,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,270,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2074,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15638,314615,TRUE
Peru,2021-02-27,Pfizer/BioNTech,55,325,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6766,321381,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,26,351,FALSE
Peru,2021-02-28,Sinopharm/Beijing,999,322380,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,364,FALSE
Peru,2021-03-01,Pfizer/BioNTech,22,373,FALSE
Peru,2021-03-01,Sinopharm/Beijing,6,2080,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9287,331667,TRUE
Peru,2021-03-02,Pfizer/BioNTech,18,391,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9263,340930,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,365,FALSE
Peru,2021-03-03,Pfizer/BioNTech,38,429,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18440,359370,TRUE
Peru,2021-03-04,Pfizer/BioNTech,22,22,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33015,392385,TRUE
Peru,2021-03-05,Pfizer/BioNTech,13,35,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2081,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36958,429343,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,48,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449370,TRUE
Peru,2021-03-07,Pfizer/BioNTech,22,70,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,451966,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,366,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14693,14763,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467938,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15711,30474,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2083,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11419,479357,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,370,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8830,39304,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9201,488558,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,376,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3866,43170,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10611,499169,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,378,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47016,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2085,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22682,521851,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3290,50306,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32457,554308,TRUE
Peru,2021-03-14,Pfizer/BioNTech,418,50724,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557318,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15143,65867,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32845,590163,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20780,86647,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2086,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617010,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,430,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20886,107533,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25989,642999,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,379,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24804,132337,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18048,661047,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,380,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23980,156317,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17530,678577,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17129,173446,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,686018,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174082,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687100,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,381,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6557,180639,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10907,698007,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14491,195130,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10466,708473,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13226,208356,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2087,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8853,717326,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11658,220014,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723446,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,382,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14679,234693,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6730,730176,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9786,244479,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4635,734811,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,431,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1868,246347,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735248,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11243,257590,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6172,741420,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,384,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18704,276294,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7931,749351,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14630,290924,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2088,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10647,759998,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,386,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3624,294548,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3172,763170,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,391,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2718,297266,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1247,764417,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,395,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4917,302183,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768405,TRUE
Peru,2021-04-04,Pfizer/BioNTech,506,302689,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769501,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,397,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3880,306569,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2089,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12706,782207,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13552,320121,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16896,799103,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,398,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15061,335182,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2090,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15856,814959,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,401,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30875,366057,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14978,829937,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,402,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18379,384436,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16684,846621,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,404,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8656,393092,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4370,850991,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393134,TRUE
Peru,2021-04-11,Sinopharm/Beijing,72,851063,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,407,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,433,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11872,405006,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2287,853350,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,408,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20008,425014,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2018,855368,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,413,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20866,445880,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2091,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2565,857933,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,415,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21778,467658,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1634,859567,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,416,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38725,506383,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2865,862432,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,421,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42345,548728,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864371,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,422,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30950,579678,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864536,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589181,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1486,866022,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14046,603227,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2383,868405,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13744,616971,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6403,874808,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,978,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7610,624581,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2225,877033,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1644,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26606,651187,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1746,878779,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2808,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677287,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2891,881670,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2818,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15118,692405,TRUE
Peru,2021-04-25,Sinopharm/Beijing,572,882242,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6347,698752,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2092,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4987,887229,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,434,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6758,705510,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2093,FALSE
