location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,563,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,588,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,614,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,653,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,657,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,678,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,719,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,740,FALSE
Peru,2020-10-29,Sinopharm/Beijing,25,765,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,786,FALSE
Peru,2020-10-31,Sinopharm/Beijing,28,814,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,829,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,855,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,873,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,887,FALSE
Peru,2020-11-06,Sinopharm/Beijing,17,904,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,925,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,934,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,960,FALSE
Peru,2020-11-10,Sinopharm/Beijing,26,986,FALSE
Peru,2020-11-11,Sinopharm/Beijing,21,1007,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1028,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1056,FALSE
Peru,2020-11-14,Sinopharm/Beijing,30,1086,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1092,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1116,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1137,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1147,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1157,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1173,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,27,1200,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,16,1216,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1236,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1257,FALSE
Peru,2020-11-26,Sinopharm/Beijing,23,1280,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1297,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1314,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1334,FALSE
Peru,2020-12-01,Sinopharm/Beijing,20,1354,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,20,1374,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1391,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,1,20,FALSE
Peru,2020-12-04,Sinopharm/Beijing,12,1403,FALSE
Peru,2020-12-05,Sinopharm/Beijing,24,1427,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,21,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1444,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1462,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1481,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,25,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1508,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,26,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,28,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,29,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1514,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,33,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1535,FALSE
Peru,2020-12-18,Sinopharm/Beijing,29,1564,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,36,FALSE
Peru,2020-12-19,Sinopharm/Beijing,34,1598,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,37,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,40,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1615,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,44,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1628,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,3,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1642,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1643,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,11,59,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1669,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,10,69,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1686,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,75,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1689,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,76,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1699,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,77,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1717,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,2,79,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1726,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,81,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1733,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1738,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,82,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1740,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,83,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1749,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,86,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1763,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1764,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1766,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1780,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,88,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1788,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,89,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1796,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1811,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1820,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,94,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1827,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,98,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1834,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,100,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1837,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,2,102,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1841,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1842,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,104,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1844,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,109,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,2,111,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1845,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,114,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,117,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1847,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,120,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1850,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,124,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1851,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1853,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1854,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1862,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1873,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1882,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1889,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1893,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1896,FALSE
Peru,2021-02-08,Pfizer/BioNTech,1,3,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16601,20360,TRUE
Peru,2021-02-11,Pfizer/BioNTech,4,7,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34124,54484,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,9,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32374,86858,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,10,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18869,105727,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,80,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111011,TRUE
Peru,2021-02-15,Pfizer/BioNTech,4,84,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11472,122483,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,104,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7504,129987,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,107,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133932,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7404,141336,TRUE
Peru,2021-02-19,Pfizer/BioNTech,1,108,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30519,171855,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,112,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26117,197972,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4555,202527,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,117,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30469,232996,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,118,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27252,260248,TRUE
Peru,2021-02-24,Pfizer/BioNTech,24,142,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283138,TRUE
Peru,2021-02-25,Sinopharm/Beijing,15800,298938,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15639,314577,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,191,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321344,TRUE
Peru,2021-02-28,Sinopharm/Beijing,996,322340,TRUE
Peru,2021-03-01,Pfizer/BioNTech,11,202,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9285,331625,TRUE
Peru,2021-03-02,Pfizer/BioNTech,6,208,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340873,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,240,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18429,359302,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32992,392294,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36948,429242,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20019,449261,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,451853,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15968,467821,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30440,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479241,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8816,39256,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9171,488412,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3847,43103,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499015,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3842,46945,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22647,521662,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3285,50230,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32342,554004,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50644,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,557016,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15128,65772,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32807,589823,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20777,86549,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26821,616644,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20872,107421,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25993,642637,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24788,132209,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18033,660670,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23976,156185,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17524,678194,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17116,173301,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7433,685627,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173936,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1092,686719,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,125,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180489,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10890,697609,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14477,194966,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10446,708055,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13214,208180,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8852,716907,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11641,219821,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6114,723021,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,126,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14665,234486,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6723,729744,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9777,244263,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4614,734358,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246125,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,734791,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11228,257353,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6162,740953,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,127,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18683,276036,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7914,748867,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14569,290605,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10620,759487,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,129,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3593,294198,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3136,762623,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,134,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2705,296903,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,763860,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,138,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4915,301818,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,767848,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302320,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1092,768940,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3871,306191,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12612,781552,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13546,319737,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16869,798421,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15052,334789,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15817,814238,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,139,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30835,365624,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14966,829204,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18369,383993,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16680,845884,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,140,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8592,392585,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850250,TRUE
Peru,2021-04-11,Pfizer/BioNTech,32,392617,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850319,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,143,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11861,404478,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2279,852598,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,144,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19998,424476,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2008,854606,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,146,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20846,445322,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2562,857168,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,148,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21751,467073,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858797,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,149,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38702,505775,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861655,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,154,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42298,548073,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863592,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,155,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30937,579010,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863757,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9499,588509,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865238,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14012,602521,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867618,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13715,616236,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6354,873972,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7582,623818,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2192,876164,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26590,650408,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,877903,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1163,2806,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676504,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880790,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,11,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15103,691607,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881359,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,697953,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4974,886333,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23596,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6750,704703,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11558,897891,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17382,40978,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20553,725256,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13423,911314,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21298,62276,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21988,747244,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14332,925646,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19538,81814,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62018,809262,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17960,943606,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6683,88497,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56916,866178,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2542,946148,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90491,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45286,911464,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,947882,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101716,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49285,960749,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3791,951673,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111063,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13918,974667,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1125,952798,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9379,120442,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12427,987094,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3227,956025,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8941,129383,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30904,1017998,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1454,957479,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8511,137894,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39100,1057098,TRUE
Peru,2021-05-07,Sinopharm/Beijing,722,958201,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142291,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79231,1136329,TRUE
Peru,2021-05-08,Sinopharm/Beijing,223,958424,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142958,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58018,1194347,TRUE
Peru,2021-05-09,Sinopharm/Beijing,12,958436,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4147,147105,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51440,1245787,TRUE
Peru,2021-05-10,Sinopharm/Beijing,933,959369,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152579,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49186,1294973,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,960057,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165153,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55076,1350049,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1373,961430,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12238,177391,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68606,1418655,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962445,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12570,189961,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95432,1514087,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963377,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7313,197274,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66942,1581029,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,964110,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199920,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35514,1616543,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964119,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206230,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52874,1669417,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964393,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4994,211224,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63975,1733392,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964865,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216506,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73201,1806593,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2246,967111,TRUE
