location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-20,SINOPHARM,16,1482,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1514,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1537,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1563,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1589,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,29,1618,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1637,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,27,1664,FALSE
Peru,2020-11-29,SINOPHARM,1,1665,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1689,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1712,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,23,1735,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,21,1756,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,14,1770,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1800,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1822,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1842,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,25,1867,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1894,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,10,73,FALSE
Peru,2020-12-16,ASTRAZENECA,4,77,FALSE
Peru,2020-12-16,SINOPHARM,6,1900,FALSE
Peru,2020-12-17,ASTRAZENECA,9,86,FALSE
Peru,2020-12-17,SINOPHARM,25,1925,FALSE
Peru,2020-12-18,ASTRAZENECA,7,93,FALSE
Peru,2020-12-18,SINOPHARM,35,1960,FALSE
Peru,2020-12-19,ASTRAZENECA,9,102,FALSE
Peru,2020-12-19,SINOPHARM,41,2001,FALSE
Peru,2020-12-20,ASTRAZENECA,1,103,FALSE
Peru,2020-12-21,ASTRAZENECA,12,115,FALSE
Peru,2020-12-21,SINOPHARM,23,2024,FALSE
Peru,2020-12-22,ASTRAZENECA,15,130,FALSE
Peru,2020-12-22,SINOPHARM,16,2040,FALSE
Peru,2020-12-23,ASTRAZENECA,13,143,FALSE
Peru,2020-12-23,SINOPHARM,17,2057,FALSE
Peru,2020-12-24,ASTRAZENECA,7,150,FALSE
Peru,2020-12-24,SINOPHARM,1,2058,FALSE
Peru,2020-12-26,ASTRAZENECA,22,172,FALSE
Peru,2020-12-26,SINOPHARM,30,2088,FALSE
Peru,2020-12-28,ASTRAZENECA,24,196,FALSE
Peru,2020-12-28,SINOPHARM,23,2111,FALSE
Peru,2020-12-29,ASTRAZENECA,11,207,FALSE
Peru,2020-12-29,SINOPHARM,4,2115,FALSE
Peru,2020-12-30,ASTRAZENECA,5,212,FALSE
Peru,2020-12-30,SINOPHARM,15,2130,FALSE
Peru,2021-01-02,ASTRAZENECA,1,213,FALSE
Peru,2021-01-02,SINOPHARM,19,2149,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,223,FALSE
Peru,2021-01-04,SINOPHARM,11,2160,FALSE
Peru,2021-01-05,ASTRAZENECA,2,225,FALSE
Peru,2021-01-05,SINOPHARM,8,2168,FALSE
Peru,2021-01-06,ASTRAZENECA,1,226,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2173,FALSE
Peru,2021-01-07,ASTRAZENECA,3,229,FALSE
Peru,2021-01-07,SINOPHARM,4,2177,FALSE
Peru,2021-01-08,ASTRAZENECA,2,231,FALSE
Peru,2021-01-08,SINOPHARM,11,2188,FALSE
Peru,2021-01-09,ASTRAZENECA,6,237,FALSE
Peru,2021-01-09,SINOPHARM,18,2206,FALSE
Peru,2021-01-10,SINOPHARM,1,2207,FALSE
Peru,2021-01-11,ASTRAZENECA,3,240,FALSE
Peru,2021-01-11,SINOPHARM,4,2211,FALSE
Peru,2021-01-12,ASTRAZENECA,5,245,FALSE
Peru,2021-01-12,SINOPHARM,30,2241,FALSE
Peru,2021-01-13,ASTRAZENECA,9,254,FALSE
Peru,2021-01-13,SINOPHARM,16,2257,FALSE
Peru,2021-01-14,ASTRAZENECA,3,257,FALSE
Peru,2021-01-14,SINOPHARM,14,2271,FALSE
Peru,2021-01-15,ASTRAZENECA,7,264,FALSE
Peru,2021-01-15,SINOPHARM,29,2300,FALSE
Peru,2021-01-16,ASTRAZENECA,5,269,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,14,2314,FALSE
Peru,2021-01-17,ASTRAZENECA,3,272,FALSE
Peru,2021-01-18,ASTRAZENECA,11,283,FALSE
Peru,2021-01-18,SINOPHARM,12,2326,FALSE
Peru,2021-01-19,ASTRAZENECA,12,295,FALSE
Peru,2021-01-19,SINOPHARM,10,2336,FALSE
Peru,2021-01-20,ASTRAZENECA,8,303,FALSE
Peru,2021-01-20,SINOPHARM,6,2342,FALSE
Peru,2021-01-21,ASTRAZENECA,8,311,FALSE
Peru,2021-01-21,SINOPHARM,6,2348,FALSE
Peru,2021-01-22,ASTRAZENECA,4,315,FALSE
Peru,2021-01-22,SINOPHARM,3,2351,FALSE
Peru,2021-01-23,ASTRAZENECA,4,319,FALSE
Peru,2021-01-23,SINOPHARM,4,2355,FALSE
Peru,2021-01-24,ASTRAZENECA,5,324,FALSE
Peru,2021-01-25,ASTRAZENECA,8,332,FALSE
Peru,2021-01-25,SINOPHARM,3,2358,FALSE
Peru,2021-01-26,ASTRAZENECA,11,343,FALSE
Peru,2021-01-27,ASTRAZENECA,6,349,FALSE
Peru,2021-01-27,SINOPHARM,4,2362,FALSE
Peru,2021-01-28,ASTRAZENECA,4,353,FALSE
Peru,2021-01-28,SINOPHARM,4,2366,FALSE
Peru,2021-01-29,ASTRAZENECA,4,357,FALSE
Peru,2021-01-29,SINOPHARM,2,2368,FALSE
Peru,2021-01-30,ASTRAZENECA,3,360,FALSE
Peru,2021-01-30,SINOPHARM,8,2376,FALSE
Peru,2021-02-01,SINOPHARM,4,2380,FALSE
Peru,2021-02-02,SINOPHARM,15,2395,FALSE
Peru,2021-02-03,SINOPHARM,17,2412,FALSE
Peru,2021-02-04,SINOPHARM,15,2427,FALSE
Peru,2021-02-05,SINOPHARM,23,2450,FALSE
Peru,2021-02-06,SINOPHARM,10,2460,FALSE
Peru,2021-02-07,ASTRAZENECA,1,361,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2467,FALSE
Peru,2021-02-08,ASTRAZENECA,1,362,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2488,FALSE
Peru,2021-02-09,ASTRAZENECA,1,363,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,6,2494,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,367,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2512,FALSE
Peru,2021-02-10,SINOPHARM,16608,20467,TRUE
Peru,2021-02-11,ASTRAZENECA,1,368,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2515,FALSE
Peru,2021-02-11,SINOPHARM,34125,54592,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32377,86969,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2518,FALSE
Peru,2021-02-13,SINOPHARM,18871,105840,TRUE
Peru,2021-02-14,ASTRAZENECA,1,369,FALSE
Peru,2021-02-14,PFIZER,4,179,FALSE
Peru,2021-02-14,SINOPHARM,5300,111140,TRUE
Peru,2021-02-15,ASTRAZENECA,3,372,FALSE
Peru,2021-02-15,PFIZER,12,191,FALSE
Peru,2021-02-15,SINOPHARM,1,2519,FALSE
Peru,2021-02-15,SINOPHARM,11496,122636,TRUE
Peru,2021-02-16,PFIZER,22,213,FALSE
Peru,2021-02-16,SINOPHARM,1,2520,FALSE
Peru,2021-02-16,SINOPHARM,7532,130168,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,221,FALSE
Peru,2021-02-17,SINOPHARM,3960,134128,TRUE
Peru,2021-02-18,PFIZER,18,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2521,FALSE
Peru,2021-02-18,SINOPHARM,7406,141534,TRUE
Peru,2021-02-19,ASTRAZENECA,1,373,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2526,FALSE
Peru,2021-02-19,SINOPHARM,30542,172076,TRUE
Peru,2021-02-20,ASTRAZENECA,1,374,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26133,198209,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2527,FALSE
Peru,2021-02-21,SINOPHARM,4563,202772,TRUE
Peru,2021-02-22,PFIZER,10,281,FALSE
Peru,2021-02-22,SINOPHARM,9,2536,FALSE
Peru,2021-02-22,SINOPHARM,30505,233277,TRUE
Peru,2021-02-23,PFIZER,21,302,FALSE
Peru,2021-02-23,SINOPHARM,2,2538,FALSE
Peru,2021-02-23,SINOPHARM,27391,260668,TRUE
Peru,2021-02-24,ASTRAZENECA,1,375,FALSE
Peru,2021-02-24,PFIZER,30,332,FALSE
Peru,2021-02-24,SINOPHARM,4,2542,FALSE
Peru,2021-02-24,SINOPHARM,22913,283581,TRUE
Peru,2021-02-25,PFIZER,12,344,FALSE
Peru,2021-02-25,SINOPHARM,1,2543,FALSE
Peru,2021-02-25,SINOPHARM,15886,299467,TRUE
Peru,2021-02-26,PFIZER,3,347,FALSE
Peru,2021-02-26,SINOPHARM,4,2547,FALSE
Peru,2021-02-26,SINOPHARM,15920,315387,TRUE
Peru,2021-02-27,PFIZER,50,397,FALSE
Peru,2021-02-27,SINOPHARM,6805,322192,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,440,FALSE
Peru,2021-02-28,SINOPHARM,1000,323192,TRUE
Peru,2021-03-01,ASTRAZENECA,2,377,FALSE
Peru,2021-03-01,PFIZER,28,468,FALSE
Peru,2021-03-01,SINOPHARM,8,2555,FALSE
Peru,2021-03-01,SINOPHARM,9305,332497,TRUE
Peru,2021-03-02,PFIZER,18,486,FALSE
Peru,2021-03-02,SINOPHARM,9292,341789,TRUE
Peru,2021-03-03,ASTRAZENECA,1,378,FALSE
Peru,2021-03-03,PFIZER,40,526,FALSE
Peru,2021-03-03,SINOPHARM,18460,360249,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33139,393388,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37106,430494,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20181,450675,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453272,TRUE
Peru,2021-03-08,ASTRAZENECA,1,379,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469705,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2556,FALSE
Peru,2021-03-09,SINOPHARM,11554,481259,TRUE
Peru,2021-03-10,ASTRAZENECA,3,382,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9263,490522,TRUE
Peru,2021-03-11,ASTRAZENECA,6,388,FALSE
Peru,2021-03-11,PFIZER,3867,43198,TRUE
Peru,2021-03-11,SINOPHARM,10646,501168,TRUE
Peru,2021-03-12,ASTRAZENECA,2,390,FALSE
Peru,2021-03-12,PFIZER,3847,47045,TRUE
Peru,2021-03-12,SINOPHARM,22899,524067,TRUE
Peru,2021-03-13,PFIZER,3293,50338,TRUE
Peru,2021-03-13,SINOPHARM,32595,556662,TRUE
Peru,2021-03-14,PFIZER,432,50770,TRUE
Peru,2021-03-14,SINOPHARM,3017,559679,TRUE
Peru,2021-03-15,PFIZER,15154,65924,TRUE
Peru,2021-03-15,SINOPHARM,32998,592677,TRUE
Peru,2021-03-16,PFIZER,20784,86708,TRUE
Peru,2021-03-16,SINOPHARM,26908,619585,TRUE
Peru,2021-03-17,PFIZER,1,527,FALSE
Peru,2021-03-17,PFIZER,20882,107590,TRUE
Peru,2021-03-17,SINOPHARM,26015,645600,TRUE
Peru,2021-03-18,ASTRAZENECA,1,391,FALSE
Peru,2021-03-18,PFIZER,24806,132396,TRUE
Peru,2021-03-18,SINOPHARM,18145,663745,TRUE
Peru,2021-03-19,ASTRAZENECA,1,392,FALSE
Peru,2021-03-19,PFIZER,23979,156375,TRUE
Peru,2021-03-19,SINOPHARM,17818,681563,TRUE
Peru,2021-03-20,PFIZER,17135,173510,TRUE
Peru,2021-03-20,SINOPHARM,7509,689072,TRUE
Peru,2021-03-21,PFIZER,639,174149,TRUE
Peru,2021-03-21,SINOPHARM,1081,690153,TRUE
Peru,2021-03-22,ASTRAZENECA,1,393,FALSE
Peru,2021-03-22,PFIZER,6562,180711,TRUE
Peru,2021-03-22,SINOPHARM,10907,701060,TRUE
Peru,2021-03-23,PFIZER,1,528,FALSE
Peru,2021-03-23,PFIZER,14489,195200,TRUE
Peru,2021-03-23,SINOPHARM,10486,711546,TRUE
Peru,2021-03-24,PFIZER,13223,208423,TRUE
Peru,2021-03-24,SINOPHARM,8856,720402,TRUE
Peru,2021-03-25,PFIZER,11663,220086,TRUE
Peru,2021-03-25,SINOPHARM,6180,726582,TRUE
Peru,2021-03-26,ASTRAZENECA,2,395,FALSE
Peru,2021-03-26,PFIZER,14672,234758,TRUE
Peru,2021-03-26,SINOPHARM,6728,733310,TRUE
Peru,2021-03-27,PFIZER,9787,244545,TRUE
Peru,2021-03-27,SINOPHARM,4634,737944,TRUE
Peru,2021-03-28,PFIZER,1,529,FALSE
Peru,2021-03-28,PFIZER,1871,246416,TRUE
Peru,2021-03-28,SINOPHARM,437,738381,TRUE
Peru,2021-03-29,PFIZER,11450,257866,TRUE
Peru,2021-03-29,SINOPHARM,6499,744880,TRUE
Peru,2021-03-30,ASTRAZENECA,2,397,FALSE
Peru,2021-03-30,PFIZER,18716,276582,TRUE
Peru,2021-03-30,SINOPHARM,7936,752816,TRUE
Peru,2021-03-31,PFIZER,14635,291217,TRUE
Peru,2021-03-31,SINOPHARM,10667,763483,TRUE
Peru,2021-04-01,ASTRAZENECA,5,402,FALSE
Peru,2021-04-01,PFIZER,3639,294856,TRUE
Peru,2021-04-01,SINOPHARM,3166,766649,TRUE
Peru,2021-04-02,ASTRAZENECA,5,407,FALSE
Peru,2021-04-02,PFIZER,2727,297583,TRUE
Peru,2021-04-02,SINOPHARM,1273,767922,TRUE
Peru,2021-04-03,ASTRAZENECA,5,412,FALSE
Peru,2021-04-03,PFIZER,2,531,FALSE
Peru,2021-04-03,PFIZER,4918,302501,TRUE
Peru,2021-04-03,SINOPHARM,3987,771909,TRUE
Peru,2021-04-04,PFIZER,511,303012,TRUE
Peru,2021-04-04,SINOPHARM,1103,773012,TRUE
Peru,2021-04-05,ASTRAZENECA,2,414,FALSE
Peru,2021-04-05,PFIZER,3884,306896,TRUE
Peru,2021-04-05,SINOPHARM,12784,785796,TRUE
Peru,2021-04-06,PFIZER,13553,320449,TRUE
Peru,2021-04-06,SINOPHARM,16912,802708,TRUE
Peru,2021-04-07,ASTRAZENECA,1,415,FALSE
Peru,2021-04-07,PFIZER,15059,335508,TRUE
Peru,2021-04-07,SINOPHARM,1,2557,FALSE
Peru,2021-04-07,SINOPHARM,15861,818569,TRUE
Peru,2021-04-08,ASTRAZENECA,3,418,FALSE
Peru,2021-04-08,PFIZER,30841,366349,TRUE
Peru,2021-04-08,SINOPHARM,14977,833546,TRUE
Peru,2021-04-09,ASTRAZENECA,1,419,FALSE
Peru,2021-04-09,PFIZER,18449,384798,TRUE
Peru,2021-04-09,SINOPHARM,16692,850238,TRUE
Peru,2021-04-10,ASTRAZENECA,2,421,FALSE
Peru,2021-04-10,PFIZER,8671,393469,TRUE
Peru,2021-04-10,SINOPHARM,4372,854610,TRUE
Peru,2021-04-11,PFIZER,41,393510,TRUE
Peru,2021-04-11,SINOPHARM,74,854684,TRUE
Peru,2021-04-12,ASTRAZENECA,3,424,FALSE
Peru,2021-04-12,PFIZER,2,533,FALSE
Peru,2021-04-12,PFIZER,11877,405387,TRUE
Peru,2021-04-12,SINOPHARM,2289,856973,TRUE
Peru,2021-04-13,ASTRAZENECA,3,427,FALSE
Peru,2021-04-13,PFIZER,20011,425398,TRUE
Peru,2021-04-13,SINOPHARM,2022,858995,TRUE
Peru,2021-04-14,ASTRAZENECA,5,432,FALSE
Peru,2021-04-14,PFIZER,20865,446263,TRUE
Peru,2021-04-14,SINOPHARM,2578,861573,TRUE
Peru,2021-04-15,ASTRAZENECA,2,434,FALSE
Peru,2021-04-15,PFIZER,21787,468050,TRUE
Peru,2021-04-15,SINOPHARM,1640,863213,TRUE
Peru,2021-04-16,ASTRAZENECA,2,436,FALSE
Peru,2021-04-16,PFIZER,38730,506780,TRUE
Peru,2021-04-16,SINOPHARM,2870,866083,TRUE
Peru,2021-04-17,ASTRAZENECA,6,442,FALSE
Peru,2021-04-17,PFIZER,42349,549129,TRUE
Peru,2021-04-17,SINOPHARM,1940,868023,TRUE
Peru,2021-04-18,ASTRAZENECA,1,443,FALSE
Peru,2021-04-18,PFIZER,1,534,FALSE
Peru,2021-04-18,PFIZER,30942,580071,TRUE
Peru,2021-04-18,SINOPHARM,165,868188,TRUE
Peru,2021-04-19,PFIZER,9502,589573,TRUE
Peru,2021-04-19,SINOPHARM,1488,869676,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603610,TRUE
Peru,2021-04-20,SINOPHARM,2384,872060,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617361,TRUE
Peru,2021-04-21,SINOPHARM,6415,878475,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624960,TRUE
Peru,2021-04-22,SINOPHARM,2215,880690,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651569,TRUE
Peru,2021-04-23,SINOPHARM,1751,882441,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677672,TRUE
Peru,2021-04-24,SINOPHARM,2894,885335,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692793,TRUE
Peru,2021-04-25,SINOPHARM,574,885909,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699141,TRUE
Peru,2021-04-26,SINOPHARM,1,2558,FALSE
Peru,2021-04-26,SINOPHARM,4984,890893,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,535,FALSE
Peru,2021-04-27,PFIZER,6758,705899,TRUE
Peru,2021-04-27,SINOPHARM,11580,902473,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,536,FALSE
Peru,2021-04-28,PFIZER,20565,726464,TRUE
Peru,2021-04-28,SINOPHARM,1,2559,FALSE
Peru,2021-04-28,SINOPHARM,13451,915924,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,538,FALSE
Peru,2021-04-29,PFIZER,21988,748452,TRUE
Peru,2021-04-29,SINOPHARM,14358,930282,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62088,810540,TRUE
Peru,2021-04-30,SINOPHARM,17996,948278,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56919,867459,TRUE
Peru,2021-05-01,SINOPHARM,2574,950852,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45365,912824,TRUE
Peru,2021-05-02,SINOPHARM,1752,952604,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49404,962228,TRUE
Peru,2021-05-03,SINOPHARM,1,2560,FALSE
Peru,2021-05-03,SINOPHARM,3821,956425,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13912,976140,TRUE
Peru,2021-05-04,SINOPHARM,1137,957562,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12471,988611,TRUE
Peru,2021-05-05,SINOPHARM,3265,960827,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30907,1019518,TRUE
Peru,2021-05-06,SINOPHARM,1468,962295,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39110,1058628,TRUE
Peru,2021-05-07,SINOPHARM,726,963021,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79330,1137958,TRUE
Peru,2021-05-08,SINOPHARM,1,2561,FALSE
