location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-01-14,Oxford/AstraZeneca,1,58
Peru,2021-01-14,Sinopharm/Beijing,7,1643
Peru,2021-01-15,Oxford/AstraZeneca,2,60
Peru,2021-01-15,Sinopharm/Beijing,15,1658
Peru,2021-01-16,Pfizer/BioNTech,1,2
Peru,2021-01-16,Sinopharm/Beijing,9,1667
Peru,2021-01-17,Oxford/AstraZeneca,2,62
Peru,2021-01-18,Oxford/AstraZeneca,2,64
Peru,2021-01-18,Sinopharm/Beijing,6,1673
Peru,2021-01-19,Oxford/AstraZeneca,1,65
Peru,2021-01-19,Sinopharm/Beijing,6,1679
Peru,2021-01-20,Oxford/AstraZeneca,2,67
Peru,2021-01-20,Sinopharm/Beijing,3,1682
Peru,2021-01-21,Oxford/AstraZeneca,1,68
Peru,2021-01-21,Sinopharm/Beijing,4,1686
Peru,2021-01-22,Sinopharm/Beijing,1,1687
Peru,2021-01-23,Oxford/AstraZeneca,1,69
Peru,2021-01-23,Sinopharm/Beijing,2,1689
Peru,2021-01-24,Oxford/AstraZeneca,4,73
Peru,2021-01-25,Oxford/AstraZeneca,2,75
Peru,2021-01-25,Sinopharm/Beijing,1,1690
Peru,2021-01-27,Oxford/AstraZeneca,1,76
Peru,2021-01-27,Sinopharm/Beijing,1,1691
Peru,2021-01-28,Oxford/AstraZeneca,2,78
Peru,2021-01-28,Sinopharm/Beijing,3,1694
Peru,2021-01-29,Oxford/AstraZeneca,1,79
Peru,2021-01-29,Sinopharm/Beijing,1,1695
Peru,2021-01-30,Sinopharm/Beijing,2,1697
Peru,2021-02-01,Sinopharm/Beijing,1,1698
Peru,2021-02-02,Sinopharm/Beijing,8,1706
Peru,2021-02-03,Sinopharm/Beijing,11,1717
Peru,2021-02-04,Sinopharm/Beijing,9,1726
Peru,2021-02-05,Sinopharm/Beijing,6,1732
Peru,2021-02-06,Sinopharm/Beijing,4,1736
Peru,2021-02-07,Sinopharm/Beijing,3,1739
Peru,2021-02-08,Pfizer/BioNTech,1,3
Peru,2021-02-08,Sinopharm/Beijing,7,1746
Peru,2021-02-09,Sinopharm/Beijing,3848,5594
Peru,2021-02-10,Sinopharm/Beijing,16597,22191
Peru,2021-02-11,Pfizer/BioNTech,3,6
Peru,2021-02-11,Sinopharm/Beijing,34127,56318
Peru,2021-02-12,Pfizer/BioNTech,2,8
Peru,2021-02-12,Sinopharm/Beijing,32377,88695
Peru,2021-02-13,Pfizer/BioNTech,1,9
Peru,2021-02-13,Sinopharm/Beijing,18870,107565
Peru,2021-02-14,Pfizer/BioNTech,71,80
Peru,2021-02-14,Sinopharm/Beijing,5300,112865
Peru,2021-02-15,Pfizer/BioNTech,4,84
Peru,2021-02-15,Sinopharm/Beijing,11486,124351
Peru,2021-02-16,Pfizer/BioNTech,20,104
Peru,2021-02-16,Sinopharm/Beijing,7520,131871
Peru,2021-02-17,Pfizer/BioNTech,3,107
Peru,2021-02-17,Sinopharm/Beijing,3951,135822
Peru,2021-02-18,Sinopharm/Beijing,7403,143225
Peru,2021-02-19,Pfizer/BioNTech,1,108
Peru,2021-02-19,Sinopharm/Beijing,30526,173751
Peru,2021-02-20,Pfizer/BioNTech,4,112
Peru,2021-02-20,Sinopharm/Beijing,26123,199874
Peru,2021-02-21,Sinopharm/Beijing,4560,204434
Peru,2021-02-22,Pfizer/BioNTech,8,120
Peru,2021-02-22,Sinopharm/Beijing,30513,234947
Peru,2021-02-23,Pfizer/BioNTech,1,121
Peru,2021-02-23,Sinopharm/Beijing,27391,262338
Peru,2021-02-24,Pfizer/BioNTech,24,145
Peru,2021-02-24,Sinopharm/Beijing,22921,285259
Peru,2021-02-25,Sinopharm/Beijing,15877,301136
Peru,2021-02-26,Sinopharm/Beijing,15931,317067
Peru,2021-02-27,Pfizer/BioNTech,49,194
Peru,2021-02-27,Sinopharm/Beijing,6806,323873
Peru,2021-02-28,Sinopharm/Beijing,997,324870
Peru,2021-03-01,Pfizer/BioNTech,10,204
Peru,2021-03-01,Sinopharm/Beijing,9297,334167
Peru,2021-03-02,Pfizer/BioNTech,5,209
Peru,2021-03-02,Sinopharm/Beijing,9252,343419
Peru,2021-03-03,Pfizer/BioNTech,31,240
Peru,2021-03-03,Sinopharm/Beijing,18450,361869
Peru,2021-03-04,Pfizer/BioNTech,12,252
Peru,2021-03-04,Sinopharm/Beijing,33120,394989
Peru,2021-03-05,Pfizer/BioNTech,3,255
Peru,2021-03-05,Sinopharm/Beijing,37097,432086
Peru,2021-03-06,Pfizer/BioNTech,10,265
Peru,2021-03-06,Sinopharm/Beijing,20170,452256
Peru,2021-03-07,Pfizer/BioNTech,19,284
Peru,2021-03-07,Sinopharm/Beijing,2592,454848
Peru,2021-03-08,Pfizer/BioNTech,14693,14977
Peru,2021-03-08,Sinopharm/Beijing,16435,471283
Peru,2021-03-09,Pfizer/BioNTech,15711,30688
Peru,2021-03-09,Sinopharm/Beijing,11554,482837
Peru,2021-03-10,Pfizer/BioNTech,8814,39502
Peru,2021-03-10,Sinopharm/Beijing,9222,492059
Peru,2021-03-11,Pfizer/BioNTech,3842,43344
Peru,2021-03-11,Sinopharm/Beijing,10635,502694
Peru,2021-03-12,Pfizer/BioNTech,3841,47185
Peru,2021-03-12,Sinopharm/Beijing,22859,525553
Peru,2021-03-13,Pfizer/BioNTech,3284,50469
Peru,2021-03-13,Sinopharm/Beijing,32468,558021
Peru,2021-03-14,Pfizer/BioNTech,416,50885
Peru,2021-03-14,Sinopharm/Beijing,3015,561036
Peru,2021-03-15,Pfizer/BioNTech,15138,66023
Peru,2021-03-15,Sinopharm/Beijing,32956,593992
Peru,2021-03-16,Pfizer/BioNTech,20773,86796
Peru,2021-03-16,Sinopharm/Beijing,26878,620870
Peru,2021-03-17,Pfizer/BioNTech,20869,107665
Peru,2021-03-17,Sinopharm/Beijing,26011,646881
Peru,2021-03-18,Pfizer/BioNTech,24787,132452
Peru,2021-03-18,Sinopharm/Beijing,18126,665007
Peru,2021-03-19,Pfizer/BioNTech,23973,156425
Peru,2021-03-19,Sinopharm/Beijing,17814,682821
Peru,2021-03-20,Pfizer/BioNTech,17116,173541
Peru,2021-03-20,Sinopharm/Beijing,7496,690317
Peru,2021-03-21,Pfizer/BioNTech,635,174176
Peru,2021-03-21,Sinopharm/Beijing,1092,691409
Peru,2021-03-22,Oxford/AstraZeneca,1,80
Peru,2021-03-22,Pfizer/BioNTech,6553,180729
Peru,2021-03-22,Sinopharm/Beijing,10888,702297
Peru,2021-03-23,Pfizer/BioNTech,14472,195201
Peru,2021-03-23,Sinopharm/Beijing,10462,712759
Peru,2021-03-24,Pfizer/BioNTech,13217,208418
Peru,2021-03-24,Sinopharm/Beijing,8848,721607
Peru,2021-03-25,Pfizer/BioNTech,11644,220062
Peru,2021-03-25,Sinopharm/Beijing,6172,727779
Peru,2021-03-26,Oxford/AstraZeneca,1,81
Peru,2021-03-26,Pfizer/BioNTech,14664,234726
Peru,2021-03-26,Sinopharm/Beijing,6716,734495
Peru,2021-03-27,Pfizer/BioNTech,9778,244504
Peru,2021-03-27,Sinopharm/Beijing,4615,739110
Peru,2021-03-28,Pfizer/BioNTech,1860,246364
Peru,2021-03-28,Sinopharm/Beijing,433,739543
Peru,2021-03-29,Pfizer/BioNTech,11427,257791
Peru,2021-03-29,Sinopharm/Beijing,6486,746029
Peru,2021-03-30,Oxford/AstraZeneca,1,82
Peru,2021-03-30,Pfizer/BioNTech,18685,276476
Peru,2021-03-30,Sinopharm/Beijing,7913,753942
Peru,2021-03-31,Pfizer/BioNTech,14572,291048
Peru,2021-03-31,Sinopharm/Beijing,10617,764559
Peru,2021-04-01,Oxford/AstraZeneca,2,84
Peru,2021-04-01,Pfizer/BioNTech,3584,294632
Peru,2021-04-01,Sinopharm/Beijing,3138,767697
Peru,2021-04-02,Oxford/AstraZeneca,5,89
Peru,2021-04-02,Pfizer/BioNTech,2705,297337
Peru,2021-04-02,Sinopharm/Beijing,1237,768934
Peru,2021-04-03,Oxford/AstraZeneca,4,93
Peru,2021-04-03,Pfizer/BioNTech,4911,302248
Peru,2021-04-03,Sinopharm/Beijing,3988,772922
Peru,2021-04-04,Pfizer/BioNTech,502,302750
Peru,2021-04-04,Sinopharm/Beijing,1092,774014
Peru,2021-04-05,Pfizer/BioNTech,3872,306622
Peru,2021-04-05,Sinopharm/Beijing,12664,786678
Peru,2021-04-06,Pfizer/BioNTech,13543,320165
Peru,2021-04-06,Sinopharm/Beijing,16880,803558
Peru,2021-04-07,Pfizer/BioNTech,15047,335212
Peru,2021-04-07,Sinopharm/Beijing,15820,819378
Peru,2021-04-08,Pfizer/BioNTech,30837,366049
Peru,2021-04-08,Sinopharm/Beijing,14963,834341
Peru,2021-04-09,Pfizer/BioNTech,18438,384487
Peru,2021-04-09,Sinopharm/Beijing,16685,851026
Peru,2021-04-10,Oxford/AstraZeneca,1,94
Peru,2021-04-10,Pfizer/BioNTech,8590,393077
Peru,2021-04-10,Sinopharm/Beijing,4367,855393
Peru,2021-04-11,Pfizer/BioNTech,31,393108
Peru,2021-04-11,Sinopharm/Beijing,68,855461
Peru,2021-04-12,Oxford/AstraZeneca,3,97
Peru,2021-04-12,Pfizer/BioNTech,11857,404965
Peru,2021-04-12,Sinopharm/Beijing,2280,857741
Peru,2021-04-13,Oxford/AstraZeneca,1,98
Peru,2021-04-13,Pfizer/BioNTech,19988,424953
Peru,2021-04-13,Sinopharm/Beijing,2008,859749
Peru,2021-04-14,Oxford/AstraZeneca,2,100
Peru,2021-04-14,Pfizer/BioNTech,20839,445792
Peru,2021-04-14,Sinopharm/Beijing,2570,862319
Peru,2021-04-15,Oxford/AstraZeneca,2,102
Peru,2021-04-15,Pfizer/BioNTech,21740,467532
Peru,2021-04-15,Sinopharm/Beijing,1626,863945
Peru,2021-04-16,Oxford/AstraZeneca,1,103
Peru,2021-04-16,Pfizer/BioNTech,38713,506245
Peru,2021-04-16,Sinopharm/Beijing,2856,866801
Peru,2021-04-17,Oxford/AstraZeneca,5,108
Peru,2021-04-17,Pfizer/BioNTech,42287,548532
Peru,2021-04-17,Sinopharm/Beijing,1935,868736
Peru,2021-04-18,Oxford/AstraZeneca,1,109
Peru,2021-04-18,Pfizer/BioNTech,30928,579460
Peru,2021-04-18,Sinopharm/Beijing,165,868901
Peru,2021-04-19,Pfizer/BioNTech,9496,588956
Peru,2021-04-19,Sinopharm/Beijing,1480,870381
Peru,2021-04-20,Oxford/AstraZeneca,12,121
Peru,2021-04-20,Pfizer/BioNTech,14013,602969
Peru,2021-04-20,Sinopharm/Beijing,2377,872758
Peru,2021-04-21,Pfizer/BioNTech,13702,616671
Peru,2021-04-21,Sinopharm/Beijing,6345,879103
Peru,2021-04-22,Oxford/AstraZeneca,963,1084
Peru,2021-04-22,Pfizer/BioNTech,7579,624250
Peru,2021-04-22,Sinopharm/Beijing,2192,881295
Peru,2021-04-23,Oxford/AstraZeneca,666,1750
Peru,2021-04-23,Pfizer/BioNTech,26587,650837
Peru,2021-04-23,Sinopharm/Beijing,1738,883033
Peru,2021-04-24,Oxford/AstraZeneca,1161,2911
Peru,2021-04-24,Pfizer/BioNTech,26092,676929
Peru,2021-04-24,Sinopharm/Beijing,2886,885919
Peru,2021-04-25,Oxford/AstraZeneca,10,2921
Peru,2021-04-25,Pfizer/BioNTech,15099,692028
Peru,2021-04-25,Sinopharm/Beijing,569,886488
Peru,2021-04-26,Oxford/AstraZeneca,8551,11472
Peru,2021-04-26,Pfizer/BioNTech,6347,698375
Peru,2021-04-26,Sinopharm/Beijing,4970,891458
Peru,2021-04-27,Oxford/AstraZeneca,12227,23699
Peru,2021-04-27,Pfizer/BioNTech,6746,705121
Peru,2021-04-27,Sinopharm/Beijing,11553,903011
Peru,2021-04-28,Oxford/AstraZeneca,17380,41079
Peru,2021-04-28,Pfizer/BioNTech,20552,725673
Peru,2021-04-28,Sinopharm/Beijing,13412,916423
Peru,2021-04-29,Oxford/AstraZeneca,21294,62373
Peru,2021-04-29,Pfizer/BioNTech,21981,747654
Peru,2021-04-29,Sinopharm/Beijing,14323,930746
Peru,2021-04-30,Oxford/AstraZeneca,19534,81907
Peru,2021-04-30,Pfizer/BioNTech,62013,809667
Peru,2021-04-30,Sinopharm/Beijing,17943,948689
Peru,2021-05-01,Oxford/AstraZeneca,6679,88586
Peru,2021-05-01,Pfizer/BioNTech,56792,866459
Peru,2021-05-01,Sinopharm/Beijing,2539,951228
Peru,2021-05-02,Oxford/AstraZeneca,1993,90579
Peru,2021-05-02,Pfizer/BioNTech,45269,911728
Peru,2021-05-02,Sinopharm/Beijing,1734,952962
Peru,2021-05-03,Oxford/AstraZeneca,11224,101803
Peru,2021-05-03,Pfizer/BioNTech,49267,960995
Peru,2021-05-03,Sinopharm/Beijing,3785,956747
Peru,2021-05-04,Oxford/AstraZeneca,9346,111149
Peru,2021-05-04,Pfizer/BioNTech,13913,974908
Peru,2021-05-04,Sinopharm/Beijing,1119,957866
Peru,2021-05-05,Oxford/AstraZeneca,9373,120522
Peru,2021-05-05,Pfizer/BioNTech,12415,987323
Peru,2021-05-05,Sinopharm/Beijing,3222,961088
Peru,2021-05-06,Oxford/AstraZeneca,8941,129463
Peru,2021-05-06,Pfizer/BioNTech,30895,1018218
Peru,2021-05-06,Sinopharm/Beijing,1454,962542
Peru,2021-05-07,Oxford/AstraZeneca,8508,137971
Peru,2021-05-07,Pfizer/BioNTech,39087,1057305
Peru,2021-05-07,Sinopharm/Beijing,721,963263
Peru,2021-05-08,Oxford/AstraZeneca,4397,142368
Peru,2021-05-08,Pfizer/BioNTech,79218,1136523
Peru,2021-05-08,Sinopharm/Beijing,223,963486
Peru,2021-05-09,Oxford/AstraZeneca,667,143035
Peru,2021-05-09,Pfizer/BioNTech,57997,1194520
Peru,2021-05-09,Sinopharm/Beijing,11,963497
Peru,2021-05-10,Oxford/AstraZeneca,4142,147177
Peru,2021-05-10,Pfizer/BioNTech,51428,1245948
Peru,2021-05-10,Sinopharm/Beijing,932,964429
Peru,2021-05-11,Oxford/AstraZeneca,5475,152652
Peru,2021-05-11,Pfizer/BioNTech,49178,1295126
Peru,2021-05-11,Sinopharm/Beijing,688,965117
Peru,2021-05-12,Oxford/AstraZeneca,12570,165222
Peru,2021-05-12,Pfizer/BioNTech,55070,1350196
Peru,2021-05-12,Sinopharm/Beijing,1372,966489
Peru,2021-05-13,Oxford/AstraZeneca,12237,177459
Peru,2021-05-13,Pfizer/BioNTech,68594,1418790
Peru,2021-05-13,Sinopharm/Beijing,1016,967505
Peru,2021-05-14,Oxford/AstraZeneca,12567,190026
Peru,2021-05-14,Pfizer/BioNTech,95411,1514201
Peru,2021-05-14,Sinopharm/Beijing,928,968433
Peru,2021-05-15,Oxford/AstraZeneca,7311,197337
Peru,2021-05-15,Pfizer/BioNTech,66920,1581121
Peru,2021-05-15,Sinopharm/Beijing,733,969166
Peru,2021-05-16,Oxford/AstraZeneca,2646,199983
Peru,2021-05-16,Pfizer/BioNTech,35495,1616616
Peru,2021-05-16,Sinopharm/Beijing,9,969175
Peru,2021-05-17,Oxford/AstraZeneca,6307,206290
Peru,2021-05-17,Pfizer/BioNTech,52866,1669482
Peru,2021-05-17,Sinopharm/Beijing,272,969447
Peru,2021-05-18,Oxford/AstraZeneca,4995,211285
Peru,2021-05-18,Pfizer/BioNTech,63966,1733448
Peru,2021-05-18,Sinopharm/Beijing,472,969919
Peru,2021-05-19,Oxford/AstraZeneca,5281,216566
Peru,2021-05-19,Pfizer/BioNTech,73181,1806629
Peru,2021-05-19,Sinopharm/Beijing,2244,972163
Peru,2021-05-20,Oxford/AstraZeneca,3567,220133
Peru,2021-05-20,Pfizer/BioNTech,81337,1887966
Peru,2021-05-20,Sinopharm/Beijing,1827,973990
Peru,2021-05-21,Oxford/AstraZeneca,6346,226479
Peru,2021-05-21,Pfizer/BioNTech,154837,2042803
Peru,2021-05-21,Sinopharm/Beijing,1489,975479
Peru,2021-05-22,Oxford/AstraZeneca,4350,230829
Peru,2021-05-22,Pfizer/BioNTech,125451,2168254
Peru,2021-05-22,Sinopharm/Beijing,1921,977400
Peru,2021-05-23,Oxford/AstraZeneca,1787,232616
Peru,2021-05-23,Pfizer/BioNTech,84776,2253030
Peru,2021-05-23,Sinopharm/Beijing,746,978146
Peru,2021-05-24,Oxford/AstraZeneca,5819,238435
Peru,2021-05-24,Pfizer/BioNTech,115571,2368601
Peru,2021-05-24,Sinopharm/Beijing,518,978664
Peru,2021-05-25,Oxford/AstraZeneca,4819,243254
Peru,2021-05-25,Pfizer/BioNTech,94964,2463565
Peru,2021-05-25,Sinopharm/Beijing,1581,980245
Peru,2021-05-26,Oxford/AstraZeneca,4224,247478
Peru,2021-05-26,Pfizer/BioNTech,89959,2553524
Peru,2021-05-26,Sinopharm/Beijing,1740,981985
Peru,2021-05-27,Oxford/AstraZeneca,3386,250864
Peru,2021-05-27,Pfizer/BioNTech,112237,2665761
Peru,2021-05-27,Sinopharm/Beijing,1781,983766
Peru,2021-05-28,Oxford/AstraZeneca,6325,257189
Peru,2021-05-28,Pfizer/BioNTech,145426,2811187
Peru,2021-05-28,Sinopharm/Beijing,728,984494
Peru,2021-05-29,Oxford/AstraZeneca,2869,260058
Peru,2021-05-29,Pfizer/BioNTech,127852,2939039
Peru,2021-05-29,Sinopharm/Beijing,588,985082
Peru,2021-05-30,Oxford/AstraZeneca,667,260725
Peru,2021-05-30,Pfizer/BioNTech,64671,3003710
Peru,2021-05-30,Sinopharm/Beijing,17,985099
Peru,2021-05-31,Oxford/AstraZeneca,1472,262197
Peru,2021-05-31,Pfizer/BioNTech,109496,3113206
Peru,2021-05-31,Sinopharm/Beijing,1328,986427
Peru,2021-06-01,Oxford/AstraZeneca,1483,263680
Peru,2021-06-01,Pfizer/BioNTech,111423,3224629
Peru,2021-06-01,Sinopharm/Beijing,730,987157
Peru,2021-06-02,Oxford/AstraZeneca,2330,266010
Peru,2021-06-02,Pfizer/BioNTech,111532,3336161
Peru,2021-06-02,Sinopharm/Beijing,825,987982
Peru,2021-06-03,Oxford/AstraZeneca,2643,268653
Peru,2021-06-03,Pfizer/BioNTech,61985,3398146
Peru,2021-06-03,Sinopharm/Beijing,939,988921
Peru,2021-06-04,Oxford/AstraZeneca,2034,270687
Peru,2021-06-04,Pfizer/BioNTech,34756,3432902
Peru,2021-06-04,Sinopharm/Beijing,888,989809
Peru,2021-06-05,Oxford/AstraZeneca,542,271229
Peru,2021-06-05,Pfizer/BioNTech,20132,3453034
Peru,2021-06-05,Sinopharm/Beijing,533,990342
Peru,2021-06-06,Oxford/AstraZeneca,143,271372
Peru,2021-06-06,Pfizer/BioNTech,1967,3455001
Peru,2021-06-06,Sinopharm/Beijing,27,990369
Peru,2021-06-07,Oxford/AstraZeneca,1093,272465
Peru,2021-06-07,Pfizer/BioNTech,29977,3484978
Peru,2021-06-07,Sinopharm/Beijing,274,990643
Peru,2021-06-08,Oxford/AstraZeneca,21783,294248
Peru,2021-06-08,Pfizer/BioNTech,196133,3681111
Peru,2021-06-08,Sinopharm/Beijing,215,990858
Peru,2021-06-09,Oxford/AstraZeneca,28137,322385
Peru,2021-06-09,Pfizer/BioNTech,178898,3860009
Peru,2021-06-09,Sinopharm/Beijing,270,991128
Peru,2021-06-10,Oxford/AstraZeneca,40859,363244
Peru,2021-06-10,Pfizer/BioNTech,189465,4049474
Peru,2021-06-10,Sinopharm/Beijing,799,991927
Peru,2021-06-11,Oxford/AstraZeneca,37575,400819
Peru,2021-06-11,Pfizer/BioNTech,187119,4236593
Peru,2021-06-11,Sinopharm/Beijing,1228,993155
Peru,2021-06-12,Oxford/AstraZeneca,24827,425646
Peru,2021-06-12,Pfizer/BioNTech,139567,4376160
Peru,2021-06-12,Sinopharm/Beijing,177,993332
Peru,2021-06-13,Oxford/AstraZeneca,10509,436155
Peru,2021-06-13,Pfizer/BioNTech,73098,4449258
