location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1514,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1539,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1570,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1589,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,23,1612,FALSE
Peru,2020-11-29,SINOPHARM,1,1613,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1637,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1659,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1683,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,20,1703,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1719,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1748,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1769,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1789,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1812,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1839,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1845,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,24,1869,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,34,1903,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,40,1943,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,22,1965,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,15,1980,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,18,1998,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,1999,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,29,2028,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,24,2052,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,4,2056,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,15,2071,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,19,2090,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,10,2100,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2108,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,5,2113,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,3,2116,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,11,2127,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,17,2144,FALSE
Peru,2021-01-10,SINOPHARM,1,2145,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2148,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,27,2175,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,14,2189,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,13,2202,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,28,2230,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,11,2241,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,13,2254,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,12,2266,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,5,2271,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,5,2276,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2279,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2283,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,3,2286,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,3,2289,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,4,2293,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,4,2297,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,5,2302,FALSE
Peru,2021-02-01,SINOPHARM,1,2303,FALSE
Peru,2021-02-02,SINOPHARM,14,2317,FALSE
Peru,2021-02-03,SINOPHARM,15,2332,FALSE
Peru,2021-02-04,SINOPHARM,15,2347,FALSE
Peru,2021-02-05,SINOPHARM,20,2367,FALSE
Peru,2021-02-06,SINOPHARM,6,2373,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,14,16,FALSE
Peru,2021-02-07,SINOPHARM,7,2380,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,PFIZER,27,43,FALSE
Peru,2021-02-08,SINOPHARM,20,2400,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,10,53,FALSE
Peru,2021-02-09,SINOPHARM,7,2407,FALSE
Peru,2021-02-09,SINOPHARM,3857,3857,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,37,90,FALSE
Peru,2021-02-10,SINOPHARM,19,2426,FALSE
Peru,2021-02-10,SINOPHARM,16598,20455,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,14,104,FALSE
Peru,2021-02-11,SINOPHARM,3,2429,FALSE
Peru,2021-02-11,SINOPHARM,34125,54580,TRUE
Peru,2021-02-12,PFIZER,10,114,FALSE
Peru,2021-02-12,SINOPHARM,1,2430,FALSE
Peru,2021-02-12,SINOPHARM,32379,86959,TRUE
Peru,2021-02-13,PFIZER,48,162,FALSE
Peru,2021-02-13,SINOPHARM,4,2434,FALSE
Peru,2021-02-13,SINOPHARM,18873,105832,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,5,167,FALSE
Peru,2021-02-14,SINOPHARM,5301,111133,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,179,FALSE
Peru,2021-02-15,SINOPHARM,1,2435,FALSE
Peru,2021-02-15,SINOPHARM,11496,122629,TRUE
Peru,2021-02-16,PFIZER,21,200,FALSE
Peru,2021-02-16,SINOPHARM,1,2436,FALSE
Peru,2021-02-16,SINOPHARM,7532,130161,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,208,FALSE
Peru,2021-02-17,SINOPHARM,3958,134119,TRUE
Peru,2021-02-18,PFIZER,14,222,FALSE
Peru,2021-02-18,SINOPHARM,1,2437,FALSE
Peru,2021-02-18,SINOPHARM,7405,141524,TRUE
Peru,2021-02-19,PFIZER,11,233,FALSE
Peru,2021-02-19,SINOPHARM,5,2442,FALSE
Peru,2021-02-19,SINOPHARM,30542,172066,TRUE
Peru,2021-02-20,ASTRAZENECA,1,366,FALSE
Peru,2021-02-20,PFIZER,19,252,FALSE
Peru,2021-02-20,SINOPHARM,26133,198199,TRUE
Peru,2021-02-21,PFIZER,1,253,FALSE
Peru,2021-02-21,SINOPHARM,1,2443,FALSE
Peru,2021-02-21,SINOPHARM,4562,202761,TRUE
Peru,2021-02-22,PFIZER,10,263,FALSE
Peru,2021-02-22,SINOPHARM,9,2452,FALSE
Peru,2021-02-22,SINOPHARM,30507,233268,TRUE
Peru,2021-02-23,PFIZER,20,283,FALSE
Peru,2021-02-23,SINOPHARM,2,2454,FALSE
Peru,2021-02-23,SINOPHARM,27391,260659,TRUE
Peru,2021-02-24,ASTRAZENECA,1,367,FALSE
Peru,2021-02-24,PFIZER,30,313,FALSE
Peru,2021-02-24,SINOPHARM,4,2458,FALSE
Peru,2021-02-24,SINOPHARM,22914,283573,TRUE
Peru,2021-02-25,PFIZER,10,323,FALSE
Peru,2021-02-25,SINOPHARM,1,2459,FALSE
Peru,2021-02-25,SINOPHARM,15888,299461,TRUE
Peru,2021-02-26,PFIZER,2,325,FALSE
Peru,2021-02-26,SINOPHARM,4,2463,FALSE
Peru,2021-02-26,SINOPHARM,15923,315384,TRUE
Peru,2021-02-27,PFIZER,51,376,FALSE
Peru,2021-02-27,SINOPHARM,6805,322189,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,419,FALSE
Peru,2021-02-28,SINOPHARM,1000,323189,TRUE
Peru,2021-03-01,ASTRAZENECA,2,369,FALSE
Peru,2021-03-01,PFIZER,28,447,FALSE
Peru,2021-03-01,SINOPHARM,8,2471,FALSE
Peru,2021-03-01,SINOPHARM,9306,332495,TRUE
Peru,2021-03-02,PFIZER,19,466,FALSE
Peru,2021-03-02,SINOPHARM,9293,341788,TRUE
Peru,2021-03-03,ASTRAZENECA,1,370,FALSE
Peru,2021-03-03,PFIZER,39,505,FALSE
Peru,2021-03-03,SINOPHARM,18459,360247,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33136,393383,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2472,FALSE
Peru,2021-03-05,SINOPHARM,37108,430491,TRUE
Peru,2021-03-06,PFIZER,16,55,TRUE
Peru,2021-03-06,SINOPHARM,20182,450673,TRUE
Peru,2021-03-07,PFIZER,25,80,TRUE
Peru,2021-03-07,SINOPHARM,2597,453270,TRUE
Peru,2021-03-08,ASTRAZENECA,1,371,FALSE
Peru,2021-03-08,PFIZER,14708,14788,TRUE
Peru,2021-03-08,SINOPHARM,16435,469705,TRUE
Peru,2021-03-09,PFIZER,15714,30502,TRUE
Peru,2021-03-09,SINOPHARM,1,2473,FALSE
Peru,2021-03-09,SINOPHARM,11553,481258,TRUE
Peru,2021-03-10,ASTRAZENECA,3,374,FALSE
Peru,2021-03-10,PFIZER,8847,39349,TRUE
Peru,2021-03-10,SINOPHARM,9263,490521,TRUE
Peru,2021-03-11,ASTRAZENECA,6,380,FALSE
Peru,2021-03-11,PFIZER,3867,43216,TRUE
Peru,2021-03-11,SINOPHARM,10647,501168,TRUE
Peru,2021-03-12,ASTRAZENECA,2,382,FALSE
Peru,2021-03-12,PFIZER,3850,47066,TRUE
Peru,2021-03-12,SINOPHARM,22898,524066,TRUE
Peru,2021-03-13,PFIZER,3292,50358,TRUE
Peru,2021-03-13,SINOPHARM,32595,556661,TRUE
Peru,2021-03-14,PFIZER,431,50789,TRUE
Peru,2021-03-14,SINOPHARM,3014,559675,TRUE
Peru,2021-03-15,PFIZER,15154,65943,TRUE
Peru,2021-03-15,SINOPHARM,32998,592673,TRUE
Peru,2021-03-16,PFIZER,20785,86728,TRUE
Peru,2021-03-16,SINOPHARM,1,2474,FALSE
Peru,2021-03-16,SINOPHARM,26908,619581,TRUE
Peru,2021-03-17,PFIZER,1,506,FALSE
Peru,2021-03-17,PFIZER,20884,107612,TRUE
Peru,2021-03-17,SINOPHARM,26014,645595,TRUE
Peru,2021-03-18,ASTRAZENECA,1,383,FALSE
Peru,2021-03-18,PFIZER,24805,132417,TRUE
Peru,2021-03-18,SINOPHARM,18145,663740,TRUE
Peru,2021-03-19,ASTRAZENECA,1,384,FALSE
Peru,2021-03-19,PFIZER,23979,156396,TRUE
Peru,2021-03-19,SINOPHARM,17820,681560,TRUE
Peru,2021-03-20,PFIZER,17136,173532,TRUE
Peru,2021-03-20,SINOPHARM,7509,689069,TRUE
Peru,2021-03-21,PFIZER,637,174169,TRUE
Peru,2021-03-21,SINOPHARM,1082,690151,TRUE
Peru,2021-03-22,ASTRAZENECA,1,385,FALSE
Peru,2021-03-22,PFIZER,6563,180732,TRUE
Peru,2021-03-22,SINOPHARM,10911,701062,TRUE
Peru,2021-03-23,PFIZER,1,507,FALSE
Peru,2021-03-23,PFIZER,14489,195221,TRUE
Peru,2021-03-23,SINOPHARM,10485,711547,TRUE
Peru,2021-03-24,PFIZER,13227,208448,TRUE
Peru,2021-03-24,SINOPHARM,8856,720403,TRUE
Peru,2021-03-25,PFIZER,11663,220111,TRUE
Peru,2021-03-25,SINOPHARM,6180,726583,TRUE
Peru,2021-03-26,ASTRAZENECA,2,387,FALSE
Peru,2021-03-26,PFIZER,14677,234788,TRUE
Peru,2021-03-26,SINOPHARM,6730,733313,TRUE
Peru,2021-03-27,PFIZER,9790,244578,TRUE
Peru,2021-03-27,SINOPHARM,4638,737951,TRUE
Peru,2021-03-28,PFIZER,1,508,FALSE
Peru,2021-03-28,PFIZER,1870,246448,TRUE
Peru,2021-03-28,SINOPHARM,438,738389,TRUE
Peru,2021-03-29,PFIZER,11450,257898,TRUE
Peru,2021-03-29,SINOPHARM,6500,744889,TRUE
Peru,2021-03-30,ASTRAZENECA,2,389,FALSE
Peru,2021-03-30,PFIZER,18715,276613,TRUE
Peru,2021-03-30,SINOPHARM,7938,752827,TRUE
Peru,2021-03-31,PFIZER,14651,291264,TRUE
Peru,2021-03-31,SINOPHARM,10670,763497,TRUE
Peru,2021-04-01,ASTRAZENECA,5,394,FALSE
Peru,2021-04-01,PFIZER,3638,294902,TRUE
Peru,2021-04-01,SINOPHARM,3166,766663,TRUE
Peru,2021-04-02,ASTRAZENECA,5,399,FALSE
Peru,2021-04-02,PFIZER,2727,297629,TRUE
Peru,2021-04-02,SINOPHARM,1274,767937,TRUE
Peru,2021-04-03,ASTRAZENECA,5,404,FALSE
Peru,2021-04-03,PFIZER,2,510,FALSE
Peru,2021-04-03,PFIZER,4918,302547,TRUE
Peru,2021-04-03,SINOPHARM,3988,771925,TRUE
Peru,2021-04-04,PFIZER,512,303059,TRUE
Peru,2021-04-04,SINOPHARM,1102,773027,TRUE
Peru,2021-04-05,ASTRAZENECA,2,406,FALSE
Peru,2021-04-05,PFIZER,3883,306942,TRUE
Peru,2021-04-05,SINOPHARM,12788,785815,TRUE
Peru,2021-04-06,PFIZER,13554,320496,TRUE
Peru,2021-04-06,SINOPHARM,16911,802726,TRUE
Peru,2021-04-07,ASTRAZENECA,1,407,FALSE
Peru,2021-04-07,PFIZER,15059,335555,TRUE
Peru,2021-04-07,SINOPHARM,1,2475,FALSE
Peru,2021-04-07,SINOPHARM,15870,818596,TRUE
Peru,2021-04-08,ASTRAZENECA,3,410,FALSE
Peru,2021-04-08,PFIZER,30844,366399,TRUE
Peru,2021-04-08,SINOPHARM,14982,833578,TRUE
Peru,2021-04-09,ASTRAZENECA,1,411,FALSE
Peru,2021-04-09,PFIZER,18448,384847,TRUE
Peru,2021-04-09,SINOPHARM,16693,850271,TRUE
Peru,2021-04-10,ASTRAZENECA,2,413,FALSE
Peru,2021-04-10,PFIZER,8670,393517,TRUE
Peru,2021-04-10,SINOPHARM,4372,854643,TRUE
Peru,2021-04-11,PFIZER,42,393559,TRUE
Peru,2021-04-11,SINOPHARM,74,854717,TRUE
Peru,2021-04-12,ASTRAZENECA,3,416,FALSE
Peru,2021-04-12,PFIZER,2,512,FALSE
Peru,2021-04-12,PFIZER,11876,405435,TRUE
Peru,2021-04-12,SINOPHARM,2290,857007,TRUE
Peru,2021-04-13,ASTRAZENECA,3,419,FALSE
Peru,2021-04-13,PFIZER,20010,425445,TRUE
Peru,2021-04-13,SINOPHARM,2023,859030,TRUE
Peru,2021-04-14,ASTRAZENECA,5,424,FALSE
Peru,2021-04-14,PFIZER,20866,446311,TRUE
Peru,2021-04-14,SINOPHARM,2580,861610,TRUE
Peru,2021-04-15,ASTRAZENECA,2,426,FALSE
Peru,2021-04-15,PFIZER,21785,468096,TRUE
Peru,2021-04-15,SINOPHARM,1639,863249,TRUE
Peru,2021-04-16,ASTRAZENECA,2,428,FALSE
Peru,2021-04-16,PFIZER,38735,506831,TRUE
Peru,2021-04-16,SINOPHARM,2870,866119,TRUE
Peru,2021-04-17,ASTRAZENECA,6,434,FALSE
Peru,2021-04-17,PFIZER,42352,549183,TRUE
Peru,2021-04-17,SINOPHARM,1941,868060,TRUE
Peru,2021-04-18,ASTRAZENECA,1,435,FALSE
Peru,2021-04-18,PFIZER,30945,580128,TRUE
Peru,2021-04-18,SINOPHARM,165,868225,TRUE
Peru,2021-04-19,PFIZER,9503,589631,TRUE
Peru,2021-04-19,SINOPHARM,1488,869713,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603669,TRUE
Peru,2021-04-20,SINOPHARM,2384,872097,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617420,TRUE
Peru,2021-04-21,SINOPHARM,6417,878514,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625020,TRUE
Peru,2021-04-22,SINOPHARM,2215,880729,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26607,651627,TRUE
Peru,2021-04-23,SINOPHARM,1750,882479,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677730,TRUE
Peru,2021-04-24,SINOPHARM,2893,885372,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15118,692848,TRUE
Peru,2021-04-25,SINOPHARM,574,885946,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6347,699195,TRUE
Peru,2021-04-26,SINOPHARM,1,2476,FALSE
Peru,2021-04-26,SINOPHARM,4986,890932,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,513,FALSE
Peru,2021-04-27,PFIZER,6759,705954,TRUE
Peru,2021-04-27,SINOPHARM,1,2477,FALSE
Peru,2021-04-27,SINOPHARM,11585,902517,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,514,FALSE
Peru,2021-04-28,PFIZER,20563,726517,TRUE
Peru,2021-04-28,SINOPHARM,1,2478,FALSE
Peru,2021-04-28,SINOPHARM,13458,915975,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,516,FALSE
Peru,2021-04-29,PFIZER,21990,748507,TRUE
Peru,2021-04-29,SINOPHARM,14359,930334,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,517,FALSE
Peru,2021-04-30,PFIZER,62084,810591,TRUE
Peru,2021-04-30,SINOPHARM,17996,948330,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56917,867508,TRUE
Peru,2021-05-01,SINOPHARM,2577,950907,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45362,912870,TRUE
Peru,2021-05-02,SINOPHARM,1753,952660,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49402,962272,TRUE
Peru,2021-05-03,SINOPHARM,1,2479,FALSE
Peru,2021-05-03,SINOPHARM,3823,956483,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976188,TRUE
Peru,2021-05-04,SINOPHARM,1137,957620,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12471,988659,TRUE
Peru,2021-05-05,SINOPHARM,3271,960891,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,518,FALSE
Peru,2021-05-06,PFIZER,30909,1019568,TRUE
Peru,2021-05-06,SINOPHARM,1469,962360,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,519,FALSE
Peru,2021-05-07,PFIZER,39116,1058684,TRUE
