location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1561,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1586,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1616,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1634,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1660,FALSE
Peru,2020-11-29,SINOPHARM,1,1661,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1685,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1707,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,23,1730,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1752,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,18,1770,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1799,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1822,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,22,1844,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1867,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1894,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1900,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,25,1925,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,34,1959,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,42,2001,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2024,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,14,2038,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,17,2055,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2056,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,29,2085,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,22,2107,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,4,2111,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,16,2127,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,19,2146,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,12,2158,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2166,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,5,2171,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,4,2175,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2185,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,20,2205,FALSE
Peru,2021-01-10,SINOPHARM,1,2206,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2209,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,27,2236,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,16,2252,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,13,2265,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,27,2292,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,13,2305,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,11,2316,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,9,2325,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,6,2331,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,6,2337,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2340,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2344,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,3,2347,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,1,2348,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,5,2353,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,4,2357,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,5,2362,FALSE
Peru,2021-02-01,SINOPHARM,4,2366,FALSE
Peru,2021-02-02,SINOPHARM,15,2381,FALSE
Peru,2021-02-03,SINOPHARM,16,2397,FALSE
Peru,2021-02-04,SINOPHARM,17,2414,FALSE
Peru,2021-02-05,SINOPHARM,21,2435,FALSE
Peru,2021-02-06,SINOPHARM,10,2445,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2452,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,PFIZER,28,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2473,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,8,2481,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2499,FALSE
Peru,2021-02-10,SINOPHARM,16611,20470,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2502,FALSE
Peru,2021-02-11,SINOPHARM,34124,54594,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2503,FALSE
Peru,2021-02-12,SINOPHARM,32379,86973,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,4,2507,FALSE
Peru,2021-02-13,SINOPHARM,18871,105844,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111145,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2508,FALSE
Peru,2021-02-15,SINOPHARM,11494,122639,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2509,FALSE
Peru,2021-02-16,SINOPHARM,7532,130171,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3959,134130,TRUE
Peru,2021-02-18,PFIZER,17,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2510,FALSE
Peru,2021-02-18,SINOPHARM,7406,141536,TRUE
Peru,2021-02-19,ASTRAZENECA,1,366,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2515,FALSE
Peru,2021-02-19,SINOPHARM,30541,172077,TRUE
Peru,2021-02-20,ASTRAZENECA,1,367,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26132,198209,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2516,FALSE
Peru,2021-02-21,SINOPHARM,4562,202771,TRUE
Peru,2021-02-22,PFIZER,9,280,FALSE
Peru,2021-02-22,SINOPHARM,9,2525,FALSE
Peru,2021-02-22,SINOPHARM,30504,233275,TRUE
Peru,2021-02-23,PFIZER,21,301,FALSE
Peru,2021-02-23,SINOPHARM,2,2527,FALSE
Peru,2021-02-23,SINOPHARM,27392,260667,TRUE
Peru,2021-02-24,ASTRAZENECA,1,368,FALSE
Peru,2021-02-24,PFIZER,30,331,FALSE
Peru,2021-02-24,SINOPHARM,4,2531,FALSE
Peru,2021-02-24,SINOPHARM,22913,283580,TRUE
Peru,2021-02-25,PFIZER,12,343,FALSE
Peru,2021-02-25,SINOPHARM,1,2532,FALSE
Peru,2021-02-25,SINOPHARM,15889,299469,TRUE
Peru,2021-02-26,PFIZER,2,345,FALSE
Peru,2021-02-26,SINOPHARM,4,2536,FALSE
Peru,2021-02-26,SINOPHARM,15921,315390,TRUE
Peru,2021-02-27,PFIZER,51,396,FALSE
Peru,2021-02-27,SINOPHARM,6804,322194,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,439,FALSE
Peru,2021-02-28,SINOPHARM,1000,323194,TRUE
Peru,2021-03-01,ASTRAZENECA,2,370,FALSE
Peru,2021-03-01,PFIZER,28,467,FALSE
Peru,2021-03-01,SINOPHARM,9,2545,FALSE
Peru,2021-03-01,SINOPHARM,9306,332500,TRUE
Peru,2021-03-02,PFIZER,18,485,FALSE
Peru,2021-03-02,SINOPHARM,9293,341793,TRUE
Peru,2021-03-03,ASTRAZENECA,1,371,FALSE
Peru,2021-03-03,PFIZER,40,525,FALSE
Peru,2021-03-03,SINOPHARM,18458,360251,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393388,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2546,FALSE
Peru,2021-03-05,SINOPHARM,37109,430497,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450678,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453275,TRUE
Peru,2021-03-08,ASTRAZENECA,1,372,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16434,469709,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2547,FALSE
Peru,2021-03-09,SINOPHARM,11553,481262,TRUE
Peru,2021-03-10,ASTRAZENECA,3,375,FALSE
Peru,2021-03-10,PFIZER,8842,39346,TRUE
Peru,2021-03-10,SINOPHARM,9262,490524,TRUE
Peru,2021-03-11,ASTRAZENECA,6,381,FALSE
Peru,2021-03-11,PFIZER,3868,43214,TRUE
Peru,2021-03-11,SINOPHARM,10646,501170,TRUE
Peru,2021-03-12,ASTRAZENECA,2,383,FALSE
Peru,2021-03-12,PFIZER,3849,47063,TRUE
Peru,2021-03-12,SINOPHARM,22900,524070,TRUE
Peru,2021-03-13,PFIZER,3293,50356,TRUE
Peru,2021-03-13,SINOPHARM,32596,556666,TRUE
Peru,2021-03-14,PFIZER,432,50788,TRUE
Peru,2021-03-14,SINOPHARM,3016,559682,TRUE
Peru,2021-03-15,PFIZER,15154,65942,TRUE
Peru,2021-03-15,SINOPHARM,32999,592681,TRUE
Peru,2021-03-16,PFIZER,20784,86726,TRUE
Peru,2021-03-16,SINOPHARM,1,2548,FALSE
Peru,2021-03-16,SINOPHARM,26909,619590,TRUE
Peru,2021-03-17,PFIZER,1,526,FALSE
Peru,2021-03-17,PFIZER,20885,107611,TRUE
Peru,2021-03-17,SINOPHARM,26013,645603,TRUE
Peru,2021-03-18,ASTRAZENECA,1,384,FALSE
Peru,2021-03-18,PFIZER,24806,132417,TRUE
Peru,2021-03-18,SINOPHARM,18144,663747,TRUE
Peru,2021-03-19,ASTRAZENECA,1,385,FALSE
Peru,2021-03-19,PFIZER,23979,156396,TRUE
Peru,2021-03-19,SINOPHARM,17819,681566,TRUE
Peru,2021-03-20,PFIZER,17134,173530,TRUE
Peru,2021-03-20,SINOPHARM,7509,689075,TRUE
Peru,2021-03-21,PFIZER,639,174169,TRUE
Peru,2021-03-21,SINOPHARM,1082,690157,TRUE
Peru,2021-03-22,ASTRAZENECA,1,386,FALSE
Peru,2021-03-22,PFIZER,6563,180732,TRUE
Peru,2021-03-22,SINOPHARM,10907,701064,TRUE
Peru,2021-03-23,PFIZER,1,527,FALSE
Peru,2021-03-23,PFIZER,14489,195221,TRUE
Peru,2021-03-23,SINOPHARM,10486,711550,TRUE
Peru,2021-03-24,PFIZER,13222,208443,TRUE
Peru,2021-03-24,SINOPHARM,8858,720408,TRUE
Peru,2021-03-25,PFIZER,11663,220106,TRUE
Peru,2021-03-25,SINOPHARM,6180,726588,TRUE
Peru,2021-03-26,ASTRAZENECA,2,388,FALSE
Peru,2021-03-26,PFIZER,14677,234783,TRUE
Peru,2021-03-26,SINOPHARM,6730,733318,TRUE
Peru,2021-03-27,PFIZER,9787,244570,TRUE
Peru,2021-03-27,SINOPHARM,4634,737952,TRUE
Peru,2021-03-28,PFIZER,1,528,FALSE
Peru,2021-03-28,PFIZER,1871,246441,TRUE
Peru,2021-03-28,SINOPHARM,437,738389,TRUE
Peru,2021-03-29,PFIZER,11450,257891,TRUE
Peru,2021-03-29,SINOPHARM,6500,744889,TRUE
Peru,2021-03-30,ASTRAZENECA,2,390,FALSE
Peru,2021-03-30,PFIZER,18716,276607,TRUE
Peru,2021-03-30,SINOPHARM,7937,752826,TRUE
Peru,2021-03-31,PFIZER,14651,291258,TRUE
Peru,2021-03-31,SINOPHARM,10668,763494,TRUE
Peru,2021-04-01,ASTRAZENECA,5,395,FALSE
Peru,2021-04-01,PFIZER,3639,294897,TRUE
Peru,2021-04-01,SINOPHARM,3166,766660,TRUE
Peru,2021-04-02,ASTRAZENECA,5,400,FALSE
Peru,2021-04-02,PFIZER,2727,297624,TRUE
Peru,2021-04-02,SINOPHARM,1273,767933,TRUE
Peru,2021-04-03,ASTRAZENECA,5,405,FALSE
Peru,2021-04-03,PFIZER,2,530,FALSE
Peru,2021-04-03,PFIZER,4918,302542,TRUE
Peru,2021-04-03,SINOPHARM,3987,771920,TRUE
Peru,2021-04-04,PFIZER,511,303053,TRUE
Peru,2021-04-04,SINOPHARM,1102,773022,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3884,306937,TRUE
Peru,2021-04-05,SINOPHARM,12785,785807,TRUE
Peru,2021-04-06,PFIZER,13553,320490,TRUE
Peru,2021-04-06,SINOPHARM,16914,802721,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15059,335549,TRUE
Peru,2021-04-07,SINOPHARM,1,2549,FALSE
Peru,2021-04-07,SINOPHARM,15862,818583,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30845,366394,TRUE
Peru,2021-04-08,SINOPHARM,14980,833563,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18449,384843,TRUE
Peru,2021-04-09,SINOPHARM,16692,850255,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8671,393514,TRUE
Peru,2021-04-10,SINOPHARM,4372,854627,TRUE
Peru,2021-04-11,PFIZER,41,393555,TRUE
Peru,2021-04-11,SINOPHARM,74,854701,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,532,FALSE
Peru,2021-04-12,PFIZER,11877,405432,TRUE
Peru,2021-04-12,SINOPHARM,2289,856990,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20011,425443,TRUE
Peru,2021-04-13,SINOPHARM,2023,859013,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20866,446309,TRUE
Peru,2021-04-14,SINOPHARM,2579,861592,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21787,468096,TRUE
Peru,2021-04-15,SINOPHARM,1640,863232,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38735,506831,TRUE
Peru,2021-04-16,SINOPHARM,2870,866102,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42349,549180,TRUE
Peru,2021-04-17,SINOPHARM,1939,868041,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,1,533,FALSE
Peru,2021-04-18,PFIZER,30943,580123,TRUE
Peru,2021-04-18,SINOPHARM,165,868206,TRUE
Peru,2021-04-19,PFIZER,9503,589626,TRUE
Peru,2021-04-19,SINOPHARM,1488,869694,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603664,TRUE
Peru,2021-04-20,SINOPHARM,2385,872079,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617415,TRUE
Peru,2021-04-21,SINOPHARM,6418,878497,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625015,TRUE
Peru,2021-04-22,SINOPHARM,2215,880712,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651624,TRUE
Peru,2021-04-23,SINOPHARM,1751,882463,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677728,TRUE
Peru,2021-04-24,SINOPHARM,2893,885356,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15122,692850,TRUE
Peru,2021-04-25,SINOPHARM,573,885929,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699198,TRUE
Peru,2021-04-26,SINOPHARM,1,2550,FALSE
Peru,2021-04-26,SINOPHARM,4985,890914,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,534,FALSE
Peru,2021-04-27,PFIZER,6758,705956,TRUE
Peru,2021-04-27,SINOPHARM,1,2551,FALSE
Peru,2021-04-27,SINOPHARM,11582,902496,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,535,FALSE
Peru,2021-04-28,PFIZER,20566,726522,TRUE
Peru,2021-04-28,SINOPHARM,1,2552,FALSE
Peru,2021-04-28,SINOPHARM,13454,915950,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,537,FALSE
Peru,2021-04-29,PFIZER,21989,748511,TRUE
Peru,2021-04-29,SINOPHARM,14359,930309,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,538,FALSE
Peru,2021-04-30,PFIZER,62089,810600,TRUE
Peru,2021-04-30,SINOPHARM,17996,948305,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56917,867517,TRUE
Peru,2021-05-01,SINOPHARM,2576,950881,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45364,912881,TRUE
Peru,2021-05-02,SINOPHARM,1753,952634,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49405,962286,TRUE
Peru,2021-05-03,SINOPHARM,1,2553,FALSE
Peru,2021-05-03,SINOPHARM,3822,956456,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976202,TRUE
Peru,2021-05-04,SINOPHARM,1137,957593,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12472,988674,TRUE
Peru,2021-05-05,SINOPHARM,3270,960863,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,539,FALSE
Peru,2021-05-06,PFIZER,30908,1019582,TRUE
Peru,2021-05-06,SINOPHARM,1468,962331,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
