location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-07,Oxford/AstraZeneca,1,45,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1496,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1514,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,50,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1533,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,54,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1560,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,57,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,59,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,11,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1566,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1587,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,31,1618,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,36,1654,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1671,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1684,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,15,1699,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1700,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1726,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,18,1744,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1747,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,4,205,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1757,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,206,FALSE
Peru,2021-01-02,Sinopharm/Beijing,22,1779,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,216,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,1790,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,218,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1797,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,219,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1802,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,221,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1804,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,223,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,1815,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,229,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1829,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1830,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,232,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1832,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,237,FALSE
Peru,2021-01-12,Sinopharm/Beijing,20,1852,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,10,247,FALSE
Peru,2021-01-13,Sinopharm/Beijing,11,1863,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,250,FALSE
Peru,2021-01-14,Sinopharm/Beijing,11,1874,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,257,FALSE
Peru,2021-01-15,Sinopharm/Beijing,20,1894,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,262,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1903,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,265,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,276,FALSE
Peru,2021-01-18,Sinopharm/Beijing,8,1911,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,288,FALSE
Peru,2021-01-19,Sinopharm/Beijing,8,1919,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,296,FALSE
Peru,2021-01-20,Sinopharm/Beijing,4,1923,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,304,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1927,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,307,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1928,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,311,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1930,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,316,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,324,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1931,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,335,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,341,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1933,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,345,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1936,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,349,FALSE
Peru,2021-01-29,Sinopharm/Beijing,2,1938,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,352,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1940,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1941,FALSE
Peru,2021-02-02,Sinopharm/Beijing,10,1951,FALSE
Peru,2021-02-03,Sinopharm/Beijing,12,1963,FALSE
Peru,2021-02-04,Sinopharm/Beijing,13,1976,FALSE
Peru,2021-02-05,Sinopharm/Beijing,12,1988,FALSE
Peru,2021-02-06,Sinopharm/Beijing,5,1993,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,353,FALSE
Peru,2021-02-07,Pfizer/BioNTech,11,12,FALSE
Peru,2021-02-07,Sinopharm/Beijing,6,1999,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,354,FALSE
Peru,2021-02-08,Pfizer/BioNTech,19,31,FALSE
Peru,2021-02-08,Sinopharm/Beijing,14,2013,FALSE
Peru,2021-02-09,Pfizer/BioNTech,5,36,FALSE
Peru,2021-02-09,Sinopharm/Beijing,4,2017,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3754,3754,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,358,FALSE
Peru,2021-02-10,Pfizer/BioNTech,21,57,FALSE
Peru,2021-02-10,Sinopharm/Beijing,19,2036,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16589,20343,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,359,FALSE
Peru,2021-02-11,Pfizer/BioNTech,10,67,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2039,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34123,54466,TRUE
Peru,2021-02-12,Pfizer/BioNTech,8,75,FALSE
Peru,2021-02-12,Sinopharm/Beijing,1,2040,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86843,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,117,FALSE
Peru,2021-02-13,Sinopharm/Beijing,2,2042,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18871,105714,TRUE
Peru,2021-02-14,Pfizer/BioNTech,5,122,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,110996,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,362,FALSE
Peru,2021-02-15,Pfizer/BioNTech,9,131,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11481,122477,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,152,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2043,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7516,129993,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,6,158,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3947,133940,TRUE
Peru,2021-02-18,Pfizer/BioNTech,11,169,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2044,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141345,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,180,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2050,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30537,171882,TRUE
Peru,2021-02-20,Pfizer/BioNTech,12,192,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26129,198011,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,193,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2051,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202568,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,201,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2060,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30464,233032,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,221,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2062,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27252,260284,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,363,FALSE
Peru,2021-02-24,Pfizer/BioNTech,31,252,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2066,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22885,283169,TRUE
Peru,2021-02-25,Pfizer/BioNTech,13,265,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2068,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15810,298979,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,267,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2072,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15638,314617,TRUE
Peru,2021-02-27,Pfizer/BioNTech,55,322,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6766,321383,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,24,346,FALSE
Peru,2021-02-28,Sinopharm/Beijing,999,322382,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,365,FALSE
Peru,2021-03-01,Pfizer/BioNTech,23,369,FALSE
Peru,2021-03-01,Sinopharm/Beijing,7,2079,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9287,331669,TRUE
Peru,2021-03-02,Pfizer/BioNTech,18,387,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9263,340932,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,366,FALSE
Peru,2021-03-03,Pfizer/BioNTech,38,425,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18440,359372,TRUE
Peru,2021-03-04,Pfizer/BioNTech,22,22,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33015,392387,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,36,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2080,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36958,429345,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,49,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449372,TRUE
Peru,2021-03-07,Pfizer/BioNTech,22,71,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,451968,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14693,14764,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467940,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,368,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15711,30475,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2082,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11420,479360,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,371,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8830,39305,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9201,488561,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,377,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3866,43171,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10611,499172,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,379,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47017,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2084,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22682,521854,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3290,50307,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32458,554312,TRUE
Peru,2021-03-14,Pfizer/BioNTech,418,50725,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557322,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15143,65868,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32846,590168,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20780,86648,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2085,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617015,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,426,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20884,107532,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25989,643004,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,380,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24804,132336,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18048,661052,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,381,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23981,156317,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17530,678582,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17129,173446,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,686023,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174082,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687105,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,382,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6559,180641,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10907,698012,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14490,195131,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10467,708479,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13226,208357,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2086,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8854,717333,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11658,220015,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723453,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,383,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14679,234694,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6730,730183,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9786,244480,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4635,734818,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,427,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1868,246348,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735255,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11244,257592,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6172,741427,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,385,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18704,276296,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7930,749357,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14629,290925,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2087,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10647,760004,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,387,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3623,294548,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3171,763175,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,392,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2718,297266,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1246,764421,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,396,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,429,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4917,302183,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768409,TRUE
Peru,2021-04-04,Pfizer/BioNTech,506,302689,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769505,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,398,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3880,306569,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2088,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12706,782211,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13552,320121,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16897,799108,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,399,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15061,335182,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2089,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15856,814964,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,402,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30876,366058,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14978,829942,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,403,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18379,384437,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16686,846628,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,405,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8655,393092,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4370,850998,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393134,TRUE
Peru,2021-04-11,Sinopharm/Beijing,72,851070,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,408,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,431,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11873,405007,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2287,853357,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,409,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20008,425015,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2021,855378,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,414,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20866,445881,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2090,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2565,857943,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,416,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21778,467659,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1634,859577,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,417,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38721,506380,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2865,862442,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,422,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42345,548725,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864381,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,423,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30950,579675,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864546,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589178,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1486,866032,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14034,603212,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2384,868416,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13746,616958,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6404,874820,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,978,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7596,624554,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2224,877044,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1644,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26606,651160,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1746,878790,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2808,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26099,677259,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2891,881681,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2818,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15117,692376,TRUE
Peru,2021-04-25,Sinopharm/Beijing,572,882253,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6347,698723,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2091,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4987,887240,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,432,FALSE
