location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-18,SINOPHARM,36,1956,FALSE
Peru,2020-12-19,ASTRAZENECA,9,102,FALSE
Peru,2020-12-19,SINOPHARM,42,1998,FALSE
Peru,2020-12-20,ASTRAZENECA,1,103,FALSE
Peru,2020-12-21,ASTRAZENECA,12,115,FALSE
Peru,2020-12-21,SINOPHARM,23,2021,FALSE
Peru,2020-12-22,ASTRAZENECA,15,130,FALSE
Peru,2020-12-22,SINOPHARM,14,2035,FALSE
Peru,2020-12-23,ASTRAZENECA,13,143,FALSE
Peru,2020-12-23,SINOPHARM,17,2052,FALSE
Peru,2020-12-24,ASTRAZENECA,7,150,FALSE
Peru,2020-12-24,SINOPHARM,1,2053,FALSE
Peru,2020-12-26,ASTRAZENECA,22,172,FALSE
Peru,2020-12-26,SINOPHARM,29,2082,FALSE
Peru,2020-12-28,ASTRAZENECA,24,196,FALSE
Peru,2020-12-28,SINOPHARM,24,2106,FALSE
Peru,2020-12-29,ASTRAZENECA,11,207,FALSE
Peru,2020-12-29,SINOPHARM,5,2111,FALSE
Peru,2020-12-30,ASTRAZENECA,5,212,FALSE
Peru,2020-12-30,SINOPHARM,16,2127,FALSE
Peru,2021-01-02,ASTRAZENECA,1,213,FALSE
Peru,2021-01-02,SINOPHARM,19,2146,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,223,FALSE
Peru,2021-01-04,SINOPHARM,11,2157,FALSE
Peru,2021-01-05,ASTRAZENECA,2,225,FALSE
Peru,2021-01-05,SINOPHARM,8,2165,FALSE
Peru,2021-01-06,ASTRAZENECA,1,226,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2170,FALSE
Peru,2021-01-07,ASTRAZENECA,3,229,FALSE
Peru,2021-01-07,SINOPHARM,3,2173,FALSE
Peru,2021-01-08,ASTRAZENECA,2,231,FALSE
Peru,2021-01-08,SINOPHARM,10,2183,FALSE
Peru,2021-01-09,ASTRAZENECA,6,237,FALSE
Peru,2021-01-09,SINOPHARM,18,2201,FALSE
Peru,2021-01-10,SINOPHARM,1,2202,FALSE
Peru,2021-01-11,ASTRAZENECA,3,240,FALSE
Peru,2021-01-11,SINOPHARM,4,2206,FALSE
Peru,2021-01-12,ASTRAZENECA,5,245,FALSE
Peru,2021-01-12,SINOPHARM,27,2233,FALSE
Peru,2021-01-13,ASTRAZENECA,9,254,FALSE
Peru,2021-01-13,SINOPHARM,16,2249,FALSE
Peru,2021-01-14,ASTRAZENECA,3,257,FALSE
Peru,2021-01-14,SINOPHARM,15,2264,FALSE
Peru,2021-01-15,ASTRAZENECA,7,264,FALSE
Peru,2021-01-15,SINOPHARM,27,2291,FALSE
Peru,2021-01-16,ASTRAZENECA,5,269,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,11,2302,FALSE
Peru,2021-01-17,ASTRAZENECA,3,272,FALSE
Peru,2021-01-18,ASTRAZENECA,11,283,FALSE
Peru,2021-01-18,SINOPHARM,13,2315,FALSE
Peru,2021-01-19,ASTRAZENECA,12,295,FALSE
Peru,2021-01-19,SINOPHARM,10,2325,FALSE
Peru,2021-01-20,ASTRAZENECA,8,303,FALSE
Peru,2021-01-20,SINOPHARM,6,2331,FALSE
Peru,2021-01-21,ASTRAZENECA,8,311,FALSE
Peru,2021-01-21,SINOPHARM,7,2338,FALSE
Peru,2021-01-22,ASTRAZENECA,4,315,FALSE
Peru,2021-01-22,SINOPHARM,3,2341,FALSE
Peru,2021-01-23,ASTRAZENECA,4,319,FALSE
Peru,2021-01-23,SINOPHARM,4,2345,FALSE
Peru,2021-01-24,ASTRAZENECA,5,324,FALSE
Peru,2021-01-25,ASTRAZENECA,8,332,FALSE
Peru,2021-01-25,SINOPHARM,2,2347,FALSE
Peru,2021-01-26,ASTRAZENECA,11,343,FALSE
Peru,2021-01-27,ASTRAZENECA,6,349,FALSE
Peru,2021-01-27,SINOPHARM,4,2351,FALSE
Peru,2021-01-28,ASTRAZENECA,4,353,FALSE
Peru,2021-01-28,SINOPHARM,4,2355,FALSE
Peru,2021-01-29,ASTRAZENECA,4,357,FALSE
Peru,2021-01-29,SINOPHARM,4,2359,FALSE
Peru,2021-01-30,ASTRAZENECA,3,360,FALSE
Peru,2021-01-30,SINOPHARM,5,2364,FALSE
Peru,2021-02-01,SINOPHARM,2,2366,FALSE
Peru,2021-02-02,SINOPHARM,14,2380,FALSE
Peru,2021-02-03,SINOPHARM,18,2398,FALSE
Peru,2021-02-04,SINOPHARM,16,2414,FALSE
Peru,2021-02-05,SINOPHARM,21,2435,FALSE
Peru,2021-02-06,SINOPHARM,8,2443,FALSE
Peru,2021-02-07,ASTRAZENECA,1,361,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2450,FALSE
Peru,2021-02-08,ASTRAZENECA,1,362,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2471,FALSE
Peru,2021-02-09,ASTRAZENECA,1,363,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,7,2478,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,367,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2497,FALSE
Peru,2021-02-10,SINOPHARM,16609,20467,TRUE
Peru,2021-02-11,ASTRAZENECA,1,368,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2500,FALSE
Peru,2021-02-11,SINOPHARM,34123,54590,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32379,86969,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2503,FALSE
Peru,2021-02-13,SINOPHARM,18871,105840,TRUE
Peru,2021-02-14,ASTRAZENECA,1,369,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5300,111140,TRUE
Peru,2021-02-15,ASTRAZENECA,3,372,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2504,FALSE
Peru,2021-02-15,SINOPHARM,11496,122636,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2505,FALSE
Peru,2021-02-16,SINOPHARM,7532,130168,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3959,134127,TRUE
Peru,2021-02-18,PFIZER,18,240,FALSE
Peru,2021-02-18,SINOPHARM,1,2506,FALSE
Peru,2021-02-18,SINOPHARM,7406,141533,TRUE
Peru,2021-02-19,ASTRAZENECA,1,373,FALSE
Peru,2021-02-19,PFIZER,11,251,FALSE
Peru,2021-02-19,SINOPHARM,5,2511,FALSE
Peru,2021-02-19,SINOPHARM,30541,172074,TRUE
Peru,2021-02-20,ASTRAZENECA,1,374,FALSE
Peru,2021-02-20,PFIZER,19,270,FALSE
Peru,2021-02-20,SINOPHARM,26133,198207,TRUE
Peru,2021-02-21,PFIZER,2,272,FALSE
Peru,2021-02-21,SINOPHARM,1,2512,FALSE
Peru,2021-02-21,SINOPHARM,4562,202769,TRUE
Peru,2021-02-22,PFIZER,10,282,FALSE
Peru,2021-02-22,SINOPHARM,9,2521,FALSE
Peru,2021-02-22,SINOPHARM,30507,233276,TRUE
Peru,2021-02-23,PFIZER,21,303,FALSE
Peru,2021-02-23,SINOPHARM,2,2523,FALSE
Peru,2021-02-23,SINOPHARM,27389,260665,TRUE
Peru,2021-02-24,ASTRAZENECA,1,375,FALSE
Peru,2021-02-24,PFIZER,30,333,FALSE
Peru,2021-02-24,SINOPHARM,4,2527,FALSE
Peru,2021-02-24,SINOPHARM,22909,283574,TRUE
Peru,2021-02-25,PFIZER,12,345,FALSE
Peru,2021-02-25,SINOPHARM,1,2528,FALSE
Peru,2021-02-25,SINOPHARM,15887,299461,TRUE
Peru,2021-02-26,PFIZER,3,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2532,FALSE
Peru,2021-02-26,SINOPHARM,15920,315381,TRUE
Peru,2021-02-27,PFIZER,50,398,FALSE
Peru,2021-02-27,SINOPHARM,6804,322185,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,441,FALSE
Peru,2021-02-28,SINOPHARM,1000,323185,TRUE
Peru,2021-03-01,ASTRAZENECA,2,377,FALSE
Peru,2021-03-01,PFIZER,28,469,FALSE
Peru,2021-03-01,SINOPHARM,8,2540,FALSE
Peru,2021-03-01,SINOPHARM,9304,332489,TRUE
Peru,2021-03-02,PFIZER,18,487,FALSE
Peru,2021-03-02,SINOPHARM,9291,341780,TRUE
Peru,2021-03-03,ASTRAZENECA,1,378,FALSE
Peru,2021-03-03,PFIZER,40,527,FALSE
Peru,2021-03-03,SINOPHARM,18461,360241,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393379,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37108,430487,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20181,450668,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453265,TRUE
Peru,2021-03-08,ASTRAZENECA,1,379,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16432,469697,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2541,FALSE
Peru,2021-03-09,SINOPHARM,11554,481251,TRUE
Peru,2021-03-10,ASTRAZENECA,3,382,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9263,490514,TRUE
Peru,2021-03-11,ASTRAZENECA,6,388,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10646,501160,TRUE
Peru,2021-03-12,ASTRAZENECA,2,390,FALSE
Peru,2021-03-12,PFIZER,3847,47046,TRUE
Peru,2021-03-12,SINOPHARM,22899,524059,TRUE
Peru,2021-03-13,PFIZER,3293,50339,TRUE
Peru,2021-03-13,SINOPHARM,32596,556655,TRUE
Peru,2021-03-14,PFIZER,432,50771,TRUE
Peru,2021-03-14,SINOPHARM,3016,559671,TRUE
Peru,2021-03-15,PFIZER,15154,65925,TRUE
Peru,2021-03-15,SINOPHARM,33002,592673,TRUE
Peru,2021-03-16,PFIZER,20784,86709,TRUE
Peru,2021-03-16,SINOPHARM,26907,619580,TRUE
Peru,2021-03-17,PFIZER,1,528,FALSE
Peru,2021-03-17,PFIZER,20882,107591,TRUE
Peru,2021-03-17,SINOPHARM,26005,645585,TRUE
Peru,2021-03-18,ASTRAZENECA,1,391,FALSE
Peru,2021-03-18,PFIZER,24806,132397,TRUE
Peru,2021-03-18,SINOPHARM,18145,663730,TRUE
Peru,2021-03-19,ASTRAZENECA,1,392,FALSE
Peru,2021-03-19,PFIZER,23979,156376,TRUE
Peru,2021-03-19,SINOPHARM,17818,681548,TRUE
Peru,2021-03-20,PFIZER,17133,173509,TRUE
Peru,2021-03-20,SINOPHARM,7509,689057,TRUE
Peru,2021-03-21,PFIZER,639,174148,TRUE
Peru,2021-03-21,SINOPHARM,1081,690138,TRUE
Peru,2021-03-22,ASTRAZENECA,1,393,FALSE
Peru,2021-03-22,PFIZER,6562,180710,TRUE
Peru,2021-03-22,SINOPHARM,10908,701046,TRUE
Peru,2021-03-23,PFIZER,1,529,FALSE
Peru,2021-03-23,PFIZER,14489,195199,TRUE
Peru,2021-03-23,SINOPHARM,10485,711531,TRUE
Peru,2021-03-24,PFIZER,13223,208422,TRUE
Peru,2021-03-24,SINOPHARM,8855,720386,TRUE
Peru,2021-03-25,PFIZER,11663,220085,TRUE
Peru,2021-03-25,SINOPHARM,6180,726566,TRUE
Peru,2021-03-26,ASTRAZENECA,2,395,FALSE
Peru,2021-03-26,PFIZER,14672,234757,TRUE
Peru,2021-03-26,SINOPHARM,6729,733295,TRUE
Peru,2021-03-27,PFIZER,9786,244543,TRUE
Peru,2021-03-27,SINOPHARM,4634,737929,TRUE
Peru,2021-03-28,PFIZER,1,530,FALSE
Peru,2021-03-28,PFIZER,1871,246414,TRUE
Peru,2021-03-28,SINOPHARM,437,738366,TRUE
Peru,2021-03-29,PFIZER,11450,257864,TRUE
Peru,2021-03-29,SINOPHARM,6498,744864,TRUE
Peru,2021-03-30,ASTRAZENECA,2,397,FALSE
Peru,2021-03-30,PFIZER,18716,276580,TRUE
Peru,2021-03-30,SINOPHARM,7937,752801,TRUE
Peru,2021-03-31,PFIZER,14634,291214,TRUE
Peru,2021-03-31,SINOPHARM,10667,763468,TRUE
Peru,2021-04-01,ASTRAZENECA,5,402,FALSE
Peru,2021-04-01,PFIZER,3639,294853,TRUE
Peru,2021-04-01,SINOPHARM,3166,766634,TRUE
Peru,2021-04-02,ASTRAZENECA,5,407,FALSE
Peru,2021-04-02,PFIZER,2727,297580,TRUE
Peru,2021-04-02,SINOPHARM,1273,767907,TRUE
Peru,2021-04-03,ASTRAZENECA,5,412,FALSE
Peru,2021-04-03,PFIZER,2,532,FALSE
Peru,2021-04-03,PFIZER,4918,302498,TRUE
Peru,2021-04-03,SINOPHARM,3987,771894,TRUE
Peru,2021-04-04,PFIZER,511,303009,TRUE
Peru,2021-04-04,SINOPHARM,1102,772996,TRUE
Peru,2021-04-05,ASTRAZENECA,2,414,FALSE
Peru,2021-04-05,PFIZER,3884,306893,TRUE
Peru,2021-04-05,SINOPHARM,12784,785780,TRUE
Peru,2021-04-06,PFIZER,13552,320445,TRUE
Peru,2021-04-06,SINOPHARM,16913,802693,TRUE
Peru,2021-04-07,ASTRAZENECA,1,415,FALSE
Peru,2021-04-07,PFIZER,15059,335504,TRUE
Peru,2021-04-07,SINOPHARM,1,2542,FALSE
Peru,2021-04-07,SINOPHARM,15862,818555,TRUE
Peru,2021-04-08,ASTRAZENECA,3,418,FALSE
Peru,2021-04-08,PFIZER,30843,366347,TRUE
Peru,2021-04-08,SINOPHARM,14978,833533,TRUE
Peru,2021-04-09,ASTRAZENECA,1,419,FALSE
Peru,2021-04-09,PFIZER,18449,384796,TRUE
Peru,2021-04-09,SINOPHARM,16692,850225,TRUE
Peru,2021-04-10,ASTRAZENECA,2,421,FALSE
Peru,2021-04-10,PFIZER,8670,393466,TRUE
Peru,2021-04-10,SINOPHARM,4372,854597,TRUE
Peru,2021-04-11,PFIZER,41,393507,TRUE
Peru,2021-04-11,SINOPHARM,74,854671,TRUE
Peru,2021-04-12,ASTRAZENECA,3,424,FALSE
Peru,2021-04-12,PFIZER,2,534,FALSE
Peru,2021-04-12,PFIZER,11877,405384,TRUE
Peru,2021-04-12,SINOPHARM,2289,856960,TRUE
Peru,2021-04-13,ASTRAZENECA,3,427,FALSE
Peru,2021-04-13,PFIZER,20011,425395,TRUE
Peru,2021-04-13,SINOPHARM,2021,858981,TRUE
Peru,2021-04-14,ASTRAZENECA,5,432,FALSE
Peru,2021-04-14,PFIZER,20864,446259,TRUE
Peru,2021-04-14,SINOPHARM,2578,861559,TRUE
Peru,2021-04-15,ASTRAZENECA,2,434,FALSE
Peru,2021-04-15,PFIZER,21787,468046,TRUE
Peru,2021-04-15,SINOPHARM,1640,863199,TRUE
Peru,2021-04-16,ASTRAZENECA,2,436,FALSE
Peru,2021-04-16,PFIZER,38729,506775,TRUE
Peru,2021-04-16,SINOPHARM,2870,866069,TRUE
Peru,2021-04-17,ASTRAZENECA,6,442,FALSE
Peru,2021-04-17,PFIZER,42349,549124,TRUE
Peru,2021-04-17,SINOPHARM,1940,868009,TRUE
Peru,2021-04-18,ASTRAZENECA,1,443,FALSE
Peru,2021-04-18,PFIZER,1,535,FALSE
Peru,2021-04-18,PFIZER,30942,580066,TRUE
Peru,2021-04-18,SINOPHARM,165,868174,TRUE
Peru,2021-04-19,PFIZER,9502,589568,TRUE
Peru,2021-04-19,SINOPHARM,1489,869663,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603605,TRUE
Peru,2021-04-20,SINOPHARM,2384,872047,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617356,TRUE
Peru,2021-04-21,SINOPHARM,6415,878462,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624955,TRUE
Peru,2021-04-22,SINOPHARM,2215,880677,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651564,TRUE
Peru,2021-04-23,SINOPHARM,1751,882428,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677667,TRUE
Peru,2021-04-24,SINOPHARM,2894,885322,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692787,TRUE
Peru,2021-04-25,SINOPHARM,574,885896,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699135,TRUE
Peru,2021-04-26,SINOPHARM,1,2543,FALSE
Peru,2021-04-26,SINOPHARM,4984,890880,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,536,FALSE
Peru,2021-04-27,PFIZER,6758,705893,TRUE
Peru,2021-04-27,SINOPHARM,11580,902460,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,537,FALSE
Peru,2021-04-28,PFIZER,20565,726458,TRUE
Peru,2021-04-28,SINOPHARM,1,2544,FALSE
Peru,2021-04-28,SINOPHARM,13452,915912,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,539,FALSE
Peru,2021-04-29,PFIZER,21988,748446,TRUE
Peru,2021-04-29,SINOPHARM,14360,930272,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62086,810532,TRUE
Peru,2021-04-30,SINOPHARM,17996,948268,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56921,867453,TRUE
Peru,2021-05-01,SINOPHARM,2577,950845,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45364,912817,TRUE
Peru,2021-05-02,SINOPHARM,1754,952599,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49403,962220,TRUE
Peru,2021-05-03,SINOPHARM,1,2545,FALSE
Peru,2021-05-03,SINOPHARM,3820,956419,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13913,976133,TRUE
Peru,2021-05-04,SINOPHARM,1137,957556,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12473,988606,TRUE
Peru,2021-05-05,SINOPHARM,3265,960821,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30908,1019514,TRUE
Peru,2021-05-06,SINOPHARM,1467,962288,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39110,1058624,TRUE
Peru,2021-05-07,SINOPHARM,726,963014,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79330,1137954,TRUE
Peru,2021-05-08,SINOPHARM,1,2546,FALSE
