location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,571,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,596,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,622,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,661,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,665,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,686,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,727,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,748,FALSE
Peru,2020-10-29,Sinopharm/Beijing,26,774,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,795,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,824,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,839,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,865,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,883,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,898,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,916,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,937,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,946,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,972,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1000,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1022,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1043,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1071,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1102,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1108,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1132,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1153,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1163,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1173,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1189,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1217,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1234,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1254,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1275,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1299,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1316,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1333,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1354,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1375,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1396,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1413,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1426,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1451,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1468,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1486,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1505,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1532,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1538,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1559,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1589,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,35,1624,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1641,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1654,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1668,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1669,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,60,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1695,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1712,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,77,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1715,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,78,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1725,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1743,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1752,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1759,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1764,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1766,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1775,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,89,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1789,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1790,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1792,FALSE
Peru,2021-01-12,Sinopharm/Beijing,15,1807,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1815,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1823,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-01-15,Sinopharm/Beijing,16,1839,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1848,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1855,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1862,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1865,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1869,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1870,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,107,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1872,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,112,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,115,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1873,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,118,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,121,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1875,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1878,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,128,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1879,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1881,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1882,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1890,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1901,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1910,FALSE
Peru,2021-02-05,Sinopharm/Beijing,8,1918,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1922,FALSE
Peru,2021-02-07,Pfizer/BioNTech,3,5,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1926,FALSE
Peru,2021-02-08,Pfizer/BioNTech,3,8,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Pfizer/BioNTech,1,9,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Pfizer/BioNTech,3,12,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20360,TRUE
Peru,2021-02-11,Pfizer/BioNTech,5,17,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54481,TRUE
Peru,2021-02-12,Pfizer/BioNTech,4,21,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32375,86856,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,22,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105728,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,92,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5283,111011,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,131,FALSE
Peru,2021-02-15,Pfizer/BioNTech,5,97,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11477,122488,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,117,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7503,129991,TRUE
Peru,2021-02-17,Pfizer/BioNTech,4,121,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133936,TRUE
Peru,2021-02-18,Pfizer/BioNTech,1,122,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7404,141340,TRUE
Peru,2021-02-19,Pfizer/BioNTech,5,127,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30523,171863,TRUE
Peru,2021-02-20,Pfizer/BioNTech,5,132,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26117,197980,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,133,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4555,202535,TRUE
Peru,2021-02-22,Pfizer/BioNTech,6,139,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30468,233003,TRUE
Peru,2021-02-23,Pfizer/BioNTech,3,142,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27255,260258,TRUE
Peru,2021-02-24,Pfizer/BioNTech,26,168,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283148,TRUE
Peru,2021-02-25,Pfizer/BioNTech,8,176,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15802,298950,TRUE
Peru,2021-02-26,Pfizer/BioNTech,3,179,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15641,314591,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,237,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6769,321360,TRUE
Peru,2021-02-28,Pfizer/BioNTech,13,250,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322356,TRUE
Peru,2021-03-01,Pfizer/BioNTech,10,260,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9290,331646,TRUE
Peru,2021-03-02,Pfizer/BioNTech,7,267,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340894,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,299,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18433,359327,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32997,392324,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36954,429278,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20021,449299,TRUE
Peru,2021-03-07,Pfizer/BioNTech,20,45,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451892,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14687,14732,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467862,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30442,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479282,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8819,39261,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9173,488455,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3848,43109,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499058,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3844,46953,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22645,521703,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3285,50238,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32344,554047,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50652,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557058,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15131,65783,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32812,589870,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86559,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26825,616695,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20881,107440,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25984,642679,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24795,132235,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18039,660718,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23979,156214,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17525,678243,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17120,173334,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7436,685679,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,173970,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1080,686759,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,132,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6554,180524,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10899,697658,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14480,195004,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10456,708114,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13221,208225,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8855,716969,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11652,219877,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6113,723082,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,133,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14676,234553,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6725,729807,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9781,244334,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4619,734426,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1864,246198,TRUE
Peru,2021-03-28,Sinopharm/Beijing,434,734860,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11231,257429,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6163,741023,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,134,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18686,276115,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7915,748938,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14595,290710,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10629,759567,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,136,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3597,294307,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3138,762705,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,141,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2706,297013,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1238,763943,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,145,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4915,301928,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,767933,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302430,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,769028,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3871,306301,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12616,781644,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13548,319849,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16879,798523,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15054,334903,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15822,814345,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,146,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30839,365742,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14967,829312,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,147,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18371,384113,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16683,845995,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,148,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8600,392713,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850361,TRUE
Peru,2021-04-11,Pfizer/BioNTech,33,392746,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850430,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,151,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11864,404610,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2280,852710,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,152,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19999,424609,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2010,854720,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,154,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20849,445458,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2563,857283,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,156,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21759,467217,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858912,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,157,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38707,505924,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861770,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,162,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42309,548233,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863707,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,163,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30945,579178,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863872,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588679,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865353,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14025,602704,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867733,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13724,616428,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6356,874089,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7590,624018,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2194,876283,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26596,650614,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,878022,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676710,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880909,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,11,2818,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15105,691815,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881478,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11369,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698161,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4978,886456,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23596,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6751,704912,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11563,898019,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40980,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725464,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13434,911453,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21299,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21993,747457,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14340,925793,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19539,81818,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62080,809537,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17967,943760,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6685,88503,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56893,866430,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2545,946305,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90497,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45301,911731,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1735,948040,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101722,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49291,961022,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3793,951833,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111066,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13928,974950,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1127,952960,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9379,120445,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12430,987380,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3231,956191,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8944,129389,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30903,1018283,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1456,957647,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8512,137901,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39108,1057391,TRUE
Peru,2021-05-07,Sinopharm/Beijing,724,958371,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142298,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79251,1136642,TRUE
Peru,2021-05-08,Sinopharm/Beijing,224,958595,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142965,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58095,1194737,TRUE
Peru,2021-05-09,Sinopharm/Beijing,14,958609,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4150,147115,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51462,1246199,TRUE
Peru,2021-05-10,Sinopharm/Beijing,934,959543,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152588,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49194,1295393,TRUE
Peru,2021-05-11,Sinopharm/Beijing,690,960233,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165162,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55163,1350556,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1376,961609,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12241,177403,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68608,1419164,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962624,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12571,189974,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95441,1514605,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963556,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197290,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66952,1581557,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,964289,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199937,TRUE
