location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-01-02,Sinopharm/Beijing,18,2145,FALSE
Peru,2021-01-03,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,218,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,2156,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,220,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2164,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,221,FALSE
Peru,2021-01-06,Sinopharm/Beijing,6,2170,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,223,FALSE
Peru,2021-01-07,Sinopharm/Beijing,4,2174,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,225,FALSE
Peru,2021-01-08,Sinopharm/Beijing,10,2184,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,231,FALSE
Peru,2021-01-09,Sinopharm/Beijing,17,2201,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2202,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,234,FALSE
Peru,2021-01-11,Sinopharm/Beijing,4,2206,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,239,FALSE
Peru,2021-01-12,Sinopharm/Beijing,25,2231,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,9,248,FALSE
Peru,2021-01-13,Sinopharm/Beijing,18,2249,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,251,FALSE
Peru,2021-01-14,Sinopharm/Beijing,13,2262,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,258,FALSE
Peru,2021-01-15,Sinopharm/Beijing,29,2291,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,263,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,12,2303,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,266,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,277,FALSE
Peru,2021-01-18,Sinopharm/Beijing,13,2316,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,289,FALSE
Peru,2021-01-19,Sinopharm/Beijing,9,2325,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,297,FALSE
Peru,2021-01-20,Sinopharm/Beijing,7,2332,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,305,FALSE
Peru,2021-01-21,Sinopharm/Beijing,6,2338,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,308,FALSE
Peru,2021-01-22,Sinopharm/Beijing,3,2341,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,312,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2345,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,317,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,325,FALSE
Peru,2021-01-25,Sinopharm/Beijing,2,2347,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,336,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,342,FALSE
Peru,2021-01-27,Sinopharm/Beijing,3,2350,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,346,FALSE
Peru,2021-01-28,Sinopharm/Beijing,4,2354,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,350,FALSE
Peru,2021-01-29,Sinopharm/Beijing,4,2358,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,353,FALSE
Peru,2021-01-30,Sinopharm/Beijing,7,2365,FALSE
Peru,2021-02-01,Sinopharm/Beijing,3,2368,FALSE
Peru,2021-02-02,Sinopharm/Beijing,13,2381,FALSE
Peru,2021-02-03,Sinopharm/Beijing,18,2399,FALSE
Peru,2021-02-04,Sinopharm/Beijing,16,2415,FALSE
Peru,2021-02-05,Sinopharm/Beijing,16,2431,FALSE
Peru,2021-02-06,Sinopharm/Beijing,9,2440,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,354,FALSE
Peru,2021-02-07,Pfizer/BioNTech,12,14,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2445,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,2,356,FALSE
Peru,2021-02-08,Pfizer/BioNTech,23,37,FALSE
Peru,2021-02-08,Sinopharm/Beijing,22,2467,FALSE
Peru,2021-02-09,Oxford/AstraZeneca,1,357,FALSE
Peru,2021-02-09,Pfizer/BioNTech,10,47,FALSE
Peru,2021-02-09,Sinopharm/Beijing,7,2474,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3763,3763,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,361,FALSE
Peru,2021-02-10,Pfizer/BioNTech,27,74,FALSE
Peru,2021-02-10,Sinopharm/Beijing,18,2492,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16595,20358,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,362,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,88,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2495,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34122,54480,TRUE
Peru,2021-02-12,Pfizer/BioNTech,9,97,FALSE
Peru,2021-02-12,Sinopharm/Beijing,2,2497,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32375,86855,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,143,FALSE
Peru,2021-02-13,Sinopharm/Beijing,4,2501,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105727,TRUE
Peru,2021-02-14,Oxford/AstraZeneca,1,363,FALSE
Peru,2021-02-14,Pfizer/BioNTech,5,148,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111009,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,366,FALSE
Peru,2021-02-15,Pfizer/BioNTech,12,160,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2502,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122491,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,181,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2503,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7513,130004,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,8,189,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3950,133954,TRUE
Peru,2021-02-18,Pfizer/BioNTech,14,203,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2504,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7404,141358,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,213,FALSE
Peru,2021-02-19,Sinopharm/Beijing,5,2509,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30535,171893,TRUE
Peru,2021-02-20,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-02-20,Pfizer/BioNTech,19,232,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26129,198022,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,233,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2510,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4556,202578,TRUE
Peru,2021-02-22,Pfizer/BioNTech,10,243,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2519,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30464,233042,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,263,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2521,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27250,260292,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,368,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,293,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2525,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22882,283174,TRUE
Peru,2021-02-25,Pfizer/BioNTech,11,304,FALSE
Peru,2021-02-25,Sinopharm/Beijing,1,2526,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15808,298982,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,306,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2530,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15638,314620,TRUE
Peru,2021-02-27,Pfizer/BioNTech,51,357,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321388,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,44,401,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322388,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,370,FALSE
Peru,2021-03-01,Pfizer/BioNTech,26,427,FALSE
Peru,2021-03-01,Sinopharm/Beijing,8,2538,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9285,331673,TRUE
Peru,2021-03-02,Pfizer/BioNTech,19,446,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9285,340958,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,371,FALSE
Peru,2021-03-03,Pfizer/BioNTech,38,484,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18439,359397,TRUE
Peru,2021-03-04,Pfizer/BioNTech,26,26,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33013,392410,TRUE
Peru,2021-03-05,Pfizer/BioNTech,13,39,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2539,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36957,429367,TRUE
Peru,2021-03-06,Pfizer/BioNTech,14,53,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449394,TRUE
Peru,2021-03-07,Pfizer/BioNTech,24,77,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2597,451991,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,372,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14695,14772,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467961,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15712,30484,TRUE
Peru,2021-03-09,Sinopharm/Beijing,1,2540,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11419,479380,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,375,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8840,39324,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9205,488585,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,381,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3868,43192,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10611,499196,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,383,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3847,47039,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22682,521878,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3294,50333,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32456,554334,TRUE
Peru,2021-03-14,Pfizer/BioNTech,419,50752,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557344,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15147,65899,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32846,590190,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20783,86682,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2541,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617037,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,485,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20884,107566,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25988,643025,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,384,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24806,132372,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18048,661073,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156351,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17530,678603,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17136,173487,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7443,686046,TRUE
Peru,2021-03-21,Pfizer/BioNTech,637,174124,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687128,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6563,180687,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10907,698035,TRUE
Peru,2021-03-23,Pfizer/BioNTech,1,486,FALSE
Peru,2021-03-23,Pfizer/BioNTech,14490,195177,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10465,708500,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13228,208405,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8856,717356,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11661,220066,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6121,723477,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,2,388,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234743,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6729,730206,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9787,244530,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4637,734843,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,487,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1870,246400,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735280,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11248,257648,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6173,741453,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,390,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18710,276358,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7929,749382,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14646,291004,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10651,760033,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,4,394,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3634,294638,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3166,763199,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,399,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2726,297364,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1274,764473,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,5,404,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,489,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4919,302283,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768461,TRUE
Peru,2021-04-04,Pfizer/BioNTech,512,302795,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1100,769561,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,406,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3882,306677,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12720,782281,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13554,320231,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16898,799179,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,407,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15062,335293,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2542,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15853,815032,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,410,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30876,366169,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14982,830014,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,411,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18376,384545,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16686,846700,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,413,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8658,393203,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851071,TRUE
Peru,2021-04-11,Pfizer/BioNTech,43,393246,TRUE
Peru,2021-04-11,Sinopharm/Beijing,73,851144,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,416,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,491,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11873,405119,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2287,853431,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,3,419,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20010,425129,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2023,855454,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,424,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20867,445996,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2566,858020,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,426,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21781,467777,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1636,859656,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,2,428,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38716,506493,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2868,862524,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,434,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42350,548843,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,864461,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,435,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30946,579789,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864626,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9502,589291,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1488,866114,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14038,603329,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2384,868498,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13749,617078,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6417,874915,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,965,979,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7599,624677,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2215,877130,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1645,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651284,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1749,878879,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2810,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677384,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2893,881772,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2820,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15119,692503,TRUE
Peru,2021-04-25,Sinopharm/Beijing,573,882345,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11370,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6348,698851,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2543,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4986,887331,TRUE
