location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1543,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1567,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1597,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1615,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1641,FALSE
Peru,2020-11-29,SINOPHARM,1,1642,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1666,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1689,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1713,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,20,1733,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1748,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1778,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1801,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1822,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1845,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1872,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1878,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,24,1902,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,35,1937,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,43,1980,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,22,2002,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,14,2016,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,16,2032,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2033,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,29,2062,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,24,2086,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,5,2091,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,15,2106,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,18,2124,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,10,2134,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2142,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,SINOPHARM,5,2147,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,3,2150,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,11,2161,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,17,2178,FALSE
Peru,2021-01-10,SINOPHARM,1,2179,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,4,2183,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,26,2209,FALSE
Peru,2021-01-13,ASTRAZENECA,9,248,FALSE
Peru,2021-01-13,SINOPHARM,16,2225,FALSE
Peru,2021-01-14,ASTRAZENECA,3,251,FALSE
Peru,2021-01-14,SINOPHARM,14,2239,FALSE
Peru,2021-01-15,ASTRAZENECA,7,258,FALSE
Peru,2021-01-15,SINOPHARM,27,2266,FALSE
Peru,2021-01-16,ASTRAZENECA,5,263,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,11,2277,FALSE
Peru,2021-01-17,ASTRAZENECA,3,266,FALSE
Peru,2021-01-18,ASTRAZENECA,11,277,FALSE
Peru,2021-01-18,SINOPHARM,10,2287,FALSE
Peru,2021-01-19,ASTRAZENECA,12,289,FALSE
Peru,2021-01-19,SINOPHARM,9,2296,FALSE
Peru,2021-01-20,ASTRAZENECA,8,297,FALSE
Peru,2021-01-20,SINOPHARM,7,2303,FALSE
Peru,2021-01-21,ASTRAZENECA,8,305,FALSE
Peru,2021-01-21,SINOPHARM,7,2310,FALSE
Peru,2021-01-22,ASTRAZENECA,3,308,FALSE
Peru,2021-01-22,SINOPHARM,3,2313,FALSE
Peru,2021-01-23,ASTRAZENECA,4,312,FALSE
Peru,2021-01-23,SINOPHARM,4,2317,FALSE
Peru,2021-01-24,ASTRAZENECA,5,317,FALSE
Peru,2021-01-25,ASTRAZENECA,8,325,FALSE
Peru,2021-01-25,SINOPHARM,2,2319,FALSE
Peru,2021-01-26,ASTRAZENECA,11,336,FALSE
Peru,2021-01-27,ASTRAZENECA,6,342,FALSE
Peru,2021-01-27,SINOPHARM,3,2322,FALSE
Peru,2021-01-28,ASTRAZENECA,4,346,FALSE
Peru,2021-01-28,SINOPHARM,5,2327,FALSE
Peru,2021-01-29,ASTRAZENECA,4,350,FALSE
Peru,2021-01-29,SINOPHARM,4,2331,FALSE
Peru,2021-01-30,ASTRAZENECA,3,353,FALSE
Peru,2021-01-30,SINOPHARM,7,2338,FALSE
Peru,2021-02-01,SINOPHARM,3,2341,FALSE
Peru,2021-02-02,SINOPHARM,11,2352,FALSE
Peru,2021-02-03,SINOPHARM,17,2369,FALSE
Peru,2021-02-04,SINOPHARM,18,2387,FALSE
Peru,2021-02-05,SINOPHARM,18,2405,FALSE
Peru,2021-02-06,SINOPHARM,7,2412,FALSE
Peru,2021-02-07,ASTRAZENECA,1,354,FALSE
Peru,2021-02-07,PFIZER,14,16,FALSE
Peru,2021-02-07,SINOPHARM,7,2419,FALSE
Peru,2021-02-08,ASTRAZENECA,2,356,FALSE
Peru,2021-02-08,PFIZER,27,43,FALSE
Peru,2021-02-08,SINOPHARM,21,2440,FALSE
Peru,2021-02-09,ASTRAZENECA,1,357,FALSE
Peru,2021-02-09,PFIZER,10,53,FALSE
Peru,2021-02-09,SINOPHARM,8,2448,FALSE
Peru,2021-02-09,SINOPHARM,3763,3763,TRUE
Peru,2021-02-10,ASTRAZENECA,4,361,FALSE
Peru,2021-02-10,PFIZER,36,89,FALSE
Peru,2021-02-10,SINOPHARM,19,2467,FALSE
Peru,2021-02-10,SINOPHARM,16597,20360,TRUE
Peru,2021-02-11,ASTRAZENECA,1,362,FALSE
Peru,2021-02-11,PFIZER,14,103,FALSE
Peru,2021-02-11,SINOPHARM,3,2470,FALSE
Peru,2021-02-11,SINOPHARM,34120,54480,TRUE
Peru,2021-02-12,PFIZER,10,113,FALSE
Peru,2021-02-12,SINOPHARM,1,2471,FALSE
Peru,2021-02-12,SINOPHARM,32378,86858,TRUE
Peru,2021-02-13,PFIZER,48,161,FALSE
Peru,2021-02-13,SINOPHARM,4,2475,FALSE
Peru,2021-02-13,SINOPHARM,18872,105730,TRUE
Peru,2021-02-14,ASTRAZENECA,1,363,FALSE
Peru,2021-02-14,PFIZER,5,166,FALSE
Peru,2021-02-14,SINOPHARM,5283,111013,TRUE
Peru,2021-02-15,ASTRAZENECA,3,366,FALSE
Peru,2021-02-15,PFIZER,12,178,FALSE
Peru,2021-02-15,SINOPHARM,1,2476,FALSE
Peru,2021-02-15,SINOPHARM,11482,122495,TRUE
Peru,2021-02-16,PFIZER,21,199,FALSE
Peru,2021-02-16,SINOPHARM,1,2477,FALSE
Peru,2021-02-16,SINOPHARM,7512,130007,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,207,FALSE
Peru,2021-02-17,SINOPHARM,3951,133958,TRUE
Peru,2021-02-18,PFIZER,14,221,FALSE
Peru,2021-02-18,SINOPHARM,1,2478,FALSE
Peru,2021-02-18,SINOPHARM,7405,141363,TRUE
Peru,2021-02-19,PFIZER,11,232,FALSE
Peru,2021-02-19,SINOPHARM,5,2483,FALSE
Peru,2021-02-19,SINOPHARM,30533,171896,TRUE
Peru,2021-02-20,ASTRAZENECA,1,367,FALSE
Peru,2021-02-20,PFIZER,19,251,FALSE
Peru,2021-02-20,SINOPHARM,26129,198025,TRUE
Peru,2021-02-21,PFIZER,1,252,FALSE
Peru,2021-02-21,SINOPHARM,1,2484,FALSE
Peru,2021-02-21,SINOPHARM,4557,202582,TRUE
Peru,2021-02-22,PFIZER,10,262,FALSE
Peru,2021-02-22,SINOPHARM,9,2493,FALSE
Peru,2021-02-22,SINOPHARM,30465,233047,TRUE
Peru,2021-02-23,PFIZER,20,282,FALSE
Peru,2021-02-23,SINOPHARM,2,2495,FALSE
Peru,2021-02-23,SINOPHARM,27251,260298,TRUE
Peru,2021-02-24,ASTRAZENECA,1,368,FALSE
Peru,2021-02-24,PFIZER,30,312,FALSE
Peru,2021-02-24,SINOPHARM,4,2499,FALSE
Peru,2021-02-24,SINOPHARM,22882,283180,TRUE
Peru,2021-02-25,PFIZER,10,322,FALSE
Peru,2021-02-25,SINOPHARM,1,2500,FALSE
Peru,2021-02-25,SINOPHARM,15808,298988,TRUE
Peru,2021-02-26,PFIZER,2,324,FALSE
Peru,2021-02-26,SINOPHARM,4,2504,FALSE
Peru,2021-02-26,SINOPHARM,15635,314623,TRUE
Peru,2021-02-27,PFIZER,51,375,FALSE
Peru,2021-02-27,SINOPHARM,6768,321391,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,418,FALSE
Peru,2021-02-28,SINOPHARM,1000,322391,TRUE
Peru,2021-03-01,ASTRAZENECA,2,370,FALSE
Peru,2021-03-01,PFIZER,28,446,FALSE
Peru,2021-03-01,SINOPHARM,9,2513,FALSE
Peru,2021-03-01,SINOPHARM,9286,331677,TRUE
Peru,2021-03-02,PFIZER,19,465,FALSE
Peru,2021-03-02,SINOPHARM,9286,340963,TRUE
Peru,2021-03-03,ASTRAZENECA,1,371,FALSE
Peru,2021-03-03,PFIZER,39,504,FALSE
Peru,2021-03-03,SINOPHARM,18440,359403,TRUE
Peru,2021-03-04,PFIZER,25,25,TRUE
Peru,2021-03-04,SINOPHARM,33006,392409,TRUE
Peru,2021-03-05,PFIZER,14,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2514,FALSE
Peru,2021-03-05,SINOPHARM,36957,429366,TRUE
Peru,2021-03-06,PFIZER,16,55,TRUE
Peru,2021-03-06,SINOPHARM,20030,449396,TRUE
Peru,2021-03-07,PFIZER,25,80,TRUE
Peru,2021-03-07,SINOPHARM,2597,451993,TRUE
Peru,2021-03-08,ASTRAZENECA,1,372,FALSE
Peru,2021-03-08,PFIZER,14698,14778,TRUE
Peru,2021-03-08,SINOPHARM,15969,467962,TRUE
Peru,2021-03-09,PFIZER,15712,30490,TRUE
Peru,2021-03-09,SINOPHARM,1,2515,FALSE
Peru,2021-03-09,SINOPHARM,11417,479379,TRUE
Peru,2021-03-10,ASTRAZENECA,3,375,FALSE
Peru,2021-03-10,PFIZER,8846,39336,TRUE
Peru,2021-03-10,SINOPHARM,9207,488586,TRUE
Peru,2021-03-11,ASTRAZENECA,6,381,FALSE
Peru,2021-03-11,PFIZER,3867,43203,TRUE
Peru,2021-03-11,SINOPHARM,10613,499199,TRUE
Peru,2021-03-12,ASTRAZENECA,2,383,FALSE
Peru,2021-03-12,PFIZER,3850,47053,TRUE
Peru,2021-03-12,SINOPHARM,22685,521884,TRUE
Peru,2021-03-13,PFIZER,3292,50345,TRUE
Peru,2021-03-13,SINOPHARM,32455,554339,TRUE
Peru,2021-03-14,PFIZER,430,50775,TRUE
Peru,2021-03-14,SINOPHARM,3010,557349,TRUE
Peru,2021-03-15,PFIZER,15149,65924,TRUE
Peru,2021-03-15,SINOPHARM,32848,590197,TRUE
Peru,2021-03-16,PFIZER,20784,86708,TRUE
Peru,2021-03-16,SINOPHARM,1,2516,FALSE
Peru,2021-03-16,SINOPHARM,26848,617045,TRUE
Peru,2021-03-17,PFIZER,1,505,FALSE
Peru,2021-03-17,PFIZER,20884,107592,TRUE
Peru,2021-03-17,SINOPHARM,25986,643031,TRUE
Peru,2021-03-18,ASTRAZENECA,1,384,FALSE
Peru,2021-03-18,PFIZER,24804,132396,TRUE
Peru,2021-03-18,SINOPHARM,18049,661080,TRUE
Peru,2021-03-19,ASTRAZENECA,1,385,FALSE
Peru,2021-03-19,PFIZER,23979,156375,TRUE
Peru,2021-03-19,SINOPHARM,17529,678609,TRUE
Peru,2021-03-20,PFIZER,17135,173510,TRUE
Peru,2021-03-20,SINOPHARM,7444,686053,TRUE
Peru,2021-03-21,PFIZER,637,174147,TRUE
Peru,2021-03-21,SINOPHARM,1082,687135,TRUE
Peru,2021-03-22,ASTRAZENECA,1,386,FALSE
Peru,2021-03-22,PFIZER,6563,180710,TRUE
Peru,2021-03-22,SINOPHARM,10909,698044,TRUE
Peru,2021-03-23,PFIZER,1,506,FALSE
Peru,2021-03-23,PFIZER,14490,195200,TRUE
Peru,2021-03-23,SINOPHARM,10466,708510,TRUE
Peru,2021-03-24,PFIZER,13227,208427,TRUE
Peru,2021-03-24,SINOPHARM,8855,717365,TRUE
Peru,2021-03-25,PFIZER,11661,220088,TRUE
Peru,2021-03-25,SINOPHARM,6121,723486,TRUE
Peru,2021-03-26,ASTRAZENECA,2,388,FALSE
Peru,2021-03-26,PFIZER,14677,234765,TRUE
Peru,2021-03-26,SINOPHARM,6727,730213,TRUE
Peru,2021-03-27,PFIZER,9789,244554,TRUE
Peru,2021-03-27,SINOPHARM,4636,734849,TRUE
Peru,2021-03-28,PFIZER,1,507,FALSE
Peru,2021-03-28,PFIZER,1870,246424,TRUE
Peru,2021-03-28,SINOPHARM,437,735286,TRUE
Peru,2021-03-29,PFIZER,11248,257672,TRUE
Peru,2021-03-29,SINOPHARM,6172,741458,TRUE
Peru,2021-03-30,ASTRAZENECA,2,390,FALSE
Peru,2021-03-30,PFIZER,18711,276383,TRUE
Peru,2021-03-30,SINOPHARM,7930,749388,TRUE
Peru,2021-03-31,PFIZER,14644,291027,TRUE
Peru,2021-03-31,SINOPHARM,10650,760038,TRUE
Peru,2021-04-01,ASTRAZENECA,5,395,FALSE
Peru,2021-04-01,PFIZER,3638,294665,TRUE
Peru,2021-04-01,SINOPHARM,3164,763202,TRUE
Peru,2021-04-02,ASTRAZENECA,5,400,FALSE
Peru,2021-04-02,PFIZER,2727,297392,TRUE
Peru,2021-04-02,SINOPHARM,1274,764476,TRUE
Peru,2021-04-03,ASTRAZENECA,5,405,FALSE
Peru,2021-04-03,PFIZER,2,509,FALSE
Peru,2021-04-03,PFIZER,4918,302310,TRUE
Peru,2021-04-03,SINOPHARM,3988,768464,TRUE
Peru,2021-04-04,PFIZER,512,302822,TRUE
Peru,2021-04-04,SINOPHARM,1102,769566,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3883,306705,TRUE
Peru,2021-04-05,SINOPHARM,12720,782286,TRUE
Peru,2021-04-06,PFIZER,13554,320259,TRUE
Peru,2021-04-06,SINOPHARM,16902,799188,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15059,335318,TRUE
Peru,2021-04-07,SINOPHARM,1,2517,FALSE
Peru,2021-04-07,SINOPHARM,15854,815042,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30844,366162,TRUE
Peru,2021-04-08,SINOPHARM,14981,830023,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18373,384535,TRUE
Peru,2021-04-09,SINOPHARM,16682,846705,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8665,393200,TRUE
Peru,2021-04-10,SINOPHARM,4371,851076,TRUE
Peru,2021-04-11,PFIZER,42,393242,TRUE
Peru,2021-04-11,SINOPHARM,73,851149,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,511,FALSE
Peru,2021-04-12,PFIZER,11874,405116,TRUE
Peru,2021-04-12,SINOPHARM,2288,853437,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20009,425125,TRUE
Peru,2021-04-13,SINOPHARM,2021,855458,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20866,445991,TRUE
Peru,2021-04-14,SINOPHARM,2570,858028,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21784,467775,TRUE
Peru,2021-04-15,SINOPHARM,1639,859667,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38717,506492,TRUE
Peru,2021-04-16,SINOPHARM,2869,862536,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42352,548844,TRUE
Peru,2021-04-17,SINOPHARM,1940,864476,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,30945,579789,TRUE
Peru,2021-04-18,SINOPHARM,165,864641,TRUE
Peru,2021-04-19,PFIZER,9502,589291,TRUE
Peru,2021-04-19,SINOPHARM,1488,866129,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603329,TRUE
Peru,2021-04-20,SINOPHARM,2385,868514,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617080,TRUE
Peru,2021-04-21,SINOPHARM,6419,874933,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,624680,TRUE
Peru,2021-04-22,SINOPHARM,2215,877148,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26607,651287,TRUE
Peru,2021-04-23,SINOPHARM,1750,878898,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677390,TRUE
Peru,2021-04-24,SINOPHARM,2893,881791,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15118,692508,TRUE
Peru,2021-04-25,SINOPHARM,573,882364,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6347,698855,TRUE
Peru,2021-04-26,SINOPHARM,1,2518,FALSE
Peru,2021-04-26,SINOPHARM,4986,887350,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,512,FALSE
Peru,2021-04-27,PFIZER,6759,705614,TRUE
Peru,2021-04-27,SINOPHARM,1,2519,FALSE
Peru,2021-04-27,SINOPHARM,11584,898934,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,513,FALSE
Peru,2021-04-28,PFIZER,20562,726176,TRUE
Peru,2021-04-28,SINOPHARM,1,2520,FALSE
Peru,2021-04-28,SINOPHARM,13458,912392,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,515,FALSE
Peru,2021-04-29,PFIZER,21990,748166,TRUE
Peru,2021-04-29,SINOPHARM,14358,926750,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,516,FALSE
Peru,2021-04-30,PFIZER,62086,810252,TRUE
Peru,2021-04-30,SINOPHARM,17995,944745,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56916,867168,TRUE
Peru,2021-05-01,SINOPHARM,2576,947321,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45364,912532,TRUE
Peru,2021-05-02,SINOPHARM,1751,949072,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49401,961933,TRUE
Peru,2021-05-03,SINOPHARM,1,2521,FALSE
Peru,2021-05-03,SINOPHARM,3823,952895,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,975849,TRUE
Peru,2021-05-04,SINOPHARM,1137,954032,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12472,988321,TRUE
Peru,2021-05-05,SINOPHARM,3272,957304,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,517,FALSE
Peru,2021-05-06,PFIZER,30908,1019229,TRUE
Peru,2021-05-06,SINOPHARM,1468,958772,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,518,FALSE
Peru,2021-05-07,PFIZER,39116,1058345,TRUE
