location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-07,Oxford/AstraZeneca,1,45,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1496,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1514,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,50,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1533,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,54,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1560,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,57,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,59,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,11,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1566,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1587,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,31,1618,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,36,1654,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1671,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1684,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,15,1699,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1700,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1726,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,18,1744,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1747,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,4,205,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1757,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,206,FALSE
Peru,2021-01-02,Sinopharm/Beijing,19,1776,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,216,FALSE
Peru,2021-01-04,Sinopharm/Beijing,10,1786,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,218,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1793,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,219,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1798,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,221,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1800,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,223,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,1811,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,229,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1825,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1826,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,232,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1828,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,237,FALSE
Peru,2021-01-12,Sinopharm/Beijing,20,1848,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,10,247,FALSE
Peru,2021-01-13,Sinopharm/Beijing,11,1859,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,250,FALSE
Peru,2021-01-14,Sinopharm/Beijing,11,1870,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,257,FALSE
Peru,2021-01-15,Sinopharm/Beijing,20,1890,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,262,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1899,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,265,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,276,FALSE
Peru,2021-01-18,Sinopharm/Beijing,8,1907,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,288,FALSE
Peru,2021-01-19,Sinopharm/Beijing,8,1915,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,296,FALSE
Peru,2021-01-20,Sinopharm/Beijing,4,1919,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,304,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1923,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,307,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1924,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,311,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1926,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,316,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,324,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,1929,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,335,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,341,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1931,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,345,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1934,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,349,FALSE
Peru,2021-01-29,Sinopharm/Beijing,2,1936,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,352,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1938,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1939,FALSE
Peru,2021-02-02,Sinopharm/Beijing,10,1949,FALSE
Peru,2021-02-03,Sinopharm/Beijing,12,1961,FALSE
Peru,2021-02-04,Sinopharm/Beijing,13,1974,FALSE
Peru,2021-02-05,Sinopharm/Beijing,12,1986,FALSE
Peru,2021-02-06,Sinopharm/Beijing,5,1991,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,353,FALSE
Peru,2021-02-07,Pfizer/BioNTech,11,12,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,1996,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,354,FALSE
Peru,2021-02-08,Pfizer/BioNTech,36,48,FALSE
Peru,2021-02-08,Sinopharm/Beijing,14,2010,FALSE
Peru,2021-02-09,Pfizer/BioNTech,8,56,FALSE
Peru,2021-02-09,Sinopharm/Beijing,4,2014,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3757,3757,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,6,360,FALSE
Peru,2021-02-10,Pfizer/BioNTech,22,78,FALSE
Peru,2021-02-10,Sinopharm/Beijing,19,2033,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16590,20347,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,361,FALSE
Peru,2021-02-11,Pfizer/BioNTech,12,90,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2036,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54468,TRUE
Peru,2021-02-12,Pfizer/BioNTech,8,98,FALSE
Peru,2021-02-12,Sinopharm/Beijing,1,2037,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86845,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,144,FALSE
Peru,2021-02-13,Sinopharm/Beijing,2,2039,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105717,TRUE
Peru,2021-02-14,Pfizer/BioNTech,5,149,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,110999,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,364,FALSE
Peru,2021-02-15,Pfizer/BioNTech,10,159,FALSE
Peru,2021-02-15,Sinopharm/Beijing,2,2041,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122481,TRUE
Peru,2021-02-16,Pfizer/BioNTech,22,181,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2042,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7515,129996,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,6,187,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3949,133945,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,199,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2043,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141350,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,209,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2049,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30537,171887,TRUE
Peru,2021-02-20,Pfizer/BioNTech,15,224,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26129,198016,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,225,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2050,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202573,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,233,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2059,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30464,233037,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,253,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2061,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27252,260289,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,365,FALSE
Peru,2021-02-24,Pfizer/BioNTech,31,284,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2065,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22883,283172,TRUE
Peru,2021-02-25,Pfizer/BioNTech,13,297,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2067,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15810,298982,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,299,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2071,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15638,314620,TRUE
Peru,2021-02-27,Pfizer/BioNTech,55,354,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6766,321386,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,28,382,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322386,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,367,FALSE
Peru,2021-03-01,Pfizer/BioNTech,23,405,FALSE
Peru,2021-03-01,Sinopharm/Beijing,7,2078,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9287,331673,TRUE
Peru,2021-03-02,Pfizer/BioNTech,18,423,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9263,340936,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,3,370,FALSE
Peru,2021-03-03,Pfizer/BioNTech,37,460,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18440,359376,TRUE
Peru,2021-03-04,Pfizer/BioNTech,23,23,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33014,392390,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,37,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2079,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36960,429350,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,50,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20028,449378,TRUE
Peru,2021-03-07,Pfizer/BioNTech,22,72,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,451974,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,371,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14696,14768,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15973,467947,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,372,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30481,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2081,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11423,479370,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,375,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8835,39316,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9201,488571,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,381,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3867,43183,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10613,499184,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,383,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47029,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2083,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22683,521867,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3292,50321,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32457,554324,TRUE
Peru,2021-03-14,Pfizer/BioNTech,418,50739,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557334,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15144,65883,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32847,590181,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20782,86665,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2084,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617028,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,461,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20884,107549,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25988,643016,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,384,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24805,132354,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18050,661066,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23981,156335,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17530,678596,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17130,173465,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,686037,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174101,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1081,687118,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6560,180661,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10907,698025,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14489,195150,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10467,708492,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13228,208378,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2085,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8855,717347,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11662,220040,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723467,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,387,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14679,234719,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6730,730197,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9787,244506,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4635,734832,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,462,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1869,246375,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735269,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11244,257619,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6173,741442,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,389,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18705,276324,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7930,749372,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14633,290957,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2086,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10648,760020,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,391,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3626,294583,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3171,763191,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,396,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2718,297301,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1248,764439,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,400,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,464,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4917,302218,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768427,TRUE
Peru,2021-04-04,Pfizer/BioNTech,506,302724,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769523,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,402,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3882,306606,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2087,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12706,782229,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13552,320158,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16897,799126,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,403,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15061,335219,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2088,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15859,814985,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,406,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30877,366096,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14980,829965,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,407,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18381,384477,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16686,846651,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,3,410,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8655,393132,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851022,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393174,TRUE
Peru,2021-04-11,Sinopharm/Beijing,74,851096,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,413,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,466,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11873,405047,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2287,853383,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,2,415,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20008,425055,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2022,855405,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,420,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20865,445920,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2089,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2566,857971,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,422,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21780,467700,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1636,859607,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,423,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38721,506421,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2865,862472,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,429,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42346,548767,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864411,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,430,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30946,579713,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864576,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9504,589217,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1486,866062,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14034,603251,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2384,868446,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13746,616997,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6404,874850,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,978,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7597,624594,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2224,877074,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1644,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26606,651200,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1746,878820,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2809,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26099,677299,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2891,881711,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2819,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15116,692415,TRUE
Peru,2021-04-25,Sinopharm/Beijing,573,882284,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11369,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6347,698762,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2090,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4987,887271,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23596,TRUE
