location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-11,Sinopharm/Beijing,24,1248,FALSE
Peru,2020-11-12,Sinopharm/Beijing,31,1279,FALSE
Peru,2020-11-13,Sinopharm/Beijing,35,1314,FALSE
Peru,2020-11-14,Sinopharm/Beijing,37,1351,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1357,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1382,FALSE
Peru,2020-11-17,Sinopharm/Beijing,24,1406,FALSE
Peru,2020-11-18,Sinopharm/Beijing,14,1420,FALSE
Peru,2020-11-19,Sinopharm/Beijing,12,1432,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1448,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,33,1481,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,24,1505,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1531,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,25,1556,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,27,1583,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,19,1602,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,24,1626,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1627,FALSE
Peru,2020-11-30,Sinopharm/Beijing,24,1651,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,22,1673,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,24,1697,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,20,1717,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,15,1732,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,30,1762,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,21,1783,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,20,1803,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,22,1825,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1852,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,75,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1858,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,84,FALSE
Peru,2020-12-17,Sinopharm/Beijing,24,1882,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,91,FALSE
Peru,2020-12-18,Sinopharm/Beijing,35,1917,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,100,FALSE
Peru,2020-12-19,Sinopharm/Beijing,39,1956,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,101,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,113,FALSE
Peru,2020-12-21,Sinopharm/Beijing,22,1978,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,128,FALSE
Peru,2020-12-22,Sinopharm/Beijing,15,1993,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,141,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,2011,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,148,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2012,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,169,FALSE
Peru,2020-12-26,Sinopharm/Beijing,29,2041,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,192,FALSE
Peru,2020-12-28,Sinopharm/Beijing,23,2064,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,202,FALSE
Peru,2020-12-29,Sinopharm/Beijing,4,2068,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,207,FALSE
Peru,2020-12-30,Sinopharm/Beijing,14,2082,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,208,FALSE
Peru,2021-01-02,Sinopharm/Beijing,19,2101,FALSE
Peru,2021-01-03,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,218,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,2112,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,220,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2120,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,221,FALSE
Peru,2021-01-06,Sinopharm/Beijing,6,2126,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,223,FALSE
Peru,2021-01-07,Sinopharm/Beijing,3,2129,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,225,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2140,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,231,FALSE
Peru,2021-01-09,Sinopharm/Beijing,16,2156,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2157,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,234,FALSE
Peru,2021-01-11,Sinopharm/Beijing,3,2160,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,239,FALSE
Peru,2021-01-12,Sinopharm/Beijing,23,2183,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,9,248,FALSE
Peru,2021-01-13,Sinopharm/Beijing,16,2199,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,251,FALSE
Peru,2021-01-14,Sinopharm/Beijing,14,2213,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,258,FALSE
Peru,2021-01-15,Sinopharm/Beijing,25,2238,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,263,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,12,2250,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,266,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,277,FALSE
Peru,2021-01-18,Sinopharm/Beijing,10,2260,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,289,FALSE
Peru,2021-01-19,Sinopharm/Beijing,9,2269,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,297,FALSE
Peru,2021-01-20,Sinopharm/Beijing,7,2276,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,305,FALSE
Peru,2021-01-21,Sinopharm/Beijing,5,2281,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,308,FALSE
Peru,2021-01-22,Sinopharm/Beijing,2,2283,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,312,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2287,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,317,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,325,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,2290,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,336,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,342,FALSE
Peru,2021-01-27,Sinopharm/Beijing,3,2293,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,346,FALSE
Peru,2021-01-28,Sinopharm/Beijing,5,2298,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,350,FALSE
Peru,2021-01-29,Sinopharm/Beijing,4,2302,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,353,FALSE
Peru,2021-01-30,Sinopharm/Beijing,6,2308,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,2309,FALSE
Peru,2021-02-02,Sinopharm/Beijing,11,2320,FALSE
Peru,2021-02-03,Sinopharm/Beijing,16,2336,FALSE
Peru,2021-02-04,Sinopharm/Beijing,16,2352,FALSE
Peru,2021-02-05,Sinopharm/Beijing,21,2373,FALSE
Peru,2021-02-06,Sinopharm/Beijing,9,2382,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,354,FALSE
Peru,2021-02-07,Pfizer/BioNTech,12,14,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2387,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,2,356,FALSE
Peru,2021-02-08,Pfizer/BioNTech,25,39,FALSE
Peru,2021-02-08,Sinopharm/Beijing,19,2406,FALSE
Peru,2021-02-09,Oxford/AstraZeneca,1,357,FALSE
Peru,2021-02-09,Pfizer/BioNTech,12,51,FALSE
Peru,2021-02-09,Sinopharm/Beijing,8,2414,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3764,3764,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,361,FALSE
Peru,2021-02-10,Pfizer/BioNTech,28,79,FALSE
Peru,2021-02-10,Sinopharm/Beijing,20,2434,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20365,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,362,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,93,FALSE
Peru,2021-02-11,Sinopharm/Beijing,4,2438,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34120,54485,TRUE
Peru,2021-02-12,Pfizer/BioNTech,9,102,FALSE
Peru,2021-02-12,Sinopharm/Beijing,2,2440,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86862,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,148,FALSE
Peru,2021-02-13,Sinopharm/Beijing,4,2444,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18874,105736,TRUE
Peru,2021-02-14,Oxford/AstraZeneca,1,363,FALSE
Peru,2021-02-14,Pfizer/BioNTech,6,154,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111018,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,366,FALSE
Peru,2021-02-15,Pfizer/BioNTech,12,166,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2445,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122500,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,187,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2446,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7513,130013,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,8,195,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3950,133963,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,207,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2447,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141368,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,217,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2453,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30535,171903,TRUE
Peru,2021-02-20,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-02-20,Pfizer/BioNTech,18,235,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26128,198031,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,236,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2454,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4556,202587,TRUE
Peru,2021-02-22,Pfizer/BioNTech,10,246,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2463,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30463,233050,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,266,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2465,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260301,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,368,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,296,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2469,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22885,283186,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,308,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2471,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15807,298993,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,310,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2475,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15638,314631,TRUE
Peru,2021-02-27,Pfizer/BioNTech,52,362,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321398,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,46,408,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322398,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,370,FALSE
Peru,2021-03-01,Pfizer/BioNTech,27,435,FALSE
Peru,2021-03-01,Sinopharm/Beijing,8,2483,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9285,331683,TRUE
Peru,2021-03-02,Pfizer/BioNTech,20,455,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9287,340970,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,371,FALSE
Peru,2021-03-03,Pfizer/BioNTech,38,493,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18443,359413,TRUE
Peru,2021-03-04,Pfizer/BioNTech,26,26,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33013,392426,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,40,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2484,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36960,429386,TRUE
Peru,2021-03-06,Pfizer/BioNTech,14,54,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20028,449414,TRUE
Peru,2021-03-07,Pfizer/BioNTech,26,80,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2597,452011,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,372,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14695,14775,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467981,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,373,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30488,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2486,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11421,479402,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,376,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8840,39328,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9208,488610,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,382,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3868,43196,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10613,499223,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,384,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3847,47043,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2488,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22683,521906,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3293,50336,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32457,554363,TRUE
Peru,2021-03-14,Pfizer/BioNTech,419,50755,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557374,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15145,65900,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32846,590220,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20785,86685,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2489,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26846,617066,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,494,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20885,107570,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25987,643053,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24805,132375,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18047,661100,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156354,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17532,678632,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17136,173490,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7443,686075,TRUE
Peru,2021-03-21,Pfizer/BioNTech,637,174127,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687157,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,387,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6562,180689,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10906,698063,TRUE
Peru,2021-03-23,Pfizer/BioNTech,1,495,FALSE
Peru,2021-03-23,Pfizer/BioNTech,14491,195180,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10467,708530,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13229,208409,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2490,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8855,717385,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11663,220072,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6121,723506,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,2,389,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234749,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6732,730238,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9786,244535,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4635,734873,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,496,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1871,246406,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735310,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11246,257652,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6173,741483,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,391,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18709,276361,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7932,749415,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14647,291008,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2491,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10649,760064,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,4,395,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3633,294641,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3166,763230,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,400,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2726,297367,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1274,764504,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,404,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,498,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4919,302286,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768492,TRUE
Peru,2021-04-04,Pfizer/BioNTech,514,302800,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1099,769591,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,406,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3882,306682,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2492,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12720,782311,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13554,320236,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16901,799212,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,407,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15062,335298,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2493,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15859,815071,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,410,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30878,366176,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14982,830053,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,411,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18375,384551,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16687,846740,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,413,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8658,393209,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851111,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393251,TRUE
Peru,2021-04-11,Sinopharm/Beijing,74,851185,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,416,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,500,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11873,405124,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2287,853472,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,3,419,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20011,425135,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2025,855497,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,424,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20865,446000,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2494,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2565,858062,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,426,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21782,467782,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1638,859700,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,2,428,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38716,506498,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2867,862567,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,434,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42347,548845,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864506,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,435,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30947,579792,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864671,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589295,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1488,866159,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14038,603333,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2386,868545,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13749,617082,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6418,874963,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,965,979,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7598,624680,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2216,877179,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1645,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651287,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1749,878928,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2810,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677387,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2893,881821,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2820,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15120,692507,TRUE
