location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,30,538,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,563,FALSE
Peru,2020-10-23,Sinopharm/Beijing,25,588,FALSE
Peru,2020-10-24,Sinopharm/Beijing,38,626,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,630,FALSE
Peru,2020-10-26,Sinopharm/Beijing,20,650,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,691,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,712,FALSE
Peru,2020-10-29,Sinopharm/Beijing,24,736,FALSE
Peru,2020-10-30,Sinopharm/Beijing,20,756,FALSE
Peru,2020-10-31,Sinopharm/Beijing,25,781,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,796,FALSE
Peru,2020-11-03,Sinopharm/Beijing,25,821,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,839,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,853,FALSE
Peru,2020-11-06,Sinopharm/Beijing,14,867,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,888,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,897,FALSE
Peru,2020-11-09,Sinopharm/Beijing,23,920,FALSE
Peru,2020-11-10,Sinopharm/Beijing,26,946,FALSE
Peru,2020-11-11,Sinopharm/Beijing,19,965,FALSE
Peru,2020-11-12,Sinopharm/Beijing,19,984,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1012,FALSE
Peru,2020-11-14,Sinopharm/Beijing,29,1041,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1047,FALSE
Peru,2020-11-16,Sinopharm/Beijing,22,1069,FALSE
Peru,2020-11-17,Sinopharm/Beijing,20,1089,FALSE
Peru,2020-11-18,Sinopharm/Beijing,9,1098,FALSE
Peru,2020-11-19,Sinopharm/Beijing,9,1107,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,1,1,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1123,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,1,2,FALSE
Peru,2020-11-21,Sinopharm/Beijing,26,1149,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-23,Sinopharm/Beijing,16,1165,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-24,Sinopharm/Beijing,19,1184,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,3,9,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1205,FALSE
Peru,2020-11-26,Sinopharm/Beijing,22,1227,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-27,Sinopharm/Beijing,15,1242,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1259,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1279,FALSE
Peru,2020-12-01,Sinopharm/Beijing,20,1299,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,13,FALSE
Peru,2020-12-02,Sinopharm/Beijing,20,1319,FALSE
Peru,2020-12-03,Sinopharm/Beijing,15,1334,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,1,14,FALSE
Peru,2020-12-04,Sinopharm/Beijing,11,1345,FALSE
Peru,2020-12-05,Sinopharm/Beijing,23,1368,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,15,FALSE
Peru,2020-12-07,Sinopharm/Beijing,16,1384,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,16,FALSE
Peru,2020-12-09,Sinopharm/Beijing,15,1399,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-12-10,Sinopharm/Beijing,18,1417,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-11,Sinopharm/Beijing,26,1443,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,20,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,22,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1449,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,3,26,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1470,FALSE
Peru,2020-12-18,Sinopharm/Beijing,28,1498,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,29,FALSE
Peru,2020-12-19,Sinopharm/Beijing,33,1531,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,2,32,FALSE
Peru,2020-12-21,Sinopharm/Beijing,16,1547,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,3,35,FALSE
Peru,2020-12-22,Sinopharm/Beijing,12,1559,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,37,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1573,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1574,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,10,48,FALSE
Peru,2020-12-26,Sinopharm/Beijing,25,1599,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,2,50,FALSE
Peru,2020-12-28,Sinopharm/Beijing,16,1615,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,4,54,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1618,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,55,FALSE
Peru,2020-12-30,Sinopharm/Beijing,9,1627,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,56,FALSE
Peru,2021-01-02,Sinopharm/Beijing,17,1644,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,2,58,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1653,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,60,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1660,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1665,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,61,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1667,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,62,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1676,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,2,64,FALSE
Peru,2021-01-09,Sinopharm/Beijing,13,1689,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1690,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1692,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1706,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,1,65,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1714,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,66,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1722,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,68,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1737,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1746,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,71,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,2,73,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1753,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,74,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1760,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,76,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1763,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,77,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1767,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1768,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,1,78,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1770,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,83,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,2,85,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1771,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,1,87,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1773,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,2,89,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1776,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,1,90,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1777,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1779,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1780,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1788,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1799,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1808,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1815,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1819,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1822,FALSE
Peru,2021-02-08,Pfizer/BioNTech,1,3,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16599,20358,TRUE
Peru,2021-02-11,Pfizer/BioNTech,4,7,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34120,54478,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,9,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32373,86851,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,10,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18868,105719,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,80,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5283,111002,TRUE
Peru,2021-02-15,Pfizer/BioNTech,4,84,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11473,122475,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,104,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7502,129977,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,107,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3943,133920,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7403,141323,TRUE
Peru,2021-02-19,Pfizer/BioNTech,1,108,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30518,171841,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,112,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26116,197957,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4554,202511,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,117,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30470,232981,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,118,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260232,TRUE
Peru,2021-02-24,Pfizer/BioNTech,24,142,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283122,TRUE
Peru,2021-02-25,Sinopharm/Beijing,15797,298919,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15639,314558,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,191,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321325,TRUE
Peru,2021-02-28,Sinopharm/Beijing,996,322321,TRUE
Peru,2021-03-01,Pfizer/BioNTech,11,202,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9279,331600,TRUE
Peru,2021-03-02,Pfizer/BioNTech,5,207,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340848,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,239,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18429,359277,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32991,392268,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36946,429214,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20020,449234,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,451826,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15968,467794,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15709,30439,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479214,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8814,39253,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9171,488385,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3846,43099,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10600,498985,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3841,46940,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22646,521631,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3284,50224,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32338,553969,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50638,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,556980,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15128,65766,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32803,589783,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20777,86543,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26817,616600,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20871,107414,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25985,642585,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24787,132201,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18031,660616,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23976,156177,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17523,678139,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17116,173293,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7433,685572,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173928,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1092,686664,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,91,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180481,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10887,697551,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14473,194954,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10446,707997,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13215,208169,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8848,716845,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11642,219811,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6114,722959,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,92,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14665,234476,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6719,729678,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9777,244253,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4614,734292,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246115,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,734725,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11228,257343,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6161,740886,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,93,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18681,276024,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7911,748797,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14569,290593,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10609,759406,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,95,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3590,294183,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3136,762542,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,100,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2705,296888,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,763779,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,104,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4913,301801,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,767767,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302303,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1092,768859,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3871,306174,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12607,781466,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13544,319718,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16868,798334,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15051,334769,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15813,814147,TRUE
Peru,2021-04-08,Pfizer/BioNTech,30832,365601,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14966,829113,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18369,383970,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16675,845788,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8588,392558,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850154,TRUE
Peru,2021-04-11,Pfizer/BioNTech,31,392589,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850223,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,108,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11858,404447,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2278,852501,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,109,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19991,424438,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2008,854509,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,111,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20842,445280,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2561,857070,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,113,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21746,467026,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1627,858697,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,114,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38702,505728,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2857,861554,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,119,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42295,548023,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863491,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,120,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30937,578960,TRUE
Peru,2021-04-18,Sinopharm/Beijing,164,863655,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9496,588456,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1480,865135,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14012,602468,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867515,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13707,616175,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6351,873866,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7582,623757,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2192,876058,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26589,650346,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1738,877796,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1162,2805,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26095,676441,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2886,880682,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2815,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15101,691542,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881251,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11366,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,697888,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4974,886225,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23594,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6750,704638,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11556,897781,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17382,40976,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725190,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13415,911196,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21295,62271,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21986,747176,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14330,925526,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19536,81807,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62008,809184,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17950,943476,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6682,88489,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56890,866074,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2539,946015,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90483,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45279,911353,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,947749,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101708,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49278,960631,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3789,951538,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9349,111057,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13915,974546,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1124,952662,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9378,120435,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12420,986966,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3225,955887,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8941,129376,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30900,1017866,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1454,957341,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8513,137889,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39096,1056962,TRUE
Peru,2021-05-07,Sinopharm/Beijing,721,958062,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142286,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79222,1136184,TRUE
Peru,2021-05-08,Sinopharm/Beijing,223,958285,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142953,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58005,1194189,TRUE
Peru,2021-05-09,Sinopharm/Beijing,12,958297,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4143,147096,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51432,1245621,TRUE
Peru,2021-05-10,Sinopharm/Beijing,932,959229,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152570,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49180,1294801,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,959917,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12575,165145,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55064,1349865,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1373,961290,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12237,177382,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68600,1418465,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962305,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12569,189951,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95425,1513890,TRUE
Peru,2021-05-14,Sinopharm/Beijing,931,963236,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7313,197264,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66938,1580828,TRUE
Peru,2021-05-15,Sinopharm/Beijing,732,963968,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199910,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35502,1616330,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,963977,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6308,206218,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52867,1669197,TRUE
Peru,2021-05-17,Sinopharm/Beijing,273,964250,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211213,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63969,1733166,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964722,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5281,216494,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73189,1806355,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2246,966968,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3568,220062,TRUE
