location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-01-02,Sinopharm/Beijing,19,2117,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,217,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,2128,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,219,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2136,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,220,FALSE
Peru,2021-01-06,Sinopharm/Beijing,6,2142,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,222,FALSE
Peru,2021-01-07,Sinopharm/Beijing,3,2145,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,224,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2156,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,230,FALSE
Peru,2021-01-09,Sinopharm/Beijing,17,2173,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2174,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,233,FALSE
Peru,2021-01-11,Sinopharm/Beijing,3,2177,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,238,FALSE
Peru,2021-01-12,Sinopharm/Beijing,29,2206,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,9,247,FALSE
Peru,2021-01-13,Sinopharm/Beijing,18,2224,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,250,FALSE
Peru,2021-01-14,Sinopharm/Beijing,15,2239,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,257,FALSE
Peru,2021-01-15,Sinopharm/Beijing,30,2269,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,262,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,13,2282,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,265,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,276,FALSE
Peru,2021-01-18,Sinopharm/Beijing,11,2293,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,288,FALSE
Peru,2021-01-19,Sinopharm/Beijing,11,2304,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,296,FALSE
Peru,2021-01-20,Sinopharm/Beijing,6,2310,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,304,FALSE
Peru,2021-01-21,Sinopharm/Beijing,7,2317,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,307,FALSE
Peru,2021-01-22,Sinopharm/Beijing,2,2319,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,311,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2323,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,316,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,324,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,2326,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,335,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,341,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,2328,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,345,FALSE
Peru,2021-01-28,Sinopharm/Beijing,4,2332,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,349,FALSE
Peru,2021-01-29,Sinopharm/Beijing,5,2337,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,352,FALSE
Peru,2021-01-30,Sinopharm/Beijing,5,2342,FALSE
Peru,2021-02-01,Sinopharm/Beijing,3,2345,FALSE
Peru,2021-02-02,Sinopharm/Beijing,11,2356,FALSE
Peru,2021-02-03,Sinopharm/Beijing,14,2370,FALSE
Peru,2021-02-04,Sinopharm/Beijing,16,2386,FALSE
Peru,2021-02-05,Sinopharm/Beijing,22,2408,FALSE
Peru,2021-02-06,Sinopharm/Beijing,9,2417,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,353,FALSE
Peru,2021-02-07,Pfizer/BioNTech,12,13,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2422,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,354,FALSE
Peru,2021-02-08,Pfizer/BioNTech,30,43,FALSE
Peru,2021-02-08,Sinopharm/Beijing,22,2444,FALSE
Peru,2021-02-09,Oxford/AstraZeneca,1,355,FALSE
Peru,2021-02-09,Pfizer/BioNTech,12,55,FALSE
Peru,2021-02-09,Sinopharm/Beijing,8,2452,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3766,3766,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,359,FALSE
Peru,2021-02-10,Pfizer/BioNTech,28,83,FALSE
Peru,2021-02-10,Sinopharm/Beijing,20,2472,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20367,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,360,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,97,FALSE
Peru,2021-02-11,Sinopharm/Beijing,4,2476,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54488,TRUE
Peru,2021-02-12,Pfizer/BioNTech,9,106,FALSE
Peru,2021-02-12,Sinopharm/Beijing,2,2478,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86865,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,152,FALSE
Peru,2021-02-13,Sinopharm/Beijing,4,2482,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105737,TRUE
Peru,2021-02-14,Oxford/AstraZeneca,1,361,FALSE
Peru,2021-02-14,Pfizer/BioNTech,6,158,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111019,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,364,FALSE
Peru,2021-02-15,Pfizer/BioNTech,12,170,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2483,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11484,122503,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,191,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2484,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7513,130016,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,8,199,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3950,133966,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,211,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2485,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141371,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,221,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2491,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30534,171905,TRUE
Peru,2021-02-20,Pfizer/BioNTech,17,238,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26127,198032,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,239,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2492,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4556,202588,TRUE
Peru,2021-02-22,Pfizer/BioNTech,10,249,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2501,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30464,233052,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,269,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2503,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260303,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,365,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,299,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2507,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22884,283187,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,311,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2509,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15808,298995,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,313,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2513,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15637,314632,TRUE
Peru,2021-02-27,Pfizer/BioNTech,52,365,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321399,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,47,412,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322399,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,367,FALSE
Peru,2021-03-01,Pfizer/BioNTech,26,438,FALSE
Peru,2021-03-01,Sinopharm/Beijing,8,2521,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9285,331684,TRUE
Peru,2021-03-02,Pfizer/BioNTech,19,457,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9286,340970,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,368,FALSE
Peru,2021-03-03,Pfizer/BioNTech,39,496,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18441,359411,TRUE
Peru,2021-03-04,Pfizer/BioNTech,26,26,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33013,392424,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,40,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2522,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36958,429382,TRUE
Peru,2021-03-06,Pfizer/BioNTech,15,55,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20026,449408,TRUE
Peru,2021-03-07,Pfizer/BioNTech,26,81,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,452004,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,369,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14696,14777,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15969,467973,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,370,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30490,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2524,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11421,479394,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,373,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8840,39330,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9207,488601,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,379,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3868,43198,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10613,499214,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,381,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3847,47045,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2526,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22681,521895,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3293,50338,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32455,554350,TRUE
Peru,2021-03-14,Pfizer/BioNTech,419,50757,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,557362,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15145,65902,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32845,590207,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20782,86684,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2527,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617054,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,497,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20885,107569,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25990,643044,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,382,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24805,132374,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18047,661091,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,383,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156353,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17527,678618,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17133,173486,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7443,686061,TRUE
Peru,2021-03-21,Pfizer/BioNTech,637,174123,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687143,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,384,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6562,180685,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10906,698049,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14491,195176,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10466,708515,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13230,208406,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2528,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8855,717370,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11662,220068,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6119,723489,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,2,386,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234745,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6727,730216,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9786,244531,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4632,734848,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,498,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1871,246402,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735285,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11246,257648,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6173,741458,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,388,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18709,276357,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7931,749389,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14648,291005,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2529,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10649,760038,TRUE
Peru,2021-04-01,MODERNA,1,4,FALSE
Peru,2021-04-01,Oxford/AstraZeneca,4,392,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3634,294639,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3166,763204,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,397,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2726,297365,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1273,764477,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,401,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,500,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4919,302284,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768465,TRUE
Peru,2021-04-04,Pfizer/BioNTech,512,302796,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1099,769564,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,403,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3882,306678,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2530,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12721,782285,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13554,320232,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16900,799185,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,404,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15062,335294,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2531,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15855,815040,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,407,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30877,366171,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14980,830020,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,408,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18375,384546,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16685,846705,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,410,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8659,393205,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851076,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393247,TRUE
Peru,2021-04-11,Sinopharm/Beijing,74,851150,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,413,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,502,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11874,405121,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2288,853438,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,3,416,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20010,425131,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2025,855463,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,421,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20865,445996,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2532,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2565,858028,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,423,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21782,467778,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1638,859666,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,2,425,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38723,506501,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2867,862533,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,431,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42345,548846,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1938,864471,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,432,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30947,579793,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864636,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589296,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1487,866123,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14037,603333,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2386,868509,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13748,617081,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6419,874928,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,965,979,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7599,624680,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2216,877144,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1645,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651287,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1748,878892,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2810,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677387,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2893,881785,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2820,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15120,692507,TRUE
Peru,2021-04-25,Sinopharm/Beijing,574,882359,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11370,TRUE
