location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-09,Oxford/AstraZeneca,2,37,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1514,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1533,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,42,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1560,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,2,44,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,46,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,7,53,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,3,56,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1566,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,7,63,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1587,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,4,67,FALSE
Peru,2020-12-18,Sinopharm/Beijing,31,1618,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,7,74,FALSE
Peru,2020-12-19,Sinopharm/Beijing,36,1654,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,75,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,10,85,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1671,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,13,98,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1684,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,8,106,FALSE
Peru,2020-12-23,Sinopharm/Beijing,15,1699,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,113,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1700,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,17,130,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1726,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,18,148,FALSE
Peru,2020-12-28,Sinopharm/Beijing,18,1744,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,9,157,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1747,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,3,160,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1757,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,161,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1775,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,7,168,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1784,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,170,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1791,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1796,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,172,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1798,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,174,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,1809,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,180,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1823,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1824,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,183,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1826,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,2,185,FALSE
Peru,2021-01-12,Sinopharm/Beijing,20,1846,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,7,192,FALSE
Peru,2021-01-13,Sinopharm/Beijing,11,1857,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,195,FALSE
Peru,2021-01-14,Sinopharm/Beijing,11,1868,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,5,200,FALSE
Peru,2021-01-15,Sinopharm/Beijing,20,1888,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,2,202,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1897,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,205,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,9,214,FALSE
Peru,2021-01-18,Sinopharm/Beijing,8,1905,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,226,FALSE
Peru,2021-01-19,Sinopharm/Beijing,8,1913,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,3,229,FALSE
Peru,2021-01-20,Sinopharm/Beijing,4,1917,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,7,236,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1921,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,2,238,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1922,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,242,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1924,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,247,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,6,253,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1925,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,8,261,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,5,266,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1927,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,270,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1930,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,274,FALSE
Peru,2021-01-29,Sinopharm/Beijing,2,1932,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1934,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1935,FALSE
Peru,2021-02-02,Sinopharm/Beijing,10,1945,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1956,FALSE
Peru,2021-02-04,Sinopharm/Beijing,13,1969,FALSE
Peru,2021-02-05,Sinopharm/Beijing,12,1981,FALSE
Peru,2021-02-06,Sinopharm/Beijing,5,1986,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,275,FALSE
Peru,2021-02-07,Pfizer/BioNTech,8,9,FALSE
Peru,2021-02-07,Sinopharm/Beijing,6,1992,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,276,FALSE
Peru,2021-02-08,Pfizer/BioNTech,15,24,FALSE
Peru,2021-02-08,Sinopharm/Beijing,11,2003,FALSE
Peru,2021-02-09,Pfizer/BioNTech,4,28,FALSE
Peru,2021-02-09,Sinopharm/Beijing,4,2007,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3751,3751,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,2,278,FALSE
Peru,2021-02-10,Pfizer/BioNTech,15,43,FALSE
Peru,2021-02-10,Sinopharm/Beijing,19,2026,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16589,20340,TRUE
Peru,2021-02-11,Pfizer/BioNTech,9,52,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2029,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34122,54462,TRUE
Peru,2021-02-12,Pfizer/BioNTech,7,59,FALSE
Peru,2021-02-12,Sinopharm/Beijing,1,2030,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32376,86838,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,101,FALSE
Peru,2021-02-13,Sinopharm/Beijing,2,2032,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18871,105709,TRUE
Peru,2021-02-14,Pfizer/BioNTech,4,105,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,110991,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,281,FALSE
Peru,2021-02-15,Pfizer/BioNTech,9,114,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122473,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,135,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2033,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7516,129989,TRUE
Peru,2021-02-17,Pfizer/BioNTech,6,141,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3947,133936,TRUE
Peru,2021-02-18,Pfizer/BioNTech,11,152,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2034,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141341,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,163,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2040,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30537,171878,TRUE
Peru,2021-02-20,Pfizer/BioNTech,14,177,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26127,198005,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,178,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2041,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202562,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,186,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2050,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30462,233024,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,206,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2052,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27252,260276,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,282,FALSE
Peru,2021-02-24,Pfizer/BioNTech,31,237,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2056,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22884,283160,TRUE
Peru,2021-02-25,Pfizer/BioNTech,14,251,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2058,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15810,298970,TRUE
Peru,2021-02-26,Pfizer/BioNTech,4,255,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2062,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15638,314608,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,313,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6766,321374,TRUE
Peru,2021-02-28,MODERNA,1,1,FALSE
Peru,2021-02-28,Pfizer/BioNTech,20,333,FALSE
Peru,2021-02-28,Sinopharm/Beijing,998,322372,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,284,FALSE
Peru,2021-03-01,Pfizer/BioNTech,14,347,FALSE
Peru,2021-03-01,Sinopharm/Beijing,5,2067,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9288,331660,TRUE
Peru,2021-03-02,Pfizer/BioNTech,14,361,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9257,340917,TRUE
Peru,2021-03-03,Pfizer/BioNTech,35,396,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18439,359356,TRUE
Peru,2021-03-04,Pfizer/BioNTech,21,21,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33016,392372,TRUE
Peru,2021-03-05,Pfizer/BioNTech,13,34,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2068,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36956,429328,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,47,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20026,449354,TRUE
Peru,2021-03-07,Pfizer/BioNTech,20,67,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,451950,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,285,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14694,14761,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467922,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,286,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15710,30471,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2070,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11418,479340,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,289,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8828,39299,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9194,488534,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,295,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3865,43164,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10609,499143,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,297,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47010,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2072,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22679,521822,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3290,50300,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32454,554276,TRUE
Peru,2021-03-14,Pfizer/BioNTech,416,50716,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557286,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15142,65858,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32847,590133,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20778,86636,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2073,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26842,616975,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,397,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20884,107520,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25988,642963,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,298,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24806,132326,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18048,661011,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,299,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23980,156306,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17531,678542,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17128,173434,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,685983,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174070,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687065,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,300,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6555,180625,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10905,697970,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14489,195114,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10462,708432,TRUE
Peru,2021-03-24,Pfizer/BioNTech,1,398,FALSE
Peru,2021-03-24,Pfizer/BioNTech,13228,208342,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2074,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8853,717285,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11657,219999,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723405,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,301,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14674,234673,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6730,730135,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9786,244459,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4635,734770,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,399,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1867,246326,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735207,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11242,257568,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6172,741379,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,302,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18703,276271,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7924,749303,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14634,290905,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2075,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10639,759942,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,304,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3615,294520,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3151,763093,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,309,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2716,297236,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1242,764335,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,313,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4919,302155,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3986,768321,TRUE
Peru,2021-04-04,Pfizer/BioNTech,504,302659,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769417,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,315,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3877,306536,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2076,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12696,782113,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13551,320087,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16893,799006,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,316,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15057,335144,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2077,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15854,814860,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,317,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30855,365999,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14975,829835,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,318,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18378,384377,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16682,846517,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,320,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8649,393026,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4368,850885,TRUE
Peru,2021-04-11,Pfizer/BioNTech,43,393069,TRUE
Peru,2021-04-11,Sinopharm/Beijing,71,850956,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,323,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,401,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11871,404940,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2285,853241,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,324,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20005,424945,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2012,855253,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,4,328,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20858,445803,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2078,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2564,857817,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,330,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21776,467579,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1630,859447,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,331,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38717,506296,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2864,862311,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,336,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42346,548642,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864250,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,337,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30948,579590,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864415,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,589091,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1486,865901,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14045,603136,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2383,868284,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13740,616876,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6399,874683,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7606,624482,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2204,876887,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651089,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1744,878631,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677189,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2890,881521,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15118,692307,TRUE
Peru,2021-04-25,Sinopharm/Beijing,572,882093,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11367,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698653,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2079,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4985,887078,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23594,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,402,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6758,705411,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2080,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11565,898643,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40978,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,403,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20554,725965,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2081,FALSE
Peru,2021-04-28,Sinopharm/Beijing,13446,912089,TRUE
