location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-03-31,Sinopharm/Beijing,10565,761715
Peru,2021-04-01,Oxford/AstraZeneca,2,3
Peru,2021-04-01,Pfizer/BioNTech,3551,294240
Peru,2021-04-01,Sinopharm/Beijing,3136,764851
Peru,2021-04-02,Oxford/AstraZeneca,5,8
Peru,2021-04-02,Pfizer/BioNTech,2696,296936
Peru,2021-04-02,Sinopharm/Beijing,1223,766074
Peru,2021-04-03,Oxford/AstraZeneca,4,12
Peru,2021-04-03,Pfizer/BioNTech,4884,301820
Peru,2021-04-03,Sinopharm/Beijing,3978,770052
Peru,2021-04-04,Pfizer/BioNTech,487,302307
Peru,2021-04-04,Sinopharm/Beijing,1088,771140
Peru,2021-04-05,Pfizer/BioNTech,3863,306170
Peru,2021-04-05,Sinopharm/Beijing,12622,783762
Peru,2021-04-06,Pfizer/BioNTech,13529,319699
Peru,2021-04-06,Sinopharm/Beijing,16706,800468
Peru,2021-04-07,Pfizer/BioNTech,14989,334688
Peru,2021-04-07,Sinopharm/Beijing,15772,816240
Peru,2021-04-08,Pfizer/BioNTech,30792,365480
Peru,2021-04-08,Sinopharm/Beijing,14902,831142
Peru,2021-04-09,Pfizer/BioNTech,18397,383877
Peru,2021-04-09,Sinopharm/Beijing,16585,847727
Peru,2021-04-10,Oxford/AstraZeneca,1,13
Peru,2021-04-10,Pfizer/BioNTech,8554,392431
Peru,2021-04-10,Sinopharm/Beijing,4357,852084
Peru,2021-04-11,Pfizer/BioNTech,29,392460
Peru,2021-04-11,Sinopharm/Beijing,68,852152
Peru,2021-04-12,Oxford/AstraZeneca,1,14
Peru,2021-04-12,Pfizer/BioNTech,11815,404275
Peru,2021-04-12,Sinopharm/Beijing,2256,854408
Peru,2021-04-13,Pfizer/BioNTech,19949,424224
Peru,2021-04-13,Sinopharm/Beijing,1995,856403
Peru,2021-04-14,Oxford/AstraZeneca,2,16
Peru,2021-04-14,Pfizer/BioNTech,20804,445028
Peru,2021-04-14,Sinopharm/Beijing,2542,858945
Peru,2021-04-15,Oxford/AstraZeneca,2,18
Peru,2021-04-15,Pfizer/BioNTech,21724,466752
Peru,2021-04-15,Sinopharm/Beijing,1613,860558
Peru,2021-04-16,Pfizer/BioNTech,38688,505440
Peru,2021-04-16,Sinopharm/Beijing,2832,863390
Peru,2021-04-17,Oxford/AstraZeneca,5,23
Peru,2021-04-17,Pfizer/BioNTech,42247,547687
Peru,2021-04-17,Sinopharm/Beijing,1910,865300
Peru,2021-04-18,Oxford/AstraZeneca,1,24
Peru,2021-04-18,Pfizer/BioNTech,30903,578590
Peru,2021-04-18,Sinopharm/Beijing,159,865459
Peru,2021-04-19,Pfizer/BioNTech,9489,588079
Peru,2021-04-19,Sinopharm/Beijing,1465,866924
Peru,2021-04-20,Oxford/AstraZeneca,12,36
Peru,2021-04-20,Pfizer/BioNTech,13991,602070
Peru,2021-04-20,Sinopharm/Beijing,2362,869286
Peru,2021-04-21,Pfizer/BioNTech,13661,615731
Peru,2021-04-21,Sinopharm/Beijing,6313,875599
Peru,2021-04-22,Oxford/AstraZeneca,962,998
Peru,2021-04-22,Pfizer/BioNTech,7575,623306
Peru,2021-04-22,Sinopharm/Beijing,2184,877783
Peru,2021-04-23,Oxford/AstraZeneca,666,1664
Peru,2021-04-23,Pfizer/BioNTech,26563,649869
Peru,2021-04-23,Sinopharm/Beijing,1724,879507
Peru,2021-04-24,Oxford/AstraZeneca,1161,2825
Peru,2021-04-24,Pfizer/BioNTech,26063,675932
Peru,2021-04-24,Sinopharm/Beijing,2871,882378
Peru,2021-04-25,Oxford/AstraZeneca,10,2835
Peru,2021-04-25,Pfizer/BioNTech,15083,691015
Peru,2021-04-25,Sinopharm/Beijing,563,882941
Peru,2021-04-26,Oxford/AstraZeneca,8548,11383
Peru,2021-04-26,Pfizer/BioNTech,6340,697355
Peru,2021-04-26,Sinopharm/Beijing,4947,887888
Peru,2021-04-27,Oxford/AstraZeneca,12221,23604
Peru,2021-04-27,Pfizer/BioNTech,6733,704088
Peru,2021-04-27,Sinopharm/Beijing,11537,899425
Peru,2021-04-28,Oxford/AstraZeneca,17376,40980
Peru,2021-04-28,Pfizer/BioNTech,20545,724633
Peru,2021-04-28,Sinopharm/Beijing,13332,912757
Peru,2021-04-29,Oxford/AstraZeneca,21282,62262
Peru,2021-04-29,Pfizer/BioNTech,21967,746600
Peru,2021-04-29,Sinopharm/Beijing,14266,927023
Peru,2021-04-30,Oxford/AstraZeneca,19524,81786
Peru,2021-04-30,Pfizer/BioNTech,61927,808527
Peru,2021-04-30,Sinopharm/Beijing,17849,944872
Peru,2021-05-01,Oxford/AstraZeneca,6670,88456
Peru,2021-05-01,Pfizer/BioNTech,56700,865227
Peru,2021-05-01,Sinopharm/Beijing,2535,947407
Peru,2021-05-02,Oxford/AstraZeneca,1990,90446
Peru,2021-05-02,Pfizer/BioNTech,45222,910449
Peru,2021-05-02,Sinopharm/Beijing,1734,949141
Peru,2021-05-03,Oxford/AstraZeneca,11221,101667
Peru,2021-05-03,Pfizer/BioNTech,49184,959633
Peru,2021-05-03,Sinopharm/Beijing,3747,952888
Peru,2021-05-04,Oxford/AstraZeneca,9342,111009
Peru,2021-05-04,Pfizer/BioNTech,13890,973523
Peru,2021-05-04,Sinopharm/Beijing,1104,953992
Peru,2021-05-05,Oxford/AstraZeneca,9370,120379
Peru,2021-05-05,Pfizer/BioNTech,12375,985898
Peru,2021-05-05,Sinopharm/Beijing,3198,957190
Peru,2021-05-06,Oxford/AstraZeneca,8929,129308
Peru,2021-05-06,Pfizer/BioNTech,30884,1016782
Peru,2021-05-06,Sinopharm/Beijing,1445,958635
Peru,2021-05-07,Oxford/AstraZeneca,8502,137810
Peru,2021-05-07,Pfizer/BioNTech,39049,1055831
Peru,2021-05-07,Sinopharm/Beijing,713,959348
Peru,2021-05-08,Oxford/AstraZeneca,4398,142208
Peru,2021-05-08,Pfizer/BioNTech,79169,1135000
Peru,2021-05-08,Sinopharm/Beijing,220,959568
Peru,2021-05-09,Oxford/AstraZeneca,668,142876
Peru,2021-05-09,Pfizer/BioNTech,57918,1192918
Peru,2021-05-09,Sinopharm/Beijing,8,959576
Peru,2021-05-10,Oxford/AstraZeneca,4137,147013
Peru,2021-05-10,Pfizer/BioNTech,51382,1244300
Peru,2021-05-10,Sinopharm/Beijing,912,960488
Peru,2021-05-11,Oxford/AstraZeneca,5473,152486
Peru,2021-05-11,Pfizer/BioNTech,49155,1293455
Peru,2021-05-11,Sinopharm/Beijing,685,961173
Peru,2021-05-12,Oxford/AstraZeneca,12556,165042
Peru,2021-05-12,Pfizer/BioNTech,54988,1348443
Peru,2021-05-12,Sinopharm/Beijing,1351,962524
Peru,2021-05-13,Oxford/AstraZeneca,12239,177281
Peru,2021-05-13,Pfizer/BioNTech,68554,1416997
Peru,2021-05-13,Sinopharm/Beijing,985,963509
Peru,2021-05-14,Oxford/AstraZeneca,12556,189837
Peru,2021-05-14,Pfizer/BioNTech,95336,1512333
Peru,2021-05-14,Sinopharm/Beijing,898,964407
Peru,2021-05-15,Oxford/AstraZeneca,7304,197141
Peru,2021-05-15,Pfizer/BioNTech,66833,1579166
Peru,2021-05-15,Sinopharm/Beijing,712,965119
Peru,2021-05-16,Oxford/AstraZeneca,2642,199783
Peru,2021-05-16,Pfizer/BioNTech,35426,1614592
Peru,2021-05-16,Sinopharm/Beijing,8,965127
Peru,2021-05-17,Oxford/AstraZeneca,6303,206086
Peru,2021-05-17,Pfizer/BioNTech,52821,1667413
Peru,2021-05-17,Sinopharm/Beijing,273,965400
Peru,2021-05-18,Oxford/AstraZeneca,4994,211080
Peru,2021-05-18,Pfizer/BioNTech,63904,1731317
Peru,2021-05-18,Sinopharm/Beijing,468,965868
Peru,2021-05-19,Oxford/AstraZeneca,5277,216357
Peru,2021-05-19,Pfizer/BioNTech,73132,1804449
Peru,2021-05-19,Sinopharm/Beijing,2238,968106
Peru,2021-05-20,Oxford/AstraZeneca,3562,219919
Peru,2021-05-20,Pfizer/BioNTech,81289,1885738
Peru,2021-05-20,Sinopharm/Beijing,1816,969922
Peru,2021-05-21,Oxford/AstraZeneca,6341,226260
Peru,2021-05-21,Pfizer/BioNTech,154642,2040380
Peru,2021-05-21,Sinopharm/Beijing,1472,971394
Peru,2021-05-22,Oxford/AstraZeneca,4344,230604
Peru,2021-05-22,Pfizer/BioNTech,125197,2165577
Peru,2021-05-22,Sinopharm/Beijing,1920,973314
Peru,2021-05-23,Oxford/AstraZeneca,1786,232390
Peru,2021-05-23,Pfizer/BioNTech,84375,2249952
Peru,2021-05-23,Sinopharm/Beijing,743,974057
Peru,2021-05-24,Oxford/AstraZeneca,5817,238207
Peru,2021-05-24,Pfizer/BioNTech,115335,2365287
Peru,2021-05-24,Sinopharm/Beijing,482,974539
Peru,2021-05-25,Oxford/AstraZeneca,4811,243018
Peru,2021-05-25,Pfizer/BioNTech,94763,2460050
Peru,2021-05-25,Sinopharm/Beijing,1517,976056
Peru,2021-05-26,Oxford/AstraZeneca,4219,247237
Peru,2021-05-26,Pfizer/BioNTech,89829,2549879
Peru,2021-05-26,Sinopharm/Beijing,1655,977711
Peru,2021-05-27,Oxford/AstraZeneca,3383,250620
Peru,2021-05-27,Pfizer/BioNTech,112165,2662044
Peru,2021-05-27,Sinopharm/Beijing,1697,979408
Peru,2021-05-28,Oxford/AstraZeneca,6320,256940
Peru,2021-05-28,Pfizer/BioNTech,145226,2807270
Peru,2021-05-28,Sinopharm/Beijing,627,980035
Peru,2021-05-29,Oxford/AstraZeneca,2862,259802
Peru,2021-05-29,Pfizer/BioNTech,127562,2934832
Peru,2021-05-29,Sinopharm/Beijing,517,980552
Peru,2021-05-30,Oxford/AstraZeneca,661,260463
Peru,2021-05-30,Pfizer/BioNTech,64276,2999108
Peru,2021-05-30,Sinopharm/Beijing,14,980566
Peru,2021-05-31,Oxford/AstraZeneca,1466,261929
Peru,2021-05-31,Pfizer/BioNTech,109398,3108506
Peru,2021-05-31,Sinopharm/Beijing,1230,981796
Peru,2021-06-01,Oxford/AstraZeneca,1474,263403
Peru,2021-06-01,Pfizer/BioNTech,111207,3219713
Peru,2021-06-01,Sinopharm/Beijing,615,982411
Peru,2021-06-02,Oxford/AstraZeneca,2325,265728
Peru,2021-06-02,Pfizer/BioNTech,111407,3331120
Peru,2021-06-02,Sinopharm/Beijing,712,983123
Peru,2021-06-03,Oxford/AstraZeneca,2634,268362
Peru,2021-06-03,Pfizer/BioNTech,61886,3393006
Peru,2021-06-03,Sinopharm/Beijing,829,983952
Peru,2021-06-04,Oxford/AstraZeneca,2014,270376
Peru,2021-06-04,Pfizer/BioNTech,34666,3427672
Peru,2021-06-04,Sinopharm/Beijing,780,984732
Peru,2021-06-05,Oxford/AstraZeneca,532,270908
Peru,2021-06-05,Pfizer/BioNTech,19932,3447604
Peru,2021-06-05,Sinopharm/Beijing,489,985221
Peru,2021-06-06,Oxford/AstraZeneca,138,271046
Peru,2021-06-06,Pfizer/BioNTech,1915,3449519
Peru,2021-06-06,Sinopharm/Beijing,22,985243
Peru,2021-06-07,Oxford/AstraZeneca,1084,272130
Peru,2021-06-07,Pfizer/BioNTech,29932,3479451
Peru,2021-06-07,Sinopharm/Beijing,253,985496
Peru,2021-06-08,Oxford/AstraZeneca,21745,293875
Peru,2021-06-08,Pfizer/BioNTech,195781,3675232
Peru,2021-06-08,Sinopharm/Beijing,185,985681
Peru,2021-06-09,Oxford/AstraZeneca,28098,321973
Peru,2021-06-09,Pfizer/BioNTech,178597,3853829
Peru,2021-06-09,Sinopharm/Beijing,263,985944
Peru,2021-06-10,Oxford/AstraZeneca,40795,362768
Peru,2021-06-10,Pfizer/BioNTech,189184,4043013
Peru,2021-06-10,Sinopharm/Beijing,788,986732
Peru,2021-06-11,Oxford/AstraZeneca,37533,400301
Peru,2021-06-11,Pfizer/BioNTech,186725,4229738
Peru,2021-06-11,Sinopharm/Beijing,1206,987938
Peru,2021-06-12,Oxford/AstraZeneca,24799,425100
Peru,2021-06-12,Pfizer/BioNTech,139246,4368984
Peru,2021-06-12,Sinopharm/Beijing,159,988097
Peru,2021-06-13,Oxford/AstraZeneca,10492,435592
Peru,2021-06-13,Pfizer/BioNTech,72906,4441890
Peru,2021-06-13,Sinopharm/Beijing,624,988721
Peru,2021-06-14,Oxford/AstraZeneca,23406,458998
Peru,2021-06-14,Pfizer/BioNTech,85239,4527129
Peru,2021-06-14,Sinopharm/Beijing,6080,994801
Peru,2021-06-15,Oxford/AstraZeneca,18158,477156
Peru,2021-06-15,Pfizer/BioNTech,94842,4621971
Peru,2021-06-15,Sinopharm/Beijing,18020,1012821
Peru,2021-06-16,Oxford/AstraZeneca,14640,491796
Peru,2021-06-16,Pfizer/BioNTech,90860,4712831
Peru,2021-06-16,Sinopharm/Beijing,9360,1022181
Peru,2021-06-17,Oxford/AstraZeneca,13300,505096
Peru,2021-06-17,Pfizer/BioNTech,122983,4835814
Peru,2021-06-17,Sinopharm/Beijing,4680,1026861
Peru,2021-06-18,Oxford/AstraZeneca,12232,517328
Peru,2021-06-18,Pfizer/BioNTech,157098,4992912
Peru,2021-06-18,Sinopharm/Beijing,5189,1032050
Peru,2021-06-19,Oxford/AstraZeneca,7073,524401
Peru,2021-06-19,Pfizer/BioNTech,102552,5095464
Peru,2021-06-19,Sinopharm/Beijing,4754,1036804
Peru,2021-06-20,Oxford/AstraZeneca,1275,525676
Peru,2021-06-20,Pfizer/BioNTech,30902,5126366
Peru,2021-06-20,Sinopharm/Beijing,1063,1037867
Peru,2021-06-21,Oxford/AstraZeneca,7374,533050
Peru,2021-06-21,Pfizer/BioNTech,95378,5221744
Peru,2021-06-21,Sinopharm/Beijing,10101,1047968
Peru,2021-06-22,Oxford/AstraZeneca,11395,544445
Peru,2021-06-22,Pfizer/BioNTech,119343,5341087
Peru,2021-06-22,Sinopharm/Beijing,10787,1058755
Peru,2021-06-23,Oxford/AstraZeneca,8692,553137
Peru,2021-06-23,Pfizer/BioNTech,109677,5450764
Peru,2021-06-23,Sinopharm/Beijing,10108,1068863
Peru,2021-06-24,Oxford/AstraZeneca,8638,561775
Peru,2021-06-24,Pfizer/BioNTech,65522,5516286
Peru,2021-06-24,Sinopharm/Beijing,11965,1080828
Peru,2021-06-25,Oxford/AstraZeneca,7656,569431
Peru,2021-06-25,Pfizer/BioNTech,110282,5626568
Peru,2021-06-25,Sinopharm/Beijing,9371,1090199
Peru,2021-06-26,Oxford/AstraZeneca,4029,573460
Peru,2021-06-26,Pfizer/BioNTech,72678,5699246
Peru,2021-06-26,Sinopharm/Beijing,5439,1095638
Peru,2021-06-27,Oxford/AstraZeneca,2882,576342
Peru,2021-06-27,Pfizer/BioNTech,46202,5745448
Peru,2021-06-27,Sinopharm/Beijing,2141,1097779
Peru,2021-06-28,Oxford/AstraZeneca,6545,582887
Peru,2021-06-28,Pfizer/BioNTech,41520,5786968
Peru,2021-06-28,Sinopharm/Beijing,8259,1106038
Peru,2021-06-29,Oxford/AstraZeneca,6350,589237
Peru,2021-06-29,Pfizer/BioNTech,90678,5877646
Peru,2021-06-29,Sinopharm/Beijing,3221,1109259
Peru,2021-06-30,Oxford/AstraZeneca,6136,595373
Peru,2021-06-30,Pfizer/BioNTech,171889,6049535
Peru,2021-06-30,Sinopharm/Beijing,3916,1113175
Peru,2021-07-01,Oxford/AstraZeneca,3721,599094
Peru,2021-07-01,Pfizer/BioNTech,193484,6243019
Peru,2021-07-01,Sinopharm/Beijing,3823,1116998
Peru,2021-07-02,Oxford/AstraZeneca,3249,602343
Peru,2021-07-02,Pfizer/BioNTech,196657,6439676
Peru,2021-07-02,Sinopharm/Beijing,7225,1124223
Peru,2021-07-03,Oxford/AstraZeneca,3708,606051
Peru,2021-07-03,Pfizer/BioNTech,187010,6626686
Peru,2021-07-03,Sinopharm/Beijing,6255,1130478
Peru,2021-07-04,Oxford/AstraZeneca,1444,607495
Peru,2021-07-04,Pfizer/BioNTech,130095,6756781
Peru,2021-07-04,Sinopharm/Beijing,3350,1133828
Peru,2021-07-05,Oxford/AstraZeneca,3204,610699
Peru,2021-07-05,Pfizer/BioNTech,174689,6931470
Peru,2021-07-05,Sinopharm/Beijing,9885,1143713
Peru,2021-07-06,Oxford/AstraZeneca,3980,614679
Peru,2021-07-06,Pfizer/BioNTech,166982,7098452
Peru,2021-07-06,Sinopharm/Beijing,42421,1186134
Peru,2021-07-07,Oxford/AstraZeneca,6676,621355
Peru,2021-07-07,Pfizer/BioNTech,135815,7234267
Peru,2021-07-07,Sinopharm/Beijing,29249,1215383
Peru,2021-07-08,Oxford/AstraZeneca,10724,632079
Peru,2021-07-08,Pfizer/BioNTech,131336,7365603
Peru,2021-07-08,Sinopharm/Beijing,16784,1232167
Peru,2021-07-09,Oxford/AstraZeneca,9349,641428
Peru,2021-07-09,Pfizer/BioNTech,135709,7501312
Peru,2021-07-09,Sinopharm/Beijing,18928,1251095
Peru,2021-07-10,Oxford/AstraZeneca,8000,649428
Peru,2021-07-10,Pfizer/BioNTech,237289,7738601
Peru,2021-07-10,Sinopharm/Beijing,22519,1273614
Peru,2021-07-11,Oxford/AstraZeneca,4003,653431
Peru,2021-07-11,Pfizer/BioNTech,172728,7911329
Peru,2021-07-11,Sinopharm/Beijing,3727,1277341
Peru,2021-07-12,Oxford/AstraZeneca,10233,663664
Peru,2021-07-12,Pfizer/BioNTech,83994,7995323
Peru,2021-07-12,Sinopharm/Beijing,13178,1290519
Peru,2021-07-13,Oxford/AstraZeneca,10900,674564
Peru,2021-07-13,Pfizer/BioNTech,84537,8079860
Peru,2021-07-13,Sinopharm/Beijing,16692,1307211
Peru,2021-07-14,Oxford/AstraZeneca,11353,685917
Peru,2021-07-14,Pfizer/BioNTech,110520,8190380
Peru,2021-07-14,Sinopharm/Beijing,27520,1334731
Peru,2021-07-15,Oxford/AstraZeneca,9081,694998
Peru,2021-07-15,Pfizer/BioNTech,158491,8348871
Peru,2021-07-15,Sinopharm/Beijing,32584,1367315
Peru,2021-07-16,Oxford/AstraZeneca,6770,701768
Peru,2021-07-16,Pfizer/BioNTech,158802,8507673
Peru,2021-07-16,Sinopharm/Beijing,62836,1430151
Peru,2021-07-17,Oxford/AstraZeneca,4743,706511
Peru,2021-07-17,Pfizer/BioNTech,227098,8734771
Peru,2021-07-17,Sinopharm/Beijing,76567,1506718
Peru,2021-07-18,Oxford/AstraZeneca,2271,708782
Peru,2021-07-18,Pfizer/BioNTech,129581,8864352
Peru,2021-07-18,Sinopharm/Beijing,46427,1553145
Peru,2021-07-19,Oxford/AstraZeneca,4080,712862
Peru,2021-07-19,Pfizer/BioNTech,66037,8930389
Peru,2021-07-19,Sinopharm/Beijing,28187,1581332
Peru,2021-07-20,Oxford/AstraZeneca,3676,716538
Peru,2021-07-20,Pfizer/BioNTech,57078,8987467
Peru,2021-07-20,Sinopharm/Beijing,42483,1623815
Peru,2021-07-21,Oxford/AstraZeneca,3274,719812
Peru,2021-07-21,Pfizer/BioNTech,102258,9089725
Peru,2021-07-21,Sinopharm/Beijing,53544,1677359
Peru,2021-07-22,Oxford/AstraZeneca,3963,723775
Peru,2021-07-22,Pfizer/BioNTech,122192,9211917
Peru,2021-07-22,Sinopharm/Beijing,67592,1744951
Peru,2021-07-23,Oxford/AstraZeneca,3876,727651
Peru,2021-07-23,Pfizer/BioNTech,150987,9362904
Peru,2021-07-23,Sinopharm/Beijing,92669,1837620
Peru,2021-07-24,Oxford/AstraZeneca,2934,730585
Peru,2021-07-24,Pfizer/BioNTech,287373,9650277
Peru,2021-07-24,Sinopharm/Beijing,96566,1934186
Peru,2021-07-25,Oxford/AstraZeneca,1732,732317
Peru,2021-07-25,Pfizer/BioNTech,258759,9909036
Peru,2021-07-25,Sinopharm/Beijing,46566,1980752
Peru,2021-07-26,Oxford/AstraZeneca,2634,734951
Peru,2021-07-26,Pfizer/BioNTech,28510,9937546
Peru,2021-07-26,Sinopharm/Beijing,46816,2027568
Peru,2021-07-27,Oxford/AstraZeneca,2989,737940
Peru,2021-07-27,Pfizer/BioNTech,200397,10137943
Peru,2021-07-27,Sinopharm/Beijing,49913,2077481
Peru,2021-07-28,Oxford/AstraZeneca,1872,739812
Peru,2021-07-28,Pfizer/BioNTech,99060,10237003
Peru,2021-07-28,Sinopharm/Beijing,14222,2091703
Peru,2021-07-29,Oxford/AstraZeneca,1911,741723
Peru,2021-07-29,Pfizer/BioNTech,50128,10287131
Peru,2021-07-29,Sinopharm/Beijing,12814,2104517
Peru,2021-07-30,Oxford/AstraZeneca,2601,744324
Peru,2021-07-30,Pfizer/BioNTech,126127,10413258
Peru,2021-07-30,Sinopharm/Beijing,36583,2141100
Peru,2021-07-31,Oxford/AstraZeneca,1923,746247
Peru,2021-07-31,Pfizer/BioNTech,231215,10644473
Peru,2021-07-31,Sinopharm/Beijing,41817,2182917
Peru,2021-08-01,Oxford/AstraZeneca,847,747094
Peru,2021-08-01,Pfizer/BioNTech,189816,10834289
Peru,2021-08-01,Sinopharm/Beijing,17734,2200651
Peru,2021-08-02,Oxford/AstraZeneca,1955,749049
Peru,2021-08-02,Pfizer/BioNTech,123786,10958075
Peru,2021-08-02,Sinopharm/Beijing,22693,2223344
Peru,2021-08-03,Oxford/AstraZeneca,2451,751500
Peru,2021-08-03,Pfizer/BioNTech,102945,11061020
Peru,2021-08-03,Sinopharm/Beijing,34042,2257386
Peru,2021-08-04,Oxford/AstraZeneca,2139,753639
Peru,2021-08-04,Pfizer/BioNTech,108963,11169983
Peru,2021-08-04,Sinopharm/Beijing,49678,2307064
Peru,2021-08-05,Oxford/AstraZeneca,2617,756256
Peru,2021-08-05,Pfizer/BioNTech,108474,11278457
Peru,2021-08-05,Sinopharm/Beijing,60574,2367638
Peru,2021-08-06,Oxford/AstraZeneca,2459,758715
Peru,2021-08-06,Pfizer/BioNTech,110552,11389009
Peru,2021-08-06,Sinopharm/Beijing,171117,2538755
Peru,2021-08-07,Oxford/AstraZeneca,3271,761986
Peru,2021-08-07,Pfizer/BioNTech,173328,11562337
Peru,2021-08-07,Sinopharm/Beijing,318824,2857579
Peru,2021-08-08,Oxford/AstraZeneca,2533,764519
Peru,2021-08-08,Pfizer/BioNTech,158190,11720527
