location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-09,Oxford/AstraZeneca,2,37,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1514,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1533,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,42,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1560,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,2,44,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,46,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,7,53,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,3,56,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1566,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,7,63,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1587,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,4,67,FALSE
Peru,2020-12-18,Sinopharm/Beijing,31,1618,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,7,74,FALSE
Peru,2020-12-19,Sinopharm/Beijing,36,1654,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,75,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,10,85,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1671,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,13,98,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1684,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,8,106,FALSE
Peru,2020-12-23,Sinopharm/Beijing,15,1699,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,113,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1700,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,17,130,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1726,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,18,148,FALSE
Peru,2020-12-28,Sinopharm/Beijing,18,1744,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,9,157,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1747,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,3,160,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1757,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,161,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1775,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,7,168,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1784,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,170,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1791,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1796,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,172,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1798,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,174,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,1809,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,180,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1823,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1824,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,183,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1826,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,2,185,FALSE
Peru,2021-01-12,Sinopharm/Beijing,20,1846,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,7,192,FALSE
Peru,2021-01-13,Sinopharm/Beijing,11,1857,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,195,FALSE
Peru,2021-01-14,Sinopharm/Beijing,11,1868,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,5,200,FALSE
Peru,2021-01-15,Sinopharm/Beijing,20,1888,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,2,202,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1897,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,205,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,9,214,FALSE
Peru,2021-01-18,Sinopharm/Beijing,8,1905,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,226,FALSE
Peru,2021-01-19,Sinopharm/Beijing,8,1913,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,3,229,FALSE
Peru,2021-01-20,Sinopharm/Beijing,4,1917,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,7,236,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1921,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,2,238,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1922,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,242,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1924,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,247,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,6,253,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1925,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,8,261,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,5,266,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1927,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,270,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1930,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,274,FALSE
Peru,2021-01-29,Sinopharm/Beijing,2,1932,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1934,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1935,FALSE
Peru,2021-02-02,Sinopharm/Beijing,10,1945,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1956,FALSE
Peru,2021-02-04,Sinopharm/Beijing,13,1969,FALSE
Peru,2021-02-05,Sinopharm/Beijing,12,1981,FALSE
Peru,2021-02-06,Sinopharm/Beijing,5,1986,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,275,FALSE
Peru,2021-02-07,Pfizer/BioNTech,9,10,FALSE
Peru,2021-02-07,Sinopharm/Beijing,6,1992,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,276,FALSE
Peru,2021-02-08,Pfizer/BioNTech,20,30,FALSE
Peru,2021-02-08,Sinopharm/Beijing,11,2003,FALSE
Peru,2021-02-09,Pfizer/BioNTech,4,34,FALSE
Peru,2021-02-09,Sinopharm/Beijing,4,2007,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3751,3751,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,3,279,FALSE
Peru,2021-02-10,Pfizer/BioNTech,17,51,FALSE
Peru,2021-02-10,Sinopharm/Beijing,19,2026,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16588,20339,TRUE
Peru,2021-02-11,Pfizer/BioNTech,9,60,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2029,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34122,54461,TRUE
Peru,2021-02-12,Pfizer/BioNTech,8,68,FALSE
Peru,2021-02-12,Sinopharm/Beijing,1,2030,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32376,86837,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,110,FALSE
Peru,2021-02-13,Sinopharm/Beijing,2,2032,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18871,105708,TRUE
Peru,2021-02-14,Pfizer/BioNTech,4,114,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,110990,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,282,FALSE
Peru,2021-02-15,Pfizer/BioNTech,9,123,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122472,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,144,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2033,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7516,129988,TRUE
Peru,2021-02-17,Pfizer/BioNTech,6,150,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3947,133935,TRUE
Peru,2021-02-18,Pfizer/BioNTech,11,161,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2034,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141340,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,172,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2040,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30537,171877,TRUE
Peru,2021-02-20,Pfizer/BioNTech,14,186,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26127,198004,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,187,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2041,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202561,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,195,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2050,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30460,233021,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,215,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2052,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27252,260273,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,283,FALSE
Peru,2021-02-24,Pfizer/BioNTech,31,246,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2056,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22885,283158,TRUE
Peru,2021-02-25,Pfizer/BioNTech,15,261,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2058,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15810,298968,TRUE
Peru,2021-02-26,Pfizer/BioNTech,4,265,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2062,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15638,314606,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,323,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321373,TRUE
Peru,2021-02-28,MODERNA,1,1,FALSE
Peru,2021-02-28,Pfizer/BioNTech,21,344,FALSE
Peru,2021-02-28,Sinopharm/Beijing,998,322371,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,285,FALSE
Peru,2021-03-01,Pfizer/BioNTech,18,362,FALSE
Peru,2021-03-01,Sinopharm/Beijing,5,2067,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9287,331658,TRUE
Peru,2021-03-02,Pfizer/BioNTech,16,378,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9257,340915,TRUE
Peru,2021-03-03,Pfizer/BioNTech,36,414,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18438,359353,TRUE
Peru,2021-03-04,Pfizer/BioNTech,21,21,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33017,392370,TRUE
Peru,2021-03-05,Pfizer/BioNTech,13,34,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2068,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36957,429327,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,47,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20026,449353,TRUE
Peru,2021-03-07,Pfizer/BioNTech,22,69,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,451949,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,286,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14694,14763,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467921,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,287,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15710,30473,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2070,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11418,479339,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,290,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8830,39303,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9195,488534,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,296,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3866,43169,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10609,499143,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,298,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47015,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2072,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22681,521824,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3290,50305,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32454,554278,TRUE
Peru,2021-03-14,Pfizer/BioNTech,416,50721,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557288,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15142,65863,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32845,590133,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20780,86643,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2073,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26844,616977,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,415,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20885,107528,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25990,642967,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,299,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24806,132334,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18048,661015,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,300,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23980,156314,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17530,678545,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17129,173443,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,685986,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174079,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687068,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,301,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6555,180634,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10905,697973,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14489,195123,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10463,708436,TRUE
Peru,2021-03-24,Pfizer/BioNTech,1,416,FALSE
Peru,2021-03-24,Pfizer/BioNTech,13228,208351,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2074,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8853,717289,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11657,220008,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723409,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,302,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14678,234686,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6730,730139,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9787,244473,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4635,734774,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,417,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1868,246341,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735211,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11242,257583,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6173,741384,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,303,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18703,276286,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7924,749308,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14634,290920,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2075,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10641,759949,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,305,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3619,294539,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3164,763113,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,310,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2717,297256,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1242,764355,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,314,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4919,302175,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3986,768341,TRUE
Peru,2021-04-04,Pfizer/BioNTech,504,302679,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769437,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,316,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3877,306556,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2076,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12703,782140,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13552,320108,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16894,799034,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,317,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15059,335167,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2077,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15854,814888,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,318,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30856,366023,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14976,829864,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,319,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18379,384402,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16684,846548,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,321,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8650,393052,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4369,850917,TRUE
Peru,2021-04-11,Pfizer/BioNTech,43,393095,TRUE
Peru,2021-04-11,Sinopharm/Beijing,72,850989,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,324,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,419,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11872,404967,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2286,853275,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,325,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20006,424973,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2014,855289,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,4,329,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20859,445832,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2078,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2564,857853,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,331,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21778,467610,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1630,859483,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,332,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38724,506334,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2864,862347,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,337,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42346,548680,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864286,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,338,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30948,579628,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864451,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,589129,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1486,865937,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14045,603174,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2383,868320,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13742,616916,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6402,874722,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,978,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7608,624524,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2218,876940,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1644,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651131,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1745,878685,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2808,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677231,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2890,881575,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2818,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15118,692349,TRUE
Peru,2021-04-25,Sinopharm/Beijing,572,882147,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698695,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2079,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4986,887133,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,420,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6758,705453,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2080,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11569,898702,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,421,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20553,726006,TRUE
Peru,2021-04-28,Sinopharm/Beijing,1,2081,FALSE
