location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1556,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1582,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,33,1615,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1634,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1660,FALSE
Peru,2020-11-29,SINOPHARM,1,1661,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1686,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1709,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1733,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1755,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1772,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1802,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1824,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1844,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,24,1868,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1895,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1901,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,25,1926,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,34,1960,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,41,2001,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2024,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,16,2040,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,17,2057,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2058,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,30,2088,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,23,2111,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,4,2115,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,16,2131,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,18,2149,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,10,2159,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2167,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,6,2173,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,4,2177,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,11,2188,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,19,2207,FALSE
Peru,2021-01-10,SINOPHARM,1,2208,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2211,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,24,2235,FALSE
Peru,2021-01-13,ASTRAZENECA,10,248,FALSE
Peru,2021-01-13,SINOPHARM,15,2250,FALSE
Peru,2021-01-14,ASTRAZENECA,3,251,FALSE
Peru,2021-01-14,SINOPHARM,15,2265,FALSE
Peru,2021-01-15,ASTRAZENECA,7,258,FALSE
Peru,2021-01-15,SINOPHARM,32,2297,FALSE
Peru,2021-01-16,ASTRAZENECA,5,263,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,13,2310,FALSE
Peru,2021-01-17,ASTRAZENECA,3,266,FALSE
Peru,2021-01-18,ASTRAZENECA,11,277,FALSE
Peru,2021-01-18,SINOPHARM,14,2324,FALSE
Peru,2021-01-19,ASTRAZENECA,12,289,FALSE
Peru,2021-01-19,SINOPHARM,12,2336,FALSE
Peru,2021-01-20,ASTRAZENECA,8,297,FALSE
Peru,2021-01-20,SINOPHARM,6,2342,FALSE
Peru,2021-01-21,ASTRAZENECA,8,305,FALSE
Peru,2021-01-21,SINOPHARM,7,2349,FALSE
Peru,2021-01-22,ASTRAZENECA,3,308,FALSE
Peru,2021-01-22,SINOPHARM,3,2352,FALSE
Peru,2021-01-23,ASTRAZENECA,4,312,FALSE
Peru,2021-01-23,SINOPHARM,4,2356,FALSE
Peru,2021-01-24,ASTRAZENECA,5,317,FALSE
Peru,2021-01-25,ASTRAZENECA,8,325,FALSE
Peru,2021-01-25,SINOPHARM,3,2359,FALSE
Peru,2021-01-26,ASTRAZENECA,11,336,FALSE
Peru,2021-01-27,ASTRAZENECA,6,342,FALSE
Peru,2021-01-27,SINOPHARM,3,2362,FALSE
Peru,2021-01-28,ASTRAZENECA,4,346,FALSE
Peru,2021-01-28,SINOPHARM,5,2367,FALSE
Peru,2021-01-29,ASTRAZENECA,4,350,FALSE
Peru,2021-01-29,SINOPHARM,4,2371,FALSE
Peru,2021-01-30,ASTRAZENECA,3,353,FALSE
Peru,2021-01-30,SINOPHARM,5,2376,FALSE
Peru,2021-02-01,SINOPHARM,1,2377,FALSE
Peru,2021-02-02,SINOPHARM,17,2394,FALSE
Peru,2021-02-03,SINOPHARM,17,2411,FALSE
Peru,2021-02-04,SINOPHARM,12,2423,FALSE
Peru,2021-02-05,SINOPHARM,19,2442,FALSE
Peru,2021-02-06,SINOPHARM,8,2450,FALSE
Peru,2021-02-07,ASTRAZENECA,1,354,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2457,FALSE
Peru,2021-02-08,ASTRAZENECA,2,356,FALSE
Peru,2021-02-08,PFIZER,28,46,FALSE
Peru,2021-02-08,SINOPHARM,22,2479,FALSE
Peru,2021-02-09,ASTRAZENECA,1,357,FALSE
Peru,2021-02-09,PFIZER,11,57,FALSE
Peru,2021-02-09,SINOPHARM,8,2487,FALSE
Peru,2021-02-09,SINOPHARM,3860,3860,TRUE
Peru,2021-02-10,ASTRAZENECA,4,361,FALSE
Peru,2021-02-10,PFIZER,44,101,FALSE
Peru,2021-02-10,SINOPHARM,19,2506,FALSE
Peru,2021-02-10,SINOPHARM,16611,20471,TRUE
Peru,2021-02-11,ASTRAZENECA,1,362,FALSE
Peru,2021-02-11,PFIZER,14,115,FALSE
Peru,2021-02-11,SINOPHARM,3,2509,FALSE
Peru,2021-02-11,SINOPHARM,34125,54596,TRUE
Peru,2021-02-12,PFIZER,12,127,FALSE
Peru,2021-02-12,SINOPHARM,1,2510,FALSE
Peru,2021-02-12,SINOPHARM,32379,86975,TRUE
Peru,2021-02-13,PFIZER,49,176,FALSE
Peru,2021-02-13,SINOPHARM,4,2514,FALSE
Peru,2021-02-13,SINOPHARM,18874,105849,TRUE
Peru,2021-02-14,ASTRAZENECA,1,363,FALSE
Peru,2021-02-14,PFIZER,5,181,FALSE
Peru,2021-02-14,SINOPHARM,5300,111149,TRUE
Peru,2021-02-15,ASTRAZENECA,3,366,FALSE
Peru,2021-02-15,PFIZER,12,193,FALSE
Peru,2021-02-15,SINOPHARM,1,2515,FALSE
Peru,2021-02-15,SINOPHARM,11496,122645,TRUE
Peru,2021-02-16,PFIZER,22,215,FALSE
Peru,2021-02-16,SINOPHARM,1,2516,FALSE
Peru,2021-02-16,SINOPHARM,7532,130177,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,223,FALSE
Peru,2021-02-17,SINOPHARM,3960,134137,TRUE
Peru,2021-02-18,PFIZER,18,241,FALSE
Peru,2021-02-18,SINOPHARM,1,2517,FALSE
Peru,2021-02-18,SINOPHARM,7406,141543,TRUE
Peru,2021-02-19,ASTRAZENECA,1,367,FALSE
Peru,2021-02-19,PFIZER,11,252,FALSE
Peru,2021-02-19,SINOPHARM,5,2522,FALSE
Peru,2021-02-19,SINOPHARM,30542,172085,TRUE
Peru,2021-02-20,ASTRAZENECA,1,368,FALSE
Peru,2021-02-20,PFIZER,19,271,FALSE
Peru,2021-02-20,SINOPHARM,26131,198216,TRUE
Peru,2021-02-21,PFIZER,2,273,FALSE
Peru,2021-02-21,SINOPHARM,1,2523,FALSE
Peru,2021-02-21,SINOPHARM,4562,202778,TRUE
Peru,2021-02-22,PFIZER,10,283,FALSE
Peru,2021-02-22,SINOPHARM,9,2532,FALSE
Peru,2021-02-22,SINOPHARM,30506,233284,TRUE
Peru,2021-02-23,PFIZER,21,304,FALSE
Peru,2021-02-23,SINOPHARM,2,2534,FALSE
Peru,2021-02-23,SINOPHARM,27391,260675,TRUE
Peru,2021-02-24,ASTRAZENECA,1,369,FALSE
Peru,2021-02-24,PFIZER,30,334,FALSE
Peru,2021-02-24,SINOPHARM,4,2538,FALSE
Peru,2021-02-24,SINOPHARM,22912,283587,TRUE
Peru,2021-02-25,PFIZER,12,346,FALSE
Peru,2021-02-25,SINOPHARM,1,2539,FALSE
Peru,2021-02-25,SINOPHARM,15889,299476,TRUE
Peru,2021-02-26,PFIZER,2,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2543,FALSE
Peru,2021-02-26,SINOPHARM,15921,315397,TRUE
Peru,2021-02-27,PFIZER,51,399,FALSE
Peru,2021-02-27,SINOPHARM,6804,322201,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,442,FALSE
Peru,2021-02-28,SINOPHARM,1000,323201,TRUE
Peru,2021-03-01,ASTRAZENECA,2,371,FALSE
Peru,2021-03-01,PFIZER,28,470,FALSE
Peru,2021-03-01,SINOPHARM,9,2552,FALSE
Peru,2021-03-01,SINOPHARM,9306,332507,TRUE
Peru,2021-03-02,PFIZER,18,488,FALSE
Peru,2021-03-02,SINOPHARM,9292,341799,TRUE
Peru,2021-03-03,ASTRAZENECA,1,372,FALSE
Peru,2021-03-03,PFIZER,40,528,FALSE
Peru,2021-03-03,SINOPHARM,18460,360259,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393397,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,1,2553,FALSE
Peru,2021-03-05,SINOPHARM,37106,430503,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450685,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453282,TRUE
Peru,2021-03-08,ASTRAZENECA,1,373,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16434,469716,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2554,FALSE
Peru,2021-03-09,SINOPHARM,11553,481269,TRUE
Peru,2021-03-10,ASTRAZENECA,3,376,FALSE
Peru,2021-03-10,PFIZER,8842,39347,TRUE
Peru,2021-03-10,SINOPHARM,9262,490531,TRUE
Peru,2021-03-11,ASTRAZENECA,6,382,FALSE
Peru,2021-03-11,PFIZER,3868,43215,TRUE
Peru,2021-03-11,SINOPHARM,10646,501177,TRUE
Peru,2021-03-12,ASTRAZENECA,2,384,FALSE
Peru,2021-03-12,PFIZER,3847,47062,TRUE
Peru,2021-03-12,SINOPHARM,22899,524076,TRUE
Peru,2021-03-13,PFIZER,3293,50355,TRUE
Peru,2021-03-13,SINOPHARM,32595,556671,TRUE
Peru,2021-03-14,PFIZER,432,50787,TRUE
Peru,2021-03-14,SINOPHARM,3016,559687,TRUE
Peru,2021-03-15,PFIZER,15154,65941,TRUE
Peru,2021-03-15,SINOPHARM,32999,592686,TRUE
Peru,2021-03-16,PFIZER,20784,86725,TRUE
Peru,2021-03-16,SINOPHARM,1,2555,FALSE
Peru,2021-03-16,SINOPHARM,26909,619595,TRUE
Peru,2021-03-17,PFIZER,1,529,FALSE
Peru,2021-03-17,PFIZER,20885,107610,TRUE
Peru,2021-03-17,SINOPHARM,26013,645608,TRUE
Peru,2021-03-18,ASTRAZENECA,1,385,FALSE
Peru,2021-03-18,PFIZER,24806,132416,TRUE
Peru,2021-03-18,SINOPHARM,18145,663753,TRUE
Peru,2021-03-19,ASTRAZENECA,1,386,FALSE
Peru,2021-03-19,PFIZER,23979,156395,TRUE
Peru,2021-03-19,SINOPHARM,17820,681573,TRUE
Peru,2021-03-20,PFIZER,17135,173530,TRUE
Peru,2021-03-20,SINOPHARM,7509,689082,TRUE
Peru,2021-03-21,PFIZER,639,174169,TRUE
Peru,2021-03-21,SINOPHARM,1082,690164,TRUE
Peru,2021-03-22,ASTRAZENECA,1,387,FALSE
Peru,2021-03-22,PFIZER,6563,180732,TRUE
Peru,2021-03-22,SINOPHARM,10907,701071,TRUE
Peru,2021-03-23,PFIZER,1,530,FALSE
Peru,2021-03-23,PFIZER,14489,195221,TRUE
Peru,2021-03-23,SINOPHARM,10486,711557,TRUE
Peru,2021-03-24,PFIZER,13222,208443,TRUE
Peru,2021-03-24,SINOPHARM,8857,720414,TRUE
Peru,2021-03-25,PFIZER,11663,220106,TRUE
Peru,2021-03-25,SINOPHARM,6179,726593,TRUE
Peru,2021-03-26,ASTRAZENECA,2,389,FALSE
Peru,2021-03-26,PFIZER,14677,234783,TRUE
Peru,2021-03-26,SINOPHARM,6726,733319,TRUE
Peru,2021-03-27,PFIZER,9787,244570,TRUE
Peru,2021-03-27,SINOPHARM,4635,737954,TRUE
Peru,2021-03-28,PFIZER,1,531,FALSE
Peru,2021-03-28,PFIZER,1871,246441,TRUE
Peru,2021-03-28,SINOPHARM,437,738391,TRUE
Peru,2021-03-29,PFIZER,11450,257891,TRUE
Peru,2021-03-29,SINOPHARM,6500,744891,TRUE
Peru,2021-03-30,ASTRAZENECA,2,391,FALSE
Peru,2021-03-30,PFIZER,18716,276607,TRUE
Peru,2021-03-30,SINOPHARM,7937,752828,TRUE
Peru,2021-03-31,PFIZER,14650,291257,TRUE
Peru,2021-03-31,SINOPHARM,10667,763495,TRUE
Peru,2021-04-01,ASTRAZENECA,5,396,FALSE
Peru,2021-04-01,PFIZER,3639,294896,TRUE
Peru,2021-04-01,SINOPHARM,3166,766661,TRUE
Peru,2021-04-02,ASTRAZENECA,5,401,FALSE
Peru,2021-04-02,PFIZER,2727,297623,TRUE
Peru,2021-04-02,SINOPHARM,1273,767934,TRUE
Peru,2021-04-03,ASTRAZENECA,5,406,FALSE
Peru,2021-04-03,PFIZER,2,533,FALSE
Peru,2021-04-03,PFIZER,4918,302541,TRUE
Peru,2021-04-03,SINOPHARM,3987,771921,TRUE
Peru,2021-04-04,PFIZER,511,303052,TRUE
Peru,2021-04-04,SINOPHARM,1102,773023,TRUE
Peru,2021-04-05,ASTRAZENECA,2,408,FALSE
Peru,2021-04-05,PFIZER,3884,306936,TRUE
Peru,2021-04-05,SINOPHARM,12784,785807,TRUE
Peru,2021-04-06,PFIZER,13553,320489,TRUE
Peru,2021-04-06,SINOPHARM,16914,802721,TRUE
Peru,2021-04-07,ASTRAZENECA,1,409,FALSE
Peru,2021-04-07,PFIZER,15059,335548,TRUE
Peru,2021-04-07,SINOPHARM,1,2556,FALSE
Peru,2021-04-07,SINOPHARM,15863,818584,TRUE
Peru,2021-04-08,ASTRAZENECA,3,412,FALSE
Peru,2021-04-08,PFIZER,30845,366393,TRUE
Peru,2021-04-08,SINOPHARM,14979,833563,TRUE
Peru,2021-04-09,ASTRAZENECA,1,413,FALSE
Peru,2021-04-09,PFIZER,18448,384841,TRUE
Peru,2021-04-09,SINOPHARM,16694,850257,TRUE
Peru,2021-04-10,ASTRAZENECA,2,415,FALSE
Peru,2021-04-10,PFIZER,8671,393512,TRUE
Peru,2021-04-10,SINOPHARM,4372,854629,TRUE
Peru,2021-04-11,PFIZER,41,393553,TRUE
Peru,2021-04-11,SINOPHARM,74,854703,TRUE
Peru,2021-04-12,ASTRAZENECA,3,418,FALSE
Peru,2021-04-12,PFIZER,2,535,FALSE
Peru,2021-04-12,PFIZER,11877,405430,TRUE
Peru,2021-04-12,SINOPHARM,2291,856994,TRUE
Peru,2021-04-13,ASTRAZENECA,3,421,FALSE
Peru,2021-04-13,PFIZER,20011,425441,TRUE
Peru,2021-04-13,SINOPHARM,2023,859017,TRUE
Peru,2021-04-14,ASTRAZENECA,5,426,FALSE
Peru,2021-04-14,PFIZER,20864,446305,TRUE
Peru,2021-04-14,SINOPHARM,2579,861596,TRUE
Peru,2021-04-15,ASTRAZENECA,2,428,FALSE
Peru,2021-04-15,PFIZER,21787,468092,TRUE
Peru,2021-04-15,SINOPHARM,1640,863236,TRUE
Peru,2021-04-16,ASTRAZENECA,2,430,FALSE
Peru,2021-04-16,PFIZER,38734,506826,TRUE
Peru,2021-04-16,SINOPHARM,2870,866106,TRUE
Peru,2021-04-17,ASTRAZENECA,6,436,FALSE
Peru,2021-04-17,PFIZER,42350,549176,TRUE
Peru,2021-04-17,SINOPHARM,1940,868046,TRUE
Peru,2021-04-18,ASTRAZENECA,1,437,FALSE
Peru,2021-04-18,PFIZER,1,536,FALSE
Peru,2021-04-18,PFIZER,30943,580119,TRUE
Peru,2021-04-18,SINOPHARM,165,868211,TRUE
Peru,2021-04-19,PFIZER,9503,589622,TRUE
Peru,2021-04-19,SINOPHARM,1488,869699,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603659,TRUE
Peru,2021-04-20,SINOPHARM,2384,872083,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617410,TRUE
Peru,2021-04-21,SINOPHARM,6416,878499,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,625009,TRUE
Peru,2021-04-22,SINOPHARM,2215,880714,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651618,TRUE
Peru,2021-04-23,SINOPHARM,1751,882465,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677722,TRUE
Peru,2021-04-24,SINOPHARM,2893,885358,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692843,TRUE
Peru,2021-04-25,SINOPHARM,574,885932,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699191,TRUE
Peru,2021-04-26,SINOPHARM,1,2557,FALSE
Peru,2021-04-26,SINOPHARM,4985,890917,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,537,FALSE
Peru,2021-04-27,PFIZER,6758,705949,TRUE
Peru,2021-04-27,SINOPHARM,1,2558,FALSE
Peru,2021-04-27,SINOPHARM,11580,902497,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,538,FALSE
Peru,2021-04-28,PFIZER,20566,726515,TRUE
Peru,2021-04-28,SINOPHARM,1,2559,FALSE
Peru,2021-04-28,SINOPHARM,13452,915949,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,540,FALSE
Peru,2021-04-29,PFIZER,21988,748503,TRUE
Peru,2021-04-29,SINOPHARM,14359,930308,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,541,FALSE
Peru,2021-04-30,PFIZER,62086,810589,TRUE
Peru,2021-04-30,SINOPHARM,17997,948305,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56918,867507,TRUE
Peru,2021-05-01,SINOPHARM,2574,950879,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45365,912872,TRUE
Peru,2021-05-02,SINOPHARM,1752,952631,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49406,962278,TRUE
Peru,2021-05-03,SINOPHARM,1,2560,FALSE
Peru,2021-05-03,SINOPHARM,3822,956453,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976194,TRUE
Peru,2021-05-04,SINOPHARM,1137,957590,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12471,988665,TRUE
Peru,2021-05-05,SINOPHARM,3265,960855,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,542,FALSE
Peru,2021-05-06,PFIZER,30908,1019573,TRUE
Peru,2021-05-06,SINOPHARM,1469,962324,TRUE
