location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,571,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,596,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,622,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,661,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,665,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,686,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,727,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,748,FALSE
Peru,2020-10-29,Sinopharm/Beijing,26,774,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,795,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,824,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,839,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,865,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,883,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,898,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,916,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,937,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,946,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,972,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1000,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1022,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1043,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1071,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1102,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1108,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1132,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1153,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1163,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1173,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1189,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1217,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1234,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1254,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1275,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1299,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1316,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1333,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1354,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1375,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1396,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1413,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1426,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1451,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1468,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1486,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1505,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1532,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1538,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1559,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1589,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,34,1623,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1640,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1653,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1667,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1668,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,60,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1694,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1711,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,77,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1714,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,78,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1724,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1742,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1751,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1758,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1763,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1765,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1774,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,89,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1788,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1789,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1791,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1805,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1813,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1821,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1836,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1845,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1852,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1859,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1862,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1866,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1867,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,107,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1869,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,112,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,115,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1870,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,118,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,121,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1872,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1875,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,128,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1876,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1878,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1879,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1887,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1898,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1907,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1914,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1918,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1922,FALSE
Peru,2021-02-08,Pfizer/BioNTech,2,4,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Pfizer/BioNTech,2,6,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20360,TRUE
Peru,2021-02-11,Pfizer/BioNTech,5,11,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54481,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,13,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32376,86857,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,14,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18871,105728,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,84,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111012,TRUE
Peru,2021-02-15,Pfizer/BioNTech,5,89,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11476,122488,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,109,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7503,129991,TRUE
Peru,2021-02-17,Pfizer/BioNTech,4,113,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133936,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7404,141340,TRUE
Peru,2021-02-19,Pfizer/BioNTech,3,116,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30520,171860,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,120,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26117,197977,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,121,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4555,202532,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,126,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30469,233001,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,127,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27254,260255,TRUE
Peru,2021-02-24,Pfizer/BioNTech,26,153,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283145,TRUE
Peru,2021-02-25,Pfizer/BioNTech,4,157,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15802,298947,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15641,314588,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,206,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321356,TRUE
Peru,2021-02-28,Pfizer/BioNTech,1,207,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322352,TRUE
Peru,2021-03-01,Pfizer/BioNTech,10,217,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9290,331642,TRUE
Peru,2021-03-02,Pfizer/BioNTech,6,223,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340890,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,255,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18433,359323,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32997,392320,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36953,429273,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20021,449294,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451887,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467857,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30440,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479277,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8818,39258,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9173,488450,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3848,43106,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499053,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3843,46949,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22645,521698,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3285,50234,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32343,554041,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50648,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,557053,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15129,65777,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32810,589863,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86553,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26823,616686,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20880,107433,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25984,642670,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24791,132224,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18038,660708,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23978,156202,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17525,678233,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17119,173321,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7436,685669,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,173957,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1080,686749,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,129,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180510,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10898,697647,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14478,194988,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10456,708103,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13220,208208,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8855,716958,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11649,219857,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6114,723072,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,130,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14670,234527,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6724,729796,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9779,244306,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4619,734415,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246168,TRUE
Peru,2021-03-28,Sinopharm/Beijing,434,734849,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11231,257399,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6163,741012,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,131,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18686,276085,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7915,748927,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14571,290656,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10629,759556,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,133,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3595,294251,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3138,762694,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,138,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2706,296957,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1238,763932,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,142,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4915,301872,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,767922,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302374,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,769017,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3870,306244,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12615,781632,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13547,319791,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16873,798505,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15054,334845,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15823,814328,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,143,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30838,365683,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14966,829294,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,144,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18369,384052,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16683,845977,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,145,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8600,392652,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850343,TRUE
Peru,2021-04-11,Pfizer/BioNTech,33,392685,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850412,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,148,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11864,404549,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2279,852691,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,149,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19999,424548,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2010,854701,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,151,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20849,445397,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2562,857263,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,153,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21759,467156,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858892,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,154,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38707,505863,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861750,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,159,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42309,548172,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863687,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,160,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30942,579114,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863852,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588615,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865333,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14024,602639,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867713,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13721,616360,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6356,874069,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7588,623948,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2193,876262,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26596,650544,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,878001,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676640,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880888,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,11,2818,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15104,691744,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881457,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11369,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698090,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4977,886434,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23597,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6751,704841,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11560,897994,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40981,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20553,725394,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13433,911427,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21299,62280,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21992,747386,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14339,925766,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19539,81819,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62064,809450,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17967,943733,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6685,88504,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56899,866349,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2545,946278,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90498,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45295,911644,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,948012,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101723,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49291,960935,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3793,951805,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111067,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13928,974863,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1127,952932,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9379,120446,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12430,987293,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3230,956162,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8944,129390,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30903,1018196,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1455,957617,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8512,137902,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39109,1057305,TRUE
Peru,2021-05-07,Sinopharm/Beijing,723,958340,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142299,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79249,1136554,TRUE
Peru,2021-05-08,Sinopharm/Beijing,224,958564,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142966,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58074,1194628,TRUE
Peru,2021-05-09,Sinopharm/Beijing,14,958578,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4150,147116,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51456,1246084,TRUE
Peru,2021-05-10,Sinopharm/Beijing,934,959512,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152589,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49194,1295278,TRUE
Peru,2021-05-11,Sinopharm/Beijing,690,960202,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165163,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55161,1350439,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1375,961577,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12241,177404,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68608,1419047,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962592,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12571,189975,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95441,1514488,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963524,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7315,197290,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66951,1581439,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,964257,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199936,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35521,1616960,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964266,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206246,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52878,1669838,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964540,TRUE
