location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-11,Sinopharm/Beijing,24,1260,FALSE
Peru,2020-11-12,Sinopharm/Beijing,31,1291,FALSE
Peru,2020-11-13,Sinopharm/Beijing,35,1326,FALSE
Peru,2020-11-14,Sinopharm/Beijing,36,1362,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1368,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1393,FALSE
Peru,2020-11-17,Sinopharm/Beijing,25,1418,FALSE
Peru,2020-11-18,Sinopharm/Beijing,13,1431,FALSE
Peru,2020-11-19,Sinopharm/Beijing,12,1443,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,17,1460,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,33,1493,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,22,1515,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1541,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,25,1566,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,28,1594,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,19,1613,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,24,1637,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1638,FALSE
Peru,2020-11-30,Sinopharm/Beijing,24,1662,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,23,1685,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,25,1710,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,20,1730,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,16,1746,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,29,1775,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,22,1797,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,19,1816,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,24,1840,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1867,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,10,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1873,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,23,1896,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,34,1930,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,41,1971,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,21,1992,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,14,2006,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,2024,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2025,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,29,2054,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,22,2076,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,5,2081,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,206,FALSE
Peru,2020-12-30,Sinopharm/Beijing,14,2095,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,207,FALSE
Peru,2021-01-02,Sinopharm/Beijing,19,2114,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,217,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,2125,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,219,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2133,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,220,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,2138,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,222,FALSE
Peru,2021-01-07,Sinopharm/Beijing,4,2142,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,224,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2153,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,230,FALSE
Peru,2021-01-09,Sinopharm/Beijing,17,2170,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2171,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,233,FALSE
Peru,2021-01-11,Sinopharm/Beijing,3,2174,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,238,FALSE
Peru,2021-01-12,Sinopharm/Beijing,27,2201,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,9,247,FALSE
Peru,2021-01-13,Sinopharm/Beijing,16,2217,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,250,FALSE
Peru,2021-01-14,Sinopharm/Beijing,15,2232,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,257,FALSE
Peru,2021-01-15,Sinopharm/Beijing,27,2259,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,262,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,11,2270,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,265,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,276,FALSE
Peru,2021-01-18,Sinopharm/Beijing,13,2283,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,288,FALSE
Peru,2021-01-19,Sinopharm/Beijing,10,2293,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,296,FALSE
Peru,2021-01-20,Sinopharm/Beijing,6,2299,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,304,FALSE
Peru,2021-01-21,Sinopharm/Beijing,5,2304,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,307,FALSE
Peru,2021-01-22,Sinopharm/Beijing,2,2306,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,311,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2310,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,316,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,324,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,2313,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,335,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,341,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,2315,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,345,FALSE
Peru,2021-01-28,Sinopharm/Beijing,4,2319,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,349,FALSE
Peru,2021-01-29,Sinopharm/Beijing,3,2322,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,352,FALSE
Peru,2021-01-30,Sinopharm/Beijing,6,2328,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,2329,FALSE
Peru,2021-02-02,Sinopharm/Beijing,14,2343,FALSE
Peru,2021-02-03,Sinopharm/Beijing,15,2358,FALSE
Peru,2021-02-04,Sinopharm/Beijing,16,2374,FALSE
Peru,2021-02-05,Sinopharm/Beijing,18,2392,FALSE
Peru,2021-02-06,Sinopharm/Beijing,8,2400,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,353,FALSE
Peru,2021-02-07,Pfizer/BioNTech,11,12,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2405,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,354,FALSE
Peru,2021-02-08,Pfizer/BioNTech,41,53,FALSE
Peru,2021-02-08,Sinopharm/Beijing,18,2423,FALSE
Peru,2021-02-09,Pfizer/BioNTech,11,64,FALSE
Peru,2021-02-09,Sinopharm/Beijing,6,2429,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3764,3764,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,6,360,FALSE
Peru,2021-02-10,Pfizer/BioNTech,24,88,FALSE
Peru,2021-02-10,Sinopharm/Beijing,20,2449,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16599,20363,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,361,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,102,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2452,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54484,TRUE
Peru,2021-02-12,Pfizer/BioNTech,9,111,FALSE
Peru,2021-02-12,Sinopharm/Beijing,2,2454,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32378,86862,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,157,FALSE
Peru,2021-02-13,Sinopharm/Beijing,3,2457,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18874,105736,TRUE
Peru,2021-02-14,Pfizer/BioNTech,5,162,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111018,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,364,FALSE
Peru,2021-02-15,Pfizer/BioNTech,10,172,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2458,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11481,122499,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,193,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2459,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7515,130014,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,7,200,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3949,133963,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,212,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2460,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141368,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,223,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2466,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30536,171904,TRUE
Peru,2021-02-20,Pfizer/BioNTech,15,238,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26130,198034,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,239,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2467,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4556,202590,TRUE
Peru,2021-02-22,Pfizer/BioNTech,9,248,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2476,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30461,233051,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,268,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2478,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260302,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,365,FALSE
Peru,2021-02-24,Pfizer/BioNTech,31,299,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2482,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22884,283186,TRUE
Peru,2021-02-25,Pfizer/BioNTech,15,314,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2484,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15809,298995,TRUE
Peru,2021-02-26,Pfizer/BioNTech,3,317,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2488,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15637,314632,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,375,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6766,321398,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,49,424,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322398,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,367,FALSE
Peru,2021-03-01,Pfizer/BioNTech,24,448,FALSE
Peru,2021-03-01,Sinopharm/Beijing,7,2495,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9287,331685,TRUE
Peru,2021-03-02,Pfizer/BioNTech,18,466,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9272,340957,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,3,370,FALSE
Peru,2021-03-03,Pfizer/BioNTech,36,502,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18438,359395,TRUE
Peru,2021-03-04,Pfizer/BioNTech,24,24,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33014,392409,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,38,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2496,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36960,429369,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,51,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449396,TRUE
Peru,2021-03-07,Pfizer/BioNTech,22,73,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,451992,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,371,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14695,14768,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15973,467965,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,372,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30481,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2498,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11423,479388,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,375,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8837,39318,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9207,488595,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,381,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3867,43185,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10613,499208,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,383,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3847,47032,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2500,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22683,521891,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3293,50325,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32456,554347,TRUE
Peru,2021-03-14,Pfizer/BioNTech,418,50743,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3009,557356,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15144,65887,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32846,590202,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20782,86669,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2501,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617049,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,503,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20884,107553,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25988,643037,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,384,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24806,132359,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18049,661086,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156338,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17529,678615,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17131,173469,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,686056,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174105,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687138,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6560,180665,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10907,698045,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14491,195156,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10468,708513,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13231,208387,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2502,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8855,717368,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11663,220050,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723488,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,387,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14679,234729,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6730,730218,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9787,244516,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4635,734853,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,504,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1869,246385,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735290,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11244,257629,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6172,741462,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,389,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18704,276333,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7930,749392,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14653,290986,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2503,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10649,760041,TRUE
Peru,2021-04-01,MODERNA,1,4,FALSE
Peru,2021-04-01,Oxford/AstraZeneca,2,391,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3628,294614,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3178,763219,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,396,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2720,297334,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1257,764476,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,400,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,506,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4918,302252,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768464,TRUE
Peru,2021-04-04,Pfizer/BioNTech,505,302757,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769560,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,402,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3881,306638,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2504,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12709,782269,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13553,320191,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16900,799169,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,403,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15061,335252,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2505,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15859,815028,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,406,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30879,366131,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14982,830010,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,407,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18374,384505,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16687,846697,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,409,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8656,393161,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851068,TRUE
Peru,2021-04-11,Pfizer/BioNTech,43,393204,TRUE
Peru,2021-04-11,Sinopharm/Beijing,74,851142,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,412,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,508,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11874,405078,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2288,853430,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,2,414,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20010,425088,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2021,855451,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,419,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20866,445954,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2506,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2566,858017,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,421,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21780,467734,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1638,859655,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,422,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38721,506455,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2865,862520,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,428,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42346,548801,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1938,864458,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,429,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30946,579747,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864623,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589250,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1487,866110,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14037,603287,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2386,868496,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13748,617035,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6406,874902,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,978,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7599,624634,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2231,877133,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1644,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26609,651243,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1748,878881,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2809,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677343,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2891,881772,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2819,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15116,692459,TRUE
Peru,2021-04-25,Sinopharm/Beijing,573,882345,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11369,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6349,698808,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2507,FALSE
