location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-20,SINOPHARM,16,1453,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1484,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1508,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1534,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1559,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,29,1588,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1607,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,24,1631,FALSE
Peru,2020-11-29,SINOPHARM,1,1632,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1656,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1679,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,25,1704,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,20,1724,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1739,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1768,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1790,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1811,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,22,1833,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1860,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1866,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,23,1889,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,36,1925,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,40,1965,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,22,1987,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,15,2002,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,17,2019,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2020,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,30,2050,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,23,2073,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,5,2078,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,15,2093,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,19,2112,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,11,2123,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2131,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2137,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,3,2140,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2150,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,19,2169,FALSE
Peru,2021-01-10,SINOPHARM,1,2170,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2173,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,26,2199,FALSE
Peru,2021-01-13,ASTRAZENECA,10,248,FALSE
Peru,2021-01-13,SINOPHARM,14,2213,FALSE
Peru,2021-01-14,ASTRAZENECA,3,251,FALSE
Peru,2021-01-14,SINOPHARM,14,2227,FALSE
Peru,2021-01-15,ASTRAZENECA,7,258,FALSE
Peru,2021-01-15,SINOPHARM,28,2255,FALSE
Peru,2021-01-16,ASTRAZENECA,5,263,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,12,2267,FALSE
Peru,2021-01-17,ASTRAZENECA,3,266,FALSE
Peru,2021-01-18,ASTRAZENECA,11,277,FALSE
Peru,2021-01-18,SINOPHARM,10,2277,FALSE
Peru,2021-01-19,ASTRAZENECA,12,289,FALSE
Peru,2021-01-19,SINOPHARM,9,2286,FALSE
Peru,2021-01-20,ASTRAZENECA,8,297,FALSE
Peru,2021-01-20,SINOPHARM,7,2293,FALSE
Peru,2021-01-21,ASTRAZENECA,8,305,FALSE
Peru,2021-01-21,SINOPHARM,6,2299,FALSE
Peru,2021-01-22,ASTRAZENECA,3,308,FALSE
Peru,2021-01-22,SINOPHARM,3,2302,FALSE
Peru,2021-01-23,ASTRAZENECA,4,312,FALSE
Peru,2021-01-23,SINOPHARM,4,2306,FALSE
Peru,2021-01-24,ASTRAZENECA,5,317,FALSE
Peru,2021-01-25,ASTRAZENECA,8,325,FALSE
Peru,2021-01-25,SINOPHARM,3,2309,FALSE
Peru,2021-01-26,ASTRAZENECA,11,336,FALSE
Peru,2021-01-27,ASTRAZENECA,6,342,FALSE
Peru,2021-01-27,SINOPHARM,2,2311,FALSE
Peru,2021-01-28,ASTRAZENECA,4,346,FALSE
Peru,2021-01-28,SINOPHARM,5,2316,FALSE
Peru,2021-01-29,ASTRAZENECA,4,350,FALSE
Peru,2021-01-29,SINOPHARM,3,2319,FALSE
Peru,2021-01-30,ASTRAZENECA,3,353,FALSE
Peru,2021-01-30,SINOPHARM,7,2326,FALSE
Peru,2021-02-01,SINOPHARM,2,2328,FALSE
Peru,2021-02-02,SINOPHARM,16,2344,FALSE
Peru,2021-02-03,SINOPHARM,15,2359,FALSE
Peru,2021-02-04,SINOPHARM,15,2374,FALSE
Peru,2021-02-05,SINOPHARM,21,2395,FALSE
Peru,2021-02-06,SINOPHARM,11,2406,FALSE
Peru,2021-02-07,ASTRAZENECA,1,354,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2413,FALSE
Peru,2021-02-08,ASTRAZENECA,2,356,FALSE
Peru,2021-02-08,PFIZER,28,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2434,FALSE
Peru,2021-02-09,ASTRAZENECA,1,357,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,8,2442,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,361,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2461,FALSE
Peru,2021-02-10,SINOPHARM,16612,20470,TRUE
Peru,2021-02-11,ASTRAZENECA,1,362,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2464,FALSE
Peru,2021-02-11,SINOPHARM,34123,54593,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2465,FALSE
Peru,2021-02-12,SINOPHARM,32379,86972,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,4,2469,FALSE
Peru,2021-02-13,SINOPHARM,18873,105845,TRUE
Peru,2021-02-14,ASTRAZENECA,1,363,FALSE
Peru,2021-02-14,PFIZER,4,179,FALSE
Peru,2021-02-14,SINOPHARM,5300,111145,TRUE
Peru,2021-02-15,ASTRAZENECA,3,366,FALSE
Peru,2021-02-15,PFIZER,12,191,FALSE
Peru,2021-02-15,SINOPHARM,1,2470,FALSE
Peru,2021-02-15,SINOPHARM,11494,122639,TRUE
Peru,2021-02-16,PFIZER,22,213,FALSE
Peru,2021-02-16,SINOPHARM,1,2471,FALSE
Peru,2021-02-16,SINOPHARM,7532,130171,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,221,FALSE
Peru,2021-02-17,SINOPHARM,3960,134131,TRUE
Peru,2021-02-18,PFIZER,17,238,FALSE
Peru,2021-02-18,SINOPHARM,1,2472,FALSE
Peru,2021-02-18,SINOPHARM,7406,141537,TRUE
Peru,2021-02-19,ASTRAZENECA,1,367,FALSE
Peru,2021-02-19,PFIZER,11,249,FALSE
Peru,2021-02-19,SINOPHARM,5,2477,FALSE
Peru,2021-02-19,SINOPHARM,30542,172079,TRUE
Peru,2021-02-20,ASTRAZENECA,1,368,FALSE
Peru,2021-02-20,PFIZER,19,268,FALSE
Peru,2021-02-20,SINOPHARM,26133,198212,TRUE
Peru,2021-02-21,PFIZER,1,269,FALSE
Peru,2021-02-21,SINOPHARM,1,2478,FALSE
Peru,2021-02-21,SINOPHARM,4563,202775,TRUE
Peru,2021-02-22,PFIZER,9,278,FALSE
Peru,2021-02-22,SINOPHARM,9,2487,FALSE
Peru,2021-02-22,SINOPHARM,30503,233278,TRUE
Peru,2021-02-23,PFIZER,21,299,FALSE
Peru,2021-02-23,SINOPHARM,2,2489,FALSE
Peru,2021-02-23,SINOPHARM,27391,260669,TRUE
Peru,2021-02-24,ASTRAZENECA,1,369,FALSE
Peru,2021-02-24,PFIZER,30,329,FALSE
Peru,2021-02-24,SINOPHARM,4,2493,FALSE
Peru,2021-02-24,SINOPHARM,22911,283580,TRUE
Peru,2021-02-25,PFIZER,11,340,FALSE
Peru,2021-02-25,SINOPHARM,1,2494,FALSE
Peru,2021-02-25,SINOPHARM,15890,299470,TRUE
Peru,2021-02-26,PFIZER,2,342,FALSE
Peru,2021-02-26,SINOPHARM,4,2498,FALSE
Peru,2021-02-26,SINOPHARM,15923,315393,TRUE
Peru,2021-02-27,PFIZER,51,393,FALSE
Peru,2021-02-27,SINOPHARM,6805,322198,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,436,FALSE
Peru,2021-02-28,SINOPHARM,1000,323198,TRUE
Peru,2021-03-01,ASTRAZENECA,2,371,FALSE
Peru,2021-03-01,PFIZER,28,464,FALSE
Peru,2021-03-01,SINOPHARM,9,2507,FALSE
Peru,2021-03-01,SINOPHARM,9306,332504,TRUE
Peru,2021-03-02,PFIZER,18,482,FALSE
Peru,2021-03-02,SINOPHARM,9292,341796,TRUE
Peru,2021-03-03,ASTRAZENECA,1,372,FALSE
Peru,2021-03-03,PFIZER,40,522,FALSE
Peru,2021-03-03,SINOPHARM,18462,360258,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393396,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2508,FALSE
Peru,2021-03-05,SINOPHARM,37106,430502,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450683,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453280,TRUE
Peru,2021-03-08,ASTRAZENECA,1,373,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16435,469715,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2509,FALSE
Peru,2021-03-09,SINOPHARM,11554,481269,TRUE
Peru,2021-03-10,ASTRAZENECA,3,376,FALSE
Peru,2021-03-10,PFIZER,8844,39348,TRUE
Peru,2021-03-10,SINOPHARM,9264,490533,TRUE
Peru,2021-03-11,ASTRAZENECA,6,382,FALSE
Peru,2021-03-11,PFIZER,3868,43216,TRUE
Peru,2021-03-11,SINOPHARM,10647,501180,TRUE
Peru,2021-03-12,ASTRAZENECA,2,384,FALSE
Peru,2021-03-12,PFIZER,3848,47064,TRUE
Peru,2021-03-12,SINOPHARM,22899,524079,TRUE
Peru,2021-03-13,PFIZER,3293,50357,TRUE
Peru,2021-03-13,SINOPHARM,32596,556675,TRUE
Peru,2021-03-14,PFIZER,432,50789,TRUE
Peru,2021-03-14,SINOPHARM,3016,559691,TRUE
Peru,2021-03-15,PFIZER,15154,65943,TRUE
Peru,2021-03-15,SINOPHARM,32999,592690,TRUE
Peru,2021-03-16,PFIZER,20784,86727,TRUE
Peru,2021-03-16,SINOPHARM,1,2510,FALSE
Peru,2021-03-16,SINOPHARM,26908,619598,TRUE
Peru,2021-03-17,PFIZER,1,523,FALSE
Peru,2021-03-17,PFIZER,20885,107612,TRUE
Peru,2021-03-17,SINOPHARM,26013,645611,TRUE
Peru,2021-03-18,ASTRAZENECA,1,385,FALSE
Peru,2021-03-18,PFIZER,24806,132418,TRUE
Peru,2021-03-18,SINOPHARM,18145,663756,TRUE
Peru,2021-03-19,ASTRAZENECA,1,386,FALSE
Peru,2021-03-19,PFIZER,23979,156397,TRUE
Peru,2021-03-19,SINOPHARM,17817,681573,TRUE
Peru,2021-03-20,PFIZER,17135,173532,TRUE
Peru,2021-03-20,SINOPHARM,7509,689082,TRUE
Peru,2021-03-21,PFIZER,639,174171,TRUE
Peru,2021-03-21,SINOPHARM,1082,690164,TRUE
Peru,2021-03-22,ASTRAZENECA,1,387,FALSE
Peru,2021-03-22,PFIZER,6563,180734,TRUE
Peru,2021-03-22,SINOPHARM,10911,701075,TRUE
Peru,2021-03-23,PFIZER,1,524,FALSE
Peru,2021-03-23,PFIZER,14489,195223,TRUE
Peru,2021-03-23,SINOPHARM,10485,711560,TRUE
Peru,2021-03-24,PFIZER,13227,208450,TRUE
Peru,2021-03-24,SINOPHARM,8857,720417,TRUE
Peru,2021-03-25,PFIZER,11663,220113,TRUE
Peru,2021-03-25,SINOPHARM,6180,726597,TRUE
Peru,2021-03-26,ASTRAZENECA,2,389,FALSE
Peru,2021-03-26,PFIZER,14677,234790,TRUE
Peru,2021-03-26,SINOPHARM,6730,733327,TRUE
Peru,2021-03-27,PFIZER,9787,244577,TRUE
Peru,2021-03-27,SINOPHARM,4639,737966,TRUE
Peru,2021-03-28,PFIZER,1,525,FALSE
Peru,2021-03-28,PFIZER,1871,246448,TRUE
Peru,2021-03-28,SINOPHARM,437,738403,TRUE
Peru,2021-03-29,PFIZER,11450,257898,TRUE
Peru,2021-03-29,SINOPHARM,6500,744903,TRUE
Peru,2021-03-30,ASTRAZENECA,2,391,FALSE
Peru,2021-03-30,PFIZER,18716,276614,TRUE
Peru,2021-03-30,SINOPHARM,7937,752840,TRUE
Peru,2021-03-31,PFIZER,14652,291266,TRUE
Peru,2021-03-31,SINOPHARM,10671,763511,TRUE
Peru,2021-04-01,ASTRAZENECA,5,396,FALSE
Peru,2021-04-01,PFIZER,3639,294905,TRUE
Peru,2021-04-01,SINOPHARM,3166,766677,TRUE
Peru,2021-04-02,ASTRAZENECA,5,401,FALSE
Peru,2021-04-02,PFIZER,2727,297632,TRUE
Peru,2021-04-02,SINOPHARM,1274,767951,TRUE
Peru,2021-04-03,ASTRAZENECA,5,406,FALSE
Peru,2021-04-03,PFIZER,2,527,FALSE
Peru,2021-04-03,PFIZER,4918,302550,TRUE
Peru,2021-04-03,SINOPHARM,3988,771939,TRUE
Peru,2021-04-04,PFIZER,511,303061,TRUE
Peru,2021-04-04,SINOPHARM,1102,773041,TRUE
Peru,2021-04-05,ASTRAZENECA,2,408,FALSE
Peru,2021-04-05,PFIZER,3884,306945,TRUE
Peru,2021-04-05,SINOPHARM,12786,785827,TRUE
Peru,2021-04-06,PFIZER,13554,320499,TRUE
Peru,2021-04-06,SINOPHARM,16912,802739,TRUE
Peru,2021-04-07,ASTRAZENECA,1,409,FALSE
Peru,2021-04-07,PFIZER,15059,335558,TRUE
Peru,2021-04-07,SINOPHARM,1,2511,FALSE
Peru,2021-04-07,SINOPHARM,15865,818604,TRUE
Peru,2021-04-08,ASTRAZENECA,3,412,FALSE
Peru,2021-04-08,PFIZER,30846,366404,TRUE
Peru,2021-04-08,SINOPHARM,14981,833585,TRUE
Peru,2021-04-09,ASTRAZENECA,1,413,FALSE
Peru,2021-04-09,PFIZER,18448,384852,TRUE
Peru,2021-04-09,SINOPHARM,16693,850278,TRUE
Peru,2021-04-10,ASTRAZENECA,2,415,FALSE
Peru,2021-04-10,PFIZER,8671,393523,TRUE
Peru,2021-04-10,SINOPHARM,4372,854650,TRUE
Peru,2021-04-11,PFIZER,41,393564,TRUE
Peru,2021-04-11,SINOPHARM,74,854724,TRUE
Peru,2021-04-12,ASTRAZENECA,3,418,FALSE
Peru,2021-04-12,PFIZER,2,529,FALSE
Peru,2021-04-12,PFIZER,11876,405440,TRUE
Peru,2021-04-12,SINOPHARM,2290,857014,TRUE
Peru,2021-04-13,ASTRAZENECA,3,421,FALSE
Peru,2021-04-13,PFIZER,20011,425451,TRUE
Peru,2021-04-13,SINOPHARM,2026,859040,TRUE
Peru,2021-04-14,ASTRAZENECA,5,426,FALSE
Peru,2021-04-14,PFIZER,20866,446317,TRUE
Peru,2021-04-14,SINOPHARM,2579,861619,TRUE
Peru,2021-04-15,ASTRAZENECA,2,428,FALSE
Peru,2021-04-15,PFIZER,21787,468104,TRUE
Peru,2021-04-15,SINOPHARM,1640,863259,TRUE
Peru,2021-04-16,ASTRAZENECA,2,430,FALSE
Peru,2021-04-16,PFIZER,38735,506839,TRUE
Peru,2021-04-16,SINOPHARM,2870,866129,TRUE
Peru,2021-04-17,ASTRAZENECA,6,436,FALSE
Peru,2021-04-17,PFIZER,42349,549188,TRUE
Peru,2021-04-17,SINOPHARM,1940,868069,TRUE
Peru,2021-04-18,ASTRAZENECA,1,437,FALSE
Peru,2021-04-18,PFIZER,1,530,FALSE
Peru,2021-04-18,PFIZER,30943,580131,TRUE
Peru,2021-04-18,SINOPHARM,165,868234,TRUE
Peru,2021-04-19,PFIZER,9502,589633,TRUE
Peru,2021-04-19,SINOPHARM,1488,869722,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603671,TRUE
Peru,2021-04-20,SINOPHARM,2385,872107,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617422,TRUE
Peru,2021-04-21,SINOPHARM,6419,878526,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625022,TRUE
Peru,2021-04-22,SINOPHARM,2215,880741,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651631,TRUE
Peru,2021-04-23,SINOPHARM,1751,882492,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677735,TRUE
Peru,2021-04-24,SINOPHARM,2893,885385,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692856,TRUE
Peru,2021-04-25,SINOPHARM,573,885958,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699204,TRUE
Peru,2021-04-26,SINOPHARM,1,2512,FALSE
Peru,2021-04-26,SINOPHARM,4986,890944,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,531,FALSE
Peru,2021-04-27,PFIZER,6759,705963,TRUE
Peru,2021-04-27,SINOPHARM,1,2513,FALSE
Peru,2021-04-27,SINOPHARM,11583,902527,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,532,FALSE
Peru,2021-04-28,PFIZER,20563,726526,TRUE
Peru,2021-04-28,SINOPHARM,1,2514,FALSE
Peru,2021-04-28,SINOPHARM,13459,915986,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,534,FALSE
Peru,2021-04-29,PFIZER,21989,748515,TRUE
Peru,2021-04-29,SINOPHARM,14358,930344,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,535,FALSE
Peru,2021-04-30,PFIZER,62089,810604,TRUE
Peru,2021-04-30,SINOPHARM,17997,948341,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56921,867525,TRUE
Peru,2021-05-01,SINOPHARM,2578,950919,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45365,912890,TRUE
Peru,2021-05-02,SINOPHARM,1752,952671,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49404,962294,TRUE
Peru,2021-05-03,SINOPHARM,1,2515,FALSE
Peru,2021-05-03,SINOPHARM,3822,956493,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976210,TRUE
Peru,2021-05-04,SINOPHARM,1137,957630,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12472,988682,TRUE
Peru,2021-05-05,SINOPHARM,3270,960900,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,536,FALSE
Peru,2021-05-06,PFIZER,30908,1019590,TRUE
Peru,2021-05-06,SINOPHARM,1468,962368,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
