location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,25,1152,FALSE
Peru,2020-11-08,SINOPHARM,10,1162,FALSE
Peru,2020-11-09,SINOPHARM,34,1196,FALSE
Peru,2020-11-10,SINOPHARM,36,1232,FALSE
Peru,2020-11-11,SINOPHARM,24,1256,FALSE
Peru,2020-11-12,SINOPHARM,31,1287,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,38,1325,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1361,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1367,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1392,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1418,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,14,1432,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1444,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1460,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1491,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1515,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1541,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1565,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1595,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1614,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1640,FALSE
Peru,2020-11-29,SINOPHARM,1,1641,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1666,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1688,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1712,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,23,1735,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1752,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1783,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1805,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1826,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,22,1848,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1875,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1881,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,25,1906,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,35,1941,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,42,1983,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,23,2006,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,14,2020,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,16,2036,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2037,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,30,2067,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,22,2089,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,4,2093,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,16,2109,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,19,2128,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,11,2139,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2147,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2152,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,3,2155,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,10,2165,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,19,2184,FALSE
Peru,2021-01-10,SINOPHARM,1,2185,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,3,2188,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,26,2214,FALSE
Peru,2021-01-13,ASTRAZENECA,9,248,FALSE
Peru,2021-01-13,SINOPHARM,17,2231,FALSE
Peru,2021-01-14,ASTRAZENECA,3,251,FALSE
Peru,2021-01-14,SINOPHARM,12,2243,FALSE
Peru,2021-01-15,ASTRAZENECA,7,258,FALSE
Peru,2021-01-15,SINOPHARM,27,2270,FALSE
Peru,2021-01-16,ASTRAZENECA,5,263,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,15,2285,FALSE
Peru,2021-01-17,ASTRAZENECA,3,266,FALSE
Peru,2021-01-18,ASTRAZENECA,11,277,FALSE
Peru,2021-01-18,SINOPHARM,12,2297,FALSE
Peru,2021-01-19,ASTRAZENECA,12,289,FALSE
Peru,2021-01-19,SINOPHARM,10,2307,FALSE
Peru,2021-01-20,ASTRAZENECA,8,297,FALSE
Peru,2021-01-20,SINOPHARM,7,2314,FALSE
Peru,2021-01-21,ASTRAZENECA,8,305,FALSE
Peru,2021-01-21,SINOPHARM,6,2320,FALSE
Peru,2021-01-22,ASTRAZENECA,3,308,FALSE
Peru,2021-01-22,SINOPHARM,3,2323,FALSE
Peru,2021-01-23,ASTRAZENECA,4,312,FALSE
Peru,2021-01-23,SINOPHARM,4,2327,FALSE
Peru,2021-01-24,ASTRAZENECA,5,317,FALSE
Peru,2021-01-25,ASTRAZENECA,8,325,FALSE
Peru,2021-01-25,SINOPHARM,3,2330,FALSE
Peru,2021-01-26,ASTRAZENECA,11,336,FALSE
Peru,2021-01-27,ASTRAZENECA,6,342,FALSE
Peru,2021-01-27,SINOPHARM,4,2334,FALSE
Peru,2021-01-28,ASTRAZENECA,4,346,FALSE
Peru,2021-01-28,SINOPHARM,4,2338,FALSE
Peru,2021-01-29,ASTRAZENECA,4,350,FALSE
Peru,2021-01-29,SINOPHARM,2,2340,FALSE
Peru,2021-01-30,ASTRAZENECA,3,353,FALSE
Peru,2021-01-30,SINOPHARM,6,2346,FALSE
Peru,2021-02-01,SINOPHARM,2,2348,FALSE
Peru,2021-02-02,SINOPHARM,16,2364,FALSE
Peru,2021-02-03,SINOPHARM,18,2382,FALSE
Peru,2021-02-04,SINOPHARM,19,2401,FALSE
Peru,2021-02-05,SINOPHARM,19,2420,FALSE
Peru,2021-02-06,SINOPHARM,6,2426,FALSE
Peru,2021-02-07,ASTRAZENECA,1,354,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2433,FALSE
Peru,2021-02-08,ASTRAZENECA,2,356,FALSE
Peru,2021-02-08,PFIZER,28,46,FALSE
Peru,2021-02-08,SINOPHARM,22,2455,FALSE
Peru,2021-02-09,ASTRAZENECA,1,357,FALSE
Peru,2021-02-09,PFIZER,11,57,FALSE
Peru,2021-02-09,SINOPHARM,6,2461,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,361,FALSE
Peru,2021-02-10,PFIZER,44,101,FALSE
Peru,2021-02-10,SINOPHARM,19,2480,FALSE
Peru,2021-02-10,SINOPHARM,16609,20468,TRUE
Peru,2021-02-11,ASTRAZENECA,1,362,FALSE
Peru,2021-02-11,PFIZER,14,115,FALSE
Peru,2021-02-11,SINOPHARM,3,2483,FALSE
Peru,2021-02-11,SINOPHARM,34124,54592,TRUE
Peru,2021-02-12,PFIZER,12,127,FALSE
Peru,2021-02-12,SINOPHARM,2,2485,FALSE
Peru,2021-02-12,SINOPHARM,32380,86972,TRUE
Peru,2021-02-13,PFIZER,49,176,FALSE
Peru,2021-02-13,SINOPHARM,4,2489,FALSE
Peru,2021-02-13,SINOPHARM,18875,105847,TRUE
Peru,2021-02-14,ASTRAZENECA,1,363,FALSE
Peru,2021-02-14,PFIZER,5,181,FALSE
Peru,2021-02-14,SINOPHARM,5301,111148,TRUE
Peru,2021-02-15,ASTRAZENECA,3,366,FALSE
Peru,2021-02-15,PFIZER,12,193,FALSE
Peru,2021-02-15,SINOPHARM,1,2490,FALSE
Peru,2021-02-15,SINOPHARM,11496,122644,TRUE
Peru,2021-02-16,PFIZER,22,215,FALSE
Peru,2021-02-16,SINOPHARM,1,2491,FALSE
Peru,2021-02-16,SINOPHARM,7532,130176,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,223,FALSE
Peru,2021-02-17,SINOPHARM,3960,134136,TRUE
Peru,2021-02-18,PFIZER,18,241,FALSE
Peru,2021-02-18,SINOPHARM,1,2492,FALSE
Peru,2021-02-18,SINOPHARM,7406,141542,TRUE
Peru,2021-02-19,ASTRAZENECA,1,367,FALSE
Peru,2021-02-19,PFIZER,11,252,FALSE
Peru,2021-02-19,SINOPHARM,5,2497,FALSE
Peru,2021-02-19,SINOPHARM,30541,172083,TRUE
Peru,2021-02-20,ASTRAZENECA,1,368,FALSE
Peru,2021-02-20,PFIZER,19,271,FALSE
Peru,2021-02-20,SINOPHARM,26133,198216,TRUE
Peru,2021-02-21,PFIZER,2,273,FALSE
Peru,2021-02-21,SINOPHARM,1,2498,FALSE
Peru,2021-02-21,SINOPHARM,4562,202778,TRUE
Peru,2021-02-22,PFIZER,10,283,FALSE
Peru,2021-02-22,SINOPHARM,9,2507,FALSE
Peru,2021-02-22,SINOPHARM,30506,233284,TRUE
Peru,2021-02-23,PFIZER,21,304,FALSE
Peru,2021-02-23,SINOPHARM,2,2509,FALSE
Peru,2021-02-23,SINOPHARM,27391,260675,TRUE
Peru,2021-02-24,ASTRAZENECA,1,369,FALSE
Peru,2021-02-24,PFIZER,30,334,FALSE
Peru,2021-02-24,SINOPHARM,4,2513,FALSE
Peru,2021-02-24,SINOPHARM,22912,283587,TRUE
Peru,2021-02-25,PFIZER,12,346,FALSE
Peru,2021-02-25,SINOPHARM,1,2514,FALSE
Peru,2021-02-25,SINOPHARM,15889,299476,TRUE
Peru,2021-02-26,PFIZER,2,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2518,FALSE
Peru,2021-02-26,SINOPHARM,15923,315399,TRUE
Peru,2021-02-27,PFIZER,51,399,FALSE
Peru,2021-02-27,SINOPHARM,6804,322203,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,442,FALSE
Peru,2021-02-28,SINOPHARM,1000,323203,TRUE
Peru,2021-03-01,ASTRAZENECA,2,371,FALSE
Peru,2021-03-01,PFIZER,28,470,FALSE
Peru,2021-03-01,SINOPHARM,9,2527,FALSE
Peru,2021-03-01,SINOPHARM,9306,332509,TRUE
Peru,2021-03-02,PFIZER,18,488,FALSE
Peru,2021-03-02,SINOPHARM,9292,341801,TRUE
Peru,2021-03-03,ASTRAZENECA,1,372,FALSE
Peru,2021-03-03,PFIZER,40,528,FALSE
Peru,2021-03-03,SINOPHARM,18457,360258,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393395,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,1,2528,FALSE
Peru,2021-03-05,SINOPHARM,37108,430503,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450685,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453282,TRUE
Peru,2021-03-08,ASTRAZENECA,1,373,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16435,469717,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2529,FALSE
Peru,2021-03-09,SINOPHARM,11554,481271,TRUE
Peru,2021-03-10,ASTRAZENECA,3,376,FALSE
Peru,2021-03-10,PFIZER,8842,39347,TRUE
Peru,2021-03-10,SINOPHARM,9262,490533,TRUE
Peru,2021-03-11,ASTRAZENECA,6,382,FALSE
Peru,2021-03-11,PFIZER,3867,43214,TRUE
Peru,2021-03-11,SINOPHARM,10646,501179,TRUE
Peru,2021-03-12,ASTRAZENECA,2,384,FALSE
Peru,2021-03-12,PFIZER,3848,47062,TRUE
Peru,2021-03-12,SINOPHARM,22898,524077,TRUE
Peru,2021-03-13,PFIZER,3293,50355,TRUE
Peru,2021-03-13,SINOPHARM,32594,556671,TRUE
Peru,2021-03-14,PFIZER,432,50787,TRUE
Peru,2021-03-14,SINOPHARM,3016,559687,TRUE
Peru,2021-03-15,PFIZER,15154,65941,TRUE
Peru,2021-03-15,SINOPHARM,33000,592687,TRUE
Peru,2021-03-16,PFIZER,20784,86725,TRUE
Peru,2021-03-16,SINOPHARM,1,2530,FALSE
Peru,2021-03-16,SINOPHARM,26909,619596,TRUE
Peru,2021-03-17,PFIZER,1,529,FALSE
Peru,2021-03-17,PFIZER,20885,107610,TRUE
Peru,2021-03-17,SINOPHARM,26014,645610,TRUE
Peru,2021-03-18,ASTRAZENECA,1,385,FALSE
Peru,2021-03-18,PFIZER,24806,132416,TRUE
Peru,2021-03-18,SINOPHARM,18145,663755,TRUE
Peru,2021-03-19,ASTRAZENECA,1,386,FALSE
Peru,2021-03-19,PFIZER,23979,156395,TRUE
Peru,2021-03-19,SINOPHARM,17818,681573,TRUE
Peru,2021-03-20,PFIZER,17135,173530,TRUE
Peru,2021-03-20,SINOPHARM,7509,689082,TRUE
Peru,2021-03-21,PFIZER,639,174169,TRUE
Peru,2021-03-21,SINOPHARM,1082,690164,TRUE
Peru,2021-03-22,ASTRAZENECA,1,387,FALSE
Peru,2021-03-22,PFIZER,6563,180732,TRUE
Peru,2021-03-22,SINOPHARM,10907,701071,TRUE
Peru,2021-03-23,PFIZER,1,530,FALSE
Peru,2021-03-23,PFIZER,14489,195221,TRUE
Peru,2021-03-23,SINOPHARM,10485,711556,TRUE
Peru,2021-03-24,PFIZER,13222,208443,TRUE
Peru,2021-03-24,SINOPHARM,8856,720412,TRUE
Peru,2021-03-25,PFIZER,11663,220106,TRUE
Peru,2021-03-25,SINOPHARM,6180,726592,TRUE
Peru,2021-03-26,ASTRAZENECA,2,389,FALSE
Peru,2021-03-26,PFIZER,14677,234783,TRUE
Peru,2021-03-26,SINOPHARM,6730,733322,TRUE
Peru,2021-03-27,PFIZER,9786,244569,TRUE
Peru,2021-03-27,SINOPHARM,4636,737958,TRUE
Peru,2021-03-28,PFIZER,1,531,FALSE
Peru,2021-03-28,PFIZER,1871,246440,TRUE
Peru,2021-03-28,SINOPHARM,437,738395,TRUE
Peru,2021-03-29,PFIZER,11450,257890,TRUE
Peru,2021-03-29,SINOPHARM,6499,744894,TRUE
Peru,2021-03-30,ASTRAZENECA,2,391,FALSE
Peru,2021-03-30,PFIZER,18716,276606,TRUE
Peru,2021-03-30,SINOPHARM,7938,752832,TRUE
Peru,2021-03-31,PFIZER,14650,291256,TRUE
Peru,2021-03-31,SINOPHARM,10667,763499,TRUE
Peru,2021-04-01,ASTRAZENECA,5,396,FALSE
Peru,2021-04-01,PFIZER,3639,294895,TRUE
Peru,2021-04-01,SINOPHARM,3166,766665,TRUE
Peru,2021-04-02,ASTRAZENECA,5,401,FALSE
Peru,2021-04-02,PFIZER,2727,297622,TRUE
Peru,2021-04-02,SINOPHARM,1273,767938,TRUE
Peru,2021-04-03,ASTRAZENECA,5,406,FALSE
Peru,2021-04-03,PFIZER,2,533,FALSE
Peru,2021-04-03,PFIZER,4918,302540,TRUE
Peru,2021-04-03,SINOPHARM,3987,771925,TRUE
Peru,2021-04-04,PFIZER,511,303051,TRUE
Peru,2021-04-04,SINOPHARM,1102,773027,TRUE
Peru,2021-04-05,ASTRAZENECA,2,408,FALSE
Peru,2021-04-05,PFIZER,3884,306935,TRUE
Peru,2021-04-05,SINOPHARM,12784,785811,TRUE
Peru,2021-04-06,PFIZER,13553,320488,TRUE
Peru,2021-04-06,SINOPHARM,16914,802725,TRUE
Peru,2021-04-07,ASTRAZENECA,1,409,FALSE
Peru,2021-04-07,PFIZER,15059,335547,TRUE
Peru,2021-04-07,SINOPHARM,1,2531,FALSE
Peru,2021-04-07,SINOPHARM,15864,818589,TRUE
Peru,2021-04-08,ASTRAZENECA,3,412,FALSE
Peru,2021-04-08,PFIZER,30845,366392,TRUE
Peru,2021-04-08,SINOPHARM,14980,833569,TRUE
Peru,2021-04-09,ASTRAZENECA,1,413,FALSE
Peru,2021-04-09,PFIZER,18448,384840,TRUE
Peru,2021-04-09,SINOPHARM,16693,850262,TRUE
Peru,2021-04-10,ASTRAZENECA,2,415,FALSE
Peru,2021-04-10,PFIZER,8671,393511,TRUE
Peru,2021-04-10,SINOPHARM,4372,854634,TRUE
Peru,2021-04-11,PFIZER,41,393552,TRUE
Peru,2021-04-11,SINOPHARM,74,854708,TRUE
Peru,2021-04-12,ASTRAZENECA,3,418,FALSE
Peru,2021-04-12,PFIZER,2,535,FALSE
Peru,2021-04-12,PFIZER,11877,405429,TRUE
Peru,2021-04-12,SINOPHARM,2290,856998,TRUE
Peru,2021-04-13,ASTRAZENECA,3,421,FALSE
Peru,2021-04-13,PFIZER,20011,425440,TRUE
Peru,2021-04-13,SINOPHARM,2023,859021,TRUE
Peru,2021-04-14,ASTRAZENECA,5,426,FALSE
Peru,2021-04-14,PFIZER,20864,446304,TRUE
Peru,2021-04-14,SINOPHARM,2579,861600,TRUE
Peru,2021-04-15,ASTRAZENECA,2,428,FALSE
Peru,2021-04-15,PFIZER,21787,468091,TRUE
Peru,2021-04-15,SINOPHARM,1640,863240,TRUE
Peru,2021-04-16,ASTRAZENECA,2,430,FALSE
Peru,2021-04-16,PFIZER,38735,506826,TRUE
Peru,2021-04-16,SINOPHARM,2870,866110,TRUE
Peru,2021-04-17,ASTRAZENECA,6,436,FALSE
Peru,2021-04-17,PFIZER,42349,549175,TRUE
Peru,2021-04-17,SINOPHARM,1940,868050,TRUE
Peru,2021-04-18,ASTRAZENECA,1,437,FALSE
Peru,2021-04-18,PFIZER,1,536,FALSE
Peru,2021-04-18,PFIZER,30943,580118,TRUE
Peru,2021-04-18,SINOPHARM,165,868215,TRUE
Peru,2021-04-19,PFIZER,9502,589620,TRUE
Peru,2021-04-19,SINOPHARM,1488,869703,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603657,TRUE
Peru,2021-04-20,SINOPHARM,2384,872087,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617408,TRUE
Peru,2021-04-21,SINOPHARM,6414,878501,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,625007,TRUE
Peru,2021-04-22,SINOPHARM,2215,880716,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651616,TRUE
Peru,2021-04-23,SINOPHARM,1751,882467,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677720,TRUE
Peru,2021-04-24,SINOPHARM,2893,885360,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692841,TRUE
Peru,2021-04-25,SINOPHARM,574,885934,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699189,TRUE
Peru,2021-04-26,SINOPHARM,1,2532,FALSE
Peru,2021-04-26,SINOPHARM,4985,890919,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,537,FALSE
Peru,2021-04-27,PFIZER,6758,705947,TRUE
Peru,2021-04-27,SINOPHARM,1,2533,FALSE
Peru,2021-04-27,SINOPHARM,11580,902499,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,538,FALSE
Peru,2021-04-28,PFIZER,20566,726513,TRUE
Peru,2021-04-28,SINOPHARM,1,2534,FALSE
Peru,2021-04-28,SINOPHARM,13453,915952,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,540,FALSE
Peru,2021-04-29,PFIZER,21988,748501,TRUE
Peru,2021-04-29,SINOPHARM,14359,930311,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,541,FALSE
Peru,2021-04-30,PFIZER,62086,810587,TRUE
Peru,2021-04-30,SINOPHARM,17996,948307,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56918,867505,TRUE
Peru,2021-05-01,SINOPHARM,2576,950883,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45365,912870,TRUE
Peru,2021-05-02,SINOPHARM,1753,952636,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49406,962276,TRUE
Peru,2021-05-03,SINOPHARM,1,2535,FALSE
Peru,2021-05-03,SINOPHARM,3822,956458,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976192,TRUE
Peru,2021-05-04,SINOPHARM,1137,957595,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12471,988663,TRUE
Peru,2021-05-05,SINOPHARM,3265,960860,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,542,FALSE
Peru,2021-05-06,PFIZER,30907,1019570,TRUE
Peru,2021-05-06,SINOPHARM,1468,962328,TRUE
