location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,563,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,588,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,614,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,653,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,657,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,678,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,719,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,740,FALSE
Peru,2020-10-29,Sinopharm/Beijing,25,765,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,786,FALSE
Peru,2020-10-31,Sinopharm/Beijing,28,814,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,829,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,855,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,873,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,887,FALSE
Peru,2020-11-06,Sinopharm/Beijing,17,904,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,925,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,934,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,960,FALSE
Peru,2020-11-10,Sinopharm/Beijing,26,986,FALSE
Peru,2020-11-11,Sinopharm/Beijing,21,1007,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1028,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1056,FALSE
Peru,2020-11-14,Sinopharm/Beijing,30,1086,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1092,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1116,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1137,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1147,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1157,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1173,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,27,1200,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,16,1216,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1236,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1257,FALSE
Peru,2020-11-26,Sinopharm/Beijing,23,1280,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1297,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1314,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1334,FALSE
Peru,2020-12-01,Sinopharm/Beijing,20,1354,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,20,1374,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1391,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1404,FALSE
Peru,2020-12-05,Sinopharm/Beijing,24,1428,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1445,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1463,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1482,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1509,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1515,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1536,FALSE
Peru,2020-12-18,Sinopharm/Beijing,29,1565,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,34,1599,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1616,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1629,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,3,48,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1643,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,49,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1644,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,61,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1670,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,72,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1687,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,78,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1690,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,79,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1700,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,80,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1718,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,83,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1727,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,85,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1734,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1739,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1741,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,87,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1750,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,90,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1764,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1765,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1767,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1781,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,92,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1789,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1797,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,95,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1812,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1821,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,98,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,101,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1828,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,102,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1835,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,104,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1838,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,2,106,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1842,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,107,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1843,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,109,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1845,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,114,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,117,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1846,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,120,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,123,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1848,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,126,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1851,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,130,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1852,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1854,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1855,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1863,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1874,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1883,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1890,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1894,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1897,FALSE
Peru,2021-02-08,Pfizer/BioNTech,2,4,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16601,20360,TRUE
Peru,2021-02-11,Pfizer/BioNTech,5,9,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34122,54482,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,11,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32375,86857,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,12,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18869,105726,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,82,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111010,TRUE
Peru,2021-02-15,Pfizer/BioNTech,5,87,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11475,122485,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,107,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7502,129987,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,110,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133932,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7404,141336,TRUE
Peru,2021-02-19,Pfizer/BioNTech,3,113,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30520,171856,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,117,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26116,197972,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4555,202527,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,122,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30469,232996,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,123,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27253,260249,TRUE
Peru,2021-02-24,Pfizer/BioNTech,25,148,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22891,283140,TRUE
Peru,2021-02-25,Pfizer/BioNTech,3,151,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15800,298940,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15640,314580,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,200,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321348,TRUE
Peru,2021-02-28,Pfizer/BioNTech,1,201,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322344,TRUE
Peru,2021-03-01,Pfizer/BioNTech,11,212,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9286,331630,TRUE
Peru,2021-03-02,Pfizer/BioNTech,6,218,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340878,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,250,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18431,359309,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32996,392305,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36950,429255,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20021,449276,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,451868,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15969,467837,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30440,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479257,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8816,39256,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9172,488429,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3848,43104,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10604,499033,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3842,46946,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22645,521678,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3285,50231,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32342,554020,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50645,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,557032,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15129,65774,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32810,589842,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86550,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26821,616663,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20875,107425,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25985,642648,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24790,132215,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18036,660684,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23978,156193,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17526,678210,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17119,173312,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7435,685645,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173947,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1080,686725,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,131,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180500,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10898,697623,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14477,194977,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10455,708078,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13218,208195,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8854,716932,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11645,219840,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6115,723047,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,132,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14668,234508,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6723,729770,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9778,244286,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4618,734388,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246148,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,734821,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11230,257378,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6162,740983,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,133,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18685,276063,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7914,748897,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14571,290634,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10626,759523,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,135,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3594,294228,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3136,762659,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,140,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2706,296934,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,763896,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,144,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4915,301849,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3989,767885,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302351,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1093,768978,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3870,306221,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12615,781593,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13546,319767,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16871,798464,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15052,334819,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15820,814284,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,145,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30836,365655,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14965,829249,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18369,384024,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16680,845929,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,146,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8596,392620,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850295,TRUE
Peru,2021-04-11,Pfizer/BioNTech,32,392652,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850364,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,149,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11862,404514,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2279,852643,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,150,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19998,424512,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2010,854653,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,152,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20848,445360,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2562,857215,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,154,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21758,467118,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858844,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,155,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38705,505823,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861702,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,160,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42304,548127,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863639,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,161,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30941,579068,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863804,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588569,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865285,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14022,602591,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867665,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13718,616309,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6354,874019,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7585,623894,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2195,876214,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26592,650486,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,877953,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1163,2806,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676582,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880840,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,11,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15104,691686,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881409,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698032,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4976,886385,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23596,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6751,704783,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11559,897944,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40980,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20553,725336,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13429,911373,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21299,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21990,747326,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14334,925707,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19538,81817,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62025,809351,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17961,943668,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6684,88501,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56922,866273,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2543,946211,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90495,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45289,911562,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,947945,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101720,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49292,960854,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3791,951736,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9346,111066,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13918,974772,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1125,952861,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9379,120445,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12428,987200,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3229,956090,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8943,129388,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30903,1018103,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1455,957545,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8512,137900,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39105,1057208,TRUE
Peru,2021-05-07,Sinopharm/Beijing,722,958267,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142297,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79236,1136444,TRUE
Peru,2021-05-08,Sinopharm/Beijing,224,958491,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142964,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58025,1194469,TRUE
Peru,2021-05-09,Sinopharm/Beijing,12,958503,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4150,147114,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51447,1245916,TRUE
Peru,2021-05-10,Sinopharm/Beijing,933,959436,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152587,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49189,1295105,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,960124,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12573,165160,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55079,1350184,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1375,961499,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12238,177398,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68605,1418789,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962514,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12570,189968,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95438,1514227,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963446,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7314,197282,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66948,1581175,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,964179,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199928,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35520,1616695,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964188,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206238,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52875,1669570,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964462,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211233,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63980,1733550,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964934,TRUE
