location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-26,Sinopharm/Beijing,30,2165,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,192,FALSE
Peru,2020-12-28,Sinopharm/Beijing,26,2191,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,202,FALSE
Peru,2020-12-29,Sinopharm/Beijing,5,2196,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,207,FALSE
Peru,2020-12-30,Sinopharm/Beijing,15,2211,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,208,FALSE
Peru,2021-01-02,Sinopharm/Beijing,19,2230,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,218,FALSE
Peru,2021-01-04,Sinopharm/Beijing,12,2242,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,220,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2250,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,221,FALSE
Peru,2021-01-06,Sinopharm/Beijing,6,2256,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,223,FALSE
Peru,2021-01-07,Sinopharm/Beijing,4,2260,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,225,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2271,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,231,FALSE
Peru,2021-01-09,Sinopharm/Beijing,19,2290,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2291,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,234,FALSE
Peru,2021-01-11,Sinopharm/Beijing,4,2295,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,239,FALSE
Peru,2021-01-12,Sinopharm/Beijing,34,2329,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,10,249,FALSE
Peru,2021-01-13,Sinopharm/Beijing,20,2349,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,252,FALSE
Peru,2021-01-14,Sinopharm/Beijing,19,2368,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,259,FALSE
Peru,2021-01-15,Sinopharm/Beijing,34,2402,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,264,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,15,2417,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,267,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,278,FALSE
Peru,2021-01-18,Sinopharm/Beijing,15,2432,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,290,FALSE
Peru,2021-01-19,Sinopharm/Beijing,12,2444,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,298,FALSE
Peru,2021-01-20,Sinopharm/Beijing,7,2451,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,306,FALSE
Peru,2021-01-21,Sinopharm/Beijing,7,2458,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,309,FALSE
Peru,2021-01-22,Sinopharm/Beijing,2,2460,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,313,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2464,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,318,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,326,FALSE
Peru,2021-01-25,Sinopharm/Beijing,4,2468,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,337,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,343,FALSE
Peru,2021-01-27,Sinopharm/Beijing,4,2472,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,347,FALSE
Peru,2021-01-28,Sinopharm/Beijing,5,2477,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,351,FALSE
Peru,2021-01-29,Sinopharm/Beijing,5,2482,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,354,FALSE
Peru,2021-01-30,Sinopharm/Beijing,8,2490,FALSE
Peru,2021-02-01,Sinopharm/Beijing,4,2494,FALSE
Peru,2021-02-02,Sinopharm/Beijing,20,2514,FALSE
Peru,2021-02-03,Sinopharm/Beijing,18,2532,FALSE
Peru,2021-02-04,Sinopharm/Beijing,20,2552,FALSE
Peru,2021-02-05,Sinopharm/Beijing,29,2581,FALSE
Peru,2021-02-06,Sinopharm/Beijing,12,2593,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,355,FALSE
Peru,2021-02-07,Pfizer/BioNTech,11,12,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2598,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,356,FALSE
Peru,2021-02-08,Pfizer/BioNTech,37,49,FALSE
Peru,2021-02-08,Sinopharm/Beijing,20,2618,FALSE
Peru,2021-02-09,Pfizer/BioNTech,8,57,FALSE
Peru,2021-02-09,Sinopharm/Beijing,8,2626,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3761,3761,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,6,362,FALSE
Peru,2021-02-10,Pfizer/BioNTech,22,79,FALSE
Peru,2021-02-10,Sinopharm/Beijing,20,2646,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20362,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,363,FALSE
Peru,2021-02-11,Pfizer/BioNTech,12,91,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2649,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34124,54486,TRUE
Peru,2021-02-12,Pfizer/BioNTech,8,99,FALSE
Peru,2021-02-12,Sinopharm/Beijing,2,2651,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32378,86864,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,145,FALSE
Peru,2021-02-13,Sinopharm/Beijing,3,2654,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18874,105738,TRUE
Peru,2021-02-14,Pfizer/BioNTech,5,150,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111020,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,366,FALSE
Peru,2021-02-15,Pfizer/BioNTech,10,160,FALSE
Peru,2021-02-15,Sinopharm/Beijing,2,2656,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11483,122503,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,181,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2657,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7515,130018,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,7,188,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3948,133966,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,200,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2658,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141371,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,211,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2664,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30537,171908,TRUE
Peru,2021-02-20,Pfizer/BioNTech,14,225,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26128,198036,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,226,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2665,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202593,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,234,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2674,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30462,233055,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,254,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2676,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260306,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-02-24,Pfizer/BioNTech,31,285,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2680,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22882,283188,TRUE
Peru,2021-02-25,Pfizer/BioNTech,13,298,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2682,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15809,298997,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,300,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2686,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15635,314632,TRUE
Peru,2021-02-27,Pfizer/BioNTech,55,355,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6766,321398,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,29,384,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322398,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,369,FALSE
Peru,2021-03-01,Pfizer/BioNTech,23,407,FALSE
Peru,2021-03-01,Sinopharm/Beijing,7,2693,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9287,331685,TRUE
Peru,2021-03-02,Pfizer/BioNTech,18,425,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9271,340956,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,3,372,FALSE
Peru,2021-03-03,Pfizer/BioNTech,36,461,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18439,359395,TRUE
Peru,2021-03-04,Pfizer/BioNTech,23,23,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33012,392407,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,37,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2694,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36957,429364,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,50,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449391,TRUE
Peru,2021-03-07,Pfizer/BioNTech,22,72,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,451987,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,373,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14697,14769,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467959,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,374,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30482,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2696,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11423,479382,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,377,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8836,39318,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9203,488585,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,383,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3867,43185,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10613,499198,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,385,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47031,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2698,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22682,521880,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3292,50323,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32454,554334,TRUE
Peru,2021-03-14,Pfizer/BioNTech,418,50741,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557344,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15144,65885,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32845,590189,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20782,86667,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2699,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617036,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,462,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20884,107551,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25988,643024,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24806,132357,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18049,661073,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,387,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156336,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17529,678602,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17130,173466,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,686043,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174102,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687125,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,388,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6560,180662,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10907,698032,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14489,195151,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10468,708500,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13228,208379,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2700,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8855,717355,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11662,220041,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6119,723474,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,389,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14679,234720,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6727,730201,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9786,244506,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4632,734833,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,463,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1869,246375,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735270,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11244,257619,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6172,741442,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,391,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18704,276323,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7929,749371,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14634,290957,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2701,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10648,760019,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,393,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3627,294584,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3174,763193,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,398,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2719,297303,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1255,764448,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,402,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,465,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4918,302221,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768436,TRUE
Peru,2021-04-04,Pfizer/BioNTech,505,302726,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769532,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,404,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3881,306607,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2702,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12710,782242,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13553,320160,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16894,799136,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,405,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15061,335221,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2703,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15853,814989,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,408,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30878,366099,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14982,829971,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,409,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18374,384473,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16686,846657,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,3,412,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8655,393128,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851028,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393170,TRUE
Peru,2021-04-11,Sinopharm/Beijing,74,851102,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,415,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,467,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11874,405044,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2288,853390,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,2,417,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20008,425052,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2021,855411,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,422,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20865,445917,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2704,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2566,857977,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,424,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21780,467697,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1637,859614,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,425,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38722,506419,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2865,862479,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,431,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42345,548764,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1938,864417,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,432,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30946,579710,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864582,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589213,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1486,866068,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14036,603249,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2384,868452,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13748,616997,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6405,874857,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,978,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7598,624595,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2226,877083,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1644,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26606,651201,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1748,878831,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2809,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677301,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2891,881722,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2819,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15116,692417,TRUE
Peru,2021-04-25,Sinopharm/Beijing,574,882296,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11369,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6348,698765,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2705,FALSE
