location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1564,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1589,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,32,1621,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1640,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,27,1667,FALSE
Peru,2020-11-29,SINOPHARM,1,1668,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1692,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1715,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1739,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1761,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1777,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1806,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1829,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1850,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,24,1874,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1901,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1907,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,26,1933,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,35,1968,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,41,2009,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2032,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,15,2047,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,16,2063,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2064,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,29,2093,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,24,2117,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,4,2121,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,14,2135,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,19,2154,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,10,2164,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2172,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2178,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,4,2182,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2192,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,18,2210,FALSE
Peru,2021-01-10,SINOPHARM,1,2211,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,4,2215,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,28,2243,FALSE
Peru,2021-01-13,ASTRAZENECA,10,248,FALSE
Peru,2021-01-13,SINOPHARM,16,2259,FALSE
Peru,2021-01-14,ASTRAZENECA,3,251,FALSE
Peru,2021-01-14,SINOPHARM,16,2275,FALSE
Peru,2021-01-15,ASTRAZENECA,7,258,FALSE
Peru,2021-01-15,SINOPHARM,30,2305,FALSE
Peru,2021-01-16,ASTRAZENECA,5,263,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,14,2319,FALSE
Peru,2021-01-17,ASTRAZENECA,3,266,FALSE
Peru,2021-01-18,ASTRAZENECA,11,277,FALSE
Peru,2021-01-18,SINOPHARM,14,2333,FALSE
Peru,2021-01-19,ASTRAZENECA,12,289,FALSE
Peru,2021-01-19,SINOPHARM,9,2342,FALSE
Peru,2021-01-20,ASTRAZENECA,8,297,FALSE
Peru,2021-01-20,SINOPHARM,7,2349,FALSE
Peru,2021-01-21,ASTRAZENECA,8,305,FALSE
Peru,2021-01-21,SINOPHARM,5,2354,FALSE
Peru,2021-01-22,ASTRAZENECA,3,308,FALSE
Peru,2021-01-22,SINOPHARM,3,2357,FALSE
Peru,2021-01-23,ASTRAZENECA,4,312,FALSE
Peru,2021-01-23,SINOPHARM,4,2361,FALSE
Peru,2021-01-24,ASTRAZENECA,5,317,FALSE
Peru,2021-01-25,ASTRAZENECA,8,325,FALSE
Peru,2021-01-25,SINOPHARM,3,2364,FALSE
Peru,2021-01-26,ASTRAZENECA,11,336,FALSE
Peru,2021-01-27,ASTRAZENECA,6,342,FALSE
Peru,2021-01-27,SINOPHARM,1,2365,FALSE
Peru,2021-01-28,ASTRAZENECA,4,346,FALSE
Peru,2021-01-28,SINOPHARM,5,2370,FALSE
Peru,2021-01-29,ASTRAZENECA,4,350,FALSE
Peru,2021-01-29,SINOPHARM,4,2374,FALSE
Peru,2021-01-30,ASTRAZENECA,3,353,FALSE
Peru,2021-01-30,SINOPHARM,7,2381,FALSE
Peru,2021-02-01,SINOPHARM,2,2383,FALSE
Peru,2021-02-02,SINOPHARM,14,2397,FALSE
Peru,2021-02-03,SINOPHARM,16,2413,FALSE
Peru,2021-02-04,SINOPHARM,17,2430,FALSE
Peru,2021-02-05,SINOPHARM,18,2448,FALSE
Peru,2021-02-06,SINOPHARM,8,2456,FALSE
Peru,2021-02-07,ASTRAZENECA,1,354,FALSE
Peru,2021-02-07,PFIZER,14,16,FALSE
Peru,2021-02-07,SINOPHARM,7,2463,FALSE
Peru,2021-02-08,ASTRAZENECA,2,356,FALSE
Peru,2021-02-08,PFIZER,27,43,FALSE
Peru,2021-02-08,SINOPHARM,24,2487,FALSE
Peru,2021-02-09,ASTRAZENECA,1,357,FALSE
Peru,2021-02-09,PFIZER,10,53,FALSE
Peru,2021-02-09,SINOPHARM,7,2494,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,361,FALSE
Peru,2021-02-10,PFIZER,36,89,FALSE
Peru,2021-02-10,SINOPHARM,20,2514,FALSE
Peru,2021-02-10,SINOPHARM,16598,20456,TRUE
Peru,2021-02-11,ASTRAZENECA,1,362,FALSE
Peru,2021-02-11,PFIZER,13,102,FALSE
Peru,2021-02-11,SINOPHARM,3,2517,FALSE
Peru,2021-02-11,SINOPHARM,34124,54580,TRUE
Peru,2021-02-12,PFIZER,12,114,FALSE
Peru,2021-02-12,SINOPHARM,2,2519,FALSE
Peru,2021-02-12,SINOPHARM,32379,86959,TRUE
Peru,2021-02-13,PFIZER,49,163,FALSE
Peru,2021-02-13,SINOPHARM,4,2523,FALSE
Peru,2021-02-13,SINOPHARM,18871,105830,TRUE
Peru,2021-02-14,ASTRAZENECA,1,363,FALSE
Peru,2021-02-14,PFIZER,5,168,FALSE
Peru,2021-02-14,SINOPHARM,5301,111131,TRUE
Peru,2021-02-15,ASTRAZENECA,3,366,FALSE
Peru,2021-02-15,PFIZER,12,180,FALSE
Peru,2021-02-15,SINOPHARM,1,2524,FALSE
Peru,2021-02-15,SINOPHARM,11496,122627,TRUE
Peru,2021-02-16,PFIZER,22,202,FALSE
Peru,2021-02-16,SINOPHARM,1,2525,FALSE
Peru,2021-02-16,SINOPHARM,7532,130159,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,210,FALSE
Peru,2021-02-17,SINOPHARM,3960,134119,TRUE
Peru,2021-02-18,PFIZER,17,227,FALSE
Peru,2021-02-18,SINOPHARM,1,2526,FALSE
Peru,2021-02-18,SINOPHARM,7406,141525,TRUE
Peru,2021-02-19,ASTRAZENECA,1,367,FALSE
Peru,2021-02-19,PFIZER,11,238,FALSE
Peru,2021-02-19,SINOPHARM,5,2531,FALSE
Peru,2021-02-19,SINOPHARM,30540,172065,TRUE
Peru,2021-02-20,ASTRAZENECA,1,368,FALSE
Peru,2021-02-20,PFIZER,19,257,FALSE
Peru,2021-02-20,SINOPHARM,26133,198198,TRUE
Peru,2021-02-21,PFIZER,1,258,FALSE
Peru,2021-02-21,SINOPHARM,1,2532,FALSE
Peru,2021-02-21,SINOPHARM,4563,202761,TRUE
Peru,2021-02-22,PFIZER,10,268,FALSE
Peru,2021-02-22,SINOPHARM,9,2541,FALSE
Peru,2021-02-22,SINOPHARM,30504,233265,TRUE
Peru,2021-02-23,PFIZER,21,289,FALSE
Peru,2021-02-23,SINOPHARM,2,2543,FALSE
Peru,2021-02-23,SINOPHARM,27390,260655,TRUE
Peru,2021-02-24,ASTRAZENECA,1,369,FALSE
Peru,2021-02-24,PFIZER,30,319,FALSE
Peru,2021-02-24,SINOPHARM,4,2547,FALSE
Peru,2021-02-24,SINOPHARM,22912,283567,TRUE
Peru,2021-02-25,PFIZER,10,329,FALSE
Peru,2021-02-25,SINOPHARM,1,2548,FALSE
Peru,2021-02-25,SINOPHARM,15889,299456,TRUE
Peru,2021-02-26,PFIZER,2,331,FALSE
Peru,2021-02-26,SINOPHARM,4,2552,FALSE
Peru,2021-02-26,SINOPHARM,15922,315378,TRUE
Peru,2021-02-27,PFIZER,51,382,FALSE
Peru,2021-02-27,SINOPHARM,6805,322183,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,425,FALSE
Peru,2021-02-28,SINOPHARM,1000,323183,TRUE
Peru,2021-03-01,ASTRAZENECA,2,371,FALSE
Peru,2021-03-01,PFIZER,28,453,FALSE
Peru,2021-03-01,SINOPHARM,8,2560,FALSE
Peru,2021-03-01,SINOPHARM,9306,332489,TRUE
Peru,2021-03-02,PFIZER,19,472,FALSE
Peru,2021-03-02,SINOPHARM,9292,341781,TRUE
Peru,2021-03-03,ASTRAZENECA,1,372,FALSE
Peru,2021-03-03,PFIZER,39,511,FALSE
Peru,2021-03-03,SINOPHARM,18456,360237,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393374,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2561,FALSE
Peru,2021-03-05,SINOPHARM,37106,430480,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450661,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2596,453257,TRUE
Peru,2021-03-08,ASTRAZENECA,1,373,FALSE
Peru,2021-03-08,PFIZER,14708,14789,TRUE
Peru,2021-03-08,SINOPHARM,16435,469692,TRUE
Peru,2021-03-09,PFIZER,15714,30503,TRUE
Peru,2021-03-09,SINOPHARM,1,2562,FALSE
Peru,2021-03-09,SINOPHARM,11553,481245,TRUE
Peru,2021-03-10,ASTRAZENECA,3,376,FALSE
Peru,2021-03-10,PFIZER,8844,39347,TRUE
Peru,2021-03-10,SINOPHARM,9262,490507,TRUE
Peru,2021-03-11,ASTRAZENECA,6,382,FALSE
Peru,2021-03-11,PFIZER,3866,43213,TRUE
Peru,2021-03-11,SINOPHARM,10647,501154,TRUE
Peru,2021-03-12,ASTRAZENECA,2,384,FALSE
Peru,2021-03-12,PFIZER,3848,47061,TRUE
Peru,2021-03-12,SINOPHARM,22901,524055,TRUE
Peru,2021-03-13,PFIZER,3293,50354,TRUE
Peru,2021-03-13,SINOPHARM,32595,556650,TRUE
Peru,2021-03-14,PFIZER,431,50785,TRUE
Peru,2021-03-14,SINOPHARM,3014,559664,TRUE
Peru,2021-03-15,PFIZER,15154,65939,TRUE
Peru,2021-03-15,SINOPHARM,33000,592664,TRUE
Peru,2021-03-16,PFIZER,20784,86723,TRUE
Peru,2021-03-16,SINOPHARM,1,2563,FALSE
Peru,2021-03-16,SINOPHARM,26908,619572,TRUE
Peru,2021-03-17,PFIZER,1,512,FALSE
Peru,2021-03-17,PFIZER,20885,107608,TRUE
Peru,2021-03-17,SINOPHARM,26015,645587,TRUE
Peru,2021-03-18,ASTRAZENECA,1,385,FALSE
Peru,2021-03-18,PFIZER,24806,132414,TRUE
Peru,2021-03-18,SINOPHARM,18143,663730,TRUE
Peru,2021-03-19,ASTRAZENECA,1,386,FALSE
Peru,2021-03-19,PFIZER,23979,156393,TRUE
Peru,2021-03-19,SINOPHARM,17818,681548,TRUE
Peru,2021-03-20,PFIZER,17134,173527,TRUE
Peru,2021-03-20,SINOPHARM,7509,689057,TRUE
Peru,2021-03-21,PFIZER,639,174166,TRUE
Peru,2021-03-21,SINOPHARM,1082,690139,TRUE
Peru,2021-03-22,ASTRAZENECA,1,387,FALSE
Peru,2021-03-22,PFIZER,6563,180729,TRUE
Peru,2021-03-22,SINOPHARM,10912,701051,TRUE
Peru,2021-03-23,PFIZER,1,513,FALSE
Peru,2021-03-23,PFIZER,14489,195218,TRUE
Peru,2021-03-23,SINOPHARM,10485,711536,TRUE
Peru,2021-03-24,PFIZER,13227,208445,TRUE
Peru,2021-03-24,SINOPHARM,8857,720393,TRUE
Peru,2021-03-25,PFIZER,11662,220107,TRUE
Peru,2021-03-25,SINOPHARM,6181,726574,TRUE
Peru,2021-03-26,ASTRAZENECA,2,389,FALSE
Peru,2021-03-26,PFIZER,14677,234784,TRUE
Peru,2021-03-26,SINOPHARM,6728,733302,TRUE
Peru,2021-03-27,PFIZER,9790,244574,TRUE
Peru,2021-03-27,SINOPHARM,4636,737938,TRUE
Peru,2021-03-28,PFIZER,1,514,FALSE
Peru,2021-03-28,PFIZER,1870,246444,TRUE
Peru,2021-03-28,SINOPHARM,438,738376,TRUE
Peru,2021-03-29,PFIZER,11450,257894,TRUE
Peru,2021-03-29,SINOPHARM,6499,744875,TRUE
Peru,2021-03-30,ASTRAZENECA,2,391,FALSE
Peru,2021-03-30,PFIZER,18715,276609,TRUE
Peru,2021-03-30,SINOPHARM,7938,752813,TRUE
Peru,2021-03-31,PFIZER,14653,291262,TRUE
Peru,2021-03-31,SINOPHARM,10670,763483,TRUE
Peru,2021-04-01,ASTRAZENECA,5,396,FALSE
Peru,2021-04-01,PFIZER,3638,294900,TRUE
Peru,2021-04-01,SINOPHARM,3166,766649,TRUE
Peru,2021-04-02,ASTRAZENECA,5,401,FALSE
Peru,2021-04-02,PFIZER,2727,297627,TRUE
Peru,2021-04-02,SINOPHARM,1274,767923,TRUE
Peru,2021-04-03,ASTRAZENECA,5,406,FALSE
Peru,2021-04-03,PFIZER,2,516,FALSE
Peru,2021-04-03,PFIZER,4919,302546,TRUE
Peru,2021-04-03,SINOPHARM,3988,771911,TRUE
Peru,2021-04-04,PFIZER,512,303058,TRUE
Peru,2021-04-04,SINOPHARM,1102,773013,TRUE
Peru,2021-04-05,ASTRAZENECA,2,408,FALSE
Peru,2021-04-05,PFIZER,3883,306941,TRUE
Peru,2021-04-05,SINOPHARM,12785,785798,TRUE
Peru,2021-04-06,PFIZER,13554,320495,TRUE
Peru,2021-04-06,SINOPHARM,16913,802711,TRUE
Peru,2021-04-07,ASTRAZENECA,1,409,FALSE
Peru,2021-04-07,PFIZER,15059,335554,TRUE
Peru,2021-04-07,SINOPHARM,1,2564,FALSE
Peru,2021-04-07,SINOPHARM,15869,818580,TRUE
Peru,2021-04-08,ASTRAZENECA,3,412,FALSE
Peru,2021-04-08,PFIZER,30845,366399,TRUE
Peru,2021-04-08,SINOPHARM,14979,833559,TRUE
Peru,2021-04-09,ASTRAZENECA,1,413,FALSE
Peru,2021-04-09,PFIZER,18448,384847,TRUE
Peru,2021-04-09,SINOPHARM,16694,850253,TRUE
Peru,2021-04-10,ASTRAZENECA,2,415,FALSE
Peru,2021-04-10,PFIZER,8671,393518,TRUE
Peru,2021-04-10,SINOPHARM,4372,854625,TRUE
Peru,2021-04-11,PFIZER,41,393559,TRUE
Peru,2021-04-11,SINOPHARM,74,854699,TRUE
Peru,2021-04-12,ASTRAZENECA,3,418,FALSE
Peru,2021-04-12,PFIZER,2,518,FALSE
Peru,2021-04-12,PFIZER,11876,405435,TRUE
Peru,2021-04-12,SINOPHARM,2291,856990,TRUE
Peru,2021-04-13,ASTRAZENECA,3,421,FALSE
Peru,2021-04-13,PFIZER,20011,425446,TRUE
Peru,2021-04-13,SINOPHARM,2024,859014,TRUE
Peru,2021-04-14,ASTRAZENECA,5,426,FALSE
Peru,2021-04-14,PFIZER,20865,446311,TRUE
Peru,2021-04-14,SINOPHARM,2579,861593,TRUE
Peru,2021-04-15,ASTRAZENECA,2,428,FALSE
Peru,2021-04-15,PFIZER,21786,468097,TRUE
Peru,2021-04-15,SINOPHARM,1640,863233,TRUE
Peru,2021-04-16,ASTRAZENECA,2,430,FALSE
Peru,2021-04-16,PFIZER,38735,506832,TRUE
Peru,2021-04-16,SINOPHARM,2870,866103,TRUE
Peru,2021-04-17,ASTRAZENECA,6,436,FALSE
Peru,2021-04-17,PFIZER,42351,549183,TRUE
Peru,2021-04-17,SINOPHARM,1939,868042,TRUE
Peru,2021-04-18,ASTRAZENECA,1,437,FALSE
Peru,2021-04-18,PFIZER,1,519,FALSE
Peru,2021-04-18,PFIZER,30943,580126,TRUE
Peru,2021-04-18,SINOPHARM,165,868207,TRUE
Peru,2021-04-19,PFIZER,9503,589629,TRUE
Peru,2021-04-19,SINOPHARM,1488,869695,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603667,TRUE
Peru,2021-04-20,SINOPHARM,2385,872080,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617418,TRUE
Peru,2021-04-21,SINOPHARM,6420,878500,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625018,TRUE
Peru,2021-04-22,SINOPHARM,2215,880715,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651627,TRUE
Peru,2021-04-23,SINOPHARM,1751,882466,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677731,TRUE
Peru,2021-04-24,SINOPHARM,2893,885359,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692851,TRUE
Peru,2021-04-25,SINOPHARM,574,885933,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6347,699198,TRUE
Peru,2021-04-26,SINOPHARM,1,2565,FALSE
Peru,2021-04-26,SINOPHARM,4986,890919,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,520,FALSE
Peru,2021-04-27,PFIZER,6759,705957,TRUE
Peru,2021-04-27,SINOPHARM,1,2566,FALSE
Peru,2021-04-27,SINOPHARM,11584,902503,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,521,FALSE
Peru,2021-04-28,PFIZER,20563,726520,TRUE
Peru,2021-04-28,SINOPHARM,1,2567,FALSE
Peru,2021-04-28,SINOPHARM,13457,915960,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,523,FALSE
Peru,2021-04-29,PFIZER,21990,748510,TRUE
Peru,2021-04-29,SINOPHARM,14357,930317,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,524,FALSE
Peru,2021-04-30,PFIZER,62084,810594,TRUE
Peru,2021-04-30,SINOPHARM,17996,948313,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56919,867513,TRUE
Peru,2021-05-01,SINOPHARM,2576,950889,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45363,912876,TRUE
Peru,2021-05-02,SINOPHARM,1752,952641,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49405,962281,TRUE
Peru,2021-05-03,SINOPHARM,1,2568,FALSE
Peru,2021-05-03,SINOPHARM,3823,956464,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976197,TRUE
Peru,2021-05-04,SINOPHARM,1137,957601,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12470,988667,TRUE
Peru,2021-05-05,SINOPHARM,3271,960872,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,525,FALSE
Peru,2021-05-06,PFIZER,30909,1019576,TRUE
Peru,2021-05-06,SINOPHARM,1468,962340,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
