location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-03-02,Sinopharm/Beijing,9238,341381
Peru,2021-03-03,Pfizer/BioNTech,31,229
Peru,2021-03-03,Sinopharm/Beijing,18440,359821
Peru,2021-03-04,Pfizer/BioNTech,5,234
Peru,2021-03-04,Sinopharm/Beijing,33097,392918
Peru,2021-03-05,Pfizer/BioNTech,3,237
Peru,2021-03-05,Sinopharm/Beijing,37086,430004
Peru,2021-03-06,Pfizer/BioNTech,7,244
Peru,2021-03-06,Sinopharm/Beijing,20147,450151
Peru,2021-03-07,Pfizer/BioNTech,19,263
Peru,2021-03-07,Sinopharm/Beijing,2582,452733
Peru,2021-03-08,Pfizer/BioNTech,14680,14943
Peru,2021-03-08,Sinopharm/Beijing,16402,469135
Peru,2021-03-09,Pfizer/BioNTech,15700,30643
Peru,2021-03-09,Sinopharm/Beijing,11547,480682
Peru,2021-03-10,Pfizer/BioNTech,8800,39443
Peru,2021-03-10,Sinopharm/Beijing,9181,489863
Peru,2021-03-11,Pfizer/BioNTech,3810,43253
Peru,2021-03-11,Sinopharm/Beijing,10597,500460
Peru,2021-03-12,Pfizer/BioNTech,3835,47088
Peru,2021-03-12,Sinopharm/Beijing,22824,523284
Peru,2021-03-13,Pfizer/BioNTech,3266,50354
Peru,2021-03-13,Sinopharm/Beijing,32411,555695
Peru,2021-03-14,Pfizer/BioNTech,408,50762
Peru,2021-03-14,Sinopharm/Beijing,3011,558706
Peru,2021-03-15,Pfizer/BioNTech,15131,65893
Peru,2021-03-15,Sinopharm/Beijing,32890,591596
Peru,2021-03-16,Pfizer/BioNTech,20763,86656
Peru,2021-03-16,Sinopharm/Beijing,26815,618411
Peru,2021-03-17,Pfizer/BioNTech,20850,107506
Peru,2021-03-17,Sinopharm/Beijing,25966,644377
Peru,2021-03-18,Pfizer/BioNTech,24751,132257
Peru,2021-03-18,Sinopharm/Beijing,18100,662477
Peru,2021-03-19,Pfizer/BioNTech,23960,156217
Peru,2021-03-19,Sinopharm/Beijing,17794,680271
Peru,2021-03-20,Pfizer/BioNTech,17096,173313
Peru,2021-03-20,Sinopharm/Beijing,7484,687755
Peru,2021-03-21,Pfizer/BioNTech,633,173946
Peru,2021-03-21,Sinopharm/Beijing,1085,688840
Peru,2021-03-22,Pfizer/BioNTech,6540,180486
Peru,2021-03-22,Sinopharm/Beijing,10848,699688
Peru,2021-03-23,Pfizer/BioNTech,14418,194904
Peru,2021-03-23,Sinopharm/Beijing,10442,710130
Peru,2021-03-24,Pfizer/BioNTech,13205,208109
Peru,2021-03-24,Sinopharm/Beijing,8806,718936
Peru,2021-03-25,Pfizer/BioNTech,11634,219743
Peru,2021-03-25,Sinopharm/Beijing,6136,725072
Peru,2021-03-26,Pfizer/BioNTech,14653,234396
Peru,2021-03-26,Sinopharm/Beijing,6655,731727
Peru,2021-03-27,Pfizer/BioNTech,9766,244162
Peru,2021-03-27,Sinopharm/Beijing,4568,736295
Peru,2021-03-28,Pfizer/BioNTech,1855,246017
Peru,2021-03-28,Sinopharm/Beijing,423,736718
Peru,2021-03-29,Pfizer/BioNTech,11403,257420
Peru,2021-03-29,Sinopharm/Beijing,6475,743193
Peru,2021-03-30,Oxford/AstraZeneca,1,1
Peru,2021-03-30,Pfizer/BioNTech,18659,276079
Peru,2021-03-30,Sinopharm/Beijing,7902,751095
Peru,2021-03-31,Pfizer/BioNTech,14559,290638
Peru,2021-03-31,Sinopharm/Beijing,10560,761655
Peru,2021-04-01,Oxford/AstraZeneca,2,3
Peru,2021-04-01,Pfizer/BioNTech,3540,294178
Peru,2021-04-01,Sinopharm/Beijing,3136,764791
Peru,2021-04-02,Oxford/AstraZeneca,5,8
Peru,2021-04-02,Pfizer/BioNTech,2689,296867
Peru,2021-04-02,Sinopharm/Beijing,1222,766013
Peru,2021-04-03,Oxford/AstraZeneca,4,12
Peru,2021-04-03,Pfizer/BioNTech,4882,301749
Peru,2021-04-03,Sinopharm/Beijing,3974,769987
Peru,2021-04-04,Pfizer/BioNTech,486,302235
Peru,2021-04-04,Sinopharm/Beijing,1087,771074
Peru,2021-04-05,Pfizer/BioNTech,3863,306098
Peru,2021-04-05,Sinopharm/Beijing,12616,783690
Peru,2021-04-06,Pfizer/BioNTech,13527,319625
Peru,2021-04-06,Sinopharm/Beijing,16700,800390
Peru,2021-04-07,Pfizer/BioNTech,14984,334609
Peru,2021-04-07,Sinopharm/Beijing,15769,816159
Peru,2021-04-08,Pfizer/BioNTech,30787,365396
Peru,2021-04-08,Sinopharm/Beijing,14899,831058
Peru,2021-04-09,Pfizer/BioNTech,18397,383793
Peru,2021-04-09,Sinopharm/Beijing,16583,847641
Peru,2021-04-10,Oxford/AstraZeneca,1,13
Peru,2021-04-10,Pfizer/BioNTech,8551,392344
Peru,2021-04-10,Sinopharm/Beijing,4359,852000
Peru,2021-04-11,Pfizer/BioNTech,29,392373
Peru,2021-04-11,Sinopharm/Beijing,68,852068
Peru,2021-04-12,Oxford/AstraZeneca,1,14
Peru,2021-04-12,Pfizer/BioNTech,11811,404184
Peru,2021-04-12,Sinopharm/Beijing,2255,854323
Peru,2021-04-13,Pfizer/BioNTech,19919,424103
Peru,2021-04-13,Sinopharm/Beijing,1994,856317
Peru,2021-04-14,Oxford/AstraZeneca,2,16
Peru,2021-04-14,Pfizer/BioNTech,20801,444904
Peru,2021-04-14,Sinopharm/Beijing,2542,858859
Peru,2021-04-15,Oxford/AstraZeneca,2,18
Peru,2021-04-15,Pfizer/BioNTech,21723,466627
Peru,2021-04-15,Sinopharm/Beijing,1612,860471
Peru,2021-04-16,Pfizer/BioNTech,38674,505301
Peru,2021-04-16,Sinopharm/Beijing,2829,863300
Peru,2021-04-17,Oxford/AstraZeneca,5,23
Peru,2021-04-17,Pfizer/BioNTech,42242,547543
Peru,2021-04-17,Sinopharm/Beijing,1909,865209
Peru,2021-04-18,Oxford/AstraZeneca,1,24
Peru,2021-04-18,Pfizer/BioNTech,30900,578443
Peru,2021-04-18,Sinopharm/Beijing,159,865368
Peru,2021-04-19,Pfizer/BioNTech,9488,587931
Peru,2021-04-19,Sinopharm/Beijing,1465,866833
Peru,2021-04-20,Oxford/AstraZeneca,12,36
Peru,2021-04-20,Pfizer/BioNTech,13987,601918
Peru,2021-04-20,Sinopharm/Beijing,2360,869193
Peru,2021-04-21,Pfizer/BioNTech,13654,615572
Peru,2021-04-21,Sinopharm/Beijing,6311,875504
Peru,2021-04-22,Oxford/AstraZeneca,962,998
Peru,2021-04-22,Pfizer/BioNTech,7574,623146
Peru,2021-04-22,Sinopharm/Beijing,2184,877688
Peru,2021-04-23,Oxford/AstraZeneca,666,1664
Peru,2021-04-23,Pfizer/BioNTech,26558,649704
Peru,2021-04-23,Sinopharm/Beijing,1723,879411
Peru,2021-04-24,Oxford/AstraZeneca,1161,2825
Peru,2021-04-24,Pfizer/BioNTech,26058,675762
Peru,2021-04-24,Sinopharm/Beijing,2871,882282
Peru,2021-04-25,Oxford/AstraZeneca,10,2835
Peru,2021-04-25,Pfizer/BioNTech,15083,690845
Peru,2021-04-25,Sinopharm/Beijing,563,882845
Peru,2021-04-26,Oxford/AstraZeneca,8547,11382
Peru,2021-04-26,Pfizer/BioNTech,6338,697183
Peru,2021-04-26,Sinopharm/Beijing,4944,887789
Peru,2021-04-27,Oxford/AstraZeneca,12221,23603
Peru,2021-04-27,Pfizer/BioNTech,6730,703913
Peru,2021-04-27,Sinopharm/Beijing,11536,899325
Peru,2021-04-28,Oxford/AstraZeneca,17372,40975
Peru,2021-04-28,Pfizer/BioNTech,20542,724455
Peru,2021-04-28,Sinopharm/Beijing,13323,912648
Peru,2021-04-29,Oxford/AstraZeneca,21282,62257
Peru,2021-04-29,Pfizer/BioNTech,21966,746421
Peru,2021-04-29,Sinopharm/Beijing,14262,926910
Peru,2021-04-30,Oxford/AstraZeneca,19519,81776
Peru,2021-04-30,Pfizer/BioNTech,61917,808338
Peru,2021-04-30,Sinopharm/Beijing,17846,944756
Peru,2021-05-01,Oxford/AstraZeneca,6670,88446
Peru,2021-05-01,Pfizer/BioNTech,56682,865020
Peru,2021-05-01,Sinopharm/Beijing,2535,947291
Peru,2021-05-02,Oxford/AstraZeneca,1990,90436
Peru,2021-05-02,Pfizer/BioNTech,45213,910233
Peru,2021-05-02,Sinopharm/Beijing,1734,949025
Peru,2021-05-03,Oxford/AstraZeneca,11222,101658
Peru,2021-05-03,Pfizer/BioNTech,49157,959390
Peru,2021-05-03,Sinopharm/Beijing,3739,952764
Peru,2021-05-04,Oxford/AstraZeneca,9341,110999
Peru,2021-05-04,Pfizer/BioNTech,13886,973276
Peru,2021-05-04,Sinopharm/Beijing,1104,953868
Peru,2021-05-05,Oxford/AstraZeneca,9369,120368
Peru,2021-05-05,Pfizer/BioNTech,12367,985643
Peru,2021-05-05,Sinopharm/Beijing,3197,957065
Peru,2021-05-06,Oxford/AstraZeneca,8929,129297
Peru,2021-05-06,Pfizer/BioNTech,30880,1016523
Peru,2021-05-06,Sinopharm/Beijing,1444,958509
Peru,2021-05-07,Oxford/AstraZeneca,8505,137802
Peru,2021-05-07,Pfizer/BioNTech,39021,1055544
Peru,2021-05-07,Sinopharm/Beijing,713,959222
Peru,2021-05-08,Oxford/AstraZeneca,4399,142201
Peru,2021-05-08,Pfizer/BioNTech,79157,1134701
Peru,2021-05-08,Sinopharm/Beijing,220,959442
Peru,2021-05-09,Oxford/AstraZeneca,668,142869
Peru,2021-05-09,Pfizer/BioNTech,57911,1192612
Peru,2021-05-09,Sinopharm/Beijing,8,959450
Peru,2021-05-10,Oxford/AstraZeneca,4137,147006
Peru,2021-05-10,Pfizer/BioNTech,51370,1243982
Peru,2021-05-10,Sinopharm/Beijing,911,960361
Peru,2021-05-11,Oxford/AstraZeneca,5474,152480
Peru,2021-05-11,Pfizer/BioNTech,49151,1293133
Peru,2021-05-11,Sinopharm/Beijing,685,961046
Peru,2021-05-12,Oxford/AstraZeneca,12555,165035
Peru,2021-05-12,Pfizer/BioNTech,54975,1348108
Peru,2021-05-12,Sinopharm/Beijing,1351,962397
Peru,2021-05-13,Oxford/AstraZeneca,12238,177273
Peru,2021-05-13,Pfizer/BioNTech,68544,1416652
Peru,2021-05-13,Sinopharm/Beijing,985,963382
Peru,2021-05-14,Oxford/AstraZeneca,12554,189827
Peru,2021-05-14,Pfizer/BioNTech,95322,1511974
Peru,2021-05-14,Sinopharm/Beijing,896,964278
Peru,2021-05-15,Oxford/AstraZeneca,7304,197131
Peru,2021-05-15,Pfizer/BioNTech,66825,1578799
Peru,2021-05-15,Sinopharm/Beijing,711,964989
Peru,2021-05-16,Oxford/AstraZeneca,2637,199768
Peru,2021-05-16,Pfizer/BioNTech,35418,1614217
Peru,2021-05-16,Sinopharm/Beijing,7,964996
Peru,2021-05-17,Oxford/AstraZeneca,6303,206071
Peru,2021-05-17,Pfizer/BioNTech,52815,1667032
Peru,2021-05-17,Sinopharm/Beijing,272,965268
Peru,2021-05-18,Oxford/AstraZeneca,4995,211066
Peru,2021-05-18,Pfizer/BioNTech,63892,1730924
Peru,2021-05-18,Sinopharm/Beijing,466,965734
Peru,2021-05-19,Oxford/AstraZeneca,5276,216342
Peru,2021-05-19,Pfizer/BioNTech,73124,1804048
Peru,2021-05-19,Sinopharm/Beijing,2235,967969
Peru,2021-05-20,Oxford/AstraZeneca,3562,219904
Peru,2021-05-20,Pfizer/BioNTech,81285,1885333
Peru,2021-05-20,Sinopharm/Beijing,1814,969783
Peru,2021-05-21,Oxford/AstraZeneca,6339,226243
Peru,2021-05-21,Pfizer/BioNTech,154602,2039935
Peru,2021-05-21,Sinopharm/Beijing,1472,971255
Peru,2021-05-22,Oxford/AstraZeneca,4343,230586
Peru,2021-05-22,Pfizer/BioNTech,125167,2165102
Peru,2021-05-22,Sinopharm/Beijing,1919,973174
Peru,2021-05-23,Oxford/AstraZeneca,1786,232372
Peru,2021-05-23,Pfizer/BioNTech,84298,2249400
Peru,2021-05-23,Sinopharm/Beijing,743,973917
Peru,2021-05-24,Oxford/AstraZeneca,5817,238189
Peru,2021-05-24,Pfizer/BioNTech,115267,2364667
Peru,2021-05-24,Sinopharm/Beijing,480,974397
Peru,2021-05-25,Oxford/AstraZeneca,4808,242997
Peru,2021-05-25,Pfizer/BioNTech,94728,2459395
Peru,2021-05-25,Sinopharm/Beijing,1515,975912
Peru,2021-05-26,Oxford/AstraZeneca,4219,247216
Peru,2021-05-26,Pfizer/BioNTech,89780,2549175
Peru,2021-05-26,Sinopharm/Beijing,1651,977563
Peru,2021-05-27,Oxford/AstraZeneca,3382,250598
Peru,2021-05-27,Pfizer/BioNTech,112151,2661326
Peru,2021-05-27,Sinopharm/Beijing,1693,979256
Peru,2021-05-28,Oxford/AstraZeneca,6318,256916
Peru,2021-05-28,Pfizer/BioNTech,145188,2806514
Peru,2021-05-28,Sinopharm/Beijing,621,979877
Peru,2021-05-29,Oxford/AstraZeneca,2862,259778
Peru,2021-05-29,Pfizer/BioNTech,127518,2934032
Peru,2021-05-29,Sinopharm/Beijing,509,980386
Peru,2021-05-30,Oxford/AstraZeneca,660,260438
Peru,2021-05-30,Pfizer/BioNTech,64069,2998101
Peru,2021-05-30,Sinopharm/Beijing,14,980400
Peru,2021-05-31,Oxford/AstraZeneca,1463,261901
Peru,2021-05-31,Pfizer/BioNTech,109372,3107473
Peru,2021-05-31,Sinopharm/Beijing,1223,981623
Peru,2021-06-01,Oxford/AstraZeneca,1473,263374
Peru,2021-06-01,Pfizer/BioNTech,111183,3218656
Peru,2021-06-01,Sinopharm/Beijing,611,982234
Peru,2021-06-02,Oxford/AstraZeneca,2325,265699
Peru,2021-06-02,Pfizer/BioNTech,111387,3330043
Peru,2021-06-02,Sinopharm/Beijing,704,982938
Peru,2021-06-03,Oxford/AstraZeneca,2632,268331
Peru,2021-06-03,Pfizer/BioNTech,61866,3391909
Peru,2021-06-03,Sinopharm/Beijing,823,983761
Peru,2021-06-04,Oxford/AstraZeneca,2012,270343
Peru,2021-06-04,Pfizer/BioNTech,34648,3426557
Peru,2021-06-04,Sinopharm/Beijing,777,984538
Peru,2021-06-05,Oxford/AstraZeneca,531,270874
Peru,2021-06-05,Pfizer/BioNTech,19886,3446443
Peru,2021-06-05,Sinopharm/Beijing,488,985026
Peru,2021-06-06,Oxford/AstraZeneca,138,271012
Peru,2021-06-06,Pfizer/BioNTech,1907,3448350
Peru,2021-06-06,Sinopharm/Beijing,19,985045
Peru,2021-06-07,Oxford/AstraZeneca,1084,272096
Peru,2021-06-07,Pfizer/BioNTech,29921,3478271
Peru,2021-06-07,Sinopharm/Beijing,251,985296
Peru,2021-06-08,Oxford/AstraZeneca,21735,293831
Peru,2021-06-08,Pfizer/BioNTech,195730,3674001
Peru,2021-06-08,Sinopharm/Beijing,185,985481
Peru,2021-06-09,Oxford/AstraZeneca,28095,321926
Peru,2021-06-09,Pfizer/BioNTech,178567,3852568
Peru,2021-06-09,Sinopharm/Beijing,262,985743
Peru,2021-06-10,Oxford/AstraZeneca,40789,362715
Peru,2021-06-10,Pfizer/BioNTech,189146,4041714
Peru,2021-06-10,Sinopharm/Beijing,788,986531
Peru,2021-06-11,Oxford/AstraZeneca,37530,400245
Peru,2021-06-11,Pfizer/BioNTech,186678,4228392
Peru,2021-06-11,Sinopharm/Beijing,1204,987735
Peru,2021-06-12,Oxford/AstraZeneca,24793,425038
Peru,2021-06-12,Pfizer/BioNTech,139208,4367600
Peru,2021-06-12,Sinopharm/Beijing,158,987893
Peru,2021-06-13,Oxford/AstraZeneca,10488,435526
Peru,2021-06-13,Pfizer/BioNTech,72872,4440472
Peru,2021-06-13,Sinopharm/Beijing,624,988517
Peru,2021-06-14,Oxford/AstraZeneca,23405,458931
Peru,2021-06-14,Pfizer/BioNTech,85181,4525653
Peru,2021-06-14,Sinopharm/Beijing,6079,994596
Peru,2021-06-15,Oxford/AstraZeneca,18155,477086
Peru,2021-06-15,Pfizer/BioNTech,94799,4620452
Peru,2021-06-15,Sinopharm/Beijing,18019,1012615
Peru,2021-06-16,Oxford/AstraZeneca,14638,491724
Peru,2021-06-16,Pfizer/BioNTech,90822,4711274
Peru,2021-06-16,Sinopharm/Beijing,9358,1021973
Peru,2021-06-17,Oxford/AstraZeneca,13299,505023
Peru,2021-06-17,Pfizer/BioNTech,122968,4834242
Peru,2021-06-17,Sinopharm/Beijing,4679,1026652
Peru,2021-06-18,Oxford/AstraZeneca,12230,517253
Peru,2021-06-18,Pfizer/BioNTech,157036,4991278
Peru,2021-06-18,Sinopharm/Beijing,5183,1031835
Peru,2021-06-19,Oxford/AstraZeneca,7073,524326
Peru,2021-06-19,Pfizer/BioNTech,102524,5093802
Peru,2021-06-19,Sinopharm/Beijing,4752,1036587
Peru,2021-06-20,Oxford/AstraZeneca,1274,525600
Peru,2021-06-20,Pfizer/BioNTech,30882,5124684
Peru,2021-06-20,Sinopharm/Beijing,1063,1037650
Peru,2021-06-21,Oxford/AstraZeneca,7371,532971
Peru,2021-06-21,Pfizer/BioNTech,95361,5220045
Peru,2021-06-21,Sinopharm/Beijing,10099,1047749
Peru,2021-06-22,Oxford/AstraZeneca,11392,544363
Peru,2021-06-22,Pfizer/BioNTech,119319,5339364
Peru,2021-06-22,Sinopharm/Beijing,10768,1058517
Peru,2021-06-23,Oxford/AstraZeneca,8691,553054
Peru,2021-06-23,Pfizer/BioNTech,109649,5449013
Peru,2021-06-23,Sinopharm/Beijing,10108,1068625
Peru,2021-06-24,Oxford/AstraZeneca,8636,561690
Peru,2021-06-24,Pfizer/BioNTech,65507,5514520
Peru,2021-06-24,Sinopharm/Beijing,11963,1080588
Peru,2021-06-25,Oxford/AstraZeneca,7650,569340
Peru,2021-06-25,Pfizer/BioNTech,110260,5624780
Peru,2021-06-25,Sinopharm/Beijing,9370,1089958
Peru,2021-06-26,Oxford/AstraZeneca,4018,573358
Peru,2021-06-26,Pfizer/BioNTech,72652,5697432
Peru,2021-06-26,Sinopharm/Beijing,5438,1095396
Peru,2021-06-27,Oxford/AstraZeneca,2882,576240
Peru,2021-06-27,Pfizer/BioNTech,46194,5743626
Peru,2021-06-27,Sinopharm/Beijing,2140,1097536
Peru,2021-06-28,Oxford/AstraZeneca,6544,582784
Peru,2021-06-28,Pfizer/BioNTech,41516,5785142
Peru,2021-06-28,Sinopharm/Beijing,8244,1105780
Peru,2021-06-29,Oxford/AstraZeneca,6348,589132
Peru,2021-06-29,Pfizer/BioNTech,90621,5875763
Peru,2021-06-29,Sinopharm/Beijing,3221,1109001
Peru,2021-06-30,Oxford/AstraZeneca,6130,595262
Peru,2021-06-30,Pfizer/BioNTech,171852,6047615
Peru,2021-06-30,Sinopharm/Beijing,3915,1112916
Peru,2021-07-01,Oxford/AstraZeneca,3720,598982
Peru,2021-07-01,Pfizer/BioNTech,193426,6241041
Peru,2021-07-01,Sinopharm/Beijing,3822,1116738
Peru,2021-07-02,Oxford/AstraZeneca,3249,602231
Peru,2021-07-02,Pfizer/BioNTech,196590,6437631
Peru,2021-07-02,Sinopharm/Beijing,7221,1123959
Peru,2021-07-03,Oxford/AstraZeneca,3708,605939
Peru,2021-07-03,Pfizer/BioNTech,186878,6624509
Peru,2021-07-03,Sinopharm/Beijing,6255,1130214
Peru,2021-07-04,Oxford/AstraZeneca,1444,607383
Peru,2021-07-04,Pfizer/BioNTech,130044,6754553
Peru,2021-07-04,Sinopharm/Beijing,3349,1133563
Peru,2021-07-05,Oxford/AstraZeneca,3200,610583
Peru,2021-07-05,Pfizer/BioNTech,174647,6929200
Peru,2021-07-05,Sinopharm/Beijing,9884,1143447
Peru,2021-07-06,Oxford/AstraZeneca,3979,614562
Peru,2021-07-06,Pfizer/BioNTech,166954,7096154
Peru,2021-07-06,Sinopharm/Beijing,42417,1185864
Peru,2021-07-07,Oxford/AstraZeneca,6674,621236
Peru,2021-07-07,Pfizer/BioNTech,135792,7231946
Peru,2021-07-07,Sinopharm/Beijing,29249,1215113
Peru,2021-07-08,Oxford/AstraZeneca,10724,631960
Peru,2021-07-08,Pfizer/BioNTech,131326,7363272
Peru,2021-07-08,Sinopharm/Beijing,16784,1231897
Peru,2021-07-09,Oxford/AstraZeneca,9348,641308
Peru,2021-07-09,Pfizer/BioNTech,135707,7498979
Peru,2021-07-09,Sinopharm/Beijing,18927,1250824
Peru,2021-07-10,Oxford/AstraZeneca,8000,649308
Peru,2021-07-10,Pfizer/BioNTech,237263,7736242
Peru,2021-07-10,Sinopharm/Beijing,22516,1273340
Peru,2021-07-11,Oxford/AstraZeneca,4004,653312
Peru,2021-07-11,Pfizer/BioNTech,172709,7908951
Peru,2021-07-11,Sinopharm/Beijing,3725,1277065
Peru,2021-07-12,Oxford/AstraZeneca,10230,663542
Peru,2021-07-12,Pfizer/BioNTech,83993,7992944
Peru,2021-07-12,Sinopharm/Beijing,13173,1290238
Peru,2021-07-13,Oxford/AstraZeneca,10900,674442
Peru,2021-07-13,Pfizer/BioNTech,84522,8077466
Peru,2021-07-13,Sinopharm/Beijing,16689,1306927
Peru,2021-07-14,Oxford/AstraZeneca,11355,685797
Peru,2021-07-14,Pfizer/BioNTech,110516,8187982
Peru,2021-07-14,Sinopharm/Beijing,27517,1334444
Peru,2021-07-15,Oxford/AstraZeneca,9081,694878
Peru,2021-07-15,Pfizer/BioNTech,158479,8346461
Peru,2021-07-15,Sinopharm/Beijing,32583,1367027
Peru,2021-07-16,Oxford/AstraZeneca,6769,701647
Peru,2021-07-16,Pfizer/BioNTech,158763,8505224
Peru,2021-07-16,Sinopharm/Beijing,62835,1429862
Peru,2021-07-17,Oxford/AstraZeneca,4744,706391
Peru,2021-07-17,Pfizer/BioNTech,227086,8732310
Peru,2021-07-17,Sinopharm/Beijing,76564,1506426
Peru,2021-07-18,Oxford/AstraZeneca,2271,708662
Peru,2021-07-18,Pfizer/BioNTech,129569,8861879
Peru,2021-07-18,Sinopharm/Beijing,46426,1552852
Peru,2021-07-19,Oxford/AstraZeneca,4079,712741
Peru,2021-07-19,Pfizer/BioNTech,66035,8927914
Peru,2021-07-19,Sinopharm/Beijing,28182,1581034
Peru,2021-07-20,Oxford/AstraZeneca,3677,716418
Peru,2021-07-20,Pfizer/BioNTech,57071,8984985
Peru,2021-07-20,Sinopharm/Beijing,42484,1623518
Peru,2021-07-21,Oxford/AstraZeneca,3276,719694
Peru,2021-07-21,Pfizer/BioNTech,102251,9087236
Peru,2021-07-21,Sinopharm/Beijing,53538,1677056
Peru,2021-07-22,Oxford/AstraZeneca,3963,723657
Peru,2021-07-22,Pfizer/BioNTech,122174,9209410
Peru,2021-07-22,Sinopharm/Beijing,67585,1744641
Peru,2021-07-23,Oxford/AstraZeneca,3877,727534
Peru,2021-07-23,Pfizer/BioNTech,150971,9360381
Peru,2021-07-23,Sinopharm/Beijing,92665,1837306
Peru,2021-07-24,Oxford/AstraZeneca,2934,730468
Peru,2021-07-24,Pfizer/BioNTech,287338,9647719
Peru,2021-07-24,Sinopharm/Beijing,96537,1933843
Peru,2021-07-25,Oxford/AstraZeneca,1732,732200
Peru,2021-07-25,Pfizer/BioNTech,258717,9906436
Peru,2021-07-25,Sinopharm/Beijing,46566,1980409
Peru,2021-07-26,Oxford/AstraZeneca,2635,734835
Peru,2021-07-26,Pfizer/BioNTech,28508,9934944
Peru,2021-07-26,Sinopharm/Beijing,46817,2027226
Peru,2021-07-27,Oxford/AstraZeneca,2989,737824
Peru,2021-07-27,Pfizer/BioNTech,200363,10135307
Peru,2021-07-27,Sinopharm/Beijing,49908,2077134
Peru,2021-07-28,Oxford/AstraZeneca,1872,739696
Peru,2021-07-28,Pfizer/BioNTech,99049,10234356
Peru,2021-07-28,Sinopharm/Beijing,14222,2091356
Peru,2021-07-29,Oxford/AstraZeneca,1912,741608
Peru,2021-07-29,Pfizer/BioNTech,50125,10284481
Peru,2021-07-29,Sinopharm/Beijing,12814,2104170
Peru,2021-07-30,Oxford/AstraZeneca,2601,744209
Peru,2021-07-30,Pfizer/BioNTech,126107,10410588
Peru,2021-07-30,Sinopharm/Beijing,36575,2140745
Peru,2021-07-31,Oxford/AstraZeneca,1922,746131
Peru,2021-07-31,Pfizer/BioNTech,231130,10641718
Peru,2021-07-31,Sinopharm/Beijing,41814,2182559
Peru,2021-08-01,Oxford/AstraZeneca,847,746978
Peru,2021-08-01,Pfizer/BioNTech,189786,10831504
Peru,2021-08-01,Sinopharm/Beijing,17732,2200291
Peru,2021-08-02,Oxford/AstraZeneca,1946,748924
Peru,2021-08-02,Pfizer/BioNTech,123769,10955273
Peru,2021-08-02,Sinopharm/Beijing,22693,2222984
Peru,2021-08-03,Oxford/AstraZeneca,2451,751375
Peru,2021-08-03,Pfizer/BioNTech,102937,11058210
Peru,2021-08-03,Sinopharm/Beijing,34041,2257025
Peru,2021-08-04,Oxford/AstraZeneca,2139,753514
Peru,2021-08-04,Pfizer/BioNTech,108956,11167166
Peru,2021-08-04,Sinopharm/Beijing,49675,2306700
Peru,2021-08-05,Oxford/AstraZeneca,2618,756132
Peru,2021-08-05,Pfizer/BioNTech,108465,11275631
Peru,2021-08-05,Sinopharm/Beijing,60568,2367268
Peru,2021-08-06,Oxford/AstraZeneca,2460,758592
Peru,2021-08-06,Pfizer/BioNTech,110548,11386179
Peru,2021-08-06,Sinopharm/Beijing,171110,2538378
Peru,2021-08-07,Oxford/AstraZeneca,3270,761862
Peru,2021-08-07,Pfizer/BioNTech,173291,11559470
Peru,2021-08-07,Sinopharm/Beijing,318803,2857181
Peru,2021-08-08,Oxford/AstraZeneca,2533,764395
Peru,2021-08-08,Pfizer/BioNTech,158157,11717627
