location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-18,SINOPHARM,36,1945,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,40,1985,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2008,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,16,2024,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,17,2041,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2042,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,30,2072,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,24,2096,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,4,2100,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,16,2116,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,18,2134,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,12,2146,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2154,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2160,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,3,2163,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2173,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,16,2189,FALSE
Peru,2021-01-10,SINOPHARM,1,2190,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2193,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,27,2220,FALSE
Peru,2021-01-13,ASTRAZENECA,10,248,FALSE
Peru,2021-01-13,SINOPHARM,17,2237,FALSE
Peru,2021-01-14,ASTRAZENECA,3,251,FALSE
Peru,2021-01-14,SINOPHARM,13,2250,FALSE
Peru,2021-01-15,ASTRAZENECA,7,258,FALSE
Peru,2021-01-15,SINOPHARM,28,2278,FALSE
Peru,2021-01-16,ASTRAZENECA,5,263,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,14,2292,FALSE
Peru,2021-01-17,ASTRAZENECA,3,266,FALSE
Peru,2021-01-18,ASTRAZENECA,11,277,FALSE
Peru,2021-01-18,SINOPHARM,12,2304,FALSE
Peru,2021-01-19,ASTRAZENECA,12,289,FALSE
Peru,2021-01-19,SINOPHARM,10,2314,FALSE
Peru,2021-01-20,ASTRAZENECA,8,297,FALSE
Peru,2021-01-20,SINOPHARM,6,2320,FALSE
Peru,2021-01-21,ASTRAZENECA,8,305,FALSE
Peru,2021-01-21,SINOPHARM,6,2326,FALSE
Peru,2021-01-22,ASTRAZENECA,3,308,FALSE
Peru,2021-01-22,SINOPHARM,3,2329,FALSE
Peru,2021-01-23,ASTRAZENECA,4,312,FALSE
Peru,2021-01-23,SINOPHARM,4,2333,FALSE
Peru,2021-01-24,ASTRAZENECA,5,317,FALSE
Peru,2021-01-25,ASTRAZENECA,8,325,FALSE
Peru,2021-01-25,SINOPHARM,2,2335,FALSE
Peru,2021-01-26,ASTRAZENECA,11,336,FALSE
Peru,2021-01-27,ASTRAZENECA,6,342,FALSE
Peru,2021-01-27,SINOPHARM,2,2337,FALSE
Peru,2021-01-28,ASTRAZENECA,4,346,FALSE
Peru,2021-01-28,SINOPHARM,5,2342,FALSE
Peru,2021-01-29,ASTRAZENECA,4,350,FALSE
Peru,2021-01-29,SINOPHARM,3,2345,FALSE
Peru,2021-01-30,ASTRAZENECA,3,353,FALSE
Peru,2021-01-30,SINOPHARM,5,2350,FALSE
Peru,2021-02-01,SINOPHARM,4,2354,FALSE
Peru,2021-02-02,SINOPHARM,16,2370,FALSE
Peru,2021-02-03,SINOPHARM,14,2384,FALSE
Peru,2021-02-04,SINOPHARM,14,2398,FALSE
Peru,2021-02-05,SINOPHARM,21,2419,FALSE
Peru,2021-02-06,SINOPHARM,7,2426,FALSE
Peru,2021-02-07,ASTRAZENECA,1,354,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2433,FALSE
Peru,2021-02-08,ASTRAZENECA,2,356,FALSE
Peru,2021-02-08,PFIZER,28,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2454,FALSE
Peru,2021-02-09,ASTRAZENECA,1,357,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,6,2460,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,361,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2478,FALSE
Peru,2021-02-10,SINOPHARM,16610,20468,TRUE
Peru,2021-02-11,ASTRAZENECA,1,362,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2481,FALSE
Peru,2021-02-11,SINOPHARM,34124,54592,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,2,2483,FALSE
Peru,2021-02-12,SINOPHARM,32378,86970,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,4,2487,FALSE
Peru,2021-02-13,SINOPHARM,18871,105841,TRUE
Peru,2021-02-14,ASTRAZENECA,1,363,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111142,TRUE
Peru,2021-02-15,ASTRAZENECA,3,366,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2488,FALSE
Peru,2021-02-15,SINOPHARM,11496,122638,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2489,FALSE
Peru,2021-02-16,SINOPHARM,7532,130170,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3958,134128,TRUE
Peru,2021-02-18,PFIZER,17,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2490,FALSE
Peru,2021-02-18,SINOPHARM,7406,141534,TRUE
Peru,2021-02-19,ASTRAZENECA,1,367,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2495,FALSE
Peru,2021-02-19,SINOPHARM,30542,172076,TRUE
Peru,2021-02-20,ASTRAZENECA,1,368,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26133,198209,TRUE
Peru,2021-02-21,PFIZER,1,270,FALSE
Peru,2021-02-21,SINOPHARM,1,2496,FALSE
Peru,2021-02-21,SINOPHARM,4563,202772,TRUE
Peru,2021-02-22,PFIZER,9,279,FALSE
Peru,2021-02-22,SINOPHARM,9,2505,FALSE
Peru,2021-02-22,SINOPHARM,30504,233276,TRUE
Peru,2021-02-23,PFIZER,21,300,FALSE
Peru,2021-02-23,SINOPHARM,2,2507,FALSE
Peru,2021-02-23,SINOPHARM,27390,260666,TRUE
Peru,2021-02-24,ASTRAZENECA,1,369,FALSE
Peru,2021-02-24,PFIZER,30,330,FALSE
Peru,2021-02-24,SINOPHARM,4,2511,FALSE
Peru,2021-02-24,SINOPHARM,22913,283579,TRUE
Peru,2021-02-25,PFIZER,12,342,FALSE
Peru,2021-02-25,SINOPHARM,1,2512,FALSE
Peru,2021-02-25,SINOPHARM,15890,299469,TRUE
Peru,2021-02-26,PFIZER,2,344,FALSE
Peru,2021-02-26,SINOPHARM,4,2516,FALSE
Peru,2021-02-26,SINOPHARM,15924,315393,TRUE
Peru,2021-02-27,PFIZER,51,395,FALSE
Peru,2021-02-27,SINOPHARM,6805,322198,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,438,FALSE
Peru,2021-02-28,SINOPHARM,1000,323198,TRUE
Peru,2021-03-01,ASTRAZENECA,2,371,FALSE
Peru,2021-03-01,PFIZER,28,466,FALSE
Peru,2021-03-01,SINOPHARM,8,2524,FALSE
Peru,2021-03-01,SINOPHARM,9306,332504,TRUE
Peru,2021-03-02,PFIZER,18,484,FALSE
Peru,2021-03-02,SINOPHARM,9292,341796,TRUE
Peru,2021-03-03,ASTRAZENECA,1,372,FALSE
Peru,2021-03-03,PFIZER,40,524,FALSE
Peru,2021-03-03,SINOPHARM,18462,360258,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393396,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2525,FALSE
Peru,2021-03-05,SINOPHARM,37108,430504,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450685,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453282,TRUE
Peru,2021-03-08,ASTRAZENECA,1,373,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16434,469716,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2526,FALSE
Peru,2021-03-09,SINOPHARM,11554,481270,TRUE
Peru,2021-03-10,ASTRAZENECA,3,376,FALSE
Peru,2021-03-10,PFIZER,8842,39346,TRUE
Peru,2021-03-10,SINOPHARM,9262,490532,TRUE
Peru,2021-03-11,ASTRAZENECA,6,382,FALSE
Peru,2021-03-11,PFIZER,3867,43213,TRUE
Peru,2021-03-11,SINOPHARM,10646,501178,TRUE
Peru,2021-03-12,ASTRAZENECA,2,384,FALSE
Peru,2021-03-12,PFIZER,3848,47061,TRUE
Peru,2021-03-12,SINOPHARM,22900,524078,TRUE
Peru,2021-03-13,PFIZER,3293,50354,TRUE
Peru,2021-03-13,SINOPHARM,32594,556672,TRUE
Peru,2021-03-14,PFIZER,432,50786,TRUE
Peru,2021-03-14,SINOPHARM,3016,559688,TRUE
Peru,2021-03-15,PFIZER,15154,65940,TRUE
Peru,2021-03-15,SINOPHARM,32999,592687,TRUE
Peru,2021-03-16,PFIZER,20784,86724,TRUE
Peru,2021-03-16,SINOPHARM,1,2527,FALSE
Peru,2021-03-16,SINOPHARM,26908,619595,TRUE
Peru,2021-03-17,PFIZER,1,525,FALSE
Peru,2021-03-17,PFIZER,20885,107609,TRUE
Peru,2021-03-17,SINOPHARM,26014,645609,TRUE
Peru,2021-03-18,ASTRAZENECA,1,385,FALSE
Peru,2021-03-18,PFIZER,24806,132415,TRUE
Peru,2021-03-18,SINOPHARM,18145,663754,TRUE
Peru,2021-03-19,ASTRAZENECA,1,386,FALSE
Peru,2021-03-19,PFIZER,23979,156394,TRUE
Peru,2021-03-19,SINOPHARM,17818,681572,TRUE
Peru,2021-03-20,PFIZER,17135,173529,TRUE
Peru,2021-03-20,SINOPHARM,7509,689081,TRUE
Peru,2021-03-21,PFIZER,639,174168,TRUE
Peru,2021-03-21,SINOPHARM,1082,690163,TRUE
Peru,2021-03-22,ASTRAZENECA,1,387,FALSE
Peru,2021-03-22,PFIZER,6563,180731,TRUE
Peru,2021-03-22,SINOPHARM,10908,701071,TRUE
Peru,2021-03-23,PFIZER,1,526,FALSE
Peru,2021-03-23,PFIZER,14489,195220,TRUE
Peru,2021-03-23,SINOPHARM,10484,711555,TRUE
Peru,2021-03-24,PFIZER,13227,208447,TRUE
Peru,2021-03-24,SINOPHARM,8857,720412,TRUE
Peru,2021-03-25,PFIZER,11663,220110,TRUE
Peru,2021-03-25,SINOPHARM,6181,726593,TRUE
Peru,2021-03-26,ASTRAZENECA,2,389,FALSE
Peru,2021-03-26,PFIZER,14677,234787,TRUE
Peru,2021-03-26,SINOPHARM,6728,733321,TRUE
Peru,2021-03-27,PFIZER,9787,244574,TRUE
Peru,2021-03-27,SINOPHARM,4638,737959,TRUE
Peru,2021-03-28,PFIZER,1,527,FALSE
Peru,2021-03-28,PFIZER,1871,246445,TRUE
Peru,2021-03-28,SINOPHARM,437,738396,TRUE
Peru,2021-03-29,PFIZER,11450,257895,TRUE
Peru,2021-03-29,SINOPHARM,6500,744896,TRUE
Peru,2021-03-30,ASTRAZENECA,2,391,FALSE
Peru,2021-03-30,PFIZER,18716,276611,TRUE
Peru,2021-03-30,SINOPHARM,7936,752832,TRUE
Peru,2021-03-31,PFIZER,14651,291262,TRUE
Peru,2021-03-31,SINOPHARM,10668,763500,TRUE
Peru,2021-04-01,ASTRAZENECA,5,396,FALSE
Peru,2021-04-01,PFIZER,3639,294901,TRUE
Peru,2021-04-01,SINOPHARM,3166,766666,TRUE
Peru,2021-04-02,ASTRAZENECA,5,401,FALSE
Peru,2021-04-02,PFIZER,2727,297628,TRUE
Peru,2021-04-02,SINOPHARM,1273,767939,TRUE
Peru,2021-04-03,ASTRAZENECA,5,406,FALSE
Peru,2021-04-03,PFIZER,2,529,FALSE
Peru,2021-04-03,PFIZER,4918,302546,TRUE
Peru,2021-04-03,SINOPHARM,3987,771926,TRUE
Peru,2021-04-04,PFIZER,511,303057,TRUE
Peru,2021-04-04,SINOPHARM,1102,773028,TRUE
Peru,2021-04-05,ASTRAZENECA,2,408,FALSE
Peru,2021-04-05,PFIZER,3884,306941,TRUE
Peru,2021-04-05,SINOPHARM,12787,785815,TRUE
Peru,2021-04-06,PFIZER,13553,320494,TRUE
Peru,2021-04-06,SINOPHARM,16913,802728,TRUE
Peru,2021-04-07,ASTRAZENECA,1,409,FALSE
Peru,2021-04-07,PFIZER,15059,335553,TRUE
Peru,2021-04-07,SINOPHARM,1,2528,FALSE
Peru,2021-04-07,SINOPHARM,15864,818592,TRUE
Peru,2021-04-08,ASTRAZENECA,3,412,FALSE
Peru,2021-04-08,PFIZER,30845,366398,TRUE
Peru,2021-04-08,SINOPHARM,14979,833571,TRUE
Peru,2021-04-09,ASTRAZENECA,1,413,FALSE
Peru,2021-04-09,PFIZER,18449,384847,TRUE
Peru,2021-04-09,SINOPHARM,16693,850264,TRUE
Peru,2021-04-10,ASTRAZENECA,2,415,FALSE
Peru,2021-04-10,PFIZER,8671,393518,TRUE
Peru,2021-04-10,SINOPHARM,4372,854636,TRUE
Peru,2021-04-11,PFIZER,41,393559,TRUE
Peru,2021-04-11,SINOPHARM,74,854710,TRUE
Peru,2021-04-12,ASTRAZENECA,3,418,FALSE
Peru,2021-04-12,PFIZER,2,531,FALSE
Peru,2021-04-12,PFIZER,11877,405436,TRUE
Peru,2021-04-12,SINOPHARM,2289,856999,TRUE
Peru,2021-04-13,ASTRAZENECA,3,421,FALSE
Peru,2021-04-13,PFIZER,20011,425447,TRUE
Peru,2021-04-13,SINOPHARM,2023,859022,TRUE
Peru,2021-04-14,ASTRAZENECA,5,426,FALSE
Peru,2021-04-14,PFIZER,20866,446313,TRUE
Peru,2021-04-14,SINOPHARM,2579,861601,TRUE
Peru,2021-04-15,ASTRAZENECA,2,428,FALSE
Peru,2021-04-15,PFIZER,21787,468100,TRUE
Peru,2021-04-15,SINOPHARM,1640,863241,TRUE
Peru,2021-04-16,ASTRAZENECA,2,430,FALSE
Peru,2021-04-16,PFIZER,38735,506835,TRUE
Peru,2021-04-16,SINOPHARM,2870,866111,TRUE
Peru,2021-04-17,ASTRAZENECA,6,436,FALSE
Peru,2021-04-17,PFIZER,42349,549184,TRUE
Peru,2021-04-17,SINOPHARM,1939,868050,TRUE
Peru,2021-04-18,ASTRAZENECA,1,437,FALSE
Peru,2021-04-18,PFIZER,1,532,FALSE
Peru,2021-04-18,PFIZER,30943,580127,TRUE
Peru,2021-04-18,SINOPHARM,165,868215,TRUE
Peru,2021-04-19,PFIZER,9502,589629,TRUE
Peru,2021-04-19,SINOPHARM,1488,869703,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603667,TRUE
Peru,2021-04-20,SINOPHARM,2385,872088,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617418,TRUE
Peru,2021-04-21,SINOPHARM,6419,878507,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625018,TRUE
Peru,2021-04-22,SINOPHARM,2215,880722,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651627,TRUE
Peru,2021-04-23,SINOPHARM,1751,882473,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677731,TRUE
Peru,2021-04-24,SINOPHARM,2893,885366,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692852,TRUE
Peru,2021-04-25,SINOPHARM,573,885939,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699200,TRUE
Peru,2021-04-26,SINOPHARM,1,2529,FALSE
Peru,2021-04-26,SINOPHARM,4985,890924,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,533,FALSE
Peru,2021-04-27,PFIZER,6758,705958,TRUE
Peru,2021-04-27,SINOPHARM,1,2530,FALSE
Peru,2021-04-27,SINOPHARM,11580,902504,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,534,FALSE
Peru,2021-04-28,PFIZER,20563,726521,TRUE
Peru,2021-04-28,SINOPHARM,1,2531,FALSE
Peru,2021-04-28,SINOPHARM,13454,915958,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,536,FALSE
Peru,2021-04-29,PFIZER,21989,748510,TRUE
Peru,2021-04-29,SINOPHARM,14357,930315,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,537,FALSE
Peru,2021-04-30,PFIZER,62087,810597,TRUE
Peru,2021-04-30,SINOPHARM,17997,948312,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56921,867518,TRUE
Peru,2021-05-01,SINOPHARM,2574,950886,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45364,912882,TRUE
Peru,2021-05-02,SINOPHARM,1752,952638,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49404,962286,TRUE
Peru,2021-05-03,SINOPHARM,1,2532,FALSE
Peru,2021-05-03,SINOPHARM,3822,956460,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976202,TRUE
Peru,2021-05-04,SINOPHARM,1137,957597,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12473,988675,TRUE
Peru,2021-05-05,SINOPHARM,3270,960867,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,538,FALSE
Peru,2021-05-06,PFIZER,30908,1019583,TRUE
Peru,2021-05-06,SINOPHARM,1468,962335,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
