location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,33,572,FALSE
Peru,2020-10-22,Sinopharm/Beijing,27,599,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,625,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,664,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,668,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,689,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,730,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,751,FALSE
Peru,2020-10-29,Sinopharm/Beijing,26,777,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,798,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,827,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,842,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,868,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,886,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,901,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,919,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,940,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,949,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,975,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1003,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1025,FALSE
Peru,2020-11-12,Sinopharm/Beijing,22,1047,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1075,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1106,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1112,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1137,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1158,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1168,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1178,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1194,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1222,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1239,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1259,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1280,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1304,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1321,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1338,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1359,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1380,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1401,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1418,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1431,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1456,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1473,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1491,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1510,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1537,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1543,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1564,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1594,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,35,1629,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1646,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1659,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1673,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1674,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,60,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1700,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1717,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,77,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1720,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,78,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1730,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1748,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1757,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1764,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1769,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1771,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1780,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,89,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1794,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1795,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1797,FALSE
Peru,2021-01-12,Sinopharm/Beijing,15,1812,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-13,Sinopharm/Beijing,9,1821,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,9,1830,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-01-15,Sinopharm/Beijing,16,1846,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1855,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1862,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1869,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1872,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1876,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1877,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,107,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1879,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,112,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,115,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1880,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,118,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,121,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1882,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1885,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,128,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1886,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1888,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1889,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1897,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1908,FALSE
Peru,2021-02-04,Sinopharm/Beijing,11,1919,FALSE
Peru,2021-02-05,Sinopharm/Beijing,8,1927,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1931,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,129,FALSE
Peru,2021-02-07,Pfizer/BioNTech,5,7,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1935,FALSE
Peru,2021-02-08,Pfizer/BioNTech,5,12,FALSE
Peru,2021-02-08,Sinopharm/Beijing,9,9,TRUE
Peru,2021-02-09,Pfizer/BioNTech,3,15,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3753,3762,TRUE
Peru,2021-02-10,Pfizer/BioNTech,5,20,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16603,20365,TRUE
Peru,2021-02-11,Pfizer/BioNTech,9,29,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34124,54489,TRUE
Peru,2021-02-12,Pfizer/BioNTech,7,36,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32374,86863,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,78,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105735,TRUE
Peru,2021-02-14,Pfizer/BioNTech,72,150,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5283,111018,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,132,FALSE
Peru,2021-02-15,Pfizer/BioNTech,6,156,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11481,122499,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,177,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7506,130005,TRUE
Peru,2021-02-17,Pfizer/BioNTech,16,193,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133950,TRUE
Peru,2021-02-18,Pfizer/BioNTech,11,204,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7406,141356,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,215,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30536,171892,TRUE
Peru,2021-02-20,Pfizer/BioNTech,11,226,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26119,198011,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,227,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4558,202569,TRUE
Peru,2021-02-22,Pfizer/BioNTech,6,233,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30471,233040,TRUE
Peru,2021-02-23,Pfizer/BioNTech,12,245,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27257,260297,TRUE
Peru,2021-02-24,Pfizer/BioNTech,28,273,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283187,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,285,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15812,298999,TRUE
Peru,2021-02-26,Pfizer/BioNTech,4,289,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15642,314641,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,347,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321409,TRUE
Peru,2021-02-28,Pfizer/BioNTech,14,361,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322405,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,1,133,FALSE
Peru,2021-03-01,Pfizer/BioNTech,11,372,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9290,331695,TRUE
Peru,2021-03-02,Pfizer/BioNTech,11,383,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9252,340947,TRUE
Peru,2021-03-03,Pfizer/BioNTech,35,418,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18438,359385,TRUE
Peru,2021-03-04,Pfizer/BioNTech,18,18,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33007,392392,TRUE
Peru,2021-03-05,Pfizer/BioNTech,4,22,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36954,429346,TRUE
Peru,2021-03-06,Pfizer/BioNTech,12,34,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20020,449366,TRUE
Peru,2021-03-07,Pfizer/BioNTech,21,55,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451959,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14688,14743,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467929,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30453,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11418,479347,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,1,134,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8823,39276,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9174,488521,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,140,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3858,43134,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499124,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,142,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3845,46979,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22675,521799,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3289,50268,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32353,554152,TRUE
Peru,2021-03-14,Pfizer/BioNTech,415,50683,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557163,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15138,65821,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32826,589989,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20775,86596,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26831,616820,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20881,107477,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25987,642807,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24801,132278,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18046,660853,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23978,156256,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17527,678380,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17124,173380,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7440,685820,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174016,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1080,686900,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,143,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6555,180571,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10905,697805,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14482,195053,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10458,708263,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13263,208316,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8855,717118,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11650,219966,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6117,723235,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,144,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14673,234639,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6727,729962,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9781,244420,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4620,734582,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1866,246286,TRUE
Peru,2021-03-28,Sinopharm/Beijing,434,735016,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11233,257519,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6166,741182,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,145,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18698,276217,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7918,749100,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14621,290838,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10637,759737,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,147,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3600,294438,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3146,762883,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,152,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2709,297147,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1239,764122,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,156,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4917,302064,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,768112,TRUE
Peru,2021-04-04,Pfizer/BioNTech,503,302567,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,769207,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3874,306441,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12638,781845,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13549,319990,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16883,798728,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,157,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15055,335045,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15826,814554,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,158,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30852,365897,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14969,829523,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,159,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18372,384269,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16690,846213,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,160,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8641,392910,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4367,850580,TRUE
Peru,2021-04-11,Pfizer/BioNTech,35,392945,TRUE
Peru,2021-04-11,Sinopharm/Beijing,70,850650,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,163,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11867,404812,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2282,852932,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,164,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20002,424814,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2009,854941,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,166,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20853,445667,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2564,857505,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,168,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21768,467435,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1628,859133,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,169,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38712,506147,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2861,861994,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,174,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42310,548457,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863931,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,175,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30946,579403,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864096,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588904,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1485,865581,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14029,602933,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867961,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13726,616659,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6364,874325,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7587,624246,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2202,876527,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26598,650844,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1741,878268,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676940,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,881155,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15112,692052,TRUE
Peru,2021-04-25,Sinopharm/Beijing,571,881726,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698398,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4981,886707,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6753,705151,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11566,898273,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725703,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13439,911712,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21994,747697,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14342,926054,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19541,81820,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62099,809796,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17976,944030,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88506,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56903,866699,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2550,946580,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90500,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45328,912027,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1735,948315,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11226,101726,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49297,961324,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3798,952113,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111070,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13927,975251,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1126,953239,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9383,120453,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12436,987687,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3231,956470,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8945,129398,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30912,1018599,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1459,957929,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8513,137911,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39116,1057715,TRUE
Peru,2021-05-07,Sinopharm/Beijing,724,958653,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4398,142309,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79259,1136974,TRUE
Peru,2021-05-08,Sinopharm/Beijing,225,958878,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142976,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58130,1195104,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,958893,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4151,147127,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51506,1246610,TRUE
Peru,2021-05-10,Sinopharm/Beijing,936,959829,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152600,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49203,1295813,TRUE
Peru,2021-05-11,Sinopharm/Beijing,691,960520,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165174,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55169,1350982,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1377,961897,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12242,177416,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68611,1419593,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1016,962913,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12572,189988,TRUE
