location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,25,1157,FALSE
Peru,2020-11-08,SINOPHARM,10,1167,FALSE
Peru,2020-11-09,SINOPHARM,32,1199,FALSE
Peru,2020-11-10,SINOPHARM,33,1232,FALSE
Peru,2020-11-11,SINOPHARM,24,1256,FALSE
Peru,2020-11-12,SINOPHARM,34,1290,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1327,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1364,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1370,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1396,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1420,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1437,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1449,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1465,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1496,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1520,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1546,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1571,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,28,1599,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1617,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,25,1642,FALSE
Peru,2020-11-29,SINOPHARM,1,1643,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1667,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1690,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1714,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,20,1734,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1750,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1781,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1803,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1824,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,24,1848,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1875,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1881,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,24,1905,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,35,1940,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,41,1981,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2004,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,16,2020,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,16,2036,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2037,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,30,2067,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,23,2090,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,4,2094,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,15,2109,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,19,2128,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,12,2140,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2148,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2154,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,4,2158,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2168,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,19,2187,FALSE
Peru,2021-01-10,SINOPHARM,1,2188,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2191,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,29,2220,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,17,2237,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,14,2251,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,26,2277,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,14,2291,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,11,2302,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,11,2313,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,7,2320,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,5,2325,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2328,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2332,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,3,2335,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,3,2338,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,5,2343,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,5,2348,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,7,2355,FALSE
Peru,2021-02-01,SINOPHARM,3,2358,FALSE
Peru,2021-02-02,SINOPHARM,13,2371,FALSE
Peru,2021-02-03,SINOPHARM,18,2389,FALSE
Peru,2021-02-04,SINOPHARM,16,2405,FALSE
Peru,2021-02-05,SINOPHARM,20,2425,FALSE
Peru,2021-02-06,SINOPHARM,11,2436,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,14,16,FALSE
Peru,2021-02-07,SINOPHARM,7,2443,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,PFIZER,27,43,FALSE
Peru,2021-02-08,SINOPHARM,21,2464,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,10,53,FALSE
Peru,2021-02-09,SINOPHARM,7,2471,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,36,89,FALSE
Peru,2021-02-10,SINOPHARM,19,2490,FALSE
Peru,2021-02-10,SINOPHARM,16599,20457,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,13,102,FALSE
Peru,2021-02-11,SINOPHARM,3,2493,FALSE
Peru,2021-02-11,SINOPHARM,34124,54581,TRUE
Peru,2021-02-12,PFIZER,12,114,FALSE
Peru,2021-02-12,SINOPHARM,1,2494,FALSE
Peru,2021-02-12,SINOPHARM,32380,86961,TRUE
Peru,2021-02-13,PFIZER,49,163,FALSE
Peru,2021-02-13,SINOPHARM,4,2498,FALSE
Peru,2021-02-13,SINOPHARM,18870,105831,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,5,168,FALSE
Peru,2021-02-14,SINOPHARM,5301,111132,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,180,FALSE
Peru,2021-02-15,SINOPHARM,1,2499,FALSE
Peru,2021-02-15,SINOPHARM,11495,122627,TRUE
Peru,2021-02-16,PFIZER,22,202,FALSE
Peru,2021-02-16,SINOPHARM,1,2500,FALSE
Peru,2021-02-16,SINOPHARM,7533,130160,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,210,FALSE
Peru,2021-02-17,SINOPHARM,3958,134118,TRUE
Peru,2021-02-18,PFIZER,15,225,FALSE
Peru,2021-02-18,SINOPHARM,1,2501,FALSE
Peru,2021-02-18,SINOPHARM,7405,141523,TRUE
Peru,2021-02-19,PFIZER,11,236,FALSE
Peru,2021-02-19,SINOPHARM,5,2506,FALSE
Peru,2021-02-19,SINOPHARM,30541,172064,TRUE
Peru,2021-02-20,ASTRAZENECA,1,366,FALSE
Peru,2021-02-20,PFIZER,19,255,FALSE
Peru,2021-02-20,SINOPHARM,26133,198197,TRUE
Peru,2021-02-21,PFIZER,1,256,FALSE
Peru,2021-02-21,SINOPHARM,1,2507,FALSE
Peru,2021-02-21,SINOPHARM,4563,202760,TRUE
Peru,2021-02-22,PFIZER,10,266,FALSE
Peru,2021-02-22,SINOPHARM,9,2516,FALSE
Peru,2021-02-22,SINOPHARM,30505,233265,TRUE
Peru,2021-02-23,PFIZER,21,287,FALSE
Peru,2021-02-23,SINOPHARM,2,2518,FALSE
Peru,2021-02-23,SINOPHARM,27389,260654,TRUE
Peru,2021-02-24,ASTRAZENECA,1,367,FALSE
Peru,2021-02-24,PFIZER,30,317,FALSE
Peru,2021-02-24,SINOPHARM,4,2522,FALSE
Peru,2021-02-24,SINOPHARM,22913,283567,TRUE
Peru,2021-02-25,PFIZER,10,327,FALSE
Peru,2021-02-25,SINOPHARM,1,2523,FALSE
Peru,2021-02-25,SINOPHARM,15889,299456,TRUE
Peru,2021-02-26,PFIZER,2,329,FALSE
Peru,2021-02-26,SINOPHARM,4,2527,FALSE
Peru,2021-02-26,SINOPHARM,15924,315380,TRUE
Peru,2021-02-27,PFIZER,51,380,FALSE
Peru,2021-02-27,SINOPHARM,6804,322184,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,423,FALSE
Peru,2021-02-28,SINOPHARM,1000,323184,TRUE
Peru,2021-03-01,ASTRAZENECA,2,369,FALSE
Peru,2021-03-01,PFIZER,28,451,FALSE
Peru,2021-03-01,SINOPHARM,8,2535,FALSE
Peru,2021-03-01,SINOPHARM,9306,332490,TRUE
Peru,2021-03-02,PFIZER,19,470,FALSE
Peru,2021-03-02,SINOPHARM,9291,341781,TRUE
Peru,2021-03-03,ASTRAZENECA,1,370,FALSE
Peru,2021-03-03,PFIZER,39,509,FALSE
Peru,2021-03-03,SINOPHARM,18459,360240,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33136,393376,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2536,FALSE
Peru,2021-03-05,SINOPHARM,37107,430483,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450664,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2596,453260,TRUE
Peru,2021-03-08,ASTRAZENECA,1,371,FALSE
Peru,2021-03-08,PFIZER,14708,14789,TRUE
Peru,2021-03-08,SINOPHARM,16435,469695,TRUE
Peru,2021-03-09,PFIZER,15714,30503,TRUE
Peru,2021-03-09,SINOPHARM,1,2537,FALSE
Peru,2021-03-09,SINOPHARM,11554,481249,TRUE
Peru,2021-03-10,ASTRAZENECA,3,374,FALSE
Peru,2021-03-10,PFIZER,8844,39347,TRUE
Peru,2021-03-10,SINOPHARM,9262,490511,TRUE
Peru,2021-03-11,ASTRAZENECA,6,380,FALSE
Peru,2021-03-11,PFIZER,3866,43213,TRUE
Peru,2021-03-11,SINOPHARM,10647,501158,TRUE
Peru,2021-03-12,ASTRAZENECA,2,382,FALSE
Peru,2021-03-12,PFIZER,3848,47061,TRUE
Peru,2021-03-12,SINOPHARM,22900,524058,TRUE
Peru,2021-03-13,PFIZER,3293,50354,TRUE
Peru,2021-03-13,SINOPHARM,32596,556654,TRUE
Peru,2021-03-14,PFIZER,431,50785,TRUE
Peru,2021-03-14,SINOPHARM,3014,559668,TRUE
Peru,2021-03-15,PFIZER,15154,65939,TRUE
Peru,2021-03-15,SINOPHARM,33001,592669,TRUE
Peru,2021-03-16,PFIZER,20784,86723,TRUE
Peru,2021-03-16,SINOPHARM,1,2538,FALSE
Peru,2021-03-16,SINOPHARM,26908,619577,TRUE
Peru,2021-03-17,PFIZER,1,510,FALSE
Peru,2021-03-17,PFIZER,20885,107608,TRUE
Peru,2021-03-17,SINOPHARM,26014,645591,TRUE
Peru,2021-03-18,ASTRAZENECA,1,383,FALSE
Peru,2021-03-18,PFIZER,24806,132414,TRUE
Peru,2021-03-18,SINOPHARM,18144,663735,TRUE
Peru,2021-03-19,ASTRAZENECA,1,384,FALSE
Peru,2021-03-19,PFIZER,23979,156393,TRUE
Peru,2021-03-19,SINOPHARM,17817,681552,TRUE
Peru,2021-03-20,PFIZER,17135,173528,TRUE
Peru,2021-03-20,SINOPHARM,7509,689061,TRUE
Peru,2021-03-21,PFIZER,639,174167,TRUE
Peru,2021-03-21,SINOPHARM,1082,690143,TRUE
Peru,2021-03-22,ASTRAZENECA,1,385,FALSE
Peru,2021-03-22,PFIZER,6563,180730,TRUE
Peru,2021-03-22,SINOPHARM,10911,701054,TRUE
Peru,2021-03-23,PFIZER,1,511,FALSE
Peru,2021-03-23,PFIZER,14489,195219,TRUE
Peru,2021-03-23,SINOPHARM,10484,711538,TRUE
Peru,2021-03-24,PFIZER,13227,208446,TRUE
Peru,2021-03-24,SINOPHARM,8856,720394,TRUE
Peru,2021-03-25,PFIZER,11662,220108,TRUE
Peru,2021-03-25,SINOPHARM,6179,726573,TRUE
Peru,2021-03-26,ASTRAZENECA,2,387,FALSE
Peru,2021-03-26,PFIZER,14677,234785,TRUE
Peru,2021-03-26,SINOPHARM,6728,733301,TRUE
Peru,2021-03-27,PFIZER,9790,244575,TRUE
Peru,2021-03-27,SINOPHARM,4635,737936,TRUE
Peru,2021-03-28,PFIZER,1,512,FALSE
Peru,2021-03-28,PFIZER,1870,246445,TRUE
Peru,2021-03-28,SINOPHARM,438,738374,TRUE
Peru,2021-03-29,PFIZER,11450,257895,TRUE
Peru,2021-03-29,SINOPHARM,6499,744873,TRUE
Peru,2021-03-30,ASTRAZENECA,2,389,FALSE
Peru,2021-03-30,PFIZER,18715,276610,TRUE
Peru,2021-03-30,SINOPHARM,7937,752810,TRUE
Peru,2021-03-31,PFIZER,14653,291263,TRUE
Peru,2021-03-31,SINOPHARM,10670,763480,TRUE
Peru,2021-04-01,ASTRAZENECA,5,394,FALSE
Peru,2021-04-01,PFIZER,3638,294901,TRUE
Peru,2021-04-01,SINOPHARM,3166,766646,TRUE
Peru,2021-04-02,ASTRAZENECA,5,399,FALSE
Peru,2021-04-02,PFIZER,2727,297628,TRUE
Peru,2021-04-02,SINOPHARM,1274,767920,TRUE
Peru,2021-04-03,ASTRAZENECA,5,404,FALSE
Peru,2021-04-03,PFIZER,2,514,FALSE
Peru,2021-04-03,PFIZER,4919,302547,TRUE
Peru,2021-04-03,SINOPHARM,3988,771908,TRUE
Peru,2021-04-04,PFIZER,512,303059,TRUE
Peru,2021-04-04,SINOPHARM,1102,773010,TRUE
Peru,2021-04-05,ASTRAZENECA,2,406,FALSE
Peru,2021-04-05,PFIZER,3883,306942,TRUE
Peru,2021-04-05,SINOPHARM,12788,785798,TRUE
Peru,2021-04-06,PFIZER,13554,320496,TRUE
Peru,2021-04-06,SINOPHARM,16912,802710,TRUE
Peru,2021-04-07,ASTRAZENECA,1,407,FALSE
Peru,2021-04-07,PFIZER,15059,335555,TRUE
Peru,2021-04-07,SINOPHARM,1,2539,FALSE
Peru,2021-04-07,SINOPHARM,15869,818579,TRUE
Peru,2021-04-08,ASTRAZENECA,3,410,FALSE
Peru,2021-04-08,PFIZER,30845,366400,TRUE
Peru,2021-04-08,SINOPHARM,14980,833559,TRUE
Peru,2021-04-09,ASTRAZENECA,1,411,FALSE
Peru,2021-04-09,PFIZER,18448,384848,TRUE
Peru,2021-04-09,SINOPHARM,16692,850251,TRUE
Peru,2021-04-10,ASTRAZENECA,2,413,FALSE
Peru,2021-04-10,PFIZER,8671,393519,TRUE
Peru,2021-04-10,SINOPHARM,4372,854623,TRUE
Peru,2021-04-11,PFIZER,41,393560,TRUE
Peru,2021-04-11,SINOPHARM,74,854697,TRUE
Peru,2021-04-12,ASTRAZENECA,3,416,FALSE
Peru,2021-04-12,PFIZER,2,516,FALSE
Peru,2021-04-12,PFIZER,11876,405436,TRUE
Peru,2021-04-12,SINOPHARM,2290,856987,TRUE
Peru,2021-04-13,ASTRAZENECA,3,419,FALSE
Peru,2021-04-13,PFIZER,20011,425447,TRUE
Peru,2021-04-13,SINOPHARM,2026,859013,TRUE
Peru,2021-04-14,ASTRAZENECA,5,424,FALSE
Peru,2021-04-14,PFIZER,20865,446312,TRUE
Peru,2021-04-14,SINOPHARM,2579,861592,TRUE
Peru,2021-04-15,ASTRAZENECA,2,426,FALSE
Peru,2021-04-15,PFIZER,21786,468098,TRUE
Peru,2021-04-15,SINOPHARM,1640,863232,TRUE
Peru,2021-04-16,ASTRAZENECA,2,428,FALSE
Peru,2021-04-16,PFIZER,38735,506833,TRUE
Peru,2021-04-16,SINOPHARM,2870,866102,TRUE
Peru,2021-04-17,ASTRAZENECA,6,434,FALSE
Peru,2021-04-17,PFIZER,42352,549185,TRUE
Peru,2021-04-17,SINOPHARM,1939,868041,TRUE
Peru,2021-04-18,ASTRAZENECA,1,435,FALSE
Peru,2021-04-18,PFIZER,1,517,FALSE
Peru,2021-04-18,PFIZER,30943,580128,TRUE
Peru,2021-04-18,SINOPHARM,165,868206,TRUE
Peru,2021-04-19,PFIZER,9502,589630,TRUE
Peru,2021-04-19,SINOPHARM,1488,869694,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603668,TRUE
Peru,2021-04-20,SINOPHARM,2385,872079,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617419,TRUE
Peru,2021-04-21,SINOPHARM,6419,878498,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625019,TRUE
Peru,2021-04-22,SINOPHARM,2215,880713,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651628,TRUE
Peru,2021-04-23,SINOPHARM,1751,882464,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677732,TRUE
Peru,2021-04-24,SINOPHARM,2893,885357,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692852,TRUE
Peru,2021-04-25,SINOPHARM,574,885931,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6347,699199,TRUE
Peru,2021-04-26,SINOPHARM,1,2540,FALSE
Peru,2021-04-26,SINOPHARM,4986,890917,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,518,FALSE
Peru,2021-04-27,PFIZER,6759,705958,TRUE
Peru,2021-04-27,SINOPHARM,1,2541,FALSE
Peru,2021-04-27,SINOPHARM,11583,902500,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,519,FALSE
Peru,2021-04-28,PFIZER,20562,726520,TRUE
Peru,2021-04-28,SINOPHARM,1,2542,FALSE
Peru,2021-04-28,SINOPHARM,13457,915957,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,521,FALSE
Peru,2021-04-29,PFIZER,21990,748510,TRUE
Peru,2021-04-29,SINOPHARM,14358,930315,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,522,FALSE
Peru,2021-04-30,PFIZER,62084,810594,TRUE
Peru,2021-04-30,SINOPHARM,17996,948311,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56918,867512,TRUE
Peru,2021-05-01,SINOPHARM,2576,950887,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45363,912875,TRUE
Peru,2021-05-02,SINOPHARM,1751,952638,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49406,962281,TRUE
Peru,2021-05-03,SINOPHARM,1,2543,FALSE
Peru,2021-05-03,SINOPHARM,3823,956461,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976197,TRUE
Peru,2021-05-04,SINOPHARM,1137,957598,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12472,988669,TRUE
Peru,2021-05-05,SINOPHARM,3271,960869,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,523,FALSE
Peru,2021-05-06,PFIZER,30908,1019577,TRUE
Peru,2021-05-06,SINOPHARM,1469,962338,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,524,FALSE
