location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1557,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1582,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,27,1609,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1627,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,27,1654,FALSE
Peru,2020-11-29,SINOPHARM,1,1655,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1680,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1703,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1727,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,21,1748,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1765,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1795,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1817,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,22,1839,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,23,1862,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1889,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1895,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,25,1920,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
Peru,2020-12-18,SINOPHARM,34,1954,FALSE
Peru,2020-12-19,ASTRAZENECA,9,103,FALSE
Peru,2020-12-19,SINOPHARM,42,1996,FALSE
Peru,2020-12-20,ASTRAZENECA,1,104,FALSE
Peru,2020-12-21,ASTRAZENECA,12,116,FALSE
Peru,2020-12-21,SINOPHARM,23,2019,FALSE
Peru,2020-12-22,ASTRAZENECA,15,131,FALSE
Peru,2020-12-22,SINOPHARM,15,2034,FALSE
Peru,2020-12-23,ASTRAZENECA,13,144,FALSE
Peru,2020-12-23,SINOPHARM,17,2051,FALSE
Peru,2020-12-24,ASTRAZENECA,7,151,FALSE
Peru,2020-12-24,SINOPHARM,1,2052,FALSE
Peru,2020-12-26,ASTRAZENECA,22,173,FALSE
Peru,2020-12-26,SINOPHARM,29,2081,FALSE
Peru,2020-12-28,ASTRAZENECA,24,197,FALSE
Peru,2020-12-28,SINOPHARM,22,2103,FALSE
Peru,2020-12-29,ASTRAZENECA,11,208,FALSE
Peru,2020-12-29,SINOPHARM,5,2108,FALSE
Peru,2020-12-30,ASTRAZENECA,5,213,FALSE
Peru,2020-12-30,SINOPHARM,15,2123,FALSE
Peru,2021-01-02,ASTRAZENECA,1,214,FALSE
Peru,2021-01-02,SINOPHARM,18,2141,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,224,FALSE
Peru,2021-01-04,SINOPHARM,10,2151,FALSE
Peru,2021-01-05,ASTRAZENECA,2,226,FALSE
Peru,2021-01-05,SINOPHARM,8,2159,FALSE
Peru,2021-01-06,ASTRAZENECA,1,227,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,6,2165,FALSE
Peru,2021-01-07,ASTRAZENECA,3,230,FALSE
Peru,2021-01-07,SINOPHARM,3,2168,FALSE
Peru,2021-01-08,ASTRAZENECA,2,232,FALSE
Peru,2021-01-08,SINOPHARM,10,2178,FALSE
Peru,2021-01-09,ASTRAZENECA,6,238,FALSE
Peru,2021-01-09,SINOPHARM,17,2195,FALSE
Peru,2021-01-10,SINOPHARM,1,2196,FALSE
Peru,2021-01-11,ASTRAZENECA,3,241,FALSE
Peru,2021-01-11,SINOPHARM,4,2200,FALSE
Peru,2021-01-12,ASTRAZENECA,5,246,FALSE
Peru,2021-01-12,SINOPHARM,25,2225,FALSE
Peru,2021-01-13,ASTRAZENECA,10,256,FALSE
Peru,2021-01-13,SINOPHARM,16,2241,FALSE
Peru,2021-01-14,ASTRAZENECA,3,259,FALSE
Peru,2021-01-14,SINOPHARM,15,2256,FALSE
Peru,2021-01-15,ASTRAZENECA,7,266,FALSE
Peru,2021-01-15,SINOPHARM,26,2282,FALSE
Peru,2021-01-16,ASTRAZENECA,5,271,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,13,2295,FALSE
Peru,2021-01-17,ASTRAZENECA,3,274,FALSE
Peru,2021-01-18,ASTRAZENECA,11,285,FALSE
Peru,2021-01-18,SINOPHARM,12,2307,FALSE
Peru,2021-01-19,ASTRAZENECA,12,297,FALSE
Peru,2021-01-19,SINOPHARM,8,2315,FALSE
Peru,2021-01-20,ASTRAZENECA,8,305,FALSE
Peru,2021-01-20,SINOPHARM,7,2322,FALSE
Peru,2021-01-21,ASTRAZENECA,8,313,FALSE
Peru,2021-01-21,SINOPHARM,6,2328,FALSE
Peru,2021-01-22,ASTRAZENECA,4,317,FALSE
Peru,2021-01-22,SINOPHARM,3,2331,FALSE
Peru,2021-01-23,ASTRAZENECA,4,321,FALSE
Peru,2021-01-23,SINOPHARM,4,2335,FALSE
Peru,2021-01-24,ASTRAZENECA,5,326,FALSE
Peru,2021-01-25,ASTRAZENECA,8,334,FALSE
Peru,2021-01-25,SINOPHARM,3,2338,FALSE
Peru,2021-01-26,ASTRAZENECA,11,345,FALSE
Peru,2021-01-27,ASTRAZENECA,6,351,FALSE
Peru,2021-01-27,SINOPHARM,3,2341,FALSE
Peru,2021-01-28,ASTRAZENECA,4,355,FALSE
Peru,2021-01-28,SINOPHARM,4,2345,FALSE
Peru,2021-01-29,ASTRAZENECA,4,359,FALSE
Peru,2021-01-29,SINOPHARM,4,2349,FALSE
Peru,2021-01-30,ASTRAZENECA,3,362,FALSE
Peru,2021-01-30,SINOPHARM,5,2354,FALSE
Peru,2021-02-01,SINOPHARM,4,2358,FALSE
Peru,2021-02-02,SINOPHARM,17,2375,FALSE
Peru,2021-02-03,SINOPHARM,14,2389,FALSE
Peru,2021-02-04,SINOPHARM,17,2406,FALSE
Peru,2021-02-05,SINOPHARM,18,2424,FALSE
Peru,2021-02-06,SINOPHARM,8,2432,FALSE
Peru,2021-02-07,ASTRAZENECA,1,363,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2439,FALSE
Peru,2021-02-08,ASTRAZENECA,1,364,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,19,2458,FALSE
Peru,2021-02-09,ASTRAZENECA,1,365,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,7,2465,FALSE
Peru,2021-02-09,SINOPHARM,3857,3857,TRUE
Peru,2021-02-10,ASTRAZENECA,4,369,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2484,FALSE
Peru,2021-02-10,SINOPHARM,16611,20468,TRUE
Peru,2021-02-11,ASTRAZENECA,1,370,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2487,FALSE
Peru,2021-02-11,SINOPHARM,34124,54592,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2488,FALSE
Peru,2021-02-12,SINOPHARM,32377,86969,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2491,FALSE
Peru,2021-02-13,SINOPHARM,18873,105842,TRUE
Peru,2021-02-14,ASTRAZENECA,1,371,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111143,TRUE
Peru,2021-02-15,ASTRAZENECA,3,374,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2492,FALSE
Peru,2021-02-15,SINOPHARM,11495,122638,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2493,FALSE
Peru,2021-02-16,SINOPHARM,7532,130170,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3958,134128,TRUE
Peru,2021-02-18,PFIZER,18,240,FALSE
Peru,2021-02-18,SINOPHARM,1,2494,FALSE
Peru,2021-02-18,SINOPHARM,7406,141534,TRUE
Peru,2021-02-19,ASTRAZENECA,1,375,FALSE
Peru,2021-02-19,PFIZER,11,251,FALSE
Peru,2021-02-19,SINOPHARM,5,2499,FALSE
Peru,2021-02-19,SINOPHARM,30543,172077,TRUE
Peru,2021-02-20,ASTRAZENECA,1,376,FALSE
Peru,2021-02-20,PFIZER,19,270,FALSE
Peru,2021-02-20,SINOPHARM,26133,198210,TRUE
Peru,2021-02-21,PFIZER,2,272,FALSE
Peru,2021-02-21,SINOPHARM,1,2500,FALSE
Peru,2021-02-21,SINOPHARM,4562,202772,TRUE
Peru,2021-02-22,PFIZER,10,282,FALSE
Peru,2021-02-22,SINOPHARM,9,2509,FALSE
Peru,2021-02-22,SINOPHARM,30506,233278,TRUE
Peru,2021-02-23,PFIZER,21,303,FALSE
Peru,2021-02-23,SINOPHARM,2,2511,FALSE
Peru,2021-02-23,SINOPHARM,27391,260669,TRUE
Peru,2021-02-24,ASTRAZENECA,1,377,FALSE
Peru,2021-02-24,PFIZER,30,333,FALSE
Peru,2021-02-24,SINOPHARM,4,2515,FALSE
Peru,2021-02-24,SINOPHARM,22911,283580,TRUE
Peru,2021-02-25,PFIZER,12,345,FALSE
Peru,2021-02-25,SINOPHARM,1,2516,FALSE
Peru,2021-02-25,SINOPHARM,15886,299466,TRUE
Peru,2021-02-26,PFIZER,3,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2520,FALSE
Peru,2021-02-26,SINOPHARM,15918,315384,TRUE
Peru,2021-02-27,PFIZER,50,398,FALSE
Peru,2021-02-27,SINOPHARM,6804,322188,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,441,FALSE
Peru,2021-02-28,SINOPHARM,1000,323188,TRUE
Peru,2021-03-01,ASTRAZENECA,2,379,FALSE
Peru,2021-03-01,PFIZER,28,469,FALSE
Peru,2021-03-01,SINOPHARM,8,2528,FALSE
Peru,2021-03-01,SINOPHARM,9304,332492,TRUE
Peru,2021-03-02,PFIZER,18,487,FALSE
Peru,2021-03-02,SINOPHARM,9293,341785,TRUE
Peru,2021-03-03,ASTRAZENECA,1,380,FALSE
Peru,2021-03-03,PFIZER,40,527,FALSE
Peru,2021-03-03,SINOPHARM,18461,360246,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393384,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37105,430489,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20183,450672,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453269,TRUE
Peru,2021-03-08,ASTRAZENECA,1,381,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469702,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2529,FALSE
Peru,2021-03-09,SINOPHARM,11554,481256,TRUE
Peru,2021-03-10,ASTRAZENECA,3,384,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9263,490519,TRUE
Peru,2021-03-11,ASTRAZENECA,6,390,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10646,501165,TRUE
Peru,2021-03-12,ASTRAZENECA,2,392,FALSE
Peru,2021-03-12,PFIZER,3848,47047,TRUE
Peru,2021-03-12,SINOPHARM,22900,524065,TRUE
Peru,2021-03-13,PFIZER,3293,50340,TRUE
Peru,2021-03-13,SINOPHARM,32594,556659,TRUE
Peru,2021-03-14,PFIZER,432,50772,TRUE
Peru,2021-03-14,SINOPHARM,3017,559676,TRUE
Peru,2021-03-15,PFIZER,15153,65925,TRUE
Peru,2021-03-15,SINOPHARM,33000,592676,TRUE
Peru,2021-03-16,PFIZER,20784,86709,TRUE
Peru,2021-03-16,SINOPHARM,26908,619584,TRUE
Peru,2021-03-17,PFIZER,1,528,FALSE
Peru,2021-03-17,PFIZER,20882,107591,TRUE
Peru,2021-03-17,SINOPHARM,26013,645597,TRUE
Peru,2021-03-18,ASTRAZENECA,1,393,FALSE
Peru,2021-03-18,PFIZER,24806,132397,TRUE
Peru,2021-03-18,SINOPHARM,18144,663741,TRUE
Peru,2021-03-19,ASTRAZENECA,1,394,FALSE
Peru,2021-03-19,PFIZER,23979,156376,TRUE
Peru,2021-03-19,SINOPHARM,17820,681561,TRUE
Peru,2021-03-20,PFIZER,17134,173510,TRUE
Peru,2021-03-20,SINOPHARM,7509,689070,TRUE
Peru,2021-03-21,PFIZER,639,174149,TRUE
Peru,2021-03-21,SINOPHARM,1082,690152,TRUE
Peru,2021-03-22,ASTRAZENECA,1,395,FALSE
Peru,2021-03-22,PFIZER,6562,180711,TRUE
Peru,2021-03-22,SINOPHARM,10906,701058,TRUE
Peru,2021-03-23,PFIZER,1,529,FALSE
Peru,2021-03-23,PFIZER,14489,195200,TRUE
Peru,2021-03-23,SINOPHARM,10486,711544,TRUE
Peru,2021-03-24,PFIZER,13223,208423,TRUE
Peru,2021-03-24,SINOPHARM,8856,720400,TRUE
Peru,2021-03-25,PFIZER,11663,220086,TRUE
Peru,2021-03-25,SINOPHARM,6180,726580,TRUE
Peru,2021-03-26,ASTRAZENECA,2,397,FALSE
Peru,2021-03-26,PFIZER,14672,234758,TRUE
Peru,2021-03-26,SINOPHARM,6729,733309,TRUE
Peru,2021-03-27,PFIZER,9787,244545,TRUE
Peru,2021-03-27,SINOPHARM,4635,737944,TRUE
Peru,2021-03-28,PFIZER,1,530,FALSE
Peru,2021-03-28,PFIZER,1871,246416,TRUE
Peru,2021-03-28,SINOPHARM,437,738381,TRUE
Peru,2021-03-29,PFIZER,11450,257866,TRUE
Peru,2021-03-29,SINOPHARM,6499,744880,TRUE
Peru,2021-03-30,ASTRAZENECA,2,399,FALSE
Peru,2021-03-30,PFIZER,18716,276582,TRUE
Peru,2021-03-30,SINOPHARM,7938,752818,TRUE
Peru,2021-03-31,PFIZER,14634,291216,TRUE
Peru,2021-03-31,SINOPHARM,10667,763485,TRUE
Peru,2021-04-01,ASTRAZENECA,5,404,FALSE
Peru,2021-04-01,PFIZER,3639,294855,TRUE
Peru,2021-04-01,SINOPHARM,3166,766651,TRUE
Peru,2021-04-02,ASTRAZENECA,5,409,FALSE
Peru,2021-04-02,PFIZER,2727,297582,TRUE
Peru,2021-04-02,SINOPHARM,1273,767924,TRUE
Peru,2021-04-03,ASTRAZENECA,5,414,FALSE
Peru,2021-04-03,PFIZER,2,532,FALSE
Peru,2021-04-03,PFIZER,4918,302500,TRUE
Peru,2021-04-03,SINOPHARM,3987,771911,TRUE
Peru,2021-04-04,PFIZER,511,303011,TRUE
Peru,2021-04-04,SINOPHARM,1103,773014,TRUE
Peru,2021-04-05,ASTRAZENECA,2,416,FALSE
Peru,2021-04-05,PFIZER,3884,306895,TRUE
Peru,2021-04-05,SINOPHARM,12784,785798,TRUE
Peru,2021-04-06,PFIZER,13553,320448,TRUE
Peru,2021-04-06,SINOPHARM,16913,802711,TRUE
Peru,2021-04-07,ASTRAZENECA,1,417,FALSE
Peru,2021-04-07,PFIZER,15059,335507,TRUE
Peru,2021-04-07,SINOPHARM,1,2530,FALSE
Peru,2021-04-07,SINOPHARM,15861,818572,TRUE
Peru,2021-04-08,ASTRAZENECA,3,420,FALSE
Peru,2021-04-08,PFIZER,30842,366349,TRUE
Peru,2021-04-08,SINOPHARM,14976,833548,TRUE
Peru,2021-04-09,ASTRAZENECA,1,421,FALSE
Peru,2021-04-09,PFIZER,18448,384797,TRUE
Peru,2021-04-09,SINOPHARM,16692,850240,TRUE
Peru,2021-04-10,ASTRAZENECA,2,423,FALSE
Peru,2021-04-10,PFIZER,8671,393468,TRUE
Peru,2021-04-10,SINOPHARM,4372,854612,TRUE
Peru,2021-04-11,PFIZER,41,393509,TRUE
Peru,2021-04-11,SINOPHARM,73,854685,TRUE
Peru,2021-04-12,ASTRAZENECA,3,426,FALSE
Peru,2021-04-12,PFIZER,2,534,FALSE
Peru,2021-04-12,PFIZER,11877,405386,TRUE
Peru,2021-04-12,SINOPHARM,2290,856975,TRUE
Peru,2021-04-13,ASTRAZENECA,3,429,FALSE
Peru,2021-04-13,PFIZER,20011,425397,TRUE
Peru,2021-04-13,SINOPHARM,2025,859000,TRUE
Peru,2021-04-14,ASTRAZENECA,5,434,FALSE
Peru,2021-04-14,PFIZER,20865,446262,TRUE
Peru,2021-04-14,SINOPHARM,2578,861578,TRUE
Peru,2021-04-15,ASTRAZENECA,2,436,FALSE
Peru,2021-04-15,PFIZER,21787,468049,TRUE
Peru,2021-04-15,SINOPHARM,1640,863218,TRUE
Peru,2021-04-16,ASTRAZENECA,2,438,FALSE
Peru,2021-04-16,PFIZER,38730,506779,TRUE
Peru,2021-04-16,SINOPHARM,2870,866088,TRUE
Peru,2021-04-17,ASTRAZENECA,6,444,FALSE
Peru,2021-04-17,PFIZER,42349,549128,TRUE
Peru,2021-04-17,SINOPHARM,1940,868028,TRUE
Peru,2021-04-18,ASTRAZENECA,1,445,FALSE
Peru,2021-04-18,PFIZER,1,535,FALSE
Peru,2021-04-18,PFIZER,30942,580070,TRUE
Peru,2021-04-18,SINOPHARM,165,868193,TRUE
Peru,2021-04-19,PFIZER,9503,589573,TRUE
Peru,2021-04-19,SINOPHARM,1489,869682,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603610,TRUE
Peru,2021-04-20,SINOPHARM,2384,872066,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617361,TRUE
Peru,2021-04-21,SINOPHARM,6416,878482,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624960,TRUE
Peru,2021-04-22,SINOPHARM,2215,880697,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651569,TRUE
Peru,2021-04-23,SINOPHARM,1751,882448,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677672,TRUE
Peru,2021-04-24,SINOPHARM,2894,885342,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692792,TRUE
Peru,2021-04-25,SINOPHARM,574,885916,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699140,TRUE
Peru,2021-04-26,SINOPHARM,1,2531,FALSE
Peru,2021-04-26,SINOPHARM,4984,890900,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,536,FALSE
Peru,2021-04-27,PFIZER,6758,705898,TRUE
Peru,2021-04-27,SINOPHARM,11579,902479,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,537,FALSE
Peru,2021-04-28,PFIZER,20565,726463,TRUE
Peru,2021-04-28,SINOPHARM,1,2532,FALSE
Peru,2021-04-28,SINOPHARM,13451,915930,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,539,FALSE
Peru,2021-04-29,PFIZER,21988,748451,TRUE
Peru,2021-04-29,SINOPHARM,14359,930289,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62088,810539,TRUE
Peru,2021-04-30,SINOPHARM,17995,948284,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56918,867457,TRUE
Peru,2021-05-01,SINOPHARM,2578,950862,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45366,912823,TRUE
Peru,2021-05-02,SINOPHARM,1754,952616,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49403,962226,TRUE
Peru,2021-05-03,SINOPHARM,1,2533,FALSE
Peru,2021-05-03,SINOPHARM,3822,956438,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13912,976138,TRUE
Peru,2021-05-04,SINOPHARM,1137,957575,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12471,988609,TRUE
Peru,2021-05-05,SINOPHARM,3265,960840,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30908,1019517,TRUE
Peru,2021-05-06,SINOPHARM,1467,962307,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39111,1058628,TRUE
Peru,2021-05-07,SINOPHARM,726,963033,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79328,1137956,TRUE
