location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-18,SINOPHARM,36,1961,FALSE
Peru,2020-12-19,ASTRAZENECA,9,103,FALSE
Peru,2020-12-19,SINOPHARM,39,2000,FALSE
Peru,2020-12-20,ASTRAZENECA,1,104,FALSE
Peru,2020-12-21,ASTRAZENECA,12,116,FALSE
Peru,2020-12-21,SINOPHARM,23,2023,FALSE
Peru,2020-12-22,ASTRAZENECA,15,131,FALSE
Peru,2020-12-22,SINOPHARM,15,2038,FALSE
Peru,2020-12-23,ASTRAZENECA,13,144,FALSE
Peru,2020-12-23,SINOPHARM,17,2055,FALSE
Peru,2020-12-24,ASTRAZENECA,7,151,FALSE
Peru,2020-12-24,SINOPHARM,1,2056,FALSE
Peru,2020-12-26,ASTRAZENECA,22,173,FALSE
Peru,2020-12-26,SINOPHARM,30,2086,FALSE
Peru,2020-12-28,ASTRAZENECA,24,197,FALSE
Peru,2020-12-28,SINOPHARM,25,2111,FALSE
Peru,2020-12-29,ASTRAZENECA,11,208,FALSE
Peru,2020-12-29,SINOPHARM,5,2116,FALSE
Peru,2020-12-30,ASTRAZENECA,5,213,FALSE
Peru,2020-12-30,SINOPHARM,15,2131,FALSE
Peru,2021-01-02,ASTRAZENECA,1,214,FALSE
Peru,2021-01-02,SINOPHARM,18,2149,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,224,FALSE
Peru,2021-01-04,SINOPHARM,11,2160,FALSE
Peru,2021-01-05,ASTRAZENECA,2,226,FALSE
Peru,2021-01-05,SINOPHARM,8,2168,FALSE
Peru,2021-01-06,ASTRAZENECA,1,227,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,6,2174,FALSE
Peru,2021-01-07,ASTRAZENECA,3,230,FALSE
Peru,2021-01-07,SINOPHARM,4,2178,FALSE
Peru,2021-01-08,ASTRAZENECA,2,232,FALSE
Peru,2021-01-08,SINOPHARM,9,2187,FALSE
Peru,2021-01-09,ASTRAZENECA,6,238,FALSE
Peru,2021-01-09,SINOPHARM,17,2204,FALSE
Peru,2021-01-10,SINOPHARM,1,2205,FALSE
Peru,2021-01-11,ASTRAZENECA,3,241,FALSE
Peru,2021-01-11,SINOPHARM,3,2208,FALSE
Peru,2021-01-12,ASTRAZENECA,5,246,FALSE
Peru,2021-01-12,SINOPHARM,30,2238,FALSE
Peru,2021-01-13,ASTRAZENECA,10,256,FALSE
Peru,2021-01-13,SINOPHARM,18,2256,FALSE
Peru,2021-01-14,ASTRAZENECA,3,259,FALSE
Peru,2021-01-14,SINOPHARM,15,2271,FALSE
Peru,2021-01-15,ASTRAZENECA,7,266,FALSE
Peru,2021-01-15,SINOPHARM,30,2301,FALSE
Peru,2021-01-16,ASTRAZENECA,5,271,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,13,2314,FALSE
Peru,2021-01-17,ASTRAZENECA,3,274,FALSE
Peru,2021-01-18,ASTRAZENECA,11,285,FALSE
Peru,2021-01-18,SINOPHARM,13,2327,FALSE
Peru,2021-01-19,ASTRAZENECA,12,297,FALSE
Peru,2021-01-19,SINOPHARM,10,2337,FALSE
Peru,2021-01-20,ASTRAZENECA,8,305,FALSE
Peru,2021-01-20,SINOPHARM,6,2343,FALSE
Peru,2021-01-21,ASTRAZENECA,8,313,FALSE
Peru,2021-01-21,SINOPHARM,6,2349,FALSE
Peru,2021-01-22,ASTRAZENECA,4,317,FALSE
Peru,2021-01-22,SINOPHARM,3,2352,FALSE
Peru,2021-01-23,ASTRAZENECA,4,321,FALSE
Peru,2021-01-23,SINOPHARM,4,2356,FALSE
Peru,2021-01-24,ASTRAZENECA,5,326,FALSE
Peru,2021-01-25,ASTRAZENECA,8,334,FALSE
Peru,2021-01-25,SINOPHARM,2,2358,FALSE
Peru,2021-01-26,ASTRAZENECA,11,345,FALSE
Peru,2021-01-27,ASTRAZENECA,6,351,FALSE
Peru,2021-01-27,SINOPHARM,3,2361,FALSE
Peru,2021-01-28,ASTRAZENECA,4,355,FALSE
Peru,2021-01-28,SINOPHARM,4,2365,FALSE
Peru,2021-01-29,ASTRAZENECA,4,359,FALSE
Peru,2021-01-29,SINOPHARM,4,2369,FALSE
Peru,2021-01-30,ASTRAZENECA,3,362,FALSE
Peru,2021-01-30,SINOPHARM,5,2374,FALSE
Peru,2021-02-01,SINOPHARM,3,2377,FALSE
Peru,2021-02-02,SINOPHARM,15,2392,FALSE
Peru,2021-02-03,SINOPHARM,18,2410,FALSE
Peru,2021-02-04,SINOPHARM,15,2425,FALSE
Peru,2021-02-05,SINOPHARM,23,2448,FALSE
Peru,2021-02-06,SINOPHARM,8,2456,FALSE
Peru,2021-02-07,ASTRAZENECA,1,363,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2463,FALSE
Peru,2021-02-08,ASTRAZENECA,1,364,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,19,2482,FALSE
Peru,2021-02-09,ASTRAZENECA,1,365,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,6,2488,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,369,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2506,FALSE
Peru,2021-02-10,SINOPHARM,16613,20472,TRUE
Peru,2021-02-11,ASTRAZENECA,1,370,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2509,FALSE
Peru,2021-02-11,SINOPHARM,34122,54594,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2510,FALSE
Peru,2021-02-12,SINOPHARM,32379,86973,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2513,FALSE
Peru,2021-02-13,SINOPHARM,18871,105844,TRUE
Peru,2021-02-14,ASTRAZENECA,1,371,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111145,TRUE
Peru,2021-02-15,ASTRAZENECA,3,374,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2514,FALSE
Peru,2021-02-15,SINOPHARM,11494,122639,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2515,FALSE
Peru,2021-02-16,SINOPHARM,7533,130172,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3959,134131,TRUE
Peru,2021-02-18,PFIZER,18,240,FALSE
Peru,2021-02-18,SINOPHARM,1,2516,FALSE
Peru,2021-02-18,SINOPHARM,7406,141537,TRUE
Peru,2021-02-19,ASTRAZENECA,1,375,FALSE
Peru,2021-02-19,PFIZER,11,251,FALSE
Peru,2021-02-19,SINOPHARM,5,2521,FALSE
Peru,2021-02-19,SINOPHARM,30545,172082,TRUE
Peru,2021-02-20,ASTRAZENECA,1,376,FALSE
Peru,2021-02-20,PFIZER,19,270,FALSE
Peru,2021-02-20,SINOPHARM,26133,198215,TRUE
Peru,2021-02-21,PFIZER,2,272,FALSE
Peru,2021-02-21,SINOPHARM,1,2522,FALSE
Peru,2021-02-21,SINOPHARM,4563,202778,TRUE
Peru,2021-02-22,PFIZER,10,282,FALSE
Peru,2021-02-22,SINOPHARM,9,2531,FALSE
Peru,2021-02-22,SINOPHARM,30503,233281,TRUE
Peru,2021-02-23,PFIZER,21,303,FALSE
Peru,2021-02-23,SINOPHARM,2,2533,FALSE
Peru,2021-02-23,SINOPHARM,27392,260673,TRUE
Peru,2021-02-24,ASTRAZENECA,1,377,FALSE
Peru,2021-02-24,PFIZER,30,333,FALSE
Peru,2021-02-24,SINOPHARM,4,2537,FALSE
Peru,2021-02-24,SINOPHARM,22914,283587,TRUE
Peru,2021-02-25,PFIZER,12,345,FALSE
Peru,2021-02-25,SINOPHARM,1,2538,FALSE
Peru,2021-02-25,SINOPHARM,15885,299472,TRUE
Peru,2021-02-26,PFIZER,3,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2542,FALSE
Peru,2021-02-26,SINOPHARM,15920,315392,TRUE
Peru,2021-02-27,PFIZER,50,398,FALSE
Peru,2021-02-27,SINOPHARM,6805,322197,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,441,FALSE
Peru,2021-02-28,SINOPHARM,1000,323197,TRUE
Peru,2021-03-01,ASTRAZENECA,2,379,FALSE
Peru,2021-03-01,PFIZER,28,469,FALSE
Peru,2021-03-01,SINOPHARM,8,2550,FALSE
Peru,2021-03-01,SINOPHARM,9305,332502,TRUE
Peru,2021-03-02,PFIZER,18,487,FALSE
Peru,2021-03-02,SINOPHARM,9292,341794,TRUE
Peru,2021-03-03,ASTRAZENECA,1,380,FALSE
Peru,2021-03-03,PFIZER,40,527,FALSE
Peru,2021-03-03,SINOPHARM,18459,360253,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393391,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37106,430497,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20181,450678,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453275,TRUE
Peru,2021-03-08,ASTRAZENECA,1,381,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469708,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2551,FALSE
Peru,2021-03-09,SINOPHARM,11553,481261,TRUE
Peru,2021-03-10,ASTRAZENECA,3,384,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9263,490524,TRUE
Peru,2021-03-11,ASTRAZENECA,6,390,FALSE
Peru,2021-03-11,PFIZER,3867,43198,TRUE
Peru,2021-03-11,SINOPHARM,10646,501170,TRUE
Peru,2021-03-12,ASTRAZENECA,2,392,FALSE
Peru,2021-03-12,PFIZER,3847,47045,TRUE
Peru,2021-03-12,SINOPHARM,22900,524070,TRUE
Peru,2021-03-13,PFIZER,3293,50338,TRUE
Peru,2021-03-13,SINOPHARM,32594,556664,TRUE
Peru,2021-03-14,PFIZER,432,50770,TRUE
Peru,2021-03-14,SINOPHARM,3018,559682,TRUE
Peru,2021-03-15,PFIZER,15154,65924,TRUE
Peru,2021-03-15,SINOPHARM,33000,592682,TRUE
Peru,2021-03-16,PFIZER,20784,86708,TRUE
Peru,2021-03-16,SINOPHARM,26908,619590,TRUE
Peru,2021-03-17,PFIZER,1,528,FALSE
Peru,2021-03-17,PFIZER,20882,107590,TRUE
Peru,2021-03-17,SINOPHARM,26010,645600,TRUE
Peru,2021-03-18,ASTRAZENECA,1,393,FALSE
Peru,2021-03-18,PFIZER,24806,132396,TRUE
Peru,2021-03-18,SINOPHARM,18145,663745,TRUE
Peru,2021-03-19,ASTRAZENECA,1,394,FALSE
Peru,2021-03-19,PFIZER,23979,156375,TRUE
Peru,2021-03-19,SINOPHARM,17816,681561,TRUE
Peru,2021-03-20,PFIZER,17134,173509,TRUE
Peru,2021-03-20,SINOPHARM,7509,689070,TRUE
Peru,2021-03-21,PFIZER,639,174148,TRUE
Peru,2021-03-21,SINOPHARM,1081,690151,TRUE
Peru,2021-03-22,ASTRAZENECA,1,395,FALSE
Peru,2021-03-22,PFIZER,6562,180710,TRUE
Peru,2021-03-22,SINOPHARM,10907,701058,TRUE
Peru,2021-03-23,PFIZER,1,529,FALSE
Peru,2021-03-23,PFIZER,14489,195199,TRUE
Peru,2021-03-23,SINOPHARM,10485,711543,TRUE
Peru,2021-03-24,PFIZER,13222,208421,TRUE
Peru,2021-03-24,SINOPHARM,8856,720399,TRUE
Peru,2021-03-25,PFIZER,11663,220084,TRUE
Peru,2021-03-25,SINOPHARM,6179,726578,TRUE
Peru,2021-03-26,ASTRAZENECA,2,397,FALSE
Peru,2021-03-26,PFIZER,14672,234756,TRUE
Peru,2021-03-26,SINOPHARM,6729,733307,TRUE
Peru,2021-03-27,PFIZER,9786,244542,TRUE
Peru,2021-03-27,SINOPHARM,4634,737941,TRUE
Peru,2021-03-28,PFIZER,1,530,FALSE
Peru,2021-03-28,PFIZER,1871,246413,TRUE
Peru,2021-03-28,SINOPHARM,437,738378,TRUE
Peru,2021-03-29,PFIZER,11450,257863,TRUE
Peru,2021-03-29,SINOPHARM,6498,744876,TRUE
Peru,2021-03-30,ASTRAZENECA,2,399,FALSE
Peru,2021-03-30,PFIZER,18716,276579,TRUE
Peru,2021-03-30,SINOPHARM,7937,752813,TRUE
Peru,2021-03-31,PFIZER,14634,291213,TRUE
Peru,2021-03-31,SINOPHARM,10667,763480,TRUE
Peru,2021-04-01,ASTRAZENECA,5,404,FALSE
Peru,2021-04-01,PFIZER,3639,294852,TRUE
Peru,2021-04-01,SINOPHARM,3166,766646,TRUE
Peru,2021-04-02,ASTRAZENECA,5,409,FALSE
Peru,2021-04-02,PFIZER,2727,297579,TRUE
Peru,2021-04-02,SINOPHARM,1273,767919,TRUE
Peru,2021-04-03,ASTRAZENECA,5,414,FALSE
Peru,2021-04-03,PFIZER,2,532,FALSE
Peru,2021-04-03,PFIZER,4918,302497,TRUE
Peru,2021-04-03,SINOPHARM,3987,771906,TRUE
Peru,2021-04-04,PFIZER,511,303008,TRUE
Peru,2021-04-04,SINOPHARM,1103,773009,TRUE
Peru,2021-04-05,ASTRAZENECA,2,416,FALSE
Peru,2021-04-05,PFIZER,3884,306892,TRUE
Peru,2021-04-05,SINOPHARM,12784,785793,TRUE
Peru,2021-04-06,PFIZER,13552,320444,TRUE
Peru,2021-04-06,SINOPHARM,16911,802704,TRUE
Peru,2021-04-07,ASTRAZENECA,1,417,FALSE
Peru,2021-04-07,PFIZER,15059,335503,TRUE
Peru,2021-04-07,SINOPHARM,1,2552,FALSE
Peru,2021-04-07,SINOPHARM,15862,818566,TRUE
Peru,2021-04-08,ASTRAZENECA,3,420,FALSE
Peru,2021-04-08,PFIZER,30842,366345,TRUE
Peru,2021-04-08,SINOPHARM,14976,833542,TRUE
Peru,2021-04-09,ASTRAZENECA,1,421,FALSE
Peru,2021-04-09,PFIZER,18448,384793,TRUE
Peru,2021-04-09,SINOPHARM,16692,850234,TRUE
Peru,2021-04-10,ASTRAZENECA,2,423,FALSE
Peru,2021-04-10,PFIZER,8670,393463,TRUE
Peru,2021-04-10,SINOPHARM,4372,854606,TRUE
Peru,2021-04-11,PFIZER,41,393504,TRUE
Peru,2021-04-11,SINOPHARM,74,854680,TRUE
Peru,2021-04-12,ASTRAZENECA,3,426,FALSE
Peru,2021-04-12,PFIZER,2,534,FALSE
Peru,2021-04-12,PFIZER,11877,405381,TRUE
Peru,2021-04-12,SINOPHARM,2290,856970,TRUE
Peru,2021-04-13,ASTRAZENECA,3,429,FALSE
Peru,2021-04-13,PFIZER,20011,425392,TRUE
Peru,2021-04-13,SINOPHARM,2021,858991,TRUE
Peru,2021-04-14,ASTRAZENECA,5,434,FALSE
Peru,2021-04-14,PFIZER,20864,446256,TRUE
Peru,2021-04-14,SINOPHARM,2578,861569,TRUE
Peru,2021-04-15,ASTRAZENECA,2,436,FALSE
Peru,2021-04-15,PFIZER,21787,468043,TRUE
Peru,2021-04-15,SINOPHARM,1640,863209,TRUE
Peru,2021-04-16,ASTRAZENECA,2,438,FALSE
Peru,2021-04-16,PFIZER,38729,506772,TRUE
Peru,2021-04-16,SINOPHARM,2870,866079,TRUE
Peru,2021-04-17,ASTRAZENECA,6,444,FALSE
Peru,2021-04-17,PFIZER,42348,549120,TRUE
Peru,2021-04-17,SINOPHARM,1938,868017,TRUE
Peru,2021-04-18,ASTRAZENECA,1,445,FALSE
Peru,2021-04-18,PFIZER,1,535,FALSE
Peru,2021-04-18,PFIZER,30942,580062,TRUE
Peru,2021-04-18,SINOPHARM,165,868182,TRUE
Peru,2021-04-19,PFIZER,9502,589564,TRUE
Peru,2021-04-19,SINOPHARM,1489,869671,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603601,TRUE
Peru,2021-04-20,SINOPHARM,2384,872055,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617352,TRUE
Peru,2021-04-21,SINOPHARM,6416,878471,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624951,TRUE
Peru,2021-04-22,SINOPHARM,2215,880686,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651560,TRUE
Peru,2021-04-23,SINOPHARM,1751,882437,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677663,TRUE
Peru,2021-04-24,SINOPHARM,2894,885331,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692783,TRUE
Peru,2021-04-25,SINOPHARM,574,885905,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699131,TRUE
Peru,2021-04-26,SINOPHARM,1,2553,FALSE
Peru,2021-04-26,SINOPHARM,4984,890889,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,536,FALSE
Peru,2021-04-27,PFIZER,6758,705889,TRUE
Peru,2021-04-27,SINOPHARM,11579,902468,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,537,FALSE
Peru,2021-04-28,PFIZER,20565,726454,TRUE
Peru,2021-04-28,SINOPHARM,1,2554,FALSE
Peru,2021-04-28,SINOPHARM,13452,915920,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,539,FALSE
Peru,2021-04-29,PFIZER,21988,748442,TRUE
Peru,2021-04-29,SINOPHARM,14359,930279,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62087,810529,TRUE
Peru,2021-04-30,SINOPHARM,17996,948275,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56918,867447,TRUE
Peru,2021-05-01,SINOPHARM,2576,950851,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45365,912812,TRUE
Peru,2021-05-02,SINOPHARM,1752,952603,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49403,962215,TRUE
Peru,2021-05-03,SINOPHARM,1,2555,FALSE
Peru,2021-05-03,SINOPHARM,3820,956423,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13912,976127,TRUE
Peru,2021-05-04,SINOPHARM,1137,957560,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12472,988599,TRUE
Peru,2021-05-05,SINOPHARM,3265,960825,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30908,1019507,TRUE
Peru,2021-05-06,SINOPHARM,1467,962292,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39112,1058619,TRUE
Peru,2021-05-07,SINOPHARM,726,963018,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79330,1137949,TRUE
