location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-20,SINOPHARM,17,1475,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1507,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1530,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1556,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1582,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,29,1611,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1630,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,25,1655,FALSE
Peru,2020-11-29,SINOPHARM,1,1656,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1680,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1702,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,23,1725,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,21,1746,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1761,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1791,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1813,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1833,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,23,1856,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1883,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,10,73,FALSE
Peru,2020-12-16,ASTRAZENECA,4,77,FALSE
Peru,2020-12-16,SINOPHARM,6,1889,FALSE
Peru,2020-12-17,ASTRAZENECA,9,86,FALSE
Peru,2020-12-17,SINOPHARM,25,1914,FALSE
Peru,2020-12-18,ASTRAZENECA,7,93,FALSE
Peru,2020-12-18,SINOPHARM,35,1949,FALSE
Peru,2020-12-19,ASTRAZENECA,9,102,FALSE
Peru,2020-12-19,SINOPHARM,39,1988,FALSE
Peru,2020-12-20,ASTRAZENECA,1,103,FALSE
Peru,2020-12-21,ASTRAZENECA,12,115,FALSE
Peru,2020-12-21,SINOPHARM,23,2011,FALSE
Peru,2020-12-22,ASTRAZENECA,15,130,FALSE
Peru,2020-12-22,SINOPHARM,15,2026,FALSE
Peru,2020-12-23,ASTRAZENECA,13,143,FALSE
Peru,2020-12-23,SINOPHARM,17,2043,FALSE
Peru,2020-12-24,ASTRAZENECA,7,150,FALSE
Peru,2020-12-24,SINOPHARM,1,2044,FALSE
Peru,2020-12-26,ASTRAZENECA,22,172,FALSE
Peru,2020-12-26,SINOPHARM,31,2075,FALSE
Peru,2020-12-28,ASTRAZENECA,24,196,FALSE
Peru,2020-12-28,SINOPHARM,24,2099,FALSE
Peru,2020-12-29,ASTRAZENECA,11,207,FALSE
Peru,2020-12-29,SINOPHARM,5,2104,FALSE
Peru,2020-12-30,ASTRAZENECA,5,212,FALSE
Peru,2020-12-30,SINOPHARM,14,2118,FALSE
Peru,2021-01-02,ASTRAZENECA,1,213,FALSE
Peru,2021-01-02,SINOPHARM,19,2137,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,223,FALSE
Peru,2021-01-04,SINOPHARM,11,2148,FALSE
Peru,2021-01-05,ASTRAZENECA,2,225,FALSE
Peru,2021-01-05,SINOPHARM,8,2156,FALSE
Peru,2021-01-06,ASTRAZENECA,1,226,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2161,FALSE
Peru,2021-01-07,ASTRAZENECA,3,229,FALSE
Peru,2021-01-07,SINOPHARM,4,2165,FALSE
Peru,2021-01-08,ASTRAZENECA,2,231,FALSE
Peru,2021-01-08,SINOPHARM,10,2175,FALSE
Peru,2021-01-09,ASTRAZENECA,6,237,FALSE
Peru,2021-01-09,SINOPHARM,17,2192,FALSE
Peru,2021-01-10,SINOPHARM,1,2193,FALSE
Peru,2021-01-11,ASTRAZENECA,3,240,FALSE
Peru,2021-01-11,SINOPHARM,4,2197,FALSE
Peru,2021-01-12,ASTRAZENECA,5,245,FALSE
Peru,2021-01-12,SINOPHARM,26,2223,FALSE
Peru,2021-01-13,ASTRAZENECA,10,255,FALSE
Peru,2021-01-13,SINOPHARM,14,2237,FALSE
Peru,2021-01-14,ASTRAZENECA,3,258,FALSE
Peru,2021-01-14,SINOPHARM,12,2249,FALSE
Peru,2021-01-15,ASTRAZENECA,7,265,FALSE
Peru,2021-01-15,SINOPHARM,26,2275,FALSE
Peru,2021-01-16,ASTRAZENECA,5,270,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,14,2289,FALSE
Peru,2021-01-17,ASTRAZENECA,3,273,FALSE
Peru,2021-01-18,ASTRAZENECA,11,284,FALSE
Peru,2021-01-18,SINOPHARM,13,2302,FALSE
Peru,2021-01-19,ASTRAZENECA,12,296,FALSE
Peru,2021-01-19,SINOPHARM,11,2313,FALSE
Peru,2021-01-20,ASTRAZENECA,8,304,FALSE
Peru,2021-01-20,SINOPHARM,6,2319,FALSE
Peru,2021-01-21,ASTRAZENECA,8,312,FALSE
Peru,2021-01-21,SINOPHARM,6,2325,FALSE
Peru,2021-01-22,ASTRAZENECA,4,316,FALSE
Peru,2021-01-22,SINOPHARM,3,2328,FALSE
Peru,2021-01-23,ASTRAZENECA,4,320,FALSE
Peru,2021-01-23,SINOPHARM,4,2332,FALSE
Peru,2021-01-24,ASTRAZENECA,5,325,FALSE
Peru,2021-01-25,ASTRAZENECA,8,333,FALSE
Peru,2021-01-25,SINOPHARM,3,2335,FALSE
Peru,2021-01-26,ASTRAZENECA,11,344,FALSE
Peru,2021-01-27,ASTRAZENECA,6,350,FALSE
Peru,2021-01-27,SINOPHARM,3,2338,FALSE
Peru,2021-01-28,ASTRAZENECA,4,354,FALSE
Peru,2021-01-28,SINOPHARM,4,2342,FALSE
Peru,2021-01-29,ASTRAZENECA,4,358,FALSE
Peru,2021-01-29,SINOPHARM,3,2345,FALSE
Peru,2021-01-30,ASTRAZENECA,3,361,FALSE
Peru,2021-01-30,SINOPHARM,6,2351,FALSE
Peru,2021-02-01,SINOPHARM,2,2353,FALSE
Peru,2021-02-02,SINOPHARM,12,2365,FALSE
Peru,2021-02-03,SINOPHARM,17,2382,FALSE
Peru,2021-02-04,SINOPHARM,15,2397,FALSE
Peru,2021-02-05,SINOPHARM,21,2418,FALSE
Peru,2021-02-06,SINOPHARM,8,2426,FALSE
Peru,2021-02-07,ASTRAZENECA,1,362,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2433,FALSE
Peru,2021-02-08,ASTRAZENECA,1,363,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2454,FALSE
Peru,2021-02-09,ASTRAZENECA,1,364,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,7,2461,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,368,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2480,FALSE
Peru,2021-02-10,SINOPHARM,16610,20469,TRUE
Peru,2021-02-11,ASTRAZENECA,1,369,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2483,FALSE
Peru,2021-02-11,SINOPHARM,34126,54595,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32379,86974,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2486,FALSE
Peru,2021-02-13,SINOPHARM,18872,105846,TRUE
Peru,2021-02-14,ASTRAZENECA,1,370,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5300,111146,TRUE
Peru,2021-02-15,ASTRAZENECA,3,373,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2487,FALSE
Peru,2021-02-15,SINOPHARM,11495,122641,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2488,FALSE
Peru,2021-02-16,SINOPHARM,7532,130173,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3959,134132,TRUE
Peru,2021-02-18,PFIZER,18,240,FALSE
Peru,2021-02-18,SINOPHARM,1,2489,FALSE
Peru,2021-02-18,SINOPHARM,7406,141538,TRUE
Peru,2021-02-19,ASTRAZENECA,1,374,FALSE
Peru,2021-02-19,PFIZER,11,251,FALSE
Peru,2021-02-19,SINOPHARM,5,2494,FALSE
Peru,2021-02-19,SINOPHARM,30541,172079,TRUE
Peru,2021-02-20,ASTRAZENECA,1,375,FALSE
Peru,2021-02-20,PFIZER,19,270,FALSE
Peru,2021-02-20,SINOPHARM,26133,198212,TRUE
Peru,2021-02-21,PFIZER,2,272,FALSE
Peru,2021-02-21,SINOPHARM,1,2495,FALSE
Peru,2021-02-21,SINOPHARM,4563,202775,TRUE
Peru,2021-02-22,PFIZER,10,282,FALSE
Peru,2021-02-22,SINOPHARM,9,2504,FALSE
Peru,2021-02-22,SINOPHARM,30505,233280,TRUE
Peru,2021-02-23,PFIZER,21,303,FALSE
Peru,2021-02-23,SINOPHARM,2,2506,FALSE
Peru,2021-02-23,SINOPHARM,27388,260668,TRUE
Peru,2021-02-24,ASTRAZENECA,1,376,FALSE
Peru,2021-02-24,PFIZER,30,333,FALSE
Peru,2021-02-24,SINOPHARM,4,2510,FALSE
Peru,2021-02-24,SINOPHARM,22908,283576,TRUE
Peru,2021-02-25,PFIZER,12,345,FALSE
Peru,2021-02-25,SINOPHARM,1,2511,FALSE
Peru,2021-02-25,SINOPHARM,15886,299462,TRUE
Peru,2021-02-26,PFIZER,3,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2515,FALSE
Peru,2021-02-26,SINOPHARM,15920,315382,TRUE
Peru,2021-02-27,PFIZER,50,398,FALSE
Peru,2021-02-27,SINOPHARM,6805,322187,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,441,FALSE
Peru,2021-02-28,SINOPHARM,999,323186,TRUE
Peru,2021-03-01,ASTRAZENECA,2,378,FALSE
Peru,2021-03-01,PFIZER,28,469,FALSE
Peru,2021-03-01,SINOPHARM,8,2523,FALSE
Peru,2021-03-01,SINOPHARM,9305,332491,TRUE
Peru,2021-03-02,PFIZER,18,487,FALSE
Peru,2021-03-02,SINOPHARM,9292,341783,TRUE
Peru,2021-03-03,ASTRAZENECA,1,379,FALSE
Peru,2021-03-03,PFIZER,40,527,FALSE
Peru,2021-03-03,SINOPHARM,18460,360243,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33139,393382,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37107,430489,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20181,450670,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453267,TRUE
Peru,2021-03-08,ASTRAZENECA,1,380,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469700,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2524,FALSE
Peru,2021-03-09,SINOPHARM,11553,481253,TRUE
Peru,2021-03-10,ASTRAZENECA,3,383,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9263,490516,TRUE
Peru,2021-03-11,ASTRAZENECA,6,389,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10646,501162,TRUE
Peru,2021-03-12,ASTRAZENECA,2,391,FALSE
Peru,2021-03-12,PFIZER,3849,47048,TRUE
Peru,2021-03-12,SINOPHARM,22900,524062,TRUE
Peru,2021-03-13,PFIZER,3293,50341,TRUE
Peru,2021-03-13,SINOPHARM,32594,556656,TRUE
Peru,2021-03-14,PFIZER,432,50773,TRUE
Peru,2021-03-14,SINOPHARM,3016,559672,TRUE
Peru,2021-03-15,PFIZER,15153,65926,TRUE
Peru,2021-03-15,SINOPHARM,33001,592673,TRUE
Peru,2021-03-16,PFIZER,20784,86710,TRUE
Peru,2021-03-16,SINOPHARM,26908,619581,TRUE
Peru,2021-03-17,PFIZER,1,528,FALSE
Peru,2021-03-17,PFIZER,20882,107592,TRUE
Peru,2021-03-17,SINOPHARM,26004,645585,TRUE
Peru,2021-03-18,ASTRAZENECA,1,392,FALSE
Peru,2021-03-18,PFIZER,24806,132398,TRUE
Peru,2021-03-18,SINOPHARM,18144,663729,TRUE
Peru,2021-03-19,ASTRAZENECA,1,393,FALSE
Peru,2021-03-19,PFIZER,23979,156377,TRUE
Peru,2021-03-19,SINOPHARM,17818,681547,TRUE
Peru,2021-03-20,PFIZER,17135,173512,TRUE
Peru,2021-03-20,SINOPHARM,7509,689056,TRUE
Peru,2021-03-21,PFIZER,639,174151,TRUE
Peru,2021-03-21,SINOPHARM,1081,690137,TRUE
Peru,2021-03-22,ASTRAZENECA,1,394,FALSE
Peru,2021-03-22,PFIZER,6562,180713,TRUE
Peru,2021-03-22,SINOPHARM,10906,701043,TRUE
Peru,2021-03-23,PFIZER,1,529,FALSE
Peru,2021-03-23,PFIZER,14489,195202,TRUE
Peru,2021-03-23,SINOPHARM,10484,711527,TRUE
Peru,2021-03-24,PFIZER,13223,208425,TRUE
Peru,2021-03-24,SINOPHARM,8856,720383,TRUE
Peru,2021-03-25,PFIZER,11663,220088,TRUE
Peru,2021-03-25,SINOPHARM,6179,726562,TRUE
Peru,2021-03-26,ASTRAZENECA,2,396,FALSE
Peru,2021-03-26,PFIZER,14672,234760,TRUE
Peru,2021-03-26,SINOPHARM,6730,733292,TRUE
Peru,2021-03-27,PFIZER,9787,244547,TRUE
Peru,2021-03-27,SINOPHARM,4634,737926,TRUE
Peru,2021-03-28,PFIZER,1,530,FALSE
Peru,2021-03-28,PFIZER,1871,246418,TRUE
Peru,2021-03-28,SINOPHARM,437,738363,TRUE
Peru,2021-03-29,PFIZER,11450,257868,TRUE
Peru,2021-03-29,SINOPHARM,6499,744862,TRUE
Peru,2021-03-30,ASTRAZENECA,2,398,FALSE
Peru,2021-03-30,PFIZER,18716,276584,TRUE
Peru,2021-03-30,SINOPHARM,7937,752799,TRUE
Peru,2021-03-31,PFIZER,14634,291218,TRUE
Peru,2021-03-31,SINOPHARM,10667,763466,TRUE
Peru,2021-04-01,ASTRAZENECA,5,403,FALSE
Peru,2021-04-01,PFIZER,3639,294857,TRUE
Peru,2021-04-01,SINOPHARM,3166,766632,TRUE
Peru,2021-04-02,ASTRAZENECA,5,408,FALSE
Peru,2021-04-02,PFIZER,2727,297584,TRUE
Peru,2021-04-02,SINOPHARM,1273,767905,TRUE
Peru,2021-04-03,ASTRAZENECA,5,413,FALSE
Peru,2021-04-03,PFIZER,2,532,FALSE
Peru,2021-04-03,PFIZER,4918,302502,TRUE
Peru,2021-04-03,SINOPHARM,3987,771892,TRUE
Peru,2021-04-04,PFIZER,511,303013,TRUE
Peru,2021-04-04,SINOPHARM,1103,772995,TRUE
Peru,2021-04-05,ASTRAZENECA,2,415,FALSE
Peru,2021-04-05,PFIZER,3884,306897,TRUE
Peru,2021-04-05,SINOPHARM,12784,785779,TRUE
Peru,2021-04-06,PFIZER,13553,320450,TRUE
Peru,2021-04-06,SINOPHARM,16912,802691,TRUE
Peru,2021-04-07,ASTRAZENECA,1,416,FALSE
Peru,2021-04-07,PFIZER,15059,335509,TRUE
Peru,2021-04-07,SINOPHARM,1,2525,FALSE
Peru,2021-04-07,SINOPHARM,15861,818552,TRUE
Peru,2021-04-08,ASTRAZENECA,3,419,FALSE
Peru,2021-04-08,PFIZER,30842,366351,TRUE
Peru,2021-04-08,SINOPHARM,14975,833527,TRUE
Peru,2021-04-09,ASTRAZENECA,1,420,FALSE
Peru,2021-04-09,PFIZER,18448,384799,TRUE
Peru,2021-04-09,SINOPHARM,16693,850220,TRUE
Peru,2021-04-10,ASTRAZENECA,2,422,FALSE
Peru,2021-04-10,PFIZER,8670,393469,TRUE
Peru,2021-04-10,SINOPHARM,4372,854592,TRUE
Peru,2021-04-11,PFIZER,41,393510,TRUE
Peru,2021-04-11,SINOPHARM,74,854666,TRUE
Peru,2021-04-12,ASTRAZENECA,3,425,FALSE
Peru,2021-04-12,PFIZER,2,534,FALSE
Peru,2021-04-12,PFIZER,11877,405387,TRUE
Peru,2021-04-12,SINOPHARM,2291,856957,TRUE
Peru,2021-04-13,ASTRAZENECA,3,428,FALSE
Peru,2021-04-13,PFIZER,20011,425398,TRUE
Peru,2021-04-13,SINOPHARM,2024,858981,TRUE
Peru,2021-04-14,ASTRAZENECA,5,433,FALSE
Peru,2021-04-14,PFIZER,20864,446262,TRUE
Peru,2021-04-14,SINOPHARM,2578,861559,TRUE
Peru,2021-04-15,ASTRAZENECA,2,435,FALSE
Peru,2021-04-15,PFIZER,21787,468049,TRUE
Peru,2021-04-15,SINOPHARM,1640,863199,TRUE
Peru,2021-04-16,ASTRAZENECA,2,437,FALSE
Peru,2021-04-16,PFIZER,38728,506777,TRUE
Peru,2021-04-16,SINOPHARM,2870,866069,TRUE
Peru,2021-04-17,ASTRAZENECA,6,443,FALSE
Peru,2021-04-17,PFIZER,42348,549125,TRUE
Peru,2021-04-17,SINOPHARM,1940,868009,TRUE
Peru,2021-04-18,ASTRAZENECA,1,444,FALSE
Peru,2021-04-18,PFIZER,1,535,FALSE
Peru,2021-04-18,PFIZER,30942,580067,TRUE
Peru,2021-04-18,SINOPHARM,165,868174,TRUE
Peru,2021-04-19,PFIZER,9502,589569,TRUE
Peru,2021-04-19,SINOPHARM,1489,869663,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603606,TRUE
Peru,2021-04-20,SINOPHARM,2384,872047,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617357,TRUE
Peru,2021-04-21,SINOPHARM,6414,878461,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624956,TRUE
Peru,2021-04-22,SINOPHARM,2215,880676,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651565,TRUE
Peru,2021-04-23,SINOPHARM,1751,882427,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677668,TRUE
Peru,2021-04-24,SINOPHARM,2894,885321,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692788,TRUE
Peru,2021-04-25,SINOPHARM,574,885895,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699136,TRUE
Peru,2021-04-26,SINOPHARM,1,2526,FALSE
Peru,2021-04-26,SINOPHARM,4984,890879,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,536,FALSE
Peru,2021-04-27,PFIZER,6758,705894,TRUE
Peru,2021-04-27,SINOPHARM,11579,902458,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,537,FALSE
Peru,2021-04-28,PFIZER,20566,726460,TRUE
Peru,2021-04-28,SINOPHARM,1,2527,FALSE
Peru,2021-04-28,SINOPHARM,13453,915911,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,539,FALSE
Peru,2021-04-29,PFIZER,21988,748448,TRUE
Peru,2021-04-29,SINOPHARM,14358,930269,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62087,810535,TRUE
Peru,2021-04-30,SINOPHARM,17996,948265,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56919,867454,TRUE
Peru,2021-05-01,SINOPHARM,2576,950841,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45366,912820,TRUE
Peru,2021-05-02,SINOPHARM,1753,952594,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49404,962224,TRUE
Peru,2021-05-03,SINOPHARM,1,2528,FALSE
Peru,2021-05-03,SINOPHARM,3820,956414,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13912,976136,TRUE
Peru,2021-05-04,SINOPHARM,1137,957551,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12470,988606,TRUE
Peru,2021-05-05,SINOPHARM,3265,960816,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30908,1019514,TRUE
Peru,2021-05-06,SINOPHARM,1468,962284,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39112,1058626,TRUE
Peru,2021-05-07,SINOPHARM,726,963010,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79329,1137955,TRUE
Peru,2021-05-08,SINOPHARM,1,2529,FALSE
