location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,26,1163,FALSE
Peru,2020-11-08,SINOPHARM,10,1173,FALSE
Peru,2020-11-09,SINOPHARM,33,1206,FALSE
Peru,2020-11-10,SINOPHARM,35,1241,FALSE
Peru,2020-11-11,SINOPHARM,24,1265,FALSE
Peru,2020-11-12,SINOPHARM,35,1300,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,39,1339,FALSE
Peru,2020-11-14,JANSSEN,3,4,FALSE
Peru,2020-11-14,SINOPHARM,36,1375,FALSE
Peru,2020-11-15,SINOPHARM,6,1381,FALSE
Peru,2020-11-16,SINOPHARM,25,1406,FALSE
Peru,2020-11-17,JANSSEN,1,5,FALSE
Peru,2020-11-17,SINOPHARM,25,1431,FALSE
Peru,2020-11-18,SINOPHARM,17,1448,FALSE
Peru,2020-11-19,SINOPHARM,12,1460,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,SINOPHARM,16,1476,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,SINOPHARM,32,1508,FALSE
Peru,2020-11-22,JANSSEN,1,6,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,SINOPHARM,23,1531,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,SINOPHARM,26,1557,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,SINOPHARM,25,1582,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,SINOPHARM,28,1610,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,SINOPHARM,19,1629,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1655,FALSE
Peru,2020-11-29,SINOPHARM,1,1656,FALSE
Peru,2020-11-30,SINOPHARM,24,1680,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,SINOPHARM,23,1703,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,25,1728,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,20,1748,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,SINOPHARM,16,1764,FALSE
Peru,2020-12-05,JANSSEN,1,7,FALSE
Peru,2020-12-05,SINOPHARM,30,1794,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,SINOPHARM,22,1816,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,1,8,FALSE
Peru,2020-12-09,SINOPHARM,20,1836,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1859,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1886,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1892,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,25,1917,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,35,1952,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,43,1995,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,22,2017,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,14,2031,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,17,2048,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2049,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,30,2079,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,23,2102,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,5,2107,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,15,2122,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,18,2140,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,11,2151,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2159,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,SINOPHARM,5,2164,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,4,2168,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,11,2179,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,17,2196,FALSE
Peru,2021-01-10,SINOPHARM,1,2197,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,4,2201,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,28,2229,FALSE
Peru,2021-01-13,ASTRAZENECA,10,249,FALSE
Peru,2021-01-13,SINOPHARM,15,2244,FALSE
Peru,2021-01-14,ASTRAZENECA,3,252,FALSE
Peru,2021-01-14,SINOPHARM,13,2257,FALSE
Peru,2021-01-15,ASTRAZENECA,7,259,FALSE
Peru,2021-01-15,SINOPHARM,25,2282,FALSE
Peru,2021-01-16,ASTRAZENECA,5,264,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,12,2294,FALSE
Peru,2021-01-17,ASTRAZENECA,3,267,FALSE
Peru,2021-01-18,ASTRAZENECA,11,278,FALSE
Peru,2021-01-18,SINOPHARM,13,2307,FALSE
Peru,2021-01-19,ASTRAZENECA,12,290,FALSE
Peru,2021-01-19,SINOPHARM,10,2317,FALSE
Peru,2021-01-20,ASTRAZENECA,8,298,FALSE
Peru,2021-01-20,SINOPHARM,6,2323,FALSE
Peru,2021-01-21,ASTRAZENECA,8,306,FALSE
Peru,2021-01-21,SINOPHARM,6,2329,FALSE
Peru,2021-01-22,ASTRAZENECA,3,309,FALSE
Peru,2021-01-22,SINOPHARM,3,2332,FALSE
Peru,2021-01-23,ASTRAZENECA,4,313,FALSE
Peru,2021-01-23,SINOPHARM,4,2336,FALSE
Peru,2021-01-24,ASTRAZENECA,5,318,FALSE
Peru,2021-01-25,ASTRAZENECA,8,326,FALSE
Peru,2021-01-25,SINOPHARM,2,2338,FALSE
Peru,2021-01-26,ASTRAZENECA,11,337,FALSE
Peru,2021-01-27,ASTRAZENECA,6,343,FALSE
Peru,2021-01-27,SINOPHARM,3,2341,FALSE
Peru,2021-01-28,ASTRAZENECA,4,347,FALSE
Peru,2021-01-28,SINOPHARM,5,2346,FALSE
Peru,2021-01-29,ASTRAZENECA,4,351,FALSE
Peru,2021-01-29,SINOPHARM,3,2349,FALSE
Peru,2021-01-30,ASTRAZENECA,3,354,FALSE
Peru,2021-01-30,SINOPHARM,6,2355,FALSE
Peru,2021-02-01,SINOPHARM,2,2357,FALSE
Peru,2021-02-02,SINOPHARM,12,2369,FALSE
Peru,2021-02-03,SINOPHARM,17,2386,FALSE
Peru,2021-02-04,SINOPHARM,15,2401,FALSE
Peru,2021-02-05,SINOPHARM,20,2421,FALSE
Peru,2021-02-06,SINOPHARM,7,2428,FALSE
Peru,2021-02-07,ASTRAZENECA,1,355,FALSE
Peru,2021-02-07,PFIZER,14,16,FALSE
Peru,2021-02-07,SINOPHARM,7,2435,FALSE
Peru,2021-02-08,ASTRAZENECA,2,357,FALSE
Peru,2021-02-08,PFIZER,26,42,FALSE
Peru,2021-02-08,SINOPHARM,19,2454,FALSE
Peru,2021-02-09,ASTRAZENECA,1,358,FALSE
Peru,2021-02-09,PFIZER,10,52,FALSE
Peru,2021-02-09,SINOPHARM,8,2462,FALSE
Peru,2021-02-09,SINOPHARM,3762,3762,TRUE
Peru,2021-02-10,ASTRAZENECA,4,362,FALSE
Peru,2021-02-10,PFIZER,35,87,FALSE
Peru,2021-02-10,SINOPHARM,19,2481,FALSE
Peru,2021-02-10,SINOPHARM,16596,20358,TRUE
Peru,2021-02-11,ASTRAZENECA,1,363,FALSE
Peru,2021-02-11,PFIZER,14,101,FALSE
Peru,2021-02-11,SINOPHARM,3,2484,FALSE
Peru,2021-02-11,SINOPHARM,34120,54478,TRUE
Peru,2021-02-12,PFIZER,10,111,FALSE
Peru,2021-02-12,SINOPHARM,2,2486,FALSE
Peru,2021-02-12,SINOPHARM,32377,86855,TRUE
Peru,2021-02-13,PFIZER,47,158,FALSE
Peru,2021-02-13,SINOPHARM,4,2490,FALSE
Peru,2021-02-13,SINOPHARM,18873,105728,TRUE
Peru,2021-02-14,ASTRAZENECA,1,364,FALSE
Peru,2021-02-14,PFIZER,6,164,FALSE
Peru,2021-02-14,SINOPHARM,5283,111011,TRUE
Peru,2021-02-15,ASTRAZENECA,3,367,FALSE
Peru,2021-02-15,PFIZER,12,176,FALSE
Peru,2021-02-15,SINOPHARM,1,2491,FALSE
Peru,2021-02-15,SINOPHARM,11482,122493,TRUE
Peru,2021-02-16,PFIZER,21,197,FALSE
Peru,2021-02-16,SINOPHARM,1,2492,FALSE
Peru,2021-02-16,SINOPHARM,7513,130006,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,205,FALSE
Peru,2021-02-17,SINOPHARM,3950,133956,TRUE
Peru,2021-02-18,PFIZER,14,219,FALSE
Peru,2021-02-18,SINOPHARM,1,2493,FALSE
Peru,2021-02-18,SINOPHARM,7405,141361,TRUE
Peru,2021-02-19,PFIZER,11,230,FALSE
Peru,2021-02-19,SINOPHARM,5,2498,FALSE
Peru,2021-02-19,SINOPHARM,30534,171895,TRUE
Peru,2021-02-20,ASTRAZENECA,1,368,FALSE
Peru,2021-02-20,PFIZER,19,249,FALSE
Peru,2021-02-20,SINOPHARM,26129,198024,TRUE
Peru,2021-02-21,PFIZER,1,250,FALSE
Peru,2021-02-21,SINOPHARM,1,2499,FALSE
Peru,2021-02-21,SINOPHARM,4558,202582,TRUE
Peru,2021-02-22,PFIZER,10,260,FALSE
Peru,2021-02-22,SINOPHARM,9,2508,FALSE
Peru,2021-02-22,SINOPHARM,30462,233044,TRUE
Peru,2021-02-23,PFIZER,20,280,FALSE
Peru,2021-02-23,SINOPHARM,2,2510,FALSE
Peru,2021-02-23,SINOPHARM,27249,260293,TRUE
Peru,2021-02-24,ASTRAZENECA,1,369,FALSE
Peru,2021-02-24,PFIZER,30,310,FALSE
Peru,2021-02-24,SINOPHARM,4,2514,FALSE
Peru,2021-02-24,SINOPHARM,22884,283177,TRUE
Peru,2021-02-25,PFIZER,10,320,FALSE
Peru,2021-02-25,SINOPHARM,1,2515,FALSE
Peru,2021-02-25,SINOPHARM,15807,298984,TRUE
Peru,2021-02-26,PFIZER,2,322,FALSE
Peru,2021-02-26,SINOPHARM,4,2519,FALSE
Peru,2021-02-26,SINOPHARM,15638,314622,TRUE
Peru,2021-02-27,PFIZER,51,373,FALSE
Peru,2021-02-27,SINOPHARM,6768,321390,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,416,FALSE
Peru,2021-02-28,SINOPHARM,1001,322391,TRUE
Peru,2021-03-01,ASTRAZENECA,2,371,FALSE
Peru,2021-03-01,PFIZER,28,444,FALSE
Peru,2021-03-01,SINOPHARM,8,2527,FALSE
Peru,2021-03-01,SINOPHARM,9286,331677,TRUE
Peru,2021-03-02,PFIZER,19,463,FALSE
Peru,2021-03-02,SINOPHARM,9287,340964,TRUE
Peru,2021-03-03,ASTRAZENECA,1,372,FALSE
Peru,2021-03-03,PFIZER,38,501,FALSE
Peru,2021-03-03,SINOPHARM,18441,359405,TRUE
Peru,2021-03-04,PFIZER,26,26,TRUE
Peru,2021-03-04,SINOPHARM,33014,392419,TRUE
Peru,2021-03-05,PFIZER,14,40,TRUE
Peru,2021-03-05,SINOPHARM,1,2528,FALSE
Peru,2021-03-05,SINOPHARM,36960,429379,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20030,449409,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2598,452007,TRUE
Peru,2021-03-08,ASTRAZENECA,1,373,FALSE
Peru,2021-03-08,PFIZER,14698,14780,TRUE
Peru,2021-03-08,SINOPHARM,15969,467976,TRUE
Peru,2021-03-09,PFIZER,15712,30492,TRUE
Peru,2021-03-09,SINOPHARM,1,2529,FALSE
Peru,2021-03-09,SINOPHARM,11418,479394,TRUE
Peru,2021-03-10,ASTRAZENECA,3,376,FALSE
Peru,2021-03-10,PFIZER,8846,39338,TRUE
Peru,2021-03-10,SINOPHARM,9206,488600,TRUE
Peru,2021-03-11,ASTRAZENECA,6,382,FALSE
Peru,2021-03-11,PFIZER,3867,43205,TRUE
Peru,2021-03-11,SINOPHARM,10613,499213,TRUE
Peru,2021-03-12,ASTRAZENECA,2,384,FALSE
Peru,2021-03-12,PFIZER,3848,47053,TRUE
Peru,2021-03-12,SINOPHARM,22686,521899,TRUE
Peru,2021-03-13,PFIZER,3294,50347,TRUE
Peru,2021-03-13,SINOPHARM,32457,554356,TRUE
Peru,2021-03-14,PFIZER,426,50773,TRUE
Peru,2021-03-14,SINOPHARM,3011,557367,TRUE
Peru,2021-03-15,PFIZER,15149,65922,TRUE
Peru,2021-03-15,SINOPHARM,32847,590214,TRUE
Peru,2021-03-16,PFIZER,20784,86706,TRUE
Peru,2021-03-16,SINOPHARM,1,2530,FALSE
Peru,2021-03-16,SINOPHARM,26846,617060,TRUE
Peru,2021-03-17,PFIZER,1,502,FALSE
Peru,2021-03-17,PFIZER,20884,107590,TRUE
Peru,2021-03-17,SINOPHARM,25989,643049,TRUE
Peru,2021-03-18,ASTRAZENECA,1,385,FALSE
Peru,2021-03-18,PFIZER,24806,132396,TRUE
Peru,2021-03-18,SINOPHARM,18049,661098,TRUE
Peru,2021-03-19,ASTRAZENECA,1,386,FALSE
Peru,2021-03-19,PFIZER,23979,156375,TRUE
Peru,2021-03-19,SINOPHARM,17532,678630,TRUE
Peru,2021-03-20,PFIZER,17136,173511,TRUE
Peru,2021-03-20,SINOPHARM,7444,686074,TRUE
Peru,2021-03-21,PFIZER,637,174148,TRUE
Peru,2021-03-21,SINOPHARM,1082,687156,TRUE
Peru,2021-03-22,ASTRAZENECA,1,387,FALSE
Peru,2021-03-22,PFIZER,6563,180711,TRUE
Peru,2021-03-22,SINOPHARM,10909,698065,TRUE
Peru,2021-03-23,PFIZER,1,503,FALSE
Peru,2021-03-23,PFIZER,14490,195201,TRUE
Peru,2021-03-23,SINOPHARM,10466,708531,TRUE
Peru,2021-03-24,PFIZER,13228,208429,TRUE
Peru,2021-03-24,SINOPHARM,8855,717386,TRUE
Peru,2021-03-25,PFIZER,11662,220091,TRUE
Peru,2021-03-25,SINOPHARM,6121,723507,TRUE
Peru,2021-03-26,ASTRAZENECA,2,389,FALSE
Peru,2021-03-26,PFIZER,14677,234768,TRUE
Peru,2021-03-26,SINOPHARM,6731,730238,TRUE
Peru,2021-03-27,PFIZER,9789,244557,TRUE
Peru,2021-03-27,SINOPHARM,4634,734872,TRUE
Peru,2021-03-28,PFIZER,1,504,FALSE
Peru,2021-03-28,PFIZER,1870,246427,TRUE
Peru,2021-03-28,SINOPHARM,438,735310,TRUE
Peru,2021-03-29,PFIZER,11248,257675,TRUE
Peru,2021-03-29,SINOPHARM,6174,741484,TRUE
Peru,2021-03-30,ASTRAZENECA,2,391,FALSE
Peru,2021-03-30,PFIZER,18710,276385,TRUE
Peru,2021-03-30,SINOPHARM,7930,749414,TRUE
Peru,2021-03-31,PFIZER,14644,291029,TRUE
Peru,2021-03-31,SINOPHARM,10650,760064,TRUE
Peru,2021-04-01,ASTRAZENECA,5,396,FALSE
Peru,2021-04-01,PFIZER,3640,294669,TRUE
Peru,2021-04-01,SINOPHARM,3164,763228,TRUE
Peru,2021-04-02,ASTRAZENECA,5,401,FALSE
Peru,2021-04-02,PFIZER,2728,297397,TRUE
Peru,2021-04-02,SINOPHARM,1274,764502,TRUE
Peru,2021-04-03,ASTRAZENECA,4,405,FALSE
Peru,2021-04-03,PFIZER,2,506,FALSE
Peru,2021-04-03,PFIZER,4917,302314,TRUE
Peru,2021-04-03,SINOPHARM,3988,768490,TRUE
Peru,2021-04-04,PFIZER,512,302826,TRUE
Peru,2021-04-04,SINOPHARM,1103,769593,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3883,306709,TRUE
Peru,2021-04-05,SINOPHARM,12721,782314,TRUE
Peru,2021-04-06,PFIZER,13554,320263,TRUE
Peru,2021-04-06,SINOPHARM,16902,799216,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15060,335323,TRUE
Peru,2021-04-07,SINOPHARM,1,2531,FALSE
Peru,2021-04-07,SINOPHARM,15857,815073,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30847,366170,TRUE
Peru,2021-04-08,SINOPHARM,14985,830058,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18373,384543,TRUE
Peru,2021-04-09,SINOPHARM,16686,846744,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8664,393207,TRUE
Peru,2021-04-10,SINOPHARM,4371,851115,TRUE
Peru,2021-04-11,PFIZER,42,393249,TRUE
Peru,2021-04-11,SINOPHARM,73,851188,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,508,FALSE
Peru,2021-04-12,PFIZER,11873,405122,TRUE
Peru,2021-04-12,SINOPHARM,2288,853476,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20009,425131,TRUE
Peru,2021-04-13,SINOPHARM,2023,855499,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20865,445996,TRUE
Peru,2021-04-14,SINOPHARM,2569,858068,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21784,467780,TRUE
Peru,2021-04-15,SINOPHARM,1639,859707,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38716,506496,TRUE
Peru,2021-04-16,SINOPHARM,2869,862576,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42352,548848,TRUE
Peru,2021-04-17,SINOPHARM,1939,864515,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,30945,579793,TRUE
Peru,2021-04-18,SINOPHARM,165,864680,TRUE
Peru,2021-04-19,PFIZER,9503,589296,TRUE
Peru,2021-04-19,SINOPHARM,1488,866168,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14039,603335,TRUE
Peru,2021-04-20,SINOPHARM,2385,868553,TRUE
Peru,2021-04-21,ASTRAZENECA,1,14,TRUE
Peru,2021-04-21,PFIZER,13751,617086,TRUE
Peru,2021-04-21,SINOPHARM,6418,874971,TRUE
Peru,2021-04-22,ASTRAZENECA,965,979,TRUE
Peru,2021-04-22,PFIZER,7600,624686,TRUE
Peru,2021-04-22,SINOPHARM,2215,877186,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1645,TRUE
Peru,2021-04-23,PFIZER,26607,651293,TRUE
Peru,2021-04-23,SINOPHARM,1748,878934,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2810,TRUE
Peru,2021-04-24,PFIZER,26102,677395,TRUE
Peru,2021-04-24,SINOPHARM,2893,881827,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2820,TRUE
Peru,2021-04-25,PFIZER,15118,692513,TRUE
Peru,2021-04-25,SINOPHARM,574,882401,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11370,TRUE
Peru,2021-04-26,PFIZER,6347,698860,TRUE
Peru,2021-04-26,SINOPHARM,1,2532,FALSE
Peru,2021-04-26,SINOPHARM,4986,887387,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23598,TRUE
Peru,2021-04-27,PFIZER,1,509,FALSE
Peru,2021-04-27,PFIZER,6759,705619,TRUE
Peru,2021-04-27,SINOPHARM,1,2533,FALSE
Peru,2021-04-27,SINOPHARM,11582,898969,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40982,TRUE
Peru,2021-04-28,PFIZER,1,510,FALSE
Peru,2021-04-28,PFIZER,20563,726182,TRUE
Peru,2021-04-28,SINOPHARM,1,2534,FALSE
Peru,2021-04-28,SINOPHARM,13457,912426,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62282,TRUE
Peru,2021-04-29,PFIZER,2,512,FALSE
Peru,2021-04-29,PFIZER,21990,748172,TRUE
Peru,2021-04-29,SINOPHARM,14356,926782,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81827,TRUE
Peru,2021-04-30,PFIZER,1,513,FALSE
Peru,2021-04-30,PFIZER,62087,810259,TRUE
Peru,2021-04-30,SINOPHARM,17996,944778,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88512,TRUE
Peru,2021-05-01,PFIZER,56944,867203,TRUE
Peru,2021-05-01,SINOPHARM,2577,947355,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90509,TRUE
Peru,2021-05-02,PFIZER,45362,912565,TRUE
Peru,2021-05-02,SINOPHARM,1753,949108,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101736,TRUE
Peru,2021-05-03,PFIZER,49401,961966,TRUE
Peru,2021-05-03,SINOPHARM,1,2535,FALSE
Peru,2021-05-03,SINOPHARM,3823,952931,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111085,TRUE
Peru,2021-05-04,PFIZER,13916,975882,TRUE
Peru,2021-05-04,SINOPHARM,1137,954068,TRUE
Peru,2021-05-05,ASTRAZENECA,9385,120470,TRUE
Peru,2021-05-05,PFIZER,12470,988352,TRUE
Peru,2021-05-05,SINOPHARM,3271,957339,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129417,TRUE
Peru,2021-05-06,PFIZER,1,514,FALSE
Peru,2021-05-06,PFIZER,30907,1019259,TRUE
Peru,2021-05-06,SINOPHARM,1468,958807,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137936,TRUE
Peru,2021-05-07,PFIZER,1,515,FALSE
Peru,2021-05-07,PFIZER,39117,1058376,TRUE
Peru,2021-05-07,SINOPHARM,735,959542,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142339,TRUE
Peru,2021-05-08,PFIZER,79310,1137686,TRUE
Peru,2021-05-08,SINOPHARM,233,959775,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143006,TRUE
Peru,2021-05-09,PFIZER,58181,1195867,TRUE
Peru,2021-05-09,SINOPHARM,21,959796,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147160,TRUE
Peru,2021-05-10,PFIZER,51515,1247382,TRUE
Peru,2021-05-10,SINOPHARM,947,960743,TRUE
Peru,2021-05-11,ASTRAZENECA,5474,152634,TRUE
Peru,2021-05-11,PFIZER,49193,1296575,TRUE
Peru,2021-05-11,SINOPHARM,696,961439,TRUE
Peru,2021-05-12,ASTRAZENECA,12577,165211,TRUE
Peru,2021-05-12,PFIZER,1,516,FALSE
Peru,2021-05-12,PFIZER,55185,1351760,TRUE
