cantidad,fecha_de_llegada,vacuna,farmaceutica,covax,last_update
614400,2021-07-10,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
385600,2021-07-11,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
281970,2021-07-15,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
886860,2021-07-22,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
936000,2021-07-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
196560,2021-07-30,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
1000000,2021-08-01,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
101760,2021-08-04,AZD1222,Oxford-AstraZeneca (Donación España),FALSE,2021-12-05
475020,2021-08-05,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
569790,2021-08-12,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
1000000,2021-08-15,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
594360,2021-08-20,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
1000000,2021-08-22,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
540540,2021-08-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
1000000,2021-08-29,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
35100,NA,AZD1222,Oxford-AstraZeneca (Donación Canadá),FALSE,2021-12-05
662220,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
2000000,NA,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
748800,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
362400,NA,AZD1222,Oxford-AstraZeneca,TRUE,2021-12-05
2862500,NA,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
3342600,NA,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
794900,NA,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
748800,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
336000,NA,AZD1222,Oxford-AstraZeneca (Donación Ecuador),FALSE,2021-12-05
146400,NA,AZD1222,Oxford-AstraZeneca,TRUE,2021-12-05
650520,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
163200,NA,AZD1222,Oxford-AstraZeneca,FALSE,2021-12-05
649350,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
329940,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
702000,2021-10-03,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
328770,2021-10-07,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
1245900,2021-10-08,AZD1222,Oxford-AstraZeneca,FALSE,2021-12-05
702000,2021-10-11,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
328743,2021-10-14,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
702000,2021-10-18,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
480400,2021-10-21,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
1908100,2021-10-22,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
79200,2021-10-22,AZD1222,Oxford-AstraZeneca (Donación España),FALSE,2021-12-05
2387600,2021-10-23,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
1914650,2021-10-24,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
702000,2021-10-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
326430,2021-10-28,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
1789650,2021-10-29,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
236400,2021-10-31,BBIBP-CorV,Sinopharm,TRUE,2021-12-05
514800,2021-11-01,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
865800,2021-11-05,AZD1222,Oxford-AstraZeneca,FALSE,2021-12-05
513630,2021-11-06,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
791900,2021-11-06,AZD1222,Oxford-AstraZeneca,FALSE,2021-12-05
1256400,2021-11-10,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
759330,2021-11-13,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
1000000,2021-11-13,BBIBP-CorV,Sinopharm,FALSE,2021-12-05
766350,2021-11-15,Tozinamerán,Pfizer-BioNTech,FALSE,2021-12-05
