cantidad,fecha_de_llegada,vacuna,farmaceutica,covax,last_update
1245900,2021-10-08,AZD1222,Oxford-AstraZeneca,FALSE,2021-10-31
702000,2021-10-11,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
328743,2021-10-14,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
702000,2021-10-18,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
480400,2021-10-21,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
1908100,2021-10-22,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
79200,2021-10-22,AZD1222,Oxford-AstraZeneca (Donación España),FALSE,2021-10-31
2387600,2021-10-23,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
1914650,2021-10-24,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
702000,2021-10-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
326430,2021-10-28,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-31
1789650,2021-10-29,BBIBP-CorV,Sinopharm,FALSE,2021-10-31
