cantidad,fecha_de_llegada,vacuna,farmaceutica,covax,last_update
650520,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
163200,NA,AZD1222,Oxford-AstraZeneca,FALSE,2021-11-14
649350,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
329940,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
702000,2021-10-03,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
328770,2021-10-07,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
1245900,2021-10-08,AZD1222,Oxford-AstraZeneca,FALSE,2021-11-14
702000,2021-10-11,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
328743,2021-10-14,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
702000,2021-10-18,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
480400,2021-10-21,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
1908100,2021-10-22,BBIBP-CorV,Sinopharm,FALSE,2021-11-14
79200,2021-10-22,AZD1222,Oxford-AstraZeneca (Donación España),FALSE,2021-11-14
2387600,2021-10-23,BBIBP-CorV,Sinopharm,FALSE,2021-11-14
1914650,2021-10-24,BBIBP-CorV,Sinopharm,FALSE,2021-11-14
702000,2021-10-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
326430,2021-10-28,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
1789650,2021-10-29,BBIBP-CorV,Sinopharm,FALSE,2021-11-14
236400,2021-10-31,BBIBP-CorV,Sinopharm,TRUE,2021-11-14
514800,2021-11-01,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
865800,2021-11-05,AZD1222,Oxford-AstraZeneca,FALSE,2021-11-14
513630,2021-11-06,Tozinamerán,Pfizer-BioNTech,FALSE,2021-11-14
791900,2021-11-06,AZD1222,Oxford-AstraZeneca,FALSE,2021-11-14
1256400,2021-11-10,BBIBP-CorV,Sinopharm,FALSE,2021-11-14
