cantidad,fecha_de_llegada,vacuna,farmaceutica,covax,last_update
540540,2021-08-26,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
1000000,2021-08-29,BBIBP-CorV,Sinopharm,FALSE,2021-10-21
35100,NA,AZD1222,Oxford-AstraZeneca (Donación Canadá),FALSE,2021-10-21
662220,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
2000000,NA,BBIBP-CorV,Sinopharm,FALSE,2021-10-21
748800,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
362400,NA,AZD1222,Oxford-AstraZeneca,TRUE,2021-10-21
2862500,NA,BBIBP-CorV,Sinopharm,FALSE,2021-10-21
3342600,NA,BBIBP-CorV,Sinopharm,FALSE,2021-10-21
794900,NA,BBIBP-CorV,Sinopharm,FALSE,2021-10-21
748800,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
336000,NA,AZD1222,Oxford-AstraZeneca (Donación Ecuador),FALSE,2021-10-21
146400,NA,AZD1222,Oxford-AstraZeneca,TRUE,2021-10-21
650520,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
163200,NA,AZD1222,Oxford-AstraZeneca,FALSE,2021-10-21
649350,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
329940,NA,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
702000,2021-10-03,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
328770,2021-10-07,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
1245900,2021-10-08,AZD1222,Oxford-AstraZeneca,FALSE,2021-10-21
702000,2021-10-11,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
328743,2021-10-14,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
702000,2021-10-18,Tozinamerán,Pfizer-BioNTech,FALSE,2021-10-21
