fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-23,2021,11,2021-03-21,1,40-59,1,19464,192828,7643738,0.025226924313732364
2022-02-23,2021,11,2021-03-21,1,40-59,2,49169,124361,7643738,0.01626965759422942
2022-02-23,2021,11,2021-03-21,1,40-59,5,1,1,7643738,1.3082604348814676e-7
2022-02-23,2021,11,2021-03-21,1,60-79,1,16781,63311,3624664,0.017466722432755145
2022-02-23,2021,11,2021-03-21,1,60-79,2,16416,32405,3624664,0.00894013900322899
2022-02-23,2021,11,2021-03-21,1,80+,1,42050,55295,674853,0.08193636243744934
2022-02-23,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-02-23,2021,11,2021-03-21,1,Desconocido,1,63,175,NA,NA
2022-02-23,2021,11,2021-03-21,1,Desconocido,2,13,25,NA,NA
2022-02-23,2021,12,2021-03-28,1,0-19,1,3326,9078,10594979,8.568209526418127e-4
2022-02-23,2021,12,2021-03-28,1,0-19,2,130,506,10594979,4.775847125322287e-5
2022-02-23,2021,12,2021-03-28,1,20-39,1,25949,273165,10490439,0.026039425042174116
2022-02-23,2021,12,2021-03-28,1,20-39,2,19264,156447,10490439,0.014913293905050112
2022-02-23,2021,12,2021-03-28,1,40-59,1,9675,202503,7643738,0.026492666284480184
2022-02-23,2021,12,2021-03-28,1,40-59,2,14279,138640,7643738,0.01813772266919667
2022-02-23,2021,12,2021-03-28,1,60-79,1,15027,78338,3624664,0.021612486012496608
2022-02-23,2021,12,2021-03-28,1,60-79,2,5445,37850,3624664,0.010442347207906719
2022-02-23,2021,12,2021-03-28,1,80+,1,26573,81868,674853,0.12131234505884986
2022-02-23,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-02-23,2021,12,2021-03-28,1,Desconocido,1,46,221,NA,NA
2022-02-23,2021,12,2021-03-28,1,Desconocido,2,4,29,NA,NA
2022-02-23,2021,13,2021-04-04,1,0-19,1,459,9537,10594979,9.001433603596571e-4
2022-02-23,2021,13,2021-04-04,1,0-19,2,2072,2578,10594979,2.4332280413203274e-4
2022-02-23,2021,13,2021-04-04,1,20-39,1,9262,282427,10490439,0.02692232422303776
2022-02-23,2021,13,2021-04-04,1,20-39,2,21081,177528,10490439,0.01692283802422377
2022-02-23,2021,13,2021-04-04,1,40-59,1,6597,209100,7643738,0.02735572569337149
2022-02-23,2021,13,2021-04-04,1,40-59,2,24539,163179,7643738,0.0213480629503523
2022-02-23,2021,13,2021-04-04,1,60-79,1,3438,81776,3624664,0.02256098772189643
2022-02-23,2021,13,2021-04-04,1,60-79,2,5979,43829,3624664,0.012091879412822816
2022-02-23,2021,13,2021-04-04,1,80+,1,5778,87646,674853,0.12987420964269256
2022-02-23,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-02-23,2021,13,2021-04-04,1,Desconocido,1,13,234,NA,NA
2022-02-23,2021,13,2021-04-04,1,Desconocido,2,30,59,NA,NA
2022-02-23,2021,14,2021-04-11,1,0-19,1,1454,10991,10594979,0.001037378176964768
2022-02-23,2021,14,2021-04-11,1,0-19,2,2169,4747,10594979,4.480424170732193e-4
2022-02-23,2021,14,2021-04-11,1,20-39,1,38910,321337,10490439,0.03063141590166055
2022-02-23,2021,14,2021-04-11,1,20-39,2,34069,211597,10490439,0.02017046188438825
2022-02-23,2021,14,2021-04-11,1,40-59,1,22376,231476,7643738,0.03028308924246226
2022-02-23,2021,14,2021-04-11,1,40-59,2,18884,182063,7643738,0.023818581955582466
2022-02-23,2021,14,2021-04-11,1,40-59,3,1,3,7643738,3.924781304644403e-7
2022-02-23,2021,14,2021-04-11,1,60-79,1,5323,87099,3624664,0.02402953763438487
2022-02-23,2021,14,2021-04-11,1,60-79,2,14627,58456,3624664,0.01612728793620595
2022-02-23,2021,14,2021-04-11,1,80+,1,1783,89429,674853,0.13251626650544637
2022-02-23,2021,14,2021-04-11,1,80+,2,33535,45499,674853,0.06742060863625116
2022-02-23,2021,14,2021-04-11,1,Desconocido,1,30,264,NA,NA
2022-02-23,2021,14,2021-04-11,1,Desconocido,2,52,111,NA,NA
2022-02-23,2021,15,2021-04-18,1,0-19,1,1766,12757,10594979,0.0012040609046983482
2022-02-23,2021,15,2021-04-18,1,0-19,2,3247,7994,10594979,7.545083383364893e-4
2022-02-23,2021,15,2021-04-18,1,20-39,1,8392,329729,10490439,0.0314313824235573
2022-02-23,2021,15,2021-04-18,1,20-39,2,47764,259361,10490439,0.024723560186566074
2022-02-23,2021,15,2021-04-18,1,20-39,3,2,2,10490439,1.9064979072849096e-7
2022-02-23,2021,15,2021-04-18,1,40-59,1,2747,234223,7643738,0.0306424683839242
2022-02-23,2021,15,2021-04-18,1,40-59,2,13294,195357,7643738,0.02555778337771389
2022-02-23,2021,15,2021-04-18,1,60-79,1,1517,88616,3624664,0.024448059185623826
2022-02-23,2021,15,2021-04-18,1,60-79,2,16592,75048,3624664,0.020704815673949363
2022-02-23,2021,15,2021-04-18,1,80+,1,42286,131715,674853,0.19517583829367285
2022-02-23,2021,15,2021-04-18,1,80+,2,31224,76723,674853,0.11368846252443125
2022-02-23,2021,15,2021-04-18,1,Desconocido,1,6,270,NA,NA
2022-02-23,2021,15,2021-04-18,1,Desconocido,2,29,140,NA,NA
2022-02-23,2021,16,2021-04-25,1,0-19,1,439,13196,10594979,0.0012454956258053933
2022-02-23,2021,16,2021-04-25,1,0-19,2,570,8564,10594979,8.083074067442701e-4
2022-02-23,2021,16,2021-04-25,1,20-39,1,21691,351420,10490439,0.03349907472890315
2022-02-23,2021,16,2021-04-25,1,20-39,2,11757,271118,10490439,0.025844294981363505
2022-02-23,2021,16,2021-04-25,1,40-59,1,11963,246186,7643738,0.0322075403421729
2022-02-23,2021,16,2021-04-25,1,40-59,2,7300,202657,7643738,0.02651281349517736
2022-02-23,2021,16,2021-04-25,1,60-79,1,13726,102342,3624664,0.028234892944559827
2022-02-23,2021,16,2021-04-25,1,60-79,2,3603,78651,3624664,0.021698838844097
2022-02-23,2021,16,2021-04-25,1,80+,1,70477,202192,674853,0.29960895187544545
2022-02-23,2021,16,2021-04-25,1,80+,2,6924,83647,674853,0.12394847470486166
2022-02-23,2021,16,2021-04-25,1,Desconocido,1,16,286,NA,NA
2022-02-23,2021,16,2021-04-25,1,Desconocido,2,20,160,NA,NA
2022-02-23,2021,17,2021-05-02,1,0-19,1,134,13330,10594979,0.0012581431260977488
2022-02-23,2021,17,2021-05-02,1,0-19,2,854,9418,10594979,8.889116250254012e-4
2022-02-23,2021,17,2021-05-02,1,20-39,1,8216,359636,10490439,0.034282264069215786
2022-02-23,2021,17,2021-05-02,1,20-39,2,33763,304881,10490439,0.029062749423546527
2022-02-23,2021,17,2021-05-02,1,20-39,3,2,4,10490439,3.812995814569819e-7
2022-02-23,2021,17,2021-05-02,1,40-59,1,3004,249190,7643738,0.03260054177681129
2022-02-23,2021,17,2021-05-02,1,40-59,2,20641,223298,7643738,0.029213193858816197
2022-02-23,2021,17,2021-05-02,1,40-59,4,1,2,7643738,2.616520869762935e-7
2022-02-23,2021,17,2021-05-02,1,60-79,1,152894,255236,3624664,0.07041645791168505
2022-02-23,2021,17,2021-05-02,1,60-79,2,4669,83320,3624664,0.022986958239439574
2022-02-23,2021,17,2021-05-02,1,80+,1,115055,317247,674853,0.47009793243861997
2022-02-23,2021,17,2021-05-02,1,80+,2,1546,85193,674853,0.12623934397565098
2022-02-23,2021,17,2021-05-02,1,80+,3,3,3,674853,4.445412556512307e-6
2022-02-23,2021,17,2021-05-02,1,Desconocido,1,9,295,NA,NA
2022-02-23,2021,17,2021-05-02,1,Desconocido,2,21,181,NA,NA
2022-02-23,2021,18,2021-05-09,1,0-19,1,85,13415,10594979,0.0012661657941936458
2022-02-23,2021,18,2021-05-09,1,0-19,2,1378,10796,10594979,0.0010189732325094746
2022-02-23,2021,18,2021-05-09,1,20-39,1,8626,368262,10490439,0.03510453661662777
2022-02-23,2021,18,2021-05-09,1,20-39,2,9971,314852,10490439,0.030013233955223418
2022-02-23,2021,18,2021-05-09,1,40-59,1,1328,250518,7643738,0.03277427876256355
2022-02-23,2021,18,2021-05-09,1,40-59,2,3662,226960,7643738,0.02969227883006979
2022-02-23,2021,18,2021-05-09,1,60-79,1,190845,446081,3624664,0.12306823473844748
2022-02-23,2021,18,2021-05-09,1,60-79,2,2276,85596,3624664,0.023614878510118457
2022-02-23,2021,18,2021-05-09,1,80+,1,83571,400818,674853,0.5939337900253833
2022-02-23,2021,18,2021-05-09,1,80+,2,34537,119730,674853,0.17741641513040618
2022-02-23,2021,18,2021-05-09,1,80+,4,2,2,674853,2.9636083710082046e-6
2022-02-23,2021,18,2021-05-09,1,Desconocido,1,10,305,NA,NA
2022-02-23,2021,18,2021-05-09,1,Desconocido,2,6,187,NA,NA
2022-02-23,2021,19,2021-05-16,1,0-19,1,732,14147,10594979,0.001335255124148901
2022-02-23,2021,19,2021-05-16,1,0-19,2,1347,12143,10594979,0.001146108925746809
2022-02-23,2021,19,2021-05-16,1,20-39,1,21397,389659,10490439,0.03714420340273653
2022-02-23,2021,19,2021-05-16,1,20-39,2,17050,331902,10490439,0.031638523421183805
2022-02-23,2021,19,2021-05-16,1,40-59,1,5069,255587,7643738,0.03343743597700497
2022-02-23,2021,19,2021-05-16,1,40-59,2,9972,236932,7643738,0.03099687613573359
2022-02-23,2021,19,2021-05-16,1,60-79,1,335067,781148,3624664,0.2155090789104866
2022-02-23,2021,19,2021-05-16,1,60-79,2,12270,97866,3624664,0.027000019863910145
2022-02-23,2021,19,2021-05-16,1,60-79,4,1,1,3624664,2.758876408958182e-7
2022-02-23,2021,19,2021-05-16,1,80+,1,33467,434285,674853,0.6435253307016491
2022-02-23,2021,19,2021-05-16,1,80+,2,69193,188923,674853,0.2799468921379915
2022-02-23,2021,19,2021-05-16,1,Desconocido,1,26,331,NA,NA
2022-02-23,2021,19,2021-05-16,1,Desconocido,2,10,197,NA,NA
2022-02-23,2021,20,2021-05-23,1,0-19,1,692,14839,10594979,0.0014005690808825578
2022-02-23,2021,20,2021-05-23,1,0-19,2,90,12233,10594979,0.0011546035154954058
2022-02-23,2021,20,2021-05-23,1,20-39,1,14881,404540,10490439,0.03856273317065187
2022-02-23,2021,20,2021-05-23,1,20-39,2,8814,340716,10490439,0.032478717048924265
2022-02-23,2021,20,2021-05-23,1,40-59,1,9892,265479,7643738,0.03473156719918972
2022-02-23,2021,20,2021-05-23,1,40-59,2,4721,241653,7643738,0.03161450588704113
2022-02-23,2021,20,2021-05-23,1,60-79,1,402606,1183754,3624664,0.3265830984609884
2022-02-23,2021,20,2021-05-23,1,60-79,2,90555,188421,3624664,0.051983025185230965
2022-02-23,2021,20,2021-05-23,1,80+,1,25551,459836,674853,0.6813869094454644
2022-02-23,2021,20,2021-05-23,1,80+,2,71369,260292,674853,0.38570177505323383
2022-02-23,2021,20,2021-05-23,1,Desconocido,1,10,341,NA,NA
2022-02-23,2021,20,2021-05-23,1,Desconocido,2,11,208,NA,NA
2022-02-23,2021,21,2021-05-30,1,0-19,1,1327,16166,10594979,0.0015258170875090927
2022-02-23,2021,21,2021-05-30,1,0-19,2,120,12353,10594979,0.0011659296351602018
2022-02-23,2021,21,2021-05-30,1,20-39,1,17808,422348,10490439,0.04026027890729835
2022-02-23,2021,21,2021-05-30,1,20-39,2,14094,354810,10490439,0.03382222612418794
2022-02-23,2021,21,2021-05-30,1,40-59,1,33913,299392,7643738,0.03916827081200324
2022-02-23,2021,21,2021-05-30,1,40-59,2,3070,244723,7643738,0.03201614184054974
2022-02-23,2021,21,2021-05-30,1,60-79,1,499051,1682805,3624664,0.46426510153768735
2022-02-23,2021,21,2021-05-30,1,60-79,2,144827,333248,3624664,0.09193900455324963
2022-02-23,2021,21,2021-05-30,1,60-79,3,1,1,3624664,2.758876408958182e-7
2022-02-23,2021,21,2021-05-30,1,80+,1,14410,474246,674853,0.7027397077585785
2022-02-23,2021,21,2021-05-30,1,80+,2,80585,340877,674853,0.5051129653420819
2022-02-23,2021,21,2021-05-30,1,80+,3,2,5,674853,7.409020927520512e-6
2022-02-23,2021,21,2021-05-30,1,80+,4,1,3,674853,4.445412556512307e-6
2022-02-23,2021,21,2021-05-30,1,Desconocido,1,10,351,NA,NA
2022-02-23,2021,21,2021-05-30,1,Desconocido,2,8,216,NA,NA
2022-02-23,2021,22,2021-06-06,1,0-19,1,904,17070,10594979,0.001611140522317222
2022-02-23,2021,22,2021-06-06,1,0-19,2,306,12659,10594979,0.0011948112403054314
2022-02-23,2021,22,2021-06-06,1,20-39,1,11638,433986,10490439,0.04136967003954744
2022-02-23,2021,22,2021-06-06,1,20-39,2,6459,361269,10490439,0.0344379296233456
2022-02-23,2021,22,2021-06-06,1,20-39,3,1,5,10490439,4.7662447682122743e-07
2022-02-23,2021,22,2021-06-06,1,40-59,1,31950,331342,7643738,0.04334816290144953
2022-02-23,2021,22,2021-06-06,1,40-59,2,2676,247399,7643738,0.03236623233292402
2022-02-23,2021,22,2021-06-06,1,40-59,3,1,4,7643738,5.23304173952587e-7
2022-02-23,2021,22,2021-06-06,1,60-79,1,266769,1949574,3624664,0.5378633716118238
2022-02-23,2021,22,2021-06-06,1,60-79,2,181329,514577,3624664,0.14196543458924746
2022-02-23,2021,22,2021-06-06,1,60-79,3,1,2,3624664,5.517752817916364e-7
2022-02-23,2021,22,2021-06-06,1,80+,1,8151,482397,674853,0.7148178936746225
2022-02-23,2021,22,2021-06-06,1,80+,2,20905,361782,674853,0.5360900818400451
2022-02-23,2021,22,2021-06-06,1,Desconocido,1,6,357,NA,NA
2022-02-23,2021,22,2021-06-06,1,Desconocido,2,20,236,NA,NA
2022-02-23,2021,23,2021-06-13,1,0-19,1,709,17779,10594979,0.0016780590126700581
2022-02-23,2021,23,2021-06-13,1,0-19,2,670,13329,10594979,0.0012580487417672087
2022-02-23,2021,23,2021-06-13,1,20-39,1,10125,444111,10490439,0.04233483460511042
2022-02-23,2021,23,2021-06-13,1,20-39,2,11545,372814,10490439,0.035538455540325815
2022-02-23,2021,23,2021-06-13,1,20-39,3,3,8,10490439,7.625991629139638e-7
2022-02-23,2021,23,2021-06-13,1,40-59,1,62722,394064,7643738,0.05155383400111307
2022-02-23,2021,23,2021-06-13,1,40-59,2,7934,255333,7643738,0.03340420616195898
2022-02-23,2021,23,2021-06-13,1,40-59,3,1,5,7643738,6.541302174407338e-7
2022-02-23,2021,23,2021-06-13,1,60-79,1,429021,2378595,3624664,0.6562249631965887
2022-02-23,2021,23,2021-06-13,1,60-79,2,484188,998765,3624664,0.2755469196593119
2022-02-23,2021,23,2021-06-13,1,60-79,3,5,7,3624664,1.9312134862707272e-6
2022-02-23,2021,23,2021-06-13,1,80+,1,15000,497397,674853,0.737044956457184
2022-02-23,2021,23,2021-06-13,1,80+,2,59758,421540,674853,0.6246397363573993
2022-02-23,2021,23,2021-06-13,1,Desconocido,1,7,364,NA,NA
2022-02-23,2021,23,2021-06-13,1,Desconocido,2,7,243,NA,NA
2022-02-23,2021,24,2021-06-20,1,0-19,1,1079,18858,10594979,0.0017798997053226817
2022-02-23,2021,24,2021-06-20,1,0-19,2,1332,14661,10594979,0.0013837686700464437
2022-02-23,2021,24,2021-06-20,1,20-39,1,34012,478123,10490439,0.04557702494623914
2022-02-23,2021,24,2021-06-20,1,20-39,2,24063,396877,10490439,0.03783225849747565
2022-02-23,2021,24,2021-06-20,1,20-39,3,2,10,10490439,9.532489536424549e-7
2022-02-23,2021,24,2021-06-20,1,40-59,1,57783,451847,7643738,0.05911335527198865
2022-02-23,2021,24,2021-06-20,1,40-59,2,31157,286490,7643738,0.03748035319891917
2022-02-23,2021,24,2021-06-20,1,40-59,3,2,7,7643738,9.157823044170274e-7
2022-02-23,2021,24,2021-06-20,1,60-79,1,147284,2525879,3624664,0.6968587984982884
2022-02-23,2021,24,2021-06-20,1,60-79,2,541653,1540418,3624664,0.4249822880134545
2022-02-23,2021,24,2021-06-20,1,60-79,3,6,13,3624664,3.586539331645637e-6
2022-02-23,2021,24,2021-06-20,1,60-79,4,1,2,3624664,5.517752817916364e-7
2022-02-23,2021,24,2021-06-20,1,80+,1,13078,510475,674853,0.7564239915952067
2022-02-23,2021,24,2021-06-20,1,80+,2,26138,447678,674853,0.6633711341581056
2022-02-23,2021,24,2021-06-20,1,Desconocido,1,4,368,NA,NA
2022-02-23,2021,24,2021-06-20,1,Desconocido,2,14,257,NA,NA
2022-02-23,2021,25,2021-06-27,1,0-19,1,1904,20762,10594979,0.001959607470670777
2022-02-23,2021,25,2021-06-27,1,0-19,2,852,15513,10594979,0.001464184119666495
2022-02-23,2021,25,2021-06-27,1,20-39,1,43724,521847,10490439,0.04974501067114541
2022-02-23,2021,25,2021-06-27,1,20-39,2,21108,417985,10490439,0.03984437638882415
2022-02-23,2021,25,2021-06-27,1,20-39,3,2,12,10490439,1.1438987443709459e-6
2022-02-23,2021,25,2021-06-27,1,40-59,1,208479,660326,7643738,0.086387837992354
2022-02-23,2021,25,2021-06-27,1,40-59,2,30646,317136,7643738,0.04148964812765692
2022-02-23,2021,25,2021-06-27,1,40-59,3,1,8,7643738,1.046608347905174e-6
2022-02-23,2021,25,2021-06-27,1,60-79,1,79309,2605188,3624664,0.7187391714100948
2022-02-23,2021,25,2021-06-27,1,60-79,2,304128,1844546,3624664,0.5088874444638178
2022-02-23,2021,25,2021-06-27,1,60-79,3,3,16,3624664,4.414202254333091e-6
2022-02-23,2021,25,2021-06-27,1,80+,1,12127,522602,674853,0.7743938309528149
2022-02-23,2021,25,2021-06-27,1,80+,2,12081,459759,674853,0.6812728105231806
2022-02-23,2021,25,2021-06-27,1,80+,3,1,6,674853,8.890825113024614e-6
2022-02-23,2021,25,2021-06-27,1,Desconocido,1,13,381,NA,NA
2022-02-23,2021,25,2021-06-27,1,Desconocido,2,6,263,NA,NA
2022-02-23,2021,26,2021-07-04,1,0-19,1,1218,21980,10594979,0.002074567585268456
2022-02-23,2021,26,2021-07-04,1,0-19,2,675,16188,10594979,0.001527893542780972
2022-02-23,2021,26,2021-07-04,1,0-19,3,1,1,10594979,9.438433053996615e-8
2022-02-23,2021,26,2021-07-04,1,20-39,1,28078,549925,10490439,0.0524215430831827
2022-02-23,2021,26,2021-07-04,1,20-39,2,10711,428696,10490439,0.04086540134307058
2022-02-23,2021,26,2021-07-04,1,40-59,1,447548,1107874,7643738,0.14493877210338713
2022-02-23,2021,26,2021-07-04,1,40-59,2,48624,365760,7643738,0.04785093366622456
2022-02-23,2021,26,2021-07-04,1,40-59,3,6,14,7643738,1.8315646088340548e-6
2022-02-23,2021,26,2021-07-04,1,60-79,1,61464,2666652,3624664,0.7356963293701154
2022-02-23,2021,26,2021-07-04,1,60-79,2,381677,2226223,3624664,0.614187411578011
2022-02-23,2021,26,2021-07-04,1,60-79,3,4,20,3624664,5.5177528179163645e-6
2022-02-23,2021,26,2021-07-04,1,60-79,4,3,5,3624664,1.3794382044790911e-6
2022-02-23,2021,26,2021-07-04,1,80+,1,8782,531384,674853,0.787407035309912
2022-02-23,2021,26,2021-07-04,1,80+,2,11515,471274,674853,0.6983357857192604
2022-02-23,2021,26,2021-07-04,1,80+,3,1,7,674853,1.0372629298528716e-5
2022-02-23,2021,26,2021-07-04,1,Desconocido,1,12,393,NA,NA
2022-02-23,2021,26,2021-07-04,1,Desconocido,2,6,269,NA,NA
2022-02-23,2021,27,2021-07-11,1,0-19,1,2581,24561,10594979,0.0023181735423921084
2022-02-23,2021,27,2021-07-11,1,0-19,2,843,17031,10594979,0.0016074595334261634
2022-02-23,2021,27,2021-07-11,1,20-39,1,55266,605191,10490439,0.057689768750383084
2022-02-23,2021,27,2021-07-11,1,20-39,2,29216,457912,10490439,0.04365041348603238
2022-02-23,2021,27,2021-07-11,1,20-39,3,1,13,10490439,1.2392236397351912e-6
2022-02-23,2021,27,2021-07-11,1,40-59,1,898252,2006126,7643738,0.2624535273187019
2022-02-23,2021,27,2021-07-11,1,40-59,2,56010,421770,7643738,0.05517850036199566
2022-02-23,2021,27,2021-07-11,1,40-59,3,3,17,7643738,2.224042739298495e-6
2022-02-23,2021,27,2021-07-11,1,60-79,1,77305,2743957,3624664,0.7570238234495666
2022-02-23,2021,27,2021-07-11,1,60-79,2,162450,2388673,3624664,0.6590053588415368
2022-02-23,2021,27,2021-07-11,1,60-79,3,8,28,3624664,7.724853945082909e-6
2022-02-23,2021,27,2021-07-11,1,80+,1,9344,540728,674853,0.8012530136192623
2022-02-23,2021,27,2021-07-11,1,80+,2,12784,484058,674853,0.7172791704267448
2022-02-23,2021,27,2021-07-11,1,Desconocido,1,14,407,NA,NA
2022-02-23,2021,27,2021-07-11,1,Desconocido,2,5,274,NA,NA
2022-02-23,2021,28,2021-07-18,1,0-19,1,2432,26993,10594979,0.002547716234265306
2022-02-23,2021,28,2021-07-18,1,0-19,2,1473,18504,10594979,0.0017464876523115337
2022-02-23,2021,28,2021-07-18,1,0-19,3,1,2,10594979,1.887686610799323e-7
2022-02-23,2021,28,2021-07-18,1,20-39,1,50102,655293,10490439,0.062465736657922516
2022-02-23,2021,28,2021-07-18,1,20-39,2,36518,494430,10490439,0.04713148801494389
2022-02-23,2021,28,2021-07-18,1,20-39,3,1,14,10490439,1.3345485350994367e-6
2022-02-23,2021,28,2021-07-18,1,40-59,1,859704,2865830,7643738,0.37492520020963566
2022-02-23,2021,28,2021-07-18,1,40-59,2,177570,599340,7643738,0.07840928090418589
2022-02-23,2021,28,2021-07-18,1,40-59,3,11,28,7643738,3.6631292176681096e-6
2022-02-23,2021,28,2021-07-18,1,60-79,1,48014,2791971,3624664,0.7702702926395385
2022-02-23,2021,28,2021-07-18,1,60-79,2,95555,2484228,3624664,0.6853678023673366
2022-02-23,2021,28,2021-07-18,1,60-79,3,2,30,3624664,8.276629226874547e-6
2022-02-23,2021,28,2021-07-18,1,80+,1,5300,546028,674853,0.8091065758024341
2022-02-23,2021,28,2021-07-18,1,80+,2,13775,497833,674853,0.7376910230820638
2022-02-23,2021,28,2021-07-18,1,80+,3,1,8,674853,1.1854433484032819e-5
2022-02-23,2021,28,2021-07-18,1,Desconocido,1,51,458,NA,NA
2022-02-23,2021,28,2021-07-18,1,Desconocido,2,10,284,NA,NA
2022-02-23,2021,29,2021-07-25,1,0-19,1,6927,33920,10594979,0.0032015164919156516
