fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-01,2021-03-29,20-39,2,21319,166061,10490439,0.015829747449081968
2021-09-01,2021-03-29,40-59,1,6788,214754,7643738,0.02809541614325347
2021-09-01,2021-03-29,40-59,2,24036,163673,7643738,0.021412691015835445
2021-09-01,2021-03-29,60-79,1,3472,87052,3624664,0.024016570915262766
2021-09-01,2021-03-29,60-79,2,6626,48301,3624664,0.013325648942908915
2021-09-01,2021-03-29,80+,1,5831,89086,674853,0.13200800766981846
2021-09-01,2021-03-29,80+,2,11789,11912,674853,0.017651251457724868
2021-09-01,2021-03-29,Desconocido,1,59,1527,NA,NA
2021-09-01,2021-03-29,Desconocido,2,98,747,NA,NA
2021-09-01,2021-04-05,0-19,1,761,5508,10594979,5.198688926141336e-4
2021-09-01,2021-04-05,0-19,2,1180,2481,10594979,2.3416752406965602e-4
2021-09-01,2021-04-05,20-39,1,37194,309054,10490439,0.029460540211901524
2021-09-01,2021-04-05,20-39,2,32524,198585,10490439,0.01893009434590869
2021-09-01,2021-04-05,40-59,1,22946,237700,7643738,0.031097350537132487
2021-09-01,2021-04-05,40-59,2,19467,183140,7643738,0.0239594816044192
2021-09-01,2021-04-05,60-79,1,5602,92654,3624664,0.02556209347956114
2021-09-01,2021-04-05,60-79,2,14132,62433,3624664,0.01722449308404862
2021-09-01,2021-04-05,80+,1,1859,90945,674853,0.1347626816506706
2021-09-01,2021-04-05,80+,2,33152,45064,674853,0.06677602381555688
2021-09-01,2021-04-05,Desconocido,1,735,2262,NA,NA
2021-09-01,2021-04-05,Desconocido,2,279,1026,NA,NA
2021-09-01,2021-04-12,0-19,1,927,6435,10594979,6.073631670246821e-4
2021-09-01,2021-04-12,0-19,2,1683,4164,10594979,3.9301635236841905e-4
2021-09-01,2021-04-12,20-39,1,8962,318016,10490439,0.03031484192415589
2021-09-01,2021-04-12,20-39,2,48011,246596,10490439,0.02350673789724148
2021-09-01,2021-04-12,40-59,1,2794,240494,7643738,0.03146287850263837
2021-09-01,2021-04-12,40-59,2,13402,196542,7643738,0.025712812239247342
2021-09-01,2021-04-12,60-79,1,1390,94044,3624664,0.025945577300406326
2021-09-01,2021-04-12,60-79,2,16172,78605,3624664,0.02168614801261579
2021-09-01,2021-04-12,80+,1,42303,133248,674853,0.19744744411005064
2021-09-01,2021-04-12,80+,2,31622,76686,674853,0.1136336357695676
2021-09-01,2021-04-12,Desconocido,1,190,2452,NA,NA
2021-09-01,2021-04-12,Desconocido,2,66,1092,NA,NA
2021-09-01,2021-04-19,0-19,1,242,6677,10594979,6.30204175015354e-4
2021-09-01,2021-04-19,0-19,2,300,4464,10594979,4.213316515304089e-4
2021-09-01,2021-04-19,20-39,1,20989,339005,10490439,0.03231561615295604
2021-09-01,2021-04-19,20-39,2,11196,257792,10490439,0.02457399542573957
2021-09-01,2021-04-19,40-59,1,12243,252737,7643738,0.03306458175306375
2021-09-01,2021-04-19,40-59,2,7284,203826,7643738,0.026665749140015002
2021-09-01,2021-04-19,60-79,1,8465,102509,3624664,0.02828096618058943
2021-09-01,2021-04-19,60-79,2,3589,82194,3624664,0.02267630875579088
2021-09-01,2021-04-19,80+,1,75449,208697,674853,0.30924808810214965
2021-09-01,2021-04-19,80+,2,6857,83543,674853,0.12379436706956923
2021-09-01,2021-04-19,Desconocido,1,382,2834,NA,NA
2021-09-01,2021-04-19,Desconocido,2,46,1138,NA,NA
2021-09-01,2021-04-26,0-19,1,71,6748,10594979,6.369054624836915e-4
2021-09-01,2021-04-26,0-19,2,474,4938,10594979,4.6606982420635285e-4
2021-09-01,2021-04-26,20-39,1,7835,346840,10490439,0.0330624867081349
2021-09-01,2021-04-26,20-39,2,31426,289218,10490439,0.02756967558745635
2021-09-01,2021-04-26,40-59,1,3090,255827,7643738,0.033468834227442124
2021-09-01,2021-04-26,40-59,2,20725,224551,7643738,0.029377118891306845
2021-09-01,2021-04-26,60-79,1,143292,245801,3624664,0.06781345801983302
2021-09-01,2021-04-26,60-79,2,4782,86976,3624664,0.023995603454554683
2021-09-01,2021-04-26,80+,1,123217,331914,674853,0.4918315544274086
2021-09-01,2021-04-26,80+,2,1492,85035,674853,0.12600521891434135
2021-09-01,2021-04-26,Desconocido,1,1010,3844,NA,NA
2021-09-01,2021-04-26,Desconocido,2,497,1635,NA,NA
2021-09-01,2021-05-03,0-19,1,31,6779,10594979,6.398313767304305e-4
2021-09-01,2021-05-03,0-19,2,748,5686,10594979,5.366693034502475e-4
2021-09-01,2021-05-03,20-39,1,8365,355205,10490439,0.03385987945785682
2021-09-01,2021-05-03,20-39,2,9927,299145,10490439,0.028515965823737215
2021-09-01,2021-05-03,40-59,1,1331,257158,7643738,0.03364296369132485
2021-09-01,2021-05-03,40-59,2,3704,228255,7643738,0.02986169855638694
2021-09-01,2021-05-03,60-79,1,179327,425128,3624664,0.1172875609987574
2021-09-01,2021-05-03,60-79,2,2024,89000,3624664,0.02455400003972782
2021-09-01,2021-05-03,80+,1,93544,425458,674853,0.6304454451562044
2021-09-01,2021-05-03,80+,2,34341,119376,674853,0.17689185644873773
2021-09-01,2021-05-03,Desconocido,1,872,4716,NA,NA
2021-09-01,2021-05-03,Desconocido,2,134,1769,NA,NA
2021-09-01,2021-05-10,0-19,1,477,7256,10594979,6.848527023979944e-4
2021-09-01,2021-05-10,0-19,2,754,6440,10594979,6.07835088677382e-4
2021-09-01,2021-05-10,20-39,1,21151,376356,10490439,0.03587609631970597
2021-09-01,2021-05-10,20-39,2,15408,314553,10490439,0.02998473181150951
2021-09-01,2021-05-10,40-59,1,4782,261940,7643738,0.03426857383128516
2021-09-01,2021-05-10,40-59,2,9208,237463,7643738,0.031066344764825796
2021-09-01,2021-05-10,60-79,1,321936,747064,3624664,0.20610572455819354
2021-09-01,2021-05-10,60-79,2,7799,96799,3624664,0.026705647751074306
2021-09-01,2021-05-10,80+,1,45255,470713,674853,0.6975044935711926
2021-09-01,2021-05-10,80+,2,73022,192398,674853,0.2850961616826183
2021-09-01,2021-05-10,Desconocido,1,1202,5918,NA,NA
2021-09-01,2021-05-10,Desconocido,2,219,1988,NA,NA
2021-09-01,2021-05-17,0-19,1,472,7728,10594979,7.294021064128584e-4
2021-09-01,2021-05-17,0-19,2,61,6501,10594979,6.1359253284032e-4
2021-09-01,2021-05-17,20-39,1,14396,390752,10490439,0.03724839351336965
2021-09-01,2021-05-17,20-39,2,8357,322910,10490439,0.03078136196206851
2021-09-01,2021-05-17,40-59,1,9157,271097,7643738,0.03546654791150612
2021-09-01,2021-05-17,40-59,2,4736,242199,7643738,0.03168593690678566
2021-09-01,2021-05-17,60-79,1,392668,1139732,3624664,0.3144379727334727
2021-09-01,2021-05-17,60-79,2,84517,181316,3624664,0.05002284349666617
2021-09-01,2021-05-17,80+,1,33838,504551,674853,0.7476457836002803
2021-09-01,2021-05-17,80+,2,75664,268062,674853,0.3972153935746007
2021-09-01,2021-05-17,Desconocido,1,1691,7609,NA,NA
2021-09-01,2021-05-17,Desconocido,2,446,2434,NA,NA
2021-09-01,2021-05-24,0-19,1,846,8574,10594979,8.092512500496698e-4
2021-09-01,2021-05-24,0-19,2,44,6545,10594979,6.177454433840784e-4
2021-09-01,2021-05-24,20-39,1,16793,407545,10490439,0.038849184481221426
2021-09-01,2021-05-24,20-39,2,13600,336510,10490439,0.032077780539022244
2021-09-01,2021-05-24,40-59,1,29496,300593,7643738,0.0393253928902325
2021-09-01,2021-05-24,40-59,2,3021,245220,7643738,0.03208116238416335
2021-09-01,2021-05-24,60-79,1,496653,1636385,3624664,0.45145839724730347
2021-09-01,2021-05-24,60-79,2,134190,315506,3624664,0.08704420602847601
2021-09-01,2021-05-24,80+,1,16753,521304,674853,0.7724704491200306
2021-09-01,2021-05-24,80+,2,87593,355655,674853,0.5270110675954616
2021-09-01,2021-05-24,Desconocido,1,2587,10196,NA,NA
2021-09-01,2021-05-24,Desconocido,2,603,3037,NA,NA
2021-09-01,2021-05-31,0-19,1,567,9141,10594979,8.627671654658306e-4
2021-09-01,2021-05-31,0-19,2,207,6752,10594979,6.372829998058515e-4
2021-09-01,2021-05-31,20-39,1,10261,417806,10490439,0.039827313232553944
2021-09-01,2021-05-31,20-39,2,5075,341585,10490439,0.032561554382995794
2021-09-01,2021-05-31,40-59,1,27456,328049,7643738,0.04291735274024306
2021-09-01,2021-05-31,40-59,2,1739,246959,7643738,0.03230866887378924
2021-09-01,2021-05-31,60-79,1,267307,1903692,3624664,0.525205094872242
2021-09-01,2021-05-31,60-79,2,172090,487596,3624664,0.13452171015023737
2021-09-01,2021-05-31,80+,1,9049,530353,674853,0.7858792951946572
2021-09-01,2021-05-31,80+,2,27554,383209,674853,0.5678407001228416
2021-09-01,2021-05-31,Desconocido,1,1711,11907,NA,NA
2021-09-01,2021-05-31,Desconocido,2,484,3521,NA,NA
2021-09-01,2021-06-07,0-19,1,447,9588,10594979,9.049569612171954e-4
2021-09-01,2021-06-07,0-19,2,489,7241,10594979,6.834369374398949e-4
2021-09-01,2021-06-07,20-39,1,9559,427365,10490439,0.04073852390734077
2021-09-01,2021-06-07,20-39,2,11192,352777,10490439,0.03362843061191243
2021-09-01,2021-06-07,40-59,1,52044,380093,7643738,0.04972606334754017
2021-09-01,2021-06-07,40-59,2,7681,254640,7643738,0.03331354371382169
2021-09-01,2021-06-07,60-79,1,434006,2337698,3624664,0.6449419863468724
2021-09-01,2021-06-07,60-79,2,466894,954490,3624664,0.2633319943586495
2021-09-01,2021-06-07,80+,1,16515,546868,674853,0.8103512913182574
2021-09-01,2021-06-07,80+,2,72267,455476,674853,0.6749262431966665
2021-09-01,2021-06-07,Desconocido,1,2541,14448,NA,NA
2021-09-01,2021-06-07,Desconocido,2,1479,5000,NA,NA
2021-09-01,2021-06-14,0-19,1,679,10267,10594979,9.690439216538324e-4
2021-09-01,2021-06-14,0-19,2,859,8100,10594979,7.645130773737258e-4
2021-09-01,2021-06-14,20-39,1,32692,460057,10490439,0.04385488538658868
2021-09-01,2021-06-14,20-39,2,23056,375833,10490439,0.03582624139943047
2021-09-01,2021-06-14,40-59,1,48520,428613,7643738,0.05607374297758505
2021-09-01,2021-06-14,40-59,2,27797,282437,7643738,0.036950115244661706
2021-09-01,2021-06-14,60-79,1,154935,2492633,3624664,0.687686637989066
2021-09-01,2021-06-14,60-79,2,534130,1488620,3624664,0.4106918599903329
2021-09-01,2021-06-14,80+,1,14394,561262,674853,0.8316803807644035
2021-09-01,2021-06-14,80+,2,30031,485507,674853,0.7194263046915402
2021-09-01,2021-06-14,Desconocido,1,2074,16522,NA,NA
2021-09-01,2021-06-14,Desconocido,2,2265,7265,NA,NA
2021-09-01,2021-06-21,0-19,1,1296,11563,10594979,0.0010913660140336285
2021-09-01,2021-06-21,0-19,2,587,8687,10594979,8.19916679400686e-4
2021-09-01,2021-06-21,20-39,1,42054,502111,10490439,0.047863678536236666
2021-09-01,2021-06-21,20-39,2,20021,395854,10490439,0.03773474112951803
2021-09-01,2021-06-21,40-59,1,173333,601946,7643738,0.078750213573516
2021-09-01,2021-06-21,40-59,2,27042,309479,7643738,0.040487913112668174
2021-09-01,2021-06-21,60-79,1,111085,2603718,3624664,0.718333616577978
2021-09-01,2021-06-21,60-79,2,301653,1790273,3624664,0.49391419452947916
2021-09-01,2021-06-21,80+,1,13089,574351,674853,0.8510757157484667
2021-09-01,2021-06-21,80+,2,13280,498787,674853,0.7391046642750347
2021-09-01,2021-06-21,Desconocido,1,3557,20079,NA,NA
2021-09-01,2021-06-21,Desconocido,2,1464,8729,NA,NA
2021-09-01,2021-06-28,0-19,1,806,12369,10594979,0.0011674397844488413
2021-09-01,2021-06-28,0-19,2,443,9130,10594979,8.61728937829891e-4
2021-09-01,2021-06-28,20-39,1,26708,528819,10490439,0.050409615841624934
2021-09-01,2021-06-28,20-39,2,10165,406019,10490439,0.03870371869089559
2021-09-01,2021-06-28,40-59,1,429976,1031922,7643738,0.1350022724483754
2021-09-01,2021-06-28,40-59,2,41953,351432,7643738,0.04597645811512639
2021-09-01,2021-06-28,60-79,1,71977,2675695,3624664,0.7381911813067363
2021-09-01,2021-06-28,60-79,2,379873,2170146,3624664,0.5987164603394963
2021-09-01,2021-06-28,80+,1,9366,583717,674853,0.8649542937498981
2021-09-01,2021-06-28,80+,2,12584,511371,674853,0.7577516881454184
2021-09-01,2021-06-28,Desconocido,1,5114,25193,NA,NA
2021-09-01,2021-06-28,Desconocido,2,1614,10343,NA,NA
2021-09-01,2021-07-05,0-19,1,1790,14159,10594979,0.0013363877361153808
2021-09-01,2021-07-05,0-19,2,563,9693,10594979,9.148673159238918e-4
2021-09-01,2021-07-05,20-39,1,52118,580937,10490439,0.05537775873821868
2021-09-01,2021-07-05,20-39,2,27956,433975,10490439,0.04136862146569843
2021-09-01,2021-07-05,40-59,1,861939,1893861,7643738,0.24776634154650512
2021-09-01,2021-07-05,40-59,2,48462,399894,7643738,0.052316549834648965
2021-09-01,2021-07-05,60-79,1,101235,2776930,3624664,0.7661206666328244
2021-09-01,2021-07-05,60-79,2,165187,2335333,3624664,0.6442895120761538
2021-09-01,2021-07-05,80+,1,10060,593777,674853,0.8798612438560693
2021-09-01,2021-07-05,80+,2,13946,525317,674853,0.7784169293164586
2021-09-01,2021-07-05,Desconocido,1,10803,35996,NA,NA
2021-09-01,2021-07-05,Desconocido,2,1513,11856,NA,NA
2021-09-01,2021-07-12,0-19,1,1692,15851,10594979,0.0014960860233890034
2021-09-01,2021-07-12,0-19,2,1007,10700,10594979,0.0010099123367776379
2021-09-01,2021-07-12,20-39,1,47208,628145,10490439,0.05987785639857398
2021-09-01,2021-07-12,20-39,2,34803,468778,10490439,0.044686213799060265
2021-09-01,2021-07-12,40-59,1,834486,2728347,7643738,0.35693884327275477
2021-09-01,2021-07-12,40-59,2,146898,546792,7643738,0.07153463397097075
2021-09-01,2021-07-12,60-79,1,61351,2838281,3624664,0.7830466492894238
2021-09-01,2021-07-12,60-79,2,121046,2456379,3624664,0.677684607456029
2021-09-01,2021-07-12,80+,1,5704,599481,674853,0.8883134549301848
2021-09-01,2021-07-12,80+,2,14828,540145,674853,0.8003891217791134
2021-09-01,2021-07-12,Desconocido,1,11319,47315,NA,NA
2021-09-01,2021-07-12,Desconocido,2,2539,14395,NA,NA
2021-09-01,2021-07-19,0-19,1,5294,21145,10594979,0.001995756669267584
2021-09-01,2021-07-19,0-19,2,621,11321,10594979,0.0010685250060429568
2021-09-01,2021-07-19,20-39,1,127048,755193,10490439,0.07198869370481063
2021-09-01,2021-07-19,20-39,2,24780,493558,10490439,0.04704836470618627
2021-09-01,2021-07-19,40-59,1,692583,3420930,7643738,0.44754673694990593
2021-09-01,2021-07-19,40-59,2,369688,916480,7643738,0.11989945233601675
2021-09-01,2021-07-19,60-79,1,40082,2878363,3624664,0.79410477771181
2021-09-01,2021-07-19,60-79,2,73346,2529725,3624664,0.6979198623651737
2021-09-01,2021-07-19,80+,1,3778,603259,674853,0.8939117111430193
2021-09-01,2021-07-19,80+,2,10062,550207,674853,0.8152990354936557
2021-09-01,2021-07-19,Desconocido,1,11738,59053,NA,NA
2021-09-01,2021-07-19,Desconocido,2,3575,17970,NA,NA
2021-09-01,2021-07-26,0-19,1,2419,23564,10594979,0.0022240723648437625
2021-09-01,2021-07-26,0-19,2,739,12060,10594979,0.0011382750263119917
2021-09-01,2021-07-26,20-39,1,53051,808244,10490439,0.07704577472877923
2021-09-01,2021-07-26,20-39,2,33165,526723,10490439,0.05020981486094147
2021-09-01,2021-07-26,40-59,1,339410,3760340,7643738,0.4919504043702178
2021-09-01,2021-07-26,40-59,2,690016,1606496,7643738,0.21017151555953384
2021-09-01,2021-07-26,60-79,1,22578,2900941,3624664,0.8003337688679557
2021-09-01,2021-07-26,60-79,2,85900,2615625,3624664,0.7216186107181245
2021-09-01,2021-07-26,80+,1,2315,605574,674853,0.8973420878324613
2021-09-01,2021-07-26,80+,2,9867,560074,674853,0.8299199973920246
2021-09-01,2021-07-26,Desconocido,1,6020,65073,NA,NA
2021-09-01,2021-07-26,Desconocido,2,7131,25101,NA,NA
2021-09-01,2021-08-02,0-19,1,3475,27039,10594979,0.0025520579134701445
2021-09-01,2021-08-02,0-19,2,1867,13927,10594979,0.0013144905714301085
2021-09-01,2021-08-02,20-39,1,141889,950133,10490439,0.09057132880711666
2021-09-01,2021-08-02,20-39,2,38696,565419,10490439,0.053898507011956316
2021-09-01,2021-08-02,40-59,1,482927,4243267,7643738,0.555129833073818
2021-09-01,2021-08-02,40-59,2,788981,2395477,7643738,0.31339077817685534
2021-09-01,2021-08-02,60-79,1,29606,2930547,3624664,0.8085016983643174
2021-09-01,2021-08-02,60-79,2,77429,2693054,3624664,0.7429803148650468
2021-09-01,2021-08-02,80+,1,3005,608579,674853,0.9017949094099011
2021-09-01,2021-08-02,80+,2,7805,567879,674853,0.8414854790598841
2021-09-01,2021-08-02,Desconocido,1,9440,74513,NA,NA
2021-09-01,2021-08-02,Desconocido,2,8784,33885,NA,NA
2021-09-01,2021-08-09,0-19,1,3429,30468,10594979,0.0028757017828916886
2021-09-01,2021-08-09,0-19,2,3246,17173,10594979,0.0016208621083628387
2021-09-01,2021-08-09,20-39,1,96381,1046514,10490439,0.099758837547218
2021-09-01,2021-08-09,20-39,2,64377,629796,10490439,0.060035237800820346
2021-09-01,2021-08-09,40-59,1,344640,4587907,7643738,0.600217720701573
2021-09-01,2021-08-09,40-59,2,560839,2956316,7643738,0.3867631255807041
2021-09-01,2021-08-09,60-79,1,26276,2956823,3624664,0.8157509220164959
2021-09-01,2021-08-09,60-79,2,41720,2734774,3624664,0.7544903472432203
2021-09-01,2021-08-09,80+,1,3070,611649,674853,0.9063440482593987
2021-09-01,2021-08-09,80+,2,4347,572226,674853,0.8479268818542705
2021-09-01,2021-08-09,Desconocido,1,6888,81401,NA,NA
2021-09-01,2021-08-09,Desconocido,2,6794,40679,NA,NA
2021-09-01,2021-08-16,0-19,1,3379,33847,10594979,0.0031946264357862342
2021-09-01,2021-08-16,0-19,2,2581,19754,10594979,0.0018644680654864912
2021-09-01,2021-08-16,20-39,1,102274,1148788,10490439,0.10950809589570083
2021-09-01,2021-08-16,20-39,2,85010,714806,10490439,0.06813880715573485
2021-09-01,2021-08-16,40-59,1,277513,4865420,7643738,0.6365236485080991
2021-09-01,2021-08-16,40-59,2,453601,3409917,7643738,0.44610594973297096
2021-09-01,2021-08-16,60-79,1,26092,2982915,3624664,0.8229493823427496
2021-09-01,2021-08-16,60-79,2,34476,2769250,3624664,0.7640018495507446
2021-09-01,2021-08-16,80+,1,3006,614655,674853,0.9107983516410241
2021-09-01,2021-08-16,80+,2,3888,576114,674853,0.8536881365275104
2021-09-01,2021-08-16,Desconocido,1,6037,87438,NA,NA
2021-09-01,2021-08-16,Desconocido,2,6109,46788,NA,NA
2021-09-01,2021-08-23,0-19,1,4311,38158,10594979,0.003601517284744028
2021-09-01,2021-08-23,0-19,2,2599,22353,10594979,0.0021097729405598633
2021-09-01,2021-08-23,20-39,1,249317,1398105,10490439,0.13327421283322843
2021-09-01,2021-08-23,20-39,2,99550,814356,10490439,0.07762840048924549
2021-09-01,2021-08-23,40-59,1,266784,5132204,7643738,0.6714259436940408
2021-09-01,2021-08-23,40-59,2,376746,3786663,7643738,0.4953941383129563
2021-09-01,2021-08-23,60-79,1,27771,3010686,3624664,0.8306110580180673
2021-09-01,2021-08-23,60-79,2,32030,2801280,3624664,0.7728385306886376
2021-09-01,2021-08-23,80+,1,3142,617797,674853,0.915454180391878
2021-09-01,2021-08-23,80+,2,3715,579829,674853,0.8591930390766582
2021-09-01,2021-08-23,Desconocido,1,12343,99781,NA,NA
2021-09-01,2021-08-23,Desconocido,2,5582,52370,NA,NA
2021-09-01,2021-08-30,0-19,1,906,39064,10594979,0.0036870294882132377
2021-09-01,2021-08-30,0-19,2,2059,24412,10594979,0.0023041102771416536
2021-09-01,2021-08-30,20-39,1,121640,1519745,10490439,0.14486953310533524
2021-09-01,2021-08-30,20-39,2,60330,874686,10490439,0.08337935142657042
2021-09-01,2021-08-30,40-59,1,81123,5213327,7643738,0.6820389448199298
2021-09-01,2021-08-30,40-59,2,171081,3957744,7643738,0.5177759886589519
2021-09-01,2021-08-30,60-79,1,7195,3017881,3624664,0.8325960695943128
2021-09-01,2021-08-30,60-79,2,9657,2810937,3624664,0.7755027776367686
2021-09-01,2021-08-30,80+,1,728,618525,674853,0.9165329338389249
2021-09-01,2021-08-30,80+,2,1045,580874,674853,0.86074152445051
2021-09-01,2021-08-30,Desconocido,1,3657,103438,NA,NA
2021-09-01,2021-08-30,Desconocido,2,2930,55300,NA,NA
