fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-05,2021-03-15,20-39,1,52630,246943,10490439,0.02353981563593287
2021-10-05,2021-03-15,20-39,2,54469,136268,10490439,0.012989732841495003
2021-10-05,2021-03-15,40-59,1,19462,193013,7643738,0.025251127131777674
2021-10-05,2021-03-15,40-59,2,48502,123168,7643738,0.01611358212434806
2021-10-05,2021-03-15,60-79,1,16722,63316,3624664,0.017468101870959627
2021-10-05,2021-03-15,60-79,2,16207,31991,3624664,0.00882592151989812
2021-10-05,2021-03-15,80+,1,41905,55089,674853,0.0816311107752355
2021-10-05,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-05,2021-03-22,0-19,1,3311,9015,10594979,8.508747398177949e-4
2021-10-05,2021-03-22,0-19,2,127,496,10594979,4.681462794782321e-5
2021-10-05,2021-03-22,20-39,1,25835,272778,10490439,0.026002534307668152
2021-10-05,2021-03-22,20-39,2,18981,155249,10490439,0.014799094680403746
2021-10-05,2021-03-22,40-59,1,9584,202597,7643738,0.02650496393256807
2021-10-05,2021-03-22,40-59,2,13908,137076,7643738,0.017933110737181207
2021-10-05,2021-03-22,60-79,1,15017,78333,3624664,0.02161110657429213
2021-10-05,2021-03-22,60-79,2,5300,37291,3624664,0.010288126016645957
2021-10-05,2021-03-22,80+,1,26530,81619,674853,0.12094337581665933
2021-10-05,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-05,2021-03-29,0-19,1,456,9471,10594979,8.939139945440194e-4
2021-10-05,2021-03-29,0-19,2,2072,2568,10594979,2.4237896082663306e-4
2021-10-05,2021-03-29,20-39,1,9176,281954,10490439,0.02687723554753047
2021-10-05,2021-03-29,20-39,2,21016,176265,10490439,0.01680244268137873
2021-10-05,2021-03-29,40-59,1,6554,209151,7643738,0.027362397821589383
2021-10-05,2021-03-29,40-59,2,24541,161617,7643738,0.021143712670423816
2021-10-05,2021-03-29,60-79,1,3389,81722,3624664,0.022546089789288057
2021-10-05,2021-03-29,60-79,2,5878,43169,3624664,0.011909793569831576
2021-10-05,2021-03-29,80+,1,5791,87410,674853,0.1295245038549136
2021-10-05,2021-03-29,80+,2,11690,11801,674853,0.017486771193133913
2021-10-05,2021-04-05,0-19,1,1440,10911,10594979,0.0010298274305215707
2021-10-05,2021-04-05,0-19,2,2082,4650,10594979,4.388871370108426e-4
2021-10-05,2021-04-05,20-39,1,38583,320537,10490439,0.030555155985369155
2021-10-05,2021-04-05,20-39,2,33420,209685,10490439,0.019988200684451812
2021-10-05,2021-04-05,40-59,1,22256,231407,7643738,0.03027406224546158
2021-10-05,2021-04-05,40-59,2,18633,180250,7643738,0.023581394338738456
2021-10-05,2021-04-05,60-79,1,5240,86962,3624664,0.023991741027582142
2021-10-05,2021-04-05,60-79,2,14378,57547,3624664,0.015876506070631652
2021-10-05,2021-04-05,80+,1,1775,89185,674853,0.13215470628418338
2021-10-05,2021-04-05,80+,2,32912,44713,674853,0.06625591054644493
2021-10-05,2021-04-12,0-19,1,1754,12665,10594979,0.0011953775462886713
2021-10-05,2021-04-12,0-19,2,3225,7875,10594979,7.432766030022334e-4
2021-10-05,2021-04-12,20-39,1,8312,328849,10490439,0.031347496515636765
2021-10-05,2021-04-12,20-39,2,47435,257120,10490439,0.0245099370960548
2021-10-05,2021-04-12,40-59,1,2724,234131,7643738,0.03063043238792329
2021-10-05,2021-04-12,40-59,2,13098,193348,7643738,0.0252949538563462
2021-10-05,2021-04-12,60-79,1,1516,88478,3624664,0.0244099866911802
2021-10-05,2021-04-12,60-79,2,16479,74026,3624664,0.020422858504953838
2021-10-05,2021-04-12,80+,1,42205,131390,674853,0.19469425193338402
2021-10-05,2021-04-12,80+,2,31018,75731,674853,0.11221851277241118
2021-10-05,2021-04-19,0-19,1,409,13074,10594979,0.0012339807374795173
2021-10-05,2021-04-19,0-19,2,558,8433,10594979,7.959430594435345e-4
2021-10-05,2021-04-19,20-39,1,21595,350444,10490439,0.033406037631027646
2021-10-05,2021-04-19,20-39,2,11515,268635,10490439,0.025607603266174086
2021-10-05,2021-04-19,40-59,1,11914,246045,7643738,0.03218909387004107
2021-10-05,2021-04-19,40-59,2,7139,200487,7643738,0.02622892098080808
2021-10-05,2021-04-19,60-79,1,13553,102031,3624664,0.028149091888241228
2021-10-05,2021-04-19,60-79,2,3528,77554,3624664,0.021396190102034286
2021-10-05,2021-04-19,80+,1,70376,201766,674853,0.29897770329242074
2021-10-05,2021-04-19,80+,2,6844,82575,674853,0.12235998061800125
2021-10-05,2021-04-26,0-19,1,119,13193,10594979,0.0012452124728137735
2021-10-05,2021-04-26,0-19,2,831,9264,10594979,8.743764381222464e-4
2021-10-05,2021-04-26,20-39,1,8114,358558,10490439,0.03417950383201313
2021-10-05,2021-04-26,20-39,2,32868,301503,10490439,0.028740741927006104
2021-10-05,2021-04-26,40-59,1,2938,248983,7643738,0.03257346078580925
2021-10-05,2021-04-26,40-59,2,20223,220710,7643738,0.028874616058268875
2021-10-05,2021-04-26,60-79,1,152504,254535,3624664,0.07022306067541709
2021-10-05,2021-04-26,60-79,2,4492,82046,3624664,0.0226354773849383
2021-10-05,2021-04-26,80+,1,114925,316691,674853,0.4692740493114797
2021-10-05,2021-04-26,80+,2,1442,84017,674853,0.12449674225349817
2021-10-05,2021-05-03,0-19,1,62,13255,10594979,0.0012510643013072514
2021-10-05,2021-05-03,0-19,2,1342,10606,10594979,0.001001040209706881
2021-10-05,2021-05-03,20-39,1,8502,367060,10490439,0.034989956092399944
2021-10-05,2021-05-03,20-39,2,9675,311178,10490439,0.029663010289655182
2021-10-05,2021-05-03,40-59,1,1240,250223,7643738,0.032735685079734546
2021-10-05,2021-05-03,40-59,2,3591,224301,7643738,0.02934441238043481
2021-10-05,2021-05-03,60-79,1,190216,444751,3624664,0.12270130417605604
2021-10-05,2021-05-03,60-79,2,2173,84219,3624664,0.023234981228604915
2021-10-05,2021-05-03,80+,1,83539,400230,674853,0.5930624891643069
2021-10-05,2021-05-03,80+,2,34217,118234,674853,0.17519963606889205
2021-10-05,2021-05-10,0-19,1,697,13952,10594979,0.0013168501796936077
2021-10-05,2021-05-10,0-19,2,1296,11902,10594979,0.001123362302086677
2021-10-05,2021-05-10,20-39,1,21283,388343,10490439,0.037018755840437186
2021-10-05,2021-05-10,20-39,2,15413,326591,10490439,0.031132252901904297
2021-10-05,2021-05-10,40-59,1,4969,255192,7643738,0.03338575968982715
2021-10-05,2021-05-10,40-59,2,9110,233411,7643738,0.030536237636611827
2021-10-05,2021-05-10,60-79,1,334491,779242,3624664,0.21498323706693917
2021-10-05,2021-05-10,60-79,2,11983,96202,3624664,0.026540942829459502
2021-10-05,2021-05-10,80+,1,33490,433720,674853,0.6426881113368392
2021-10-05,2021-05-10,80+,2,68832,187066,674853,0.2771951817655104
2021-10-05,2021-05-17,0-19,1,680,14632,10594979,0.0013810315244607847
2021-10-05,2021-05-17,0-19,2,84,11986,10594979,0.0011312905858520343
2021-10-05,2021-05-17,20-39,1,14586,402929,10490439,0.038409164764220065
2021-10-05,2021-05-17,20-39,2,8720,335311,10490439,0.03196348598948052
2021-10-05,2021-05-17,40-59,1,9712,264904,7643738,0.03465634222418403
2021-10-05,2021-05-17,40-59,2,4656,238067,7643738,0.031145363695092635
2021-10-05,2021-05-17,60-79,1,401735,1180977,3624664,0.3258169584822207
2021-10-05,2021-05-17,60-79,2,89508,185710,3624664,0.0512350937907624
2021-10-05,2021-05-17,80+,1,25536,459256,674853,0.680527463017872
2021-10-05,2021-05-17,80+,2,70996,258062,674853,0.3823973517195597
2021-10-05,2021-05-24,0-19,1,1279,15911,10594979,0.0015017490832214015
2021-10-05,2021-05-24,0-19,2,91,12077,10594979,0.0011398795599311712
2021-10-05,2021-05-24,20-39,1,17149,420078,10490439,0.040043891394821514
2021-10-05,2021-05-24,20-39,2,13868,349179,10490439,0.033285451638391875
2021-10-05,2021-05-24,40-59,1,33288,298192,7643738,0.03901127955981746
2021-10-05,2021-05-24,40-59,2,2943,241010,7643738,0.031530384741078256
2021-10-05,2021-05-24,60-79,1,497157,1678134,3624664,0.462976430367063
2021-10-05,2021-05-24,60-79,2,142278,327988,3624664,0.09048783556213762
2021-10-05,2021-05-24,80+,1,14386,473642,674853,0.7018446980305341
2021-10-05,2021-05-24,80+,2,80059,338121,674853,0.5010291130068326
2021-10-05,2021-05-31,0-19,1,827,16738,10594979,0.0015798049245779535
2021-10-05,2021-05-31,0-19,2,281,12358,10594979,0.0011664015568129016
2021-10-05,2021-05-31,20-39,1,10675,430753,10490439,0.04106148465283484
2021-10-05,2021-05-31,20-39,2,5298,354477,10490439,0.03379048293403165
2021-10-05,2021-05-31,40-59,1,31073,329265,7643738,0.04307643720912464
2021-10-05,2021-05-31,40-59,2,1920,242930,7643738,0.031781570744575494
2021-10-05,2021-05-31,60-79,1,265883,1944017,3624664,0.5363302639913659
2021-10-05,2021-05-31,60-79,2,179532,507520,3624664,0.14001849550744566
2021-10-05,2021-05-31,80+,1,8154,481796,674853,0.7139273293591345
2021-10-05,2021-05-31,80+,2,20765,358886,674853,0.5317987769188253
2021-10-05,2021-06-07,0-19,1,676,17414,10594979,0.0016436087320229704
2021-10-05,2021-06-07,0-19,2,660,13018,10594979,0.0012286952149692793
2021-10-05,2021-06-07,20-39,1,9777,440530,10490439,0.04199347615481106
2021-10-05,2021-06-07,20-39,2,11387,365864,10490439,0.03487594751754431
2021-10-05,2021-06-07,40-59,1,62209,391474,7643738,0.05121499454847877
2021-10-05,2021-06-07,40-59,2,7764,250694,7643738,0.03279730414621747
2021-10-05,2021-06-07,60-79,1,427687,2371704,3624664,0.6543238214631756
2021-10-05,2021-06-07,60-79,2,480787,988307,3624664,0.2726616867108234
2021-10-05,2021-06-07,80+,1,14983,496779,674853,0.7361292014705425
2021-10-05,2021-06-07,80+,2,59574,418460,674853,0.6200757794660466
2021-10-05,2021-06-14,0-19,1,1033,18447,10594979,0.0017411077454707556
2021-10-05,2021-06-14,0-19,2,1287,14305,10594979,0.0013501678483742157
2021-10-05,2021-06-14,20-39,1,33757,474287,10490439,0.045211358647621894
2021-10-05,2021-06-14,20-39,2,23399,389263,10490439,0.03710645474417229
2021-10-05,2021-06-14,40-59,1,57532,449006,7643738,0.05874167848243883
2021-10-05,2021-06-14,40-59,2,30464,281158,7643738,0.036782788735040366
2021-10-05,2021-06-14,60-79,1,147843,2519547,3624664,0.695111877956136
2021-10-05,2021-06-14,60-79,2,537519,1525826,3624664,0.42095653555750273
2021-10-05,2021-06-14,80+,1,13074,509853,674853,0.7555023093918231
2021-10-05,2021-06-14,80+,2,25897,444357,674853,0.6584500624580464
2021-10-05,2021-06-21,0-19,1,1889,20336,10594979,0.0019193997458607517
2021-10-05,2021-06-21,0-19,2,813,15118,10594979,0.0014269023091032082
2021-10-05,2021-06-21,20-39,1,43499,517786,10490439,0.04935789627107121
2021-10-05,2021-06-21,20-39,2,20379,409642,10490439,0.03904908078680025
2021-10-05,2021-06-21,40-59,1,207477,656483,7643738,0.08588507350722906
2021-10-05,2021-06-21,40-59,2,29987,311145,7643738,0.04070586930111943
2021-10-05,2021-06-21,60-79,1,79612,2599159,3624664,0.7170758448231339
2021-10-05,2021-06-21,60-79,2,301340,1827166,3624664,0.5040925172650486
2021-10-05,2021-06-21,80+,1,12111,521964,674853,0.7734484398824633
2021-10-05,2021-06-21,80+,2,11972,456329,674853,0.6761902221669015
2021-10-05,2021-06-28,0-19,1,1174,21510,10594979,0.0020302069499146718
2021-10-05,2021-06-28,0-19,2,645,15763,10594979,0.0014877802023014863
2021-10-05,2021-06-28,20-39,1,27758,545544,10490439,0.05200392471659194
2021-10-05,2021-06-28,20-39,2,10314,419956,10490439,0.040032261757587076
2021-10-05,2021-06-28,40-59,1,445359,1101842,7643738,0.14414962940906662
2021-10-05,2021-06-28,40-59,2,47848,358993,7643738,0.046965633829940276
2021-10-05,2021-06-28,60-79,1,61539,2660698,3624664,0.7340536943562217
2021-10-05,2021-06-28,60-79,2,376895,2204061,3624664,0.608073189680478
2021-10-05,2021-06-28,80+,1,8702,530666,674853,0.78634309990472
2021-10-05,2021-06-28,80+,2,11402,467731,674853,0.6930857534900193
2021-10-05,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-05,2021-07-05,0-19,1,2515,24025,10594979,0.0022675835412226866
2021-10-05,2021-07-05,0-19,2,821,16584,10594979,0.0015652697376747986
2021-10-05,2021-07-05,20-39,1,54679,600223,10490439,0.057216194670213515
2021-10-05,2021-07-05,20-39,2,28812,448768,10490439,0.04277876264282172
2021-10-05,2021-07-05,40-59,1,894536,1996378,7643738,0.26117823504677945
2021-10-05,2021-07-05,40-59,2,55269,414262,7643738,0.054196258427486654
2021-10-05,2021-07-05,60-79,1,77221,2737919,3624664,0.7553580138738377
2021-10-05,2021-07-05,60-79,2,160334,2364395,3624664,0.6523073586958681
2021-10-05,2021-07-05,80+,1,9335,540001,674853,0.8001757419764007
2021-10-05,2021-07-05,80+,2,12708,480439,674853,0.7119165210794054
2021-10-05,2021-07-12,0-19,1,2350,26375,10594979,0.0024893867179916073
2021-10-05,2021-07-12,0-19,2,1433,18017,10594979,0.00170052248333857
2021-10-05,2021-07-12,20-39,1,49774,649997,10490439,0.06196089601207347
2021-10-05,2021-07-12,20-39,2,35937,484705,10490439,0.04620445340752661
2021-10-05,2021-07-12,40-59,1,857181,2853559,7643738,0.3733198338299926
2021-10-05,2021-07-12,40-59,2,175915,590177,7643738,0.077210521867704
2021-10-05,2021-07-12,60-79,1,47903,2785822,3624664,0.76857385953567
2021-10-05,2021-07-12,60-79,2,94791,2459186,3624664,0.6784590240640236
2021-10-05,2021-07-12,80+,1,5290,545291,674853,0.8080144861177175
2021-10-05,2021-07-12,80+,2,13722,494161,674853,0.7322498381128927
2021-10-05,2021-07-19,0-19,1,6876,33251,10594979,0.0031383733747844143
2021-10-05,2021-07-19,0-19,2,909,18926,10594979,0.0017863178397993992
2021-10-05,2021-07-19,20-39,1,130852,780849,10490439,0.07443434922027573
2021-10-05,2021-07-19,20-39,2,25738,510443,10490439,0.04865792556441156
2021-10-05,2021-07-19,40-59,1,704900,3558459,7643738,0.46553911188478725
2021-10-05,2021-07-19,40-59,2,384686,974863,7643738,0.12753746923298523
2021-10-05,2021-07-19,60-79,1,34980,2820802,3624664,0.7782244092142058
2021-10-05,2021-07-19,60-79,2,62750,2521936,3624664,0.6957709735302362
2021-10-05,2021-07-19,80+,1,3517,548808,674853,0.8132259914381355
2021-10-05,2021-07-19,80+,2,9351,503512,674853,0.7461061890515416
2021-10-05,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-05,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-05,2021-07-26,0-19,1,3105,36356,10594979,0.0034314367211110094
2021-10-05,2021-07-26,0-19,2,975,19901,10594979,0.0018783425620758664
2021-10-05,2021-07-26,20-39,1,53538,834387,10490439,0.07953785346828669
2021-10-05,2021-07-26,20-39,2,35049,545492,10490439,0.051998967822033
2021-10-05,2021-07-26,40-59,1,347617,3906076,7643738,0.5110164686440064
2021-10-05,2021-07-26,40-59,2,714305,1689168,7643738,0.2209871662267859
2021-10-05,2021-07-26,60-79,1,20388,2841190,3624664,0.7838492064367897
2021-10-05,2021-07-26,60-79,2,69967,2591903,3624664,0.7150740041007939
2021-10-05,2021-07-26,80+,1,2175,550983,674853,0.8164489155416068
2021-10-05,2021-07-26,80+,2,9145,512657,674853,0.7596572883279766
2021-10-05,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-05,2021-08-02,0-19,1,4613,40969,10594979,0.0038668316378918733
2021-10-05,2021-08-02,0-19,2,2518,22419,10594979,0.002116002306375501
2021-10-05,2021-08-02,20-39,1,168869,1003256,10490439,0.09563527322355146
2021-10-05,2021-08-02,20-39,2,40626,586118,10490439,0.05587163702110083
2021-10-05,2021-08-02,40-59,1,470850,4376926,7643738,0.5726159112204002
2021-10-05,2021-08-02,40-59,2,817376,2506544,7643738,0.32792123434895337
2021-10-05,2021-08-02,60-79,1,27486,2868676,3624664,0.7914322541344522
2021-10-05,2021-08-02,60-79,2,62085,2653988,3624664,0.7322024882858108
2021-10-05,2021-08-02,80+,1,2791,553774,674853,0.8205846310233488
2021-10-05,2021-08-02,80+,2,7245,519902,674853,0.7703929596519539
2021-10-05,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-05,2021-08-09,0-19,1,4394,45363,10594979,0.004281556386284484
2021-10-05,2021-08-09,0-19,2,4101,26520,10594979,0.0025030724459199024
2021-10-05,2021-08-09,20-39,1,113116,1116372,10490439,0.10641804408757345
2021-10-05,2021-08-09,20-39,2,64427,650545,10490439,0.06201313405473308
2021-10-05,2021-08-09,40-59,1,342413,4719339,7643738,0.617412449249307
2021-10-05,2021-08-09,40-59,2,576688,3083232,7643738,0.40336704371604576
2021-10-05,2021-08-09,60-79,1,25206,2893882,3624664,0.7983862780108721
2021-10-05,2021-08-09,60-79,2,37063,2691051,3624664,0.7424277119203325
2021-10-05,2021-08-09,80+,1,2877,556651,674853,0.8248477816650441
2021-10-05,2021-08-09,80+,2,4047,523949,674853,0.7763898211906889
2021-10-05,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-05,2021-08-16,0-19,1,4006,49369,10594979,0.004659660014427589
2021-10-05,2021-08-16,0-19,2,3334,29854,10594979,0.0028177498039401493
2021-10-05,2021-08-16,20-39,1,129116,1245488,10490439,0.11872601327742338
2021-10-05,2021-08-16,20-39,2,87767,738312,10490439,0.0703795141461668
2021-10-05,2021-08-16,40-59,1,272816,4992155,7643738,0.6531038871295693
2021-10-05,2021-08-16,40-59,2,467732,3550964,7643738,0.4645585706888436
2021-10-05,2021-08-16,60-79,1,25850,2919732,3624664,0.8055179735280291
2021-10-05,2021-08-16,60-79,2,31840,2722891,3624664,0.7512119744064554
2021-10-05,2021-08-16,80+,1,2907,559558,674853,0.8291553864323045
2021-10-05,2021-08-16,80+,2,3730,527679,674853,0.7819169508026192
2021-10-05,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-05,2021-08-23,0-19,1,5600,54969,10594979,0.005188212265451399
2021-10-05,2021-08-23,0-19,2,4136,33990,10594979,0.0032081233950534494
2021-10-05,2021-08-23,20-39,1,311667,1557155,10490439,0.14843563744091168
2021-10-05,2021-08-23,20-39,2,129882,868194,10490439,0.08276050220586574
2021-10-05,2021-08-23,40-59,1,280252,5272407,7643738,0.6897681474692094
2021-10-05,2021-08-23,40-59,2,410247,3961211,7643738,0.5182295625517254
2021-10-05,2021-08-23,60-79,1,29073,2948805,3624664,0.8135388549117932
2021-10-05,2021-08-23,60-79,2,32606,2755497,3624664,0.7602075668255044
2021-10-05,2021-08-23,80+,1,3168,562726,674853,0.8338497420919815
2021-10-05,2021-08-23,80+,2,3764,531443,674853,0.7874944617568567
2021-10-05,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-05,2021-08-30,0-19,1,5523,60492,10594979,0.005709496923023632
2021-10-05,2021-08-30,0-19,2,4653,38643,10594979,0.003647293685055912
2021-10-05,2021-08-30,20-39,1,589569,2146724,10490439,0.20463624067591452
2021-10-05,2021-08-30,20-39,2,127114,995308,10490439,0.09487763095519644
2021-10-05,2021-08-30,40-59,1,253175,5525582,7643738,0.722890031029321
2021-10-05,2021-08-30,40-59,2,392219,4353430,7643738,0.5695420225026028
2021-10-05,2021-08-30,60-79,1,26679,2975484,3624664,0.8208992612832527
2021-10-05,2021-08-30,60-79,2,23940,2779437,3624664,0.7668123169485502
2021-10-05,2021-08-30,80+,1,2608,565334,674853,0.8377142874077762
2021-10-05,2021-08-30,80+,2,2565,534008,674853,0.7912952894926747
2021-10-05,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-05,2021-09-06,0-19,1,30166,90658,10594979,0.008556694638092251
2021-10-05,2021-09-06,0-19,2,3364,42007,10594979,0.003964802572992358
2021-10-05,2021-09-06,20-39,1,1481395,3628119,10490439,0.34585006404403096
2021-10-05,2021-09-06,20-39,2,87771,1083079,10490439,0.10324439234621163
2021-10-05,2021-09-06,40-59,1,325435,5851017,7643738,0.765465404491886
2021-10-05,2021-09-06,40-59,2,264823,4618253,7643738,0.6041877678172642
2021-10-05,2021-09-06,60-79,1,39139,3014623,3624664,0.8316972276602742
2021-10-05,2021-09-06,60-79,2,25219,2804656,3624664,0.773769927364302
2021-10-05,2021-09-06,80+,1,3740,569074,674853,0.8432562350615616
2021-10-05,2021-09-06,80+,2,2606,536614,674853,0.7951568712000984
2021-10-05,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-05,2021-09-13,0-19,1,129043,219701,10594979,0.020736331803961103
2021-10-05,2021-09-13,0-19,2,4973,46980,10594979,0.004434175848767609
2021-10-05,2021-09-13,20-39,1,1372077,5000196,10490439,0.4766431605007188
2021-10-05,2021-09-13,20-39,2,231027,1314106,10490439,0.12526701694752718
2021-10-05,2021-09-13,40-59,1,168770,6019787,7643738,0.7875449158513805
2021-10-05,2021-09-13,40-59,2,233360,4851613,7643738,0.6347173333256582
2021-10-05,2021-09-13,60-79,1,28162,3042785,3624664,0.8394667754031822
2021-10-05,2021-09-13,60-79,2,27605,2832261,3624664,0.781385805691231
2021-10-05,2021-09-13,80+,1,2934,572008,674853,0.8476038485418306
2021-10-05,2021-09-13,80+,2,2952,539566,674853,0.7995311571557066
2021-10-05,2021-09-20,0-19,1,47301,267002,10594979,0.02520080502283204
2021-10-05,2021-09-20,0-19,2,3227,50207,10594979,0.00473875408342008
2021-10-05,2021-09-20,20-39,1,587908,5588104,10490439,0.5326854290845217
2021-10-05,2021-09-20,20-39,2,379001,1693107,10490439,0.16139524761547158
2021-10-05,2021-09-20,40-59,1,84914,6104701,7643738,0.7986538785081331
2021-10-05,2021-09-20,40-59,2,225369,5076982,7643738,0.6642014679205384
2021-10-05,2021-09-20,60-79,1,15862,3058647,3624664,0.8438429051630717
2021-10-05,2021-09-20,60-79,2,27112,2859373,3624664,0.7888656714111983
2021-10-05,2021-09-20,80+,1,1818,573826,674853,0.8502977685510771
2021-10-05,2021-09-20,80+,2,2896,542462,674853,0.8038224620769264
2021-10-05,2021-09-27,0-19,1,45087,312089,10594979,0.029456311333887496
2021-10-05,2021-09-27,0-19,2,15775,65982,10594979,0.006227666897688046
2021-10-05,2021-09-27,20-39,1,496855,6084959,10490439,0.5800480799707238
2021-10-05,2021-09-27,20-39,2,896909,2590016,10490439,0.2468930041917216
2021-10-05,2021-09-27,40-59,1,63542,6168243,7643738,0.8069668269634569
2021-10-05,2021-09-27,40-59,2,256523,5333505,7643738,0.6977613570742482
2021-10-05,2021-09-27,60-79,1,13062,3071709,3624664,0.8474465495284529
2021-10-05,2021-09-27,60-79,2,32079,2891452,3624664,0.7977158710434954
2021-10-05,2021-09-27,80+,1,1529,575355,674853,0.8525634471507129
2021-10-05,2021-09-27,80+,2,3244,545706,674853,0.8086294348547017
2021-10-05,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-05,2021-10-04,0-19,1,9863,321952,10594979,0.03038722398600318
2021-10-05,2021-10-04,0-19,2,26496,92478,10594979,0.008728474119674989
2021-10-05,2021-10-04,20-39,1,142991,6227950,10490439,0.5936786820837526
2021-10-05,2021-10-04,20-39,2,395000,2985016,10490439,0.2845463378605986
2021-10-05,2021-10-04,40-59,1,17021,6185264,7643738,0.8091936170496686
2021-10-05,2021-10-04,40-59,2,57973,5391478,7643738,0.7053457352933865
2021-10-05,2021-10-04,60-79,1,3494,3075203,3624664,0.8484105009457429
2021-10-05,2021-10-04,60-79,2,7913,2899365,3624664,0.7998989699459039
2021-10-05,2021-10-04,80+,1,336,575691,674853,0.8530613333570422
2021-10-05,2021-10-04,80+,2,774,546480,674853,0.8097763512942818
