fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-21,2021,20,2021-05-22,1,20-39,2,8855,342523,10747321,0.03187054708796732
2023-01-21,2021,20,2021-05-22,1,40-59,1,9914,266459,7660810,0.03478209223306674
2023-01-21,2021,20,2021-05-22,1,40-59,2,4753,242890,7660810,0.03170552461162723
2023-01-21,2021,20,2021-05-22,1,60-79,1,402879,1184512,3487335,0.33966108790810173
2023-01-21,2021,20,2021-05-22,1,60-79,2,91035,189255,3487335,0.05426923424334054
2023-01-21,2021,20,2021-05-22,1,80+,1,25557,459926,667614,0.6889100588064361
2023-01-21,2021,20,2021-05-22,1,80+,2,71470,260663,667614,0.3904396852073204
2023-01-21,2021,21,2021-05-29,1,0-19,1,1348,16323,11270150,0.0014483391969050989
2023-01-21,2021,21,2021-05-29,1,0-19,2,122,12467,11270150,0.001106196457012551
2023-01-21,2021,21,2021-05-29,1,20-39,1,17876,423686,10747321,0.03942247561043352
2023-01-21,2021,21,2021-05-29,1,20-39,2,14070,356593,10747321,0.03317971055298339
2023-01-21,2021,21,2021-05-29,1,40-59,1,33980,300439,7660810,0.03921765453000401
2023-01-21,2021,21,2021-05-29,1,40-59,2,3090,245980,7660810,0.03210887621543936
2023-01-21,2021,21,2021-05-29,1,60-79,1,499343,1683855,3487335,0.4828486509039137
2023-01-21,2021,21,2021-05-29,1,60-79,2,146192,335447,3487335,0.096190070641335
2023-01-21,2021,21,2021-05-29,1,80+,1,14415,474341,667614,0.7105018768330202
2023-01-21,2021,21,2021-05-29,1,80+,2,80709,341372,667614,0.5113313980833236
2023-01-21,2021,22,2021-06-05,1,0-19,1,941,17264,11270150,0.001531834092713939
2023-01-21,2021,22,2021-06-05,1,0-19,2,317,12784,11270150,0.001134323855494381
2023-01-21,2021,22,2021-06-05,1,20-39,1,11876,435562,10747321,0.04052749517763543
2023-01-21,2021,22,2021-06-05,1,20-39,2,6516,363109,10747321,0.03378600118113156
2023-01-21,2021,22,2021-06-05,1,40-59,1,32036,332475,7660810,0.0433994577596886
2023-01-21,2021,22,2021-06-05,1,40-59,2,2720,248700,7660810,0.03246393005439373
2023-01-21,2021,22,2021-06-05,1,60-79,1,266891,1950746,3487335,0.5593801570540254
2023-01-21,2021,22,2021-06-05,1,60-79,2,181663,517110,3487335,0.14828228432312926
2023-01-21,2021,22,2021-06-05,1,80+,1,8158,482499,667614,0.7227215127304101
2023-01-21,2021,22,2021-06-05,1,80+,2,20912,362284,667614,0.5426548874049975
2023-01-21,2021,23,2021-06-12,1,0-19,1,734,17998,11270150,0.0015969618860441077
2023-01-21,2021,23,2021-06-12,1,0-19,2,684,13468,11270150,0.0011950151506412959
2023-01-21,2021,23,2021-06-12,1,20-39,1,10248,445810,10747321,0.04148103513424415
2023-01-21,2021,23,2021-06-12,1,20-39,2,11609,374718,10747321,0.034866177347824635
2023-01-21,2021,23,2021-06-12,1,40-59,1,62795,395270,7660810,0.05159637166304869
2023-01-21,2021,23,2021-06-12,1,40-59,2,7979,256679,7660810,0.033505464826826405
2023-01-21,2021,23,2021-06-12,1,60-79,1,429137,2379883,3487335,0.6824360148938946
2023-01-21,2021,23,2021-06-12,1,60-79,2,484848,1001958,3487335,0.28731337826735887
2023-01-21,2021,23,2021-06-12,1,80+,1,15000,497499,667614,0.7451895855988641
2023-01-21,2021,23,2021-06-12,1,80+,2,59834,422118,667614,0.6322785322057356
2023-01-21,2021,24,2021-06-19,1,0-19,1,1093,19091,11270150,0.00169394373633004
2023-01-21,2021,24,2021-06-19,1,0-19,2,1351,14819,11270150,0.0013148893315528187
2023-01-21,2021,24,2021-06-19,1,20-39,1,34085,479895,10747321,0.044652523172984224
2023-01-21,2021,24,2021-06-19,1,20-39,2,24162,398880,10747321,0.03711436552420831
2023-01-21,2021,24,2021-06-19,1,40-59,1,57838,453108,7660810,0.05914622605181436
2023-01-21,2021,24,2021-06-19,1,40-59,2,31269,287948,7660810,0.03758714809530585
2023-01-21,2021,24,2021-06-19,1,60-79,1,147175,2527058,3487335,0.7246387284272948
2023-01-21,2021,24,2021-06-19,1,60-79,2,542624,1544582,3487335,0.44291185102664354
2023-01-21,2021,24,2021-06-19,1,80+,1,13087,510586,667614,0.7647922302408278
2023-01-21,2021,24,2021-06-19,1,80+,2,26171,448289,667614,0.6714793278750895
2023-01-21,2021,25,2021-06-26,1,0-19,1,1916,21007,11270150,0.001863950346712333
2023-01-21,2021,25,2021-06-26,1,0-19,2,870,15689,11270150,0.0013920843999414383
2023-01-21,2021,25,2021-06-26,1,20-39,1,43810,523705,10747321,0.04872888787819774
2023-01-21,2021,25,2021-06-26,1,20-39,2,21248,420128,10747321,0.03909141636320344
2023-01-21,2021,25,2021-06-26,1,40-59,1,208596,661704,7660810,0.08637520053362503
2023-01-21,2021,25,2021-06-26,1,40-59,2,30804,318752,7660810,0.04160813282146405
2023-01-21,2021,25,2021-06-26,1,60-79,1,79350,2606408,3487335,0.7473924931215383
2023-01-21,2021,25,2021-06-26,1,60-79,2,304770,1849352,3487335,0.5303052330791278
2023-01-21,2021,25,2021-06-26,1,80+,1,12133,522719,667614,0.7829659054483579
2023-01-21,2021,25,2021-06-26,1,80+,2,12115,460404,667614,0.6896260413951775
2023-01-21,2021,26,2021-07-03,1,0-19,1,1255,22262,11270150,0.0019753064511120084
2023-01-21,2021,26,2021-07-03,1,0-19,2,694,16383,11270150,0.0014536629947250036
2023-01-21,2021,26,2021-07-03,1,20-39,1,28279,551984,10747321,0.051360148263925494
2023-01-21,2021,26,2021-07-03,1,20-39,2,10852,430980,10747321,0.040101156371899566
2023-01-21,2021,26,2021-07-03,1,40-59,1,448261,1109965,7660810,0.1448887258658027
2023-01-21,2021,26,2021-07-03,1,40-59,2,48811,367563,7660810,0.04797965228219992
2023-01-21,2021,26,2021-07-03,1,60-79,1,61386,2667794,3487335,0.7649950463606163
2023-01-21,2021,26,2021-07-03,1,60-79,2,382935,2232287,3487335,0.6401125788030114
2023-01-21,2021,26,2021-07-03,1,80+,1,8788,531507,667614,0.7961292004062227
2023-01-21,2021,26,2021-07-03,1,80+,2,11537,471941,667614,0.7069069851740677
2023-01-21,2021,26,2021-07-03,1,Desconocido,1,1,4,NA,NA
2023-01-21,2021,27,2021-07-10,1,0-19,1,2601,24863,11270150,0.002206093086604881
2023-01-21,2021,27,2021-07-10,1,0-19,2,869,17252,11270150,0.001530769333149958
2023-01-21,2021,27,2021-07-10,1,20-39,1,55429,607413,10747321,0.056517619600270616
2023-01-21,2021,27,2021-07-10,1,20-39,2,29360,460340,10747321,0.04283299996343275
2023-01-21,2021,27,2021-07-10,1,40-59,1,899649,2009614,7660810,0.26232395791045593
2023-01-21,2021,27,2021-07-10,1,40-59,2,56282,423845,7660810,0.055326394989563765
2023-01-21,2021,27,2021-07-10,1,60-79,1,77366,2745160,3487335,0.7871798952495244
2023-01-21,2021,27,2021-07-10,1,60-79,2,163033,2395320,3487335,0.6868626042522442
2023-01-21,2021,27,2021-07-10,1,80+,1,9346,540853,667614,0.8101283076747942
2023-01-21,2021,27,2021-07-10,1,80+,2,12812,484753,667614,0.7260977151467765
2023-01-21,2021,28,2021-07-17,1,0-19,1,2477,27340,11270150,0.002425877206603284
2023-01-21,2021,28,2021-07-17,1,0-19,2,1482,18734,11270150,0.0016622671393016065
2023-01-21,2021,28,2021-07-17,1,20-39,1,50257,657670,10747321,0.06119385472900642
2023-01-21,2021,28,2021-07-17,1,20-39,2,36662,497002,10747321,0.0462442686879828
2023-01-21,2021,28,2021-07-17,1,40-59,1,860326,2869940,7660810,0.3746261818267259
2023-01-21,2021,28,2021-07-17,1,40-59,2,177982,601827,7660810,0.07855918630014319
2023-01-21,2021,28,2021-07-17,1,60-79,1,48059,2793219,3487335,0.8009609056772579
2023-01-21,2021,28,2021-07-17,1,60-79,2,95874,2491194,3487335,0.7143546576397163
2023-01-21,2021,28,2021-07-17,1,80+,1,5307,546160,667614,0.8180775118556531
2023-01-21,2021,28,2021-07-17,1,80+,2,13795,498548,667614,0.7467608528281312
2023-01-21,2021,29,2021-07-24,1,0-19,1,7045,34385,11270150,0.003050979800623772
2023-01-21,2021,29,2021-07-24,1,0-19,2,976,19710,11270150,0.0017488675838387244
2023-01-21,2021,29,2021-07-24,1,20-39,1,131567,789237,10747321,0.07343569620745487
2023-01-21,2021,29,2021-07-24,1,20-39,2,26809,523811,10747321,0.04873875080124619
2023-01-21,2021,29,2021-07-24,1,40-59,1,706554,3576494,7660810,0.4668558546681095
2023-01-21,2021,29,2021-07-24,1,40-59,2,390572,992399,7660810,0.1295423068839979
2023-01-21,2021,29,2021-07-24,1,60-79,1,34870,2828089,3487335,0.8109599450583325
2023-01-21,2021,29,2021-07-24,1,60-79,2,63797,2554991,3487335,0.732648569753121
2023-01-21,2021,29,2021-07-24,1,80+,1,3462,549622,667614,0.8232631430736923
2023-01-21,2021,29,2021-07-24,1,80+,2,9525,508073,667614,0.7610280790995995
2023-01-21,2021,29,2021-07-24,1,Desconocido,1,2,6,NA,NA
2023-01-21,2021,29,2021-07-24,1,Desconocido,2,1,2,NA,NA
2023-01-21,2021,30,2021-07-31,1,0-19,1,3187,37572,11270150,0.003333762194824381
2023-01-21,2021,30,2021-07-31,1,0-19,2,1022,20732,11270150,0.001839549606704436
2023-01-21,2021,30,2021-07-31,1,20-39,1,53889,843126,10747321,0.07844987602026589
2023-01-21,2021,30,2021-07-31,1,20-39,2,35986,559797,10747321,0.052087120129751405
2023-01-21,2021,30,2021-07-31,1,40-59,1,347785,3924279,7660810,0.5122537956169125
2023-01-21,2021,30,2021-07-31,1,40-59,2,723993,1716392,7660810,0.22404837086417756
2023-01-21,2021,30,2021-07-31,1,60-79,1,20360,2848449,3487335,0.8167982141090546
2023-01-21,2021,30,2021-07-31,1,60-79,2,71099,2626090,3487335,0.7530363443718484
2023-01-21,2021,30,2021-07-31,1,80+,1,2182,551804,667614,0.8265314987402901
2023-01-21,2021,30,2021-07-31,1,80+,2,9246,517319,667614,0.7748773992157145
2023-01-21,2021,30,2021-07-31,1,Desconocido,1,1,7,NA,NA
2023-01-21,2021,31,2021-08-07,1,0-19,1,4868,42440,11270150,0.00376569965794599
2023-01-21,2021,31,2021-08-07,1,0-19,2,2566,23298,11270150,0.002067230693469031
2023-01-21,2021,31,2021-08-07,1,20-39,1,171454,1014580,10747321,0.09440306100469131
2023-01-21,2021,31,2021-08-07,1,20-39,2,41621,601418,10747321,0.055959806169370026
2023-01-21,2021,31,2021-08-07,1,40-59,1,473194,4397473,7660810,0.5740219376280054
2023-01-21,2021,31,2021-08-07,1,40-59,2,825110,2541502,7660810,0.3317536918419854
2023-01-21,2021,31,2021-08-07,1,60-79,1,28036,2876485,3487335,0.824837590882436
2023-01-21,2021,31,2021-08-07,1,60-79,2,62770,2688860,3487335,0.7710357622654549
2023-01-21,2021,31,2021-08-07,1,80+,1,2859,554663,667614,0.8308139134290173
2023-01-21,2021,31,2021-08-07,1,80+,2,7306,524625,667614,0.7858208485741761
2023-01-21,2021,31,2021-08-07,1,Desconocido,1,2,9,NA,NA
2023-01-21,2021,32,2021-08-14,1,0-19,1,4580,47020,11270150,0.004172082891532056
2023-01-21,2021,32,2021-08-14,1,0-19,2,4189,27487,11270150,0.0024389205112620507
2023-01-21,2021,32,2021-08-14,1,20-39,1,115032,1129612,10747321,0.10510637953402527
2023-01-21,2021,32,2021-08-14,1,20-39,2,65433,666851,10747321,0.06204811413002366
2023-01-21,2021,32,2021-08-14,1,40-59,1,344064,4741537,7660810,0.6189341597037389
2023-01-21,2021,32,2021-08-14,1,40-59,2,584122,3125624,7660810,0.4080017648264348
2023-01-21,2021,32,2021-08-14,1,60-79,1,25589,2902074,3487335,0.8321752857124423
2023-01-21,2021,32,2021-08-14,1,60-79,2,37826,2726686,3487335,0.7818824403161727
2023-01-21,2021,32,2021-08-14,1,80+,1,2912,557575,667614,0.8351757153085465
2023-01-21,2021,32,2021-08-14,1,80+,2,4128,528753,667614,0.7920040622275746
2023-01-21,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-01-21,2021,33,2021-08-21,1,0-19,1,4183,51203,11270150,0.004543240329543085
2023-01-21,2021,33,2021-08-21,1,0-19,2,3449,30936,11270150,0.0027449501559429113
2023-01-21,2021,33,2021-08-21,1,20-39,1,131201,1260813,10747321,0.1173141660140234
2023-01-21,2021,33,2021-08-21,1,20-39,2,88822,755673,10747321,0.07031268536596236
2023-01-21,2021,33,2021-08-21,1,40-59,1,274800,5016337,7660810,0.6548050401980992
2023-01-21,2021,33,2021-08-21,1,40-59,2,473882,3599506,7660810,0.46985971457326314
2023-01-21,2021,33,2021-08-21,1,60-79,1,26187,2928261,3487335,0.8396844581894197
2023-01-21,2021,33,2021-08-21,1,60-79,2,32385,2759071,3487335,0.7911689011809878
2023-01-21,2021,33,2021-08-21,1,80+,1,2945,560520,667614,0.8395869469483863
2023-01-21,2021,33,2021-08-21,1,80+,2,3815,532568,667614,0.7977184420937847
2023-01-21,2021,33,2021-08-21,1,Desconocido,2,1,4,NA,NA
2023-01-21,2021,34,2021-08-28,1,0-19,1,6006,57209,11270150,0.005076152491315555
2023-01-21,2021,34,2021-08-28,1,0-19,2,4294,35230,11270150,0.003125956619920764
2023-01-21,2021,34,2021-08-28,1,20-39,1,315383,1576196,10747321,0.14665943261581188
2023-01-21,2021,34,2021-08-28,1,20-39,2,133977,889650,10747321,0.08277876877409729
2023-01-21,2021,34,2021-08-28,1,40-59,1,282263,5298600,7660810,0.6916500996630904
2023-01-21,2021,34,2021-08-28,1,40-59,2,418790,4018296,7660810,0.5245262576672701
2023-01-21,2021,34,2021-08-28,1,60-79,1,29392,2957653,3487335,0.8481126705636253
2023-01-21,2021,34,2021-08-28,1,60-79,2,33570,2792641,3487335,0.800795163068647
2023-01-21,2021,34,2021-08-28,1,80+,1,3189,563709,667614,0.8443636592402196
2023-01-21,2021,34,2021-08-28,1,80+,2,3893,536461,667614,0.8035496559389108
2023-01-21,2021,34,2021-08-28,1,Desconocido,2,2,6,NA,NA
2023-01-21,2021,35,2021-09-04,1,0-19,1,6935,64144,11270150,0.005691494789332884
2023-01-21,2021,35,2021-09-04,1,0-19,2,4886,40116,11270150,0.0035594912223883444
2023-01-21,2021,35,2021-09-04,1,20-39,1,611594,2187790,10747321,0.2035660793978332
2023-01-21,2021,35,2021-09-04,1,20-39,2,131211,1020861,10747321,0.09498748571853395
2023-01-21,2021,35,2021-09-04,1,40-59,1,259298,5557898,7660810,0.72549743434441
2023-01-21,2021,35,2021-09-04,1,40-59,2,401322,4419618,7660810,0.5769126241219923
2023-01-21,2021,35,2021-09-04,1,60-79,1,28148,2985801,3487335,0.8561841635518239
2023-01-21,2021,35,2021-09-04,1,60-79,2,25020,2817661,3487335,0.8079696960573045
2023-01-21,2021,35,2021-09-04,1,80+,1,2755,566464,667614,0.8484902952903923
2023-01-21,2021,35,2021-09-04,1,80+,2,2688,539149,667614,0.8075759345969378
2023-01-21,2021,35,2021-09-04,1,Desconocido,1,2,11,NA,NA
2023-01-21,2021,36,2021-09-11,1,0-19,1,44890,109034,11270150,0.00967458285825832
2023-01-21,2021,36,2021-09-11,1,0-19,2,3652,43768,11270150,0.0038835330496932163
2023-01-21,2021,36,2021-09-11,1,20-39,1,1524379,3712169,10747321,0.3454041244324981
2023-01-21,2021,36,2021-09-11,1,20-39,2,93982,1114843,10747321,0.10373217660475574
2023-01-21,2021,36,2021-09-11,1,40-59,1,334958,5892856,7660810,0.7692210092666442
2023-01-21,2021,36,2021-09-11,1,40-59,2,277729,4697347,7660810,0.6131658401657266
2023-01-21,2021,36,2021-09-11,1,60-79,1,40408,3026209,3487335,0.8677712350548484
