fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-23,2021,13,2021-03-29,60-79,1,3381,81679,3624664,0.022534226620729535
2021-08-23,2021,13,2021-03-29,60-79,2,5828,42873,3624664,0.011828130828126414
2021-08-23,2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021-08-23,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-23,2021,14,2021-04-05,0-19,1,1439,10831,10594979,0.0010222766840783733
2021-08-23,2021,14,2021-04-05,0-19,2,2069,4636,10594979,4.3756575638328305e-4
2021-08-23,2021,14,2021-04-05,20-39,1,38434,320012,10490439,0.030505110415302926
2021-08-23,2021,14,2021-04-05,20-39,2,33160,207732,10490439,0.019802031163805443
2021-08-23,2021,14,2021-04-05,40-59,1,22178,231141,7643738,0.03023926251789373
2021-08-23,2021,14,2021-04-05,40-59,2,18434,178568,7643738,0.02336134493359139
2021-08-23,2021,14,2021-04-05,60-79,1,5260,86939,3624664,0.02398539561184154
2021-08-23,2021,14,2021-04-05,60-79,2,14334,57207,3624664,0.01578270427272707
2021-08-23,2021,14,2021-04-05,80+,1,1775,88914,674853,0.13175313734991176
2021-08-23,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-23,2021,15,2021-04-12,0-19,1,1754,12585,10594979,0.001187826799845474
2021-08-23,2021,15,2021-04-12,0-19,2,3225,7861,10594979,7.419552223746739e-4
2021-08-23,2021,15,2021-04-12,20-39,1,8332,328344,10490439,0.03129935744347782
2021-08-23,2021,15,2021-04-12,20-39,2,47338,255070,10490439,0.024314521060558095
2021-08-23,2021,15,2021-04-12,40-59,1,2729,233870,7643738,0.030596286790572885
2021-08-23,2021,15,2021-04-12,40-59,2,13031,191599,7643738,0.025066139106285433
2021-08-23,2021,15,2021-04-12,60-79,1,1547,88486,3624664,0.02441219379230737
2021-08-23,2021,15,2021-04-12,60-79,2,16462,73669,3624664,0.020324366617154033
2021-08-23,2021,15,2021-04-12,80+,1,42205,131119,674853,0.1942926829991124
2021-08-23,2021,15,2021-04-12,80+,2,30891,75130,674853,0.11132794845692322
2021-08-23,2021,16,2021-04-19,0-19,1,409,12994,10594979,0.00122642999103632
2021-08-23,2021,16,2021-04-19,0-19,2,557,8418,10594979,7.94527294485435e-4
2021-08-23,2021,16,2021-04-19,20-39,1,21579,349923,10490439,0.03335637336054287
2021-08-23,2021,16,2021-04-19,20-39,2,11321,266391,10490439,0.02539369420097672
2021-08-23,2021,16,2021-04-19,40-59,1,11904,245774,7643738,0.032153640012255784
2021-08-23,2021,16,2021-04-19,40-59,2,6960,198559,7643738,0.025976688368962934
2021-08-23,2021,16,2021-04-19,60-79,1,13529,102015,3624664,0.028144677685986896
2021-08-23,2021,16,2021-04-19,60-79,2,3493,77162,3624664,0.021288042146803125
2021-08-23,2021,16,2021-04-19,80+,1,70345,201464,674853,0.2985301984283985
2021-08-23,2021,16,2021-04-19,80+,2,6805,81935,674853,0.12141162593927862
2021-08-23,2021,17,2021-04-26,0-19,1,114,13108,10594979,0.0012371898047178762
2021-08-23,2021,17,2021-04-26,0-19,2,830,9248,10594979,8.728662888336069e-4
2021-08-23,2021,17,2021-04-26,20-39,1,8092,358015,10490439,0.03412774241383035
2021-08-23,2021,17,2021-04-26,20-39,2,32571,298962,10490439,0.028498521367885558
2021-08-23,2021,17,2021-04-26,40-59,1,2934,248708,7643738,0.032537483623850005
2021-08-23,2021,17,2021-04-26,40-59,2,20048,218607,7643738,0.0285994888888133
2021-08-23,2021,17,2021-04-26,60-79,1,152470,254485,3624664,0.07020926629337229
2021-08-23,2021,17,2021-04-26,60-79,2,4455,81617,3624664,0.022517121586993996
2021-08-23,2021,17,2021-04-26,80+,1,114890,316354,674853,0.4687746813009648
2021-08-23,2021,17,2021-04-26,80+,2,1434,83369,674853,0.12353653314129151
2021-08-23,2021,18,2021-05-03,0-19,1,44,13152,10594979,0.0012413427152616347
2021-08-23,2021,18,2021-05-03,0-19,2,1333,10581,10594979,9.98680601443382e-4
2021-08-23,2021,18,2021-05-03,20-39,1,8430,366445,10490439,0.03493133128175094
2021-08-23,2021,18,2021-05-03,20-39,2,9608,308570,10490439,0.029414402962545227
2021-08-23,2021,18,2021-05-03,40-59,1,1242,249950,7643738,0.032699969569862285
2021-08-23,2021,18,2021-05-03,40-59,2,3572,222179,7643738,0.02906679951615296
2021-08-23,2021,18,2021-05-03,60-79,1,190176,444661,3624664,0.12267647428837541
2021-08-23,2021,18,2021-05-03,60-79,2,2161,83778,3624664,0.023113314778969857
2021-08-23,2021,18,2021-05-03,80+,1,83542,399896,674853,0.5925675665663486
2021-08-23,2021,18,2021-05-03,80+,2,34195,117564,674853,0.1742068272646043
2021-08-23,2021,19,2021-05-10,0-19,1,695,13847,10594979,0.0013069398249869113
2021-08-23,2021,19,2021-05-10,0-19,2,1285,11866,10594979,0.0011199644661872383
2021-08-23,2021,19,2021-05-10,20-39,1,21234,387679,10490439,0.03695546010991532
2021-08-23,2021,19,2021-05-10,20-39,2,15315,323885,10490439,0.03087430373504865
2021-08-23,2021,19,2021-05-10,40-59,1,4955,254905,7643738,0.033348212615346054
2021-08-23,2021,19,2021-05-10,40-59,2,9080,231259,7643738,0.030254699991025334
2021-08-23,2021,19,2021-05-10,60-79,1,334412,779073,3624664,0.21493661205562778
2021-08-23,2021,19,2021-05-10,60-79,2,11938,95716,3624664,0.026406861435984134
2021-08-23,2021,19,2021-05-10,80+,1,33495,433391,674853,0.6422005977598084
2021-08-23,2021,19,2021-05-10,80+,2,68776,186340,674853,0.27611939192683443
2021-08-23,2021,20,2021-05-17,0-19,1,678,14525,10594979,0.0013709324010930083
2021-08-23,2021,20,2021-05-17,0-19,2,79,11945,10594979,0.0011274208282998955
2021-08-23,2021,20,2021-05-17,20-39,1,14590,402269,10490439,0.038346250333279666
2021-08-23,2021,20,2021-05-17,20-39,2,8680,332565,10490439,0.031701723826810295
2021-08-23,2021,20,2021-05-17,40-59,1,9707,264612,7643738,0.034618141019485495
2021-08-23,2021,20,2021-05-17,40-59,2,4648,235907,7643738,0.03086277944115824
2021-08-23,2021,20,2021-05-17,60-79,1,401666,1180739,3624664,0.3257512972236875
2021-08-23,2021,20,2021-05-17,60-79,2,89411,185127,3624664,0.051074251296120136
2021-08-23,2021,20,2021-05-17,80+,1,25543,458934,674853,0.6800503220701397
2021-08-23,2021,20,2021-05-17,80+,2,70943,257283,674853,0.381243026259052
2021-08-23,2021,21,2021-05-24,0-19,1,1272,15797,10594979,0.0014909892695398452
2021-08-23,2021,21,2021-05-24,0-19,2,73,12018,10594979,0.0011343108844293131
2021-08-23,2021,21,2021-05-24,20-39,1,17131,419400,10490439,0.03997926111576455
2021-08-23,2021,21,2021-05-24,20-39,2,13789,346354,10490439,0.03301615880898788
2021-08-23,2021,21,2021-05-24,40-59,1,33238,297850,7643738,0.03896653705294451
2021-08-23,2021,21,2021-05-24,40-59,2,2934,238841,7643738,0.031246623052752463
2021-08-23,2021,21,2021-05-24,60-79,1,496976,1677715,3624664,0.46286083344552764
2021-08-23,2021,21,2021-05-24,60-79,2,142159,327286,3624664,0.09029416243822876
2021-08-23,2021,21,2021-05-24,80+,1,14391,473325,674853,0.7013749661037293
2021-08-23,2021,21,2021-05-24,80+,2,80031,337314,674853,0.49983329702913076
2021-08-23,2021,22,2021-05-31,0-19,1,823,16620,10594979,0.0015686675735742373
2021-08-23,2021,22,2021-05-31,0-19,2,278,12296,10594979,0.0011605497283194237
2021-08-23,2021,22,2021-05-31,20-39,1,10562,429962,10490439,0.04098608266060171
2021-08-23,2021,22,2021-05-31,20-39,2,5140,351494,10490439,0.033506128771160104
2021-08-23,2021,22,2021-05-31,40-59,1,31004,328854,7643738,0.04302266770525102
2021-08-23,2021,22,2021-05-31,40-59,2,1777,240618,7643738,0.0314791009320309
2021-08-23,2021,22,2021-05-31,60-79,1,265761,1943476,3624664,0.5361810087776412
2021-08-23,2021,22,2021-05-31,60-79,2,178935,506221,3624664,0.139660117461922
2021-08-23,2021,22,2021-05-31,80+,1,8153,481478,674853,0.7134561156281441
2021-08-23,2021,22,2021-05-31,80+,2,20739,358053,674853,0.5305644340323004
2021-08-23,2021,23,2021-06-07,0-19,1,667,17287,10594979,0.0016316219220443948
2021-08-23,2021,23,2021-06-07,0-19,2,659,12955,10594979,0.0012227490021452614
2021-08-23,2021,23,2021-06-07,20-39,1,9728,439690,10490439,0.041913403242705094
2021-08-23,2021,23,2021-06-07,20-39,2,11375,362869,10490439,0.034590449455928395
2021-08-23,2021,23,2021-06-07,40-59,1,62129,390983,7643738,0.051150758961126086
2021-08-23,2021,23,2021-06-07,40-59,2,7744,248362,7643738,0.032492217812803106
2021-08-23,2021,23,2021-06-07,60-79,1,427422,2370898,3624664,0.6541014560246136
2021-08-23,2021,23,2021-06-07,60-79,2,480450,986671,3624664,0.27221033453031784
2021-08-23,2021,23,2021-06-07,80+,1,14971,496449,674853,0.7356402060893261
2021-08-23,2021,23,2021-06-07,80+,2,59538,417591,674853,0.6187880916288436
2021-08-23,2021,24,2021-06-14,0-19,1,1014,18301,10594979,0.0017273276332119205
2021-08-23,2021,24,2021-06-14,0-19,2,1278,14233,10594979,0.0013433721765753381
2021-08-23,2021,24,2021-06-14,20-39,1,33638,473328,10490439,0.045119942072967587
2021-08-23,2021,24,2021-06-14,20-39,2,23336,386205,10490439,0.03681495121414843
2021-08-23,2021,24,2021-06-14,40-59,1,57498,448481,7643738,0.058672994809607554
2021-08-23,2021,24,2021-06-14,40-59,2,30356,278718,7643738,0.03646357318892929
2021-08-23,2021,24,2021-06-14,60-79,1,147941,2518839,3624664,0.6949165495063818
2021-08-23,2021,24,2021-06-14,60-79,2,536674,1523345,3624664,0.4202720583204402
2021-08-23,2021,24,2021-06-14,80+,1,13094,509543,674853,0.7550429500943169
2021-08-23,2021,24,2021-06-14,80+,2,25886,443477,674853,0.6571460747748028
2021-08-23,2021,25,2021-06-21,0-19,1,1857,20158,10594979,0.0019025993350246376
2021-08-23,2021,25,2021-06-21,0-19,2,809,15042,10594979,0.0014197290999821708
2021-08-23,2021,25,2021-06-21,20-39,1,43369,516697,10490439,0.049254087460019545
2021-08-23,2021,25,2021-06-21,20-39,2,20306,406511,10490439,0.0387506185394148
2021-08-23,2021,25,2021-06-21,40-59,1,207327,655808,7643738,0.08579676592787455
2021-08-23,2021,25,2021-06-21,40-59,2,29895,308613,7643738,0.04037461775900744
2021-08-23,2021,25,2021-06-21,60-79,1,79598,2598437,3624664,0.7168766539464072
2021-08-23,2021,25,2021-06-21,60-79,2,300849,1824194,3624664,0.5032725791963062
2021-08-23,2021,25,2021-06-21,80+,1,12099,521642,674853,0.7729712989347309
2021-08-23,2021,25,2021-06-21,80+,2,11950,455427,674853,0.6748536347915768
2021-08-23,2021,26,2021-06-28,0-19,1,1171,21329,10594979,0.002013123386086938
2021-08-23,2021,26,2021-06-28,0-19,2,641,15683,10594979,0.001480229455858289
2021-08-23,2021,26,2021-06-28,20-39,1,27647,544344,10490439,0.05188953484215484
2021-08-23,2021,26,2021-06-28,20-39,2,10272,416783,10490439,0.03972979586459632
2021-08-23,2021,26,2021-06-28,40-59,1,444813,1100621,7643738,0.14398989080996757
2021-08-23,2021,26,2021-06-28,40-59,2,47711,356324,7643738,0.04661645911987041
2021-08-23,2021,26,2021-06-28,60-79,1,61516,2659953,3624664,0.7338481580637544
2021-08-23,2021,26,2021-06-28,60-79,2,376262,2200456,3624664,0.6070786147350485
2021-08-23,2021,26,2021-06-28,80+,1,8693,530335,674853,0.7858526227193181
2021-08-23,2021,26,2021-06-28,80+,2,11392,466819,674853,0.6917343480728395
2021-08-23,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-23,2021,27,2021-07-05,0-19,1,2503,23832,10594979,0.0022493673654284735
2021-08-23,2021,27,2021-07-05,0-19,2,803,16486,10594979,0.0015560200732818818
2021-08-23,2021,27,2021-07-05,20-39,1,54543,598887,10490439,0.05708884061000688
2021-08-23,2021,27,2021-07-05,20-39,2,28627,445410,10490439,0.04245866164418858
2021-08-23,2021,27,2021-07-05,40-59,1,894422,1995043,7643738,0.2610035822787228
2021-08-23,2021,27,2021-07-05,40-59,2,55057,411381,7643738,0.0538193485961973
2021-08-23,2021,27,2021-07-05,60-79,1,77172,2737125,3624664,0.7551389590869664
2021-08-23,2021,27,2021-07-05,60-79,2,159997,2360453,3624664,0.6512198096154568
2021-08-23,2021,27,2021-07-05,80+,1,9324,539659,674853,0.7996689649449584
2021-08-23,2021,27,2021-07-05,80+,2,12677,479496,674853,0.710519179732475
2021-08-23,2021,28,2021-07-12,0-19,1,2337,26169,10594979,0.002469943545900374
2021-08-23,2021,28,2021-07-12,0-19,2,1402,17888,10594979,0.0016883469046989144
2021-08-23,2021,28,2021-07-12,20-39,1,49553,648440,10490439,0.06181247514999134
2021-08-23,2021,28,2021-07-12,20-39,2,35728,481138,10490439,0.04586442950576234
2021-08-23,2021,28,2021-07-12,40-59,1,856404,2851447,7643738,0.37304352922614564
2021-08-23,2021,28,2021-07-12,40-59,2,175364,586745,7643738,0.07676152688645267
2021-08-23,2021,28,2021-07-12,60-79,1,47820,2784945,3624664,0.7683319060746044
2021-08-23,2021,28,2021-07-12,60-79,2,94470,2454923,3624664,0.6772829150508847
2021-08-23,2021,28,2021-07-12,80+,1,5276,544935,674853,0.807486963827678
2021-08-23,2021,28,2021-07-12,80+,2,13686,493182,674853,0.7307991518152842
2021-08-23,2021,29,2021-07-19,0-19,1,6828,32997,10594979,0.003114399754827263
2021-08-23,2021,29,2021-07-19,0-19,2,904,18792,10594979,0.0017736703395070438
2021-08-23,2021,29,2021-07-19,20-39,1,130137,778577,10490439,0.07421777105800816
2021-08-23,2021,29,2021-07-19,20-39,2,25573,506711,10490439,0.04830217305491219
2021-08-23,2021,29,2021-07-19,40-59,1,703924,3555371,7643738,0.4651351210624959
2021-08-23,2021,29,2021-07-19,40-59,2,383249,969994,7643738,0.12690047722724143
2021-08-23,2021,29,2021-07-19,60-79,1,34775,2819720,3624664,0.7779258987867566
2021-08-23,2021,29,2021-07-19,60-79,2,62480,2517403,3624664,0.6945203748540555
2021-08-23,2021,29,2021-07-19,80+,1,3496,548431,674853,0.8126673512602004
2021-08-23,2021,29,2021-07-19,80+,2,9281,502463,674853,0.7445517764609478
2021-08-23,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-23,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-23,2021,30,2021-07-26,0-19,1,3086,36083,10594979,0.0034056697988735984
2021-08-23,2021,30,2021-07-26,0-19,2,963,19755,10594979,0.0018645624498170312
2021-08-23,2021,30,2021-07-26,20-39,1,53115,831692,10490439,0.07928095287528006
2021-08-23,2021,30,2021-07-26,20-39,2,34646,541357,10490439,0.05160479937970184
2021-08-23,2021,30,2021-07-26,40-59,1,345794,3901165,7643738,0.5103739819444361
2021-08-23,2021,30,2021-07-26,40-59,2,711896,1681890,7643738,0.22003501428227917
2021-08-23,2021,30,2021-07-26,60-79,1,20145,2839865,3624664,0.7834836553126028
2021-08-23,2021,30,2021-07-26,60-79,2,69588,2586991,3624664,0.7137188440087137
2021-08-23,2021,30,2021-07-26,80+,1,2147,550578,674853,0.8158487848464777
2021-08-23,2021,30,2021-07-26,80+,2,9102,511565,674853,0.7580391581574061
2021-08-23,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-23,2021,31,2021-08-02,0-19,1,4511,40594,10594979,0.003831437513939386
2021-08-23,2021,31,2021-08-02,0-19,2,2484,22239,10594979,0.002099013126878307
2021-08-23,2021,31,2021-08-02,20-39,1,165872,997564,10490439,0.09509268391913818
2021-08-23,2021,31,2021-08-02,20-39,2,39702,581059,10490439,0.05538938837545312
2021-08-23,2021,31,2021-08-02,40-59,1,463493,4364658,7643738,0.5710109373188877
2021-08-23,2021,31,2021-08-02,40-59,2,808947,2490837,7643738,0.325866349683885
2021-08-23,2021,31,2021-08-02,60-79,1,27001,2866866,3624664,0.7909328975044307
2021-08-23,2021,31,2021-08-02,60-79,2,61119,2648110,3624664,0.7305808207326252
2021-08-23,2021,31,2021-08-02,80+,1,2746,553324,674853,0.8199178191398719
2021-08-23,2021,31,2021-08-02,80+,2,7113,518678,674853,0.7685792313288968
2021-08-23,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-23,2021,32,2021-08-09,0-19,1,4170,44764,10594979,0.004225020172291045
2021-08-23,2021,32,2021-08-09,0-19,2,3958,26197,10594979,0.002472586307155493
2021-08-23,2021,32,2021-08-09,20-39,1,108942,1106506,10490439,0.10547756866990982
2021-08-23,2021,32,2021-08-09,20-39,2,62628,643687,10490439,0.06135939592232508
2021-08-23,2021,32,2021-08-09,40-59,1,333156,4697814,7643738,0.6145964186632247
2021-08-23,2021,32,2021-08-09,40-59,2,567828,3058665,7643738,0.40015304030567245
2021-08-23,2021,32,2021-08-09,60-79,1,24217,2891083,3624664,0.7976140685040047
2021-08-23,2021,32,2021-08-09,60-79,2,35655,2683765,3624664,0.7404175945687655
2021-08-23,2021,32,2021-08-09,80+,1,2772,556096,674853,0.8240253803420893
2021-08-23,2021,32,2021-08-09,80+,2,3888,522566,674853,0.7743404860021368
2021-08-23,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-23,2021,33,2021-08-16,0-19,1,3487,48251,10594979,0.004554138332883906
2021-08-23,2021,33,2021-08-16,0-19,2,2862,29059,10594979,0.002742714261160876
2021-08-23,2021,33,2021-08-16,20-39,1,115553,1222059,10490439,0.11649264630393447
2021-08-23,2021,33,2021-08-16,20-39,2,81057,724744,10490439,0.06908614596586472
2021-08-23,2021,33,2021-08-16,40-59,1,239515,4937329,7643738,0.6459312184692882
2021-08-23,2021,33,2021-08-16,40-59,2,435904,3494569,7643738,0.4571806359663296
2021-08-23,2021,33,2021-08-16,60-79,1,22953,2914036,3624664,0.8039465175254865
2021-08-23,2021,33,2021-08-16,60-79,2,28077,2711842,3624664,0.7481636918621974
2021-08-23,2021,33,2021-08-16,80+,1,2536,558632,674853,0.8277832357565277
2021-08-23,2021,33,2021-08-16,80+,2,3375,525941,674853,0.7793415751282131
2021-08-23,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-23,2021,34,2021-08-23,0-19,1,2030,50281,10594979,0.004745738523880038
2021-08-23,2021,34,2021-08-23,0-19,2,362,29421,10594979,0.002776881388816344
2021-08-23,2021,34,2021-08-23,20-39,1,55775,1277834,10490439,0.12180939234287526
2021-08-23,2021,34,2021-08-23,20-39,2,7394,732138,10490439,0.06979097824218795
2021-08-23,2021,34,2021-08-23,40-59,1,73122,5010451,7643738,0.6554974804212285
2021-08-23,2021,34,2021-08-23,40-59,2,75985,3570554,7643738,0.4671214528807764
2021-08-23,2021,34,2021-08-23,60-79,1,6812,2920848,3624664,0.8058258641352688
2021-08-23,2021,34,2021-08-23,60-79,2,5147,2716989,3624664,0.7495836855498882
2021-08-23,2021,34,2021-08-23,80+,1,716,559348,674853,0.8288442075533486
2021-08-23,2021,34,2021-08-23,80+,2,577,526518,674853,0.780196576143249
