fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-25,2021-03-22,20-39,2,18783,152962,10490439,0.014581086644705718
2021-09-25,2021-03-22,40-59,1,9577,201562,7643738,0.026369558977557838
2021-09-25,2021-03-22,40-59,2,13759,134959,7643738,0.0176561520031168
2021-09-25,2021-03-22,60-79,1,15008,77784,3624664,0.021459644259440323
2021-09-25,2021-03-22,60-79,2,5266,36586,3624664,0.010093625229814406
2021-09-25,2021-03-22,80+,1,26530,81608,674853,0.12092707597061879
2021-09-25,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-25,2021-03-29,0-19,1,456,9442,10594979,8.911768489583604e-4
2021-09-25,2021-03-29,0-19,2,2032,2521,10594979,2.3794289729125466e-4
2021-09-25,2021-03-29,20-39,1,9166,280596,10490439,0.026747784339625824
2021-09-25,2021-03-29,20-39,2,20618,173580,10490439,0.01654649533732573
2021-09-25,2021-03-29,40-59,1,6552,208114,7643738,0.027226731214492178
2021-09-25,2021-03-29,40-59,2,24345,159304,7643738,0.020841112031835734
2021-09-25,2021-03-29,60-79,1,3390,81174,3624664,0.022394903362077147
2021-09-25,2021-03-29,60-79,2,5813,42399,3624664,0.011697360086341797
2021-09-25,2021-03-29,80+,1,5791,87399,674853,0.12950820400887306
2021-09-25,2021-03-29,80+,2,11687,11796,674853,0.017479362172206393
2021-09-25,2021-04-05,0-19,1,1436,10878,10594979,0.0010267127476137517
2021-09-25,2021-04-05,0-19,2,2078,4599,10594979,4.340735361533043e-4
2021-09-25,2021-04-05,20-39,1,38461,319057,10490439,0.03041407514023007
2021-09-25,2021-04-05,20-39,2,33222,206802,10490439,0.019713379011116694
2021-09-25,2021-04-05,40-59,1,22180,230294,7643738,0.03012845285905927
2021-09-25,2021-04-05,40-59,2,18512,177816,7643738,0.023262963748888307
2021-09-25,2021-04-05,60-79,1,5255,86429,3624664,0.023844692914984672
2021-09-25,2021-04-05,60-79,2,14342,56741,3624664,0.01565414063206962
2021-09-25,2021-04-05,80+,1,1774,89173,674853,0.13213692463395732
2021-09-25,2021-04-05,80+,2,32828,44624,674853,0.06612402997393506
2021-09-25,2021-04-12,0-19,1,1754,12632,10594979,0.0011922628633808524
2021-09-25,2021-04-12,0-19,2,3225,7824,10594979,7.384630021446952e-4
2021-09-25,2021-04-12,20-39,1,8341,327398,10490439,0.03120918009246324
2021-09-25,2021-04-12,20-39,2,47385,254187,10490439,0.024230349177951468
2021-09-25,2021-04-12,40-59,1,2732,233026,7643738,0.03048586960986889
2021-09-25,2021-04-12,40-59,2,13070,190886,7643738,0.024972860137278383
2021-09-25,2021-04-12,60-79,1,1521,87950,3624664,0.02426431801678721
2021-09-25,2021-04-12,60-79,2,16469,73210,3624664,0.02019773418998285
2021-09-25,2021-04-12,80+,1,42194,131367,674853,0.19466017043711742
2021-09-25,2021-04-12,80+,2,31014,75638,674853,0.1120807049831593
2021-09-25,2021-04-19,0-19,1,409,13041,10594979,0.0012308660545716985
2021-09-25,2021-04-19,0-19,2,558,8382,10594979,7.911294585859962e-4
2021-09-25,2021-04-19,20-39,1,21595,348993,10490439,0.03326772120785412
2021-09-25,2021-04-19,20-39,2,11499,265686,10490439,0.025326490149744925
2021-09-25,2021-04-19,40-59,1,11913,244939,7643738,0.03204440026594318
2021-09-25,2021-04-19,40-59,2,7128,198014,7643738,0.025905388175261893
2021-09-25,2021-04-19,60-79,1,13549,101499,3624664,0.02800231966328465
2021-09-25,2021-04-19,60-79,2,3527,76737,3624664,0.0211707898994224
2021-09-25,2021-04-19,80+,1,70370,201737,674853,0.2989347309710411
2021-09-25,2021-04-19,80+,2,6844,82482,674853,0.12222217282874938
2021-09-25,2021-04-26,0-19,1,116,13157,10594979,0.0012418146369143346
2021-09-25,2021-04-26,0-19,2,828,9210,10594979,8.692796842730882e-4
2021-09-25,2021-04-26,20-39,1,8098,357091,10490439,0.034039662210513785
2021-09-25,2021-04-26,20-39,2,32682,298368,10490439,0.028441898380039195
2021-09-25,2021-04-26,40-59,1,2923,247862,7643738,0.032426804791059034
2021-09-25,2021-04-26,40-59,2,20108,218122,7643738,0.02853603825772155
2021-09-25,2021-04-26,60-79,1,152484,253983,3624664,0.0700707706976426
2021-09-25,2021-04-26,60-79,2,4466,81203,3624664,0.022402904103663124
2021-09-25,2021-04-26,80+,1,114922,316659,674853,0.4692266315775436
2021-09-25,2021-04-26,80+,2,1442,83924,674853,0.12435893446424628
2021-09-25,2021-05-03,0-19,1,57,13214,10594979,0.0012471945437551126
2021-09-25,2021-05-03,0-19,2,1342,10552,10594979,9.959434558577229e-4
2021-09-25,2021-05-03,20-39,1,8489,365580,10490439,0.034848875247260866
2021-09-25,2021-05-03,20-39,2,9664,308032,10490439,0.029363118168839263
2021-09-25,2021-05-03,40-59,1,1243,249105,7643738,0.0325894215631148
2021-09-25,2021-05-03,40-59,2,3586,221708,7643738,0.029005180449670043
2021-09-25,2021-05-03,60-79,1,190203,444186,3624664,0.12254542765894991
2021-09-25,2021-05-03,60-79,2,2170,83373,3624664,0.02300158028440705
2021-09-25,2021-05-03,80+,1,83539,400198,674853,0.5930150714303708
2021-09-25,2021-05-03,80+,2,34205,118129,674853,0.1750440466294141
2021-09-25,2021-05-10,0-19,1,697,13911,10594979,0.0013129804221414692
2021-09-25,2021-05-10,0-19,2,1296,11848,10594979,0.001118265548237519
2021-09-25,2021-05-10,20-39,1,21294,386874,10490439,0.03687872356914711
2021-09-25,2021-05-10,20-39,2,15406,323438,10490439,0.03083169350682083
2021-09-25,2021-05-10,40-59,1,4968,254073,7643738,0.033239365347163916
2021-09-25,2021-05-10,40-59,2,9105,230813,7643738,0.03019635157562962
2021-09-25,2021-05-10,60-79,1,334456,778642,3624664,0.21481770448240167
2021-09-25,2021-05-10,60-79,2,11973,95346,3624664,0.026304783008852684
2021-09-25,2021-05-10,80+,1,33493,433691,674853,0.6426451390154596
2021-09-25,2021-05-10,80+,2,68813,186942,674853,0.2770114380465079
2021-09-25,2021-05-17,0-19,1,679,14590,10594979,0.0013770673825781062
2021-09-25,2021-05-17,0-19,2,81,11929,10594979,0.0011259106790112562
2021-09-25,2021-05-17,20-39,1,14589,401463,10490439,0.038269418467616084
2021-09-25,2021-05-17,20-39,2,8718,332156,10490439,0.03166273594460632
2021-09-25,2021-05-17,40-59,1,9711,263784,7643738,0.03450981705547731
2021-09-25,2021-05-17,40-59,2,4655,235468,7643738,0.030805346808066944
2021-09-25,2021-05-17,60-79,1,401741,1180383,3624664,0.3256530812235286
2021-09-25,2021-05-17,60-79,2,89481,184827,3624664,0.050991485003851394
2021-09-25,2021-05-17,80+,1,25541,459232,674853,0.68049189971742
2021-09-25,2021-05-17,80+,2,70975,257917,674853,0.3821824901126616
2021-09-25,2021-05-24,0-19,1,1274,15864,10594979,0.001497313019686023
2021-09-25,2021-05-24,0-19,2,86,12015,10594979,0.0011340277314376933
2021-09-25,2021-05-24,20-39,1,17134,418597,10490439,0.03990271522478706
2021-09-25,2021-05-24,20-39,2,13851,346007,10490439,0.03298308107029649
2021-09-25,2021-05-24,40-59,1,33263,297047,7643738,0.03886148374002353
2021-09-25,2021-05-24,40-59,2,2938,238406,7643738,0.031189713723835118
2021-09-25,2021-05-24,60-79,1,497125,1677508,3624664,0.4628037247038622
2021-09-25,2021-05-24,60-79,2,142226,327053,3624664,0.09022988061790004
2021-09-25,2021-05-24,80+,1,14388,473620,674853,0.7018120983384529
2021-09-25,2021-05-24,80+,2,80055,337972,674853,0.5008083241831924
2021-09-25,2021-05-31,0-19,1,823,16687,10594979,0.001574991323720415
2021-09-25,2021-05-31,0-19,2,281,12296,10594979,0.0011605497283194237
2021-09-25,2021-05-31,20-39,1,10612,429209,10490439,0.04091430301439244
2021-09-25,2021-05-31,20-39,2,5178,351185,10490439,0.03347667337849255
2021-09-25,2021-05-31,40-59,1,31015,328062,7643738,0.04291905347880841
2021-09-25,2021-05-31,40-59,2,1795,240201,7643738,0.03142454647189634
2021-09-25,2021-05-31,60-79,1,265844,1943352,3624664,0.5361467987101701
2021-09-25,2021-05-31,60-79,2,179501,506554,3624664,0.1397519880463403
2021-09-25,2021-05-31,80+,1,8156,481776,674853,0.7138976932754244
2021-09-25,2021-05-31,80+,2,20757,358729,674853,0.5315661336617011
2021-09-25,2021-06-07,0-19,1,676,17363,10594979,0.0016387951311654322
2021-09-25,2021-06-07,0-19,2,659,12955,10594979,0.0012227490021452614
2021-09-25,2021-06-07,20-39,1,9770,438979,10490439,0.04184562724210112
2021-09-25,2021-06-07,20-39,2,11384,362569,10490439,0.03456185198731912
2021-09-25,2021-06-07,40-59,1,62200,390262,7643738,0.05105643338377113
2021-09-25,2021-06-07,40-59,2,7758,247959,7643738,0.032439494917277385
2021-09-25,2021-06-07,60-79,1,427654,2371006,3624664,0.6541312518898303
2021-09-25,2021-06-07,60-79,2,480753,987307,3624664,0.2723857990699276
2021-09-25,2021-06-07,80+,1,14981,496757,674853,0.7360966017784614
2021-09-25,2021-06-07,80+,2,59566,418295,674853,0.6198312817754386
2021-09-25,2021-06-14,0-19,1,1032,18395,10594979,0.0017361997602826772
2021-09-25,2021-06-14,0-19,2,1279,14234,10594979,0.0013434665609058781
2021-09-25,2021-06-14,20-39,1,33771,472750,10490439,0.04506484428344705
2021-09-25,2021-06-14,20-39,2,23349,385918,10490439,0.03678759296917889
2021-09-25,2021-06-14,40-59,1,57543,447805,7643738,0.058584556404209565
2021-09-25,2021-06-14,40-59,2,30408,278367,7643738,0.03641765324766495
2021-09-25,2021-06-14,60-79,1,147862,2518868,3624664,0.6949245502479678
2021-09-25,2021-06-14,60-79,2,537407,1524714,3624664,0.42064974850082654
2021-09-25,2021-06-14,80+,1,13069,509826,674853,0.7554623006788145
2021-09-25,2021-06-14,80+,2,25893,444188,674853,0.6581996375506962
2021-09-25,2021-06-21,0-19,1,1889,20284,10594979,0.0019144917606726734
2021-09-25,2021-06-21,0-19,2,811,15045,10594979,0.0014200122529737908
2021-09-25,2021-06-21,20-39,1,43505,516255,10490439,0.04921195385626855
2021-09-25,2021-06-21,20-39,2,20340,406258,10490439,0.03872650134088764
2021-09-25,2021-06-21,40-59,1,207461,655266,7643738,0.08572585821230398
2021-09-25,2021-06-21,40-59,2,29935,308302,7643738,0.04033393085948263
2021-09-25,2021-06-21,60-79,1,79616,2598484,3624664,0.7168896206655293
2021-09-25,2021-06-21,60-79,2,301255,1825969,3624664,0.5037622797588963
2021-09-25,2021-06-21,80+,1,12111,521937,674853,0.7734084311694547
2021-09-25,2021-06-21,80+,2,11971,456159,674853,0.6759383154553659
2021-09-25,2021-06-28,0-19,1,1174,21458,10594979,0.0020252989647265938
2021-09-25,2021-06-28,0-19,2,643,15688,10594979,0.001480701377510989
2021-09-25,2021-06-28,20-39,1,27749,544004,10490439,0.051857124377731
2021-09-25,2021-06-28,20-39,2,10298,416556,10490439,0.039708157113348644
2021-09-25,2021-06-28,40-59,1,445327,1100593,7643738,0.14398622768074992
2021-09-25,2021-06-28,40-59,2,47813,356115,7643738,0.046589116476781385
2021-09-25,2021-06-28,60-79,1,61542,2660026,3624664,0.7338682978615397
2021-09-25,2021-06-28,60-79,2,376780,2202749,3624664,0.6077112250956227
2021-09-25,2021-06-28,80+,1,8700,530637,674853,0.7863001275833403
2021-09-25,2021-06-28,80+,2,11400,467559,674853,0.6928308831701127
2021-09-25,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-25,2021-07-05,0-19,1,2515,23973,10594979,0.0022626755560346086
2021-09-25,2021-07-05,0-19,2,819,16507,10594979,0.0015580021442232212
2021-09-25,2021-07-05,20-39,1,54668,598672,10490439,0.05706834575750357
2021-09-25,2021-07-05,20-39,2,28796,445352,10490439,0.042453132800257455
2021-09-25,2021-07-05,40-59,1,894411,1995004,7643738,0.26099848006302673
2021-09-25,2021-07-05,40-59,2,55228,411343,7643738,0.05381437720654476
2021-09-25,2021-07-05,60-79,1,77210,2737236,3624664,0.7551695826151058
2021-09-25,2021-07-05,60-79,2,160271,2363020,3624664,0.6519280131896363
2021-09-25,2021-07-05,80+,1,9332,539969,674853,0.8001283242424646
2021-09-25,2021-07-05,80+,2,12706,480265,674853,0.7116586871511277
2021-09-25,2021-07-12,0-19,1,2344,26317,10594979,0.002483912426820289
2021-09-25,2021-07-12,0-19,2,1432,17939,10594979,0.0016931605055564528
2021-09-25,2021-07-12,20-39,1,49762,648434,10490439,0.061811903200619155
2021-09-25,2021-07-12,20-39,2,35919,481271,10490439,0.045877107716845784
2021-09-25,2021-07-12,40-59,1,857061,2852065,7643738,0.3731243797210213
2021-09-25,2021-07-12,40-59,2,175789,587132,7643738,0.07681215656528259
2021-09-25,2021-07-12,60-79,1,47895,2785131,3624664,0.768383221175811
2021-09-25,2021-07-12,60-79,2,94742,2457762,3624664,0.6780661600633879
2021-09-25,2021-07-12,80+,1,5289,545258,674853,0.8079655865795958
2021-09-25,2021-07-12,80+,2,13717,493982,674853,0.7319845951636875
2021-09-25,2021-07-19,0-19,1,6876,33193,10594979,0.0031328990836130962
2021-09-25,2021-07-19,0-19,2,906,18845,10594979,0.001778672709025662
2021-09-25,2021-07-19,20-39,1,130853,779287,10490439,0.07428545173371677
2021-09-25,2021-07-19,20-39,2,25722,506993,10490439,0.04832905467540491
2021-09-25,2021-07-19,40-59,1,704863,3556928,7643738,0.46533881721220693
2021-09-25,2021-07-19,40-59,2,384373,971505,7643738,0.12709815537895203
2021-09-25,2021-07-19,60-79,1,34977,2820108,3624664,0.7780329431914241
2021-09-25,2021-07-19,60-79,2,62715,2520477,3624664,0.6953684534621691
2021-09-25,2021-07-19,80+,1,3517,548775,674853,0.8131770919000137
2021-09-25,2021-07-19,80+,2,9349,503331,674853,0.7458379824939654
2021-09-25,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-25,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-25,2021-07-26,0-19,1,3104,36297,10594979,0.0034258680456091513
2021-09-25,2021-07-26,0-19,2,975,19820,10594979,0.0018706974313021292
2021-09-25,2021-07-26,20-39,1,53518,832805,10490439,0.07938704948382046
2021-09-25,2021-07-26,20-39,2,34977,541970,10490439,0.05166323354056012
2021-09-25,2021-07-26,40-59,1,347578,3904506,7643738,0.51081107175573
2021-09-25,2021-07-26,40-59,2,712956,1684461,7643738,0.2203713680400872
2021-09-25,2021-07-26,60-79,1,20384,2840492,3624664,0.7836566368634444
2021-09-25,2021-07-26,60-79,2,69873,2590350,3624664,0.7146455505944826
2021-09-25,2021-07-26,80+,1,2174,550949,674853,0.8163985341992998
2021-09-25,2021-07-26,80+,2,9140,512471,674853,0.7593816727494729
2021-09-25,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-25,2021-08-02,0-19,1,4602,40899,10594979,0.0038602247347540755
2021-09-25,2021-08-02,0-19,2,2508,22328,10594979,0.0021074133322963643
2021-09-25,2021-08-02,20-39,1,168759,1001564,10490439,0.09547398350059516
2021-09-25,2021-08-02,20-39,2,40449,582419,10490439,0.05551903023314849
2021-09-25,2021-08-02,40-59,1,470552,4375058,7643738,0.5723715281711644
2021-09-25,2021-08-02,40-59,2,815671,2500132,7643738,0.32708237775810733
2021-09-25,2021-08-02,60-79,1,27468,2867960,3624664,0.7912347185835708
2021-09-25,2021-08-02,60-79,2,61918,2652268,3624664,0.73172796154347
2021-09-25,2021-08-02,80+,1,2789,553738,674853,0.8205312860726707
2021-09-25,2021-08-02,80+,2,7224,519695,674853,0.7700862261855544
2021-09-25,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-25,2021-08-09,0-19,1,4383,45282,10594979,0.004273911255510747
2021-09-25,2021-08-09,0-19,2,4077,26405,10594979,0.0024922182479078063
2021-09-25,2021-08-09,20-39,1,112881,1114445,10490439,0.10623435301420656
2021-09-25,2021-08-09,20-39,2,64267,646686,10490439,0.061645275283522455
2021-09-25,2021-08-09,40-59,1,342098,4717156,7643738,0.6171268559963724
2021-09-25,2021-08-09,40-59,2,575402,3075534,7643738,0.402359944833274
2021-09-25,2021-08-09,60-79,1,25146,2893106,3624664,0.798172189201537
2021-09-25,2021-08-09,60-79,2,36978,2689246,3624664,0.7419297347285155
2021-09-25,2021-08-09,80+,1,2874,556612,674853,0.8247899913018094
2021-09-25,2021-08-09,80+,2,4044,523739,674853,0.7760786423117331
2021-09-25,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-25,2021-08-16,0-19,1,3998,49280,10594979,0.004651259809009532
2021-09-25,2021-08-16,0-19,2,3316,29721,10594979,0.002805196687978334
2021-09-25,2021-08-16,20-39,1,128841,1243286,10490439,0.1185161078578313
2021-09-25,2021-08-16,20-39,2,87618,734304,10490439,0.06999745196554691
2021-09-25,2021-08-16,40-59,1,272484,4989640,7643738,0.6527748596301967
2021-09-25,2021-08-16,40-59,2,467110,3542644,7643738,0.4634700980070222
2021-09-25,2021-08-16,60-79,1,25807,2918913,3624664,0.8052920215501354
2021-09-25,2021-08-16,60-79,2,31807,2721053,3624664,0.7507048929224888
2021-09-25,2021-08-16,80+,1,2903,559515,674853,0.8290916688523279
2021-09-25,2021-08-16,80+,2,3728,527467,674853,0.7816028083152924
2021-09-25,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-25,2021-08-23,0-19,1,5545,54825,10594979,0.005174620921853644
2021-09-25,2021-08-23,0-19,2,3666,33387,10594979,0.00315120964373785
2021-09-25,2021-08-23,20-39,1,306650,1549936,10490439,0.14774748702127719
2021-09-25,2021-08-23,20-39,2,126387,860691,10490439,0.08204527951594781
2021-09-25,2021-08-23,40-59,1,277700,5267340,7643738,0.689105251906855
2021-09-25,2021-08-23,40-59,2,404371,3947015,7643738,0.5163723560383676
2021-09-25,2021-08-23,60-79,1,28855,2947768,3624664,0.8132527594281842
2021-09-25,2021-08-23,60-79,2,32313,2753366,3624664,0.7596196502627554
2021-09-25,2021-08-23,80+,1,3147,562662,674853,0.8337549066241092
2021-09-25,2021-08-23,80+,2,3730,531197,674853,0.7871299379272226
2021-09-25,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-25,2021-08-30,0-19,1,5367,60192,10594979,0.0056811816238616425
2021-09-25,2021-08-30,0-19,2,4592,37979,10594979,0.0035846224895773743
2021-09-25,2021-08-30,20-39,1,555352,2105288,10490439,0.20068635831160164
2021-09-25,2021-08-30,20-39,2,122782,983473,10490439,0.0937494608185606
2021-09-25,2021-08-30,40-59,1,248807,5516147,7643738,0.7216556873090103
2021-09-25,2021-08-30,40-59,2,384772,4331787,7643738,0.5667105544433888
2021-09-25,2021-08-30,60-79,1,26216,2973984,3624664,0.820485429821909
2021-09-25,2021-08-30,60-79,2,23532,2776898,3624664,0.7661118382283157
2021-09-25,2021-08-30,80+,1,2569,565231,674853,0.8375616615766693
2021-09-25,2021-08-30,80+,2,2522,533719,674853,0.790867048083064
2021-09-25,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-25,2021-09-06,0-19,1,28174,88366,10594979,0.008340365752494649
2021-09-25,2021-09-06,0-19,2,3177,41156,10594979,0.0038844815077028467
2021-09-25,2021-09-06,20-39,1,1389998,3495286,10490439,0.33318777221811213
2021-09-25,2021-09-06,20-39,2,80691,1064164,10490439,0.10144132195039693
2021-09-25,2021-09-06,40-59,1,313669,5829816,7643738,0.7626917615438938
2021-09-25,2021-09-06,40-59,2,249004,4580791,7643738,0.5992867625761114
2021-09-25,2021-09-06,60-79,1,37682,3011666,3624664,0.8308814279061453
2021-09-25,2021-09-06,60-79,2,24192,2801090,3624664,0.7727861120368674
2021-09-25,2021-09-06,80+,1,3611,568842,674853,0.8429124564905246
2021-09-25,2021-09-06,80+,2,2513,536232,674853,0.7945908220012359
2021-09-25,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-25,2021-09-13,0-19,1,125751,214117,10594979,0.020209289702225932
2021-09-25,2021-09-13,0-19,2,4673,45829,10594979,0.004325539484316109
2021-09-25,2021-09-13,20-39,1,1303652,4798938,10490439,0.45745826270950146
2021-09-25,2021-09-13,20-39,2,214500,1278664,10490439,0.12188851200602759
2021-09-25,2021-09-13,40-59,1,161541,5991357,7643738,0.7838255314350125
2021-09-25,2021-09-13,40-59,2,216784,4797575,7643738,0.6276477555876457
2021-09-25,2021-09-13,60-79,1,27090,3038756,3624664,0.838355224098013
2021-09-25,2021-09-13,60-79,2,26282,2827372,3624664,0.7800369910148913
2021-09-25,2021-09-13,80+,1,2793,571635,674853,0.8470511355806376
2021-09-25,2021-09-13,80+,2,2838,539070,674853,0.7987961822796965
2021-09-25,2021-09-20,0-19,1,39099,253216,10594979,0.023899622642008067
2021-09-25,2021-09-20,0-19,2,2415,48244,10594979,0.004553477642570127
2021-09-25,2021-09-20,20-39,1,471089,5270027,10490439,0.5023647723417485
2021-09-25,2021-09-20,20-39,2,300470,1579134,10490439,0.15053078331612244
2021-09-25,2021-09-20,40-59,1,64447,6055804,7643738,0.7922568774596932
2021-09-25,2021-09-20,40-59,2,179226,4976801,7643738,0.6510951840578523
2021-09-25,2021-09-20,60-79,1,11939,3050695,3624664,0.8416490466426682
2021-09-25,2021-09-20,60-79,2,20795,2848167,3624664,0.7857740745073198
2021-09-25,2021-09-20,80+,1,1417,573052,674853,0.8491508521114969
2021-09-25,2021-09-20,80+,2,2251,541321,674853,0.8021317235012662
