fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-04-12,40-59,2,13153,195265,7643738,0.025545747381712978
2021-11-11,2021-04-12,60-79,1,1513,88582,3624664,0.02443867900583337
2021-11-11,2021-04-12,60-79,2,16516,74788,3624664,0.020633084887316452
2021-11-11,2021-04-12,80+,1,42231,131509,674853,0.194870586631459
2021-11-11,2021-04-12,80+,2,31082,76316,674853,0.11308536822093107
2021-11-11,2021-04-19,0-19,1,432,13208,10594979,0.0012466282377718728
2021-11-11,2021-04-19,0-19,2,559,8515,10594979,8.036825745478118e-4
2021-11-11,2021-04-19,20-39,1,21622,351135,10490439,0.03347190713372434
2021-11-11,2021-04-19,20-39,2,11620,270723,10490439,0.02580664164769463
2021-11-11,2021-04-19,40-59,1,11932,246311,7643738,0.03222389359760892
2021-11-11,2021-04-19,40-59,2,7214,202479,7643738,0.02648952645943647
2021-11-11,2021-04-19,60-79,1,13594,102176,3624664,0.02818909559617112
2021-11-11,2021-04-19,60-79,2,3544,78332,3624664,0.02161083068665123
2021-11-11,2021-04-19,80+,1,70372,201881,674853,0.2991481107737537
2021-11-11,2021-04-19,80+,2,6878,83194,674853,0.1232772174088283
2021-11-11,2021-04-26,0-19,1,121,13329,10594979,0.0012580487417672087
2021-11-11,2021-04-26,0-19,2,832,9347,10594979,8.822103375570636e-4
2021-11-11,2021-04-26,20-39,1,8109,359244,10490439,0.034244896710233
2021-11-11,2021-04-26,20-39,2,33151,303874,10490439,0.028966757253914732
2021-11-11,2021-04-26,40-59,1,2937,249248,7643738,0.032608129687333606
2021-11-11,2021-04-26,40-59,2,20340,222819,7643738,0.029150528183985374
2021-11-11,2021-04-26,60-79,1,152514,254690,3624664,0.07026582325975594
2021-11-11,2021-04-26,60-79,2,4580,82912,3624664,0.02287439608195408
2021-11-11,2021-04-26,80+,1,114924,316805,674853,0.46944297498862714
2021-11-11,2021-04-26,80+,2,1460,84654,674853,0.12544065151966427
2021-11-11,2021-05-03,0-19,1,71,13400,10594979,0.0012647500292355463
2021-11-11,2021-05-03,0-19,2,1342,10689,10594979,0.0010088741091416982
2021-11-11,2021-05-03,20-39,1,8514,367758,10490439,0.035056492869364186
2021-11-11,2021-05-03,20-39,2,9708,313582,10490439,0.029892171338110826
2021-11-11,2021-05-03,40-59,1,1244,250492,7643738,0.03277087728543286
2021-11-11,2021-05-03,40-59,2,3602,226421,7643738,0.02962176359262968
2021-11-11,2021-05-03,60-79,1,190253,444943,3624664,0.12275427460310805
2021-11-11,2021-05-03,60-79,2,2200,85112,3624664,0.02348134889192488
2021-11-11,2021-05-03,80+,1,83405,400210,674853,0.5930328530805968
2021-11-11,2021-05-03,80+,2,34383,119037,674853,0.17638952482985185
2021-11-11,2021-05-10,0-19,1,718,14118,10594979,0.001332517978563242
2021-11-11,2021-05-10,0-19,2,1332,12021,10594979,0.0011345940374209332
2021-11-11,2021-05-10,20-39,1,21290,389048,10490439,0.037085959891668976
2021-11-11,2021-05-10,20-39,2,15543,329125,10490439,0.031373806186757294
2021-11-11,2021-05-10,40-59,1,4961,255453,7643738,0.03341990528717756
2021-11-11,2021-05-10,40-59,2,9147,235568,7643738,0.03081842941241576
2021-11-11,2021-05-10,60-79,1,334491,779434,3624664,0.21503620749399116
2021-11-11,2021-05-10,60-79,2,12040,97152,3624664,0.02680303608831053
2021-11-11,2021-05-10,80+,1,33482,433692,674853,0.6426466208196452
2021-11-11,2021-05-10,80+,2,68867,187904,674853,0.27843693367296285
2021-11-11,2021-05-17,0-19,1,681,14799,10594979,0.001396793707660959
2021-11-11,2021-05-17,0-19,2,87,12108,10594979,0.00114280547417791
2021-11-11,2021-05-17,20-39,1,14593,403641,10490439,0.03847703608971941
2021-11-11,2021-05-17,20-39,2,8736,337861,10490439,0.03220656447265934
2021-11-11,2021-05-17,40-59,1,9719,265172,7643738,0.034691403603838857
2021-11-11,2021-05-17,40-59,2,4673,240241,7643738,0.03142977951363587
2021-11-11,2021-05-17,60-79,1,401854,1181288,3624664,0.3259027595385393
2021-11-11,2021-05-17,60-79,2,89570,186722,3624664,0.05151429208334897
2021-11-11,2021-05-17,80+,1,25541,459233,674853,0.6804933815216054
2021-11-11,2021-05-17,80+,2,71019,258923,674853,0.3836731851232787
2021-11-11,2021-05-24,0-19,1,1279,16078,10594979,0.0015175112664215758
2021-11-11,2021-05-24,0-19,2,101,12209,10594979,0.0011523382915624466
2021-11-11,2021-05-24,20-39,1,17145,420786,10490439,0.040111381420739396
2021-11-11,2021-05-24,20-39,2,13914,351775,10490439,0.03353291506675746
2021-11-11,2021-05-24,40-59,1,33302,298474,7643738,0.039048172504081116
2021-11-11,2021-05-24,40-59,2,2967,243208,7643738,0.0318179403846652
2021-11-11,2021-05-24,60-79,1,497212,1678500,3624664,0.46307740524363084
2021-11-11,2021-05-24,60-79,2,142396,329118,3624664,0.0907995885963499
2021-11-11,2021-05-24,80+,1,14383,473616,674853,0.701806171121711
2021-11-11,2021-05-24,80+,2,79985,338908,674853,0.5021952929008243
2021-11-11,2021-05-31,0-19,1,844,16922,10594979,0.001597171641397307
2021-11-11,2021-05-31,0-19,2,283,12492,10594979,0.001179049057105257
2021-11-11,2021-05-31,20-39,1,10700,431486,10490439,0.041131357801136824
2021-11-11,2021-05-31,20-39,2,6339,358114,10490439,0.034137179578471406
2021-11-11,2021-05-31,40-59,1,31096,329570,7643738,0.04311633915238853
2021-11-11,2021-05-31,40-59,2,2614,245822,7643738,0.03215991966234322
2021-11-11,2021-05-31,60-79,1,266084,1944584,3624664,0.5364866922837538
2021-11-11,2021-05-31,60-79,2,179402,508520,3624664,0.14029438314834147
2021-11-11,2021-05-31,80+,1,8152,481768,674853,0.7138858388419403
2021-11-11,2021-05-31,80+,2,20751,359659,674853,0.53294421155422
2021-11-11,2021-06-07,0-19,1,680,17602,10594979,0.0016613529861644841
2021-11-11,2021-06-07,0-19,2,664,13156,10594979,0.0012417202525837946
2021-11-11,2021-06-07,20-39,1,9796,441282,10490439,0.04206516047612498
2021-11-11,2021-06-07,20-39,2,11404,369518,10490439,0.03522426468520526
2021-11-11,2021-06-07,40-59,1,62288,391858,7643738,0.051265231749178214
2021-11-11,2021-06-07,40-59,2,7776,253598,7643738,0.03317722297650704
2021-11-11,2021-06-07,60-79,1,428115,2372699,3624664,0.654598329665867
2021-11-11,2021-06-07,60-79,2,481293,989813,3624664,0.2730771734980125
2021-11-11,2021-06-07,80+,1,14987,496755,674853,0.7360936381700903
2021-11-11,2021-06-07,80+,2,59372,419031,674853,0.6209218896559695
2021-11-11,2021-06-14,0-19,1,1052,18654,10594979,0.0017606453018925285
2021-11-11,2021-06-14,0-19,2,1287,14443,10594979,0.001363192885988731
2021-11-11,2021-06-14,20-39,1,33782,475064,10490439,0.045285426091319914
2021-11-11,2021-06-14,20-39,2,23418,392936,10490439,0.03745658308484516
2021-11-11,2021-06-14,40-59,1,57570,449428,7643738,0.05879688707279083
2021-11-11,2021-06-14,40-59,2,30512,284110,7643738,0.03716898721541738
2021-11-11,2021-06-14,60-79,1,147843,2520542,3624664,0.6953863861588274
2021-11-11,2021-06-14,60-79,2,538131,1527944,3624664,0.4215408655809201
2021-11-11,2021-06-14,80+,1,13081,509836,674853,0.7554771187206696
2021-11-11,2021-06-14,80+,2,25918,444949,674853,0.6593272905358648
2021-11-11,2021-06-21,0-19,1,1889,20543,10594979,0.0019389373022825245
2021-11-11,2021-06-21,0-19,2,820,15263,10594979,0.0014405880370315033
2021-11-11,2021-06-21,20-39,1,43547,518611,10490439,0.049436539309746716
2021-11-11,2021-06-21,20-39,2,20469,413405,10490439,0.039407788368055904
2021-11-11,2021-06-21,40-59,1,207594,657022,7643738,0.08595558874466916
2021-11-11,2021-06-21,40-59,2,30064,314174,7643738,0.04110214138684502
2021-11-11,2021-06-21,60-79,1,79611,2600153,3624664,0.7173500771381844
2021-11-11,2021-06-21,60-79,2,301674,1829618,3624664,0.5047689937605251
2021-11-11,2021-06-21,80+,1,12112,521948,674853,0.7734247310154952
2021-11-11,2021-06-21,80+,2,11994,456943,674853,0.6771000499368011
2021-11-11,2021-06-28,0-19,1,1180,21723,10594979,0.0020503108123196847
2021-11-11,2021-06-28,0-19,2,650,15913,10594979,0.0015019378518824813
2021-11-11,2021-06-28,20-39,1,27790,546401,10490439,0.052085618151919096
2021-11-11,2021-06-28,20-39,2,10343,423748,10490439,0.04039373376080829
2021-11-11,2021-06-28,40-59,1,445495,1102517,7643738,0.1442379369884211
2021-11-11,2021-06-28,40-59,2,47943,362117,7643738,0.04737433438979724
2021-11-11,2021-06-28,60-79,1,61713,2661866,3624664,0.734375931120788
2021-11-11,2021-06-28,60-79,2,377279,2206897,3624664,0.6088556070300585
2021-11-11,2021-06-28,80+,1,8774,530722,674853,0.7864260809391083
2021-11-11,2021-06-28,80+,2,11418,468361,674853,0.6940192901268869
2021-11-11,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-11,2021-07-05,0-19,1,2522,24245,10594979,0.002288348093941479
2021-11-11,2021-07-05,0-19,2,822,16735,10594979,0.0015795217715863334
2021-11-11,2021-07-05,20-39,1,54723,601124,10490439,0.0573020824009367
2021-11-11,2021-07-05,20-39,2,28871,452619,10490439,0.043145858814869424
2021-11-11,2021-07-05,40-59,1,894839,1997356,7643738,0.2613061829173109
2021-11-11,2021-07-05,40-59,2,55347,417464,7643738,0.0546151634187357
2021-11-11,2021-07-05,60-79,1,77228,2739094,3624664,0.7556821818518903
2021-11-11,2021-07-05,60-79,2,160447,2367344,3624664,0.6531209513488698
2021-11-11,2021-07-05,80+,1,9333,540055,674853,0.800255759402418
2021-11-11,2021-07-05,80+,2,12716,481077,674853,0.712861912149757
2021-11-11,2021-07-12,0-19,1,2400,26645,10594979,0.002514870487237398
2021-11-11,2021-07-12,0-19,2,1436,18171,10594979,0.0017150576702417248
2021-11-11,2021-07-12,20-39,1,49835,650959,10490439,0.062052598561413874
2021-11-11,2021-07-12,20-39,2,35998,488617,10490439,0.04657736439819153
2021-11-11,2021-07-12,40-59,1,857617,2854973,7643738,0.37350482185548484
2021-11-11,2021-07-12,40-59,2,176075,593539,7643738,0.07765035902591115
2021-11-11,2021-07-12,60-79,1,47884,2786978,3624664,0.7688927856485457
2021-11-11,2021-07-12,60-79,2,94872,2462216,3624664,0.6792949636159379
2021-11-11,2021-07-12,80+,1,5265,545320,674853,0.8080574584390972
2021-11-11,2021-07-12,80+,2,13720,494797,674853,0.7331922655748734
2021-11-11,2021-07-19,0-19,1,6891,33536,10594979,0.0031652729089883046
2021-11-11,2021-07-19,0-19,2,913,19084,10594979,0.0018012305640247139
2021-11-11,2021-07-19,20-39,1,130928,781887,10490439,0.0745332964616638
2021-11-11,2021-07-19,20-39,2,25814,514431,10490439,0.049038081247124166
2021-11-11,2021-07-19,40-59,1,705416,3560389,7643738,0.4657916061487194
2021-11-11,2021-07-19,40-59,2,384959,978498,7643738,0.12801302190106464
2021-11-11,2021-07-19,60-79,1,34688,2821666,3624664,0.7784627761359397
2021-11-11,2021-07-19,60-79,2,63076,2525292,3624664,0.6966968524530825
2021-11-11,2021-07-19,80+,1,3452,548772,674853,0.8131726464874572
2021-11-11,2021-07-19,80+,2,9433,504230,674853,0.7471701244567336
2021-11-11,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-11,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-11,2021-07-26,0-19,1,3105,36641,10594979,0.0034583362553148997
2021-11-11,2021-07-26,0-19,2,979,20063,10594979,0.0018936328236233409
2021-11-11,2021-07-26,20-39,1,53602,835489,10490439,0.07964290150297809
2021-11-11,2021-07-26,20-39,2,35154,549585,10490439,0.052389132618758855
2021-11-11,2021-07-26,40-59,1,347664,3908053,7643738,0.5112751117319825
2021-11-11,2021-07-26,40-59,2,715085,1693583,7643738,0.22156476320878607
2021-11-11,2021-07-26,60-79,1,20321,2841987,3624664,0.7840690888865837
2021-11-11,2021-07-26,60-79,2,70195,2595487,3624664,0.7160627854057645
2021-11-11,2021-07-26,80+,1,2174,550946,674853,0.8163940887867431
2021-11-11,2021-07-26,80+,2,9168,513398,674853,0.7607553052294351
2021-11-11,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-11,2021-08-02,0-19,1,4616,41257,10594979,0.0038940143250873836
2021-11-11,2021-08-02,0-19,2,2521,22584,10594979,0.0021315757209145955
2021-11-11,2021-08-02,20-39,1,169056,1004545,10490439,0.09575814701367598
2021-11-11,2021-08-02,20-39,2,40755,590340,10490439,0.056274098729328675
2021-11-11,2021-08-02,40-59,1,471132,4379185,7643738,0.57291144725264
2021-11-11,2021-08-02,40-59,2,818804,2512387,7643738,0.3286856509210546
2021-11-11,2021-08-02,60-79,1,27536,2869523,3624664,0.7916659309662909
2021-11-11,2021-08-02,60-79,2,62160,2657647,3624664,0.7332119611638486
2021-11-11,2021-08-02,80+,1,2792,553738,674853,0.8205312860726707
2021-11-11,2021-08-02,80+,2,7220,520618,674853,0.7714539314487747
2021-11-11,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-11,2021-08-09,0-19,1,4409,45666,10594979,0.004310154838438094
2021-11-11,2021-08-09,0-19,2,4108,26692,10594979,0.0025193065507727766
2021-11-11,2021-08-09,20-39,1,113398,1117943,10490439,0.10656779949819069
2021-11-11,2021-08-09,20-39,2,64564,654904,10490439,0.06242865527362582
2021-11-11,2021-08-09,40-59,1,342767,4721952,7643738,0.6177542977009416
2021-11-11,2021-08-09,40-59,2,577524,3089911,7643738,0.40424083086050305
2021-11-11,2021-08-09,60-79,1,25250,2894773,3624664,0.7986320938989103
2021-11-11,2021-08-09,60-79,2,37108,2694755,3624664,0.7434495997422106
2021-11-11,2021-08-09,80+,1,2876,556614,674853,0.8247929549101805
2021-11-11,2021-08-09,80+,2,4054,524672,674853,0.7774611656168084
2021-11-11,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-11,2021-08-16,0-19,1,4053,49719,10594979,0.004692694530116577
2021-11-11,2021-08-16,0-19,2,3385,30077,10594979,0.002838797509650562
2021-11-11,2021-08-16,20-39,1,129796,1247739,10490439,0.11894058961688829
2021-11-11,2021-08-16,20-39,2,88007,742911,10490439,0.07081791333994697
2021-11-11,2021-08-16,40-59,1,273503,4995455,7643738,0.6535356130730802
2021-11-11,2021-08-16,40-59,2,469231,3559142,7643738,0.46562846607248964
2021-11-11,2021-08-16,60-79,1,25964,2920737,3624664,0.8057952406071294
2021-11-11,2021-08-16,60-79,2,31910,2726665,3624664,0.7522531743631962
2021-11-11,2021-08-16,80+,1,2915,559529,674853,0.8291124141109248
2021-11-11,2021-08-16,80+,2,3749,528421,674853,0.7830164495082633
2021-11-11,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-11,2021-08-23,0-19,1,5913,55632,10594979,0.005250789076599397
2021-11-11,2021-08-23,0-19,2,4150,34227,10594979,0.0032304924813914213
2021-11-11,2021-08-23,20-39,1,313314,1561053,10490439,0.1488072138830415
2021-11-11,2021-08-23,20-39,2,131193,874104,10490439,0.08332387233746844
2021-11-11,2021-08-23,40-59,1,281189,5276644,7643738,0.6903224574154687
2021-11-11,2021-08-23,40-59,2,412085,3971227,7643738,0.5195399162033026
2021-11-11,2021-08-23,60-79,1,29184,2949921,3624664,0.8138467455190329
2021-11-11,2021-08-23,60-79,2,32802,2759467,3624664,0.7613028407598608
2021-11-11,2021-08-23,80+,1,3179,562708,674853,0.8338230696166424
2021-11-11,2021-08-23,80+,2,3794,532215,674853,0.7886384145880658
2021-11-11,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-11,2021-08-30,0-19,1,5647,61279,10594979,0.005783777391158586
2021-11-11,2021-08-30,0-19,2,4704,38931,10594979,0.0036744763722514223
2021-11-11,2021-08-30,20-39,1,599014,2160067,10490439,0.20590816075475965
2021-11-11,2021-08-30,20-39,2,128209,1002313,10490439,0.09554538184722298
2021-11-11,2021-08-30,40-59,1,253753,5530397,7643738,0.7235199584287164
2021-11-11,2021-08-30,40-59,2,395164,4366391,7643738,0.5712376588522526
2021-11-11,2021-08-30,60-79,1,26875,2976796,3624664,0.821261225868108
2021-11-11,2021-08-30,60-79,2,24186,2783653,3624664,0.767975459242567
2021-11-11,2021-08-30,80+,1,2650,565358,674853,0.8377498507082283
2021-11-11,2021-08-30,80+,2,2603,534818,674853,0.792495550882933
2021-11-11,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-11,2021-09-06,0-19,1,44448,105727,10594979,0.009978972114999
2021-11-11,2021-09-06,0-19,2,3445,42376,10594979,0.003999630390961606
2021-11-11,2021-09-06,20-39,1,1515666,3675733,10490439,0.35038886361190413
2021-11-11,2021-09-06,20-39,2,91725,1094038,10490439,0.1042890578745084
2021-11-11,2021-09-06,40-59,1,331683,5862080,7643738,0.7669127330109954
2021-11-11,2021-09-06,40-59,2,272917,4639308,7643738,0.6069423101629072
2021-11-11,2021-09-06,60-79,1,39932,3016728,3624664,0.8322779711443599
2021-11-11,2021-09-06,60-79,2,25914,2809567,3624664,0.7751248115687412
2021-11-11,2021-09-06,80+,1,3818,569176,674853,0.843407379088483
2021-11-11,2021-09-06,80+,2,2679,537497,674853,0.7964653042958986
2021-11-11,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-11,2021-09-13,0-19,1,156442,262169,10594979,0.024744645553332386
2021-11-11,2021-09-13,0-19,2,5443,47819,10594979,0.004513364302090641
2021-11-11,2021-09-13,20-39,1,1473948,5149681,10490439,0.49089280248424305
2021-11-11,2021-09-13,20-39,2,252841,1346879,10490439,0.1283910997432996
2021-11-11,2021-09-13,40-59,1,177252,6039332,7643738,0.7901019108713564
2021-11-11,2021-09-13,40-59,2,249258,4888566,7643738,0.6395517481106757
2021-11-11,2021-09-13,60-79,1,29298,3046026,3624664,0.8403609272473256
2021-11-11,2021-09-13,60-79,2,28813,2838380,3624664,0.7830739621658724
2021-11-11,2021-09-13,80+,1,3052,572228,674853,0.8479298454626415
2021-11-11,2021-09-13,80+,2,3055,540552,674853,0.8009922160826135
2021-11-11,2021-09-20,0-19,1,49709,311878,10594979,0.02943639624014356
2021-11-11,2021-09-20,0-19,2,3675,51494,10594979,0.0048602267168250165
2021-11-11,2021-09-20,20-39,1,685841,5835522,10490439,0.5562705240457525
2021-11-11,2021-09-20,20-39,2,450465,1797344,10490439,0.17133162873355443
2021-11-11,2021-09-20,40-59,1,92628,6131960,7643738,0.8022200656275764
2021-11-11,2021-09-20,40-59,2,240836,5129402,7643738,0.671059369120187
2021-11-11,2021-09-20,60-79,1,17108,3063134,3624664,0.8450808130077712
2021-11-11,2021-09-20,60-79,2,28781,2867161,3624664,0.791014284358495
2021-11-11,2021-09-20,80+,1,1938,574166,674853,0.8508015819741485
2021-11-11,2021-09-20,80+,2,3073,543625,674853,0.8055458003446676
2021-11-11,2021-09-27,0-19,1,50937,362815,10594979,0.03424405088485782
2021-11-11,2021-09-27,0-19,2,32743,84237,10594979,0.007950652851695128
2021-11-11,2021-09-27,20-39,1,642781,6478303,10490439,0.6175435556128775
2021-11-11,2021-09-27,20-39,2,1076585,2873929,10490439,0.27395698120927064
2021-11-11,2021-09-27,40-59,1,78202,6210162,7643738,0.8124509238804365
2021-11-11,2021-09-27,40-59,2,297369,5426771,7643738,0.7099629788462137
2021-11-11,2021-09-27,60-79,1,15619,3078753,3624664,0.849389902070923
2021-11-11,2021-09-27,60-79,2,37215,2904376,3624664,0.8012814429144329
2021-11-11,2021-09-27,80+,1,1840,576006,674853,0.853528101675476
2021-11-11,2021-09-27,80+,2,3752,547377,674853,0.811105529648679
2021-11-11,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-11,2021-10-04,0-19,1,33410,396225,10594979,0.037397431368198085
2021-11-11,2021-10-04,0-19,2,117451,201688,10594979,0.01903618685794469
2021-11-11,2021-10-04,20-39,1,478218,6956521,10490439,0.6631296364241763
2021-11-11,2021-10-04,20-39,2,1228465,4102394,10490439,0.3910602787929085
2021-11-11,2021-10-04,40-59,1,64062,6274224,7643738,0.8208319018783742
2021-11-11,2021-10-04,40-59,2,189562,5616333,7643738,0.7347626253019138
2021-11-11,2021-10-04,60-79,1,12745,3091498,3624664,0.8529060900541402
2021-11-11,2021-10-04,60-79,2,27033,2931409,3624664,0.8087395135107696
2021-11-11,2021-10-04,80+,1,1328,577334,674853,0.8554959376338255
2021-11-11,2021-10-04,80+,2,2758,550135,674853,0.8151923455922994
2021-11-11,2021-10-11,0-19,1,173963,570188,10594979,0.05381681266192222
2021-11-11,2021-10-11,0-19,2,47354,249042,10594979,0.02350566244633425
2021-11-11,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-11-11,2021-10-11,20-39,1,475085,7431606,10490439,0.7084170643382989
2021-11-11,2021-10-11,20-39,2,719207,4821601,10490439,0.45961861081314137
2021-11-11,2021-10-11,20-39,3,19680,19680,10490439,0.001875993940768351
