fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-08,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-10-08,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-10-08,2021,11,2021-03-20,1,0-19,1,2671,5805,11566367,5.018862016050503e-4
2022-10-08,2021,11,2021-03-20,1,0-19,2,254,388,11566367,3.3545537678339275e-5
2022-10-08,2021,11,2021-03-20,1,20-39,1,52996,248038,10976804,0.02259655907129252
2022-10-08,2021,11,2021-03-20,1,20-39,2,55252,138102,10976804,0.012581257713993982
2022-10-08,2021,11,2021-03-20,1,40-59,1,19481,193469,7889210,0.02452324123708204
2022-10-08,2021,11,2021-03-20,1,40-59,2,49456,125144,7889210,0.01586267826563116
2022-10-08,2021,11,2021-03-20,1,60-79,1,16793,63489,3660867,0.017342613102306094
2022-10-08,2021,11,2021-03-20,1,60-79,2,16510,32585,3660867,0.008900896973312606
2022-10-08,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-10-08,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-10-08,2021,12,2021-03-27,1,0-19,1,3329,9134,11566367,7.897034565823478e-4
2022-10-08,2021,12,2021-03-27,1,0-19,2,140,528,11566367,4.564959766536891e-5
2022-10-08,2021,12,2021-03-27,1,20-39,1,25961,273999,10976804,0.02496163728531547
2022-10-08,2021,12,2021-03-27,1,20-39,2,19340,157442,10976804,0.014343154892808508
2022-10-08,2021,12,2021-03-27,1,40-59,1,9681,203150,7889210,0.025750360302235584
2022-10-08,2021,12,2021-03-27,1,40-59,2,14326,139470,7889210,0.017678576181899074
2022-10-08,2021,12,2021-03-27,1,60-79,1,15040,78529,3660867,0.021450929520247526
2022-10-08,2021,12,2021-03-27,1,60-79,2,5454,38039,3660867,0.010390707993488974
2022-10-08,2021,12,2021-03-27,1,80+,1,26579,81893,719349,0.1138432110144033
2022-10-08,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-10-08,2021,13,2021-04-03,1,0-19,1,469,9603,11566367,8.30252057538897e-4
2022-10-08,2021,13,2021-04-03,1,0-19,2,2117,2645,11566367,2.2868027618352417e-4
2022-10-08,2021,13,2021-04-03,1,20-39,1,9367,283366,10976804,0.025814982211579983
2022-10-08,2021,13,2021-04-03,1,20-39,2,21466,178908,10976804,0.016298733219614742
2022-10-08,2021,13,2021-04-03,1,40-59,1,6648,209798,7889210,0.026593030227361168
2022-10-08,2021,13,2021-04-03,1,40-59,2,24723,164193,7889210,0.02081235003251276
2022-10-08,2021,13,2021-04-03,1,60-79,1,3443,81972,3660867,0.022391417115126006
2022-10-08,2021,13,2021-04-03,1,60-79,2,6034,44073,3660867,0.012038951428718934
2022-10-08,2021,13,2021-04-03,1,80+,1,5780,87673,719349,0.12187825381004214
2022-10-08,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-10-08,2021,14,2021-04-10,1,0-19,1,1463,11066,11566367,9.567394844033567e-4
2022-10-08,2021,14,2021-04-10,1,0-19,2,2175,4820,11566367,4.1672549383916314e-4
2022-10-08,2021,14,2021-04-10,1,20-39,1,39028,322394,10976804,0.029370479786283876
2022-10-08,2021,14,2021-04-10,1,20-39,2,34161,213069,10976804,0.019410841261263297
2022-10-08,2021,14,2021-04-10,1,40-59,1,22440,232238,7889210,0.02943742149087171
2022-10-08,2021,14,2021-04-10,1,40-59,2,18931,183124,7889210,0.023211956583739056
2022-10-08,2021,14,2021-04-10,1,60-79,1,5302,87274,3660867,0.023839707916184883
2022-10-08,2021,14,2021-04-10,1,60-79,2,14650,58723,3660867,0.016040735705503642
2022-10-08,2021,14,2021-04-10,1,80+,1,1776,89449,719349,0.12434715277285434
2022-10-08,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-10-08,2021,15,2021-04-17,1,0-19,1,1775,12841,11566367,0.0011102016735246253
2022-10-08,2021,15,2021-04-17,1,0-19,2,3256,8076,11566367,6.982313461089381e-4
2022-10-08,2021,15,2021-04-17,1,20-39,1,8424,330818,10976804,0.030137916282371443
2022-10-08,2021,15,2021-04-17,1,20-39,2,47817,260886,10976804,0.023767027269503947
2022-10-08,2021,15,2021-04-17,1,40-59,1,2775,235013,7889210,0.029789167736693534
2022-10-08,2021,15,2021-04-17,1,40-59,2,13311,196435,7889210,0.024899197765048717
2022-10-08,2021,15,2021-04-17,1,60-79,1,1523,88797,3660867,0.024255729585368712
2022-10-08,2021,15,2021-04-17,1,60-79,2,16636,75359,3660867,0.020585014424178753
2022-10-08,2021,15,2021-04-17,1,80+,1,42296,131745,719349,0.18314476005388206
2022-10-08,2021,15,2021-04-17,1,80+,2,31243,76906,719349,0.10691055384799311
2022-10-08,2021,16,2021-04-24,1,0-19,1,443,13284,11566367,0.0011485023776264406
2022-10-08,2021,16,2021-04-24,1,0-19,2,570,8646,11566367,7.47512161770416e-4
2022-10-08,2021,16,2021-04-24,1,20-39,1,21720,352538,10976804,0.03211663431359438
2022-10-08,2021,16,2021-04-24,1,20-39,2,11833,272719,10976804,0.024845027751247084
2022-10-08,2021,16,2021-04-24,1,40-59,1,11984,246997,7889210,0.031308204497028216
2022-10-08,2021,16,2021-04-24,1,40-59,2,7341,203776,7889210,0.02582970918507683
2022-10-08,2021,16,2021-04-24,1,60-79,1,13740,102537,3660867,0.028008938866121057
2022-10-08,2021,16,2021-04-24,1,60-79,2,3611,78970,3660867,0.021571392787555516
2022-10-08,2021,16,2021-04-24,1,80+,1,70479,202224,719349,0.28112084676561727
2022-10-08,2021,16,2021-04-24,1,80+,2,6931,83837,719349,0.11654565447369775
2022-10-08,2021,17,2021-05-01,1,0-19,1,139,13423,11566367,0.0011605199800421343
2022-10-08,2021,17,2021-05-01,1,0-19,2,861,9507,11566367,8.219521306906481e-4
2022-10-08,2021,17,2021-05-01,1,20-39,1,8252,360790,10976804,0.032868401403541504
2022-10-08,2021,17,2021-05-01,1,20-39,2,33866,306585,10976804,0.027930260939340812
2022-10-08,2021,17,2021-05-01,1,40-59,1,3029,250026,7889210,0.031692146615440585
2022-10-08,2021,17,2021-05-01,1,40-59,2,20681,224457,7889210,0.028451137693127702
2022-10-08,2021,17,2021-05-01,1,60-79,1,152880,255417,3660867,0.06976953819955764
2022-10-08,2021,17,2021-05-01,1,60-79,2,4665,83635,3660867,0.022845681091391738
2022-10-08,2021,17,2021-05-01,1,80+,1,115062,317286,719349,0.4410738042313258
2022-10-08,2021,17,2021-05-01,1,80+,2,1551,85388,719349,0.11870177062872124
2022-10-08,2021,18,2021-05-08,1,0-19,1,112,13535,11566367,0.0011702032280317578
2022-10-08,2021,18,2021-05-08,1,0-19,2,1385,10892,11566367,9.416958669909056e-4
2022-10-08,2021,18,2021-05-08,1,20-39,1,8648,369438,10976804,0.03365624456809104
2022-10-08,2021,18,2021-05-08,1,20-39,2,10020,316605,10976804,0.0288430949482199
2022-10-08,2021,18,2021-05-08,1,40-59,1,1395,251421,7889210,0.031868970403880745
2022-10-08,2021,18,2021-05-08,1,40-59,2,3686,228143,7889210,0.028918358111902204
2022-10-08,2021,18,2021-05-08,1,60-79,1,191039,446456,3660867,0.12195362464683912
2022-10-08,2021,18,2021-05-08,1,60-79,2,2288,85923,3660867,0.02347066965284453
2022-10-08,2021,18,2021-05-08,1,80+,1,83613,400899,719349,0.5573080660430473
2022-10-08,2021,18,2021-05-08,1,80+,2,34542,119930,719349,0.16672018728044385
2022-10-08,2021,19,2021-05-15,1,0-19,1,740,14275,11566367,0.001234181830820343
2022-10-08,2021,19,2021-05-15,1,0-19,2,1354,12246,11566367,0.0010587594185797495
2022-10-08,2021,19,2021-05-15,1,20-39,1,21433,390871,10976804,0.035608816555347075
2022-10-08,2021,19,2021-05-15,1,20-39,2,17092,333697,10976804,0.030400196632826823
2022-10-08,2021,19,2021-05-15,1,40-59,1,5117,256538,7889210,0.0325175778056358
2022-10-08,2021,19,2021-05-15,1,40-59,2,9998,238141,7889210,0.030185658640091973
2022-10-08,2021,19,2021-05-15,1,60-79,1,335166,781622,3660867,0.21350734675692945
2022-10-08,2021,19,2021-05-15,1,60-79,2,12296,98219,3660867,0.026829436851980693
2022-10-08,2021,19,2021-05-15,1,80+,1,33471,434370,719349,0.6038376365296956
2022-10-08,2021,19,2021-05-15,1,80+,2,69261,189191,719349,0.26300307639268283
2022-10-08,2021,20,2021-05-22,1,0-19,1,701,14976,11566367,0.0012947885883268272
2022-10-08,2021,20,2021-05-22,1,0-19,2,95,12341,11566367,0.0010669728878566623
2022-10-08,2021,20,2021-05-22,1,20-39,1,14930,405801,10976804,0.03696895744881661
2022-10-08,2021,20,2021-05-22,1,20-39,2,8852,342549,10976804,0.031206624441868506
2022-10-08,2021,20,2021-05-22,1,40-59,1,9913,266451,7889210,0.03377410412449409
2022-10-08,2021,20,2021-05-22,1,40-59,2,4752,242893,7889210,0.03078800031942362
2022-10-08,2021,20,2021-05-22,1,60-79,1,402883,1184505,3660867,0.3235585996431993
2022-10-08,2021,20,2021-05-22,1,60-79,2,91037,189256,3660867,0.05169704335065983
2022-10-08,2021,20,2021-05-22,1,80+,1,25557,459927,719349,0.6393655930570558
2022-10-08,2021,20,2021-05-22,1,80+,2,71470,260661,719349,0.36235679760450074
2022-10-08,2021,21,2021-05-29,1,0-19,1,1348,16324,11566367,0.0014113333944876555
2022-10-08,2021,21,2021-05-29,1,0-19,2,122,12463,11566367,0.0010775207115596454
2022-10-08,2021,21,2021-05-29,1,20-39,1,17882,423683,10976804,0.03859802908023137
2022-10-08,2021,21,2021-05-29,1,20-39,2,14068,356617,10976804,0.03248823610223887
2022-10-08,2021,21,2021-05-29,1,40-59,1,33981,300432,7889210,0.03808137950441172
2022-10-08,2021,21,2021-05-29,1,40-59,2,3093,245986,7889210,0.031180054783685567
2022-10-08,2021,21,2021-05-29,1,60-79,1,499346,1683851,3660867,0.45995962158690823
2022-10-08,2021,21,2021-05-29,1,60-79,2,146194,335450,3660867,0.09163129936159932
2022-10-08,2021,21,2021-05-29,1,80+,1,14416,474343,719349,0.6594059350885314
2022-10-08,2021,21,2021-05-29,1,80+,2,80703,341364,719349,0.47454573510215486
2022-10-08,2021,22,2021-06-05,1,0-19,1,940,17264,11566367,0.0014926035115434258
2022-10-08,2021,22,2021-06-05,1,0-19,2,317,12780,11566367,0.0011049277616731338
2022-10-08,2021,22,2021-06-05,1,20-39,1,11875,435558,10976804,0.03967985581231112
2022-10-08,2021,22,2021-06-05,1,20-39,2,6515,363132,10976804,0.03308176041040726
2022-10-08,2021,22,2021-06-05,1,40-59,1,32036,332468,7889210,0.04214211562374433
2022-10-08,2021,22,2021-06-05,1,40-59,2,2719,248705,7889210,0.031524702726889
2022-10-08,2021,22,2021-06-05,1,60-79,1,266891,1950742,3660867,0.532863390011164
2022-10-08,2021,22,2021-06-05,1,60-79,2,181555,517005,3660867,0.14122474266341825
2022-10-08,2021,22,2021-06-05,1,80+,1,8158,482501,719349,0.6707467446260438
2022-10-08,2021,22,2021-06-05,1,80+,2,20911,362275,719349,0.5036150741851313
2022-10-08,2021,23,2021-06-12,1,0-19,1,733,17997,11566367,0.0015559769113326597
2022-10-08,2021,23,2021-06-12,1,0-19,2,684,13464,11566367,0.0011640647404669072
2022-10-08,2021,23,2021-06-12,1,20-39,1,10249,445807,10976804,0.040613551995644634
2022-10-08,2021,23,2021-06-12,1,20-39,2,11611,374743,10976804,0.03413953642608541
2022-10-08,2021,23,2021-06-12,1,40-59,1,62797,395265,7889210,0.050101974722437354
2022-10-08,2021,23,2021-06-12,1,40-59,2,7979,256684,7889210,0.032536084094605164
2022-10-08,2021,23,2021-06-12,1,60-79,1,429143,2379885,3660867,0.6500878070686534
2022-10-08,2021,23,2021-06-12,1,60-79,2,484848,1001853,3660867,0.27366550054946
2022-10-08,2021,23,2021-06-12,1,80+,1,15000,497501,719349,0.6915989318119578
2022-10-08,2021,23,2021-06-12,1,80+,2,59834,422109,719349,0.5867930587239295
2022-10-08,2021,24,2021-06-19,1,0-19,1,1093,19090,11566367,0.0016504750368028266
2022-10-08,2021,24,2021-06-19,1,0-19,2,1351,14815,11566367,0.0012808689193417433
2022-10-08,2021,24,2021-06-19,1,20-39,1,34085,479892,10976804,0.043718736346207876
2022-10-08,2021,24,2021-06-19,1,20-39,2,24160,398903,10976804,0.0363405413816262
2022-10-08,2021,24,2021-06-19,1,40-59,1,57837,453102,7889210,0.057433127017787584
2022-10-08,2021,24,2021-06-19,1,40-59,2,31268,287952,7889210,0.03649947206374276
2022-10-08,2021,24,2021-06-19,1,60-79,1,147175,2527060,3660867,0.6902900323885025
2022-10-08,2021,24,2021-06-19,1,60-79,2,542623,1544476,3660867,0.4218880390901937
2022-10-08,2021,24,2021-06-19,1,80+,1,13086,510587,719349,0.709790379912949
2022-10-08,2021,24,2021-06-19,1,80+,2,26171,448280,719349,0.6231745647800998
2022-10-08,2021,25,2021-06-26,1,0-19,1,1917,21007,11566367,0.0018162142010537967
2022-10-08,2021,25,2021-06-26,1,0-19,2,870,15685,11566367,0.0013560870064039988
2022-10-08,2021,25,2021-06-26,1,20-39,1,43809,523701,10976804,0.04770978875089689
2022-10-08,2021,25,2021-06-26,1,20-39,2,21245,420148,10976804,0.038275986343565944
2022-10-08,2021,25,2021-06-26,1,40-59,1,208600,661702,7889210,0.08387430427127684
2022-10-08,2021,25,2021-06-26,1,40-59,2,30804,318756,7889210,0.04040404552547087
2022-10-08,2021,25,2021-06-26,1,60-79,1,79351,2606411,3660867,0.711965498883188
2022-10-08,2021,25,2021-06-26,1,60-79,2,304771,1849247,3660867,0.5051390831734668
2022-10-08,2021,25,2021-06-26,1,80+,1,12133,522720,719349,0.7266570190547287
2022-10-08,2021,25,2021-06-26,1,80+,2,12115,460395,719349,0.6400161812972562
2022-10-08,2021,26,2021-07-03,1,0-19,1,1256,22263,11566367,0.0019248049106517198
2022-10-08,2021,26,2021-07-03,1,0-19,2,692,16377,11566367,0.0014159156457684596
2022-10-08,2021,26,2021-07-03,1,20-39,1,28290,551991,10976804,0.05028704165620521
2022-10-08,2021,26,2021-07-03,1,20-39,2,10857,431005,10976804,0.03926507205558193
2022-10-08,2021,26,2021-07-03,1,40-59,1,448295,1109997,7889210,0.1406981180625183
2022-10-08,2021,26,2021-07-03,1,40-59,2,48810,367566,7889210,0.046590976789817995
2022-10-08,2021,26,2021-07-03,1,60-79,1,61391,2667802,3660867,0.7287350236979382
2022-10-08,2021,26,2021-07-03,1,60-79,2,382933,2232180,3660867,0.6097408073005657
2022-10-08,2021,26,2021-07-03,1,80+,1,8788,531508,719349,0.7388736204540495
2022-10-08,2021,26,2021-07-03,1,80+,2,11536,471931,719349,0.6560529033890364
2022-10-08,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2022-10-08,2021,27,2021-07-10,1,0-19,1,2602,24865,11566367,0.0021497675112677993
2022-10-08,2021,27,2021-07-10,1,0-19,2,868,17245,11566367,0.0014909608176880433
2022-10-08,2021,27,2021-07-10,1,20-39,1,55431,607422,10976804,0.05533687218975578
2022-10-08,2021,27,2021-07-10,1,20-39,2,29358,460363,10976804,0.04193962104087857
2022-10-08,2021,27,2021-07-10,1,40-59,1,899562,2009559,7889210,0.2547224627053913
2022-10-08,2021,27,2021-07-10,1,40-59,2,56278,423844,7889210,0.053724517410488504
2022-10-08,2021,27,2021-07-10,1,60-79,1,77367,2745169,3660867,0.749868542069406
2022-10-08,2021,27,2021-07-10,1,60-79,2,163019,2395199,3660867,0.6542709691447408
2022-10-08,2021,27,2021-07-10,1,80+,1,9346,540854,719349,0.7518659232166862
2022-10-08,2021,27,2021-07-10,1,80+,2,12812,484743,719349,0.6738634515374318
2022-10-08,2021,28,2021-07-17,1,0-19,1,2477,27342,11566367,0.0023639229154668877
2022-10-08,2021,28,2021-07-17,1,0-19,2,1484,18729,11566367,0.0016192638535505574
2022-10-08,2021,28,2021-07-17,1,20-39,1,50252,657674,10976804,0.05991488961632184
2022-10-08,2021,28,2021-07-17,1,20-39,2,36661,497024,10976804,0.045279482078754436
2022-10-08,2021,28,2021-07-17,1,40-59,1,860326,2869885,7889210,0.3637734323208534
2022-10-08,2021,28,2021-07-17,1,40-59,2,177991,601835,7889210,0.0762858385060101
2022-10-08,2021,28,2021-07-17,1,60-79,1,48055,2793224,3660867,0.7629952139752687
2022-10-08,2021,28,2021-07-17,1,60-79,2,95869,2491068,3660867,0.6804584815564182
2022-10-08,2021,28,2021-07-17,1,80+,1,5307,546161,719349,0.7592434270430626
2022-10-08,2021,28,2021-07-17,1,80+,2,13795,498538,719349,0.6930405130194106
2022-10-08,2021,29,2021-07-24,1,0-19,1,7045,34387,11566367,0.002973016505528486
2022-10-08,2021,29,2021-07-24,1,0-19,2,975,19704,11566367,0.0017035599856030851
2022-10-08,2021,29,2021-07-24,1,20-39,1,131565,789239,10976804,0.07190061879578064
2022-10-08,2021,29,2021-07-24,1,20-39,2,26814,523838,10976804,0.04772226961509015
2022-10-08,2021,29,2021-07-24,1,40-59,1,706551,3576436,7889210,0.45333258970163043
2022-10-08,2021,29,2021-07-24,1,40-59,2,390552,992387,7889210,0.1257904150098679
2022-10-08,2021,29,2021-07-24,1,60-79,1,34871,2828095,3660867,0.7725205531913615
2022-10-08,2021,29,2021-07-24,1,60-79,2,63796,2554864,3660867,0.6978849545749681
2022-10-08,2021,29,2021-07-24,1,80+,1,3463,549624,719349,0.7640575019913839
2022-10-08,2021,29,2021-07-24,1,80+,2,9525,508063,719349,0.7062816518824659
2022-10-08,2021,29,2021-07-24,1,Desconocido,1,2,5,NA,NA
2022-10-08,2021,29,2021-07-24,1,Desconocido,2,1,2,NA,NA
2022-10-08,2021,30,2021-07-31,1,0-19,1,3187,37574,11566367,0.0032485567853760824
2022-10-08,2021,30,2021-07-31,1,0-19,2,1022,20726,11566367,0.0017919196235084015
2022-10-08,2021,30,2021-07-31,1,20-39,1,53891,843130,10976804,0.07681015348365516
2022-10-08,2021,30,2021-07-31,1,20-39,2,35986,559824,10976804,0.05100063734398464
2022-10-08,2021,30,2021-07-31,1,40-59,1,347808,3924244,7889210,0.4974191332211971
2022-10-08,2021,30,2021-07-31,1,40-59,2,723946,1716333,7889210,0.21755448264148122
2022-10-08,2021,30,2021-07-31,1,60-79,1,20362,2848457,3660867,0.7780826235970878
2022-10-08,2021,30,2021-07-31,1,60-79,2,71102,2625966,3660867,0.7173071297045208
2022-10-08,2021,30,2021-07-31,1,80+,1,2183,551807,719349,0.7670921902998405
2022-10-08,2021,30,2021-07-31,1,80+,2,9246,517309,719349,0.7191349400638632
2022-10-08,2021,30,2021-07-31,1,Desconocido,1,1,6,NA,NA
2022-10-08,2021,31,2021-08-07,1,0-19,1,4873,42447,11566367,0.0036698645304960495
2022-10-08,2021,31,2021-08-07,1,0-19,2,2568,23294,11566367,0.0020139426666990596
2022-10-08,2021,31,2021-08-07,1,20-39,1,171459,1014589,10976804,0.092430273875711
2022-10-08,2021,31,2021-08-07,1,20-39,2,41627,601451,10976804,0.054792906933566456
2022-10-08,2021,31,2021-08-07,1,40-59,1,473183,4397427,7889210,0.5573976355046957
2022-10-08,2021,31,2021-08-07,1,40-59,2,825108,2541441,7889210,0.3221413804424017
2022-10-08,2021,31,2021-08-07,1,60-79,1,28064,2876521,3660867,0.7857485672109913
2022-10-08,2021,31,2021-08-07,1,60-79,2,62767,2688733,3660867,0.7344525217660188
2022-10-08,2021,31,2021-08-07,1,80+,1,2860,554667,719349,0.7710680073232882
2022-10-08,2021,31,2021-08-07,1,80+,2,7306,524615,719349,0.7292913453692158
2022-10-08,2021,31,2021-08-07,1,Desconocido,1,2,8,NA,NA
2022-10-08,2021,32,2021-08-14,1,0-19,1,4588,47035,11566367,0.004066531867785278
2022-10-08,2021,32,2021-08-14,1,0-19,2,4187,27481,11566367,0.0023759405178825814
2022-10-08,2021,32,2021-08-14,1,20-39,1,115071,1129660,10976804,0.10291337988726044
2022-10-08,2021,32,2021-08-14,1,20-39,2,65428,666879,10976804,0.06075347614843082
2022-10-08,2021,32,2021-08-14,1,40-59,1,344099,4741526,7889210,0.601014043231198
2022-10-08,2021,32,2021-08-14,1,40-59,2,584098,3125539,7889210,0.39617895834944183
2022-10-08,2021,32,2021-08-14,1,60-79,1,25596,2902117,3660867,0.7927403535829081
2022-10-08,2021,32,2021-08-14,1,60-79,2,37818,2726551,3660867,0.7447828615461857
2022-10-08,2021,32,2021-08-14,1,80+,1,2913,557580,719349,0.7751175020747926
2022-10-08,2021,32,2021-08-14,1,80+,2,4127,528742,719349,0.735028477136967
2022-10-08,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2022-10-08,2021,33,2021-08-21,1,0-19,1,4182,51217,11566367,0.004428097431112121
2022-10-08,2021,33,2021-08-21,1,0-19,2,3448,30929,11566367,0.002674046223848854
2022-10-08,2021,33,2021-08-21,1,20-39,1,131224,1260884,10976804,0.11486804355803383
2022-10-08,2021,33,2021-08-21,1,20-39,2,88827,755706,10976804,0.06884572230678437
2022-10-08,2021,33,2021-08-21,1,40-59,1,274814,5016340,7889210,0.6358482027985058
2022-10-08,2021,33,2021-08-21,1,40-59,2,473871,3599410,7889210,0.45624466835082345
2022-10-08,2021,33,2021-08-21,1,60-79,1,26190,2928307,3660867,0.7998943966005867
2022-10-08,2021,33,2021-08-21,1,60-79,2,32382,2758933,3660867,0.7536283071742295
2022-10-08,2021,33,2021-08-21,1,80+,1,2945,560525,719349,0.7792114814922937
2022-10-08,2021,33,2021-08-21,1,80+,2,3814,532556,719349,0.7403304932654386
2022-10-08,2021,33,2021-08-21,1,Desconocido,2,1,4,NA,NA
2022-10-08,2021,34,2021-08-28,1,0-19,1,6006,57223,11566367,0.004947361604555692
2022-10-08,2021,34,2021-08-28,1,0-19,2,4301,35230,11566367,0.003045900238164672
2022-10-08,2021,34,2021-08-28,1,20-39,1,315385,1576269,10976804,0.1435999950440948
2022-10-08,2021,34,2021-08-28,1,20-39,2,133986,889692,10976804,0.0810520074877897
2022-10-08,2021,34,2021-08-28,1,40-59,1,282271,5298611,7889210,0.6716275774126941
2022-10-08,2021,34,2021-08-28,1,40-59,2,418790,4018200,7889210,0.5093285639500026
2022-10-08,2021,34,2021-08-28,1,60-79,1,29394,2957701,3660867,0.8079236421317683
2022-10-08,2021,34,2021-08-28,1,60-79,2,33580,2792513,3660867,0.7628009976871599
2022-10-08,2021,34,2021-08-28,1,80+,1,3189,563714,719349,0.7836446564880191
2022-10-08,2021,34,2021-08-28,1,80+,2,3894,536450,719349,0.7457437210589019
2022-10-08,2021,34,2021-08-28,1,Desconocido,2,2,6,NA,NA
2022-10-08,2021,35,2021-09-04,1,0-19,1,6932,64155,11566367,0.00554668548905633
2022-10-08,2021,35,2021-09-04,1,0-19,2,4891,40121,11566367,0.0034687642195686858
2022-10-08,2021,35,2021-09-04,1,20-39,1,611633,2187902,10976804,0.19932049438069588
2022-10-08,2021,35,2021-09-04,1,20-39,2,131249,1020941,10976804,0.09300894868852537
2022-10-08,2021,35,2021-09-04,1,40-59,1,259358,5557969,7889210,0.7045026054573271
2022-10-08,2021,35,2021-09-04,1,40-59,2,401300,4419500,7889210,0.5601955075349749
2022-10-08,2021,35,2021-09-04,1,60-79,1,28169,2985870,3660867,0.8156182674759831
2022-10-08,2021,35,2021-09-04,1,60-79,2,25028,2817541,3660867,0.7696376295560587
2022-10-08,2021,35,2021-09-04,1,80+,1,2755,566469,719349,0.7874745082011653
2022-10-08,2021,35,2021-09-04,1,80+,2,2689,539139,719349,0.74948182314843
2022-10-08,2021,35,2021-09-04,1,Desconocido,1,2,10,NA,NA
2022-10-08,2021,36,2021-09-11,1,0-19,1,44901,109056,11566367,0.009428716899610742
2022-10-08,2021,36,2021-09-11,1,0-19,2,3652,43773,11566367,0.0037845072700874874
2022-10-08,2021,36,2021-09-11,1,20-39,1,1524389,3712291,10976804,0.3381941592470814
2022-10-08,2021,36,2021-09-11,1,20-39,2,93986,1114927,10976804,0.10157118592989361
2022-10-08,2021,36,2021-09-11,1,40-59,1,335089,5893058,7889210,0.7469769469946927
2022-10-08,2021,36,2021-09-11,1,40-59,2,277710,4697210,7889210,0.5953967507519764
