fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-17,2021,11,2021-03-20,1,40-59,2,49456,125147,7660810,0.016336001023390476
2023-02-17,2021,11,2021-03-20,1,60-79,1,16791,63484,3487335,0.018204158763066927
2023-02-17,2021,11,2021-03-20,1,60-79,2,16512,32588,3487335,0.009344671504171523
2023-02-17,2021,11,2021-03-20,1,80+,1,42060,55299,667614,0.08283079743684224
2023-02-17,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-02-17,2021,12,2021-03-27,1,0-19,1,3326,9134,11270150,8.104594881168396e-4
2023-02-17,2021,12,2021-03-27,1,0-19,2,140,530,11270150,4.702688074249234e-5
2023-02-17,2021,12,2021-03-27,1,20-39,1,25964,274007,10747321,0.025495376940913927
2023-02-17,2021,12,2021-03-27,1,20-39,2,19334,157444,10747321,0.014649604306040547
2023-02-17,2021,12,2021-03-27,1,40-59,1,9682,203148,7660810,0.02651782252790501
2023-02-17,2021,12,2021-03-27,1,40-59,2,14325,139472,7660810,0.0182059077303836
2023-02-17,2021,12,2021-03-27,1,60-79,1,15038,78522,3487335,0.022516334106129753
2023-02-17,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-02-17,2021,12,2021-03-27,1,80+,1,26573,81872,667614,0.12263373745907066
2023-02-17,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-02-17,2021,13,2021-04-03,1,0-19,1,468,9602,11270150,8.51985111112097e-4
2023-02-17,2021,13,2021-04-03,1,0-19,2,2117,2647,11270150,2.3486821382146645e-4
2023-02-17,2021,13,2021-04-03,1,20-39,1,9368,283375,10747321,0.026367036026931735
2023-02-17,2021,13,2021-04-03,1,20-39,2,21462,178906,10747321,0.016646567084020288
2023-02-17,2021,13,2021-04-03,1,40-59,1,6647,209795,7660810,0.027385485346849744
2023-02-17,2021,13,2021-04-03,1,40-59,2,24724,164196,7660810,0.0214332426988791
2023-02-17,2021,13,2021-04-03,1,60-79,1,3444,81966,3487335,0.02350390771176271
2023-02-17,2021,13,2021-04-03,1,60-79,2,6030,44072,3487335,0.012637730530620086
2023-02-17,2021,13,2021-04-03,1,80+,1,5780,87652,667614,0.13129143487104825
2023-02-17,2021,13,2021-04-03,1,80+,2,11848,11960,667614,0.017914543433780596
2023-02-17,2021,14,2021-04-10,1,0-19,1,1464,11066,11270150,9.818857779177739e-4
2023-02-17,2021,14,2021-04-10,1,0-19,2,2176,4823,11270150,4.279446147566803e-4
2023-02-17,2021,14,2021-04-10,1,20-39,1,39019,322394,10747321,0.02999761521964404
2023-02-17,2021,14,2021-04-10,1,20-39,2,34158,213064,10747321,0.01982484751316165
2023-02-17,2021,14,2021-04-10,1,40-59,1,22440,232235,7660810,0.03031467951822327
2023-02-17,2021,14,2021-04-10,1,40-59,2,18932,183128,7660810,0.023904521845601184
2023-02-17,2021,14,2021-04-10,1,60-79,1,5302,87268,3487335,0.025024266381061755
2023-02-17,2021,14,2021-04-10,1,60-79,2,14647,58719,3487335,0.01683778587374026
2023-02-17,2021,14,2021-04-10,1,80+,1,1776,89428,667614,0.13395165469867318
2023-02-17,2021,14,2021-04-10,1,80+,2,33688,45648,667614,0.068374839353279
2023-02-17,2021,15,2021-04-17,1,0-19,1,1775,12841,11270150,0.0011393814634232907
2023-02-17,2021,15,2021-04-17,1,0-19,2,3256,8079,11270150,7.168493764501804e-4
2023-02-17,2021,15,2021-04-17,1,20-39,1,8426,330820,10747321,0.03078162455555203
2023-02-17,2021,15,2021-04-17,1,20-39,2,47814,260878,10747321,0.02427377017956382
2023-02-17,2021,15,2021-04-17,1,40-59,1,2774,235009,7660810,0.030676782220156875
2023-02-17,2021,15,2021-04-17,1,40-59,2,13311,196439,7660810,0.025642066569984114
2023-02-17,2021,15,2021-04-17,1,60-79,1,1522,88790,3487335,0.025460702800275854
2023-02-17,2021,15,2021-04-17,1,60-79,2,16634,75353,3487335,0.02160761727795007
2023-02-17,2021,15,2021-04-17,1,80+,1,42295,131723,667614,0.19730413083009044
2023-02-17,2021,15,2021-04-17,1,80+,2,31237,76885,667614,0.11516385216607201
2023-02-17,2021,16,2021-04-24,1,0-19,1,443,13284,11270150,0.0011786888373269211
2023-02-17,2021,16,2021-04-24,1,0-19,2,570,8649,11270150,7.674254557392759e-4
2023-02-17,2021,16,2021-04-24,1,20-39,1,21720,352540,10747321,0.032802593316045923
2023-02-17,2021,16,2021-04-24,1,20-39,2,11833,272711,10747321,0.025374788749680036
2023-02-17,2021,16,2021-04-24,1,40-59,1,11984,246993,7660810,0.032241107663549935
2023-02-17,2021,16,2021-04-24,1,40-59,2,7341,203780,7660810,0.026600320331662056
2023-02-17,2021,16,2021-04-24,1,60-79,1,13738,102528,3487335,0.02940010064992322
2023-02-17,2021,16,2021-04-24,1,60-79,2,3610,78963,3487335,0.022642791701972996
2023-02-17,2021,16,2021-04-24,1,80+,1,70479,202202,667614,0.3028726180098081
2023-02-17,2021,16,2021-04-24,1,80+,2,6931,83816,667614,0.12554559970282228
2023-02-17,2021,17,2021-05-01,1,0-19,1,139,13423,11270150,0.0011910223022763673
2023-02-17,2021,17,2021-05-01,1,0-19,2,862,9511,11270150,8.439106844185748e-4
2023-02-17,2021,17,2021-05-01,1,20-39,1,8256,360796,10747321,0.03357078475649885
2023-02-17,2021,17,2021-05-01,1,20-39,2,33863,306574,10747321,0.028525620477884674
2023-02-17,2021,17,2021-05-01,1,40-59,1,3030,250023,7660810,0.03263662719738513
2023-02-17,2021,17,2021-05-01,1,40-59,2,20677,224457,7660810,0.02929938218021332
2023-02-17,2021,17,2021-05-01,1,60-79,1,152879,255407,3487335,0.0732384471236632
2023-02-17,2021,17,2021-05-01,1,60-79,2,4664,83627,3487335,0.02398020264758046
2023-02-17,2021,17,2021-05-01,1,80+,1,115065,317267,667614,0.4752252049837181
2023-02-17,2021,17,2021-05-01,1,80+,2,1550,85366,667614,0.12786730056589588
2023-02-17,2021,18,2021-05-08,1,0-19,1,112,13535,11270150,0.0012009600582068563
2023-02-17,2021,18,2021-05-08,1,0-19,2,1386,10897,11270150,9.668904140583755e-4
2023-02-17,2021,18,2021-05-08,1,20-39,1,8652,369448,10747321,0.03437582258871769
2023-02-17,2021,18,2021-05-08,1,20-39,2,10001,316575,10747321,0.029456177962861627
2023-02-17,2021,18,2021-05-08,1,40-59,1,1394,251417,7660810,0.03281859228984924
2023-02-17,2021,18,2021-05-08,1,40-59,2,3684,228141,7660810,0.0297802712767971
2023-02-17,2021,18,2021-05-08,1,60-79,1,191037,446444,3487335,0.12801867328490094
2023-02-17,2021,18,2021-05-08,1,60-79,2,2287,85914,3487335,0.024636004284073657
2023-02-17,2021,18,2021-05-08,1,80+,1,83614,400881,667614,0.6004682346385786
2023-02-17,2021,18,2021-05-08,1,80+,2,34563,119929,667614,0.1796382340693874
2023-02-17,2021,19,2021-05-15,1,0-19,1,740,14275,11270150,0.0012666202313190154
2023-02-17,2021,19,2021-05-15,1,0-19,2,1354,12251,11270150,0.0010870307848608936
2023-02-17,2021,19,2021-05-15,1,20-39,1,21432,390880,10747321,0.03636999397338183
2023-02-17,2021,19,2021-05-15,1,20-39,2,17093,333668,10747321,0.031046620827646258
2023-02-17,2021,19,2021-05-15,1,40-59,1,5119,256536,7660810,0.03348679839338138
2023-02-17,2021,19,2021-05-15,1,40-59,2,9998,238139,7660810,0.03108535520395363
2023-02-17,2021,19,2021-05-15,1,60-79,1,335182,781626,3487335,0.22413275466796279
2023-02-17,2021,19,2021-05-15,1,60-79,2,12297,98211,3487335,0.028162192619865887
2023-02-17,2021,19,2021-05-15,1,80+,1,33471,434352,667614,0.6506034924372467
2023-02-17,2021,19,2021-05-15,1,80+,2,69244,189173,667614,0.28335684991626897
2023-02-17,2021,20,2021-05-22,1,0-19,1,701,14976,11270150,0.0013288199358482363
2023-02-17,2021,20,2021-05-22,1,0-19,2,95,12346,11270150,0.0010954601314090763
2023-02-17,2021,20,2021-05-22,1,20-39,1,14930,405810,10747321,0.03775917738011175
2023-02-17,2021,20,2021-05-22,1,20-39,2,8857,342525,10747321,0.031870733180855024
2023-02-17,2021,20,2021-05-22,1,40-59,1,9916,266452,7660810,0.03478117849156943
2023-02-17,2021,20,2021-05-22,1,40-59,2,4753,242892,7660810,0.03170578568062646
2023-02-17,2021,20,2021-05-22,1,60-79,1,402877,1184503,3487335,0.3396585071408396
2023-02-17,2021,20,2021-05-22,1,60-79,2,91032,189243,3487335,0.054265793220324404
2023-02-17,2021,20,2021-05-22,1,80+,1,25557,459909,667614,0.6888845949905185
2023-02-17,2021,20,2021-05-22,1,80+,2,71470,260643,667614,0.39040972777682914
2023-02-17,2021,21,2021-05-29,1,0-19,1,1348,16324,11270150,0.001448427926868764
2023-02-17,2021,21,2021-05-29,1,0-19,2,122,12468,11270150,0.001106285186976216
2023-02-17,2021,21,2021-05-29,1,20-39,1,17882,423692,10747321,0.03942303388909664
2023-02-17,2021,21,2021-05-29,1,20-39,2,14068,356593,10747321,0.03317971055298339
2023-02-17,2021,21,2021-05-29,1,40-59,1,33981,300433,7660810,0.039216871323006317
2023-02-17,2021,21,2021-05-29,1,40-59,2,3090,245982,7660810,0.032109137284438594
2023-02-17,2021,21,2021-05-29,1,60-79,1,499342,1683845,3487335,0.4828457833847336
2023-02-17,2021,21,2021-05-29,1,60-79,2,146205,335448,3487335,0.09619035739325302
2023-02-17,2021,21,2021-05-29,1,80+,1,14417,474326,667614,0.7104794087601518
2023-02-17,2021,21,2021-05-29,1,80+,2,80708,341351,667614,0.5112999427813077
2023-02-17,2021,22,2021-06-05,1,0-19,1,940,17264,11270150,0.001531834092713939
2023-02-17,2021,22,2021-06-05,1,0-19,2,317,12785,11270150,0.0011344125854580462
2023-02-17,2021,22,2021-06-05,1,20-39,1,11873,435565,10747321,0.04052777431696699
2023-02-17,2021,22,2021-06-05,1,20-39,2,6516,363109,10747321,0.03378600118113156
2023-02-17,2021,22,2021-06-05,1,40-59,1,32031,332464,7660810,0.04339802188019282
2023-02-17,2021,22,2021-06-05,1,40-59,2,2720,248702,7660810,0.03246419112339296
2023-02-17,2021,22,2021-06-05,1,60-79,1,266891,1950736,3487335,0.5593772895348453
2023-02-17,2021,22,2021-06-05,1,60-79,2,181661,517109,3487335,0.14828199757121124
2023-02-17,2021,22,2021-06-05,1,80+,1,8158,482484,667614,0.7226990446575416
2023-02-17,2021,22,2021-06-05,1,80+,2,20912,362263,667614,0.5426234321029817
2023-02-17,2021,23,2021-06-12,1,0-19,1,735,17999,11270150,0.0015970506160077728
2023-02-17,2021,23,2021-06-12,1,0-19,2,684,13469,11270150,0.0011951038806049608
2023-02-17,2021,23,2021-06-12,1,20-39,1,10250,445815,10747321,0.04148150036646342
2023-02-17,2021,23,2021-06-12,1,20-39,2,11609,374718,10747321,0.034866177347824635
2023-02-17,2021,23,2021-06-12,1,40-59,1,62795,395259,7660810,0.05159493578355291
2023-02-17,2021,23,2021-06-12,1,40-59,2,7978,256680,7660810,0.033505595361326024
2023-02-17,2021,23,2021-06-12,1,60-79,1,429137,2379873,3487335,0.6824331473747145
2023-02-17,2021,23,2021-06-12,1,60-79,2,484853,1001962,3487335,0.28731452527503093
2023-02-17,2021,23,2021-06-12,1,80+,1,14999,497483,667614,0.745165619654471
2023-02-17,2021,23,2021-06-12,1,80+,2,59834,422097,667614,0.6322470769037198
2023-02-17,2021,24,2021-06-19,1,0-19,1,1093,19092,11270150,0.001694032466293705
2023-02-17,2021,24,2021-06-19,1,0-19,2,1351,14820,11270150,0.0013149780615164838
2023-02-17,2021,24,2021-06-19,1,20-39,1,34084,479899,10747321,0.04465289535875964
2023-02-17,2021,24,2021-06-19,1,20-39,2,24160,398878,10747321,0.03711417943132061
2023-02-17,2021,24,2021-06-19,1,40-59,1,57835,453094,7660810,0.05914439856881975
2023-02-17,2021,24,2021-06-19,1,40-59,2,31269,287949,7660810,0.037587278629805466
2023-02-17,2021,24,2021-06-19,1,60-79,1,147175,2527048,3487335,0.7246358609081146
2023-02-17,2021,24,2021-06-19,1,60-79,2,542631,1544593,3487335,0.4429150052977417
2023-02-17,2021,24,2021-06-19,1,80+,1,13087,510570,667614,0.7647682642964347
2023-02-17,2021,24,2021-06-19,1,80+,2,26171,448268,667614,0.6714478725730737
2023-02-17,2021,25,2021-06-26,1,0-19,1,1918,21010,11270150,0.0018642165366033283
2023-02-17,2021,25,2021-06-26,1,0-19,2,870,15690,11270150,0.0013921731299051034
2023-02-17,2021,25,2021-06-26,1,20-39,1,43810,523709,10747321,0.04872926006397315
2023-02-17,2021,25,2021-06-26,1,20-39,2,21247,420125,10747321,0.039091137223871884
2023-02-17,2021,25,2021-06-26,1,40-59,1,208597,661691,7660810,0.08637350358513003
2023-02-17,2021,25,2021-06-26,1,40-59,2,30804,318753,7660810,0.04160826335596367
2023-02-17,2021,25,2021-06-26,1,60-79,1,79349,2606397,3487335,0.7473893388504402
2023-02-17,2021,25,2021-06-26,1,60-79,2,304771,1849364,3487335,0.5303086741021439
2023-02-17,2021,25,2021-06-26,1,80+,1,12133,522703,667614,0.7829419395039648
2023-02-17,2021,25,2021-06-26,1,80+,2,12115,460383,667614,0.6895945860931616
2023-02-17,2021,26,2021-07-03,1,0-19,1,1255,22265,11270150,0.0019755726410030034
2023-02-17,2021,26,2021-07-03,1,0-19,2,694,16384,11270150,0.0014537517246886688
2023-02-17,2021,26,2021-07-03,1,20-39,1,28278,551987,10747321,0.05136042740325705
2023-02-17,2021,26,2021-07-03,1,20-39,2,10851,430976,10747321,0.04010078418612415
2023-02-17,2021,26,2021-07-03,1,40-59,1,448265,1109956,7660810,0.14488755105530615
2023-02-17,2021,26,2021-07-03,1,40-59,2,48811,367564,7660810,0.04797978281669954
2023-02-17,2021,26,2021-07-03,1,60-79,1,61385,2667782,3487335,0.7649916053376002
2023-02-17,2021,26,2021-07-03,1,60-79,2,382936,2232300,3487335,0.6401163065779456
2023-02-17,2021,26,2021-07-03,1,80+,1,8789,531492,667614,0.7961067323333543
2023-02-17,2021,26,2021-07-03,1,80+,2,11537,471920,667614,0.7068755298720518
2023-02-17,2021,26,2021-07-03,1,Desconocido,1,1,4,NA,NA
2023-02-17,2021,27,2021-07-10,1,0-19,1,2601,24866,11270150,0.0022063592764958763
2023-02-17,2021,27,2021-07-10,1,0-19,2,869,17253,11270150,0.0015308580631136232
2023-02-17,2021,27,2021-07-10,1,20-39,1,55424,607411,10747321,0.05651743350738291
2023-02-17,2021,27,2021-07-10,1,20-39,2,29361,460337,10747321,0.04283272082410119
2023-02-17,2021,27,2021-07-10,1,40-59,1,899646,2009602,7660810,0.2623223914964606
2023-02-17,2021,27,2021-07-10,1,40-59,2,56285,423849,7660810,0.05532691712756223
2023-02-17,2021,27,2021-07-10,1,60-79,1,77364,2745146,3487335,0.7871758807226722
2023-02-17,2021,27,2021-07-10,1,60-79,2,163032,2395332,3487335,0.6868660452752603
2023-02-17,2021,27,2021-07-10,1,80+,1,9345,540837,667614,0.8101043417304011
2023-02-17,2021,27,2021-07-10,1,80+,2,12812,484732,667614,0.7260662598447606
2023-02-17,2021,28,2021-07-17,1,0-19,1,2477,27343,11270150,0.002426143396494279
2023-02-17,2021,28,2021-07-17,1,0-19,2,1482,18735,11270150,0.0016623558692652714
2023-02-17,2021,28,2021-07-17,1,20-39,1,50255,657666,10747321,0.06119348254323101
2023-02-17,2021,28,2021-07-17,1,20-39,2,36662,496999,10747321,0.04624398954865124
2023-02-17,2021,28,2021-07-17,1,40-59,1,860333,2869935,7660810,0.3746255291542278
2023-02-17,2021,28,2021-07-17,1,40-59,2,177984,601833,7660810,0.07855996950714089
2023-02-17,2021,28,2021-07-17,1,60-79,1,48059,2793205,3487335,0.8009568911504057
2023-02-17,2021,28,2021-07-17,1,60-79,2,95874,2491206,3487335,0.7143580986627325
2023-02-17,2021,28,2021-07-17,1,80+,1,5307,546144,667614,0.8180535459112601
2023-02-17,2021,28,2021-07-17,1,80+,2,13795,498527,667614,0.7467293975261153
2023-02-17,2021,29,2021-07-24,1,0-19,1,7045,34388,11270150,0.0030512459905147667
2023-02-17,2021,29,2021-07-24,1,0-19,2,976,19711,11270150,0.0017489563138023895
2023-02-17,2021,29,2021-07-24,1,20-39,1,131566,789232,10747321,0.07343523097523559
2023-02-17,2021,29,2021-07-24,1,20-39,2,26812,523811,10747321,0.04873875080124619
2023-02-17,2021,29,2021-07-24,1,40-59,1,706556,3576491,7660810,0.4668554630646107
2023-02-17,2021,29,2021-07-24,1,40-59,2,390573,992406,7660810,0.12954322062549523
2023-02-17,2021,29,2021-07-24,1,60-79,1,34867,2828072,3487335,0.8109550702757263
2023-02-17,2021,29,2021-07-24,1,60-79,2,63798,2555004,3487335,0.732652297528055
2023-02-17,2021,29,2021-07-24,1,80+,1,3462,549606,667614,0.8232391771292993
2023-02-17,2021,29,2021-07-24,1,80+,2,9525,508052,667614,0.7609966237975836
2023-02-17,2021,29,2021-07-24,1,Desconocido,1,2,6,NA,NA
2023-02-17,2021,29,2021-07-24,1,Desconocido,2,1,2,NA,NA
2023-02-17,2021,30,2021-07-31,1,0-19,1,3186,37574,11270150,0.0033339396547517114
2023-02-17,2021,30,2021-07-31,1,0-19,2,1022,20733,11270150,0.0018396383366681012
2023-02-17,2021,30,2021-07-31,1,20-39,1,53889,843121,10747321,0.07844941078804663
2023-02-17,2021,30,2021-07-31,1,20-39,2,35984,559795,10747321,0.0520869340368637
2023-02-17,2021,30,2021-07-31,1,40-59,1,347770,3924261,7660810,0.5122514459959195
2023-02-17,2021,30,2021-07-31,1,40-59,2,723990,1716396,7660810,0.224048893002176
2023-02-17,2021,30,2021-07-31,1,60-79,1,20360,2848432,3487335,0.8167933393264484
2023-02-17,2021,30,2021-07-31,1,60-79,2,71099,2626103,3487335,0.7530400721467826
2023-02-17,2021,30,2021-07-31,1,80+,1,2182,551788,667614,0.8265075327958971
2023-02-17,2021,30,2021-07-31,1,80+,2,9246,517298,667614,0.7748459439136987
2023-02-17,2021,30,2021-07-31,1,Desconocido,1,1,7,NA,NA
2023-02-17,2021,31,2021-08-07,1,0-19,1,4866,42440,11270150,0.00376569965794599
2023-02-17,2021,31,2021-08-07,1,0-19,2,2566,23299,11270150,0.002067319423432696
2023-02-17,2021,31,2021-08-07,1,20-39,1,171452,1014573,10747321,0.09440240967958434
2023-02-17,2021,31,2021-08-07,1,20-39,2,41617,601412,10747321,0.0559592478907069
2023-02-17,2021,31,2021-08-07,1,40-59,1,473190,4397451,7660810,0.5740190658690139
2023-02-17,2021,31,2021-08-07,1,40-59,2,825113,2541509,7660810,0.3317546055834827
2023-02-17,2021,31,2021-08-07,1,60-79,1,28036,2876468,3487335,0.8248327160998298
2023-02-17,2021,31,2021-08-07,1,60-79,2,62770,2688873,3487335,0.771039490040389
2023-02-17,2021,31,2021-08-07,1,80+,1,2859,554647,667614,0.8307899474846243
2023-02-17,2021,31,2021-08-07,1,80+,2,7306,524604,667614,0.7857893932721602
2023-02-17,2021,31,2021-08-07,1,Desconocido,1,2,9,NA,NA
2023-02-17,2021,32,2021-08-14,1,0-19,1,4580,47020,11270150,0.004172082891532056
2023-02-17,2021,32,2021-08-14,1,0-19,2,4190,27489,11270150,0.002439097971189381
2023-02-17,2021,32,2021-08-14,1,20-39,1,115030,1129603,10747321,0.10510554211603058
2023-02-17,2021,32,2021-08-14,1,20-39,2,65432,666844,10747321,0.062047462804916687
2023-02-17,2021,32,2021-08-14,1,40-59,1,344066,4741517,7660810,0.6189315490137466
2023-02-17,2021,32,2021-08-14,1,40-59,2,584118,3125627,7660810,0.40800215642993365
2023-02-17,2021,32,2021-08-14,1,60-79,1,25589,2902057,3487335,0.8321704109298361
2023-02-17,2021,32,2021-08-14,1,60-79,2,37825,2726698,3487335,0.7818858813391888
2023-02-17,2021,32,2021-08-14,1,80+,1,2912,557559,667614,0.8351517493641535
2023-02-17,2021,32,2021-08-14,1,80+,2,4128,528732,667614,0.7919726069255588
2023-02-17,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-02-17,2021,33,2021-08-21,1,0-19,1,4184,51204,11270150,0.00454332905950675
2023-02-17,2021,33,2021-08-21,1,0-19,2,3449,30938,11270150,0.0027451276158702415
2023-02-17,2021,33,2021-08-21,1,20-39,1,131201,1260804,10747321,0.11731332859602872
2023-02-17,2021,33,2021-08-21,1,20-39,2,88822,755666,10747321,0.07031203404085538
2023-02-17,2021,33,2021-08-21,1,40-59,1,274802,5016319,7660810,0.654802690577106
2023-02-17,2021,33,2021-08-21,1,40-59,2,473879,3599506,7660810,0.46985971457326314
2023-02-17,2021,33,2021-08-21,1,60-79,1,26187,2928244,3487335,0.8396795834068135
2023-02-17,2021,33,2021-08-21,1,60-79,2,32385,2759083,3487335,0.7911723422040039
2023-02-17,2021,33,2021-08-21,1,80+,1,2945,560504,667614,0.8395629810039933
2023-02-17,2021,33,2021-08-21,1,80+,2,3814,532546,667614,0.7976854889202444
2023-02-17,2021,33,2021-08-21,1,Desconocido,2,1,4,NA,NA
2023-02-17,2021,34,2021-08-28,1,0-19,1,6006,57210,11270150,0.00507624122127922
2023-02-17,2021,34,2021-08-28,1,0-19,2,4295,35233,11270150,0.0031262228098117594
2023-02-17,2021,34,2021-08-28,1,20-39,1,315375,1576179,10747321,0.14665785082626637
2023-02-17,2021,34,2021-08-28,1,20-39,2,133972,889638,10747321,0.08277765221677104
2023-02-17,2021,34,2021-08-28,1,40-59,1,282263,5298582,7660810,0.6916477500420973
2023-02-17,2021,34,2021-08-28,1,40-59,2,418792,4018298,7660810,0.5245265187362694
2023-02-17,2021,34,2021-08-28,1,60-79,1,29392,2957636,3487335,0.848107795781019
2023-02-17,2021,34,2021-08-28,1,60-79,2,33571,2792654,3487335,0.8007988908435811
2023-02-17,2021,34,2021-08-28,1,80+,1,3189,563693,667614,0.8443396932958266
2023-02-17,2021,34,2021-08-28,1,80+,2,3892,536438,667614,0.8035152048938459
2023-02-17,2021,34,2021-08-28,1,Desconocido,2,2,6,NA,NA
2023-02-17,2021,35,2021-09-04,1,0-19,1,6935,64145,11270150,0.0056915835192965485
2023-02-17,2021,35,2021-09-04,1,0-19,2,4885,40118,11270150,0.0035596686823156747
2023-02-17,2021,35,2021-09-04,1,20-39,1,611593,2187772,10747321,0.20356440456184383
2023-02-17,2021,35,2021-09-04,1,20-39,2,131208,1020846,10747321,0.09498609002187615
2023-02-17,2021,35,2021-09-04,1,40-59,1,259299,5557881,7660810,0.7254952152579166
2023-02-17,2021,35,2021-09-04,1,40-59,2,401324,4419622,7660810,0.5769131462599908
2023-02-17,2021,35,2021-09-04,1,60-79,1,28148,2985784,3487335,0.8561792887692178
2023-02-17,2021,35,2021-09-04,1,60-79,2,25020,2817674,3487335,0.8079734238322387
2023-02-17,2021,35,2021-09-04,1,80+,1,2755,566448,667614,0.8484663293459993
2023-02-17,2021,35,2021-09-04,1,80+,2,2688,539126,667614,0.8075414835518728
2023-02-17,2021,35,2021-09-04,1,Desconocido,1,2,11,NA,NA
2023-02-17,2021,36,2021-09-11,1,0-19,1,44892,109037,11270150,0.009674849048149315
2023-02-17,2021,36,2021-09-11,1,0-19,2,3652,43770,11270150,0.003883710509620546
2023-02-17,2021,36,2021-09-11,1,20-39,1,1524390,3712162,10747321,0.3454034731073911
2023-02-17,2021,36,2021-09-11,1,20-39,2,93983,1114829,10747321,0.1037308739545418
2023-02-17,2021,36,2021-09-11,1,40-59,1,334960,5892841,7660810,0.7692190512491499
2023-02-17,2021,36,2021-09-11,1,40-59,2,277732,4697354,7660810,0.6131667539072239
