fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-24,2021,23,2021-06-07,80+,2,59538,417699,674853,0.618948126480878
2021-08-24,2021,24,2021-06-14,0-19,1,1014,18305,10594979,0.0017277051705340803
2021-08-24,2021,24,2021-06-14,0-19,2,1278,14237,10594979,0.001343749713897498
2021-08-24,2021,24,2021-06-14,20-39,1,33697,473410,10490439,0.045127758714387456
2021-08-24,2021,24,2021-06-14,20-39,2,23339,386276,10490439,0.03682171928171929
2021-08-24,2021,24,2021-06-14,40-59,1,57534,448526,7643738,0.05867888198156452
2021-08-24,2021,24,2021-06-14,40-59,2,30362,278771,7643738,0.036470506969234165
2021-08-24,2021,24,2021-06-14,60-79,1,147948,2518867,3624664,0.6949242743603269
2021-08-24,2021,24,2021-06-14,60-79,2,536687,1523382,3624664,0.42028226616315334
2021-08-24,2021,24,2021-06-14,80+,1,13094,509787,674853,0.7554045103155799
2021-08-24,2021,24,2021-06-14,80+,2,25887,443586,674853,0.6573075914310228
2021-08-24,2021,25,2021-06-21,0-19,1,1857,20162,10594979,0.0019029768723467975
2021-08-24,2021,25,2021-06-21,0-19,2,809,15046,10594979,0.0014201066373043306
2021-08-24,2021,25,2021-06-21,20-39,1,43378,516788,10490439,0.049262762025497696
2021-08-24,2021,25,2021-06-21,20-39,2,20306,406582,10490439,0.038757386606985654
2021-08-24,2021,25,2021-06-21,40-59,1,207368,655894,7643738,0.08580801696761453
2021-08-24,2021,25,2021-06-21,40-59,2,29895,308666,7643738,0.04038155153931231
2021-08-24,2021,25,2021-06-21,60-79,1,79607,2598474,3624664,0.7168868617891203
2021-08-24,2021,25,2021-06-21,60-79,2,300849,1824231,3624664,0.5032827870390193
2021-08-24,2021,25,2021-06-21,80+,1,12098,521885,674853,0.7733313773518085
2021-08-24,2021,25,2021-06-21,80+,2,11950,455536,674853,0.6750151514477968
2021-08-24,2021,26,2021-06-28,0-19,1,1171,21333,10594979,0.002013500923409098
2021-08-24,2021,26,2021-06-28,0-19,2,641,15687,10594979,0.0014806069931804489
2021-08-24,2021,26,2021-06-28,20-39,1,27646,544434,10490439,0.051898114082737624
2021-08-24,2021,26,2021-06-28,20-39,2,10274,416856,10490439,0.03973675458195791
2021-08-24,2021,26,2021-06-28,40-59,1,444871,1100765,7643738,0.14400872976022988
2021-08-24,2021,26,2021-06-28,40-59,2,47724,356390,7643738,0.04662509363874063
2021-08-24,2021,26,2021-06-28,60-79,1,61518,2659992,3624664,0.7338589176817493
2021-08-24,2021,26,2021-06-28,60-79,2,376331,2200562,3624664,0.6071078588249835
2021-08-24,2021,26,2021-06-28,80+,1,8693,530578,674853,0.7862127011363956
2021-08-24,2021,26,2021-06-28,80+,2,11393,466929,674853,0.691897346533245
2021-08-24,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-24,2021,27,2021-07-05,0-19,1,2504,23837,10594979,0.002249839287081173
2021-08-24,2021,27,2021-07-05,0-19,2,803,16490,10594979,0.0015563976106040419
2021-08-24,2021,27,2021-07-05,20-39,1,54553,598987,10490439,0.057098373099543305
2021-08-24,2021,27,2021-07-05,20-39,2,28714,445570,10490439,0.04247391362744686
2021-08-24,2021,27,2021-07-05,40-59,1,894487,1995252,7643738,0.2610309249218118
2021-08-24,2021,27,2021-07-05,40-59,2,55153,411543,7643738,0.05384054241524239
2021-08-24,2021,27,2021-07-05,60-79,1,77173,2737165,3624664,0.7551499945926022
2021-08-24,2021,27,2021-07-05,60-79,2,160012,2360574,3624664,0.6512531920200052
2021-08-24,2021,27,2021-07-05,80+,1,9324,539902,674853,0.8000290433620358
2021-08-24,2021,27,2021-07-05,80+,2,12677,479606,674853,0.7106821781928805
2021-08-24,2021,28,2021-07-12,0-19,1,2339,26176,10594979,0.002470604236214154
2021-08-24,2021,28,2021-07-12,0-19,2,1402,17892,10594979,0.0016887244420210744
2021-08-24,2021,28,2021-07-12,20-39,1,49582,648569,10490439,0.061824772061493324
2021-08-24,2021,28,2021-07-12,20-39,2,35756,481326,10490439,0.04588235058609082
2021-08-24,2021,28,2021-07-12,40-59,1,856468,2851720,7643738,0.3730792447360179
2021-08-24,2021,28,2021-07-12,40-59,2,175418,586961,7643738,0.07678978531184612
2021-08-24,2021,28,2021-07-12,60-79,1,47849,2785014,3624664,0.7683509423218262
2021-08-24,2021,28,2021-07-12,60-79,2,94476,2455050,3624664,0.6773179527812785
2021-08-24,2021,28,2021-07-12,80+,1,5284,545186,674853,0.8078588966782395
2021-08-24,2021,28,2021-07-12,80+,2,13686,493292,674853,0.7309621502756897
2021-08-24,2021,29,2021-07-19,0-19,1,6829,33005,10594979,0.0031151548294715828
2021-08-24,2021,29,2021-07-19,0-19,2,904,18796,10594979,0.0017740478768292038
2021-08-24,2021,29,2021-07-19,20-39,1,130189,778758,10490439,0.07423502486406908
2021-08-24,2021,29,2021-07-19,20-39,2,25586,506912,10490439,0.048321333358880406
2021-08-24,2021,29,2021-07-19,40-59,1,704037,3555757,7643738,0.4651856199152823
2021-08-24,2021,29,2021-07-19,40-59,2,383399,970360,7643738,0.1269483595591581
2021-08-24,2021,29,2021-07-19,60-79,1,34831,2819845,3624664,0.7779603847418685
2021-08-24,2021,29,2021-07-19,60-79,2,62488,2517538,3624664,0.6945576196855764
2021-08-24,2021,29,2021-07-19,80+,1,3502,548688,674853,0.8130481749358749
2021-08-24,2021,29,2021-07-19,80+,2,9282,502574,674853,0.7447162567255388
2021-08-24,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-24,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-24,2021,30,2021-07-26,0-19,1,3090,36095,10594979,0.003406802410840078
2021-08-24,2021,30,2021-07-26,0-19,2,963,19759,10594979,0.001864939987139191
2021-08-24,2021,30,2021-07-26,20-39,1,53170,831928,10490439,0.07930344955058602
2021-08-24,2021,30,2021-07-26,20-39,2,34671,541583,10490439,0.05162634280605416
2021-08-24,2021,30,2021-07-26,40-59,1,346225,3901982,7643738,0.5104808668219659
2021-08-24,2021,30,2021-07-26,40-59,2,712349,1682709,7643738,0.22014216081189597
2021-08-24,2021,30,2021-07-26,60-79,1,20178,2840023,3624664,0.7835272455598643
2021-08-24,2021,30,2021-07-26,60-79,2,69622,2587160,3624664,0.713765469020025
2021-08-24,2021,30,2021-07-26,80+,1,2150,550838,674853,0.8162340539347087
2021-08-24,2021,30,2021-07-26,80+,2,9106,511680,674853,0.7582095656387391
2021-08-24,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-24,2021,31,2021-08-02,0-19,1,4519,40614,10594979,0.0038333252005501852
2021-08-24,2021,31,2021-08-02,0-19,2,2493,22252,10594979,0.002100240123175327
2021-08-24,2021,31,2021-08-02,20-39,1,165985,997913,10490439,0.0951259523076203
2021-08-24,2021,31,2021-08-02,20-39,2,39816,581399,10490439,0.05542179883987696
2021-08-24,2021,31,2021-08-02,40-59,1,464289,4366271,7643738,0.571221959727034
2021-08-24,2021,31,2021-08-02,40-59,2,809790,2492499,7643738,0.32608378256816234
2021-08-24,2021,31,2021-08-02,60-79,1,27052,2867075,3624664,0.790990558021378
2021-08-24,2021,31,2021-08-02,60-79,2,61299,2648459,3624664,0.7306771055192978
2021-08-24,2021,31,2021-08-02,80+,1,2750,553588,674853,0.820309015444845
2021-08-24,2021,31,2021-08-02,80+,2,7137,518817,674853,0.7687852021106819
2021-08-24,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-24,2021,32,2021-08-09,0-19,1,4199,44813,10594979,0.004229645004487503
2021-08-24,2021,32,2021-08-09,0-19,2,3984,26236,10594979,0.0024762672960465517
2021-08-24,2021,32,2021-08-09,20-39,1,109533,1107446,10490439,0.1055671740715522
2021-08-24,2021,32,2021-08-09,20-39,2,63214,644613,10490439,0.06144766677543237
2021-08-24,2021,32,2021-08-09,40-59,1,334254,4700525,7643738,0.6149510880671211
2021-08-24,2021,32,2021-08-09,40-59,2,569274,3061773,7643738,0.4005596476488336
2021-08-24,2021,32,2021-08-09,60-79,1,24311,2891386,3624664,0.7976976624591963
2021-08-24,2021,32,2021-08-09,60-79,2,35877,2684336,3624664,0.7405751264117171
2021-08-24,2021,32,2021-08-09,80+,1,2780,556368,674853,0.8244284310805464
2021-08-24,2021,32,2021-08-09,80+,2,3914,522731,674853,0.774584983692745
2021-08-24,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-24,2021,33,2021-08-16,0-19,1,3555,48368,10594979,0.004565181299557083
2021-08-24,2021,33,2021-08-16,0-19,2,2940,29176,10594979,0.0027537572278340523
2021-08-24,2021,33,2021-08-16,20-39,1,118498,1225944,10490439,0.11686298352242457
2021-08-24,2021,33,2021-08-16,20-39,2,82308,726921,10490439,0.06929366826307269
2021-08-24,2021,33,2021-08-16,40-59,1,246659,4947184,7643738,0.6472205091278639
2021-08-24,2021,33,2021-08-16,40-59,2,444062,3505835,7643738,0.45865452217226704
2021-08-24,2021,33,2021-08-16,60-79,1,23558,2914944,3624664,0.8041970235034199
2021-08-24,2021,33,2021-08-16,60-79,2,28974,2713310,3624664,0.7485686949190324
2021-08-24,2021,33,2021-08-16,80+,1,2609,558977,674853,0.8282944582005266
2021-08-24,2021,33,2021-08-16,80+,2,3487,526218,674853,0.7797520348875977
2021-08-24,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-24,2021,34,2021-08-23,0-19,1,2656,51024,10594979,0.004815866081471233
2021-08-24,2021,34,2021-08-23,0-19,2,487,29663,10594979,0.0027997223968070158
2021-08-24,2021,34,2021-08-23,20-39,1,70087,1296031,10490439,0.12354401946381843
2021-08-24,2021,34,2021-08-23,20-39,2,11709,738630,10490439,0.07040982746289264
2021-08-24,2021,34,2021-08-23,40-59,1,91403,5038587,7643738,0.659178401980811
2021-08-24,2021,34,2021-08-23,40-59,2,107327,3613162,7643738,0.47269568894171937
2021-08-24,2021,34,2021-08-23,60-79,1,8807,2923751,3624664,0.8066267659567894
2021-08-24,2021,34,2021-08-23,60-79,2,7223,2720533,3624664,0.750561431349223
2021-08-24,2021,34,2021-08-23,80+,1,959,559936,674853,0.8297155084144251
2021-08-24,2021,34,2021-08-23,80+,2,826,527044,674853,0.7809760051448241
