fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-04,2021,10,2021-03-13,1,40-59,1,26884,173955,7889210,0.022049736285382187
2022-12-04,2021,10,2021-03-13,1,40-59,2,33504,75679,7889210,0.00959272221172969
2022-12-04,2021,10,2021-03-13,1,60-79,1,7123,46688,3660867,0.012753263093141598
2022-12-04,2021,10,2021-03-13,1,60-79,2,9179,16074,3660867,0.004390763171674907
2022-12-04,2021,10,2021-03-13,1,80+,1,13111,13224,719349,0.018383288223101722
2022-12-04,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-04,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-04,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-04,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-04,2021,11,2021-03-20,1,20-39,1,52994,247964,10976804,0.02258981758260419
2022-12-04,2021,11,2021-03-20,1,20-39,2,55232,138060,10976804,0.012577431463657363
2022-12-04,2021,11,2021-03-20,1,40-59,1,19482,193437,7889210,0.024519185064157248
2022-12-04,2021,11,2021-03-20,1,40-59,2,49448,125127,7889210,0.015860523423764865
2022-12-04,2021,11,2021-03-20,1,60-79,1,16791,63479,3660867,0.0173398815089431
2022-12-04,2021,11,2021-03-20,1,60-79,2,16509,32583,3660867,0.008900350654640007
2022-12-04,2021,11,2021-03-20,1,80+,1,42033,55257,719349,0.07681528715546973
2022-12-04,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-04,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-12-04,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-12-04,2021,12,2021-03-27,1,20-39,1,25920,273884,10976804,0.024951160647489014
2022-12-04,2021,12,2021-03-27,1,20-39,2,19331,157391,10976804,0.01433850873168547
2022-12-04,2021,12,2021-03-27,1,40-59,1,9650,203087,7889210,0.0257423747117899
2022-12-04,2021,12,2021-03-27,1,40-59,2,14324,139451,7889210,0.01767616782922498
2022-12-04,2021,12,2021-03-27,1,60-79,1,15040,78519,3660867,0.021448197926884533
2022-12-04,2021,12,2021-03-27,1,60-79,2,5455,38038,3660867,0.010390434834152674
2022-12-04,2021,12,2021-03-27,1,80+,1,26569,81826,719349,0.11375007124497288
2022-12-04,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-04,2021,13,2021-04-03,1,0-19,1,468,9600,11566367,8.299926848248893e-4
2022-12-04,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-12-04,2021,13,2021-04-03,1,20-39,1,9347,283231,10976804,0.025802683549783708
2022-12-04,2021,13,2021-04-03,1,20-39,2,21455,178846,10976804,0.016293084945308307
2022-12-04,2021,13,2021-04-03,1,40-59,1,6643,209730,7889210,0.026584410859895984
2022-12-04,2021,13,2021-04-03,1,40-59,2,24723,164174,7889210,0.020809941679838666
2022-12-04,2021,13,2021-04-03,1,60-79,1,3443,81962,3660867,0.022388685521763013
2022-12-04,2021,13,2021-04-03,1,60-79,2,6032,44070,3660867,0.012038131950710037
2022-12-04,2021,13,2021-04-03,1,80+,1,5780,87606,719349,0.12178511404061172
2022-12-04,2021,13,2021-04-03,1,80+,2,11838,11950,719349,0.01661224245811143
2022-12-04,2021,14,2021-04-10,1,0-19,1,1464,11064,11566367,9.565665692606849e-4
2022-12-04,2021,14,2021-04-10,1,0-19,2,2175,4822,11566367,4.16898408981835e-4
2022-12-04,2021,14,2021-04-10,1,20-39,1,38939,322170,10976804,0.02935007311782191
2022-12-04,2021,14,2021-04-10,1,20-39,2,34155,213001,10976804,0.019404646379765914
2022-12-04,2021,14,2021-04-10,1,40-59,1,22427,232157,7889210,0.02942715430315583
2022-12-04,2021,14,2021-04-10,1,40-59,2,18931,183105,7889210,0.023209548231064962
2022-12-04,2021,14,2021-04-10,1,60-79,1,5300,87262,3660867,0.02383643000414929
2022-12-04,2021,14,2021-04-10,1,60-79,2,14646,58716,3660867,0.016038823590149548
2022-12-04,2021,14,2021-04-10,1,80+,1,1775,89381,719349,0.12425262285761153
2022-12-04,2021,14,2021-04-10,1,80+,2,33669,45619,719349,0.06341706181561384
2022-12-04,2021,15,2021-04-17,1,0-19,1,1775,12839,11566367,0.0011100287583819535
2022-12-04,2021,15,2021-04-17,1,0-19,2,3256,8078,11566367,6.9840426125161e-4
2022-12-04,2021,15,2021-04-17,1,20-39,1,8411,330581,10976804,0.030116325298329093
2022-12-04,2021,15,2021-04-17,1,20-39,2,47789,260790,10976804,0.02375828155444882
2022-12-04,2021,15,2021-04-17,1,40-59,1,2766,234923,7889210,0.029777759750342556
2022-12-04,2021,15,2021-04-17,1,40-59,2,13292,196397,7889210,0.02489438105970053
2022-12-04,2021,15,2021-04-17,1,60-79,1,1522,88784,3660867,0.02425217851399682
2022-12-04,2021,15,2021-04-17,1,60-79,2,16636,75352,3660867,0.02058310230882466
2022-12-04,2021,15,2021-04-17,1,80+,1,42296,131677,719349,0.18305023013863925
2022-12-04,2021,15,2021-04-17,1,80+,2,31228,76847,719349,0.10682853524506185
2022-12-04,2021,16,2021-04-24,1,0-19,1,443,13282,11566367,0.0011483294624837687
2022-12-04,2021,16,2021-04-24,1,0-19,2,570,8648,11566367,7.476850769130878e-4
2022-12-04,2021,16,2021-04-24,1,20-39,1,21698,352279,10976804,0.03209303910318523
2022-12-04,2021,16,2021-04-24,1,20-39,2,11801,272591,10976804,0.024833366797840244
2022-12-04,2021,16,2021-04-24,1,40-59,1,11984,246907,7889210,0.03129679651067724
2022-12-04,2021,16,2021-04-24,1,40-59,2,7334,203731,7889210,0.025824005191901343
2022-12-04,2021,16,2021-04-24,1,60-79,1,13739,102523,3660867,0.02800511463541287
2022-12-04,2021,16,2021-04-24,1,60-79,2,3609,78961,3660867,0.021568934353528822
2022-12-04,2021,16,2021-04-24,1,80+,1,70478,202155,719349,0.28102492670456203
2022-12-04,2021,16,2021-04-24,1,80+,2,6930,83777,719349,0.11646224572495409
2022-12-04,2021,17,2021-05-01,1,0-19,1,139,13421,11566367,0.0011603470648994625
2022-12-04,2021,17,2021-05-01,1,0-19,2,862,9510,11566367,8.22211503404656e-4
2022-12-04,2021,17,2021-05-01,1,20-39,1,8247,360526,10976804,0.0328443506871399
2022-12-04,2021,17,2021-05-01,1,20-39,2,33788,306379,10976804,0.027911494092451684
2022-12-04,2021,17,2021-05-01,1,40-59,1,3026,249933,7889210,0.03168035836287791
2022-12-04,2021,17,2021-05-01,1,40-59,2,20668,224399,7889210,0.028443785879701516
2022-12-04,2021,17,2021-05-01,1,60-79,1,152876,255399,3660867,0.06976462133150425
2022-12-04,2021,17,2021-05-01,1,60-79,2,4663,83624,3660867,0.022842676338692445
2022-12-04,2021,17,2021-05-01,1,80+,1,115063,317218,719349,0.440979274316083
2022-12-04,2021,17,2021-05-01,1,80+,2,1549,85326,719349,0.11861558158835281
2022-12-04,2021,18,2021-05-08,1,0-19,1,112,13533,11566367,0.001170030312889086
2022-12-04,2021,18,2021-05-08,1,0-19,2,1386,10896,11566367,9.420416972762493e-4
2022-12-04,2021,18,2021-05-08,1,20-39,1,8647,369173,10976804,0.033632102750490944
2022-12-04,2021,18,2021-05-08,1,20-39,2,9993,316372,10976804,0.028821868368971514
2022-12-04,2021,18,2021-05-08,1,40-59,1,1392,251325,7889210,0.03185680188510637
2022-12-04,2021,18,2021-05-08,1,40-59,2,3679,228078,7889210,0.028910119010648723
2022-12-04,2021,18,2021-05-08,1,60-79,1,191014,446413,3660867,0.12194187879537825
2022-12-04,2021,18,2021-05-08,1,60-79,2,2287,85911,3660867,0.02346739174080894
2022-12-04,2021,18,2021-05-08,1,80+,1,83613,400831,719349,0.5572135361278044
2022-12-04,2021,18,2021-05-08,1,80+,2,34563,119889,719349,0.1666631913021357
2022-12-04,2021,19,2021-05-15,1,0-19,1,737,14270,11566367,0.0012337495429636635
2022-12-04,2021,19,2021-05-15,1,0-19,2,1354,12250,11566367,0.001059105248865093
2022-12-04,2021,19,2021-05-15,1,20-39,1,21378,390551,10976804,0.03557966417182998
2022-12-04,2021,19,2021-05-15,1,20-39,2,17064,333436,10976804,0.03037641922002069
2022-12-04,2021,19,2021-05-15,1,40-59,1,5098,256423,7889210,0.03250300093418733
2022-12-04,2021,19,2021-05-15,1,40-59,2,9993,238071,7889210,0.03017678576181899
2022-12-04,2021,19,2021-05-15,1,60-79,1,335171,781584,3660867,0.21349696670215007
2022-12-04,2021,19,2021-05-15,1,60-79,2,12296,98207,3660867,0.0268261589399451
2022-12-04,2021,19,2021-05-15,1,80+,1,33465,434296,719349,0.6037347657395784
2022-12-04,2021,19,2021-05-15,1,80+,2,69243,189132,719349,0.26292105778975156
2022-12-04,2021,20,2021-05-22,1,0-19,1,701,14971,11566367,0.0012943563004701477
2022-12-04,2021,20,2021-05-22,1,0-19,2,95,12345,11566367,0.001067318718142006
2022-12-04,2021,20,2021-05-22,1,20-39,1,14929,405480,10976804,0.03693971396410103
2022-12-04,2021,20,2021-05-22,1,20-39,2,8844,342280,10976804,0.031182118219474447
2022-12-04,2021,20,2021-05-22,1,40-59,1,9917,266340,7889210,0.03376003427466121
2022-12-04,2021,20,2021-05-22,1,40-59,2,4751,242822,7889210,0.030779000685746735
2022-12-04,2021,20,2021-05-22,1,60-79,1,402871,1184455,3660867,0.3235449416763843
2022-12-04,2021,20,2021-05-22,1,60-79,2,91033,189240,3660867,0.05169267280127904
2022-12-04,2021,20,2021-05-22,1,80+,1,25555,459851,719349,0.6392599419753138
2022-12-04,2021,20,2021-05-22,1,80+,2,71468,260600,719349,0.3622719987099447
2022-12-04,2021,21,2021-05-29,1,0-19,1,1348,16319,11566367,0.0014109011066309757
2022-12-04,2021,21,2021-05-29,1,0-19,2,122,12467,11566367,0.001077866541844989
2022-12-04,2021,21,2021-05-29,1,20-39,1,17886,423366,10976804,0.03856915000030974
2022-12-04,2021,21,2021-05-29,1,20-39,2,14070,356350,10976804,0.03246391208224179
2022-12-04,2021,21,2021-05-29,1,40-59,1,33978,300318,7889210,0.03806692938836715
2022-12-04,2021,21,2021-05-29,1,40-59,2,3090,245912,7889210,0.031170674883796982
2022-12-04,2021,21,2021-05-29,1,60-79,1,499332,1683787,3660867,0.4599421393893851
2022-12-04,2021,21,2021-05-29,1,60-79,2,146174,335414,3660867,0.09162146562549255
2022-12-04,2021,21,2021-05-29,1,80+,1,14414,474265,719349,0.6592975037151647
2022-12-04,2021,21,2021-05-29,1,80+,2,80708,341308,719349,0.4744678869366608
2022-12-04,2021,22,2021-06-05,1,0-19,1,939,17258,11566367,0.0014920847661154103
2022-12-04,2021,22,2021-06-05,1,0-19,2,317,12784,11566367,0.0011052735919584776
2022-12-04,2021,22,2021-06-05,1,20-39,1,11873,435239,10976804,0.03965079452999252
2022-12-04,2021,22,2021-06-05,1,20-39,2,6483,362833,10976804,0.033054521152058466
2022-12-04,2021,22,2021-06-05,1,40-59,1,32031,332349,7889210,0.04212703173068026
2022-12-04,2021,22,2021-06-05,1,40-59,2,2701,248613,7889210,0.031513041229730226
2022-12-04,2021,22,2021-06-05,1,60-79,1,266878,1950665,3660867,0.532842356742269
2022-12-04,2021,22,2021-06-05,1,60-79,2,181653,517067,3660867,0.14124167854226882
2022-12-04,2021,22,2021-06-05,1,80+,1,8157,482422,719349,0.6706369231068646
2022-12-04,2021,22,2021-06-05,1,80+,2,20907,362215,719349,0.5035316654363876
2022-12-04,2021,23,2021-06-12,1,0-19,1,734,17992,11566367,0.00155554462347598
2022-12-04,2021,23,2021-06-12,1,0-19,2,684,13468,11566367,0.0011644105707522509
2022-12-04,2021,23,2021-06-12,1,20-39,1,10245,445484,10976804,0.040584126308532066
2022-12-04,2021,23,2021-06-12,1,20-39,2,11610,374443,10976804,0.03411220606653813
2022-12-04,2021,23,2021-06-12,1,40-59,1,62791,395140,7889210,0.05008613029694989
2022-12-04,2021,23,2021-06-12,1,40-59,2,7978,256591,7889210,0.032524295842042486
2022-12-04,2021,23,2021-06-12,1,60-79,1,429130,2379795,3660867,0.6500632227283865
2022-12-04,2021,23,2021-06-12,1,60-79,2,484843,1001910,3660867,0.27368107063162905
2022-12-04,2021,23,2021-06-12,1,80+,1,14999,497421,719349,0.6914877201469662
2022-12-04,2021,23,2021-06-12,1,80+,2,59832,422047,719349,0.5867068696835611
2022-12-04,2021,24,2021-06-19,1,0-19,1,1093,19085,11566367,0.001650042748946147
2022-12-04,2021,24,2021-06-19,1,0-19,2,1348,14816,11566367,0.0012809553769130792
2022-12-04,2021,24,2021-06-19,1,20-39,1,34081,479565,10976804,0.04368894625430134
2022-12-04,2021,24,2021-06-19,1,20-39,2,24140,398583,10976804,0.0363113889981091
2022-12-04,2021,24,2021-06-19,1,40-59,1,57831,452971,7889210,0.05741652205987672
2022-12-04,2021,24,2021-06-19,1,40-59,2,31267,287858,7889210,0.03648755705577618
2022-12-04,2021,24,2021-06-19,1,60-79,1,147177,2526972,3660867,0.6902659943669082
2022-12-04,2021,24,2021-06-19,1,60-79,2,542612,1544522,3660867,0.4219006044196634
2022-12-04,2021,24,2021-06-19,1,80+,1,13086,510507,719349,0.7096791682479575
2022-12-04,2021,24,2021-06-19,1,80+,2,26169,448216,719349,0.6230855954481066
2022-12-04,2021,25,2021-06-26,1,0-19,1,1916,21001,11566367,0.0018156954556257812
2022-12-04,2021,25,2021-06-26,1,0-19,2,870,15686,11566367,0.0013561734639753347
2022-12-04,2021,25,2021-06-26,1,20-39,1,43797,523362,10976804,0.04767890544460847
2022-12-04,2021,25,2021-06-26,1,20-39,2,21238,419821,10976804,0.03824619625165941
2022-12-04,2021,25,2021-06-26,1,40-59,1,208562,661533,7889210,0.08385288260801779
2022-12-04,2021,25,2021-06-26,1,40-59,2,30800,318658,7889210,0.040391623495888686
2022-12-04,2021,25,2021-06-26,1,60-79,1,79346,2606318,3660867,0.7119400950649122
2022-12-04,2021,25,2021-06-26,1,60-79,2,304758,1849280,3660867,0.5051480974315647
2022-12-04,2021,25,2021-06-26,1,80+,1,12133,522640,719349,0.7265458073897371
2022-12-04,2021,25,2021-06-26,1,80+,2,12115,460331,719349,0.639927211965263
2022-12-04,2021,26,2021-07-03,1,0-19,1,1256,22257,11566367,0.0019242861652237042
2022-12-04,2021,26,2021-07-03,1,0-19,2,692,16378,11566367,0.0014160021033397955
2022-12-04,2021,26,2021-07-03,1,20-39,1,28272,551634,10976804,0.05025451852834395
2022-12-04,2021,26,2021-07-03,1,20-39,2,10849,430670,10976804,0.03923455315408748
2022-12-04,2021,26,2021-07-03,1,40-59,1,448215,1109748,7889210,0.14066655596694727
2022-12-04,2021,26,2021-07-03,1,40-59,2,48808,367466,7889210,0.046578301249428015
2022-12-04,2021,26,2021-07-03,1,60-79,1,61386,2667704,3660867,0.7287082540829809
2022-12-04,2021,26,2021-07-03,1,60-79,2,382927,2232207,3660867,0.6097481826026457
2022-12-04,2021,26,2021-07-03,1,80+,1,8786,531426,719349,0.738759628497433
2022-12-04,2021,26,2021-07-03,1,80+,2,11535,471866,719349,0.6559625439112309
2022-12-04,2021,26,2021-07-03,1,Desconocido,1,1,2,NA,NA
2022-12-04,2021,27,2021-07-10,1,0-19,1,2601,24858,11566367,0.0021491623082684477
2022-12-04,2021,27,2021-07-10,1,0-19,2,869,17247,11566367,0.0014911337328307151
2022-12-04,2021,27,2021-07-10,1,20-39,1,55428,607062,10976804,0.05530407575829904
2022-12-04,2021,27,2021-07-10,1,20-39,2,29357,460027,10976804,0.04190901103818562
2022-12-04,2021,27,2021-07-10,1,40-59,1,899596,2009344,7889210,0.25469521029355285
2022-12-04,2021,27,2021-07-10,1,40-59,2,56277,423743,7889210,0.05371171511469463
2022-12-04,2021,27,2021-07-10,1,60-79,1,77366,2745070,3660867,0.7498414992951123
2022-12-04,2021,27,2021-07-10,1,60-79,2,163031,2395238,3660867,0.6542816223588566
2022-12-04,2021,27,2021-07-10,1,80+,1,9346,540772,719349,0.7517519312600699
2022-12-04,2021,27,2021-07-10,1,80+,2,12811,484677,719349,0.6737717019138137
2022-12-04,2021,28,2021-07-17,1,0-19,1,2465,27323,11566367,0.002362280221611505
2022-12-04,2021,28,2021-07-17,1,0-19,2,1482,18729,11566367,0.0016192638535505574
2022-12-04,2021,28,2021-07-17,1,20-39,1,50205,657267,10976804,0.05987781142853603
2022-12-04,2021,28,2021-07-17,1,20-39,2,36652,496679,10976804,0.04524805216527507
2022-12-04,2021,28,2021-07-17,1,40-59,1,860303,2869647,7889210,0.3637432645347253
2022-12-04,2021,28,2021-07-17,1,40-59,2,177950,601693,7889210,0.07626783923865635
2022-12-04,2021,28,2021-07-17,1,60-79,1,48058,2793128,3660867,0.7629689906789839
2022-12-04,2021,28,2021-07-17,1,60-79,2,95869,2491107,3660867,0.6804691347705338
2022-12-04,2021,28,2021-07-17,1,80+,1,5307,546079,719349,0.7591294350864463
2022-12-04,2021,28,2021-07-17,1,80+,2,13795,498472,719349,0.6929487633957926
2022-12-04,2021,29,2021-07-24,1,0-19,1,7038,34361,11566367,0.002970768608673752
2022-12-04,2021,29,2021-07-24,1,0-19,2,975,19704,11566367,0.0017035599856030851
2022-12-04,2021,29,2021-07-24,1,20-39,1,131499,788766,10976804,0.07185752792889442
2022-12-04,2021,29,2021-07-24,1,20-39,2,26808,523487,10976804,0.047690293094419835
2022-12-04,2021,29,2021-07-24,1,40-59,1,706519,3576166,7889210,0.45329836574257754
2022-12-04,2021,29,2021-07-24,1,40-59,2,390510,992203,7889210,0.12576709201555036
2022-12-04,2021,29,2021-07-24,1,60-79,1,34865,2827993,3660867,0.7724926909390589
2022-12-04,2021,29,2021-07-24,1,60-79,2,63796,2554903,3660867,0.6978956077890839
2022-12-04,2021,29,2021-07-24,1,80+,1,3460,549539,719349,0.7639393395973304
2022-12-04,2021,29,2021-07-24,1,80+,2,9524,507996,719349,0.7061885121130356
2022-12-04,2021,29,2021-07-24,1,Desconocido,1,2,4,NA,NA
2022-12-04,2021,29,2021-07-24,1,Desconocido,2,1,2,NA,NA
2022-12-04,2021,30,2021-07-31,1,0-19,1,3187,37548,11566367,0.0032463088885213483
2022-12-04,2021,30,2021-07-31,1,0-19,2,1022,20726,11566367,0.0017919196235084015
2022-12-04,2021,30,2021-07-31,1,20-39,1,53877,842643,10976804,0.07676578719999008
2022-12-04,2021,30,2021-07-31,1,20-39,2,35983,559470,10976804,0.050968387519718855
2022-12-04,2021,30,2021-07-31,1,40-59,1,347755,3923921,7889210,0.49737819122573745
2022-12-04,2021,30,2021-07-31,1,40-59,2,723944,1716147,7889210,0.21753090613635587
2022-12-04,2021,30,2021-07-31,1,60-79,1,20360,2848353,3660867,0.7780542150261127
2022-12-04,2021,30,2021-07-31,1,60-79,2,71099,2626002,3660867,0.7173169634406276
2022-12-04,2021,30,2021-07-31,1,80+,1,2181,551720,719349,0.7669712476141622
2022-12-04,2021,30,2021-07-31,1,80+,2,9245,517241,719349,0.7190404101486205
2022-12-04,2021,30,2021-07-31,1,Desconocido,1,1,5,NA,NA
2022-12-04,2021,31,2021-08-07,1,0-19,1,4868,42416,11566367,0.0036671843457846357
2022-12-04,2021,31,2021-08-07,1,0-19,2,2566,23292,11566367,0.0020137697515563878
2022-12-04,2021,31,2021-08-07,1,20-39,1,171444,1014087,10976804,0.09238454107406856
2022-12-04,2021,31,2021-08-07,1,20-39,2,41614,601084,10976804,0.05475947279372029
2022-12-04,2021,31,2021-08-07,1,40-59,1,473189,4397110,7889210,0.5573574540416595
2022-12-04,2021,31,2021-08-07,1,40-59,2,825081,2541228,7889210,0.32211438154137106
2022-12-04,2021,31,2021-08-07,1,60-79,1,28042,2876395,3660867,0.7857141491346176
2022-12-04,2021,31,2021-08-07,1,60-79,2,62767,2688769,3660867,0.7344623555021256
2022-12-04,2021,31,2021-08-07,1,80+,1,2858,554578,719349,0.770944284345985
2022-12-04,2021,31,2021-08-07,1,80+,2,7306,524547,719349,0.729196815453973
2022-12-04,2021,31,2021-08-07,1,Desconocido,1,2,7,NA,NA
2022-12-04,2021,32,2021-08-14,1,0-19,1,4585,47001,11566367,0.004063592310359856
2022-12-04,2021,32,2021-08-14,1,0-19,2,4169,27461,11566367,0.002374211366455863
2022-12-04,2021,32,2021-08-14,1,20-39,1,115041,1129128,10976804,0.10286491404966328
2022-12-04,2021,32,2021-08-14,1,20-39,2,65336,666420,10976804,0.06071166069832348
2022-12-04,2021,32,2021-08-14,1,40-59,1,344065,4741175,7889210,0.6009695520844293
2022-12-04,2021,32,2021-08-14,1,40-59,2,584083,3125311,7889210,0.3961500581173527
2022-12-04,2021,32,2021-08-14,1,60-79,1,25589,2901984,3660867,0.7927040233911803
2022-12-04,2021,32,2021-08-14,1,60-79,2,37823,2726592,3660867,0.744794061078974
2022-12-04,2021,32,2021-08-14,1,80+,1,2912,557490,719349,0.7749923889516771
2022-12-04,2021,32,2021-08-14,1,80+,2,4127,528674,719349,0.7349339472217241
2022-12-04,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2022-12-04,2021,33,2021-08-21,1,0-19,1,4178,51179,11566367,0.004424812043401355
2022-12-04,2021,33,2021-08-21,1,0-19,2,3449,30910,11566367,0.0026724035299934717
2022-12-04,2021,33,2021-08-21,1,20-39,1,131186,1260314,10976804,0.114816115874894
2022-12-04,2021,33,2021-08-21,1,20-39,2,88807,755227,10976804,0.06880208483270722
2022-12-04,2021,33,2021-08-21,1,40-59,1,274790,5015965,7889210,0.6358006695220434
2022-12-04,2021,33,2021-08-21,1,40-59,2,473860,3599171,7889210,0.4562143738092914
2022-12-04,2021,33,2021-08-21,1,60-79,1,26188,2928172,3660867,0.7998575200901863
2022-12-04,2021,33,2021-08-21,1,60-79,2,32383,2758975,3660867,0.7536397798663541
2022-12-04,2021,33,2021-08-21,1,80+,1,2945,560435,719349,0.7790863683691782
2022-12-04,2021,33,2021-08-21,1,80+,2,3812,532486,719349,0.740233183058571
2022-12-04,2021,33,2021-08-21,1,Desconocido,2,1,4,NA,NA
2022-12-04,2021,34,2021-08-28,1,0-19,1,6005,57184,11566367,0.00494398975927359
2022-12-04,2021,34,2021-08-28,1,0-19,2,4297,35207,11566367,0.0030439117140239453
2022-12-04,2021,34,2021-08-28,1,20-39,1,315363,1575677,10976804,0.14354606313458818
2022-12-04,2021,34,2021-08-28,1,20-39,2,133974,889201,10976804,0.08100727679933066
2022-12-04,2021,34,2021-08-28,1,40-59,1,282260,5298225,7889210,0.6715786498267887
2022-12-04,2021,34,2021-08-28,1,40-59,2,418786,4017957,7889210,0.509297762386855
2022-12-04,2021,34,2021-08-28,1,60-79,1,29393,2957565,3660867,0.8078864924620315
2022-12-04,2021,34,2021-08-28,1,60-79,2,33575,2792550,3660867,0.7628111045826029
2022-12-04,2021,34,2021-08-28,1,80+,1,3189,563624,719349,0.7835195433649036
2022-12-04,2021,34,2021-08-28,1,80+,2,3893,536379,719349,0.7456450207062219
2022-12-04,2021,34,2021-08-28,1,Desconocido,2,2,6,NA,NA
2022-12-04,2021,35,2021-09-04,1,0-19,1,6937,64121,11566367,0.005543745931630909
2022-12-04,2021,35,2021-09-04,1,0-19,2,4889,40096,11566367,0.0034666027802852874
2022-12-04,2021,35,2021-09-04,1,20-39,1,611557,2187234,10976804,0.19925963878010394
2022-12-04,2021,35,2021-09-04,1,20-39,2,131220,1020421,10976804,0.09296157606531008
2022-12-04,2021,35,2021-09-04,1,40-59,1,259309,5557534,7889210,0.7044474668566307
2022-12-04,2021,35,2021-09-04,1,40-59,2,401320,4419277,7889210,0.5601672410799053
2022-12-04,2021,35,2021-09-04,1,60-79,1,28154,2985719,3660867,0.815577020416202
2022-12-04,2021,35,2021-09-04,1,60-79,2,25020,2817570,3660867,0.7696455511768114
2022-12-04,2021,35,2021-09-04,1,80+,1,2756,566380,719349,0.7873507852238621
2022-12-04,2021,35,2021-09-04,1,80+,2,2688,539067,719349,0.7493817326499377
2022-12-04,2021,35,2021-09-04,1,Desconocido,1,2,9,NA,NA
2022-12-04,2021,36,2021-09-11,1,0-19,1,44895,109016,11566367,0.009425258596757306
2022-12-04,2021,36,2021-09-11,1,0-19,2,3652,43748,11566367,0.003782345830804089
2022-12-04,2021,36,2021-09-11,1,20-39,1,1524304,3711538,10976804,0.33812556004461775
2022-12-04,2021,36,2021-09-11,1,20-39,2,93979,1114400,10976804,0.1015231755982889
2022-12-04,2021,36,2021-09-11,1,40-59,1,334968,5892502,7889210,0.7469064709901245
2022-12-04,2021,36,2021-09-11,1,40-59,2,277726,4697003,7889210,0.5953705123833691
2022-12-04,2021,36,2021-09-11,1,60-79,1,40408,3026127,3660867,0.826614842877384
