fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-13,2021-03-15,0-19,1,2510,5615,10594979,5.299680159819099e-4
2021-09-13,2021-03-15,0-19,2,241,364,10594979,3.435589631654768e-5
2021-09-13,2021-03-15,20-39,1,52544,245519,10490439,0.023404072984934188
2021-09-13,2021-03-15,20-39,2,53154,133285,10490439,0.01270537867862346
2021-09-13,2021-03-15,40-59,1,19419,191912,7643738,0.025107087657897223
2021-09-13,2021-03-15,40-59,2,47371,120316,7643738,0.015740466248319866
2021-09-13,2021-03-15,60-79,1,16714,62764,3624664,0.017315811893185134
2021-09-13,2021-03-15,60-79,2,15861,31161,3624664,0.008596934777954592
2021-09-13,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-13,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-13,2021-03-22,0-19,1,3311,8926,10594979,8.424745343997379e-4
2021-09-13,2021-03-22,0-19,2,124,488,10594979,4.605955330350348e-5
2021-09-13,2021-03-22,20-39,1,25799,271318,10490439,0.025863359960436354
2021-09-13,2021-03-22,20-39,2,18744,152029,10490439,0.014492148517330876
2021-09-13,2021-03-22,40-59,1,9556,201468,7643738,0.026357261329469955
2021-09-13,2021-03-22,40-59,2,13726,134042,7643738,0.01753618452123817
2021-09-13,2021-03-22,60-79,1,15009,77773,3624664,0.02145660949539047
2021-09-13,2021-03-22,60-79,2,5253,36414,3624664,0.010046172555580324
2021-09-13,2021-03-22,80+,1,26530,81604,674853,0.12092114875387677
2021-09-13,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-13,2021-03-29,0-19,1,456,9382,10594979,8.855137891259624e-4
2021-09-13,2021-03-29,0-19,2,2032,2520,10594979,2.3784851296071468e-4
2021-09-13,2021-03-29,20-39,1,9129,280447,10490439,0.026733580930216553
2021-09-13,2021-03-29,20-39,2,20575,172604,10490439,0.016453458239450228
2021-09-13,2021-03-29,40-59,1,6531,207999,7643738,0.02721168621949104
2021-09-13,2021-03-29,40-59,2,24292,158334,7643738,0.02071421076965223
2021-09-13,2021-03-29,60-79,1,3384,81157,3624664,0.02239021327218192
2021-09-13,2021-03-29,60-79,2,5782,42196,3624664,0.011641354895239944
2021-09-13,2021-03-29,80+,1,5791,87395,674853,0.12950227679213103
2021-09-13,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-13,2021-04-05,0-19,1,1436,10818,10594979,0.0010210496877813538
2021-09-13,2021-04-05,0-19,2,2067,4587,10594979,4.329409241868247e-4
2021-09-13,2021-04-05,20-39,1,38412,318859,10490439,0.03039520081094795
2021-09-13,2021-04-05,20-39,2,33140,205744,10490439,0.01961252527182132
2021-09-13,2021-04-05,40-59,1,22165,230164,7643738,0.03011144547340581
2021-09-13,2021-04-05,40-59,2,18468,176802,7643738,0.023130306140791326
2021-09-13,2021-04-05,60-79,1,5254,86411,3624664,0.023839726937448548
2021-09-13,2021-04-05,60-79,2,14340,56536,3624664,0.015597583665685978
2021-09-13,2021-04-05,80+,1,1774,89169,674853,0.13213099741721532
2021-09-13,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-13,2021-04-12,0-19,1,1754,12572,10594979,0.0011865998035484543
2021-09-13,2021-04-12,0-19,2,3225,7812,10594979,7.373303901782156e-4
2021-09-13,2021-04-12,20-39,1,8337,327196,10490439,0.031189924463599663
2021-09-13,2021-04-12,20-39,2,47338,253082,10490439,0.024125015168573974
2021-09-13,2021-04-12,40-59,1,2732,232896,7643738,0.03046886222421543
2021-09-13,2021-04-12,40-59,2,13029,189831,7643738,0.02483483866139839
2021-09-13,2021-04-12,60-79,1,1547,87958,3624664,0.024266525117914377
2021-09-13,2021-04-12,60-79,2,16465,73001,3624664,0.020140073673035625
2021-09-13,2021-04-12,80+,1,42192,131361,674853,0.1946512796120044
2021-09-13,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-13,2021-04-19,0-19,1,409,12981,10594979,0.0012252029947393006
2021-09-13,2021-04-19,0-19,2,557,8369,10594979,7.899024622889767e-4
2021-09-13,2021-04-19,20-39,1,21585,348781,10490439,0.0332475123300369
2021-09-13,2021-04-19,20-39,2,11373,264455,10490439,0.02520914520355154
2021-09-13,2021-04-19,40-59,1,11909,244805,7643738,0.03202686957611577
2021-09-13,2021-04-19,40-59,2,7027,196858,7643738,0.025754153268989596
2021-09-13,2021-04-19,60-79,1,13537,101495,3624664,0.028001216112721068
2021-09-13,2021-04-19,60-79,2,3506,76507,3624664,0.021107335742016363
2021-09-13,2021-04-19,80+,1,70370,201731,674853,0.2989258401459281
2021-09-13,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-13,2021-04-26,0-19,1,115,13096,10594979,0.0012360571927513967
2021-09-13,2021-04-26,0-19,2,828,9197,10594979,8.680526879760687e-4
2021-09-13,2021-04-26,20-39,1,8093,356874,10490439,0.03401897670821974
2021-09-13,2021-04-26,20-39,2,32590,297045,10490439,0.0283157835434723
2021-09-13,2021-04-26,40-59,1,2925,247730,7643738,0.0324095357533186
2021-09-13,2021-04-26,40-59,2,20058,216916,7643738,0.028378262049274846
2021-09-13,2021-04-26,60-79,1,152478,253973,3624664,0.07006801182123364
2021-09-13,2021-04-26,60-79,2,4456,80963,3624664,0.02233669106984813
2021-09-13,2021-04-26,80+,1,114909,316640,674853,0.469198477298019
2021-09-13,2021-04-26,80+,2,1442,83923,674853,0.12435745266006078
2021-09-13,2021-05-03,0-19,1,51,13147,10594979,0.001240870793608935
2021-09-13,2021-05-03,0-19,2,1335,10532,10594979,9.940557692469235e-4
2021-09-13,2021-05-03,20-39,1,8468,365342,10490439,0.03482618792216417
2021-09-13,2021-05-03,20-39,2,9629,306674,10490439,0.02923366696093462
2021-09-13,2021-05-03,40-59,1,1240,248970,7643738,0.0325717600472439
2021-09-13,2021-05-03,40-59,2,3580,220496,7643738,0.028846619284962408
2021-09-13,2021-05-03,60-79,1,190200,444173,3624664,0.12254184111961826
2021-09-13,2021-05-03,60-79,2,2167,83130,3624664,0.02293453958766937
2021-09-13,2021-05-03,80+,1,83541,400181,674853,0.5929898807592172
2021-09-13,2021-05-03,80+,2,34196,118119,674853,0.17502922858755907
2021-09-13,2021-05-10,0-19,1,697,13844,10594979,0.0013066566719952915
2021-09-13,2021-05-10,0-19,2,1285,11817,10594979,0.00111533963399078
2021-09-13,2021-05-10,20-39,1,21280,386622,10490439,0.036854701695515316
2021-09-13,2021-05-10,20-39,2,15326,322000,10490439,0.030694616307287044
2021-09-13,2021-05-10,40-59,1,4963,253933,7643738,0.033221049701075575
2021-09-13,2021-05-10,40-59,2,9089,229585,7643738,0.030035697194226177
2021-09-13,2021-05-10,60-79,1,334420,778593,3624664,0.21480418598799778
2021-09-13,2021-05-10,60-79,2,11954,95084,3624664,0.02623250044693798
2021-09-13,2021-05-10,80+,1,33496,433677,674853,0.6426243937568626
2021-09-13,2021-05-10,80+,2,68779,186898,674853,0.27694623866234575
2021-09-13,2021-05-17,0-19,1,679,14523,10594979,0.0013707436324319284
2021-09-13,2021-05-17,0-19,2,80,11897,10594979,0.0011228903804339772
2021-09-13,2021-05-17,20-39,1,14588,401210,10490439,0.03824530126908893
2021-09-13,2021-05-17,20-39,2,8697,330697,10490439,0.03152365692226989
2021-09-13,2021-05-17,40-59,1,9712,263645,7643738,0.03449163223543245
2021-09-13,2021-05-17,40-59,2,4648,234233,7643738,0.03064377664435908
2021-09-13,2021-05-17,60-79,1,401716,1180309,3624664,0.3256326655381023
2021-09-13,2021-05-17,60-79,2,89454,184538,3624664,0.0509117534756325
2021-09-13,2021-05-17,80+,1,25543,459220,674853,0.6804741180671939
2021-09-13,2021-05-17,80+,2,70963,257861,674853,0.38209950907827334
2021-09-13,2021-05-24,0-19,1,1273,15796,10594979,0.0014908948852093054
2021-09-13,2021-05-24,0-19,2,80,11977,10594979,0.0011304411268771746
2021-09-13,2021-05-24,20-39,1,17134,418344,10490439,0.03987859802625991
2021-09-13,2021-05-24,20-39,2,13839,344536,10490439,0.032842858149215684
2021-09-13,2021-05-24,40-59,1,33254,296899,7643738,0.038842121485587286
2021-09-13,2021-05-24,40-59,2,2939,237172,7643738,0.031028274386170746
2021-09-13,2021-05-24,60-79,1,497105,1677414,3624664,0.462777791265618
2021-09-13,2021-05-24,60-79,2,142203,326741,3624664,0.09014380367394054
2021-09-13,2021-05-24,80+,1,14390,473610,674853,0.7017972802965979
2021-09-13,2021-05-24,80+,2,80056,337917,674853,0.5007268249529898
2021-09-13,2021-05-31,0-19,1,823,16619,10594979,0.0015685731892436975
2021-09-13,2021-05-31,0-19,2,280,12257,10594979,0.001156868739428365
2021-09-13,2021-05-31,20-39,1,10569,428913,10490439,0.04088608684536462
2021-09-13,2021-05-31,20-39,2,5163,349699,10490439,0.03333502058398128
2021-09-13,2021-05-31,40-59,1,30995,327894,7643738,0.042897074703502396
2021-09-13,2021-05-31,40-59,2,1785,238957,7643738,0.03126179887379709
2021-09-13,2021-05-31,60-79,1,265814,1943228,3624664,0.5361125886426991
2021-09-13,2021-05-31,60-79,2,179468,506209,3624664,0.13965680681023124
2021-09-13,2021-05-31,80+,1,8157,481767,674853,0.7138843570377549
2021-09-13,2021-05-31,80+,2,20754,358671,674853,0.5314801890189419
2021-09-13,2021-06-07,0-19,1,668,17287,10594979,0.0016316219220443948
2021-09-13,2021-06-07,0-19,2,659,12916,10594979,0.0012190680132542029
2021-09-13,2021-06-07,20-39,1,9739,438652,10490439,0.04181445600131701
2021-09-13,2021-06-07,20-39,2,11382,361081,10490439,0.03442000854301712
2021-09-13,2021-06-07,40-59,1,62186,390080,7643738,0.05103262304385629
2021-09-13,2021-06-07,40-59,2,7751,246708,7643738,0.03227583153687371
2021-09-13,2021-06-07,60-79,1,427628,2370856,3624664,0.654089868743696
2021-09-13,2021-06-07,60-79,2,480717,986926,3624664,0.27228068587874626
2021-09-13,2021-06-07,80+,1,14981,496748,674853,0.7360832655407918
2021-09-13,2021-06-07,80+,2,59564,418235,674853,0.6197423735243083
2021-09-13,2021-06-14,0-19,1,1032,18319,10594979,0.0017290265511616398
2021-09-13,2021-06-14,0-19,2,1278,14194,10594979,0.0013396911876842794
2021-09-13,2021-06-14,20-39,1,33748,472400,10490439,0.04503148057006957
2021-09-13,2021-06-14,20-39,2,23341,384422,10490439,0.036644986925713975
2021-09-13,2021-06-14,40-59,1,57543,447623,7643738,0.05856074606429472
2021-09-13,2021-06-14,40-59,2,30397,277105,7643738,0.03625255078078291
2021-09-13,2021-06-14,60-79,1,147860,2518716,3624664,0.6948826153265516
2021-09-13,2021-06-14,60-79,2,537269,1524195,3624664,0.42050656281520166
2021-09-13,2021-06-14,80+,1,13067,509815,674853,0.7554460008327739
2021-09-13,2021-06-14,80+,2,25891,444126,674853,0.658107765691195
2021-09-13,2021-06-21,0-19,1,1889,20208,10594979,0.0019073185515516358
2021-09-13,2021-06-21,0-19,2,810,15004,10594979,0.001416142495421652
2021-09-13,2021-06-21,20-39,1,43474,515874,10490439,0.049175635071134774
2021-09-13,2021-06-21,20-39,2,20334,404756,10490439,0.03858332334805054
2021-09-13,2021-06-21,40-59,1,207439,655062,7643738,0.08569916969943239
2021-09-13,2021-06-21,40-59,2,29920,307025,7643738,0.040166866001948263
2021-09-13,2021-06-21,60-79,1,79613,2598329,3624664,0.7168468580811904
2021-09-13,2021-06-21,60-79,2,301195,1825390,3624664,0.5036025408148176
2021-09-13,2021-06-21,80+,1,12107,521922,674853,0.7733862041066721
2021-09-13,2021-06-21,80+,2,11972,456098,674853,0.6758479254000501
2021-09-13,2021-06-28,0-19,1,1175,21383,10594979,0.002018220139936096
2021-09-13,2021-06-28,0-19,2,642,15646,10594979,0.0014767372356283104
2021-09-13,2021-06-28,20-39,1,27728,543602,10490439,0.05181880376979457
2021-09-13,2021-06-28,20-39,2,10280,415036,10490439,0.03956326327239499
2021-09-13,2021-06-28,40-59,1,445245,1100307,7643738,0.1439488114323123
2021-09-13,2021-06-28,40-59,2,47785,354810,7643738,0.046418388490029355
2021-09-13,2021-06-28,60-79,1,61538,2659867,3624664,0.7338244317266372
2021-09-13,2021-06-28,60-79,2,376630,2202020,3624664,0.6075101030054096
2021-09-13,2021-06-28,80+,1,8700,530622,674853,0.7862779005205578
2021-09-13,2021-06-28,80+,2,11399,467497,674853,0.6927390113106113
2021-09-13,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-13,2021-07-05,0-19,1,2516,23899,10594979,0.002255691115574651
2021-09-13,2021-07-05,0-19,2,819,16465,10594979,0.0015540380023405427
2021-09-13,2021-07-05,20-39,1,54620,598222,10490439,0.05702544955458966
2021-09-13,2021-07-05,20-39,2,28764,443800,10490439,0.04230518856265215
2021-09-13,2021-07-05,40-59,1,894200,1994507,7643738,0.26093345951941316
2021-09-13,2021-07-05,40-59,2,55215,410025,7643738,0.05364194848122738
2021-09-13,2021-07-05,60-79,1,77191,2737058,3624664,0.7551204746150264
2021-09-13,2021-07-05,60-79,2,160204,2362224,3624664,0.6517084066274833
2021-09-13,2021-07-05,80+,1,9334,539956,674853,0.8001090607880531
2021-09-13,2021-07-05,80+,2,12700,480197,674853,0.7115579244665134
2021-09-13,2021-07-12,0-19,1,2341,26240,10594979,0.0024766448333687118
2021-09-13,2021-07-12,0-19,2,1432,17897,10594979,0.001689196363673774
2021-09-13,2021-07-12,20-39,1,49637,647859,10490439,0.06175709138578471
2021-09-13,2021-07-12,20-39,2,35879,479679,10490439,0.04572535048342591
2021-09-13,2021-07-12,40-59,1,856795,2851302,7643738,0.37302455944983987
2021-09-13,2021-07-12,40-59,2,175707,585732,7643738,0.07662900010439919
2021-09-13,2021-07-12,60-79,1,47874,2784932,3624664,0.7683283195352728
2021-09-13,2021-07-12,60-79,2,94700,2456924,3624664,0.6778349662203172
2021-09-13,2021-07-12,80+,1,5289,545245,674853,0.8079463231251843
2021-09-13,2021-07-12,80+,2,13714,493911,674853,0.7318793870665167
2021-09-13,2021-07-19,0-19,1,6865,33105,10594979,0.003124593262525579
2021-09-13,2021-07-19,0-19,2,906,18803,10594979,0.0017747085671429835
2021-09-13,2021-07-19,20-39,1,130781,778640,10490439,0.0742237765264161
2021-09-13,2021-07-19,20-39,2,25670,505349,10490439,0.04817234054742609
2021-09-13,2021-07-19,40-59,1,704848,3556150,7643738,0.46523703455037313
2021-09-13,2021-07-19,40-59,2,384248,969980,7643738,0.1268986456626326
2021-09-13,2021-07-19,60-79,1,34971,2819903,3624664,0.7779763862250404
2021-09-13,2021-07-19,60-79,2,62696,2519620,3624664,0.6951320177539214
2021-09-13,2021-07-19,80+,1,3514,548759,674853,0.8131533830330457
2021-09-13,2021-07-19,80+,2,9325,503236,674853,0.7456972110963425
2021-09-13,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-13,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-13,2021-07-26,0-19,1,3099,36204,10594979,0.0034170903028689346
2021-09-13,2021-07-26,0-19,2,974,19777,10594979,0.0018666389050889106
2021-09-13,2021-07-26,20-39,1,53413,832053,10490439,0.07931536516250655
2021-09-13,2021-07-26,20-39,2,34846,540195,10490439,0.05149403185128859
2021-09-13,2021-07-26,40-59,1,347405,3903555,7643738,0.5106866561883727
2021-09-13,2021-07-26,40-59,2,712520,1682500,7643738,0.22011481816880693
2021-09-13,2021-07-26,60-79,1,20371,2840274,3624664,0.7835964933577292
2021-09-13,2021-07-26,60-79,2,69754,2589374,3624664,0.7143762842569684
2021-09-13,2021-07-26,80+,1,2172,550931,674853,0.8163718617239606
2021-09-13,2021-07-26,80+,2,9123,512359,674853,0.7592157106806964
2021-09-13,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-13,2021-08-02,0-19,1,4590,40794,10594979,0.003850314380047379
2021-09-13,2021-08-02,0-19,2,2505,22282,10594979,0.0021030716530915255
2021-09-13,2021-08-02,20-39,1,169064,1001117,10490439,0.09543137327236734
2021-09-13,2021-08-02,20-39,2,40387,580582,10490439,0.05534391840036437
2021-09-13,2021-08-02,40-59,1,470215,4373770,7643738,0.5722030242271516
2021-09-13,2021-08-02,40-59,2,814560,2497060,7643738,0.3266804801525118
2021-09-13,2021-08-02,60-79,1,27436,2867710,3624664,0.7911657466733468
2021-09-13,2021-08-02,60-79,2,61875,2651249,3624664,0.7314468320373971
2021-09-13,2021-08-02,80+,1,2791,553722,674853,0.8205075772057026
2021-09-13,2021-08-02,80+,2,7217,519576,674853,0.7699098914874795
2021-09-13,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-13,2021-08-09,0-19,1,4353,45147,10594979,0.004261169370887852
2021-09-13,2021-08-09,0-19,2,4069,26351,10594979,0.002487121494058648
2021-09-13,2021-08-09,20-39,1,112229,1113346,10490439,0.10612959095420126
2021-09-13,2021-08-09,20-39,2,64190,644772,10490439,0.061462823433795284
2021-09-13,2021-08-09,40-59,1,341373,4715143,7643738,0.6168635031708308
2021-09-13,2021-08-09,40-59,2,574816,3071876,7643738,0.4018813831661943
2021-09-13,2021-08-09,60-79,1,24995,2892705,3624664,0.7980615582575378
2021-09-13,2021-08-09,60-79,2,36897,2688146,3624664,0.7416262583235301
2021-09-13,2021-08-09,80+,1,2857,556579,674853,0.8247410917636878
2021-09-13,2021-08-09,80+,2,4035,523611,674853,0.7758889713759886
2021-09-13,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-13,2021-08-16,0-19,1,3908,49055,10594979,0.004630023334638039
2021-09-13,2021-08-16,0-19,2,3223,29574,10594979,0.0027913221913889587
2021-09-13,2021-08-16,20-39,1,126829,1240175,10490439,0.11821955210835314
2021-09-13,2021-08-16,20-39,2,87275,732047,10490439,0.06978230367670982
2021-09-13,2021-08-16,40-59,1,269434,4984577,7643738,0.6521124873720161
2021-09-13,2021-08-16,40-59,2,466079,3537955,7643738,0.4628566546891063
2021-09-13,2021-08-16,60-79,1,25486,2918191,3624664,0.8050928306734086
2021-09-13,2021-08-16,60-79,2,31603,2719749,3624664,0.7503451354387607
2021-09-13,2021-08-16,80+,1,2866,559445,674853,0.8289879425593426
2021-09-13,2021-08-16,80+,2,3703,527314,674853,0.7813760922749102
2021-09-13,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-13,2021-08-23,0-19,1,5331,54386,10594979,0.005133186200746599
2021-09-13,2021-08-23,0-19,2,3596,33170,10594979,0.0031307282440106773
2021-09-13,2021-08-23,20-39,1,292130,1532305,10490439,0.14606681379111017
2021-09-13,2021-08-23,20-39,2,122818,854865,10490439,0.08148991667555572
2021-09-13,2021-08-23,40-59,1,268380,5252957,7643738,0.687223580923365
2021-09-13,2021-08-23,40-59,2,394698,3932653,7643738,0.5144934324017909
2021-09-13,2021-08-23,60-79,1,27973,2946164,3624664,0.8128102356521874
2021-09-13,2021-08-23,60-79,2,31815,2751564,3624664,0.7591225007338611
2021-09-13,2021-08-23,80+,1,3062,562507,674853,0.8335252269753561
2021-09-13,2021-08-23,80+,2,3674,530988,674853,0.7868202408524523
2021-09-13,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-13,2021-08-30,0-19,1,5025,59411,10594979,0.005607467461709929
2021-09-13,2021-08-30,0-19,2,4420,37590,10594979,0.0035479069849973276
2021-09-13,2021-08-30,20-39,1,500236,2032541,10490439,0.19375175814853887
2021-09-13,2021-08-30,20-39,2,116976,971841,10490439,0.0926406416356837
2021-09-13,2021-08-30,40-59,1,237486,5490443,7643738,0.718292934687191
2021-09-13,2021-08-30,40-59,2,364214,4296867,7643738,0.5621421090047828
2021-09-13,2021-08-30,60-79,1,24986,2971150,3624664,0.8197035642476103
2021-09-13,2021-08-30,60-79,2,22601,2774165,3624664,0.7653578373057475
2021-09-13,2021-08-30,80+,1,2441,564948,674853,0.8371423109921716
2021-09-13,2021-08-30,80+,2,2402,533390,674853,0.7903795345060332
2021-09-13,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-13,2021-09-06,0-19,1,12349,71760,10594979,0.00677301955954797
2021-09-13,2021-09-06,0-19,2,2192,39782,10594979,0.0037547974375409334
2021-09-13,2021-09-06,20-39,1,792046,2824587,10490439,0.26925346022220803
2021-09-13,2021-09-06,20-39,2,51098,1022939,10490439,0.0975115531390059
2021-09-13,2021-09-06,40-59,1,195773,5686216,7643738,0.7439051416989959
2021-09-13,2021-09-06,40-59,2,146886,4443753,7643738,0.5813586232285827
2021-09-13,2021-09-06,60-79,1,25186,2996336,3624664,0.8266520703712124
2021-09-13,2021-09-06,60-79,2,15737,2789902,3624664,0.769699481110525
2021-09-13,2021-09-06,80+,1,2469,567417,674853,0.8408008855261813
2021-09-13,2021-09-06,80+,2,1681,535071,674853,0.7928704473418655
2021-09-13,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-13,2021-09-13,0-19,1,2092,73852,10594979,0.00697047157903758
2021-09-13,2021-09-13,0-19,2,482,40264,10594979,0.003800290684861197
2021-09-13,2021-09-13,20-39,1,52590,2877177,10490439,0.2742665964694137
2021-09-13,2021-09-13,20-39,2,14169,1037108,10490439,0.0988622115814219
2021-09-13,2021-09-13,40-59,1,9980,5696196,7643738,0.7452107856130077
2021-09-13,2021-09-13,40-59,2,21240,4464993,7643738,0.5841373683922709
2021-09-13,2021-09-13,60-79,1,2205,2998541,3624664,0.8272604026193876
2021-09-13,2021-09-13,60-79,2,3064,2792966,3624664,0.7705448008422298
2021-09-13,2021-09-13,80+,1,259,567676,674853,0.8411846728102268
2021-09-13,2021-09-13,80+,2,333,535404,674853,0.7933638881356384
