fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-18,2021,24,2021-06-20,1,60-79,1,147453,2523857,3624664,0.6963009536883971
2021-12-18,2021,24,2021-06-20,1,60-79,2,540255,1536517,3624664,0.4239060503263199
2021-12-18,2021,24,2021-06-20,1,80+,1,13074,510307,674853,0.756175048492042
2021-12-18,2021,24,2021-06-20,1,80+,2,26040,446999,674853,0.6623649891161483
2021-12-18,2021,25,2021-06-27,1,0-19,1,1897,20666,10594979,0.0019505465749389405
2021-12-18,2021,25,2021-06-27,1,0-19,2,828,15420,10594979,0.001455406376926278
2021-12-18,2021,25,2021-06-27,1,20-39,1,43610,520000,10490439,0.04956894558940765
2021-12-18,2021,25,2021-06-27,1,20-39,2,20789,417279,10490439,0.03977707701269699
2021-12-18,2021,25,2021-06-27,1,40-59,1,208037,658464,7643738,0.08614423989937907
2021-12-18,2021,25,2021-06-27,1,40-59,2,30294,316760,7643738,0.04144045753530537
2021-12-18,2021,25,2021-06-27,1,60-79,1,79295,2603152,3624664,0.7181774641732309
2021-12-18,2021,25,2021-06-27,1,60-79,2,303319,1839836,3624664,0.5075880136751986
2021-12-18,2021,25,2021-06-27,1,80+,1,12119,522426,674853,0.7741330334161662
2021-12-18,2021,25,2021-06-27,1,80+,2,12050,459049,674853,0.6802207295514727
2021-12-18,2021,26,2021-07-04,1,0-19,1,1191,21857,10594979,0.00206295831261204
2021-12-18,2021,26,2021-07-04,1,0-19,2,661,16081,10594979,0.0015177944194131956
2021-12-18,2021,26,2021-07-04,1,20-39,1,27895,547895,10490439,0.05222803354559328
2021-12-18,2021,26,2021-07-04,1,20-39,2,10527,427806,10490439,0.040780562186196405
2021-12-18,2021,26,2021-07-04,1,40-59,1,446194,1104658,7643738,0.14451803554752923
2021-12-18,2021,26,2021-07-04,1,40-59,2,48317,365077,7643738,0.04776157947852216
2021-12-18,2021,26,2021-07-04,1,60-79,1,61558,2664710,3624664,0.7351605555714957
2021-12-18,2021,26,2021-07-04,1,60-79,2,380102,2219938,3624664,0.6124534577549808
2021-12-18,2021,26,2021-07-04,1,60-79,4,1,1,3624664,2.758876408958182e-7
2021-12-18,2021,26,2021-07-04,1,80+,1,8774,531200,674853,0.7871343833397791
2021-12-18,2021,26,2021-07-04,1,80+,2,11472,470521,674853,0.6972199871675757
2021-12-18,2021,26,2021-07-04,1,Desconocido,1,1,2,NA,NA
2021-12-18,2021,27,2021-07-11,1,0-19,1,2549,24406,10594979,0.002303543971158414
2021-12-18,2021,27,2021-07-11,1,0-19,2,834,16915,10594979,0.0015965109510835275
2021-12-18,2021,27,2021-07-11,1,20-39,1,54978,602873,10490439,0.057468805642928764
2021-12-18,2021,27,2021-07-11,1,20-39,2,29022,456828,10490439,0.043547081299457537
2021-12-18,2021,27,2021-07-11,1,40-59,1,896024,2000682,7643738,0.26174131033795245
2021-12-18,2021,27,2021-07-11,1,40-59,2,55672,420749,7643738,0.055044926971594264
2021-12-18,2021,27,2021-07-11,1,60-79,1,77228,2741938,3624664,0.756466806302598
2021-12-18,2021,27,2021-07-11,1,60-79,2,161644,2381582,3624664,0.6570490395799445
2021-12-18,2021,27,2021-07-11,1,80+,1,9337,540537,674853,0.800969989019831
2021-12-18,2021,27,2021-07-11,1,80+,2,12735,483256,674853,0.7160907634699705
2021-12-18,2021,28,2021-07-18,1,0-19,1,2442,26848,10594979,0.002534030506337011
2021-12-18,2021,28,2021-07-18,1,0-19,2,1441,18356,10594979,0.0017325187713916187
2021-12-18,2021,28,2021-07-18,1,20-39,1,50093,652966,10490439,0.062243915626409914
2021-12-18,2021,28,2021-07-18,1,20-39,2,36125,492953,10490439,0.046990693144490905
2021-12-18,2021,28,2021-07-18,1,40-59,1,858602,2859284,7643738,0.37406881292896227
2021-12-18,2021,28,2021-07-18,1,40-59,2,176615,597364,7643738,0.0781507686422533
2021-12-18,2021,28,2021-07-18,1,60-79,1,47975,2789913,3624664,0.7697025158745748
2021-12-18,2021,28,2021-07-18,1,60-79,2,95073,2476655,3624664,0.6832785052628326
2021-12-18,2021,28,2021-07-18,1,80+,1,5293,545830,674853,0.8088131785737042
2021-12-18,2021,28,2021-07-18,1,80+,2,13740,496996,674853,0.7364507529787969
2021-12-18,2021,29,2021-07-25,1,0-19,1,6907,33755,10594979,0.0031859430773765575
2021-12-18,2021,29,2021-07-25,1,0-19,2,917,19273,10594979,0.0018190692024967676
2021-12-18,2021,29,2021-07-25,1,20-39,1,131087,784053,10490439,0.07473977018502276
2021-12-18,2021,29,2021-07-25,1,20-39,2,25947,518900,10490439,0.04946408820450698
2021-12-18,2021,29,2021-07-25,1,40-59,1,705705,3564989,7643738,0.4663934059487649
2021-12-18,2021,29,2021-07-25,1,40-59,2,386090,983454,7643738,0.1286613957725919
2021-12-18,2021,29,2021-07-25,1,60-79,1,34781,2824694,3624664,0.7792981639125723
2021-12-18,2021,29,2021-07-25,1,60-79,2,63185,2539840,3624664,0.7007104658528349
2021-12-18,2021,29,2021-07-25,1,80+,1,3448,549278,674853,0.8139224394053224
2021-12-18,2021,29,2021-07-25,1,80+,2,9454,506450,674853,0.7504597297485527
2021-12-18,2021,29,2021-07-25,1,Desconocido,1,2,4,NA,NA
2021-12-18,2021,29,2021-07-25,1,Desconocido,2,1,2,NA,NA
2021-12-18,2021,30,2021-08-01,1,0-19,1,3132,36887,10594979,0.003481554800627731
2021-12-18,2021,30,2021-08-01,1,0-19,2,983,20256,10594979,0.0019118489994175542
2021-12-18,2021,30,2021-08-01,1,20-39,1,53676,837729,10490439,0.079856429268594
2021-12-18,2021,30,2021-08-01,1,20-39,2,35312,554212,10490439,0.052830200909609215
2021-12-18,2021,30,2021-08-01,1,40-59,1,347792,3912781,7643738,0.5118936572655944
2021-12-18,2021,30,2021-08-01,1,40-59,2,716815,1700269,7643738,0.22243946613554783
2021-12-18,2021,30,2021-08-01,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2021-12-18,2021,30,2021-08-01,1,60-79,1,20334,2845028,3624664,0.7849080632025479
2021-12-18,2021,30,2021-08-01,1,60-79,2,70429,2610269,3624664,0.7201409565134865
2021-12-18,2021,30,2021-08-01,1,80+,1,2176,551454,674853,0.8171468453129793
2021-12-18,2021,30,2021-08-01,1,80+,2,9189,515639,674853,0.7640760284091499
2021-12-18,2021,30,2021-08-01,1,Desconocido,1,1,5,NA,NA
2021-12-18,2021,31,2021-08-08,1,0-19,1,4644,41531,10594979,0.003919875631655334
2021-12-18,2021,31,2021-08-08,1,0-19,2,2531,22787,10594979,0.0021507357400142087
2021-12-18,2021,31,2021-08-08,1,20-39,1,169562,1007291,10490439,0.09601990917634619
2021-12-18,2021,31,2021-08-08,1,20-39,2,41042,595254,10490439,0.05674252526514858
2021-12-18,2021,31,2021-08-08,1,40-59,1,471611,4384392,7643738,0.5735926584610828
2021-12-18,2021,31,2021-08-08,1,40-59,2,820721,2520990,7643738,0.3298111473731831
2021-12-18,2021,31,2021-08-08,1,60-79,1,27630,2872658,3624664,0.7925308387204993
2021-12-18,2021,31,2021-08-08,1,60-79,2,62315,2672584,3624664,0.7373328948559094
2021-12-18,2021,31,2021-08-08,1,80+,1,2802,554256,674853,0.8212988606407617
2021-12-18,2021,31,2021-08-08,1,80+,2,7254,522893,674853,0.7748250359707965
2021-12-18,2021,31,2021-08-08,1,Desconocido,1,3,8,NA,NA
2021-12-18,2021,32,2021-08-15,1,0-19,1,4429,45960,10594979,0.0043379038316168446
2021-12-18,2021,32,2021-08-15,1,0-19,2,4150,26937,10594979,0.002542430711755068
2021-12-18,2021,32,2021-08-15,1,20-39,1,113826,1121117,10490439,0.1068703607160768
2021-12-18,2021,32,2021-08-15,1,20-39,2,64908,660162,10490439,0.06292987357345102
2021-12-18,2021,32,2021-08-15,1,40-59,1,343279,4727671,7643738,0.6185024918436504
2021-12-18,2021,32,2021-08-15,1,40-59,2,579277,3100267,7643738,0.4055956653668663
2021-12-18,2021,32,2021-08-15,1,60-79,1,25341,2897999,3624664,0.7995221074284402
2021-12-18,2021,32,2021-08-15,1,60-79,2,37255,2709839,3624664,0.7476110889174831
2021-12-18,2021,32,2021-08-15,1,80+,1,2884,557140,674853,0.8255723839117556
2021-12-18,2021,32,2021-08-15,1,80+,2,4068,526961,674853,0.7808530153974272
2021-12-18,2021,32,2021-08-15,1,Desconocido,2,1,3,NA,NA
2021-12-18,2021,33,2021-08-22,1,0-19,1,4071,50031,10594979,0.004722142441245046
2021-12-18,2021,33,2021-08-22,1,0-19,2,3396,30333,10594979,0.002862959898268793
2021-12-18,2021,33,2021-08-22,1,20-39,1,130238,1251355,10490439,0.1192852844385254
2021-12-18,2021,33,2021-08-22,1,20-39,2,88212,748374,10490439,0.07133867324332185
2021-12-18,2021,33,2021-08-22,1,40-59,1,273963,5001634,7643738,0.6543439871957935
2021-12-18,2021,33,2021-08-22,1,40-59,2,470589,3570856,7643738,0.4671609623459098
2021-12-18,2021,33,2021-08-22,1,60-79,1,26020,2924019,3624664,0.8067007038445495
2021-12-18,2021,33,2021-08-22,1,60-79,2,32053,2741892,3624664,0.7564541154711167
2021-12-18,2021,33,2021-08-22,1,80+,1,2916,560056,674853,0.8298933249166855
2021-12-18,2021,33,2021-08-22,1,80+,2,3765,530726,674853,0.7864320081558502
2021-12-18,2021,33,2021-08-22,1,Desconocido,2,1,4,NA,NA
2021-12-18,2021,34,2021-08-29,1,0-19,1,5932,55963,10594979,0.005282030290008125
2021-12-18,2021,34,2021-08-29,1,0-19,2,4178,34511,10594979,0.003257297631264772
2021-12-18,2021,34,2021-08-29,1,20-39,1,313984,1565339,10490439,0.14921577638457265
2021-12-18,2021,34,2021-08-29,1,20-39,2,131941,880315,10490439,0.08391593526257576
2021-12-18,2021,34,2021-08-29,1,40-59,1,281528,5283162,7643738,0.6911751815669245
2021-12-18,2021,34,2021-08-29,1,40-59,2,413683,3984539,7643738,0.5212814724942169
2021-12-18,2021,34,2021-08-29,1,60-79,1,29249,2953268,3624664,0.8147701414531112
2021-12-18,2021,34,2021-08-29,1,60-79,2,32944,2774836,3624664,0.7655429579127886
2021-12-18,2021,34,2021-08-29,1,80+,1,3180,563236,674853,0.8346054622265886
2021-12-18,2021,34,2021-08-29,1,80+,2,3805,534531,674853,0.7920702730816933
2021-12-18,2021,34,2021-08-29,1,Desconocido,2,2,6,NA,NA
2021-12-18,2021,35,2021-09-05,1,0-19,1,5728,61691,10594979,0.0058226637353410516
2021-12-18,2021,35,2021-09-05,1,0-19,2,4744,39255,10594979,0.0037050568953463712
2021-12-18,2021,35,2021-09-05,1,20-39,1,601700,2167039,10490439,0.20657276592523915
2021-12-18,2021,35,2021-09-05,1,20-39,2,129074,1009389,10490439,0.09621990080682039
2021-12-18,2021,35,2021-09-05,1,40-59,1,254841,5538003,7643738,0.7245150213154873
2021-12-18,2021,35,2021-09-05,1,40-59,2,396953,4381492,7643738,0.5732132629349671
2021-12-18,2021,35,2021-09-05,1,60-79,1,27006,2980274,3624664,0.8222207630831437
2021-12-18,2021,35,2021-09-05,1,60-79,2,24366,2799202,3624664,0.7722652361708561
2021-12-18,2021,35,2021-09-05,1,80+,1,2653,565889,674853,0.838536688730731
2021-12-18,2021,35,2021-09-05,1,80+,2,2615,537146,674853,0.7959451910267866
2021-12-18,2021,35,2021-09-05,1,Desconocido,1,2,10,NA,NA
