fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-16,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-16,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-16,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-16,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-16,2021,10,2021-03-13,1,20-39,1,25004,195053,10747321,0.018148988012919684
2023-03-16,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-03-16,2021,10,2021-03-13,1,40-59,1,26888,173984,7660810,0.022710914381116356
2023-03-16,2021,10,2021-03-13,1,40-59,2,33509,75682,7660810,0.009879111999906015
2023-03-16,2021,10,2021-03-13,1,60-79,1,7120,46695,3487335,0.013389880811565278
2023-03-16,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-03-16,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-16,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-16,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-03-16,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-03-16,2021,11,2021-03-20,1,20-39,1,52994,248047,10747321,0.023079891258481998
2023-03-16,2021,11,2021-03-20,1,20-39,2,55245,138116,10747321,0.01285120263924377
2023-03-16,2021,11,2021-03-20,1,40-59,1,19489,193473,7660810,0.025254901244124314
2023-03-16,2021,11,2021-03-20,1,40-59,2,49468,125150,7660810,0.016336392626889323
2023-03-16,2021,11,2021-03-20,1,60-79,1,16785,63480,3487335,0.01820301175539488
2023-03-16,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-03-16,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-03-16,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-16,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-03-16,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-03-16,2021,12,2021-03-27,1,20-39,1,25964,274011,10747321,0.02549574912668934
2023-03-16,2021,12,2021-03-27,1,20-39,2,19335,157451,10747321,0.01465025563114752
2023-03-16,2021,12,2021-03-27,1,40-59,1,9684,203157,7660810,0.026518997338401552
2023-03-16,2021,12,2021-03-27,1,40-59,2,14324,139474,7660810,0.018206168799382833
2023-03-16,2021,12,2021-03-27,1,60-79,1,15037,78517,3487335,0.022514900346539694
2023-03-16,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-03-16,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-03-16,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-16,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-03-16,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-03-16,2021,13,2021-04-03,1,20-39,1,9367,283378,10747321,0.026367315166263294
2023-03-16,2021,13,2021-04-03,1,20-39,2,21459,178910,10747321,0.0166469392697957
2023-03-16,2021,13,2021-04-03,1,40-59,1,6649,209806,7660810,0.027386921226345517
2023-03-16,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-03-16,2021,13,2021-04-03,1,60-79,1,3440,81957,3487335,0.0235013269445006
2023-03-16,2021,13,2021-04-03,1,60-79,2,6029,44071,3487335,0.012637443778702075
2023-03-16,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-03-16,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-16,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-03-16,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-03-16,2021,14,2021-04-10,1,20-39,1,39001,322379,10747321,0.02999621952298624
2023-03-16,2021,14,2021-04-10,1,20-39,2,34155,213065,10747321,0.019824940559605507
2023-03-16,2021,14,2021-04-10,1,40-59,1,22452,232258,7660810,0.030317681811714427
2023-03-16,2021,14,2021-04-10,1,40-59,2,18939,183136,7660810,0.023905566121598106
2023-03-16,2021,14,2021-04-10,1,60-79,1,5300,87257,3487335,0.025021112109963627
2023-03-16,2021,14,2021-04-10,1,60-79,2,14642,58713,3487335,0.016836065362232193
2023-03-16,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-03-16,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-03-16,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-03-16,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-03-16,2021,15,2021-04-17,1,20-39,1,8425,330804,10747321,0.030780135812450378
2023-03-16,2021,15,2021-04-17,1,20-39,2,47814,260879,10747321,0.02427386322600767
2023-03-16,2021,15,2021-04-17,1,40-59,1,2775,235033,7660810,0.03067991504814765
2023-03-16,2021,15,2021-04-17,1,40-59,2,13314,196450,7660810,0.025643502449479886
2023-03-16,2021,15,2021-04-17,1,60-79,1,1514,88771,3487335,0.02545525451383363
2023-03-16,2021,15,2021-04-17,1,60-79,2,16632,75345,3487335,0.021605323262605974
2023-03-16,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-03-16,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-03-16,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-03-16,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-03-16,2021,16,2021-04-24,1,20-39,1,21720,352524,10747321,0.03280110457294427
2023-03-16,2021,16,2021-04-24,1,20-39,2,11831,272710,10747321,0.025374695703236184
2023-03-16,2021,16,2021-04-24,1,40-59,1,11985,247018,7660810,0.03224437102604033
2023-03-16,2021,16,2021-04-24,1,40-59,2,7343,203793,7660810,0.02660201728015706
2023-03-16,2021,16,2021-04-24,1,60-79,1,13723,102494,3487335,0.029390351084710817
2023-03-16,2021,16,2021-04-24,1,60-79,2,3606,78951,3487335,0.022639350678956855
2023-03-16,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-03-16,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-03-16,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-03-16,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-03-16,2021,17,2021-05-01,1,20-39,1,8256,360780,10747321,0.0335692960133972
2023-03-16,2021,17,2021-05-01,1,20-39,2,33856,306566,10747321,0.02852487610633385
2023-03-16,2021,17,2021-05-01,1,40-59,1,3022,250040,7660810,0.0326388462838786
2023-03-16,2021,17,2021-05-01,1,40-59,2,20698,224491,7660810,0.029303820353200248
2023-03-16,2021,17,2021-05-01,1,60-79,1,152889,255383,3487335,0.07323156507763091
2023-03-16,2021,17,2021-05-01,1,60-79,2,4646,83597,3487335,0.023971600090040103
2023-03-16,2021,17,2021-05-01,1,80+,1,115061,317293,667614,0.4752641496433568
2023-03-16,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-03-16,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-03-16,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-03-16,2021,18,2021-05-08,1,20-39,1,8648,369428,10747321,0.03437396165984062
2023-03-16,2021,18,2021-05-08,1,20-39,2,9998,316564,10747321,0.029455154451979243
2023-03-16,2021,18,2021-05-08,1,40-59,1,1389,251429,7660810,0.03282015870384463
2023-03-16,2021,18,2021-05-08,1,40-59,2,3687,228178,7660810,0.029785101053282876
2023-03-16,2021,18,2021-05-08,1,60-79,1,191032,446415,3487335,0.12801035747927858
2023-03-16,2021,18,2021-05-08,1,60-79,2,2269,85866,3487335,0.024622240192009086
2023-03-16,2021,18,2021-05-08,1,80+,1,83616,400909,667614,0.6005101750412664
2023-03-16,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-03-16,2021,19,2021-05-15,1,0-19,1,744,14268,11270150,0.0012659991215733597
2023-03-16,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-03-16,2021,19,2021-05-15,1,20-39,1,21427,390855,10747321,0.0363676678122855
2023-03-16,2021,19,2021-05-15,1,20-39,2,17092,333656,10747321,0.031045504270320018
2023-03-16,2021,19,2021-05-15,1,40-59,1,5124,256553,7660810,0.033489017479874844
2023-03-16,2021,19,2021-05-15,1,40-59,2,9998,238176,7660810,0.031090184980439407
2023-03-16,2021,19,2021-05-15,1,60-79,1,335176,781591,3487335,0.22412271835083236
2023-03-16,2021,19,2021-05-15,1,60-79,2,12282,98148,3487335,0.028144127249031137
2023-03-16,2021,19,2021-05-15,1,80+,1,33471,434380,667614,0.6506454328399345
2023-03-16,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-03-16,2021,20,2021-05-22,1,0-19,1,701,14969,11270150,0.0013281988261025807
2023-03-16,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-03-16,2021,20,2021-05-22,1,20-39,1,14927,405782,10747321,0.03775657207968386
2023-03-16,2021,20,2021-05-22,1,20-39,2,8857,342513,10747321,0.03186961662352879
2023-03-16,2021,20,2021-05-22,1,40-59,1,9909,266462,7660810,0.034782483836565584
2023-03-16,2021,20,2021-05-22,1,40-59,2,4721,242897,7660810,0.03170643835312454
2023-03-16,2021,20,2021-05-22,1,60-79,1,402885,1184476,3487335,0.3396507648390533
2023-03-16,2021,20,2021-05-22,1,60-79,2,91082,189230,3487335,0.05426206544539025
2023-03-16,2021,20,2021-05-22,1,80+,1,25557,459937,667614,0.6889265353932063
2023-03-16,2021,20,2021-05-22,1,80+,2,71452,260666,667614,0.3904441788218941
2023-03-16,2021,21,2021-05-29,1,0-19,1,1351,16320,11270150,0.0014480730070141037
2023-03-16,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-03-16,2021,21,2021-05-29,1,20-39,1,17867,423649,10747321,0.03941903289201095
2023-03-16,2021,21,2021-05-29,1,20-39,2,14060,356573,10747321,0.033177849624106324
2023-03-16,2021,21,2021-05-29,1,40-59,1,33976,300438,7660810,0.03921752399550439
2023-03-16,2021,21,2021-05-29,1,40-59,2,3055,245952,7660810,0.032105221249450124
2023-03-16,2021,21,2021-05-29,1,60-79,1,499370,1683846,3487335,0.48284607013665165
2023-03-16,2021,21,2021-05-29,1,60-79,2,146260,335490,3487335,0.09620240097380951
2023-03-16,2021,21,2021-05-29,1,80+,1,14404,474341,667614,0.7105018768330202
2023-03-16,2021,21,2021-05-29,1,80+,2,80692,341358,667614,0.5113104278819797
2023-03-16,2021,22,2021-06-05,1,0-19,1,943,17263,11270150,0.001531745362750274
2023-03-16,2021,22,2021-06-05,1,0-19,2,319,12782,11270150,0.001134146395567051
2023-03-16,2021,22,2021-06-05,1,20-39,1,11855,435504,10747321,0.04052209848389194
2023-03-16,2021,22,2021-06-05,1,20-39,2,6515,363088,10747321,0.03378404720581064
2023-03-16,2021,22,2021-06-05,1,40-59,1,32027,332465,7660810,0.04339815241469244
2023-03-16,2021,22,2021-06-05,1,40-59,2,2722,248674,7660810,0.03246053615740372
2023-03-16,2021,22,2021-06-05,1,60-79,1,266904,1950750,3487335,0.5593813040616975
2023-03-16,2021,22,2021-06-05,1,60-79,2,181655,517145,3487335,0.14829232064025968
2023-03-16,2021,22,2021-06-05,1,80+,1,8161,482502,667614,0.7227260063449837
2023-03-16,2021,22,2021-06-05,1,80+,2,20912,362270,667614,0.5426339172036536
2023-03-16,2021,23,2021-06-12,1,0-19,1,740,18003,11270150,0.001597405535862433
2023-03-16,2021,23,2021-06-12,1,0-19,2,684,13466,11270150,0.0011948376907139656
2023-03-16,2021,23,2021-06-12,1,20-39,1,10242,445746,10747321,0.04147508016183754
2023-03-16,2021,23,2021-06-12,1,20-39,2,11605,374693,10747321,0.0348638511867283
2023-03-16,2021,23,2021-06-12,1,40-59,1,62758,395223,7660810,0.051590236541566754
2023-03-16,2021,23,2021-06-12,1,40-59,2,7983,256657,7660810,0.03350259306783487
2023-03-16,2021,23,2021-06-12,1,60-79,1,429172,2379922,3487335,0.682447198218697
2023-03-16,2021,23,2021-06-12,1,60-79,2,484862,1002007,3487335,0.28732742911134146
2023-03-16,2021,23,2021-06-12,1,80+,1,14995,497497,667614,0.7451865898558149
2023-03-16,2021,23,2021-06-12,1,80+,2,59826,422096,667614,0.6322455790321952
2023-03-16,2021,24,2021-06-19,1,0-19,1,1097,19100,11270150,0.0016947423060030256
2023-03-16,2021,24,2021-06-19,1,0-19,2,1355,14821,11270150,0.001315066791480149
2023-03-16,2021,24,2021-06-19,1,20-39,1,34077,479823,10747321,0.044645823829026786
2023-03-16,2021,24,2021-06-19,1,20-39,2,24159,398852,10747321,0.03711176022378042
2023-03-16,2021,24,2021-06-19,1,40-59,1,57823,453046,7660810,0.0591381329128382
2023-03-16,2021,24,2021-06-19,1,40-59,2,31270,287927,7660810,0.03758440687081392
2023-03-16,2021,24,2021-06-19,1,60-79,1,147185,2527107,3487335,0.7246527792712774
2023-03-16,2021,24,2021-06-19,1,60-79,2,542638,1544645,3487335,0.4429299163974783
2023-03-16,2021,24,2021-06-19,1,80+,1,13086,510583,667614,0.7647877366262541
2023-03-16,2021,24,2021-06-19,1,80+,2,26159,448255,667614,0.6714284002432543
2023-03-16,2021,25,2021-06-26,1,0-19,1,1921,21021,11270150,0.0018651925662036442
2023-03-16,2021,25,2021-06-26,1,0-19,2,871,15692,11270150,0.0013923505898324334
2023-03-16,2021,25,2021-06-26,1,20-39,1,43788,523611,10747321,0.04872014151247553
2023-03-16,2021,25,2021-06-26,1,20-39,2,21236,420088,10747321,0.039087694505449314
2023-03-16,2021,25,2021-06-26,1,40-59,1,208607,661653,7660810,0.08636854327414464
2023-03-16,2021,25,2021-06-26,1,40-59,2,30796,318723,7660810,0.0416043473209752
2023-03-16,2021,25,2021-06-26,1,60-79,1,79347,2606454,3487335,0.7474056837097669
2023-03-16,2021,25,2021-06-26,1,60-79,2,304784,1849429,3487335,0.5303273129768147
2023-03-16,2021,25,2021-06-26,1,80+,1,12134,522717,667614,0.7829629097053088
2023-03-16,2021,25,2021-06-26,1,80+,2,12117,460372,667614,0.6895781095063914
2023-03-16,2021,26,2021-07-03,1,0-19,1,1262,22283,11270150,0.001977169780348975
2023-03-16,2021,26,2021-07-03,1,0-19,2,701,16393,11270150,0.0014545502943616544
2023-03-16,2021,26,2021-07-03,1,20-39,1,28230,551841,10747321,0.051346842622454474
2023-03-16,2021,26,2021-07-03,1,20-39,2,10838,430926,10747321,0.04009613186393149
2023-03-16,2021,26,2021-07-03,1,40-59,1,448292,1109945,7660810,0.1448861151758104
2023-03-16,2021,26,2021-07-03,1,40-59,2,48795,367518,7660810,0.047973778229717226
2023-03-16,2021,26,2021-07-03,1,60-79,1,61370,2667824,3487335,0.7650036489181568
2023-03-16,2021,26,2021-07-03,1,60-79,2,382960,2232389,3487335,0.6401418274986487
2023-03-16,2021,26,2021-07-03,1,80+,1,8787,531504,667614,0.796124706791649
2023-03-16,2021,26,2021-07-03,1,80+,2,11533,471905,667614,0.7068530617991834
2023-03-16,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-03-16,2021,27,2021-07-10,1,0-19,1,2620,24903,11270150,0.0022096422851514844
2023-03-16,2021,27,2021-07-10,1,0-19,2,871,17264,11270150,0.001531834092713939
2023-03-16,2021,27,2021-07-10,1,20-39,1,55410,607251,10747321,0.05650254607636638
2023-03-16,2021,27,2021-07-10,1,20-39,2,29355,460281,10747321,0.0428275102232454
2023-03-16,2021,27,2021-07-10,1,40-59,1,899600,2009545,7660810,0.2623149510299825
2023-03-16,2021,27,2021-07-10,1,40-59,2,56284,423802,7660810,0.055320782006080295
2023-03-16,2021,27,2021-07-10,1,60-79,1,77351,2745175,3487335,0.7871841965282945
2023-03-16,2021,27,2021-07-10,1,60-79,2,163039,2395428,3487335,0.6868935734593895
2023-03-16,2021,27,2021-07-10,1,80+,1,9341,540845,667614,0.8101163247025976
2023-03-16,2021,27,2021-07-10,1,80+,2,12811,484716,667614,0.7260422939003676
2023-03-16,2021,28,2021-07-17,1,0-19,1,2510,27413,11270150,0.0024323544939508345
2023-03-16,2021,28,2021-07-17,1,0-19,2,1488,18752,11270150,0.0016638642786475778
2023-03-16,2021,28,2021-07-17,1,20-39,1,50250,657501,10747321,0.06117812987999521
2023-03-16,2021,28,2021-07-17,1,20-39,2,36653,496934,10747321,0.04623794152980078
2023-03-16,2021,28,2021-07-17,1,40-59,1,860278,2869823,7660810,0.37461090929027085
2023-03-16,2021,28,2021-07-17,1,40-59,2,177997,601799,7660810,0.07855553133415397
2023-03-16,2021,28,2021-07-17,1,60-79,1,48048,2793223,3487335,0.8009620526849299
2023-03-16,2021,28,2021-07-17,1,60-79,2,95863,2491291,3487335,0.7143824725757635
2023-03-16,2021,28,2021-07-17,1,80+,1,5308,546153,667614,0.8180670267549812
2023-03-16,2021,28,2021-07-17,1,80+,2,13796,498512,667614,0.7467069294532469
2023-03-16,2021,28,2021-07-17,1,Desconocido,1,1,4,NA,NA
2023-03-16,2021,29,2021-07-24,1,0-19,1,7067,34480,11270150,0.0030594091471719542
2023-03-16,2021,29,2021-07-24,1,0-19,2,986,19738,11270150,0.0017513520228213467
2023-03-16,2021,29,2021-07-24,1,20-39,1,131528,789029,10747321,0.07341634254713338
2023-03-16,2021,29,2021-07-24,1,20-39,2,26788,523722,10747321,0.04873046966774325
2023-03-16,2021,29,2021-07-24,1,40-59,1,706526,3576349,7660810,0.46683692716566527
2023-03-16,2021,29,2021-07-24,1,40-59,2,390587,992386,7660810,0.1295406099355029
2023-03-16,2021,29,2021-07-24,1,60-79,1,34871,2828094,3487335,0.8109613788179225
2023-03-16,2021,29,2021-07-24,1,60-79,2,63789,2555080,3487335,0.7326740906738239
2023-03-16,2021,29,2021-07-24,1,80+,1,3461,549614,667614,0.8232511601014958
2023-03-16,2021,29,2021-07-24,1,80+,2,9523,508035,667614,0.7609711599816661
2023-03-16,2021,29,2021-07-24,1,Desconocido,1,1,5,NA,NA
2023-03-16,2021,29,2021-07-24,1,Desconocido,2,1,1,NA,NA
2023-03-16,2021,30,2021-07-31,1,0-19,1,3199,37679,11270150,0.003343256300936545
2023-03-16,2021,30,2021-07-31,1,0-19,2,1036,20774,11270150,0.0018432762651783693
2023-03-16,2021,30,2021-07-31,1,20-39,1,53870,842899,10747321,0.07842875447751119
2023-03-16,2021,30,2021-07-31,1,20-39,2,35969,559691,10747321,0.052077257206702955
2023-03-16,2021,30,2021-07-31,1,40-59,1,347765,3924114,7660810,0.512232257424476
2023-03-16,2021,30,2021-07-31,1,40-59,2,723990,1716376,7660810,0.2240462823121837
2023-03-16,2021,30,2021-07-31,1,60-79,1,20362,2848456,3487335,0.8168002213724807
2023-03-16,2021,30,2021-07-31,1,60-79,2,71084,2626164,3487335,0.7530575640137813
2023-03-16,2021,30,2021-07-31,1,80+,1,2180,551794,667614,0.8265165200250444
2023-03-16,2021,30,2021-07-31,1,80+,2,9242,517277,667614,0.7748144886116828
2023-03-16,2021,31,2021-08-07,1,0-19,1,4884,42563,11270150,0.003776613443476795
2023-03-16,2021,31,2021-08-07,1,0-19,2,2595,23369,11270150,0.0020735305208892515
2023-03-16,2021,31,2021-08-07,1,20-39,1,171388,1014287,10747321,0.09437579839664229
2023-03-16,2021,31,2021-08-07,1,20-39,2,41633,601324,10747321,0.05595105980364781
2023-03-16,2021,31,2021-08-07,1,40-59,1,473136,4397250,7660810,0.5739928284345911
2023-03-16,2021,31,2021-08-07,1,40-59,2,825053,2541429,7660810,0.33174416282351343
2023-03-16,2021,31,2021-08-07,1,60-79,1,28035,2876491,3487335,0.8248393113939441
2023-03-16,2021,31,2021-08-07,1,60-79,2,62769,2688933,3487335,0.7710566951554697
2023-03-16,2021,31,2021-08-07,1,80+,1,2861,554655,667614,0.8308019304568208
2023-03-16,2021,31,2021-08-07,1,80+,2,7306,524583,667614,0.7857579379701444
2023-03-16,2021,31,2021-08-07,1,Desconocido,1,1,6,NA,NA
2023-03-16,2021,31,2021-08-07,1,Desconocido,2,1,2,NA,NA
2023-03-16,2021,32,2021-08-14,1,0-19,1,4593,47156,11270150,0.004184150166590507
2023-03-16,2021,32,2021-08-14,1,0-19,2,4209,27578,11270150,0.002446994937955573
2023-03-16,2021,32,2021-08-14,1,20-39,1,115015,1129302,10747321,0.10507753513643074
2023-03-16,2021,32,2021-08-14,1,20-39,2,65419,666743,10747321,0.0620380651140875
2023-03-16,2021,32,2021-08-14,1,40-59,1,344051,4741301,7660810,0.6189033535618296
2023-03-16,2021,32,2021-08-14,1,40-59,2,584107,3125536,7660810,0.40799027779046865
2023-03-16,2021,32,2021-08-14,1,60-79,1,25594,2902085,3487335,0.8321784399835405
2023-03-16,2021,32,2021-08-14,1,60-79,2,37825,2726758,3487335,0.7819030864542695
2023-03-16,2021,32,2021-08-14,1,80+,1,2910,557565,667614,0.8351607365933009
2023-03-16,2021,32,2021-08-14,1,80+,2,4128,528711,667614,0.791941151623543
2023-03-16,2021,32,2021-08-14,1,Desconocido,2,1,3,NA,NA
2023-03-16,2021,33,2021-08-21,1,0-19,1,4204,51360,11270150,0.004557170933838502
2023-03-16,2021,33,2021-08-21,1,0-19,2,3469,31047,11270150,0.002754799181909735
2023-03-16,2021,33,2021-08-21,1,20-39,1,131174,1260476,10747321,0.11728280936244484
2023-03-16,2021,33,2021-08-21,1,20-39,2,88820,755563,10747321,0.0703024502571385
2023-03-16,2021,33,2021-08-21,1,40-59,1,274784,5016085,7660810,0.654772145504196
2023-03-16,2021,33,2021-08-21,1,40-59,2,473850,3599386,7660810,0.4698440504333093
2023-03-16,2021,33,2021-08-21,1,60-79,1,26188,2928273,3487335,0.8396878992124358
2023-03-16,2021,33,2021-08-21,1,60-79,2,32392,2759150,3487335,0.7911915545825107
2023-03-16,2021,33,2021-08-21,1,80+,1,2942,560507,667614,0.8395674746185671
2023-03-16,2021,33,2021-08-21,1,80+,2,3814,532525,667614,0.7976540336182285
2023-03-16,2021,34,2021-08-28,1,0-19,1,6027,57387,11270150,0.005091946424847939
2023-03-16,2021,34,2021-08-28,1,0-19,2,4317,35364,11270150,0.003137846435051885
2023-03-16,2021,34,2021-08-28,1,20-39,1,315356,1575832,10747321,0.1466255637102493
2023-03-16,2021,34,2021-08-28,1,20-39,2,133987,889550,10747321,0.08276946412971195
2023-03-16,2021,34,2021-08-28,1,40-59,1,282248,5298333,7660810,0.6916152469516931
2023-03-16,2021,34,2021-08-28,1,40-59,2,418739,4018125,7660810,0.5245039362678359
2023-03-16,2021,34,2021-08-28,1,60-79,1,29391,2957664,3487335,0.8481158248347234
2023-03-16,2021,34,2021-08-28,1,60-79,2,33578,2792728,3487335,0.800820110485514
2023-03-16,2021,34,2021-08-28,1,80+,1,3183,563690,667614,0.8443351996812529
2023-03-16,2021,34,2021-08-28,1,80+,2,3892,536417,667614,0.80348374959183
2023-03-16,2021,35,2021-09-04,1,0-19,1,6975,64362,11270150,0.005710837921411871
2023-03-16,2021,35,2021-09-04,1,0-19,2,4908,40272,11270150,0.003573333096720097
2023-03-16,2021,35,2021-09-04,1,20-39,1,611627,2187459,10747321,0.20353528102491775
2023-03-16,2021,35,2021-09-04,1,20-39,2,131209,1020759,10747321,0.09497799498126092
2023-03-16,2021,35,2021-09-04,1,40-59,1,259245,5557578,7660810,0.725455663304533
2023-03-16,2021,35,2021-09-04,1,40-59,2,401294,4419419,7660810,0.5768866477565688
2023-03-16,2021,35,2021-09-04,1,60-79,1,28140,2985804,3487335,0.856185023807578
2023-03-16,2021,35,2021-09-04,1,60-79,2,25021,2817749,3487335,0.8079949302260896
2023-03-16,2021,35,2021-09-04,1,80+,1,2704,566394,667614,0.8483854442836729
2023-03-16,2021,35,2021-09-04,1,80+,2,2688,539105,667614,0.807510028249857
2023-03-16,2021,36,2021-09-11,1,0-19,1,44973,109335,11270150,0.009701290577321508
2023-03-16,2021,36,2021-09-11,1,0-19,2,3669,43941,11270150,0.003898883333407275
2023-03-16,2021,36,2021-09-11,1,20-39,1,1524327,3711786,10747321,0.3453684876445023
2023-03-16,2021,36,2021-09-11,1,20-39,2,93975,1114734,10747321,0.10372203454237572
2023-03-16,2021,36,2021-09-11,1,40-59,1,334879,5892457,7660810,0.7691689260012975
2023-03-16,2021,36,2021-09-11,1,40-59,2,277712,4697131,7660810,0.6131376447138096
2023-03-16,2021,36,2021-09-11,1,60-79,1,40405,3026209,3487335,0.8677712350548484
2023-03-16,2021,36,2021-09-11,1,60-79,2,26477,2844226,3487335,0.8155872607592904
2023-03-16,2021,36,2021-09-11,1,80+,1,3860,570254,667614,0.8541672283684884
2023-03-16,2021,36,2021-09-11,1,80+,2,2746,541851,667614,0.8116231834563086
