fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-03-22,60-79,2,5335,37579,3624664,0.010367581657223953
2021-10-25,2021-03-22,80+,1,26530,81623,674853,0.12094930303340135
2021-10-25,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-25,2021-03-29,0-19,1,457,9520,10594979,8.985388267404778e-4
2021-10-25,2021-03-29,0-19,2,2075,2575,10594979,2.4303965114041284e-4
2021-10-25,2021-03-29,20-39,1,9216,282414,10490439,0.026921084999398024
2021-10-25,2021-03-29,20-39,2,21131,177381,10490439,0.01690882526460523
2021-10-25,2021-03-29,40-59,1,6564,209284,7643738,0.027379797685373308
2021-10-25,2021-03-29,40-59,2,24578,162761,7643738,0.021293377664174256
2021-10-25,2021-03-29,60-79,1,3375,81718,3624664,0.022544986238724474
2021-10-25,2021-03-29,60-79,2,5884,43463,3624664,0.011990904536254947
2021-10-25,2021-03-29,80+,1,5788,87411,674853,0.1295259856590991
2021-10-25,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-25,2021-04-05,0-19,1,1440,10960,10594979,0.001034452262718029
2021-10-25,2021-04-05,0-19,2,2145,4720,10594979,4.454940401486402e-4
2021-10-25,2021-04-05,20-39,1,38610,321024,10490439,0.03060157920941154
2021-10-25,2021-04-05,20-39,2,33669,211050,10490439,0.02011831916662401
2021-10-25,2021-04-05,40-59,1,22273,231557,7643738,0.0302936861519848
2021-10-25,2021-04-05,40-59,2,18676,181437,7643738,0.023736684852358886
2021-10-25,2021-04-05,60-79,1,5282,87000,3624664,0.024002224757936185
2021-10-25,2021-04-05,60-79,2,14386,57849,3624664,0.01595982413818219
2021-10-25,2021-04-05,80+,1,1784,89195,674853,0.1321695243260384
2021-10-25,2021-04-05,80+,2,32915,44719,674853,0.06626480137155795
2021-10-25,2021-04-12,0-19,1,1754,12714,10594979,0.0012000023784851297
2021-10-25,2021-04-12,0-19,2,3226,7946,10594979,7.499778904705711e-4
2021-10-25,2021-04-12,20-39,1,8309,329333,10490439,0.03139363376499306
2021-10-25,2021-04-12,20-39,2,47500,258550,10490439,0.024646251696425668
2021-10-25,2021-04-12,40-59,1,2720,234277,7643738,0.030649532990272562
2021-10-25,2021-04-12,40-59,2,13127,194564,7643738,0.025454038325227787
2021-10-25,2021-04-12,60-79,1,1517,88517,3624664,0.02442074630917514
2021-10-25,2021-04-12,60-79,2,16490,74339,3624664,0.02050921133655423
2021-10-25,2021-04-12,80+,1,42217,131412,674853,0.1947268516254651
2021-10-25,2021-04-12,80+,2,31019,75738,674853,0.11222888540170971
2021-10-25,2021-04-19,0-19,1,431,13145,10594979,0.001240682024947855
2021-10-25,2021-04-19,0-19,2,559,8505,10594979,8.027387312424121e-4
2021-10-25,2021-04-19,20-39,1,21604,350937,10490439,0.033453032804442215
2021-10-25,2021-04-19,20-39,2,11596,270146,10490439,0.02575163918306946
2021-10-25,2021-04-19,40-59,1,11913,246190,7643738,0.03220806364634685
2021-10-25,2021-04-19,40-59,2,7188,201752,7643738,0.026394415925820588
2021-10-25,2021-04-19,60-79,1,13564,102081,3624664,0.028162886270286017
2021-10-25,2021-04-19,60-79,2,3533,77872,3624664,0.021483922371839156
2021-10-25,2021-04-19,80+,1,70374,201786,674853,0.2990073393761308
2021-10-25,2021-04-19,80+,2,6844,82582,674853,0.12237035324729978
2021-10-25,2021-04-26,0-19,1,120,13265,10594979,0.001252008144612651
2021-10-25,2021-04-26,0-19,2,831,9336,10594979,8.811721099211239e-4
2021-10-25,2021-04-26,20-39,1,8114,359051,10490439,0.03422649900542771
2021-10-25,2021-04-26,20-39,2,32928,303074,10490439,0.028890497337623337
2021-10-25,2021-04-26,40-59,1,2936,249126,7643738,0.03259216891002805
2021-10-25,2021-04-26,40-59,2,20264,222016,7643738,0.029045474871064392
2021-10-25,2021-04-26,60-79,1,152508,254589,3624664,0.07023795860802547
2021-10-25,2021-04-26,60-79,2,4535,82407,3624664,0.02273507282330169
2021-10-25,2021-04-26,80+,1,114927,316713,674853,0.4693066490035608
2021-10-25,2021-04-26,80+,2,1451,84033,674853,0.12452045112046624
2021-10-25,2021-05-03,0-19,1,68,13333,10594979,0.0012584262790893686
2021-10-25,2021-05-03,0-19,2,1342,10678,10594979,0.0010078358815057585
2021-10-25,2021-05-03,20-39,1,8513,367564,10490439,0.035037999839663526
2021-10-25,2021-05-03,20-39,2,9689,312763,10490439,0.02981410024880751
2021-10-25,2021-05-03,40-59,1,1243,250369,7643738,0.03275478568208382
2021-10-25,2021-05-03,40-59,2,3599,225615,7643738,0.029516317801578235
2021-10-25,2021-05-03,60-79,1,190235,444824,3624664,0.12272144397384144
2021-10-25,2021-05-03,60-79,2,2180,84587,3624664,0.023336507880454573
2021-10-25,2021-05-03,80+,1,83544,400257,674853,0.5931024978773155
2021-10-25,2021-05-03,80+,2,34231,118264,674853,0.17524409019445716
2021-10-25,2021-05-10,0-19,1,699,14032,10594979,0.001324400926136805
2021-10-25,2021-05-10,0-19,2,1318,11996,10594979,0.001132234429157434
2021-10-25,2021-05-10,20-39,1,21285,388849,10490439,0.03706699023749149
2021-10-25,2021-05-10,20-39,2,15435,328198,10490439,0.03128544000875464
2021-10-25,2021-05-10,40-59,1,4965,255334,7643738,0.033404336988002464
2021-10-25,2021-05-10,40-59,2,9112,234727,7643738,0.030708404709842225
2021-10-25,2021-05-10,60-79,1,334492,779316,3624664,0.21500365275236547
2021-10-25,2021-05-10,60-79,2,11995,96582,3624664,0.026645780132999914
2021-10-25,2021-05-10,80+,1,33489,433746,674853,0.6427266382456623
2021-10-25,2021-05-10,80+,2,68837,187101,674853,0.2772470449120031
2021-10-25,2021-05-17,0-19,1,680,14712,10594979,0.001388582270903982
2021-10-25,2021-05-17,0-19,2,86,12082,10594979,0.001140351481583871
2021-10-25,2021-05-17,20-39,1,14593,403442,10490439,0.03845806643554193
2021-10-25,2021-05-17,20-39,2,8730,336928,10490439,0.0321176263452845
2021-10-25,2021-05-17,40-59,1,9716,265050,7643738,0.0346754428265333
2021-10-25,2021-05-17,40-59,2,4668,239395,7643738,0.0313191006808449
2021-10-25,2021-05-17,60-79,1,401800,1181116,3624664,0.3258553068643052
2021-10-25,2021-05-17,60-79,2,89529,186111,3624664,0.05134572473476162
2021-10-25,2021-05-17,80+,1,25539,459285,674853,0.6805704353392517
2021-10-25,2021-05-17,80+,2,71011,258112,674853,0.38247144192883487
2021-10-25,2021-05-24,0-19,1,1279,15991,10594979,0.0015092998296645987
2021-10-25,2021-05-24,0-19,2,98,12180,10594979,0.0011496011459767876
2021-10-25,2021-05-24,20-39,1,17150,420592,10490439,0.040092888391038736
2021-10-25,2021-05-24,20-39,2,13904,350832,10490439,0.03344302369042897
2021-10-25,2021-05-24,40-59,1,33290,298340,7643738,0.039030641814253704
2021-10-25,2021-05-24,40-59,2,2965,242360,7643738,0.03170699989978725
2021-10-25,2021-05-24,60-79,1,497213,1678329,3624664,0.4630302284570377
2021-10-25,2021-05-24,60-79,2,142310,328421,3624664,0.09060729491064551
2021-10-25,2021-05-24,80+,1,14390,473675,674853,0.7018935975686557
2021-10-25,2021-05-24,80+,2,80108,338220,674853,0.5011758116211975
2021-10-25,2021-05-31,0-19,1,827,16818,10594979,0.0015873556710211507
2021-10-25,2021-05-31,0-19,2,283,12463,10594979,0.001176311911519598
2021-10-25,2021-05-31,20-39,1,10698,431290,10490439,0.04111267412164543
2021-10-25,2021-05-31,20-39,2,6299,357131,10490439,0.034043475206328354
2021-10-25,2021-05-31,40-59,1,31084,329424,7643738,0.04309723855003926
2021-10-25,2021-05-31,40-59,2,2602,244962,7643738,0.032047409264943406
2021-10-25,2021-05-31,60-79,1,265908,1944237,3624664,0.5363909592723629
2021-10-25,2021-05-31,60-79,2,179632,508053,3624664,0.14016554362004313
2021-10-25,2021-05-31,80+,1,8154,481829,674853,0.7139762288972561
2021-10-25,2021-05-31,80+,2,20768,358988,674853,0.5319499209457467
2021-10-25,2021-06-07,0-19,1,679,17497,10594979,0.0016514426314577877
2021-10-25,2021-06-07,0-19,2,662,13125,10594979,0.0012387943383370557
2021-10-25,2021-06-07,20-39,1,9784,441074,10490439,0.04204533289788921
2021-10-25,2021-06-07,20-39,2,11402,368533,10490439,0.03513036966327148
2021-10-25,2021-06-07,40-59,1,62276,391700,7643738,0.05124456123430709
2021-10-25,2021-06-07,40-59,2,7771,252733,7643738,0.033064058448889794
2021-10-25,2021-06-07,60-79,1,428113,2372350,3624664,0.6545020448791943
2021-10-25,2021-06-07,60-79,2,481374,989427,3624664,0.27297068086862675
2021-10-25,2021-06-07,80+,1,14990,496819,674853,0.7361884736379627
2021-10-25,2021-06-07,80+,2,59576,418564,674853,0.6202298871013391
2021-10-25,2021-06-14,0-19,1,1034,18531,10594979,0.0017490360292361127
2021-10-25,2021-06-14,0-19,2,1287,14412,10594979,0.0013602669717419922
2021-10-25,2021-06-14,20-39,1,33768,474842,10490439,0.04526426396454905
2021-10-25,2021-06-14,20-39,2,23412,391945,10490439,0.03736211611353919
2021-10-25,2021-06-14,40-59,1,57553,449253,7643738,0.0587739925151804
2021-10-25,2021-06-14,40-59,2,30475,283208,7643738,0.03705098212419107
2021-10-25,2021-06-14,60-79,1,147845,2520195,3624664,0.6952906531474365
2021-10-25,2021-06-14,60-79,2,537782,1527209,3624664,0.4213380881648616
2021-10-25,2021-06-14,80+,1,13076,509895,674853,0.7555645451676143
2021-10-25,2021-06-14,80+,2,25965,444529,674853,0.6587049327779532
2021-10-25,2021-06-21,0-19,1,1891,20422,10594979,0.0019275167982871887
2021-10-25,2021-06-21,0-19,2,813,15225,10594979,0.0014370014324709846
2021-10-25,2021-06-21,20-39,1,43532,518374,10490439,0.04941394730954539
2021-10-25,2021-06-21,20-39,2,20454,412399,10490439,0.03931189152331947
2021-10-25,2021-06-21,40-59,1,207580,656833,7643738,0.08593086262244991
2021-10-25,2021-06-21,40-59,2,30041,313249,7643738,0.040981127296618486
2021-10-25,2021-06-21,60-79,1,79635,2599830,3624664,0.717260965430175
2021-10-25,2021-06-21,60-79,2,301447,1828656,3624664,0.5045035898499833
2021-10-25,2021-06-21,80+,1,12112,522007,674853,0.77351215746244
2021-10-25,2021-06-21,80+,2,11982,456511,674853,0.6764599105286633
2021-10-25,2021-06-28,0-19,1,1174,21596,10594979,0.002038324002341109
2021-10-25,2021-06-28,0-19,2,647,15872,10594979,0.0014980680943303428
2021-10-25,2021-06-28,20-39,1,27780,546154,10490439,0.05206207290276413
2021-10-25,2021-06-28,20-39,2,10333,422732,10490439,0.04029688366711822
2021-10-25,2021-06-28,40-59,1,445442,1102275,7643738,0.14420627708589698
2021-10-25,2021-06-28,40-59,2,47901,361150,7643738,0.047247825605744205
2021-10-25,2021-06-28,60-79,1,61716,2661546,3624664,0.7342876470757014
2021-10-25,2021-06-28,60-79,2,377156,2205812,3624664,0.6085562689396865
2021-10-25,2021-06-28,80+,1,8775,530782,674853,0.7865149891902384
2021-10-25,2021-06-28,80+,2,11408,467919,674853,0.6933643326768941
2021-10-25,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-25,2021-07-05,0-19,1,2522,24118,10594979,0.0022763612839629037
2021-10-25,2021-07-05,0-19,2,822,16694,10594979,0.001575652014034195
2021-10-25,2021-07-05,20-39,1,54707,600861,10490439,0.05727701195345591
2021-10-25,2021-07-05,20-39,2,28845,451577,10490439,0.04304653027389988
2021-10-25,2021-07-05,40-59,1,894629,1996904,7643738,0.26124704954565425
2021-10-25,2021-07-05,40-59,2,55306,416456,7643738,0.05448329076689965
2021-10-25,2021-07-05,60-79,1,77234,2738780,3624664,0.755595553132649
2021-10-25,2021-07-05,60-79,2,160370,2366182,3624664,0.6528003699101489
2021-10-25,2021-07-05,80+,1,9335,540117,674853,0.8003476312619192
2021-10-25,2021-07-05,80+,2,12713,480632,674853,0.7122025092872077
2021-10-25,2021-07-12,0-19,1,2399,26517,10594979,0.0025027892929282824
2021-10-25,2021-07-12,0-19,2,1434,18128,10594979,0.0017109991440285063
2021-10-25,2021-07-12,20-39,1,49831,650692,10490439,0.06202714681435162
2021-10-25,2021-07-12,20-39,2,35974,487551,10490439,0.04647574805973325
2021-10-25,2021-07-12,40-59,1,857462,2854366,7643738,0.37342541044708755
2021-10-25,2021-07-12,40-59,2,176022,592478,7643738,0.07751155259377022
2021-10-25,2021-07-12,60-79,1,47879,2786659,3624664,0.7688047774910999
2021-10-25,2021-07-12,60-79,2,94833,2461015,3624664,0.678963622559222
2021-10-25,2021-07-12,80+,1,5264,545381,674853,0.8081478484944129
2021-10-25,2021-07-12,80+,2,13718,494350,674853,0.732529899103953
2021-10-25,2021-07-19,0-19,1,6877,33394,10594979,0.0031518703340516294
2021-10-25,2021-07-19,0-19,2,911,19039,10594979,0.0017969832691504155
2021-10-25,2021-07-19,20-39,1,130901,781593,10490439,0.07450527094242672
2021-10-25,2021-07-19,20-39,2,25784,513335,10490439,0.048933605161804956
2021-10-25,2021-07-19,40-59,1,705255,3559621,7643738,0.46569113174732046
2021-10-25,2021-07-19,40-59,2,384866,977344,7643738,0.1278620486468793
2021-10-25,2021-07-19,60-79,1,34605,2821264,3624664,0.7783518693042997
2021-10-25,2021-07-19,60-79,2,63051,2524066,3624664,0.6963586142053443
2021-10-25,2021-07-19,80+,1,3451,548832,674853,0.8132615547385875
2021-10-25,2021-07-19,80+,2,9429,503779,674853,0.7465018307690712
2021-10-25,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-25,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-25,2021-07-26,0-19,1,3107,36501,10594979,0.0034451224490393046
2021-10-25,2021-07-26,0-19,2,978,20017,10594979,0.0018892911444185023
2021-10-25,2021-07-26,20-39,1,53614,835207,10490439,0.07961601988248537
2021-10-25,2021-07-26,20-39,2,35111,548446,10490439,0.05228055756293898
2021-10-25,2021-07-26,40-59,1,347669,3907290,7643738,0.511175291460801
2021-10-25,2021-07-26,40-59,2,714746,1692090,7643738,0.22136943992585825
2021-10-25,2021-07-26,60-79,1,20395,2841659,3624664,0.7839785977403698
2021-10-25,2021-07-26,60-79,2,70126,2594192,3624664,0.7157055109108045
2021-10-25,2021-07-26,80+,1,2175,551007,674853,0.816484478842059
2021-10-25,2021-07-26,80+,2,9163,512942,674853,0.7600796025208453
2021-10-25,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-25,2021-08-02,0-19,1,4610,41111,10594979,0.0038802342128285484
2021-10-25,2021-08-02,0-19,2,2521,22538,10594979,0.002127234041709757
2021-10-25,2021-08-02,20-39,1,168998,1004205,10490439,0.09572573654925214
2021-10-25,2021-08-02,20-39,2,40693,589139,10490439,0.05615961352999622
2021-10-25,2021-08-02,40-59,1,471057,4378347,7643738,0.5728018150281969
2021-10-25,2021-08-02,40-59,2,818075,2510165,7643738,0.3283949554524239
2021-10-25,2021-08-02,60-79,1,27519,2869178,3624664,0.7915707497301819
2021-10-25,2021-08-02,60-79,2,62120,2656312,3624664,0.7328436511632527
2021-10-25,2021-08-02,80+,1,2792,553799,674853,0.8206216761279864
2021-10-25,2021-08-02,80+,2,7221,520163,674853,0.7707797105443704
2021-10-25,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-25,2021-08-09,0-19,1,4404,45515,10594979,0.004295902804526559
2021-10-25,2021-08-09,0-19,2,4104,26642,10594979,0.002514587334245778
2021-10-25,2021-08-09,20-39,1,113293,1117498,10490439,0.1065253799197536
2021-10-25,2021-08-09,20-39,2,64501,653640,10490439,0.06230816460588542
2021-10-25,2021-08-09,40-59,1,342741,4721088,7643738,0.6176412639993678
2021-10-25,2021-08-09,40-59,2,577217,3087382,7643738,0.40390997179652155
2021-10-25,2021-08-09,60-79,1,25235,2894413,3624664,0.7985327743481878
2021-10-25,2021-08-09,60-79,2,37074,2693386,3624664,0.7430719095618242
2021-10-25,2021-08-09,80+,1,2876,556675,674853,0.8248833449654962
2021-10-25,2021-08-09,80+,2,4053,524216,674853,0.7767854629082185
2021-10-25,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-25,2021-08-16,0-19,1,4045,49560,10594979,0.004677687421560722
2021-10-25,2021-08-16,0-19,2,3340,29982,10594979,0.002829830998249265
2021-10-25,2021-08-16,20-39,1,129676,1247174,10490439,0.1188867310510075
2021-10-25,2021-08-16,20-39,2,87986,741626,10490439,0.07069542084940392
2021-10-25,2021-08-16,40-59,1,273364,4994452,7643738,0.6534043945514616
2021-10-25,2021-08-16,40-59,2,468798,3556180,7643738,0.46524095933167775
2021-10-25,2021-08-16,60-79,1,25940,2920353,3624664,0.8056892997530254
2021-10-25,2021-08-16,60-79,2,31839,2725225,3624664,0.7518558961603061
2021-10-25,2021-08-16,80+,1,2915,559590,674853,0.8292028041662407
2021-10-25,2021-08-16,80+,2,3732,527948,674853,0.7823155561285199
2021-10-25,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-25,2021-08-23,0-19,1,5637,55197,10594979,0.005209731892814511
2021-10-25,2021-08-23,0-19,2,4143,34125,10594979,0.003220865279676345
2021-10-25,2021-08-23,20-39,1,312972,1560146,10490439,0.14872075420294614
2021-10-25,2021-08-23,20-39,2,130937,872563,10490439,0.08317697667371213
2021-10-25,2021-08-23,40-59,1,280948,5275400,7643738,0.6901597098173694
2021-10-25,2021-08-23,40-59,2,411474,3967654,7643738,0.5190724747499195
2021-10-25,2021-08-23,60-79,1,29168,2949521,3624664,0.8137363904626747
2021-10-25,2021-08-23,60-79,2,32729,2757954,3624664,0.7608854227591854
2021-10-25,2021-08-23,80+,1,3178,562768,674853,0.8339119778677727
2021-10-25,2021-08-23,80+,2,3785,531733,674853,0.7879241849706529
2021-10-25,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-25,2021-08-30,0-19,1,5590,60787,10594979,0.005737340300532922
2021-10-25,2021-08-30,0-19,2,4688,38813,10594979,0.003663339021247706
2021-10-25,2021-08-30,20-39,1,598018,2158164,10490439,0.20572675747888147
2021-10-25,2021-08-30,20-39,2,128026,1000589,10490439,0.09538104172761502
2021-10-25,2021-08-30,40-59,1,254227,5529627,7643738,0.7234192223752306
2021-10-25,2021-08-30,40-59,2,394672,4362326,7643738,0.5707058509854733
2021-10-25,2021-08-30,60-79,1,26883,2976404,3624664,0.8211530779128768
2021-10-25,2021-08-30,60-79,2,24133,2782087,3624664,0.7675434191969241
2021-10-25,2021-08-30,80+,1,2639,565407,674853,0.837822459113318
2021-10-25,2021-08-30,80+,2,2596,534329,674853,0.7917709486362215
2021-10-25,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-25,2021-09-06,0-19,1,44364,105151,10594979,0.00992460674060798
2021-10-25,2021-09-06,0-19,2,3420,42233,10594979,0.0039861334316943905
2021-10-25,2021-09-06,20-39,1,1514116,3672280,10490439,0.3500597067482114
2021-10-25,2021-09-06,20-39,2,91338,1091927,10490439,0.10408782702039447
2021-10-25,2021-09-06,40-59,1,331677,5861304,7643738,0.7668112120012486
2021-10-25,2021-09-06,40-59,2,272332,4634658,7643738,0.6063339690606874
2021-10-25,2021-09-06,60-79,1,39788,3016192,3624664,0.8321300953688398
2021-10-25,2021-09-06,60-79,2,25846,2807933,3624664,0.7746740111635175
2021-10-25,2021-09-06,80+,1,3805,569212,674853,0.8434607240391612
2021-10-25,2021-09-06,80+,2,2671,537000,674853,0.795728847615703
2021-10-25,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-25,2021-09-13,0-19,1,156384,261535,10594979,0.024684805887770046
2021-10-25,2021-09-13,0-19,2,5163,47396,10594979,0.004473439730272236
2021-10-25,2021-09-13,20-39,1,1471948,5144228,10490439,0.4903729958298218
2021-10-25,2021-09-13,20-39,2,251859,1343786,10490439,0.12809625984193798
2021-10-25,2021-09-13,40-59,1,176292,6037596,7643738,0.789874796859861
2021-10-25,2021-09-13,40-59,2,248481,4883139,7643738,0.6388417551726655
2021-10-25,2021-09-13,60-79,1,29203,3045395,3624664,0.8401868421459203
2021-10-25,2021-09-13,60-79,2,28700,2836633,3624664,0.7825919864572275
2021-10-25,2021-09-13,80+,1,3035,572247,674853,0.8479579997421661
2021-10-25,2021-09-13,80+,2,3047,540047,674853,0.8002439049689339
2021-10-25,2021-09-20,0-19,1,49568,311103,10594979,0.02936324838397509
2021-10-25,2021-09-20,0-19,2,3625,51021,10594979,0.004815582928479613
2021-10-25,2021-09-20,20-39,1,683095,5827323,10490439,0.555488955228661
2021-10-25,2021-09-20,20-39,2,448713,1792499,10490439,0.17086977961551467
2021-10-25,2021-09-20,40-59,1,92260,6129856,7643738,0.8019448076320774
2021-10-25,2021-09-20,40-59,2,241064,5124203,7643738,0.6703792045200921
2021-10-25,2021-09-20,60-79,1,17054,3062449,3624664,0.8448918299737576
2021-10-25,2021-09-20,60-79,2,28712,2865345,3624664,0.7905132724026283
2021-10-25,2021-09-20,80+,1,1927,574174,674853,0.8508134364076325
2021-10-25,2021-09-20,80+,2,3056,543103,674853,0.8047722985598346
2021-10-25,2021-09-27,0-19,1,50367,361470,10594979,0.034117103960281565
2021-10-25,2021-09-27,0-19,2,32650,83671,10594979,0.007897231320609507
2021-10-25,2021-09-27,20-39,1,638425,6465748,10490439,0.6163467515515795
2021-10-25,2021-09-27,20-39,2,1070467,2862966,10490439,0.27291193438139244
2021-10-25,2021-09-27,40-59,1,77483,6207339,7643738,0.8120816019596695
2021-10-25,2021-09-27,40-59,2,295879,5420082,7643738,0.7090878834413216
2021-10-25,2021-09-27,60-79,1,15457,3077906,3624664,0.8491562252390842
2021-10-25,2021-09-27,60-79,2,36897,2902242,3624664,0.8006926986887613
2021-10-25,2021-09-27,80+,1,1822,575996,674853,0.853513283633621
2021-10-25,2021-09-27,80+,2,3711,546814,674853,0.8102712738922402
2021-10-25,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-25,2021-10-04,0-19,1,32185,393655,10594979,0.03715486363871037
2021-10-25,2021-10-04,0-19,2,117060,200731,10594979,0.018945861053617945
2021-10-25,2021-10-04,20-39,1,465547,6931295,10490439,0.6607249706137179
2021-10-25,2021-10-04,20-39,2,1214420,4077386,10490439,0.3886763938096394
2021-10-25,2021-10-04,40-59,1,62378,6269717,7643738,0.8202422689003731
2021-10-25,2021-10-04,40-59,2,186417,5606499,7643738,0.7334760819902514
2021-10-25,2021-10-04,60-79,1,12438,3090344,3624664,0.8525877157165465
2021-10-25,2021-10-04,60-79,2,26592,2928834,3624664,0.8080291028354628
2021-10-25,2021-10-04,80+,1,1295,577291,674853,0.8554322200538488
2021-10-25,2021-10-04,80+,2,2710,549524,674853,0.8142869632349563
2021-10-25,2021-10-11,0-19,1,167636,561291,10594979,0.05297707527310814
2021-10-25,2021-10-11,0-19,2,46751,247482,10594979,0.023358422890691902
2021-10-25,2021-10-11,0-19,3,5,5,10594979,4.7192165269983076e-7
2021-10-25,2021-10-11,20-39,1,458857,7390152,10490439,0.7044654661258695
2021-10-25,2021-10-11,20-39,2,702003,4779389,10490439,0.45559475633002583
2021-10-25,2021-10-11,20-39,3,19448,19448,10490439,0.0018538785650438461
