fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-03,2021-05-31,20-39,1,10677,430644,10490439,0.04105109423924013
2021-10-03,2021-05-31,20-39,2,5292,354224,10490439,0.03376636573550449
2021-10-03,2021-05-31,40-59,1,31072,329238,7643738,0.04307290490595046
2021-10-03,2021-05-31,40-59,2,1917,242783,7643738,0.03176233931618273
2021-10-03,2021-05-31,60-79,1,265857,1943976,3624664,0.536318952598089
2021-10-03,2021-05-31,60-79,2,179518,507480,3624664,0.14000746000180983
2021-10-03,2021-05-31,80+,1,8156,481800,674853,0.7139332565758765
2021-10-03,2021-05-31,80+,2,20759,358874,674853,0.5317809952685992
2021-10-03,2021-06-07,0-19,1,676,17410,10594979,0.0016432311947008106
2021-10-03,2021-06-07,0-19,2,660,13018,10594979,0.0012286952149692793
2021-10-03,2021-06-07,20-39,1,9774,440418,10490439,0.041982799766530264
2021-10-03,2021-06-07,20-39,2,11386,365610,10490439,0.03485173499412179
2021-10-03,2021-06-07,40-59,1,62205,391443,7643738,0.051210938941130636
2021-10-03,2021-06-07,40-59,2,7764,250547,7643738,0.03277807271782471
2021-10-03,2021-06-07,60-79,1,427676,2371652,3624664,0.654309475305849
2021-10-03,2021-06-07,60-79,2,480777,988257,3624664,0.2726478923287786
2021-10-03,2021-06-07,80+,1,14983,496783,674853,0.7361351286872845
2021-10-03,2021-06-07,80+,2,59567,418441,674853,0.6200476251865221
2021-10-03,2021-06-14,0-19,1,1033,18443,10594979,0.0017407302081485956
2021-10-03,2021-06-14,0-19,2,1287,14305,10594979,0.0013501678483742157
2021-10-03,2021-06-14,20-39,1,33757,474175,10490439,0.0452006822593411
2021-10-03,2021-06-14,20-39,2,23396,389006,10490439,0.037081956246063676
2021-10-03,2021-06-14,40-59,1,57530,448973,7643738,0.05873736122300372
2021-10-03,2021-06-14,40-59,2,30459,281006,7643738,0.03676290317643017
2021-10-03,2021-06-14,60-79,1,147841,2519493,3624664,0.6950969800235277
2021-10-03,2021-06-14,60-79,2,537498,1525755,3624664,0.4209369475349991
2021-10-03,2021-06-14,80+,1,13070,509853,674853,0.7555023093918231
2021-10-03,2021-06-14,80+,2,25894,444335,674853,0.6584174627659654
2021-10-03,2021-06-21,0-19,1,1888,20331,10594979,0.0019189278242080518
2021-10-03,2021-06-21,0-19,2,812,15117,10594979,0.0014268079247726682
2021-10-03,2021-06-21,20-39,1,43495,517670,10490439,0.04934683858320896
2021-10-03,2021-06-21,20-39,2,20364,409370,10490439,0.03902315241526117
2021-10-03,2021-06-21,40-59,1,207466,656439,7643738,0.08587931716131558
2021-10-03,2021-06-21,40-59,2,29975,310981,7643738,0.04068441382998737
2021-10-03,2021-06-21,60-79,1,79610,2599103,3624664,0.7170603951152438
2021-10-03,2021-06-21,60-79,2,301321,1827076,3624664,0.504067687377368
2021-10-03,2021-06-21,80+,1,12112,521965,674853,0.7734499216866488
2021-10-03,2021-06-21,80+,2,11972,456307,674853,0.6761576224748205
2021-10-03,2021-06-28,0-19,1,1173,21504,10594979,0.002029640643931432
2021-10-03,2021-06-28,0-19,2,644,15761,10594979,0.0014875914336404065
2021-10-03,2021-06-28,20-39,1,27757,545427,10490439,0.05199277170383432
2021-10-03,2021-06-28,20-39,2,10311,419681,10490439,0.040006047411361906
2021-10-03,2021-06-28,40-59,1,445325,1101764,7643738,0.14413942497767454
2021-10-03,2021-06-28,40-59,2,47837,358818,7643738,0.04694273927232985
2021-10-03,2021-06-28,60-79,1,61535,2660638,3624664,0.734037141097768
2021-10-03,2021-06-28,60-79,2,376881,2203957,3624664,0.6080444973658248
2021-10-03,2021-06-28,80+,1,8702,530667,674853,0.7863445817089055
2021-10-03,2021-06-28,80+,2,11402,467709,674853,0.6930531537979382
2021-10-03,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-03,2021-07-05,0-19,1,2514,24018,10594979,0.002266922850908907
2021-10-03,2021-07-05,0-19,2,821,16582,10594979,0.0015650809690137186
2021-10-03,2021-07-05,20-39,1,54677,600104,10490439,0.05720485100766517
2021-10-03,2021-07-05,20-39,2,28807,448488,10490439,0.04275207167211973
2021-10-03,2021-07-05,40-59,1,894477,1996241,7643738,0.2611603118788216
2021-10-03,2021-07-05,40-59,2,55262,414080,7643738,0.054172448087571816
2021-10-03,2021-07-05,60-79,1,77220,2737858,3624664,0.755341184727743
2021-10-03,2021-07-05,60-79,2,160315,2364272,3624664,0.6522734245160379
2021-10-03,2021-07-05,80+,1,9334,540001,674853,0.8001757419764007
2021-10-03,2021-07-05,80+,2,12707,480416,674853,0.7118824395831388
2021-10-03,2021-07-12,0-19,1,2350,26368,10594979,0.002488726027677827
2021-10-03,2021-07-12,0-19,2,1433,18015,10594979,0.0017003337146774902
2021-10-03,2021-07-12,20-39,1,49769,649873,10490439,0.061949075725048305
2021-10-03,2021-07-12,20-39,2,35935,484423,10490439,0.04617757178703389
2021-10-03,2021-07-12,40-59,1,857167,2853408,7643738,0.3733000790974259
2021-10-03,2021-07-12,40-59,2,175907,589987,7643738,0.07718566491944125
2021-10-03,2021-07-12,60-79,1,47902,2785760,3624664,0.7685567545019345
2021-10-03,2021-07-12,60-79,2,94784,2459056,3624664,0.6784231586707071
2021-10-03,2021-07-12,80+,1,5291,545292,674853,0.808015967921903
2021-10-03,2021-07-12,80+,2,13722,494138,674853,0.7322157566166262
2021-10-03,2021-07-19,0-19,1,6877,33245,10594979,0.0031378070688011747
2021-10-03,2021-07-19,0-19,2,908,18923,10594979,0.0017860346868077794
2021-10-03,2021-07-19,20-39,1,130851,780724,10490439,0.0744224336083552
2021-10-03,2021-07-19,20-39,2,25738,510161,10490439,0.04863104394391884
2021-10-03,2021-07-19,40-59,1,704918,3558326,7643738,0.46552171202100334
2021-10-03,2021-07-19,40-59,2,384654,974641,7643738,0.12750842585133085
2021-10-03,2021-07-19,60-79,1,34981,2820741,3624664,0.7782075800681112
2021-10-03,2021-07-19,60-79,2,62747,2521803,3624664,0.695734280473997
2021-10-03,2021-07-19,80+,1,3517,548809,674853,0.8132274732423209
2021-10-03,2021-07-19,80+,2,9352,503490,674853,0.7460735893594606
2021-10-03,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-03,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-03,2021-07-26,0-19,1,3127,36372,10594979,0.0034329468703996487
2021-10-03,2021-07-26,0-19,2,975,19898,10594979,0.0018780594090842464
2021-10-03,2021-07-26,20-39,1,53588,834312,10490439,0.07953070410113437
2021-10-03,2021-07-26,20-39,2,35045,545206,10490439,0.05197170490195882
2021-10-03,2021-07-26,40-59,1,347646,3905972,7643738,0.5110028627354836
2021-10-03,2021-07-26,40-59,2,714224,1688865,7643738,0.22094752593560898
2021-10-03,2021-07-26,60-79,1,20390,2841131,3624664,0.7838329290659769
2021-10-03,2021-07-26,60-79,2,69941,2591744,3624664,0.7150301379658914
2021-10-03,2021-07-26,80+,1,2173,550982,674853,0.8164474337374213
2021-10-03,2021-07-26,80+,2,9144,512634,674853,0.75962320683171
2021-10-03,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-03,2021-08-02,0-19,1,4610,40982,10594979,0.0038680586341888925
2021-10-03,2021-08-02,0-19,2,2518,22416,10594979,0.002115719153383881
2021-10-03,2021-08-02,20-39,1,168858,1003170,10490439,0.09562707528255014
2021-10-03,2021-08-02,20-39,2,40618,585824,10490439,0.055843611501863746
2021-10-03,2021-08-02,40-59,1,470843,4376815,7643738,0.5726013895295731
2021-10-03,2021-08-02,40-59,2,817213,2506078,7643738,0.32786026941268787
2021-10-03,2021-08-02,60-79,1,27485,2868616,3624664,0.7914157008759984
2021-10-03,2021-08-02,60-79,2,62021,2653765,3624664,0.732140965341891
2021-10-03,2021-08-02,80+,1,2791,553773,674853,0.8205831492191633
2021-10-03,2021-08-02,80+,2,7242,519876,674853,0.7703544327431308
2021-10-03,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-03,2021-08-09,0-19,1,4393,45375,10594979,0.004282688998250964
2021-10-03,2021-08-09,0-19,2,4097,26513,10594979,0.0025024117556061223
2021-10-03,2021-08-09,20-39,1,113088,1116258,10490439,0.10640717704950194
2021-10-03,2021-08-09,20-39,2,64405,650229,10490439,0.06198301138779797
2021-10-03,2021-08-09,40-59,1,342377,4719192,7643738,0.6173932178209143
2021-10-03,2021-08-09,40-59,2,576547,3082625,7643738,0.4032876323076484
2021-10-03,2021-08-09,60-79,1,25201,2893817,3624664,0.798368345314214
2021-10-03,2021-08-09,60-79,2,37057,2690822,3624664,0.7423645336505673
2021-10-03,2021-08-09,80+,1,2878,556651,674853,0.8248477816650441
2021-10-03,2021-08-09,80+,2,4047,523923,674853,0.7763512942818658
2021-10-03,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-03,2021-08-16,0-19,1,4005,49380,10594979,0.0046606982420635285
2021-10-03,2021-08-16,0-19,2,3335,29848,10594979,0.0028171834979569097
2021-10-03,2021-08-16,20-39,1,129093,1245351,10490439,0.11871295376675847
2021-10-03,2021-08-16,20-39,2,87760,737989,10490439,0.07034872420496416
2021-10-03,2021-08-16,40-59,1,272771,4991963,7643738,0.6530787685292196
2021-10-03,2021-08-16,40-59,2,467696,3550321,7643738,0.4644744495428807
2021-10-03,2021-08-16,60-79,1,25846,2919663,3624664,0.8054989372808072
2021-10-03,2021-08-16,60-79,2,31837,2722659,3624664,0.7511479684737675
2021-10-03,2021-08-16,80+,1,2906,559557,674853,0.829153904628119
2021-10-03,2021-08-16,80+,2,3730,527653,674853,0.7818784238937961
2021-10-03,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-03,2021-08-23,0-19,1,5598,54978,10594979,0.005189061724426259
2021-10-03,2021-08-23,0-19,2,4136,33984,10594979,0.0032075570890702097
2021-10-03,2021-08-23,20-39,1,311519,1556870,10490439,0.14840846984573286
2021-10-03,2021-08-23,20-39,2,129870,867859,10490439,0.08272856836591871
2021-10-03,2021-08-23,40-59,1,279655,5271618,7643738,0.6896649257208973
2021-10-03,2021-08-23,40-59,2,410149,3960470,7643738,0.5181326204535006
2021-10-03,2021-08-23,60-79,1,29047,2948710,3624664,0.8135126455859081
2021-10-03,2021-08-23,60-79,2,32603,2755262,3624664,0.7601427332298939
2021-10-03,2021-08-23,80+,1,3164,562721,674853,0.833842333071054
2021-10-03,2021-08-23,80+,2,3763,531416,674853,0.7874544530438481
2021-10-03,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-03,2021-08-30,0-19,1,5517,60495,10594979,0.0057097800760152525
2021-10-03,2021-08-30,0-19,2,4644,38628,10594979,0.0036458779200978122
2021-10-03,2021-08-30,20-39,1,586316,2143186,10490439,0.2042989811961158
2021-10-03,2021-08-30,20-39,2,126858,994717,10490439,0.09482129394203617
2021-10-03,2021-08-30,40-59,1,252811,5524429,7643738,0.7227391886011791
2021-10-03,2021-08-30,40-59,2,391811,4352281,7643738,0.5693917033786349
2021-10-03,2021-08-30,60-79,1,26650,2975360,3624664,0.8208650512157817
2021-10-03,2021-08-30,60-79,2,23904,2779166,3624664,0.7667375513978675
2021-10-03,2021-08-30,80+,1,2608,565329,674853,0.8377068783868487
2021-10-03,2021-08-30,80+,2,2564,533980,674853,0.7912537989754805
2021-10-03,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-03,2021-09-06,0-19,1,29939,90434,10594979,0.008535552548051299
2021-10-03,2021-09-06,0-19,2,3312,41940,10594979,0.003958478822846181
2021-10-03,2021-09-06,20-39,1,1462100,3605286,10490439,0.34367351070817914
2021-10-03,2021-09-06,20-39,2,86363,1081080,10490439,0.1030538378803785
2021-10-03,2021-09-06,40-59,1,323176,5847605,7643738,0.7650190260315045
2021-10-03,2021-09-06,40-59,2,261501,4613782,7643738,0.6036028445768288
2021-10-03,2021-09-06,60-79,1,38916,3014276,3624664,0.8316014946488833
2021-10-03,2021-09-06,60-79,2,24958,2804124,3624664,0.7736231551393453
2021-10-03,2021-09-06,80+,1,3723,569052,674853,0.8432236353694804
2021-10-03,2021-09-06,80+,2,2587,536567,674853,0.7950872264033797
2021-10-03,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-03,2021-09-13,0-19,1,128718,219152,10594979,0.02068451480649466
2021-10-03,2021-09-13,0-19,2,4914,46854,10594979,0.004422283423119574
2021-10-03,2021-09-13,20-39,1,1352993,4958279,10490439,0.4726474268617357
2021-10-03,2021-09-13,20-39,2,226630,1307710,10490439,0.12465731891677746
2021-10-03,2021-09-13,40-59,1,167200,6014805,7643738,0.7868931405027226
2021-10-03,2021-09-13,40-59,2,228434,4842216,7643738,0.633487960995
2021-10-03,2021-09-13,60-79,1,27961,3042237,3624664,0.8393155889759712
2021-10-03,2021-09-13,60-79,2,27244,2831368,3624664,0.781139438027911
2021-10-03,2021-09-13,80+,1,2905,571957,674853,0.8475282765283699
2021-10-03,2021-09-13,80+,2,2920,539487,674853,0.7994140946250516
2021-10-03,2021-09-20,0-19,1,46725,265877,10594979,0.02509462265097458
2021-10-03,2021-09-20,0-19,2,3174,50028,10594979,0.0047218592882534265
2021-10-03,2021-09-20,20-39,1,579433,5537712,10490439,0.5278818169573266
2021-10-03,2021-09-20,20-39,2,374217,1681927,10490439,0.16032951528529932
2021-10-03,2021-09-20,40-59,1,83833,6098638,7643738,0.7978606802064644
2021-10-03,2021-09-20,40-59,2,223186,5065402,7643738,0.6626865023369456
2021-10-03,2021-09-20,60-79,1,15671,3057908,3624664,0.8436390241964496
2021-10-03,2021-09-20,60-79,2,26807,2858175,3624664,0.7885351580174051
2021-10-03,2021-09-20,80+,1,1804,573761,674853,0.8502014512790192
2021-10-03,2021-09-20,80+,2,2871,542358,674853,0.803668354441634
2021-10-03,2021-09-27,0-19,1,42473,308350,10594979,0.02910340832199856
2021-10-03,2021-09-27,0-19,2,14528,64556,10594979,0.006093074842338055
2021-10-03,2021-09-27,20-39,1,465974,6003686,10490439,0.5723007397497855
2021-10-03,2021-09-27,20-39,2,847942,2529869,10490439,0.24115949771024836
2021-10-03,2021-09-27,40-59,1,58774,6157412,7643738,0.8055498500864368
2021-10-03,2021-09-27,40-59,2,241527,5306929,7643738,0.6942845241425072
2021-10-03,2021-09-27,60-79,1,12193,3070101,3624664,0.8470029222018923
2021-10-03,2021-09-27,60-79,2,30226,2888401,3624664,0.7968741378511222
2021-10-03,2021-09-27,80+,1,1429,575190,674853,0.8523189494601047
2021-10-03,2021-09-27,80+,2,3069,545427,674853,0.808216011486946
2021-10-03,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-03,2021-10-04,0-19,1,3409,311759,10594979,0.029425164504809306
2021-10-03,2021-10-04,0-19,2,3917,68473,10594979,0.006462778265063102
2021-10-03,2021-10-04,20-39,1,58772,6062458,10490439,0.577903174500133
2021-10-03,2021-10-04,20-39,2,126792,2656661,10490439,0.25324593184327177
2021-10-03,2021-10-04,40-59,1,5237,6162649,7643738,0.8062349860761842
2021-10-03,2021-10-04,40-59,2,20961,5327890,7643738,0.6970267688400623
2021-10-03,2021-10-04,60-79,1,1023,3071124,3624664,0.8472851552585288
2021-10-03,2021-10-04,60-79,2,2879,2891280,3624664,0.7976684183692613
2021-10-03,2021-10-04,80+,1,77,575267,674853,0.8524330483823884
2021-10-03,2021-10-04,80+,2,257,545684,674853,0.8085968351626206
